start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
940,1340,4.7,6.7,0,0,1,False,0.16479687,0.8352031
950,1350,4.75,6.75,0,0,1,False,0.29048184,0.70951813
960,1360,4.8,6.8,0,0,1,False,0.22145091,0.7785491
970,1370,4.85,6.85,0,0,1,False,0.129819,0.870181
980,1380,4.9,6.9,0,0,1,False,0.34661627,0.65338373
990,1390,4.95,6.95,0,0,1,False,0.43365383,0.56634617
1000,1400,5.0,7.0,0,0,1,False,0.4176316,0.5823684
1010,1410,5.05,7.05,0,0,0,True,0.5416231,0.4583769
1020,1420,5.1,7.1,0,0,1,False,0.29360446,0.7063955
1030,1430,5.15,7.15,0,0,1,False,0.43794408,0.5620559
1040,1440,5.2,7.2,0,0,1,False,0.3594295,0.6405705
1050,1450,5.25,7.25,0,0,1,False,0.45722765,0.54277235
1060,1460,5.3,7.3,0,0,1,False,0.43882638,0.5611736
1070,1470,5.35,7.35,0,0,1,False,0.40226734,0.59773266
1080,1480,5.4,7.4,0,0,1,False,0.15230331,0.84769666
1090,1490,5.45,7.45,0,0,1,False,0.078184105,0.92181593
1100,1500,5.5,7.5,0,0,1,False,0.06172583,0.93827415
1110,1510,5.55,7.55,0,0,1,False,0.1898782,0.81012183
1120,1520,5.6,7.6,0,0,1,False,0.10909351,0.8909065
1130,1530,5.65,7.65,0,0,1,False,0.11239664,0.88760334
1140,1540,5.7,7.7,0,0,1,False,0.20941314,0.7905868
1150,1550,5.75,7.75,0,0,1,False,0.30633077,0.69366926
1160,1560,5.8,7.8,0,0,1,False,0.44832212,0.5516778
1170,1570,5.85,7.85,0,0,1,False,0.31402788,0.6859721
1180,1580,5.9,7.9,0,0,1,False,0.26930717,0.7306928
1190,1590,5.95,7.95,0,0,1,False,0.25255722,0.7474427
1200,1600,6.0,8.0,0,0,1,False,0.34275806,0.657242
1210,1610,6.05,8.05,0,0,1,False,0.4153275,0.5846725
1220,1620,6.1,8.1,0,0,1,False,0.35926178,0.64073825
1230,1630,6.15,8.15,0,0,1,False,0.14719822,0.8528018
1240,1640,6.2,8.2,0,0,1,False,0.09303929,0.90696067
1250,1650,6.25,8.25,0,0,1,False,0.09285132,0.90714866
1260,1660,6.3,8.3,0,0,1,False,0.1263955,0.8736045
1270,1670,6.35,8.35,0,0,1,False,0.17585143,0.8241486
1280,1680,6.4,8.4,0,0,1,False,0.25268582,0.7473142
1290,1690,6.45,8.45,0,0,1,False,0.3516756,0.6483244
1300,1700,6.5,8.5,0,0,0,True,0.529227,0.47077295
1310,1710,6.55,8.55,0,0,0,True,0.55095893,0.44904107
1320,1720,6.6,8.6,0,0,0,True,0.5339786,0.46602142
1330,1730,6.65,8.65,0,0,1,False,0.4237537,0.5762463
1340,1740,6.7,8.7,0,0,1,False,0.30516797,0.69483197
1350,1750,6.75,8.75,0,0,1,False,0.3310123,0.6689877
1360,1760,6.8,8.8,0,0,1,False,0.3013458,0.6986542
1370,1770,6.85,8.85,0,0,1,False,0.27392372,0.72607625
1380,1780,6.9,8.9,0,0,1,False,0.21844411,0.7815559
1390,1790,6.95,8.95,0,0,1,False,0.32559338,0.6744066
1400,1800,7.0,9.0,0,0,1,False,0.47765177,0.52234817
1410,1810,7.05,9.05,0,0,1,False,0.34099823,0.65900177
1420,1820,7.1,9.1,0,0,1,False,0.3886278,0.6113722
1430,1830,7.15,9.15,0,0,1,False,0.29259947,0.7074005
1440,1840,7.2,9.2,0,0,1,False,0.34688947,0.65311056
1450,1850,7.25,9.25,0,0,1,False,0.2399351,0.7600649
1460,1860,7.3,9.3,0,0,1,False,0.21823822,0.78176177
1470,1870,7.35,9.35,0,0,1,False,0.23824781,0.7617522
1480,1880,7.4,9.4,0,0,1,False,0.24898022,0.7510198
1490,1890,7.45,9.45,0,0,1,False,0.26648852,0.73351145
1500,1900,7.5,9.5,0,0,1,False,0.32246757,0.67753243
1510,1910,7.55,9.55,0,0,1,False,0.25294614,0.74705386
1520,1920,7.6,9.6,0,0,1,False,0.19686824,0.8031318
1530,1930,7.65,9.65,0,0,1,False,0.10753784,0.8924622
1540,1940,7.7,9.7,0,0,1,False,0.07960501,0.920395
1550,1950,7.75,9.75,0,0,1,False,0.14331982,0.85668015
1560,1960,7.8,9.8,0,0,1,False,0.17921527,0.82078475
1570,1970,7.85,9.85,0,0,1,False,0.25344828,0.7465517
1580,1980,7.9,9.9,0,0,1,False,0.39392596,0.60607404
1590,1990,7.95,9.95,0,0,1,False,0.15161383,0.84838617
1600,2000,8.0,10.0,0,0,1,False,0.27506867,0.7249313
1610,2010,8.05,10.05,0,0,1,False,0.18693063,0.8130694
1620,2020,8.1,10.1,0,0,1,False,0.17322613,0.8267739
1630,2030,8.15,10.15,0,0,1,False,0.27418864,0.7258114
1640,2040,8.2,10.2,0,0,1,False,0.43186116,0.5681388
1650,2050,8.25,10.25,0,0,1,False,0.44476405,0.5552359
1660,2060,8.3,10.3,0,0,0,True,0.5047455,0.49525452
1670,2070,8.35,10.35,0,0,1,False,0.46539697,0.53460306
1680,2080,8.4,10.4,0,0,1,False,0.40187535,0.5981247
1690,2090,8.45,10.45,0,0,1,False,0.38867047,0.61132956
1700,2100,8.5,10.5,0,0,1,False,0.10355661,0.89644337
1710,2110,8.55,10.55,0,0,1,False,0.115885414,0.88411456
1720,2120,8.6,10.6,0,0,1,False,0.11743023,0.8825698
1730,2130,8.65,10.65,0,0,1,False,0.12299717,0.8770028
1740,2140,8.7,10.7,0,0,1,False,0.056026135,0.9439739
1750,2150,8.75,10.75,0,0,1,False,0.084010094,0.9159899
1760,2160,8.8,10.8,0,0,1,False,0.064872704,0.9351273
1770,2170,8.85,10.85,0,0,1,False,0.10029231,0.8997077
1780,2180,8.9,10.9,0,0,1,False,0.18089002,0.8191099
1790,2190,8.95,10.95,0,0,1,False,0.25904012,0.7409598
1800,2200,9.0,11.0,0,0,1,False,0.49654338,0.5034566
1810,2210,9.05,11.05,0,0,1,False,0.4514901,0.5485099
1820,2220,9.1,11.1,0,0,0,True,0.50620216,0.4937978
1830,2230,9.15,11.15,0,0,1,False,0.29795802,0.7020419
1840,2240,9.2,11.2,0,0,1,False,0.1487353,0.8512648
1850,2250,9.25,11.25,0,0,1,False,0.0728742,0.92712575
1860,2260,9.3,11.3,0,0,1,False,0.08264051,0.91735953
1870,2270,9.35,11.35,0,0,1,False,0.07203917,0.9279608
1880,2280,9.4,11.4,0,0,1,False,0.08673876,0.9132613
1890,2290,9.45,11.45,0,0,1,False,0.16287637,0.8371236
1900,2300,9.5,11.5,0,0,1,False,0.12425928,0.8757407
1910,2310,9.55,11.55,0,0,1,False,0.26726985,0.7327301
1920,2320,9.6,11.6,0,0,1,False,0.2974969,0.7025031
1930,2330,9.65,11.65,0,0,1,False,0.31158474,0.6884153
1940,2340,9.7,11.7,0,0,1,False,0.23555478,0.76444525
1950,2350,9.75,11.75,0,0,1,False,0.2707621,0.7292379
1960,2360,9.8,11.8,0,0,1,False,0.37341344,0.62658656
1970,2370,9.85,11.85,0,0,1,False,0.12262375,0.8773762
1980,2380,9.9,11.9,0,0,1,False,0.15376918,0.8462308
1990,2390,9.95,11.95,0,0,1,False,0.069386095,0.93061393
2000,2400,10.0,12.0,0,0,1,False,0.1604273,0.83957267
2010,2410,10.05,12.05,0,0,1,False,0.117797114,0.8822029
2020,2420,10.1,12.1,0,0,1,False,0.15091926,0.84908074
2030,2430,10.15,12.15,0,0,1,False,0.28281623,0.71718377
2040,2440,10.2,12.2,0,0,1,False,0.4586067,0.54139334
2050,2450,10.25,12.25,0,0,1,False,0.4712736,0.5287264
2060,2460,10.3,12.3,0,0,1,False,0.24799912,0.7520009
2070,2470,10.35,12.35,0,0,1,False,0.2222766,0.77772343
2080,2480,10.4,12.4,0,0,1,False,0.35860735,0.64139265
2090,2490,10.45,12.45,0,0,1,False,0.34514993,0.65485
2100,2500,10.5,12.5,0,0,1,False,0.27041247,0.72958755
2110,2510,10.55,12.55,0,0,1,False,0.21503471,0.7849652
2120,2520,10.6,12.6,0,0,1,False,0.30441222,0.6955878
2130,2530,10.65,12.65,0,0,1,False,0.35754654,0.64245343
2140,2540,10.7,12.7,0,0,1,False,0.20680292,0.7931971
2150,2550,10.75,12.75,0,0,1,False,0.18946768,0.8105324
2160,2560,10.8,12.8,0,0,1,False,0.3733292,0.62667084
2170,2570,10.85,12.85,0,0,1,False,0.4889755,0.5110245
2180,2580,10.9,12.9,0,0,0,True,0.5422191,0.45778087
2190,2590,10.95,12.95,0,0,0,True,0.5886247,0.41137528
2200,2600,11.0,13.0,0,0,0,True,0.5382622,0.46173787
2210,2610,11.05,13.05,0,0,1,False,0.29067233,0.70932764
2220,2620,11.1,13.1,0,0,1,False,0.14100134,0.85899866
2230,2630,11.15,13.15,0,0,1,False,0.40555698,0.5944431
2240,2640,11.2,13.2,0,0,1,False,0.3828395,0.61716044
2250,2650,11.25,13.25,0,0,1,False,0.43313906,0.566861
2260,2660,11.3,13.3,0,0,1,False,0.20919251,0.7908075
2270,2670,11.35,13.35,0,0,1,False,0.4175177,0.58248234
2280,2680,11.4,13.4,0,0,1,False,0.22340944,0.7765906
2290,2690,11.45,13.45,0,0,1,False,0.23929408,0.7607059
2300,2700,11.5,13.5,0,0,1,False,0.44655108,0.553449
2310,2710,11.55,13.55,0,0,1,False,0.43208548,0.5679145
2320,2720,11.6,13.6,0,0,0,True,0.52791697,0.47208306
2330,2730,11.65,13.65,0,0,1,False,0.46468213,0.53531784
2340,2740,11.7,13.7,0,0,1,False,0.30457014,0.6954299
2350,2750,11.75,13.75,0,0,1,False,0.057200015,0.9428
2360,2760,11.8,13.8,0,0,1,False,0.058956247,0.94104373
2370,2770,11.85,13.85,0,0,1,False,0.050842334,0.94915766
2380,2780,11.9,13.9,0,0,1,False,0.14568993,0.85431004
2390,2790,11.95,13.95,0,0,1,False,0.27114376,0.72885627
2400,2800,12.0,14.0,0,0,1,False,0.436297,0.56370294
2410,2810,12.05,14.05,0,0,1,False,0.4033642,0.59663576
2420,2820,12.1,14.1,0,0,1,False,0.48828742,0.5117126
2430,2830,12.15,14.15,0,0,1,False,0.29120705,0.708793
2440,2840,12.2,14.2,0,0,1,False,0.40889883,0.59110117
2450,2850,12.25,14.25,0,0,1,False,0.2707551,0.7292449
2460,2860,12.3,14.3,0,0,1,False,0.3321554,0.66784465
2470,2870,12.35,14.35,0,0,1,False,0.40453607,0.59546393
2480,2880,12.4,14.4,0,0,1,False,0.3583031,0.6416969
2490,2890,12.45,14.45,0,0,1,False,0.21768668,0.7823133
2500,2900,12.5,14.5,0,0,1,False,0.26421326,0.7357868
2510,2910,12.55,14.55,0,0,1,False,0.2175376,0.7824624
2520,2920,12.6,14.6,0,0,1,False,0.2920906,0.7079094
2530,2930,12.65,14.65,0,0,1,False,0.10796157,0.8920384
2540,2940,12.7,14.7,0,0,1,False,0.17911857,0.8208814
2550,2950,12.75,14.75,0,0,1,False,0.107436016,0.89256394
2560,2960,12.8,14.8,0,0,1,False,0.09176882,0.90823114
2570,2970,12.85,14.85,0,0,1,False,0.08169825,0.9183018
2580,2980,12.9,14.9,0,0,1,False,0.15689214,0.8431079
2590,2990,12.95,14.95,0,0,1,False,0.2459136,0.75408643
2600,3000,13.0,15.0,0,0,1,False,0.32185525,0.67814475
2610,3010,13.05,15.05,0,0,1,False,0.4504424,0.54955757
2620,3020,13.1,15.1,0,0,0,True,0.52604,0.47395998
2630,3030,13.15,15.15,0,0,0,True,0.55276895,0.44723102
2640,3040,13.2,15.2,0,0,0,True,0.6107129,0.38928708
2650,3050,13.25,15.25,0,0,1,False,0.13138646,0.8686136
2660,3060,13.3,15.3,0,0,1,False,0.21915327,0.7808467
2670,3070,13.35,15.35,0,0,1,False,0.10176246,0.8982375
2680,3080,13.4,15.4,0,0,1,False,0.28228506,0.7177149
2690,3090,13.45,15.45,0,0,1,False,0.30741453,0.69258547
2700,3100,13.5,15.5,0,0,1,False,0.23669393,0.7633061
2710,3110,13.55,15.55,0,0,1,False,0.37857333,0.62142664
2720,3120,13.6,15.6,0,0,1,False,0.08776129,0.9122387
2730,3130,13.65,15.65,0,0,1,False,0.27754658,0.7224535
2740,3140,13.7,15.7,0,0,1,False,0.18194443,0.8180556
2750,3150,13.75,15.75,0,0,1,False,0.4198574,0.5801426
2760,3160,13.8,15.8,0,0,0,True,0.54818296,0.45181704
2770,3170,13.85,15.85,0,0,1,False,0.4464783,0.5535217
2780,3180,13.9,15.9,0,0,1,False,0.3422943,0.6577057
2790,3190,13.95,15.95,0,0,1,False,0.22020778,0.77979225
2800,3200,14.0,16.0,0,0,1,False,0.2336713,0.7663287
2810,3210,14.05,16.05,0,0,1,False,0.1662537,0.83374625
2820,3220,14.1,16.1,0,0,1,False,0.20235825,0.79764175
2830,3230,14.15,16.15,0,0,1,False,0.22431538,0.7756846
2840,3240,14.2,16.2,0,0,1,False,0.24875493,0.751245
2850,3250,14.25,16.25,0,0,1,False,0.1117452,0.88825476
2860,3260,14.3,16.3,0,0,1,False,0.12713781,0.87286216
2870,3270,14.35,16.35,0,0,1,False,0.11492094,0.8850791
2880,3280,14.4,16.4,0,0,1,False,0.17572615,0.8242739
2890,3290,14.45,16.45,0,0,1,False,0.26311183,0.7368882
2900,3300,14.5,16.5,0,0,1,False,0.38470137,0.6152987
2910,3310,14.55,16.55,0,0,1,False,0.31857222,0.68142784
2920,3320,14.6,16.6,0,0,1,False,0.49219126,0.5078088
2930,3330,14.65,16.65,0,0,1,False,0.4711102,0.5288898
2940,3340,14.7,16.7,0,0,1,False,0.47641972,0.5235803
2950,3350,14.75,16.75,0,0,1,False,0.044859774,0.95514023
2960,3360,14.8,16.8,0,0,1,False,0.07538108,0.9246189
2970,3370,14.85,16.85,0,0,1,False,0.05468088,0.9453191
2980,3380,14.9,16.9,0,0,1,False,0.114948034,0.885052
2990,3390,14.95,16.95,0,0,1,False,0.12968759,0.8703124
3000,3400,15.0,17.0,0,0,1,False,0.21193594,0.78806406
3010,3410,15.05,17.05,0,0,1,False,0.2591585,0.74084145
3020,3420,15.1,17.1,0,0,1,False,0.29617608,0.70382386
3030,3430,15.15,17.15,0,0,1,False,0.40909255,0.59090745
3040,3440,15.2,17.2,0,0,1,False,0.107889526,0.8921104
3050,3450,15.25,17.25,0,0,1,False,0.1317043,0.86829567
3060,3460,15.3,17.3,0,0,1,False,0.20547484,0.7945252
3070,3470,15.35,17.35,0,0,1,False,0.31750247,0.6824975
3080,3480,15.4,17.4,0,0,1,False,0.3356249,0.66437507
3090,3490,15.45,17.45,0,0,1,False,0.2363951,0.7636049
3100,3500,15.5,17.5,0,0,1,False,0.16740955,0.8325904
3110,3510,15.55,17.55,1,1,1,True,0.3601546,0.63984543
3120,3520,15.6,17.6,1,1,1,True,0.34680212,0.65319794
3130,3530,15.65,17.65,1,1,1,True,0.4053275,0.5946725
3140,3540,15.7,17.7,1,1,1,True,0.37554157,0.6244584
3150,3550,15.75,17.75,1,1,1,True,0.17847338,0.8215266
3160,3560,15.8,17.8,1,1,1,True,0.3459488,0.6540512
3170,3570,15.85,17.85,1,1,1,True,0.22228368,0.77771634
3180,3580,15.9,17.9,1,1,1,True,0.13980152,0.86019844
3190,3590,15.95,17.95,1,1,1,True,0.11938271,0.8806173
3200,3600,16.0,18.0,1,1,1,True,0.09244966,0.9075504
3210,3610,16.05,18.05,1,1,1,True,0.10155377,0.8984462
3220,3620,16.1,18.1,1,1,1,True,0.06697212,0.93302786
3230,3630,16.15,18.15,1,1,1,True,0.14591567,0.8540843
3240,3640,16.2,18.2,1,1,1,True,0.036134608,0.96386534
3250,3650,16.25,18.25,1,1,1,True,0.11269417,0.88730586
3260,3660,16.3,18.3,1,1,1,True,0.051690117,0.9483099
3270,3670,16.35,18.35,1,1,1,True,0.04987307,0.95012695
3280,3680,16.4,18.4,1,1,1,True,0.14503367,0.85496634
3290,3690,16.45,18.45,1,1,1,True,0.03785653,0.96214354
3300,3700,16.5,18.5,1,1,1,True,0.04968289,0.95031714
3310,3710,16.55,18.55,1,1,1,True,0.023074312,0.97692573
3320,3720,16.6,18.6,1,1,1,True,0.031932525,0.9680675
3330,3730,16.65,18.65,1,1,1,True,0.061834577,0.9381654
3340,3740,16.7,18.7,1,1,1,True,0.04649875,0.9535012
3350,3750,16.75,18.75,1,1,1,True,0.093490124,0.90650994
3360,3760,16.8,18.8,1,1,1,True,0.02582993,0.9741701
3370,3770,16.85,18.85,1,1,1,True,0.041246876,0.95875317
3380,3780,16.9,18.9,1,1,1,True,0.035208043,0.9647919
3390,3790,16.95,18.95,1,1,1,True,0.03457025,0.9654297
3400,3800,17.0,19.0,1,1,1,True,0.07278855,0.92721146
3410,3810,17.05,19.05,1,1,1,True,0.03240133,0.9675986
3420,3820,17.1,19.1,1,1,1,True,0.095233046,0.9047669
3430,3830,17.15,19.15,1,1,1,True,0.024866924,0.9751331
3440,3840,17.2,19.2,1,1,1,True,0.039543577,0.96045643
3450,3850,17.25,19.25,1,1,1,True,0.046214428,0.9537856
3460,3860,17.3,19.3,1,1,1,True,0.057301212,0.9426988
3470,3870,17.35,19.35,1,1,1,True,0.13267528,0.86732477
3480,3880,17.4,19.4,1,1,1,True,0.052358363,0.9476416
3490,3890,17.45,19.45,1,1,1,True,0.13481006,0.8651899
3500,3900,17.5,19.5,1,1,1,True,0.049026974,0.95097303
3510,3910,17.55,19.55,1,1,1,True,0.05807737,0.94192266
3520,3920,17.6,19.6,1,1,1,True,0.09224234,0.9077576
3530,3930,17.65,19.65,1,1,1,True,0.12161152,0.87838846
3540,3940,17.7,19.7,1,1,1,True,0.16881606,0.83118397
3550,3950,17.75,19.75,1,1,1,True,0.1163921,0.8836079
3560,3960,17.8,19.8,1,1,1,True,0.08949122,0.9105088
3570,3970,17.85,19.85,1,1,1,True,0.041836932,0.958163
3580,3980,17.9,19.9,1,1,1,True,0.061048552,0.93895143
3590,3990,17.95,19.95,1,1,1,True,0.09725884,0.9027412
3600,4000,18.0,20.0,1,1,1,True,0.14490487,0.85509515
3610,4010,18.05,20.05,1,1,1,True,0.25066543,0.7493346
3620,4020,18.1,20.1,1,1,1,True,0.25915784,0.7408421
3630,4030,18.15,20.15,1,1,1,True,0.36390597,0.63609403
3640,4040,18.2,20.2,1,1,1,True,0.25640434,0.74359566
3650,4050,18.25,20.25,1,1,1,True,0.16589107,0.83410895
3660,4060,18.3,20.3,1,1,1,True,0.17028405,0.829716
3670,4070,18.35,20.35,1,1,1,True,0.12334606,0.87665397
3680,4080,18.4,20.4,1,1,1,True,0.0552024,0.94479764
3690,4090,18.45,20.45,1,1,1,True,0.11698754,0.8830125
3700,4100,18.5,20.5,1,1,1,True,0.037396792,0.9626033
3710,4110,18.55,20.55,1,1,1,True,0.048399832,0.9516002
3720,4120,18.6,20.6,1,1,1,True,0.03542116,0.9645788
3730,4130,18.65,20.65,1,1,1,True,0.06636421,0.9336358
3740,4140,18.7,20.7,1,1,1,True,0.035872318,0.9641277
3750,4150,18.75,20.75,1,1,1,True,0.04245368,0.9575463
3760,4160,18.8,20.8,1,1,1,True,0.08464928,0.91535074
3770,4170,18.85,20.85,1,1,1,True,0.039753355,0.9602466
3780,4180,18.9,20.9,1,1,1,True,0.0825992,0.9174008
3790,4190,18.95,20.95,1,1,1,True,0.034765128,0.9652349
3800,4200,19.0,21.0,1,1,1,True,0.056573335,0.9434266
3810,4210,19.05,21.05,1,1,1,True,0.025825903,0.9741741
3820,4220,19.1,21.1,1,1,1,True,0.07533199,0.92466795
3830,4230,19.15,21.15,1,1,1,True,0.03249583,0.9675042
3840,4240,19.2,21.2,1,1,1,True,0.080858655,0.91914135
3850,4250,19.25,21.25,1,1,1,True,0.07969092,0.92030907
3860,4260,19.3,21.3,1,1,1,True,0.09133567,0.9086643
3870,4270,19.35,21.35,1,1,1,True,0.1430512,0.85694873
3880,4280,19.4,21.4,1,1,1,True,0.039551534,0.9604485
3890,4290,19.45,21.45,1,1,1,True,0.052043144,0.9479569
3900,4300,19.5,21.5,1,1,1,True,0.0292687,0.9707314
3910,4310,19.55,21.55,1,1,1,True,0.03859955,0.9614004
3920,4320,19.6,21.6,1,1,1,True,0.04558221,0.95441777
3930,4330,19.65,21.65,1,1,1,True,0.058195002,0.941805
3940,4340,19.7,21.7,1,1,1,True,0.075120755,0.9248792
3950,4350,19.75,21.75,1,1,1,True,0.060609266,0.9393907
3960,4360,19.8,21.8,1,1,1,True,0.15663053,0.8433694
3970,4370,19.85,21.85,1,1,1,True,0.054416258,0.9455837
3980,4380,19.9,21.9,1,1,1,True,0.08602044,0.9139796
3990,4390,19.95,21.95,1,1,1,True,0.033418797,0.96658117
4000,4400,20.0,22.0,1,1,1,True,0.043860603,0.95613945
4010,4410,20.05,22.05,1,1,1,True,0.04555983,0.9544402
4020,4420,20.1,22.1,1,1,1,True,0.039175324,0.9608247
4030,4430,20.15,22.15,1,1,1,True,0.09568075,0.9043192
4040,4440,20.2,22.2,1,1,1,True,0.06294884,0.93705124
4050,4450,20.25,22.25,1,1,1,True,0.11585531,0.8841447
4060,4460,20.3,22.3,1,1,1,True,0.031792782,0.9682072
4070,4470,20.35,22.35,1,1,1,True,0.045923967,0.95407605
4080,4480,20.4,22.4,1,1,1,True,0.070146,0.929854
4090,4490,20.45,22.45,1,1,1,True,0.07181156,0.92818844
4100,4500,20.5,22.5,1,1,1,True,0.06442278,0.9355772
4110,4510,20.55,22.55,1,1,1,True,0.059066057,0.940934
4120,4520,20.6,22.6,1,1,1,True,0.12354967,0.87645036
