start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1270,1670,6.35,8.35,0,0,1,False,0.115119085,0.8848809
1280,1680,6.4,8.4,0,0,1,False,0.18342689,0.8165731
1290,1690,6.45,8.45,0,0,1,False,0.43484384,0.56515616
1300,1700,6.5,8.5,0,0,0,True,0.82202226,0.17797776
1310,1710,6.55,8.55,0,0,0,True,0.90393615,0.0960638
1320,1720,6.6,8.6,0,0,0,True,0.88592523,0.11407477
1330,1730,6.65,8.65,0,0,0,True,0.89042956,0.109570436
1340,1740,6.7,8.7,0,0,0,True,0.871719,0.12828097
1350,1750,6.75,8.75,0,0,0,True,0.9068694,0.09313063
1360,1760,6.8,8.8,0,0,0,True,0.9005629,0.09943719
1370,1770,6.85,8.85,0,0,0,True,0.90672266,0.09327737
1380,1780,6.9,8.9,0,0,0,True,0.8552375,0.14476247
1390,1790,6.95,8.95,0,0,0,True,0.89016473,0.109835245
1400,1800,7.0,9.0,0,0,0,True,0.9038661,0.096133865
1410,1810,7.05,9.05,0,0,0,True,0.87305766,0.12694234
1420,1820,7.1,9.1,0,0,0,True,0.87507296,0.12492699
1430,1830,7.15,9.15,0,0,0,True,0.9042236,0.095776446
1440,1840,7.2,9.2,0,0,0,True,0.8954992,0.10450075
1450,1850,7.25,9.25,0,0,0,True,0.89987355,0.10012638
1460,1860,7.3,9.3,0,0,0,True,0.8717749,0.12822507
1470,1870,7.35,9.35,0,0,0,True,0.8775413,0.12245868
1480,1880,7.4,9.4,0,0,0,True,0.8832559,0.11674407
1490,1890,7.45,9.45,0,0,0,True,0.8900993,0.10990077
1500,1900,7.5,9.5,0,0,0,True,0.8611017,0.13889833
1510,1910,7.55,9.55,0,0,0,True,0.8978399,0.10216007
1520,1920,7.6,9.6,0,0,0,True,0.8589534,0.14104652
1530,1930,7.65,9.65,0,0,0,True,0.8530685,0.14693148
1540,1940,7.7,9.7,0,0,1,False,0.3359763,0.6640237
1550,1950,7.75,9.75,0,0,1,False,0.1630612,0.83693886
1560,1960,7.8,9.8,0,0,1,False,0.08538137,0.9146187
1570,1970,7.85,9.85,0,0,1,False,0.16375072,0.8362493
1580,1980,7.9,9.9,0,0,1,False,0.49424037,0.5057596
1590,1990,7.95,9.95,0,0,1,False,0.14418413,0.8558159
1600,2000,8.0,10.0,0,0,1,False,0.34243184,0.65756816
1610,2010,8.05,10.05,0,0,1,False,0.2727451,0.72725487
1620,2020,8.1,10.1,0,0,1,False,0.11720048,0.8827995
1630,2030,8.15,10.15,0,0,1,False,0.29769892,0.7023011
1640,2040,8.2,10.2,0,0,0,True,0.70750666,0.2924933
1650,2050,8.25,10.25,0,0,0,True,0.8656067,0.13439326
1660,2060,8.3,10.3,0,0,0,True,0.90645087,0.093549095
1670,2070,8.35,10.35,0,0,0,True,0.9039699,0.09603017
1680,2080,8.4,10.4,0,0,0,True,0.9059091,0.09409083
1690,2090,8.45,10.45,0,0,0,True,0.9062849,0.09371507
1700,2100,8.5,10.5,0,0,0,True,0.5063543,0.49364573
1710,2110,8.55,10.55,0,0,1,False,0.034670047,0.96532995
1720,2120,8.6,10.6,0,0,1,False,0.06840069,0.93159926
1730,2130,8.65,10.65,0,0,1,False,0.04216849,0.9578315
1740,2140,8.7,10.7,0,0,1,False,0.03633733,0.9636626
1750,2150,8.75,10.75,0,0,1,False,0.023464538,0.9765355
1760,2160,8.8,10.8,0,0,1,False,0.044693958,0.955306
1770,2170,8.85,10.85,0,0,1,False,0.02966583,0.9703342
1780,2180,8.9,10.9,0,0,1,False,0.15270922,0.84729075
1790,2190,8.95,10.95,0,0,1,False,0.243038,0.756962
1800,2200,9.0,11.0,0,0,0,True,0.7230173,0.27698267
1810,2210,9.05,11.05,0,0,0,True,0.86183393,0.1381661
1820,2220,9.1,11.1,0,0,0,True,0.8901399,0.10986012
1830,2230,9.15,11.15,0,0,0,True,0.85006523,0.14993475
1840,2240,9.2,11.2,0,0,0,True,0.60358095,0.39641908
1850,2250,9.25,11.25,0,0,0,True,0.62133265,0.37866732
1860,2260,9.3,11.3,0,0,1,False,0.037453957,0.96254605
1870,2270,9.35,11.35,0,0,1,False,0.047851786,0.95214826
1880,2280,9.4,11.4,0,0,1,False,0.028383926,0.9716161
1890,2290,9.45,11.45,0,0,1,False,0.116849996,0.88315
1900,2300,9.5,11.5,0,0,1,False,0.06666668,0.93333334
1910,2310,9.55,11.55,0,0,1,False,0.25517562,0.74482435
1920,2320,9.6,11.6,0,0,1,False,0.2659668,0.7340332
1930,2330,9.65,11.65,0,0,1,False,0.39985463,0.60014534
1940,2340,9.7,11.7,0,0,1,False,0.36227852,0.6377215
1950,2350,9.75,11.75,0,0,1,False,0.46448773,0.53551227
1960,2360,9.8,11.8,0,0,0,True,0.6829123,0.31708768
1970,2370,9.85,11.85,0,0,1,False,0.36576685,0.6342332
1980,2380,9.9,11.9,0,0,1,False,0.13907929,0.86092067
1990,2390,9.95,11.95,0,0,1,False,0.024906868,0.9750931
2000,2400,10.0,12.0,0,0,1,False,0.08917596,0.910824
2010,2410,10.05,12.05,0,0,1,False,0.054744273,0.94525576
2020,2420,10.1,12.1,0,0,1,False,0.055945463,0.94405454
2030,2430,10.15,12.15,0,0,1,False,0.29666913,0.7033309
2040,2440,10.2,12.2,0,0,0,True,0.7499286,0.25007138
2050,2450,10.25,12.25,0,0,0,True,0.8632069,0.13679308
2060,2460,10.3,12.3,0,0,0,True,0.8355763,0.16442367
2070,2470,10.35,12.35,0,0,0,True,0.8299901,0.17000988
2080,2480,10.4,12.4,0,0,0,True,0.90763426,0.09236571
2090,2490,10.45,12.45,0,0,0,True,0.89739126,0.10260876
2100,2500,10.5,12.5,0,0,0,True,0.84099036,0.15900967
2110,2510,10.55,12.55,0,0,0,True,0.89913106,0.10086889
2120,2520,10.6,12.6,0,0,0,True,0.89537776,0.10462222
2130,2530,10.65,12.65,0,0,0,True,0.90359116,0.09640879
2140,2540,10.7,12.7,0,0,0,True,0.87406,0.12593998
2150,2550,10.75,12.75,0,0,0,True,0.7936748,0.20632522
2160,2560,10.8,12.8,0,0,0,True,0.9092613,0.090738714
2170,2570,10.85,12.85,0,0,0,True,0.90820605,0.091793895
2180,2580,10.9,12.9,0,0,0,True,0.91625905,0.08374095
2190,2590,10.95,12.95,0,0,0,True,0.9164805,0.083519556
2200,2600,11.0,13.0,0,0,0,True,0.9178196,0.08218037
2210,2610,11.05,13.05,0,0,0,True,0.8356934,0.16430654
2220,2620,11.1,13.1,0,0,0,True,0.81233734,0.18766265
2230,2630,11.15,13.15,0,0,0,True,0.8992293,0.10077072
2240,2640,11.2,13.2,0,0,0,True,0.8856393,0.114360705
2250,2650,11.25,13.25,0,0,0,True,0.91226554,0.08773445
2260,2660,11.3,13.3,0,0,0,True,0.8710571,0.12894289
2270,2670,11.35,13.35,0,0,0,True,0.90829426,0.09170571
2280,2680,11.4,13.4,0,0,0,True,0.8825851,0.11741483
2290,2690,11.45,13.45,0,0,0,True,0.8511575,0.14884248
2300,2700,11.5,13.5,0,0,0,True,0.9039495,0.09605051
2310,2710,11.55,13.55,0,0,0,True,0.9005565,0.09944356
2320,2720,11.6,13.6,0,0,0,True,0.91217506,0.087824985
2330,2730,11.65,13.65,0,0,0,True,0.89774114,0.10225887
2340,2740,11.7,13.7,0,0,0,True,0.85719997,0.1428
2350,2750,11.75,13.75,0,0,0,True,0.54216397,0.457836
2360,2760,11.8,13.8,0,0,1,False,0.01624102,0.9837589
2370,2770,11.85,13.85,0,0,1,False,0.030849082,0.96915096
2380,2780,11.9,13.9,0,0,1,False,0.03769103,0.96230894
2390,2790,11.95,13.95,0,0,1,False,0.31201264,0.6879874
2400,2800,12.0,14.0,0,0,0,True,0.66425514,0.33574486
2410,2810,12.05,14.05,0,0,0,True,0.837969,0.16203092
2420,2820,12.1,14.1,0,0,0,True,0.89338547,0.10661452
2430,2830,12.15,14.15,0,0,0,True,0.88895935,0.11104063
2440,2840,12.2,14.2,0,0,0,True,0.90234995,0.09765005
2450,2850,12.25,14.25,0,0,0,True,0.86928916,0.13071088
2460,2860,12.3,14.3,0,0,0,True,0.88017756,0.11982238
2470,2870,12.35,14.35,0,0,0,True,0.9136054,0.08639456
2480,2880,12.4,14.4,0,0,0,True,0.8666062,0.13339388
2490,2890,12.45,14.45,0,0,0,True,0.8922346,0.10776536
2500,2900,12.5,14.5,0,0,0,True,0.8905666,0.109433435
2510,2910,12.55,14.55,0,0,0,True,0.89434916,0.10565087
2520,2920,12.6,14.6,0,0,0,True,0.8724993,0.12750064
2530,2930,12.65,14.65,0,0,0,True,0.82413363,0.17586635
2540,2940,12.7,14.7,0,0,0,True,0.68651897,0.3134811
2550,2950,12.75,14.75,0,0,0,True,0.70638055,0.29361945
2560,2960,12.8,14.8,0,0,1,False,0.05178936,0.94821066
2570,2970,12.85,14.85,0,0,1,False,0.074037455,0.92596257
2580,2980,12.9,14.9,0,0,1,False,0.040168013,0.95983195
2590,2990,12.95,14.95,0,0,1,False,0.19601429,0.80398566
2600,3000,13.0,15.0,0,0,1,False,0.34455976,0.6554402
2610,3010,13.05,15.05,0,0,0,True,0.71818244,0.28181756
2620,3020,13.1,15.1,0,0,0,True,0.8770513,0.122948706
2630,3030,13.15,15.15,0,0,0,True,0.91216135,0.08783864
2640,3040,13.2,15.2,0,0,0,True,0.92083377,0.07916621
2650,3050,13.25,15.25,0,0,0,True,0.73609656,0.26390344
2660,3060,13.3,15.3,0,0,0,True,0.64733684,0.35266316
2670,3070,13.35,15.35,0,0,1,False,0.20242812,0.79757184
2680,3080,13.4,15.4,0,0,1,False,0.30443373,0.6955663
2690,3090,13.45,15.45,0,0,0,True,0.5617203,0.4382797
2700,3100,13.5,15.5,0,0,0,True,0.5579396,0.4420604
2710,3110,13.55,15.55,0,0,0,True,0.8100385,0.18996151
2720,3120,13.6,15.6,0,0,1,False,0.44461295,0.555387
2730,3130,13.65,15.65,0,0,0,True,0.5508779,0.4491221
2740,3140,13.7,15.7,0,0,0,True,0.514463,0.485537
2750,3150,13.75,15.75,0,0,0,True,0.84457076,0.15542921
2760,3160,13.8,15.8,0,0,0,True,0.89888346,0.10111653
2770,3170,13.85,15.85,0,0,0,True,0.89549255,0.10450742
2780,3180,13.9,15.9,0,0,0,True,0.8832348,0.11676519
2790,3190,13.95,15.95,0,0,0,True,0.86189246,0.13810758
2800,3200,14.0,16.0,0,0,0,True,0.86489725,0.13510278
2810,3210,14.05,16.05,0,0,0,True,0.8098849,0.1901151
2820,3220,14.1,16.1,0,0,0,True,0.53869945,0.4613006
2830,3230,14.15,16.15,0,0,0,True,0.7511049,0.2488951
2840,3240,14.2,16.2,0,0,0,True,0.7434509,0.25654918
2850,3250,14.25,16.25,0,0,0,True,0.7764158,0.2235842
2860,3260,14.3,16.3,0,0,1,False,0.20935805,0.7906419
2870,3270,14.35,16.35,0,0,1,False,0.3310063,0.6689937
2880,3280,14.4,16.4,0,0,1,False,0.08552245,0.9144776
2890,3290,14.45,16.45,0,0,1,False,0.25499722,0.7450028
2900,3300,14.5,16.5,0,0,0,True,0.55632305,0.44367698
2910,3310,14.55,16.55,0,0,0,True,0.68237877,0.31762117
2920,3320,14.6,16.6,0,0,0,True,0.8648016,0.1351984
2930,3330,14.65,16.65,0,0,0,True,0.8988569,0.1011431
2940,3340,14.7,16.7,0,0,0,True,0.8852853,0.114714675
2950,3350,14.75,16.75,0,0,1,False,0.31545928,0.6845407
2960,3360,14.8,16.8,0,0,1,False,0.01607524,0.98392475
2970,3370,14.85,16.85,0,0,1,False,0.036248464,0.96375155
2980,3380,14.9,16.9,0,0,1,False,0.026400456,0.9735996
2990,3390,14.95,16.95,0,0,1,False,0.11261171,0.88738835
3000,3400,15.0,17.0,0,0,1,False,0.10034744,0.8996526
3010,3410,15.05,17.05,1,1,1,True,0.29977104,0.7002289
3020,3420,15.1,17.1,1,1,1,True,0.47138348,0.5286165
3030,3430,15.15,17.15,1,1,0,False,0.76183385,0.23816618
3040,3440,15.2,17.2,1,1,0,False,0.57758594,0.42241406
3050,3450,15.25,17.25,1,1,1,True,0.31326678,0.68673325
3060,3460,15.3,17.3,1,1,0,False,0.600363,0.399637
3070,3470,15.35,17.35,1,1,0,False,0.77596146,0.22403856
3080,3480,15.4,17.4,1,1,0,False,0.8559459,0.14405409
3090,3490,15.45,17.45,1,1,0,False,0.849867,0.15013301
3100,3500,15.5,17.5,1,1,0,False,0.7642506,0.2357494
3110,3510,15.55,17.55,1,1,0,False,0.892772,0.10722797
3120,3520,15.6,17.6,1,1,0,False,0.8968157,0.10318432
3130,3530,15.65,17.65,1,1,0,False,0.9100058,0.08999416
3140,3540,15.7,17.7,1,1,0,False,0.89118975,0.10881023
3150,3550,15.75,17.75,1,1,0,False,0.85592985,0.1440702
3160,3560,15.8,17.8,1,1,0,False,0.8967509,0.10324906
3170,3570,15.85,17.85,1,1,0,False,0.8692613,0.13073874
3180,3580,15.9,17.9,1,1,0,False,0.55518454,0.44481546
3190,3590,15.95,17.95,1,1,0,False,0.5345121,0.4654879
3200,3600,16.0,18.0,1,1,1,True,0.029471194,0.9705287
3210,3610,16.05,18.05,1,1,1,True,0.063183,0.936817
3220,3620,16.1,18.1,1,1,1,True,0.024285434,0.9757145
3230,3630,16.15,18.15,1,1,1,True,0.09821797,0.90178204
3240,3640,16.2,18.2,1,1,1,True,0.022075552,0.9779245
3250,3650,16.25,18.25,1,1,1,True,0.03510058,0.9648994
3260,3660,16.3,18.3,1,1,1,True,0.028622283,0.9713777
3270,3670,16.35,18.35,1,1,1,True,0.013327932,0.98667204
3280,3680,16.4,18.4,1,1,1,True,0.07323835,0.9267616
3290,3690,16.45,18.45,1,1,1,True,0.023987764,0.9760122
3300,3700,16.5,18.5,1,1,1,True,0.013142689,0.98685735
3310,3710,16.55,18.55,1,1,1,True,0.012527294,0.98747265
3320,3720,16.6,18.6,1,1,1,True,0.009037836,0.9909622
3330,3730,16.65,18.65,1,1,1,True,0.02994912,0.9700509
3340,3740,16.7,18.7,1,1,1,True,0.0124149015,0.98758507
3350,3750,16.75,18.75,1,1,1,True,0.034023255,0.9659768
3360,3760,16.8,18.8,1,1,1,True,0.016052922,0.98394704
3370,3770,16.85,18.85,1,1,1,True,0.0113633545,0.9886367
3380,3780,16.9,18.9,1,1,1,True,0.018611506,0.98138857
3390,3790,16.95,18.95,1,1,1,True,0.009660426,0.9903396
3400,3800,17.0,19.0,1,1,1,True,0.030840894,0.9691591
3410,3810,17.05,19.05,1,1,1,True,0.014398798,0.98560125
3420,3820,17.1,19.1,1,1,1,True,0.035725445,0.9642745
3430,3830,17.15,19.15,1,1,1,True,0.014789354,0.9852107
3440,3840,17.2,19.2,1,1,1,True,0.010738393,0.9892616
3450,3850,17.25,19.25,1,1,1,True,0.026453126,0.9735469
3460,3860,17.3,19.3,1,1,1,True,0.014165885,0.98583406
3470,3870,17.35,19.35,1,1,1,True,0.09315615,0.9068439
3480,3880,17.4,19.4,1,1,1,True,0.032825246,0.9671747
3490,3890,17.45,19.45,1,1,1,True,0.04519694,0.954803
3500,3900,17.5,19.5,1,1,1,True,0.027422566,0.97257745
3510,3910,17.55,19.55,1,1,1,True,0.014703138,0.9852969
3520,3920,17.6,19.6,1,1,1,True,0.051667143,0.94833285
3530,3930,17.65,19.65,1,1,1,True,0.039762106,0.9602379
3540,3940,17.7,19.7,1,1,1,True,0.071472876,0.92852706
3550,3950,17.75,19.75,1,1,1,True,0.08059583,0.9194042
3560,3960,17.8,19.8,1,1,1,True,0.024294596,0.97570544
3570,3970,17.85,19.85,1,1,1,True,0.025566924,0.97443306
3580,3980,17.9,19.9,1,1,1,True,0.014853195,0.9851468
3590,3990,17.95,19.95,1,1,1,True,0.066874616,0.93312544
3600,4000,18.0,20.0,1,1,1,True,0.06125448,0.9387455
3610,4010,18.05,20.05,1,1,1,True,0.29771748,0.70228255
3620,4020,18.1,20.1,1,1,1,True,0.37102062,0.62897944
3630,4030,18.15,20.15,1,1,0,False,0.74266773,0.2573323
3640,4040,18.2,20.2,1,1,0,False,0.815677,0.184323
3650,4050,18.25,20.25,1,1,0,False,0.58491457,0.4150855
3660,4060,18.3,20.3,1,1,1,True,0.05741155,0.9425884
3670,4070,18.35,20.35,1,1,1,True,0.061329782,0.9386703
3680,4080,18.4,20.4,1,1,1,True,0.024173763,0.9758262
3690,4090,18.45,20.45,1,1,1,True,0.046736207,0.9532638
3700,4100,18.5,20.5,1,1,1,True,0.022304077,0.977696
3710,4110,18.55,20.55,1,1,1,True,0.0133947525,0.9866052
3720,4120,18.6,20.6,1,1,1,True,0.019612527,0.98038745
3730,4130,18.65,20.65,1,1,1,True,0.018334622,0.9816653
3740,4140,18.7,20.7,1,1,1,True,0.018921796,0.9810782
3750,4150,18.75,20.75,1,1,1,True,0.011422285,0.9885777
3760,4160,18.8,20.8,1,1,1,True,0.047626562,0.95237345
3770,4170,18.85,20.85,1,1,1,True,0.01827151,0.9817285
3780,4180,18.9,20.9,1,1,1,True,0.028909247,0.97109073
3790,4190,18.95,20.95,1,1,1,True,0.02170432,0.97829574
3800,4200,19.0,21.0,1,1,1,True,0.016578535,0.9834215
3810,4210,19.05,21.05,1,1,1,True,0.014928555,0.9850714
3820,4220,19.1,21.1,1,1,1,True,0.020479333,0.9795207
3830,4230,19.15,21.15,1,1,1,True,0.01805401,0.98194593
3840,4240,19.2,21.2,1,1,1,True,0.019770822,0.98022914
3850,4250,19.25,21.25,1,1,1,True,0.050608803,0.9493912
3860,4260,19.3,21.3,1,1,1,True,0.02861059,0.9713894
3870,4270,19.35,21.35,1,1,1,True,0.06996486,0.9300351
3880,4280,19.4,21.4,1,1,1,True,0.024016729,0.9759832
3890,4290,19.45,21.45,1,1,1,True,0.014381943,0.98561805
3900,4300,19.5,21.5,1,1,1,True,0.015492727,0.9845072
3910,4310,19.55,21.55,1,1,1,True,0.010378648,0.9896214
3920,4320,19.6,21.6,1,1,1,True,0.02584587,0.9741542
3930,4330,19.65,21.65,1,1,1,True,0.014626098,0.98537385
3940,4340,19.7,21.7,1,1,1,True,0.043942224,0.9560578
3950,4350,19.75,21.75,1,1,1,True,0.020789707,0.9792103
3960,4360,19.8,21.8,1,1,1,True,0.103083,0.896917
3970,4370,19.85,21.85,1,1,1,True,0.031643655,0.9683564
3980,4380,19.9,21.9,1,1,1,True,0.026603566,0.9733965
3990,4390,19.95,21.95,1,1,1,True,0.019771691,0.98022836
4000,4400,20.0,22.0,1,1,1,True,0.011504618,0.98849535
4010,4410,20.05,22.05,1,1,1,True,0.02349889,0.97650105
4020,4420,20.1,22.1,1,1,1,True,0.010346729,0.9896533
4030,4430,20.15,22.15,1,1,1,True,0.047736287,0.9522637
4040,4440,20.2,22.2,1,1,1,True,0.029661685,0.97033834
4050,4450,20.25,22.25,1,1,1,True,0.04389965,0.9561003
4060,4460,20.3,22.3,1,1,1,True,0.01849932,0.98150074
4070,4470,20.35,22.35,1,1,1,True,0.012051213,0.9879488
4080,4480,20.4,22.4,1,1,1,True,0.043404035,0.95659596
4090,4490,20.45,22.45,1,1,1,True,0.018122226,0.9818778
4100,4500,20.5,22.5,1,1,1,True,0.03772994,0.96227
4110,4510,20.55,22.55,1,1,1,True,0.015052707,0.9849473
4120,4520,20.6,22.6,1,1,1,True,0.065358095,0.9346419
4130,4530,20.65,22.65,1,1,1,True,0.022723772,0.97727627
