start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1830,2230,9.15,11.15,0,0,0,True,0.8523609,0.14763904
1840,2240,9.2,11.2,0,0,0,True,0.61341435,0.38658565
1850,2250,9.25,11.25,0,0,0,True,0.6344025,0.36559752
1860,2260,9.3,11.3,0,0,1,False,0.040019024,0.9599809
1870,2270,9.35,11.35,0,0,1,False,0.04858066,0.9514193
1880,2280,9.4,11.4,0,0,1,False,0.028783973,0.97121596
1890,2290,9.45,11.45,0,0,1,False,0.11802542,0.8819745
1900,2300,9.5,11.5,0,0,1,False,0.06772429,0.93227565
1910,2310,9.55,11.55,0,0,1,False,0.25830433,0.7416957
1920,2320,9.6,11.6,0,0,1,False,0.2736547,0.72634524
1930,2330,9.65,11.65,0,0,1,False,0.4076069,0.5923931
1940,2340,9.7,11.7,0,0,1,False,0.37681615,0.62318385
1950,2350,9.75,11.75,0,0,1,False,0.47788274,0.52211726
1960,2360,9.8,11.8,0,0,0,True,0.6931557,0.3068443
1970,2370,9.85,11.85,0,0,1,False,0.39086705,0.60913295
1980,2380,9.9,11.9,0,0,1,False,0.14437789,0.8556221
1990,2390,9.95,11.95,0,0,1,False,0.02521787,0.97478217
2000,2400,10.0,12.0,0,0,1,False,0.09002688,0.9099731
2010,2410,10.05,12.05,0,0,1,False,0.055715993,0.94428396
2020,2420,10.1,12.1,0,0,1,False,0.05681992,0.9431801
2030,2430,10.15,12.15,0,0,1,False,0.3009353,0.6990647
2040,2440,10.2,12.2,0,0,0,True,0.7546015,0.2453985
2050,2450,10.25,12.25,0,0,0,True,0.86563873,0.1343613
2060,2460,10.3,12.3,0,0,0,True,0.8381683,0.16183169
2070,2470,10.35,12.35,0,0,0,True,0.8337277,0.16627225
2080,2480,10.4,12.4,0,0,0,True,0.9089921,0.09100793
2090,2490,10.45,12.45,0,0,0,True,0.8989012,0.101098776
2100,2500,10.5,12.5,0,0,0,True,0.8438006,0.15619943
2110,2510,10.55,12.55,0,0,0,True,0.90063125,0.09936882
2120,2520,10.6,12.6,0,0,0,True,0.896994,0.103006005
2130,2530,10.65,12.65,0,0,0,True,0.90485144,0.09514854
2140,2540,10.7,12.7,0,0,0,True,0.8761849,0.12381514
2150,2550,10.75,12.75,0,0,0,True,0.7980281,0.20197193
2160,2560,10.8,12.8,0,0,0,True,0.9105788,0.0894212
2170,2570,10.85,12.85,0,0,0,True,0.9094608,0.090539254
2180,2580,10.9,12.9,0,0,0,True,0.9173235,0.08267648
2190,2590,10.95,12.95,0,0,0,True,0.9175283,0.082471676
2200,2600,11.0,13.0,0,0,0,True,0.9188809,0.08111905
2210,2610,11.05,13.05,0,0,0,True,0.83867127,0.16132872
2220,2620,11.1,13.1,0,0,0,True,0.816093,0.18390693
2230,2630,11.15,13.15,0,0,0,True,0.90085346,0.099146485
2240,2640,11.2,13.2,0,0,0,True,0.8873903,0.1126097
2250,2650,11.25,13.25,0,0,0,True,0.9134052,0.08659481
2260,2660,11.3,13.3,0,0,0,True,0.8731201,0.12687986
2270,2670,11.35,13.35,0,0,0,True,0.90950537,0.090494655
2280,2680,11.4,13.4,0,0,0,True,0.88439417,0.1156058
2290,2690,11.45,13.45,0,0,0,True,0.85395515,0.1460448
2300,2700,11.5,13.5,0,0,0,True,0.9053451,0.094654895
2310,2710,11.55,13.55,0,0,0,True,0.9019292,0.09807081
2320,2720,11.6,13.6,0,0,0,True,0.9133186,0.086681426
2330,2730,11.65,13.65,0,0,0,True,0.89909494,0.1009051
2340,2740,11.7,13.7,0,0,0,True,0.8596158,0.14038423
2350,2750,11.75,13.75,0,0,0,True,0.54912126,0.45087874
2360,2760,11.8,13.8,0,0,1,False,0.016570961,0.983429
2370,2770,11.85,13.85,0,0,1,False,0.03102223,0.96897775
2380,2780,11.9,13.9,0,0,1,False,0.038542174,0.96145785
2390,2790,11.95,13.95,0,0,1,False,0.3173182,0.6826818
2400,2800,12.0,14.0,0,0,0,True,0.67026675,0.32973325
2410,2810,12.05,14.05,0,0,0,True,0.8412816,0.15871842
2420,2820,12.1,14.1,0,0,0,True,0.8949567,0.10504335
2430,2830,12.15,14.15,0,0,0,True,0.8907051,0.10929493
2440,2840,12.2,14.2,0,0,0,True,0.9037286,0.096271336
2450,2850,12.25,14.25,0,0,0,True,0.8713925,0.12860745
2460,2860,12.3,14.3,0,0,0,True,0.88204056,0.11795942
2470,2870,12.35,14.35,0,0,0,True,0.9147644,0.08523562
2480,2880,12.4,14.4,0,0,0,True,0.86870146,0.13129854
2490,2890,12.45,14.45,0,0,0,True,0.8938098,0.106190145
2500,2900,12.5,14.5,0,0,0,True,0.89234,0.107660025
2510,2910,12.55,14.55,0,0,0,True,0.8958362,0.10416379
2520,2920,12.6,14.6,0,0,0,True,0.87452024,0.12547982
2530,2930,12.65,14.65,0,0,0,True,0.82689774,0.1731023
2540,2940,12.7,14.7,0,0,0,True,0.6967401,0.3032599
2550,2950,12.75,14.75,0,0,0,True,0.71419406,0.28580597
2560,2960,12.8,14.8,0,0,1,False,0.05552594,0.94447404
2570,2970,12.85,14.85,0,0,1,False,0.07619893,0.92380106
2580,2980,12.9,14.9,0,0,1,False,0.041091003,0.95890903
2590,2990,12.95,14.95,0,0,1,False,0.19817522,0.80182475
2600,3000,13.0,15.0,0,0,1,False,0.35187447,0.6481255
2610,3010,13.05,15.05,0,0,0,True,0.7257036,0.2742964
2620,3020,13.1,15.1,0,0,0,True,0.8794776,0.120522335
2630,3030,13.15,15.15,0,0,0,True,0.91344464,0.0865554
2640,3040,13.2,15.2,0,0,0,True,0.9218214,0.07817856
2650,3050,13.25,15.25,0,0,0,True,0.7414618,0.25853816
2660,3060,13.3,15.3,0,0,0,True,0.65627825,0.34372175
2670,3070,13.35,15.35,0,0,1,False,0.21968631,0.78031373
2680,3080,13.4,15.4,0,0,1,False,0.31855384,0.68144614
2690,3090,13.45,15.45,0,0,0,True,0.5851198,0.41488028
2700,3100,13.5,15.5,0,0,0,True,0.59071726,0.40928274
2710,3110,13.55,15.55,0,0,0,True,0.82465065,0.17534937
2720,3120,13.6,15.6,0,0,1,False,0.49224117,0.50775886
2730,3130,13.65,15.65,0,0,0,True,0.6175235,0.38247654
2740,3140,13.7,15.7,0,0,0,True,0.6067561,0.39324388
2750,3150,13.75,15.75,0,0,0,True,0.8681935,0.13180651
2760,3160,13.8,15.8,0,0,0,True,0.9037152,0.09628476
2770,3170,13.85,15.85,0,0,0,True,0.8978162,0.10218386
2780,3180,13.9,15.9,0,0,0,True,0.8852459,0.11475407
2790,3190,13.95,15.95,0,0,0,True,0.86456376,0.13543625
2800,3200,14.0,16.0,0,0,0,True,0.8670244,0.13297555
2810,3210,14.05,16.05,0,0,0,True,0.8153681,0.18463187
2820,3220,14.1,16.1,0,0,0,True,0.5550608,0.44493923
2830,3230,14.15,16.15,0,0,0,True,0.7695314,0.23046859
2840,3240,14.2,16.2,0,0,0,True,0.76,0.23999996
2850,3250,14.25,16.25,0,0,0,True,0.78833234,0.21166767
2860,3260,14.3,16.3,0,0,1,False,0.24054982,0.7594502
2870,3270,14.35,16.35,0,0,1,False,0.38119134,0.6188087
2880,3280,14.4,16.4,0,0,1,False,0.09552751,0.90447253
2890,3290,14.45,16.45,0,0,1,False,0.2632025,0.7367976
2900,3300,14.5,16.5,0,0,0,True,0.566125,0.433875
2910,3310,14.55,16.55,0,0,0,True,0.69421256,0.30578744
2920,3320,14.6,16.6,0,0,0,True,0.8684096,0.1315904
2930,3330,14.65,16.65,0,0,0,True,0.90065336,0.09934663
2940,3340,14.7,16.7,0,0,0,True,0.88696593,0.11303402
2950,3350,14.75,16.75,0,0,1,False,0.32206413,0.6779359
2960,3360,14.8,16.8,0,0,1,False,0.016313707,0.98368627
2970,3370,14.85,16.85,0,0,1,False,0.036471803,0.9635283
2980,3380,14.9,16.9,0,0,1,False,0.02689059,0.9731094
2990,3390,14.95,16.95,0,0,1,False,0.11390498,0.886095
3000,3400,15.0,17.0,0,0,1,False,0.10327593,0.89672405
3010,3410,15.05,17.05,1,1,1,True,0.30569613,0.6943039
3020,3420,15.1,17.1,1,1,1,True,0.4846871,0.5153129
3030,3430,15.15,17.15,1,1,0,False,0.7712923,0.2287076
3040,3440,15.2,17.2,1,1,0,False,0.5970118,0.4029882
3050,3450,15.25,17.25,1,1,1,True,0.35265338,0.6473467
3060,3460,15.3,17.3,1,1,0,False,0.64071596,0.359284
3070,3470,15.35,17.35,1,1,0,False,0.80095434,0.1990456
3080,3480,15.4,17.4,1,1,0,False,0.8661262,0.13387379
3090,3490,15.45,17.45,1,1,0,False,0.85466754,0.14533252
3100,3500,15.5,17.5,1,1,0,False,0.77402663,0.22597332
3110,3510,15.55,17.55,1,1,0,False,0.89526683,0.10473314
3120,3520,15.6,17.6,1,1,0,False,0.898473,0.101527
3130,3530,15.65,17.65,1,1,0,False,0.9113152,0.08868479
3140,3540,15.7,17.7,1,1,0,False,0.8926067,0.10739335
3150,3550,15.75,17.75,1,1,0,False,0.8588557,0.14114428
3160,3560,15.8,17.8,1,1,0,False,0.8982783,0.101721674
3170,3570,15.85,17.85,1,1,0,False,0.8712189,0.12878108
3180,3580,15.9,17.9,1,1,0,False,0.5697885,0.43021145
3190,3590,15.95,17.95,1,1,0,False,0.5559499,0.4440501
3200,3600,16.0,18.0,1,1,1,True,0.0309593,0.96904063
3210,3610,16.05,18.05,1,1,1,True,0.063855015,0.936145
3220,3620,16.1,18.1,1,1,1,True,0.024571076,0.97542894
3230,3630,16.15,18.15,1,1,1,True,0.09911498,0.90088505
3240,3640,16.2,18.2,1,1,1,True,0.022141777,0.97785825
3250,3650,16.25,18.25,1,1,1,True,0.03555566,0.9644444
3260,3660,16.3,18.3,1,1,1,True,0.028746594,0.9712534
3270,3670,16.35,18.35,1,1,1,True,0.013424232,0.9865758
3280,3680,16.4,18.4,1,1,1,True,0.07393797,0.92606205
3290,3690,16.45,18.45,1,1,1,True,0.024075374,0.9759246
3300,3700,16.5,18.5,1,1,1,True,0.013222405,0.9867776
3310,3710,16.55,18.55,1,1,1,True,0.012548678,0.98745126
3320,3720,16.6,18.6,1,1,1,True,0.009053817,0.9909462
3330,3730,16.65,18.65,1,1,1,True,0.030082595,0.9699174
3340,3740,16.7,18.7,1,1,1,True,0.012513867,0.9874862
3350,3750,16.75,18.75,1,1,1,True,0.034325972,0.9656741
3360,3760,16.8,18.8,1,1,1,True,0.016091892,0.9839081
3370,3770,16.85,18.85,1,1,1,True,0.011406487,0.98859346
3380,3780,16.9,18.9,1,1,1,True,0.018660085,0.9813399
3390,3790,16.95,18.95,1,1,1,True,0.009685933,0.99031407
3400,3800,17.0,19.0,1,1,1,True,0.031000916,0.96899915
3410,3810,17.05,19.05,1,1,1,True,0.014480249,0.98551977
3420,3820,17.1,19.1,1,1,1,True,0.03600613,0.96399385
3430,3830,17.15,19.15,1,1,1,True,0.014817365,0.9851826
3440,3840,17.2,19.2,1,1,1,True,0.010781078,0.9892189
3450,3850,17.25,19.25,1,1,1,True,0.026556313,0.9734437
3460,3860,17.3,19.3,1,1,1,True,0.014309685,0.9856903
3470,3870,17.35,19.35,1,1,1,True,0.09396807,0.9060319
3480,3880,17.4,19.4,1,1,1,True,0.033002183,0.96699774
3490,3890,17.45,19.45,1,1,1,True,0.04588053,0.9541195
3500,3900,17.5,19.5,1,1,1,True,0.027559195,0.97244084
3510,3910,17.55,19.55,1,1,1,True,0.014844433,0.98515564
3520,3920,17.6,19.6,1,1,1,True,0.05202815,0.9479719
3530,3930,17.65,19.65,1,1,1,True,0.04054679,0.9594532
3540,3940,17.7,19.7,1,1,1,True,0.07247477,0.9275253
3550,3950,17.75,19.75,1,1,1,True,0.082164265,0.9178357
3560,3960,17.8,19.8,1,1,1,True,0.024624093,0.9753759
3570,3970,17.85,19.85,1,1,1,True,0.025682727,0.9743173
3580,3980,17.9,19.9,1,1,1,True,0.015003841,0.9849961
3590,3990,17.95,19.95,1,1,1,True,0.06738418,0.9326158
3600,4000,18.0,20.0,1,1,1,True,0.06245489,0.9375451
3610,4010,18.05,20.05,1,1,1,True,0.30132213,0.6986779
3620,4020,18.1,20.1,1,1,1,True,0.3790549,0.6209451
3630,4030,18.15,20.15,1,1,0,False,0.7500756,0.24992447
3640,4040,18.2,20.2,1,1,0,False,0.8217229,0.1782771
3650,4050,18.25,20.25,1,1,0,False,0.59513974,0.4048602
3660,4060,18.3,20.3,1,1,1,True,0.0615839,0.9384161
3670,4070,18.35,20.35,1,1,1,True,0.062085982,0.937914
3680,4080,18.4,20.4,1,1,1,True,0.024410255,0.9755897
3690,4090,18.45,20.45,1,1,1,True,0.047211472,0.9527885
3700,4100,18.5,20.5,1,1,1,True,0.022410661,0.9775893
3710,4110,18.55,20.55,1,1,1,True,0.013462772,0.9865372
3720,4120,18.6,20.6,1,1,1,True,0.019667847,0.98033214
3730,4130,18.65,20.65,1,1,1,True,0.018492809,0.9815072
3740,4140,18.7,20.7,1,1,1,True,0.018971646,0.9810284
3750,4150,18.75,20.75,1,1,1,True,0.0115134325,0.9884865
3760,4160,18.8,20.8,1,1,1,True,0.047924154,0.95207584
3770,4170,18.85,20.85,1,1,1,True,0.018398963,0.981601
3780,4180,18.9,20.9,1,1,1,True,0.029116748,0.97088325
3790,4190,18.95,20.95,1,1,1,True,0.021771887,0.9782281
3800,4200,19.0,21.0,1,1,1,True,0.016669808,0.9833302
3810,4210,19.05,21.05,1,1,1,True,0.014961211,0.98503876
3820,4220,19.1,21.1,1,1,1,True,0.020700546,0.9792995
3830,4230,19.15,21.15,1,1,1,True,0.018105153,0.9818948
3840,4240,19.2,21.2,1,1,1,True,0.020033764,0.9799662
3850,4250,19.25,21.25,1,1,1,True,0.05098432,0.94901574
3860,4260,19.3,21.3,1,1,1,True,0.029052645,0.9709473
3870,4270,19.35,21.35,1,1,1,True,0.07064116,0.9293589
3880,4280,19.4,21.4,1,1,1,True,0.024105238,0.97589475
3890,4290,19.45,21.45,1,1,1,True,0.014464035,0.9855359
3900,4300,19.5,21.5,1,1,1,True,0.0155248,0.9844752
3910,4310,19.55,21.55,1,1,1,True,0.010425287,0.98957473
3920,4320,19.6,21.6,1,1,1,True,0.025951596,0.9740484
3930,4330,19.65,21.65,1,1,1,True,0.0147673385,0.9852327
3940,4340,19.7,21.7,1,1,1,True,0.04420325,0.9557968
3950,4350,19.75,21.75,1,1,1,True,0.021028452,0.9789715
3960,4360,19.8,21.8,1,1,1,True,0.1040497,0.8959503
3970,4370,19.85,21.85,1,1,1,True,0.03187673,0.96812326
3980,4380,19.9,21.9,1,1,1,True,0.026846562,0.9731535
3990,4390,19.95,21.95,1,1,1,True,0.019834036,0.98016596
4000,4400,20.0,22.0,1,1,1,True,0.011564319,0.98843575
4010,4410,20.05,22.05,1,1,1,True,0.023579296,0.9764207
4020,4420,20.1,22.1,1,1,1,True,0.010404661,0.98959535
4030,4430,20.15,22.15,1,1,1,True,0.048051354,0.9519487
4040,4440,20.2,22.2,1,1,1,True,0.029965876,0.9700342
4050,4450,20.25,22.25,1,1,1,True,0.04430726,0.9556927
4060,4460,20.3,22.3,1,1,1,True,0.01855251,0.98144746
4070,4470,20.35,22.35,1,1,1,True,0.01213268,0.98786736
4080,4480,20.4,22.4,1,1,1,True,0.04367389,0.9563261
4090,4490,20.45,22.45,1,1,1,True,0.018384406,0.9816156
4100,4500,20.5,22.5,1,1,1,True,0.03795138,0.96204865
4110,4510,20.55,22.55,1,1,1,True,0.015232855,0.98476714
4120,4520,20.6,22.6,1,1,1,True,0.065918766,0.93408126
