start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
690,1090,3.45,5.45,0,0,1,False,0.205067,0.79493296
700,1100,3.5,5.5,0,0,1,False,0.4662454,0.5337546
710,1110,3.55,5.55,0,0,1,False,0.47765556,0.5223444
720,1120,3.6,5.6,0,0,0,True,0.5160793,0.48392066
730,1130,3.65,5.65,0,0,1,False,0.2845618,0.7154381
740,1140,3.7,5.7,0,0,1,False,0.20901686,0.79098314
750,1150,3.75,5.75,0,0,1,False,0.15223937,0.8477606
760,1160,3.8,5.8,0,0,1,False,0.2750162,0.7249838
770,1170,3.85,5.85,0,0,1,False,0.19299416,0.8070059
780,1180,3.9,5.9,0,0,1,False,0.1383575,0.8616425
790,1190,3.95,5.95,0,0,1,False,0.36540622,0.6345938
800,1200,4.0,6.0,0,0,1,False,0.48498982,0.5150102
810,1210,4.05,6.05,0,0,0,True,0.67134404,0.328656
820,1220,4.1,6.1,0,0,0,True,0.6343645,0.36563554
830,1230,4.15,6.15,0,0,0,True,0.82601374,0.17398624
840,1240,4.2,6.2,0,0,0,True,0.6775635,0.32243648
850,1250,4.25,6.25,0,0,0,True,0.64468586,0.35531414
860,1260,4.3,6.3,0,0,1,False,0.17181063,0.82818943
870,1270,4.35,6.35,0,0,1,False,0.053737428,0.94626254
880,1280,4.4,6.4,0,0,1,False,0.06666429,0.9333358
890,1290,4.45,6.45,0,0,1,False,0.13862745,0.8613726
900,1300,4.5,6.5,0,0,1,False,0.24395686,0.75604314
910,1310,4.55,6.55,0,0,1,False,0.2747784,0.72522163
920,1320,4.6,6.6,0,0,1,False,0.058973067,0.941027
930,1330,4.65,6.65,0,0,1,False,0.15551518,0.8444848
940,1340,4.7,6.7,0,0,1,False,0.15586355,0.8441365
950,1350,4.75,6.75,0,0,1,False,0.2764347,0.7235653
960,1360,4.8,6.8,0,0,1,False,0.2070103,0.7929897
970,1370,4.85,6.85,0,0,1,False,0.12400982,0.87599015
980,1380,4.9,6.9,0,0,1,False,0.3333022,0.66669774
990,1390,4.95,6.95,0,0,1,False,0.44893336,0.55106664
1000,1400,5.0,7.0,0,0,1,False,0.45227304,0.5477269
1010,1410,5.05,7.05,0,0,0,True,0.652038,0.34796208
1020,1420,5.1,7.1,0,0,0,True,0.5435296,0.45647034
1030,1430,5.15,7.15,0,0,0,True,0.704009,0.29599097
1040,1440,5.2,7.2,0,0,0,True,0.7113151,0.2886849
1050,1450,5.25,7.25,0,0,0,True,0.87239236,0.12760767
1060,1460,5.3,7.3,0,0,0,True,0.87523776,0.12476226
1070,1470,5.35,7.35,0,0,0,True,0.91322386,0.08677612
1080,1480,5.4,7.4,0,0,0,True,0.79009616,0.20990384
1090,1490,5.45,7.45,0,0,1,False,0.07227699,0.92772305
1100,1500,5.5,7.5,0,0,1,False,0.061047845,0.93895215
1110,1510,5.55,7.55,0,0,1,False,0.17647015,0.8235298
1120,1520,5.6,7.6,0,0,1,False,0.104590915,0.8954091
1130,1530,5.65,7.65,0,0,1,False,0.10929217,0.89070785
1140,1540,5.7,7.7,0,0,1,False,0.19514984,0.80485016
1150,1550,5.75,7.75,0,0,1,False,0.29277548,0.70722455
1160,1560,5.8,7.8,0,0,1,False,0.4426254,0.5573746
1170,1570,5.85,7.85,0,0,1,False,0.3369649,0.66303504
1180,1580,5.9,7.9,0,0,1,False,0.272946,0.727054
1190,1590,5.95,7.95,0,0,1,False,0.2540925,0.74590755
1200,1600,6.0,8.0,0,0,1,False,0.34910217,0.65089786
1210,1610,6.05,8.05,0,0,1,False,0.4505743,0.54942566
1220,1620,6.1,8.1,0,0,1,False,0.4341438,0.5658562
1230,1630,6.15,8.15,0,0,1,False,0.19314669,0.80685323
1240,1640,6.2,8.2,0,0,1,False,0.092396095,0.9076039
1250,1650,6.25,8.25,0,0,1,False,0.091962956,0.90803707
1260,1660,6.3,8.3,0,0,1,False,0.121032506,0.87896746
1270,1670,6.35,8.35,0,0,1,False,0.16655989,0.8334401
1280,1680,6.4,8.4,0,0,1,False,0.23045647,0.7695435
1290,1690,6.45,8.45,0,0,1,False,0.3331427,0.66685736
1300,1700,6.5,8.5,0,0,0,True,0.5651623,0.43483767
1310,1710,6.55,8.55,0,0,0,True,0.7314934,0.26850656
1320,1720,6.6,8.6,0,0,0,True,0.8193731,0.18062694
1330,1730,6.65,8.65,0,0,0,True,0.8613612,0.13863885
1340,1740,6.7,8.7,0,0,0,True,0.85268,0.14731994
1350,1750,6.75,8.75,0,0,0,True,0.92454535,0.07545462
1360,1760,6.8,8.8,0,0,0,True,0.90224224,0.09775779
1370,1770,6.85,8.85,0,0,0,True,0.93598676,0.06401329
1380,1780,6.9,8.9,0,0,0,True,0.87402713,0.12597285
1390,1790,6.95,8.95,0,0,0,True,0.90768313,0.09231679
1400,1800,7.0,9.0,0,0,0,True,0.91552854,0.08447152
1410,1810,7.05,9.05,0,0,0,True,0.89887327,0.10112678
1420,1820,7.1,9.1,0,0,0,True,0.90212756,0.097872496
1430,1830,7.15,9.15,0,0,0,True,0.9235288,0.076471135
1440,1840,7.2,9.2,0,0,0,True,0.9203625,0.07963756
1450,1850,7.25,9.25,0,0,0,True,0.8989347,0.10106532
1460,1860,7.3,9.3,0,0,0,True,0.89943373,0.10056632
1470,1870,7.35,9.35,0,0,0,True,0.86749005,0.13250999
1480,1880,7.4,9.4,0,0,0,True,0.9088273,0.091172725
1490,1890,7.45,9.45,0,0,0,True,0.9129462,0.087053746
1500,1900,7.5,9.5,0,0,0,True,0.88241893,0.11758103
1510,1910,7.55,9.55,0,0,0,True,0.9293934,0.070606574
1520,1920,7.6,9.6,0,0,0,True,0.86627895,0.13372102
1530,1930,7.65,9.65,0,0,0,True,0.90533006,0.09466991
1540,1940,7.7,9.7,0,0,1,False,0.49174148,0.5082585
1550,1950,7.75,9.75,0,0,1,False,0.18766348,0.81233656
1560,1960,7.8,9.8,0,0,1,False,0.15893245,0.8410675
1570,1970,7.85,9.85,0,0,1,False,0.23239423,0.7676058
1580,1980,7.9,9.9,0,0,1,False,0.37369376,0.62630624
1590,1990,7.95,9.95,0,0,1,False,0.1551819,0.8448181
1600,2000,8.0,10.0,0,0,1,False,0.25646397,0.74353606
1610,2010,8.05,10.05,0,0,1,False,0.18192394,0.81807613
1620,2020,8.1,10.1,0,0,1,False,0.16983639,0.8301636
1630,2030,8.15,10.15,0,0,1,False,0.25330743,0.7466926
1640,2040,8.2,10.2,0,0,1,False,0.42812508,0.5718749
1650,2050,8.25,10.25,0,0,0,True,0.5301018,0.46989822
1660,2060,8.3,10.3,0,0,0,True,0.6705257,0.32947427
1670,2070,8.35,10.35,0,0,0,True,0.7817478,0.21825221
1680,2080,8.4,10.4,0,0,0,True,0.82195234,0.17804763
1690,2090,8.45,10.45,0,0,0,True,0.8978137,0.10218636
1700,2100,8.5,10.5,0,0,1,False,0.35267136,0.6473287
1710,2110,8.55,10.55,0,0,1,False,0.1044445,0.89555556
1720,2120,8.6,10.6,0,0,1,False,0.10998133,0.8900187
1730,2130,8.65,10.65,0,0,1,False,0.11631754,0.8836824
1740,2140,8.7,10.7,0,0,1,False,0.055258825,0.94474113
1750,2150,8.75,10.75,0,0,1,False,0.080441885,0.9195581
1760,2160,8.8,10.8,0,0,1,False,0.06415452,0.93584543
1770,2170,8.85,10.85,0,0,1,False,0.09626562,0.9037344
1780,2180,8.9,10.9,0,0,1,False,0.16965654,0.8303435
1790,2190,8.95,10.95,0,0,1,False,0.24246913,0.7575309
1800,2200,9.0,11.0,0,0,1,False,0.49529144,0.5047086
1810,2210,9.05,11.05,0,0,0,True,0.57106584,0.4289342
1820,2220,9.1,11.1,0,0,0,True,0.72419536,0.27580467
1830,2230,9.15,11.15,0,0,0,True,0.6778339,0.32216612
1840,2240,9.2,11.2,0,0,1,False,0.2553401,0.7446599
1850,2250,9.25,11.25,0,0,1,False,0.0870921,0.91290784
1860,2260,9.3,11.3,0,0,1,False,0.07946667,0.92053336
1870,2270,9.35,11.35,0,0,1,False,0.07119679,0.9288032
1880,2280,9.4,11.4,0,0,1,False,0.0842087,0.9157913
1890,2290,9.45,11.45,0,0,1,False,0.15646917,0.84353083
1900,2300,9.5,11.5,0,0,1,False,0.11780773,0.8821923
1910,2310,9.55,11.55,0,0,1,False,0.24578509,0.7542149
1920,2320,9.6,11.6,0,0,1,False,0.2811507,0.7188493
1930,2330,9.65,11.65,0,0,1,False,0.2902726,0.7097274
1940,2340,9.7,11.7,0,0,1,False,0.24045447,0.75954556
1950,2350,9.75,11.75,0,0,1,False,0.25987625,0.74012375
1960,2360,9.8,11.8,0,0,1,False,0.365001,0.634999
1970,2370,9.85,11.85,0,0,1,False,0.12630902,0.873691
1980,2380,9.9,11.9,0,0,1,False,0.1492581,0.8507419
1990,2390,9.95,11.95,0,0,1,False,0.06811277,0.9318872
2000,2400,10.0,12.0,0,0,1,False,0.15283504,0.847165
2010,2410,10.05,12.05,0,0,1,False,0.11165612,0.8883439
2020,2420,10.1,12.1,0,0,1,False,0.14224768,0.85775226
2030,2430,10.15,12.15,0,0,1,False,0.25580996,0.74419004
2040,2440,10.2,12.2,0,0,1,False,0.46895736,0.53104264
2050,2450,10.25,12.25,0,0,0,True,0.5857452,0.41425484
2060,2460,10.3,12.3,0,0,0,True,0.50972724,0.4902727
2070,2470,10.35,12.35,0,0,1,False,0.314255,0.685745
2080,2480,10.4,12.4,0,0,1,False,0.46593136,0.5340686
2090,2490,10.45,12.45,0,0,1,False,0.48610643,0.51389354
2100,2500,10.5,12.5,0,0,1,False,0.37860298,0.6213971
2110,2510,10.55,12.55,0,0,1,False,0.28506383,0.7149362
2120,2520,10.6,12.6,0,0,1,False,0.33056334,0.66943663
2130,2530,10.65,12.65,0,0,1,False,0.39311117,0.60688883
2140,2540,10.7,12.7,0,0,1,False,0.21379367,0.78620636
2150,2550,10.75,12.75,0,0,1,False,0.18664128,0.8133587
2160,2560,10.8,12.8,0,0,1,False,0.3542503,0.6457497
2170,2570,10.85,12.85,0,0,0,True,0.5448106,0.45518935
2180,2580,10.9,12.9,0,0,0,True,0.7273131,0.27268687
2190,2590,10.95,12.95,0,0,0,True,0.8517832,0.14821683
2200,2600,11.0,13.0,0,0,0,True,0.8942746,0.10572534
2210,2610,11.05,13.05,0,0,0,True,0.8382972,0.16170283
2220,2620,11.1,13.1,0,0,0,True,0.79723513,0.20276484
2230,2630,11.15,13.15,0,0,0,True,0.8697413,0.13025872
2240,2640,11.2,13.2,0,0,0,True,0.8848577,0.115142256
2250,2650,11.25,13.25,0,0,0,True,0.93318665,0.066813394
2260,2660,11.3,13.3,0,0,0,True,0.9004037,0.09959631
2270,2670,11.35,13.35,0,0,0,True,0.92704576,0.07295421
2280,2680,11.4,13.4,0,0,0,True,0.9095688,0.09043126
2290,2690,11.45,13.45,0,0,0,True,0.875561,0.12443902
2300,2700,11.5,13.5,0,0,0,True,0.9137675,0.086232446
2310,2710,11.55,13.55,0,0,0,True,0.92493784,0.07506214
2320,2720,11.6,13.6,0,0,0,True,0.92788863,0.07211132
2330,2730,11.65,13.65,0,0,0,True,0.93826467,0.061735358
2340,2740,11.7,13.7,0,0,0,True,0.88636893,0.11363101
2350,2750,11.75,13.75,0,0,0,True,0.76435375,0.23564623
2360,2760,11.8,13.8,0,0,1,False,0.07772988,0.9222702
2370,2770,11.85,13.85,0,0,1,False,0.051048793,0.9489512
2380,2780,11.9,13.9,0,0,1,False,0.13639121,0.8636088
2390,2790,11.95,13.95,0,0,1,False,0.24419375,0.7558062
2400,2800,12.0,14.0,0,0,1,False,0.42714426,0.5728558
2410,2810,12.05,14.05,0,0,1,False,0.4885408,0.5114592
2420,2820,12.1,14.1,0,0,0,True,0.6495235,0.3504765
2430,2830,12.15,14.15,0,0,0,True,0.5125239,0.4874761
2440,2840,12.2,14.2,0,0,0,True,0.5644409,0.43555912
2450,2850,12.25,14.25,0,0,1,False,0.46327725,0.5367228
2460,2860,12.3,14.3,0,0,1,False,0.42852023,0.5714798
2470,2870,12.35,14.35,0,0,0,True,0.51097906,0.48902094
2480,2880,12.4,14.4,0,0,0,True,0.54994476,0.45005524
2490,2890,12.45,14.45,0,0,1,False,0.43040535,0.5695947
2500,2900,12.5,14.5,0,0,1,False,0.3608869,0.6391131
2510,2910,12.55,14.55,0,0,1,False,0.3232982,0.6767018
2520,2920,12.6,14.6,0,0,1,False,0.33881074,0.6611892
2530,2930,12.65,14.65,0,0,1,False,0.125033,0.87496704
2540,2940,12.7,14.7,0,0,1,False,0.1686076,0.8313924
2550,2950,12.75,14.75,0,0,1,False,0.10202299,0.89797693
2560,2960,12.8,14.8,0,0,1,False,0.09081418,0.90918577
2570,2970,12.85,14.85,0,0,1,False,0.0803347,0.9196653
2580,2980,12.9,14.9,0,0,1,False,0.14918903,0.85081095
2590,2990,12.95,14.95,0,0,1,False,0.22626099,0.773739
2600,3000,13.0,15.0,0,0,1,False,0.3017498,0.69825023
2610,3010,13.05,15.05,0,0,1,False,0.4598143,0.5401857
2620,3020,13.1,15.1,0,0,0,True,0.6189438,0.3810562
2630,3030,13.15,15.15,0,0,0,True,0.7794829,0.22051704
2640,3040,13.2,15.2,0,0,0,True,0.89957166,0.10042835
2650,3050,13.25,15.25,0,0,0,True,0.651047,0.34895298
2660,3060,13.3,15.3,0,0,1,False,0.4681257,0.53187424
2670,3070,13.35,15.35,0,0,1,False,0.10593397,0.8940661
2680,3080,13.4,15.4,0,0,1,False,0.2638644,0.7361356
2690,3090,13.45,15.45,0,0,1,False,0.29802462,0.7019754
2700,3100,13.5,15.5,0,0,1,False,0.24002762,0.75997233
2710,3110,13.55,15.55,0,0,1,False,0.36647958,0.6335204
2720,3120,13.6,15.6,0,0,1,False,0.087420814,0.91257924
2730,3130,13.65,15.65,0,0,1,False,0.25521153,0.7447884
2740,3140,13.7,15.7,0,0,1,False,0.17495057,0.8250494
2750,3150,13.75,15.75,0,0,1,False,0.40844047,0.5915596
2760,3160,13.8,15.8,0,0,0,True,0.6245379,0.37546209
2770,3170,13.85,15.85,0,0,0,True,0.7108122,0.28918776
2780,3180,13.9,15.9,0,0,0,True,0.7392596,0.26074043
2790,3190,13.95,15.95,0,0,0,True,0.60541445,0.39458558
2800,3200,14.0,16.0,0,0,0,True,0.6590482,0.34095183
2810,3210,14.05,16.05,0,0,1,False,0.23755337,0.76244664
2820,3220,14.1,16.1,0,0,1,False,0.19307032,0.80692965
2830,3230,14.15,16.15,0,0,1,False,0.2037507,0.7962493
2840,3240,14.2,16.2,0,0,1,False,0.23580664,0.76419336
2850,3250,14.25,16.25,0,0,1,False,0.10916423,0.8908357
2860,3260,14.3,16.3,0,0,1,False,0.12267591,0.8773241
2870,3270,14.35,16.35,0,0,1,False,0.10922569,0.8907743
2880,3280,14.4,16.4,0,0,1,False,0.1660858,0.83391416
2890,3290,14.45,16.45,0,0,1,False,0.24057296,0.759427
2900,3300,14.5,16.5,0,0,1,False,0.39007932,0.6099207
2910,3310,14.55,16.55,0,0,1,False,0.31873474,0.6812653
2920,3320,14.6,16.6,0,0,0,True,0.523595,0.47640505
2930,3330,14.65,16.65,0,0,0,True,0.62709105,0.37290892
2940,3340,14.7,16.7,0,0,0,True,0.7232772,0.27672276
2950,3350,14.75,16.75,0,0,1,False,0.076162264,0.9238377
2960,3360,14.8,16.8,0,0,1,False,0.0695676,0.9304324
2970,3370,14.85,16.85,0,0,1,False,0.05417815,0.9458218
2980,3380,14.9,16.9,0,0,1,False,0.11011274,0.8898873
2990,3390,14.95,16.95,0,0,1,False,0.124589995,0.87541
3000,3400,15.0,17.0,0,0,1,False,0.20187163,0.7981283
3010,3410,15.05,17.05,0,0,1,False,0.23699084,0.76300913
3020,3420,15.1,17.1,0,0,1,False,0.29597273,0.70402724
3030,3430,15.15,17.15,0,0,1,False,0.4009984,0.59900165
3040,3440,15.2,17.2,0,0,1,False,0.1140038,0.88599616
3050,3450,15.25,17.25,0,0,1,False,0.1286101,0.87138987
3060,3460,15.3,17.3,0,0,1,False,0.18980983,0.81019014
3070,3470,15.35,17.35,0,0,1,False,0.30438316,0.69561684
3080,3480,15.4,17.4,0,0,1,False,0.34463084,0.65536916
3090,3490,15.45,17.45,0,0,1,False,0.28954878,0.71045125
3100,3500,15.5,17.5,0,0,1,False,0.17002203,0.829978
3110,3510,15.55,17.55,1,1,1,True,0.3389365,0.6610635
3120,3520,15.6,17.6,1,1,1,True,0.36630407,0.6336959
3130,3530,15.65,17.65,1,1,1,True,0.47007495,0.52992505
3140,3540,15.7,17.7,1,1,0,False,0.5199911,0.48000887
3150,3550,15.75,17.75,1,1,1,True,0.20834799,0.7916521
3160,3560,15.8,17.8,1,1,1,True,0.34700614,0.6529938
3170,3570,15.85,17.85,1,1,1,True,0.24442877,0.75557125
3180,3580,15.9,17.9,1,1,1,True,0.13699177,0.86300826
3190,3590,15.95,17.95,1,1,1,True,0.116181605,0.88381845
3200,3600,16.0,18.0,1,1,1,True,0.09074894,0.90925103
3210,3610,16.05,18.05,1,1,1,True,0.100707375,0.89929265
3220,3620,16.1,18.1,1,1,1,True,0.06589863,0.9341014
3230,3630,16.15,18.15,1,1,1,True,0.14253831,0.8574617
3240,3640,16.2,18.2,1,1,1,True,0.035356566,0.9646435
3250,3650,16.25,18.25,1,1,1,True,0.106613815,0.89338624
3260,3660,16.3,18.3,1,1,1,True,0.050908048,0.949092
3270,3670,16.35,18.35,1,1,1,True,0.04903122,0.9509688
3280,3680,16.4,18.4,1,1,1,True,0.1382227,0.86177725
3290,3690,16.45,18.45,1,1,1,True,0.037102044,0.96289796
3300,3700,16.5,18.5,1,1,1,True,0.048163168,0.95183676
3310,3710,16.55,18.55,1,1,1,True,0.022446144,0.9775539
3320,3720,16.6,18.6,1,1,1,True,0.031103328,0.96889675
3330,3730,16.65,18.65,1,1,1,True,0.06129047,0.93870956
3340,3740,16.7,18.7,1,1,1,True,0.046513133,0.9534869
3350,3750,16.75,18.75,1,1,1,True,0.09016009,0.90984
3360,3760,16.8,18.8,1,1,1,True,0.025209604,0.97479033
3370,3770,16.85,18.85,1,1,1,True,0.03999176,0.96000826
3380,3780,16.9,18.9,1,1,1,True,0.034432188,0.9655678
3390,3790,16.95,18.95,1,1,1,True,0.033724714,0.96627533
3400,3800,17.0,19.0,1,1,1,True,0.072583035,0.927417
3410,3810,17.05,19.05,1,1,1,True,0.03232806,0.967672
3420,3820,17.1,19.1,1,1,1,True,0.09129077,0.9087093
3430,3830,17.15,19.15,1,1,1,True,0.02423263,0.97576743
3440,3840,17.2,19.2,1,1,1,True,0.038583525,0.9614165
3450,3850,17.25,19.25,1,1,1,True,0.045716804,0.9542832
3460,3860,17.3,19.3,1,1,1,True,0.056618694,0.9433813
3470,3870,17.35,19.35,1,1,1,True,0.12993434,0.8700656
3480,3880,17.4,19.4,1,1,1,True,0.05118537,0.9488147
3490,3890,17.45,19.45,1,1,1,True,0.12723388,0.8727661
3500,3900,17.5,19.5,1,1,1,True,0.048263382,0.95173657
3510,3910,17.55,19.55,1,1,1,True,0.057148166,0.9428518
3520,3920,17.6,19.6,1,1,1,True,0.091226846,0.9087732
3530,3930,17.65,19.65,1,1,1,True,0.11612182,0.8838781
3540,3940,17.7,19.7,1,1,1,True,0.15769938,0.8423006
3550,3950,17.75,19.75,1,1,1,True,0.10989529,0.8901048
3560,3960,17.8,19.8,1,1,1,True,0.088005394,0.9119946
3570,3970,17.85,19.85,1,1,1,True,0.041412793,0.95858717
3580,3980,17.9,19.9,1,1,1,True,0.060096238,0.93990374
3590,3990,17.95,19.95,1,1,1,True,0.09647415,0.9035259
3600,4000,18.0,20.0,1,1,1,True,0.13651398,0.86348605
3610,4010,18.05,20.05,1,1,1,True,0.22843045,0.7715696
3620,4020,18.1,20.1,1,1,1,True,0.25331408,0.74668586
3630,4030,18.15,20.15,1,1,1,True,0.35037982,0.6496202
3640,4040,18.2,20.2,1,1,1,True,0.2847437,0.71525633
3650,4050,18.25,20.25,1,1,1,True,0.16586296,0.8341371
3660,4060,18.3,20.3,1,1,1,True,0.16086404,0.83913594
3670,4070,18.35,20.35,1,1,1,True,0.12017657,0.87982345
3680,4080,18.4,20.4,1,1,1,True,0.054551695,0.9454483
3690,4090,18.45,20.45,1,1,1,True,0.1115623,0.8884377
3700,4100,18.5,20.5,1,1,1,True,0.03675866,0.96324134
3710,4110,18.55,20.55,1,1,1,True,0.046778634,0.9532213
3720,4120,18.6,20.6,1,1,1,True,0.034728453,0.9652715
3730,4130,18.65,20.65,1,1,1,True,0.0639219,0.93607813
3740,4140,18.7,20.7,1,1,1,True,0.035189006,0.96481097
3750,4150,18.75,20.75,1,1,1,True,0.04263222,0.95736784
3760,4160,18.8,20.8,1,1,1,True,0.08473147,0.91526854
3770,4170,18.85,20.85,1,1,1,True,0.039403863,0.9605962
3780,4180,18.9,20.9,1,1,1,True,0.078734115,0.9212659
3790,4190,18.95,20.95,1,1,1,True,0.034159467,0.9658405
3800,4200,19.0,21.0,1,1,1,True,0.054003738,0.9459963
3810,4210,19.05,21.05,1,1,1,True,0.025141088,0.9748589
3820,4220,19.1,21.1,1,1,1,True,0.07213993,0.92786
3830,4230,19.15,21.15,1,1,1,True,0.031751942,0.96824807
3840,4240,19.2,21.2,1,1,1,True,0.07858439,0.92141557
3850,4250,19.25,21.25,1,1,1,True,0.07868097,0.92131907
3860,4260,19.3,21.3,1,1,1,True,0.088675655,0.9113244
3870,4270,19.35,21.35,1,1,1,True,0.1361683,0.86383176
3880,4280,19.4,21.4,1,1,1,True,0.038733926,0.9612661
3890,4290,19.45,21.45,1,1,1,True,0.050369687,0.9496303
3900,4300,19.5,21.5,1,1,1,True,0.028521854,0.97147816
3910,4310,19.55,21.55,1,1,1,True,0.03791176,0.9620882
3920,4320,19.6,21.6,1,1,1,True,0.044958383,0.9550416
3930,4330,19.65,21.65,1,1,1,True,0.057359606,0.9426404
3940,4340,19.7,21.7,1,1,1,True,0.07449628,0.9255037
3950,4350,19.75,21.75,1,1,1,True,0.05992893,0.9400711
3960,4360,19.8,21.8,1,1,1,True,0.1513662,0.84863377
3970,4370,19.85,21.85,1,1,1,True,0.053361475,0.9466385
3980,4380,19.9,21.9,1,1,1,True,0.08209474,0.9179053
3990,4390,19.95,21.95,1,1,1,True,0.032825224,0.9671748
4000,4400,20.0,22.0,1,1,1,True,0.042680845,0.9573192
4010,4410,20.05,22.05,1,1,1,True,0.04483661,0.9551634
4020,4420,20.1,22.1,1,1,1,True,0.038833063,0.961167
4030,4430,20.15,22.15,1,1,1,True,0.09523333,0.9047666
4040,4440,20.2,22.2,1,1,1,True,0.06185753,0.9381424
4050,4450,20.25,22.25,1,1,1,True,0.10979168,0.8902083
4060,4460,20.3,22.3,1,1,1,True,0.031181196,0.96881884
4070,4470,20.35,22.35,1,1,1,True,0.045291875,0.95470816
4080,4480,20.4,22.4,1,1,1,True,0.06975103,0.9302489
4090,4490,20.45,22.45,1,1,1,True,0.07059532,0.92940474
4100,4500,20.5,22.5,1,1,1,True,0.064051,0.935949
4110,4510,20.55,22.55,1,1,1,True,0.05854424,0.9414558
4120,4520,20.6,22.6,1,1,1,True,0.12164276,0.8783573
4130,4530,20.65,22.65,1,1,1,True,0.0394076,0.96059245
