start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
910,1510,4.55,7.55,0,0,1,False,0.23900189,0.76099813
920,1520,4.6,7.6,0,0,1,False,0.2842197,0.71578026
930,1530,4.65,7.65,0,0,1,False,0.20441157,0.79558843
940,1540,4.7,7.7,0,0,1,False,0.31927285,0.6807272
950,1550,4.75,7.75,0,0,1,False,0.34505314,0.65494686
960,1560,4.8,7.8,0,0,1,False,0.40549174,0.5945083
970,1570,4.85,7.85,0,0,1,False,0.36422846,0.6357715
980,1580,4.9,7.9,0,0,1,False,0.30809575,0.69190425
990,1590,4.95,7.95,0,0,1,False,0.33173883,0.6682612
1000,1600,5.0,8.0,0,0,1,False,0.33814698,0.66185296
1010,1610,5.05,8.05,0,0,0,True,0.91368264,0.08631738
1020,1620,5.1,8.1,0,0,1,False,0.3414091,0.6585909
1030,1630,5.15,8.15,0,0,0,True,0.9133635,0.086636476
1040,1640,5.2,8.2,0,0,1,False,0.18950139,0.8104986
1050,1650,5.25,8.25,0,0,1,False,0.29024675,0.7097533
1060,1660,5.3,8.3,0,0,1,False,0.23525758,0.76474243
1070,1670,5.35,8.35,0,0,1,False,0.30139047,0.69860953
1080,1680,5.4,8.4,0,0,1,False,0.3505518,0.6494482
1090,1690,5.45,8.45,0,0,0,True,0.9131525,0.086847484
1100,1700,5.5,8.5,0,0,1,False,0.45519593,0.5448041
1110,1710,5.55,8.55,0,0,0,True,0.5368833,0.46311677
1120,1720,5.6,8.6,0,0,0,True,0.7079839,0.29201612
1130,1730,5.65,8.65,0,0,0,True,0.8776011,0.12239896
1140,1740,5.7,8.7,0,0,0,True,0.9052053,0.09479472
1150,1750,5.75,8.75,0,0,0,True,0.91499674,0.08500328
1160,1760,5.8,8.8,0,0,0,True,0.9133857,0.086614355
1170,1770,5.85,8.85,0,0,0,True,0.9160461,0.08395388
1180,1780,5.9,8.9,0,0,0,True,0.91152185,0.08847812
1190,1790,5.95,8.95,0,0,0,True,0.91438675,0.085613176
1200,1800,6.0,9.0,0,0,0,True,0.91394573,0.08605427
1210,1810,6.05,9.05,0,0,0,True,0.9097637,0.0902363
1220,1820,6.1,9.1,0,0,0,True,0.9092286,0.09077137
1230,1830,6.15,9.15,0,0,0,True,0.9145019,0.08549806
1240,1840,6.2,9.2,0,0,0,True,0.913685,0.086314976
1250,1850,6.25,9.25,0,0,0,True,0.91359866,0.086401395
1260,1860,6.3,9.3,0,0,0,True,0.91419387,0.08580618
1270,1870,6.35,9.35,0,0,0,True,0.9105376,0.08946243
1280,1880,6.4,9.4,0,0,0,True,0.9128287,0.08717134
1290,1890,6.45,9.45,0,0,0,True,0.9127731,0.08722698
1300,1900,6.5,9.5,0,0,0,True,0.90645516,0.09354488
1310,1910,6.55,9.55,0,0,0,True,0.91515756,0.08484246
1320,1920,6.6,9.6,0,0,0,True,0.9082201,0.09177987
1330,1930,6.65,9.65,0,0,0,True,0.912207,0.087793
1340,1940,6.7,9.7,0,0,0,True,0.890597,0.10940303
1350,1950,6.75,9.75,0,0,0,True,0.90103954,0.09896042
1360,1960,6.8,9.8,0,0,0,True,0.9084535,0.09154644
1370,1970,6.85,9.85,0,0,0,True,0.9075797,0.092420295
1380,1980,6.9,9.9,0,0,0,True,0.91550654,0.08449343
1390,1990,6.95,9.95,0,0,0,True,0.9002659,0.099734105
1400,2000,7.0,10.0,0,0,0,True,0.90928835,0.09071161
1410,2010,7.05,10.05,0,0,0,True,0.91035515,0.08964479
1420,2020,7.1,10.1,0,0,0,True,0.900414,0.09958598
1430,2030,7.15,10.15,0,0,0,True,0.9116618,0.08833812
1440,2040,7.2,10.2,0,0,0,True,0.91485345,0.08514658
1450,2050,7.25,10.25,0,0,0,True,0.91390145,0.0860986
1460,2060,7.3,10.3,0,0,0,True,0.91551256,0.084487475
1470,2070,7.35,10.35,0,0,0,True,0.9137002,0.08629975
1480,2080,7.4,10.4,0,0,0,True,0.9141278,0.08587218
1490,2090,7.45,10.45,0,0,0,True,0.9156027,0.08439731
1500,2100,7.5,10.5,0,0,0,True,0.9037084,0.09629159
1510,2110,7.55,10.55,0,0,0,True,0.86920977,0.13079025
1520,2120,7.6,10.6,0,0,0,True,0.90803784,0.09196216
1530,2130,7.65,10.65,0,0,0,True,0.86318856,0.13681147
1540,2140,7.7,10.7,0,0,0,True,0.87782985,0.12217013
1550,2150,7.75,10.75,0,0,0,True,0.8135572,0.18644276
1560,2160,7.8,10.8,0,0,0,True,0.8850072,0.11499284
1570,2170,7.85,10.85,0,0,0,True,0.867998,0.13200194
1580,2180,7.9,10.9,0,0,0,True,0.90405434,0.0959457
1590,2190,7.95,10.95,0,0,0,True,0.9125039,0.08749609
1600,2200,8.0,11.0,0,0,0,True,0.91539025,0.08460971
1610,2210,8.05,11.05,0,0,0,True,0.914274,0.0857261
1620,2220,8.1,11.1,0,0,0,True,0.9137418,0.086258136
1630,2230,8.15,11.15,0,0,0,True,0.9048107,0.0951893
1640,2240,8.2,11.2,0,0,0,True,0.8964422,0.103557885
1650,2250,8.25,11.25,0,0,0,True,0.90725434,0.09274562
1660,2260,8.3,11.3,0,0,0,True,0.8914382,0.108561836
1670,2270,8.35,11.35,0,0,0,True,0.90286535,0.097134605
1680,2280,8.4,11.4,0,0,0,True,0.88111115,0.11888888
1690,2290,8.45,11.45,0,0,0,True,0.895944,0.10405606
1700,2300,8.5,11.5,0,0,0,True,0.90636915,0.09363087
1710,2310,8.55,11.55,0,0,0,True,0.91190237,0.088097595
1720,2320,8.6,11.6,0,0,0,True,0.9145913,0.08540868
1730,2330,8.65,11.65,0,0,0,True,0.9135863,0.08641367
1740,2340,8.7,11.7,0,0,0,True,0.90862995,0.09137009
1750,2350,8.75,11.75,0,0,0,True,0.9104439,0.08955606
1760,2360,8.8,11.8,0,0,0,True,0.90999275,0.09000727
1770,2370,8.85,11.85,0,0,0,True,0.9011892,0.0988108
1780,2380,8.9,11.9,0,0,0,True,0.8873542,0.112645775
1790,2390,8.95,11.95,0,0,0,True,0.8719692,0.12803079
1800,2400,9.0,12.0,0,0,0,True,0.8713693,0.12863071
1810,2410,9.05,12.05,0,0,0,True,0.89785075,0.102149196
1820,2420,9.1,12.1,0,0,0,True,0.89304185,0.106958225
1830,2430,9.15,12.15,0,0,0,True,0.9150866,0.08491342
1840,2440,9.2,12.2,0,0,0,True,0.9159033,0.08409672
1850,2450,9.25,12.25,0,0,0,True,0.9125885,0.08741151
1860,2460,9.3,12.3,0,0,0,True,0.90728116,0.09271886
1870,2470,9.35,12.35,0,0,0,True,0.9097527,0.090247266
1880,2480,9.4,12.4,0,0,0,True,0.9163708,0.08362919
1890,2490,9.45,12.45,0,0,0,True,0.91222185,0.087778166
1900,2500,9.5,12.5,0,0,0,True,0.9046044,0.09539558
1910,2510,9.55,12.55,0,0,0,True,0.91594267,0.084057316
1920,2520,9.6,12.6,0,0,0,True,0.91245157,0.08754839
1930,2530,9.65,12.65,0,0,0,True,0.91455996,0.085440084
1940,2540,9.7,12.7,0,0,0,True,0.9133049,0.08669506
1950,2550,9.75,12.75,0,0,0,True,0.9029057,0.09709424
1960,2560,9.8,12.8,0,0,0,True,0.91654015,0.08345991
1970,2570,9.85,12.85,0,0,0,True,0.9135639,0.08643606
1980,2580,9.9,12.9,0,0,0,True,0.91507643,0.08492353
1990,2590,9.95,12.95,0,0,0,True,0.915976,0.08402397
2000,2600,10.0,13.0,0,0,0,True,0.91532654,0.08467351
2010,2610,10.05,13.05,0,0,0,True,0.9081622,0.091837846
2020,2620,10.1,13.1,0,0,0,True,0.91047335,0.0895267
2030,2630,10.15,13.15,0,0,0,True,0.914715,0.08528498
2040,2640,10.2,13.2,0,0,0,True,0.9111708,0.08882928
2050,2650,10.25,13.25,0,0,0,True,0.9166603,0.08333965
2060,2660,10.3,13.3,0,0,0,True,0.91067153,0.08932845
2070,2670,10.35,13.35,0,0,0,True,0.9147159,0.08528409
2080,2680,10.4,13.4,0,0,0,True,0.91319036,0.08680958
2090,2690,10.45,13.45,0,0,0,True,0.9090273,0.09097271
2100,2700,10.5,13.5,0,0,0,True,0.9139767,0.086023286
2110,2710,10.55,13.55,0,0,0,True,0.9135997,0.086400285
2120,2720,10.6,13.6,0,0,0,True,0.9144908,0.08550911
2130,2730,10.65,13.65,0,0,0,True,0.9127956,0.08720445
2140,2740,10.7,13.7,0,0,0,True,0.9079729,0.09202713
2150,2750,10.75,13.75,0,0,0,True,0.8963213,0.103678726
2160,2760,10.8,13.8,0,0,0,True,0.8598908,0.14010924
2170,2770,10.85,13.85,0,0,0,True,0.89795274,0.10204728
2180,2780,10.9,13.9,0,0,0,True,0.90147287,0.09852712
2190,2790,10.95,13.95,0,0,0,True,0.91525036,0.0847497
2200,2800,11.0,14.0,0,0,0,True,0.91213727,0.0878627
2210,2810,11.05,14.05,0,0,0,True,0.9124856,0.08751436
2220,2820,11.1,14.1,0,0,0,True,0.91416854,0.08583147
2230,2830,11.15,14.15,0,0,0,True,0.91213644,0.08786352
2240,2840,11.2,14.2,0,0,0,True,0.91486925,0.08513077
2250,2850,11.25,14.25,0,0,0,True,0.9078509,0.09214908
2260,2860,11.3,14.3,0,0,0,True,0.9128563,0.0871437
2270,2870,11.35,14.35,0,0,0,True,0.9164892,0.08351081
2280,2880,11.4,14.4,0,0,0,True,0.90580446,0.0941955
2290,2890,11.45,14.45,0,0,0,True,0.91539496,0.08460508
2300,2900,11.5,14.5,0,0,0,True,0.9127868,0.08721327
2310,2910,11.55,14.55,0,0,0,True,0.9146383,0.08536166
2320,2920,11.6,14.6,0,0,0,True,0.90806055,0.091939464
2330,2930,11.65,14.65,0,0,0,True,0.9064442,0.093555816
2340,2940,11.7,14.7,0,0,0,True,0.90630466,0.09369535
2350,2950,11.75,14.75,0,0,0,True,0.9023683,0.097631685
2360,2960,11.8,14.8,0,0,0,True,0.8922261,0.10777394
2370,2970,11.85,14.85,0,0,0,True,0.91237414,0.0876258
2380,2980,11.9,14.9,0,0,0,True,0.90770566,0.09229434
2390,2990,11.95,14.95,0,0,0,True,0.90828884,0.09171118
2400,3000,12.0,15.0,0,0,0,True,0.91512984,0.08487019
2410,3010,12.05,15.05,0,0,0,True,0.9143729,0.08562713
2420,3020,12.1,15.1,0,0,0,True,0.9136302,0.08636983
2430,3030,12.15,15.15,0,0,0,True,0.91546816,0.0845318
2440,3040,12.2,15.2,0,0,0,True,0.91692597,0.0830741
2450,3050,12.25,15.25,0,0,0,True,0.8991921,0.10080796
2460,3060,12.3,15.3,0,0,0,True,0.8993979,0.10060203
2470,3070,12.35,15.35,0,0,0,True,0.9044183,0.095581755
2480,3080,12.4,15.4,0,0,0,True,0.9064672,0.09353283
2490,3090,12.45,15.45,0,0,0,True,0.9142139,0.08578617
2500,3100,12.5,15.5,0,0,0,True,0.91098493,0.08901506
2510,3110,12.55,15.55,0,0,0,True,0.91283303,0.08716691
2520,3120,12.6,15.6,0,0,0,True,0.906264,0.09373604
2530,3130,12.65,15.65,0,0,0,True,0.9116661,0.08833386
2540,3140,12.7,15.7,0,0,0,True,0.91159236,0.0884076
2550,3150,12.75,15.75,0,0,0,True,0.9152773,0.08472272
2560,3160,12.8,15.8,0,0,0,True,0.9141494,0.085850574
2570,3170,12.85,15.85,0,0,0,True,0.91242695,0.087573044
2580,3180,12.9,15.9,0,0,0,True,0.91330045,0.08669959
2590,3190,12.95,15.95,0,0,0,True,0.9106825,0.08931749
2600,3200,13.0,16.0,0,0,0,True,0.91138065,0.0886194
2610,3210,13.05,16.05,0,0,0,True,0.9108088,0.089191206
2620,3220,13.1,16.1,0,0,0,True,0.8997872,0.10021275
2630,3230,13.15,16.15,0,0,0,True,0.9138906,0.086109444
2640,3240,13.2,16.2,0,0,0,True,0.904759,0.09524095
2650,3250,13.25,16.25,0,0,0,True,0.9067133,0.09328668
2660,3260,13.3,16.3,0,0,0,True,0.9014503,0.09854965
2670,3270,13.35,16.35,0,0,0,True,0.9131543,0.08684569
2680,3280,13.4,16.4,0,0,0,True,0.9043479,0.0956521
2690,3290,13.45,16.45,0,0,0,True,0.9117971,0.08820293
2700,3300,13.5,16.5,0,0,0,True,0.902958,0.097041994
2710,3310,13.55,16.55,0,0,0,True,0.915067,0.084932946
2720,3320,13.6,16.6,0,0,0,True,0.9141323,0.08586773
2730,3330,13.65,16.65,0,0,0,True,0.9137489,0.08625109
2740,3340,13.7,16.7,0,0,0,True,0.9101313,0.08986876
2750,3350,13.75,16.75,0,0,0,True,0.8807385,0.11926148
2760,3360,13.8,16.8,0,0,0,True,0.8649014,0.13509859
2770,3370,13.85,16.85,0,0,0,True,0.90355617,0.09644384
2780,3380,13.9,16.9,0,0,0,True,0.8948488,0.105151236
2790,3390,13.95,16.95,0,0,0,True,0.9136189,0.086380996
2800,3400,14.0,17.0,0,0,0,True,0.9107745,0.089225434
2810,3410,14.05,17.05,0,0,0,True,0.9159043,0.08409575
2820,3420,14.1,17.1,0,0,0,True,0.9139267,0.08607326
2830,3430,14.15,17.15,0,0,0,True,0.9147174,0.08528263
2840,3440,14.2,17.2,0,0,0,True,0.9080407,0.091959335
2850,3450,14.25,17.25,0,0,0,True,0.9044106,0.09558945
2860,3460,14.3,17.3,0,0,0,True,0.91481787,0.085182145
2870,3470,14.35,17.35,0,0,0,True,0.9140209,0.08597906
2880,3480,14.4,17.4,0,0,0,True,0.913176,0.086824045
2890,3490,14.45,17.45,0,0,0,True,0.9093467,0.09065326
2900,3500,14.5,17.5,0,0,0,True,0.90800875,0.09199121
2910,3510,14.55,17.55,1,1,0,False,0.91537666,0.08462337
2920,3520,14.6,17.6,1,1,0,False,0.9143835,0.08561651
2930,3530,14.65,17.65,1,1,0,False,0.914465,0.08553495
2940,3540,14.7,17.7,1,1,0,False,0.9118414,0.08815859
2950,3550,14.75,17.75,1,1,0,False,0.9117609,0.088239074
2960,3560,14.8,17.8,1,1,0,False,0.91320294,0.08679713
2970,3570,14.85,17.85,1,1,0,False,0.909314,0.090686046
2980,3580,14.9,17.9,1,1,0,False,0.9036491,0.096350886
2990,3590,14.95,17.95,1,1,0,False,0.91066766,0.08933235
3000,3600,15.0,18.0,1,1,0,False,0.8986353,0.10136464
3010,3610,15.05,18.05,1,1,0,False,0.8927187,0.10728136
3020,3620,15.1,18.1,1,1,0,False,0.78574026,0.2142597
3030,3630,15.15,18.15,1,1,0,False,0.8034076,0.19659236
3040,3640,15.2,18.2,1,1,1,True,0.18605886,0.8139412
3050,3650,15.25,18.25,1,1,1,True,0.17297587,0.8270241
3060,3660,15.3,18.3,1,1,1,True,0.2228015,0.7771985
3070,3670,15.35,18.35,1,1,1,True,0.13275914,0.86724085
3080,3680,15.4,18.4,1,1,1,True,0.2570712,0.7429288
3090,3690,15.45,18.45,1,1,1,True,0.17224312,0.82775694
3100,3700,15.5,18.5,1,1,1,True,0.11548174,0.8845182
3110,3710,15.55,18.55,1,1,1,True,0.12553027,0.87446976
3120,3720,15.6,18.6,1,1,1,True,0.103543624,0.8964563
3130,3730,15.65,18.65,1,1,1,True,0.246282,0.753718
3140,3740,15.7,18.7,1,1,1,True,0.15743594,0.84256405
3150,3750,15.75,18.75,1,1,1,True,0.18130787,0.81869215
3160,3760,15.8,18.8,1,1,1,True,0.13773072,0.8622693
3170,3770,15.85,18.85,1,1,1,True,0.10687473,0.8931253
3180,3780,15.9,18.9,1,1,1,True,0.1734783,0.82652164
3190,3790,15.95,18.95,1,1,1,True,0.106785364,0.8932146
3200,3800,16.0,19.0,1,1,1,True,0.24823397,0.751766
3210,3810,16.05,19.05,1,1,1,True,0.14809151,0.85190845
3220,3820,16.1,19.1,1,1,1,True,0.17783011,0.8221699
3230,3830,16.15,19.15,1,1,1,True,0.13643937,0.8635606
3240,3840,16.2,19.2,1,1,1,True,0.11117805,0.8888219
3250,3850,16.25,19.25,1,1,1,True,0.21829113,0.7817089
3260,3860,16.3,19.3,1,1,1,True,0.16099402,0.83900595
3270,3870,16.35,19.35,1,1,1,True,0.31112385,0.6888762
3280,3880,16.4,19.4,1,1,1,True,0.2029444,0.79705554
3290,3890,16.45,19.45,1,1,1,True,0.19824283,0.80175716
3300,3900,16.5,19.5,1,1,1,True,0.21436988,0.7856301
3310,3910,16.55,19.55,1,1,1,True,0.1460506,0.8539494
3320,3920,16.6,19.6,1,1,1,True,0.28305876,0.71694124
3330,3930,16.65,19.65,1,1,1,True,0.25082147,0.7491786
3340,3940,16.7,19.7,1,1,1,True,0.2404595,0.7595405
3350,3950,16.75,19.75,1,1,1,True,0.25645816,0.74354184
3360,3960,16.8,19.8,1,1,1,True,0.16177697,0.8382231
3370,3970,16.85,19.85,1,1,1,True,0.20302658,0.7969734
3380,3980,16.9,19.9,1,1,1,True,0.16010357,0.8398964
3390,3990,16.95,19.95,1,1,1,True,0.29843384,0.7015662
3400,4000,17.0,20.0,1,1,1,True,0.275917,0.724083
3410,4010,17.05,20.05,1,1,1,True,0.3625706,0.6374294
3420,4020,17.1,20.1,1,1,1,True,0.3458744,0.6541256
3430,4030,17.15,20.15,1,1,1,True,0.38082695,0.619173
3440,4040,17.2,20.2,1,1,1,True,0.31620318,0.6837968
3450,4050,17.25,20.25,1,1,1,True,0.30670902,0.69329095
3460,4060,17.3,20.3,1,1,1,True,0.24540187,0.75459814
3470,4070,17.35,20.35,1,1,1,True,0.25247803,0.747522
3480,4080,17.4,20.4,1,1,1,True,0.20747215,0.79252785
3490,4090,17.45,20.45,1,1,1,True,0.19928432,0.8007157
3500,4100,17.5,20.5,1,1,1,True,0.17275754,0.8272425
3510,4110,17.55,20.55,1,1,1,True,0.11358948,0.88641053
3520,4120,17.6,20.6,1,1,1,True,0.17506365,0.8249364
3530,4130,17.65,20.65,1,1,1,True,0.13024136,0.8697586
3540,4140,17.7,20.7,1,1,1,True,0.17468916,0.8253108
3550,4150,17.75,20.75,1,1,1,True,0.15141036,0.8485896
3560,4160,17.8,20.8,1,1,1,True,0.28055725,0.7194427
3570,4170,17.85,20.85,1,1,1,True,0.16673532,0.83326465
3580,4180,17.9,20.9,1,1,1,True,0.15581192,0.84418803
3590,4190,17.95,20.95,1,1,1,True,0.17164783,0.82835215
3600,4200,18.0,21.0,1,1,1,True,0.120565854,0.8794342
3610,4210,18.05,21.05,1,1,1,True,0.13610037,0.86389965
3620,4220,18.1,21.1,1,1,1,True,0.1414132,0.85858685
3630,4230,18.15,21.15,1,1,1,True,0.16000025,0.83999974
3640,4240,18.2,21.2,1,1,1,True,0.17327613,0.82672393
3650,4250,18.25,21.25,1,1,1,True,0.27316284,0.72683716
3660,4260,18.3,21.3,1,1,1,True,0.22528403,0.77471596
3670,4270,18.35,21.35,1,1,1,True,0.24283275,0.7571673
3680,4280,18.4,21.4,1,1,1,True,0.17562662,0.82437336
3690,4290,18.45,21.45,1,1,1,True,0.12049798,0.87950206
3700,4300,18.5,21.5,1,1,1,True,0.14761323,0.85238683
3710,4310,18.55,21.55,1,1,1,True,0.11846971,0.8815303
3720,4320,18.6,21.6,1,1,1,True,0.2110796,0.7889204
3730,4330,18.65,21.65,1,1,1,True,0.153705,0.846295
3740,4340,18.7,21.7,1,1,1,True,0.26932213,0.7306779
3750,4350,18.75,21.75,1,1,1,True,0.19606908,0.80393094
3760,4360,18.8,21.8,1,1,1,True,0.3030666,0.6969334
3770,4370,18.85,21.85,1,1,1,True,0.2067971,0.79320294
3780,4380,18.9,21.9,1,1,1,True,0.1552065,0.84479344
3790,4390,18.95,21.95,1,1,1,True,0.16858831,0.83141166
3800,4400,19.0,22.0,1,1,1,True,0.1119999,0.8880001
3810,4410,19.05,22.05,1,1,1,True,0.20700742,0.7929926
3820,4420,19.1,22.1,1,1,1,True,0.13012123,0.86987877
3830,4430,19.15,22.15,1,1,1,True,0.27866748,0.7213325
3840,4440,19.2,22.2,1,1,1,True,0.22017103,0.77982897
3850,4450,19.25,22.25,1,1,1,True,0.18905896,0.8109411
3860,4460,19.3,22.3,1,1,1,True,0.16235726,0.8376428
3870,4470,19.35,22.35,1,1,1,True,0.13716663,0.8628333
3880,4480,19.4,22.4,1,1,1,True,0.26481923,0.73518074
3890,4490,19.45,22.45,1,1,1,True,0.1506149,0.8493851
3900,4500,19.5,22.5,1,1,1,True,0.25441372,0.74558634
3910,4510,19.55,22.55,1,1,1,True,0.17766301,0.82233703
3920,4520,19.6,22.6,1,1,1,True,0.26926804,0.73073196
3930,4530,19.65,22.65,1,1,1,True,0.17826718,0.82173276
3940,4540,19.7,22.7,1,1,1,True,0.12778442,0.87221557
3950,4550,19.75,22.75,1,1,1,True,0.15028727,0.8497127
3960,4560,19.8,22.8,1,1,1,True,0.10879372,0.89120626
3970,4570,19.85,22.85,1,1,1,True,0.12585862,0.8741414
3980,4580,19.9,22.9,1,1,1,True,0.10744475,0.89255524
3990,4590,19.95,22.95,1,1,1,True,0.17076403,0.829236
4000,4600,20.0,23.0,1,1,1,True,0.12519287,0.8748072
4010,4610,20.05,23.05,1,1,1,True,0.29415864,0.7058413
4020,4620,20.1,23.1,1,1,1,True,0.25950775,0.7404922
4030,4630,20.15,23.15,1,1,1,True,0.27166167,0.7283383
4040,4640,20.2,23.2,1,1,1,True,0.16372004,0.8362799
4050,4650,20.25,23.25,1,1,1,True,0.117982276,0.88201773
4060,4660,20.3,23.3,1,1,1,True,0.15933426,0.8406657
4070,4670,20.35,23.35,1,1,1,True,0.11425205,0.88574797
4080,4680,20.4,23.4,1,1,1,True,0.16015616,0.8398438
4090,4690,20.45,23.45,1,1,1,True,0.12779836,0.87220156
4100,4700,20.5,23.5,1,1,1,True,0.20373034,0.7962696
4110,4710,20.55,23.55,1,1,1,True,0.14447981,0.8555202
4120,4720,20.6,23.6,1,1,1,True,0.26117104,0.73882896
