variant,feature_mode,label_mode,window_sec,stride_sec,checkpoint_path,variant_dir,validation_aligned_prediction_csv,test_aligned_prediction_csv,val_accuracy,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_n_windows,test_mean_cue_to_first_correct_sec,test_median_cue_to_first_correct_sec,test_mean_cue_to_predicted_transition_sec,test_median_cue_to_predicted_transition_sec,test_mean_cue_to_sustained_prediction_sec,test_median_cue_to_sustained_prediction_sec,test_xcov_delay_sec,test_xcov_peak_coeff,test_xcov_signal_column
filtered_signal__win_3p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,3.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8682243619958252,0.8683634489045806,14851.0,0.45687499999999936,0.3925000000000125,0.5953846153846148,0.410000000000025,0.46187499999999904,0.3925000000000125,0.395,0.8095387627652038,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p03s__labels_endpoint,filtered_signal,endpoint,3.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8845571154428845,0.8842549268772817,9901.0,0.46087499999999987,0.3825000000000216,0.7589473684210533,0.4749999999999943,0.4623749999999999,0.3825000000000216,0.375,0.8267864593453986,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,3.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8638276384447062,0.8636745428539694,5941.0,0.4051250000000019,0.32500000000000284,0.7180769230769246,0.41499999999999204,0.4051250000000019,0.32500000000000284,0.32,0.7817880138017816,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,3.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8051161225176708,0.8061851348289146,2971.0,0.6688461538461541,0.634999999999998,0.7155263157894743,0.6850000000000023,0.6996153846153853,0.6700000000000017,0.635,0.7479329258007644,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,3.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7725437415881561,0.7732565196518022,1486.0,0.22887500000000155,0.182500000000001,0.37887500000000207,0.24499999999999034,0.7088750000000008,0.5300000000000153,0.215,0.5577881559068195,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,5.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8493661446681581,0.8493981105154935,14751.0,0.26637500000000014,0.18000000000000682,0.7650000000000007,0.3200000000000003,0.3198749999999996,0.21750000000000824,0.195,0.7635042160510823,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p03s__labels_endpoint,filtered_signal,endpoint,5.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8657718120805369,0.8657270637215633,9834.0,0.3931250000000019,0.30000000000001137,0.6855128205128224,0.3699999999999761,0.3931250000000019,0.30000000000001137,0.31,0.7856361307199413,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,5.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8491781054058634,0.8491965350321984,5901.0,0.27887500000000154,0.18500000000000227,0.6163157894736857,0.3024999999999949,0.3601250000000009,0.25499999999999545,0.21,0.7583474946527574,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,5.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8092172145035581,0.8095141198302314,2951.0,0.7021794871794871,0.6200000000000045,0.7501351351351342,0.634999999999998,0.7149999999999999,0.6200000000000045,0.585,0.7517657972688778,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,5.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.690379403794038,0.6913960725990801,1476.0,0.23387500000000339,0.1525000000000034,0.5884210526315814,0.2775000000000247,0.9374324324324363,0.4849999999999852,0.21,0.5798549463504813,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p02s__labels_majority,filtered_signal,majority,1.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8678349274296033,0.8678997926920642,14951.0,0.38787500000000036,0.3299999999999983,0.6765384615384625,0.4000000000000341,0.39037500000000025,0.3299999999999983,0.335,0.781665594390328,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p03s__labels_majority,filtered_signal,majority,1.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.9044847998394703,0.9039065563459947,9967.0,0.47237499999999966,0.4075000000000131,0.7839743589743596,0.4549999999999841,0.47237499999999966,0.4075000000000131,0.385,0.8323207764551336,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p05s__labels_majority,filtered_signal,majority,1.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8573817087443572,0.8576235541182394,5981.0,0.3563750000000027,0.2775000000000034,0.6898717948717976,0.37000000000000455,0.37637500000000357,0.3049999999999997,0.315,0.7676999575773067,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p1s__labels_majority,filtered_signal,majority,1.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8441992644600468,0.8459103167894377,2991.0,0.571375,0.5424999999999898,0.6315384615384617,0.6200000000000045,0.6038750000000006,0.5849999999999937,0.535,0.7429316468588825,prob_Eyes Closed
