variant,feature_mode,label_mode,window_sec,stride_sec,checkpoint_path,variant_dir,validation_aligned_prediction_csv,test_aligned_prediction_csv,val_accuracy,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_n_windows,test_mean_cue_to_first_correct_sec,test_median_cue_to_first_correct_sec,test_mean_cue_to_predicted_transition_sec,test_median_cue_to_predicted_transition_sec,test_mean_cue_to_sustained_prediction_sec,test_median_cue_to_sustained_prediction_sec,test_xcov_delay_sec,test_xcov_peak_coeff,test_xcov_signal_column
filtered_signal__win_3s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,3.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.70851565129586,0.7152676002945626,2971.0,0.685526315789474,0.28000000000000114,1.1952083333333305,0.6999999999999922,0.8855263157894746,0.37499999999999645,0.17,0.5907225322517278,prob_Eyes Closed
filtered_signal__win_3s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,3.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7900403768506057,0.7873544467162599,1486.0,0.19950000000000098,0.14749999999999375,1.2974324324324336,0.8399999999999963,0.24950000000000133,0.14749999999999375,-0.32,0.5539503424454769,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p02s__labels_majority,filtered_signal,majority,1.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7635609658216842,0.759928825870118,14951.0,0.04250000000000007,0.009999999999994458,0.7934615384615412,0.6350000000000051,0.12399999999999958,0.010000000000008669,-0.37,0.683636255233847,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p05s__labels_majority,filtered_signal,majority,1.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.6182912556428691,0.629786656732617,5981.0,0.29075000000000256,0.04000000000001336,1.1455172413793122,0.490000000000002,0.5539473684210544,0.1875,-0.06,0.5417041672547007,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p1s__labels_majority,filtered_signal,majority,1.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7606151788699431,0.7664848838583311,2991.0,0.2245000000000026,0.11499999999999488,0.7791666666666696,0.3200000000000074,0.2514102564102595,0.17000000000001592,0.02,0.6829843334250383,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p2s__labels_majority,filtered_signal,majority,1.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7205882352941176,0.7141474272606414,1496.0,0.2495000000000016,0.13499999999999446,1.3295161290322606,0.9750000000000227,0.2595000000000017,0.13499999999999446,-0.32,0.5559083561472127,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p02s__labels_majority,filtered_signal,majority,2.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.48547077377357223,0.5,14901.0,0.005249999999997712,0.0049999999999954525,,,0.005249999999997712,0.0049999999999954525,-0.42,0.6073149060504309,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p05s__labels_majority,filtered_signal,majority,2.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7861097131353799,0.7874483253422482,5961.0,0.1682500000000017,0.039999999999995595,1.402968750000003,0.32000000000001627,0.1745000000000017,0.03999999999999915,-0.015,0.7929078137278065,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p1s__labels_majority,filtered_signal,majority,2.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7604830593760483,0.7596909579591458,2981.0,0.16199999999999992,0.060000000000002274,1.8363333333333351,1.3999999999999986,0.17699999999999977,0.060000000000002274,-0.26,0.7780200746925231,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p2s__labels_majority,filtered_signal,majority,2.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.670690811535882,0.6670289280903571,1491.0,0.19450000000000128,0.13499999999999446,1.0495945945945953,0.8499999999999943,0.24950000000000133,0.14749999999999375,-0.32,0.499167358019328,prob_Eyes Closed
filtered_signal__win_3s__stride_0p02s__labels_majority,filtered_signal,majority,3.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7603528381927143,0.757529439644867,14851.0,0.31300000000000194,0.12000000000001876,0.45671052631579157,0.17750000000000554,0.8121794871794872,0.4800000000000182,0.48,0.605038940632276,prob_Eyes Closed
filtered_signal__win_3s__stride_0p05s__labels_majority,filtered_signal,majority,3.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.777478538966504,0.7791111316754261,5941.0,0.6357500000000033,0.3025000000000233,0.7358974358974388,0.39000000000000057,1.0020000000000036,0.5499999999999972,0.39,0.641273957916675,prob_Eyes Closed
filtered_signal__win_3s__stride_0p1s__labels_majority,filtered_signal,majority,3.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.6933692359474924,0.6887897759324659,2971.0,0.3194999999999991,0.0724999999999909,0.5905000000000019,0.4474999999999909,0.3194999999999991,0.0724999999999909,-0.125,0.7138710760684606,prob_Eyes Closed
filtered_signal__win_3s__stride_0p2s__labels_majority,filtered_signal,majority,3.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_majority\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_majority,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7483176312247645,0.7534283575244404,1486.0,1.1345000000000025,0.625,1.5205128205128233,0.9699999999999989,1.646282051282053,1.7050000000000125,1.24,0.5599420756567975,prob_Eyes Closed
