start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
420,1020,2.1,5.1,0,0,0,True,0.8931273,0.10687269
426,1026,2.13,5.13,0,0,0,True,0.88604426,0.11395572
432,1032,2.16,5.16,0,0,0,True,0.8576985,0.14230144
438,1038,2.19,5.19,0,0,0,True,0.89100397,0.10899602
444,1044,2.22,5.22,0,0,0,True,0.88892835,0.11107165
450,1050,2.25,5.25,0,0,0,True,0.8730242,0.12697572
456,1056,2.28,5.28,0,0,0,True,0.83048946,0.1695105
462,1062,2.31,5.31,0,0,0,True,0.88803023,0.11196976
468,1068,2.34,5.34,0,0,0,True,0.8529217,0.14707823
474,1074,2.37,5.37,0,0,0,True,0.839829,0.16017099
480,1080,2.4,5.4,0,0,0,True,0.8450171,0.15498294
486,1086,2.43,5.43,0,0,0,True,0.8278363,0.17216372
492,1092,2.46,5.46,0,0,0,True,0.8726055,0.12739448
498,1098,2.49,5.49,0,0,0,True,0.8907453,0.10925475
504,1104,2.52,5.52,0,0,0,True,0.88975006,0.110249996
510,1110,2.55,5.55,0,0,0,True,0.88765764,0.11234235
516,1116,2.58,5.58,0,0,0,True,0.88488936,0.11511064
522,1122,2.61,5.61,0,0,0,True,0.8646957,0.13530426
528,1128,2.64,5.64,0,0,0,True,0.88317984,0.116820164
534,1134,2.67,5.67,0,0,0,True,0.8944532,0.10554674
540,1140,2.7,5.7,0,0,0,True,0.8196811,0.18031888
546,1146,2.73,5.73,0,0,0,True,0.8655336,0.13446644
552,1152,2.76,5.76,0,0,0,True,0.87165225,0.12834771
558,1158,2.79,5.79,0,0,0,True,0.8900899,0.10991009
564,1164,2.82,5.82,0,0,0,True,0.8922816,0.10771835
570,1170,2.85,5.85,0,0,0,True,0.81906104,0.18093893
576,1176,2.88,5.88,0,0,0,True,0.87362725,0.1263728
582,1182,2.91,5.91,0,0,0,True,0.8690128,0.1309872
588,1188,2.94,5.94,0,0,0,True,0.88638026,0.11361973
594,1194,2.97,5.97,0,0,0,True,0.89289457,0.10710543
600,1200,3.0,6.0,0,0,0,True,0.89652896,0.10347109
606,1206,3.03,6.03,0,0,0,True,0.8877361,0.11226394
612,1212,3.06,6.06,0,0,0,True,0.87298644,0.12701355
618,1218,3.09,6.09,0,0,0,True,0.8862984,0.11370156
624,1224,3.12,6.12,0,0,0,True,0.8919269,0.10807314
630,1230,3.15,6.15,0,0,0,True,0.8970135,0.10298658
636,1236,3.18,6.18,0,0,0,True,0.8912385,0.10876145
642,1242,3.21,6.21,0,0,0,True,0.8521805,0.14781955
648,1248,3.24,6.24,0,0,0,True,0.87381387,0.12618616
654,1254,3.27,6.27,0,0,0,True,0.88866174,0.11133824
660,1260,3.3,6.3,0,0,0,True,0.7020039,0.29799616
666,1266,3.33,6.33,0,0,0,True,0.85849094,0.14150904
672,1272,3.36,6.36,0,0,0,True,0.7943638,0.2056362
678,1278,3.39,6.39,0,0,1,False,0.36239126,0.6376087
684,1284,3.42,6.42,0,0,0,True,0.6692135,0.3307865
690,1290,3.45,6.45,0,0,0,True,0.68371737,0.3162826
696,1296,3.48,6.48,0,0,0,True,0.75768834,0.24231163
702,1302,3.51,6.51,0,0,0,True,0.86102194,0.13897806
708,1308,3.54,6.54,0,0,0,True,0.8714984,0.12850153
714,1314,3.57,6.57,0,0,0,True,0.81031704,0.18968295
720,1320,3.6,6.6,0,0,0,True,0.79455775,0.2054422
726,1326,3.63,6.63,0,0,0,True,0.844067,0.15593305
732,1332,3.66,6.66,0,0,0,True,0.85213673,0.14786327
738,1338,3.69,6.69,0,0,0,True,0.87556875,0.1244312
744,1344,3.72,6.72,0,0,0,True,0.84941953,0.1505805
750,1350,3.75,6.75,0,0,0,True,0.88965577,0.11034426
756,1356,3.78,6.78,0,0,0,True,0.8765262,0.123473816
762,1362,3.81,6.81,0,0,0,True,0.8379364,0.16206358
768,1368,3.84,6.84,0,0,0,True,0.8701925,0.12980744
774,1374,3.87,6.87,0,0,0,True,0.88129866,0.118701346
780,1380,3.9,6.9,0,0,0,True,0.87478364,0.12521638
786,1386,3.93,6.93,0,0,0,True,0.8942924,0.10570752
792,1392,3.96,6.96,0,0,0,True,0.8657037,0.13429627
798,1398,3.99,6.99,0,0,0,True,0.88308394,0.11691601
804,1404,4.02,7.02,0,0,0,True,0.8922376,0.10776243
810,1410,4.05,7.05,0,0,0,True,0.89200217,0.107997805
816,1416,4.08,7.08,0,0,0,True,0.890012,0.109987974
822,1422,4.11,7.11,0,0,0,True,0.89177924,0.108220726
828,1428,4.14,7.14,0,0,0,True,0.8905908,0.10940927
834,1434,4.17,7.17,0,0,0,True,0.8904916,0.10950839
840,1440,4.2,7.2,0,0,0,True,0.870304,0.12969604
846,1446,4.23,7.23,0,0,0,True,0.89446485,0.10553519
852,1452,4.26,7.26,0,0,0,True,0.8912288,0.10877124
858,1458,4.29,7.29,0,0,0,True,0.8862021,0.11379789
864,1464,4.32,7.32,0,0,0,True,0.88309884,0.1169012
870,1470,4.35,7.35,0,0,0,True,0.8827737,0.11722628
876,1476,4.38,7.38,0,0,0,True,0.8637212,0.13627881
882,1482,4.41,7.41,0,0,0,True,0.80699754,0.19300248
888,1488,4.44,7.44,0,0,0,True,0.6575316,0.34246835
894,1494,4.47,7.47,0,0,1,False,0.43171796,0.56828207
900,1500,4.5,7.5,0,0,1,False,0.21915732,0.7808427
906,1506,4.53,7.53,0,0,1,False,0.18297592,0.8170241
912,1512,4.56,7.56,0,0,1,False,0.05956726,0.9404327
918,1518,4.59,7.59,0,0,1,False,0.068656474,0.9313435
924,1524,4.62,7.62,0,0,1,False,0.07240389,0.92759615
930,1530,4.65,7.65,0,0,1,False,0.041597947,0.9584021
936,1536,4.68,7.68,0,0,1,False,0.04582066,0.9541794
942,1542,4.71,7.71,0,0,1,False,0.11996838,0.8800316
948,1548,4.74,7.74,0,0,1,False,0.15729871,0.84270126
954,1554,4.77,7.77,0,0,1,False,0.20799613,0.79200387
960,1560,4.8,7.8,0,0,1,False,0.30374247,0.69625753
966,1566,4.83,7.83,0,0,1,False,0.20405822,0.79594177
972,1572,4.86,7.86,0,0,1,False,0.35326323,0.6467368
978,1578,4.89,7.89,0,0,1,False,0.26837167,0.73162836
984,1584,4.92,7.92,0,0,1,False,0.23251073,0.7674893
990,1590,4.95,7.95,0,0,1,False,0.24722745,0.7527725
996,1596,4.98,7.98,0,0,1,False,0.34111074,0.6588893
1002,1602,5.01,8.01,0,0,1,False,0.359051,0.640949
1008,1608,5.04,8.04,0,0,0,True,0.567848,0.4321519
1014,1614,5.07,8.07,0,0,0,True,0.71548283,0.28451717
1020,1620,5.1,8.1,0,0,0,True,0.80292565,0.19707438
1026,1626,5.13,8.13,0,0,0,True,0.8622895,0.13771054
1032,1632,5.16,8.16,0,0,0,True,0.879049,0.12095099
1038,1638,5.19,8.19,0,0,0,True,0.80145985,0.19854012
1044,1644,5.22,8.22,0,0,0,True,0.85965633,0.14034367
1050,1650,5.25,8.25,0,0,0,True,0.85955954,0.14044052
1056,1656,5.28,8.28,0,0,0,True,0.77627134,0.22372866
1062,1662,5.31,8.31,0,0,0,True,0.8712732,0.12872675
1068,1668,5.34,8.34,0,0,0,True,0.8500441,0.14995594
1074,1674,5.37,8.37,0,0,0,True,0.82154703,0.17845298
1080,1680,5.4,8.4,0,0,0,True,0.87961483,0.12038518
1086,1686,5.43,8.43,0,0,0,True,0.87493205,0.12506796
1092,1692,5.46,8.46,0,0,0,True,0.89250785,0.10749218
1098,1698,5.49,8.49,0,0,0,True,0.8958614,0.10413861
1104,1704,5.52,8.52,0,0,0,True,0.8942089,0.10579102
1110,1710,5.55,8.55,0,0,0,True,0.8956733,0.10432672
1116,1716,5.58,8.58,0,0,0,True,0.89713943,0.10286053
1122,1722,5.61,8.61,0,0,0,True,0.88063127,0.1193688
1128,1728,5.64,8.64,0,0,0,True,0.88756675,0.11243331
1134,1734,5.67,8.67,0,0,0,True,0.89002234,0.10997768
1140,1740,5.7,8.7,0,0,0,True,0.8819321,0.11806789
1146,1746,5.73,8.73,0,0,0,True,0.89382344,0.10617652
1152,1752,5.76,8.76,0,0,0,True,0.8876945,0.11230548
1158,1758,5.79,8.79,0,0,0,True,0.88571596,0.11428404
1164,1764,5.82,8.82,0,0,0,True,0.89014983,0.109850205
1170,1770,5.85,8.85,0,0,0,True,0.8921662,0.10783381
1176,1776,5.88,8.88,0,0,0,True,0.85700506,0.14299494
1182,1782,5.91,8.91,0,0,0,True,0.88128847,0.118711546
1188,1788,5.94,8.94,0,0,0,True,0.8843486,0.11565141
1194,1794,5.97,8.97,0,0,0,True,0.88295144,0.117048554
1200,1800,6.0,9.0,0,0,0,True,0.88860226,0.11139774
1206,1806,6.03,9.03,0,0,0,True,0.8728005,0.1271995
1212,1812,6.06,9.06,0,0,0,True,0.88122046,0.11877958
1218,1818,6.09,9.09,0,0,0,True,0.8860883,0.11391164
1224,1824,6.12,9.12,0,0,0,True,0.8862809,0.11371908
1230,1830,6.15,9.15,0,0,0,True,0.8908677,0.10913229
1236,1836,6.18,9.18,0,0,0,True,0.88284653,0.11715355
1242,1842,6.21,9.21,0,0,0,True,0.8762006,0.1237994
1248,1848,6.24,9.24,0,0,0,True,0.8882495,0.11175052
1254,1854,6.27,9.27,0,0,0,True,0.85835207,0.14164789
1260,1860,6.3,9.3,0,0,0,True,0.88581884,0.11418111
1266,1866,6.33,9.33,0,0,0,True,0.8835331,0.11646687
1272,1872,6.36,9.36,0,0,0,True,0.8870604,0.11293965
1278,1878,6.39,9.39,0,0,0,True,0.8893356,0.110664375
1284,1884,6.42,9.42,0,0,0,True,0.8832986,0.11670146
1290,1890,6.45,9.45,0,0,0,True,0.8860397,0.11396032
1296,1896,6.48,9.48,0,0,0,True,0.89334244,0.10665751
1302,1902,6.51,9.51,0,0,0,True,0.885853,0.11414703
1308,1908,6.54,9.54,0,0,0,True,0.8906453,0.10935466
1314,1914,6.57,9.57,0,0,0,True,0.86481744,0.13518254
1320,1920,6.6,9.6,0,0,0,True,0.87880373,0.12119626
1326,1926,6.63,9.63,0,0,0,True,0.8839274,0.11607258
1332,1932,6.66,9.66,0,0,0,True,0.87039495,0.12960507
1338,1938,6.69,9.69,0,0,0,True,0.8223302,0.1776698
1344,1944,6.72,9.72,0,0,0,True,0.6813426,0.3186574
1350,1950,6.75,9.75,0,0,0,True,0.7952955,0.20470455
1356,1956,6.78,9.78,0,0,0,True,0.79229695,0.20770302
1362,1962,6.81,9.81,0,0,0,True,0.81942046,0.18057951
1368,1968,6.84,9.84,0,0,0,True,0.826935,0.173065
1374,1974,6.87,9.87,0,0,0,True,0.87966377,0.12033627
1380,1980,6.9,9.9,0,0,0,True,0.89073175,0.10926827
1386,1986,6.93,9.93,0,0,0,True,0.8142756,0.1857244
1392,1992,6.96,9.96,0,0,0,True,0.8612031,0.13879691
1398,1998,6.99,9.99,0,0,0,True,0.88437843,0.11562157
1404,2004,7.02,10.02,0,0,0,True,0.8804185,0.11958147
1410,2010,7.05,10.05,0,0,0,True,0.87527615,0.12472389
1416,2016,7.08,10.08,0,0,0,True,0.87692505,0.12307491
1422,2022,7.11,10.11,0,0,0,True,0.87978727,0.12021278
1428,2028,7.14,10.14,0,0,0,True,0.8818707,0.118129306
1434,2034,7.17,10.17,0,0,0,True,0.89171374,0.10828625
1440,2040,7.2,10.2,0,0,0,True,0.8930783,0.106921636
1446,2046,7.23,10.23,0,0,0,True,0.88325256,0.11674745
1452,2052,7.26,10.26,0,0,0,True,0.8907607,0.10923926
1458,2058,7.29,10.29,0,0,0,True,0.89212304,0.10787696
1464,2064,7.32,10.32,0,0,0,True,0.8902272,0.10977281
1470,2070,7.35,10.35,0,0,0,True,0.88955164,0.11044839
1476,2076,7.38,10.38,0,0,0,True,0.8763663,0.12363369
1482,2082,7.41,10.41,0,0,0,True,0.89298356,0.10701647
1488,2088,7.44,10.44,0,0,0,True,0.8942296,0.10577042
1494,2094,7.47,10.47,0,0,0,True,0.75241095,0.24758907
1500,2100,7.5,10.5,0,0,0,True,0.85277337,0.14722663
1506,2106,7.53,10.53,0,0,0,True,0.82311034,0.17688969
1512,2112,7.56,10.56,0,0,0,True,0.67734975,0.32265022
1518,2118,7.59,10.59,0,0,0,True,0.82707477,0.17292526
1524,2124,7.62,10.62,0,0,0,True,0.70439506,0.29560497
1530,2130,7.65,10.65,0,0,0,True,0.54405916,0.45594084
1536,2136,7.68,10.68,0,0,1,False,0.23772599,0.7622741
1542,2142,7.71,10.71,0,0,1,False,0.03879742,0.96120256
1548,2148,7.74,10.74,0,0,1,False,0.0495809,0.95041907
1554,2154,7.77,10.77,0,0,1,False,0.01852868,0.98147136
1560,2160,7.8,10.8,0,0,1,False,0.037120428,0.9628796
1566,2166,7.83,10.83,0,0,1,False,0.04962191,0.95037806
1572,2172,7.86,10.86,0,0,1,False,0.06378239,0.9362176
1578,2178,7.89,10.89,0,0,1,False,0.056040432,0.94395953
1584,2184,7.92,10.92,0,0,1,False,0.10625357,0.8937464
1590,2190,7.95,10.95,0,0,1,False,0.15060768,0.84939235
1596,2196,7.98,10.98,0,0,1,False,0.25605825,0.7439418
1602,2202,8.01,11.01,0,0,1,False,0.43731624,0.56268376
1608,2208,8.04,11.04,0,0,0,True,0.52863955,0.47136047
1614,2214,8.07,11.07,0,0,0,True,0.766821,0.23317899
1620,2220,8.1,11.1,0,0,0,True,0.8345653,0.16543467
1626,2226,8.13,11.13,0,0,0,True,0.8511339,0.14886607
1632,2232,8.16,11.16,0,0,0,True,0.8426592,0.15734084
1638,2238,8.19,11.19,0,0,0,True,0.83638287,0.16361712
1644,2244,8.22,11.22,0,0,0,True,0.87455606,0.12544397
1650,2250,8.25,11.25,0,0,0,True,0.85500014,0.14499986
1656,2256,8.28,11.28,0,0,0,True,0.7220791,0.27792087
1662,2262,8.31,11.31,0,0,0,True,0.8499309,0.15006907
1668,2268,8.34,11.34,0,0,0,True,0.74909264,0.25090736
1674,2274,8.37,11.37,0,0,0,True,0.66305614,0.3369439
1680,2280,8.4,11.4,0,0,0,True,0.6689295,0.3310705
1686,2286,8.43,11.43,0,0,0,True,0.6983907,0.30160928
1692,2292,8.46,11.46,0,0,0,True,0.64050734,0.35949266
1698,2298,8.49,11.49,0,0,0,True,0.7992633,0.20073673
1704,2304,8.52,11.52,0,0,0,True,0.8531443,0.14685573
1710,2310,8.55,11.55,0,0,0,True,0.8691636,0.13083644
1716,2316,8.58,11.58,0,0,0,True,0.8818308,0.11816912
1722,2322,8.61,11.61,0,0,0,True,0.8809857,0.1190144
1728,2328,8.64,11.64,0,0,0,True,0.88020885,0.119791165
1734,2334,8.67,11.67,0,0,0,True,0.8630031,0.13699698
1740,2340,8.7,11.7,0,0,0,True,0.88263917,0.11736084
1746,2346,8.73,11.73,0,0,0,True,0.863494,0.13650604
1752,2352,8.76,11.76,0,0,0,True,0.8653968,0.13460314
1758,2358,8.79,11.79,0,0,0,True,0.8800794,0.11992058
1764,2364,8.82,11.82,0,0,0,True,0.8679763,0.13202369
1770,2370,8.85,11.85,0,0,0,True,0.854423,0.14557695
1776,2376,8.88,11.88,0,0,0,True,0.82973224,0.17026773
1782,2382,8.91,11.91,0,0,0,True,0.70437044,0.29562956
1788,2388,8.94,11.94,0,0,0,True,0.7416864,0.2583136
1794,2394,8.97,11.97,0,0,0,True,0.58875316,0.41124684
1800,2400,9.0,12.0,0,0,1,False,0.46857783,0.53142214
1806,2406,9.03,12.03,0,0,1,False,0.39539957,0.60460037
1812,2412,9.06,12.06,0,0,1,False,0.20342219,0.7965778
1818,2418,9.09,12.09,0,0,1,False,0.122823566,0.8771764
1824,2424,9.12,12.12,0,0,1,False,0.11130654,0.8886935
1830,2430,9.15,12.15,0,0,1,False,0.1736863,0.82631373
1836,2436,9.18,12.18,0,0,1,False,0.28511903,0.714881
1842,2442,9.21,12.21,0,0,1,False,0.4438943,0.5561057
1848,2448,9.24,12.24,0,0,0,True,0.6070624,0.3929376
1854,2454,9.27,12.27,0,0,0,True,0.7822503,0.21774976
1860,2460,9.3,12.3,0,0,0,True,0.8017623,0.19823773
1866,2466,9.33,12.33,0,0,0,True,0.8323209,0.16767912
1872,2472,9.36,12.36,0,0,0,True,0.88064635,0.119353674
1878,2478,9.39,12.39,0,0,0,True,0.8929658,0.10703424
1884,2484,9.42,12.42,0,0,0,True,0.8948532,0.10514679
1890,2490,9.45,12.45,0,0,0,True,0.8885311,0.111468874
1896,2496,9.48,12.48,0,0,0,True,0.8902269,0.10977314
1902,2502,9.51,12.51,0,0,0,True,0.8818855,0.11811442
1908,2508,9.54,12.54,0,0,0,True,0.8883959,0.111604124
1914,2514,9.57,12.57,0,0,0,True,0.886732,0.113267995
1920,2520,9.6,12.6,0,0,0,True,0.8893746,0.11062536
1926,2526,9.63,12.63,0,0,0,True,0.8926686,0.107331395
1932,2532,9.66,12.66,0,0,0,True,0.8569168,0.14308318
1938,2538,9.69,12.69,0,0,0,True,0.87942547,0.12057456
1944,2544,9.72,12.72,0,0,0,True,0.89044887,0.109551124
1950,2550,9.75,12.75,0,0,0,True,0.86208326,0.13791671
1956,2556,9.78,12.78,0,0,0,True,0.8910621,0.10893794
1962,2562,9.81,12.81,0,0,0,True,0.8969232,0.103076786
1968,2568,9.84,12.84,0,0,0,True,0.8905155,0.109484494
1974,2574,9.87,12.87,0,0,0,True,0.8963084,0.10369161
1980,2580,9.9,12.9,0,0,0,True,0.89393175,0.10606829
1986,2586,9.93,12.93,0,0,0,True,0.8936139,0.10638612
1992,2592,9.96,12.96,0,0,0,True,0.8893774,0.11062252
1998,2598,9.99,12.99,0,0,0,True,0.8923786,0.10762136
2004,2604,10.02,13.02,0,0,0,True,0.8689755,0.13102455
2010,2610,10.05,13.05,0,0,0,True,0.8707414,0.12925853
2016,2616,10.08,13.08,0,0,0,True,0.8836033,0.11639667
2022,2622,10.11,13.11,0,0,0,True,0.87308097,0.12691906
2028,2628,10.14,13.14,0,0,0,True,0.88547486,0.1145252
2034,2634,10.17,13.17,0,0,0,True,0.8920138,0.107986234
2040,2640,10.2,13.2,0,0,0,True,0.88172704,0.11827302
2046,2646,10.23,13.23,0,0,0,True,0.89683425,0.10316581
2052,2652,10.26,13.26,0,0,0,True,0.8776576,0.12234244
2058,2658,10.29,13.29,0,0,0,True,0.8859522,0.11404778
2064,2664,10.32,13.32,0,0,0,True,0.88941544,0.11058458
2070,2670,10.35,13.35,0,0,0,True,0.8919787,0.108021304
2076,2676,10.38,13.38,0,0,0,True,0.8857113,0.114288665
2082,2682,10.41,13.41,0,0,0,True,0.88525313,0.11474693
2088,2688,10.44,13.44,0,0,0,True,0.85350794,0.14649208
2094,2694,10.47,13.47,0,0,0,True,0.88678414,0.113215916
2100,2700,10.5,13.5,0,0,0,True,0.89102507,0.108974956
2106,2706,10.53,13.53,0,0,0,True,0.87840796,0.121592015
2112,2712,10.56,13.56,0,0,0,True,0.8896554,0.11034463
2118,2718,10.59,13.59,0,0,0,True,0.89307225,0.10692771
2124,2724,10.62,13.62,0,0,0,True,0.89707637,0.10292361
2130,2730,10.65,13.65,0,0,0,True,0.8828208,0.11717927
2136,2736,10.68,13.68,0,0,0,True,0.8551478,0.14485219
2142,2742,10.71,13.71,0,0,0,True,0.8718637,0.12813628
2148,2748,10.74,13.74,0,0,0,True,0.85195446,0.14804554
2154,2754,10.77,13.77,0,0,0,True,0.761265,0.23873504
2160,2760,10.8,13.8,0,0,0,True,0.6474055,0.35259447
2166,2766,10.83,13.83,0,0,0,True,0.7232484,0.27675158
2172,2772,10.86,13.86,0,0,0,True,0.70397776,0.29602227
2178,2778,10.89,13.89,0,0,0,True,0.5961391,0.40386096
2184,2784,10.92,13.92,0,0,0,True,0.8085731,0.19142684
2190,2790,10.95,13.95,0,0,0,True,0.867604,0.13239598
2196,2796,10.98,13.98,0,0,0,True,0.8782811,0.12171883
2202,2802,11.01,14.01,0,0,0,True,0.88936996,0.11063002
2208,2808,11.04,14.04,0,0,0,True,0.8810971,0.11890291
2214,2814,11.07,14.07,0,0,0,True,0.8905144,0.1094856
2220,2820,11.1,14.1,0,0,0,True,0.8864361,0.113563925
2226,2826,11.13,14.13,0,0,0,True,0.88585746,0.114142455
2232,2832,11.16,14.16,0,0,0,True,0.87934744,0.12065257
2238,2838,11.19,14.19,0,0,0,True,0.89029455,0.10970541
2244,2844,11.22,14.22,0,0,0,True,0.8938472,0.10615273
2250,2850,11.25,14.25,0,0,0,True,0.8778585,0.122141466
2256,2856,11.28,14.28,0,0,0,True,0.8862409,0.11375908
2262,2862,11.31,14.31,0,0,0,True,0.8841384,0.115861565
2268,2868,11.34,14.34,0,0,0,True,0.8954946,0.104505405
2274,2874,11.37,14.37,0,0,0,True,0.8976931,0.102306925
2280,2880,11.4,14.4,0,0,0,True,0.86719465,0.13280532
2286,2886,11.43,14.43,0,0,0,True,0.87902063,0.12097933
2292,2892,11.46,14.46,0,0,0,True,0.8904692,0.10953082
2298,2898,11.49,14.49,0,0,0,True,0.87757564,0.12242431
2304,2904,11.52,14.52,0,0,0,True,0.8935651,0.10643489
2310,2910,11.55,14.55,0,0,0,True,0.8881852,0.11181479
2316,2916,11.58,14.58,0,0,0,True,0.88070977,0.119290225
2322,2922,11.61,14.61,0,0,0,True,0.88153726,0.118462786
2328,2928,11.64,14.64,0,0,0,True,0.8887744,0.111225575
2334,2934,11.67,14.67,0,0,0,True,0.8345412,0.16545883
2340,2940,11.7,14.7,0,0,0,True,0.86868644,0.13131359
2346,2946,11.73,14.73,0,0,0,True,0.8928418,0.107158124
2352,2952,11.76,14.76,0,0,0,True,0.85728085,0.14271916
2358,2958,11.79,14.79,0,0,0,True,0.77594113,0.22405891
2364,2964,11.82,14.82,0,0,0,True,0.86240107,0.13759895
2370,2970,11.85,14.85,0,0,0,True,0.8725098,0.1274903
2376,2976,11.88,14.88,0,0,0,True,0.82855725,0.17144272
2382,2982,11.91,14.91,0,0,0,True,0.8515182,0.1484818
2388,2988,11.94,14.94,0,0,0,True,0.8576358,0.1423642
2394,2994,11.97,14.97,0,0,0,True,0.8742517,0.12574828
2400,3000,12.0,15.0,0,0,0,True,0.8914772,0.108522765
2406,3006,12.03,15.03,0,0,0,True,0.8960621,0.1039379
2412,3012,12.06,15.06,0,0,0,True,0.89462805,0.10537189
2418,3018,12.09,15.09,0,0,0,True,0.8928423,0.10715768
2424,3024,12.12,15.12,0,0,0,True,0.89759034,0.10240968
2430,3030,12.15,15.15,0,0,0,True,0.8963342,0.10366581
2436,3036,12.18,15.18,0,0,0,True,0.896727,0.10327295
2442,3042,12.21,15.21,0,0,0,True,0.8902887,0.109711364
2448,3048,12.24,15.24,0,0,0,True,0.86986125,0.13013875
2454,3054,12.27,15.27,0,0,0,True,0.8622907,0.13770932
2460,3060,12.3,15.3,0,0,0,True,0.83082426,0.16917579
2466,3066,12.33,15.33,0,0,0,True,0.86313206,0.13686794
2472,3072,12.36,15.36,0,0,0,True,0.8579007,0.14209928
2478,3078,12.39,15.39,0,0,0,True,0.880797,0.11920298
2484,3084,12.42,15.42,0,0,0,True,0.88883644,0.11116356
2490,3090,12.45,15.45,0,0,0,True,0.88926584,0.1107342
