start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
474,1474,2.37,7.37,0,0,0,True,0.8488532,0.15114681
480,1480,2.4,7.4,0,0,0,True,0.8828705,0.11712954
486,1486,2.43,7.43,0,0,0,True,0.6778139,0.3221861
492,1492,2.46,7.46,0,0,1,False,0.054581374,0.94541866
498,1498,2.49,7.49,0,0,1,False,0.054679684,0.9453203
504,1504,2.52,7.52,0,0,1,False,0.053260762,0.94673926
510,1510,2.55,7.55,0,0,1,False,0.067741156,0.9322589
516,1516,2.58,7.58,0,0,1,False,0.11480558,0.8851944
522,1522,2.61,7.61,0,0,1,False,0.08699546,0.9130045
528,1528,2.64,7.64,0,0,1,False,0.04912983,0.95087016
534,1534,2.67,7.67,0,0,1,False,0.100953676,0.89904636
540,1540,2.7,7.7,0,0,1,False,0.112549216,0.88745075
546,1546,2.73,7.73,0,0,1,False,0.15907906,0.840921
552,1552,2.76,7.76,0,0,1,False,0.27570382,0.7242962
558,1558,2.79,7.79,0,0,1,False,0.47975713,0.52024287
564,1564,2.82,7.82,0,0,1,False,0.42837146,0.5716286
570,1570,2.85,7.85,0,0,0,True,0.65696543,0.3430346
576,1576,2.88,7.88,0,0,0,True,0.63762575,0.36237428
582,1582,2.91,7.91,0,0,0,True,0.67429304,0.32570693
588,1588,2.94,7.94,0,0,0,True,0.82281417,0.1771858
594,1594,2.97,7.97,0,0,0,True,0.86811614,0.13188386
600,1600,3.0,8.0,0,0,0,True,0.87063164,0.12936838
606,1606,3.03,8.03,0,0,0,True,0.90187925,0.09812073
612,1612,3.06,8.06,0,0,0,True,0.89677095,0.103229046
618,1618,3.09,8.09,0,0,0,True,0.9090112,0.090988845
624,1624,3.12,8.12,0,0,0,True,0.919132,0.080868
630,1630,3.15,8.15,0,0,0,True,0.88982743,0.11017261
636,1636,3.18,8.18,0,0,0,True,0.8542466,0.14575332
642,1642,3.21,8.21,0,0,0,True,0.8810209,0.11897907
648,1648,3.24,8.24,0,0,0,True,0.7691071,0.23089293
654,1654,3.27,8.27,0,0,0,True,0.65648764,0.34351233
660,1660,3.3,8.3,0,0,0,True,0.791896,0.208104
666,1666,3.33,8.33,0,0,0,True,0.56705165,0.43294838
672,1672,3.36,8.36,0,0,1,False,0.37737525,0.62262475
678,1678,3.39,8.39,0,0,0,True,0.526316,0.47368407
684,1684,3.42,8.42,0,0,0,True,0.688747,0.31125295
690,1690,3.45,8.45,0,0,0,True,0.8065589,0.19344106
696,1696,3.48,8.48,0,0,0,True,0.8813333,0.11866673
702,1702,3.51,8.51,0,0,0,True,0.901967,0.09803297
708,1708,3.54,8.54,0,0,0,True,0.91932964,0.08067034
714,1714,3.57,8.57,0,0,0,True,0.91688555,0.083114415
720,1720,3.6,8.6,0,0,0,True,0.90904075,0.090959296
726,1726,3.63,8.63,0,0,0,True,0.90171796,0.09828207
732,1732,3.66,8.66,0,0,0,True,0.91105884,0.08894115
738,1738,3.69,8.69,0,0,0,True,0.8901563,0.10984371
744,1744,3.72,8.72,0,0,0,True,0.91629386,0.08370609
750,1750,3.75,8.75,0,0,0,True,0.90847033,0.09152965
756,1756,3.78,8.78,0,0,0,True,0.9058435,0.094156526
762,1762,3.81,8.81,0,0,0,True,0.91273046,0.087269545
768,1768,3.84,8.84,0,0,0,True,0.9128846,0.08711542
774,1774,3.87,8.87,0,0,0,True,0.84055215,0.1594479
780,1780,3.9,8.9,0,0,0,True,0.90093386,0.099066064
786,1786,3.93,8.93,0,0,0,True,0.8952342,0.104765736
792,1792,3.96,8.96,0,0,0,True,0.90706,0.09293996
798,1798,3.99,8.99,0,0,0,True,0.9168804,0.083119564
804,1804,4.02,9.02,0,0,0,True,0.8995349,0.10046508
810,1810,4.05,9.05,0,0,0,True,0.9002592,0.09974083
816,1816,4.08,9.08,0,0,0,True,0.90760016,0.09239982
822,1822,4.11,9.11,0,0,0,True,0.9048793,0.09512077
828,1828,4.14,9.14,0,0,0,True,0.9181204,0.08187964
834,1834,4.17,9.17,0,0,0,True,0.8944912,0.10550885
840,1840,4.2,9.2,0,0,0,True,0.91117156,0.08882844
846,1846,4.23,9.23,0,0,0,True,0.9119852,0.08801474
852,1852,4.26,9.26,0,0,0,True,0.8885475,0.111452565
858,1858,4.29,9.29,0,0,0,True,0.8847262,0.11527374
864,1864,4.32,9.32,0,0,0,True,0.90844375,0.09155622
870,1870,4.35,9.35,0,0,0,True,0.91591346,0.084086545
876,1876,4.38,9.38,0,0,0,True,0.90043294,0.09956701
882,1882,4.41,9.41,0,0,0,True,0.89939004,0.10060995
888,1888,4.44,9.44,0,0,0,True,0.91668606,0.08331391
894,1894,4.47,9.47,0,0,0,True,0.91127914,0.08872081
900,1900,4.5,9.5,0,0,0,True,0.9046551,0.09534486
906,1906,4.53,9.53,0,0,0,True,0.9024992,0.097500846
912,1912,4.56,9.56,0,0,0,True,0.90673804,0.093262
918,1918,4.59,9.59,0,0,0,True,0.90658027,0.09341977
924,1924,4.62,9.62,0,0,0,True,0.88140905,0.11859089
930,1930,4.65,9.65,0,0,0,True,0.8756116,0.12438837
936,1936,4.68,9.68,0,0,0,True,0.8527442,0.14725576
942,1942,4.71,9.71,0,0,0,True,0.8078272,0.19217283
948,1948,4.74,9.74,0,0,1,False,0.42938176,0.5706183
954,1954,4.77,9.77,0,0,1,False,0.14061302,0.859387
960,1960,4.8,9.8,0,0,1,False,0.2832118,0.7167882
966,1966,4.83,9.83,0,0,1,False,0.12630346,0.87369657
972,1972,4.86,9.86,0,0,1,False,0.17256346,0.82743657
978,1978,4.89,9.89,0,0,1,False,0.3106071,0.6893929
984,1984,4.92,9.92,0,0,1,False,0.41405016,0.58594984
990,1990,4.95,9.95,0,0,1,False,0.19635475,0.80364525
996,1996,4.98,9.98,0,0,1,False,0.20056443,0.7994356
1002,2002,5.01,10.01,0,0,1,False,0.2119357,0.7880643
1008,2008,5.04,10.04,0,0,1,False,0.34678313,0.65321684
1014,2014,5.07,10.07,0,0,1,False,0.22763513,0.7723649
1020,2020,5.1,10.1,0,0,1,False,0.11989598,0.88010406
1026,2026,5.13,10.13,0,0,1,False,0.15144238,0.8485576
1032,2032,5.16,10.16,0,0,1,False,0.30910763,0.6908924
1038,2038,5.19,10.19,0,0,1,False,0.4696183,0.53038174
1044,2044,5.22,10.22,0,0,0,True,0.6880736,0.3119264
1050,2050,5.25,10.25,0,0,0,True,0.8055143,0.19448577
1056,2056,5.28,10.28,0,0,0,True,0.86141807,0.13858189
1062,2062,5.31,10.31,0,0,0,True,0.89905965,0.10094029
1068,2068,5.34,10.34,0,0,0,True,0.9136908,0.086309254
1074,2074,5.37,10.37,0,0,0,True,0.90013427,0.09986571
1080,2080,5.4,10.4,0,0,0,True,0.91891813,0.081081904
1086,2086,5.43,10.43,0,0,0,True,0.9057956,0.0942044
1092,2092,5.46,10.46,0,0,0,True,0.8577453,0.14225471
1098,2098,5.49,10.49,0,0,0,True,0.82791823,0.17208177
1104,2104,5.52,10.52,0,0,0,True,0.59229016,0.40770984
1110,2110,5.55,10.55,0,0,1,False,0.24150956,0.7584904
1116,2116,5.58,10.58,0,0,1,False,0.16859148,0.83140856
1122,2122,5.61,10.61,0,0,1,False,0.06794273,0.9320573
1128,2128,5.64,10.64,0,0,1,False,0.05955989,0.94044006
1134,2134,5.67,10.67,0,0,1,False,0.02125486,0.9787451
1140,2140,5.7,10.7,0,0,1,False,0.043298136,0.9567019
1146,2146,5.73,10.73,0,0,1,False,0.03541646,0.9645836
1152,2152,5.76,10.76,0,0,1,False,0.02247492,0.97752506
1158,2158,5.79,10.79,0,0,1,False,0.047149077,0.95285094
1164,2164,5.82,10.82,0,0,1,False,0.049459647,0.95054036
1170,2170,5.85,10.85,0,0,1,False,0.05404408,0.9459559
1176,2176,5.88,10.88,0,0,1,False,0.122650504,0.8773495
1182,2182,5.91,10.91,0,0,1,False,0.11916739,0.8808327
1188,2188,5.94,10.94,0,0,1,False,0.2116295,0.7883705
1194,2194,5.97,10.97,0,0,1,False,0.31974304,0.68025696
1200,2200,6.0,11.0,0,0,0,True,0.5763362,0.42366377
1206,2206,6.03,11.03,0,0,0,True,0.7280282,0.27197182
1212,2212,6.06,11.06,0,0,0,True,0.8490458,0.15095423
1218,2218,6.09,11.09,0,0,0,True,0.87814283,0.12185711
1224,2224,6.12,11.12,0,0,0,True,0.9046421,0.09535792
1230,2230,6.15,11.15,0,0,0,True,0.8664799,0.1335202
1236,2236,6.18,11.18,0,0,0,True,0.8592357,0.14076437
1242,2242,6.21,11.21,0,0,0,True,0.8750509,0.12494908
1248,2248,6.24,11.24,0,0,0,True,0.8688314,0.13116863
1254,2254,6.27,11.27,0,0,0,True,0.81391186,0.18608813
1260,2260,6.3,11.3,0,0,0,True,0.7125248,0.2874753
1266,2266,6.33,11.33,0,0,0,True,0.561434,0.4385661
1272,2272,6.36,11.36,0,0,1,False,0.3308369,0.66916305
1278,2278,6.39,11.39,0,0,1,False,0.044572126,0.9554279
1284,2284,6.42,11.42,0,0,1,False,0.08645023,0.9135498
1290,2290,6.45,11.45,0,0,1,False,0.07778606,0.9222139
1296,2296,6.48,11.48,0,0,1,False,0.04802551,0.9519745
1302,2302,6.51,11.51,0,0,1,False,0.099063516,0.9009365
1308,2308,6.54,11.54,0,0,1,False,0.16817921,0.8318208
1314,2314,6.57,11.57,0,0,1,False,0.119803645,0.88019633
1320,2320,6.6,11.6,0,0,1,False,0.28871617,0.7112838
1326,2326,6.63,11.63,0,0,1,False,0.2264053,0.7735947
1332,2332,6.66,11.66,0,0,1,False,0.38109666,0.61890334
1338,2338,6.69,11.69,0,0,1,False,0.26485735,0.7351427
1344,2344,6.72,11.72,0,0,1,False,0.30279535,0.69720465
1350,2350,6.75,11.75,0,0,1,False,0.3673578,0.6326422
1356,2356,6.78,11.78,0,0,1,False,0.4522515,0.5477485
1362,2362,6.81,11.81,0,0,0,True,0.56528324,0.4347167
1368,2368,6.84,11.84,0,0,1,False,0.392542,0.60745794
1374,2374,6.87,11.87,0,0,1,False,0.19030267,0.8096974
1380,2380,6.9,11.9,0,0,1,False,0.08288959,0.9171104
1386,2386,6.93,11.93,0,0,1,False,0.025472332,0.9745276
1392,2392,6.96,11.96,0,0,1,False,0.03068739,0.96931267
1398,2398,6.99,11.99,0,0,1,False,0.040238027,0.95976204
1404,2404,7.02,12.02,0,0,1,False,0.0459635,0.9540365
1410,2410,7.05,12.05,0,0,1,False,0.09434218,0.90565777
1416,2416,7.08,12.08,0,0,1,False,0.07349959,0.92650044
1422,2422,7.11,12.11,0,0,1,False,0.08188731,0.91811264
1428,2428,7.14,12.14,0,0,1,False,0.19595152,0.8040485
1434,2434,7.17,12.17,0,0,1,False,0.3951635,0.6048365
1440,2440,7.2,12.2,0,0,0,True,0.60552377,0.3944762
1446,2446,7.23,12.23,0,0,0,True,0.7781647,0.22183535
1452,2452,7.26,12.26,0,0,0,True,0.8637131,0.13628688
1458,2458,7.29,12.29,0,0,0,True,0.8898622,0.11013783
1464,2464,7.32,12.32,0,0,0,True,0.8585546,0.1414454
1470,2470,7.35,12.35,0,0,0,True,0.88934493,0.11065506
1476,2476,7.38,12.38,0,0,0,True,0.9124802,0.0875198
1482,2482,7.41,12.41,0,0,0,True,0.9137369,0.08626309
1488,2488,7.44,12.44,0,0,0,True,0.9100579,0.08994215
1494,2494,7.47,12.47,0,0,0,True,0.90650177,0.09349818
1500,2500,7.5,12.5,0,0,0,True,0.8977481,0.102251865
1506,2506,7.53,12.53,0,0,0,True,0.90002775,0.09997226
1512,2512,7.56,12.56,0,0,0,True,0.9107287,0.08927133
1518,2518,7.59,12.59,0,0,0,True,0.9114611,0.08853885
1524,2524,7.62,12.62,0,0,0,True,0.919105,0.08089501
1530,2530,7.65,12.65,0,0,0,True,0.91135085,0.08864913
1536,2536,7.68,12.68,0,0,0,True,0.9025455,0.097454555
1542,2542,7.71,12.71,0,0,0,True,0.9038368,0.09616318
1548,2548,7.74,12.74,0,0,0,True,0.8710161,0.12898389
1554,2554,7.77,12.77,0,0,0,True,0.9040636,0.09593643
1560,2560,7.8,12.8,0,0,0,True,0.9160367,0.08396334
1566,2566,7.83,12.83,0,0,0,True,0.9218663,0.078133754
1572,2572,7.86,12.86,0,0,0,True,0.92306095,0.07693906
1578,2578,7.89,12.89,0,0,0,True,0.92335945,0.076640524
1584,2584,7.92,12.92,0,0,0,True,0.91208845,0.087911576
1590,2590,7.95,12.95,0,0,0,True,0.91847706,0.08152295
1596,2596,7.98,12.98,0,0,0,True,0.923342,0.07665808
1602,2602,8.01,13.01,0,0,0,True,0.8929657,0.10703434
1608,2608,8.04,13.04,0,0,0,True,0.873962,0.12603799
1614,2614,8.07,13.07,0,0,0,True,0.9035874,0.096412644
1620,2620,8.1,13.1,0,0,0,True,0.8746259,0.12537405
1626,2626,8.13,13.13,0,0,0,True,0.90630573,0.09369428
1632,2632,8.16,13.16,0,0,0,True,0.9131123,0.08688778
1638,2638,8.19,13.19,0,0,0,True,0.90692735,0.093072675
1644,2644,8.22,13.22,0,0,0,True,0.9204993,0.07950061
1650,2650,8.25,13.25,0,0,0,True,0.91418993,0.08580999
1656,2656,8.28,13.28,0,0,0,True,0.9073999,0.09260009
1662,2662,8.31,13.31,0,0,0,True,0.8975055,0.10249453
1668,2668,8.34,13.34,0,0,0,True,0.9158444,0.08415561
1674,2674,8.37,13.37,0,0,0,True,0.90402716,0.095972896
1680,2680,8.4,13.4,0,0,0,True,0.9020503,0.09794965
1686,2686,8.43,13.43,0,0,0,True,0.87997234,0.1200277
1692,2692,8.46,13.46,0,0,0,True,0.8977842,0.10221584
1698,2698,8.49,13.49,0,0,0,True,0.9130979,0.08690204
1704,2704,8.52,13.52,0,0,0,True,0.90701413,0.09298591
1710,2710,8.55,13.55,0,0,0,True,0.907463,0.09253694
1716,2716,8.58,13.58,0,0,0,True,0.9160195,0.08398045
1722,2722,8.61,13.61,0,0,0,True,0.92125046,0.078749545
1728,2728,8.64,13.64,0,0,0,True,0.9208102,0.07918973
1734,2734,8.67,13.67,0,0,0,True,0.86363083,0.13636914
1740,2740,8.7,13.7,0,0,0,True,0.8992099,0.10079008
1746,2746,8.73,13.73,0,0,0,True,0.9035922,0.096407734
1752,2752,8.76,13.76,0,0,0,True,0.7578046,0.24219544
1758,2758,8.79,13.79,0,0,1,False,0.308497,0.69150305
1764,2764,8.82,13.82,0,0,1,False,0.21047196,0.7895281
1770,2770,8.85,13.85,0,0,1,False,0.026466636,0.9735334
1776,2776,8.88,13.88,0,0,1,False,0.042436562,0.9575634
1782,2782,8.91,13.91,0,0,1,False,0.115114935,0.8848851
1788,2788,8.94,13.94,0,0,1,False,0.29829744,0.7017026
1794,2794,8.97,13.97,0,0,1,False,0.3760611,0.62393886
1800,2800,9.0,14.0,0,0,0,True,0.5594196,0.44058043
1806,2806,9.03,14.03,0,0,0,True,0.7327169,0.2672831
1812,2812,9.06,14.06,0,0,0,True,0.814868,0.185132
1818,2818,9.09,14.09,0,0,0,True,0.87189347,0.12810652
1824,2824,9.12,14.12,0,0,0,True,0.8839554,0.11604458
1830,2830,9.15,14.15,0,0,0,True,0.89498883,0.1050111
1836,2836,9.18,14.18,0,0,0,True,0.89961493,0.10038505
1842,2842,9.21,14.21,0,0,0,True,0.91720253,0.08279749
1848,2848,9.24,14.24,0,0,0,True,0.9065098,0.09349023
1854,2854,9.27,14.27,0,0,0,True,0.8850825,0.11491759
1860,2860,9.3,14.3,0,0,0,True,0.9068126,0.09318735
1866,2866,9.33,14.33,0,0,0,True,0.91963965,0.08036036
1872,2872,9.36,14.36,0,0,0,True,0.9202076,0.07979237
1878,2878,9.39,14.39,0,0,0,True,0.91425186,0.08574819
1884,2884,9.42,14.42,0,0,0,True,0.9058043,0.09419579
1890,2890,9.45,14.45,0,0,0,True,0.90464056,0.09535947
1896,2896,9.48,14.48,0,0,0,True,0.8974982,0.10250174
1902,2902,9.51,14.51,0,0,0,True,0.91810524,0.081894755
1908,2908,9.54,14.54,0,0,0,True,0.89950854,0.10049144
1914,2914,9.57,14.57,0,0,0,True,0.9036632,0.09633683
1920,2920,9.6,14.6,0,0,0,True,0.9087484,0.09125165
1926,2926,9.63,14.63,0,0,0,True,0.91825336,0.08174667
1932,2932,9.66,14.66,0,0,0,True,0.86293525,0.13706474
1938,2938,9.69,14.69,0,0,0,True,0.85533357,0.1446664
1944,2944,9.72,14.72,0,0,0,True,0.90349203,0.09650802
1950,2950,9.75,14.75,0,0,0,True,0.80657023,0.19342974
1956,2956,9.78,14.78,0,0,0,True,0.6643534,0.3356466
1962,2962,9.81,14.81,0,0,0,True,0.77800333,0.22199662
1968,2968,9.84,14.84,0,0,0,True,0.7553085,0.24469148
1974,2974,9.87,14.87,0,0,0,True,0.64687335,0.35312665
1980,2980,9.9,14.9,0,0,0,True,0.8066345,0.19336556
1986,2986,9.93,14.93,0,0,0,True,0.6620689,0.3379311
1992,2992,9.96,14.96,0,0,0,True,0.75741166,0.24258833
1998,2998,9.99,14.99,0,0,0,True,0.8604367,0.13956328
2004,3004,10.02,15.02,0,0,0,True,0.8914323,0.10856772
2010,3010,10.05,15.05,0,0,0,True,0.9112694,0.08873055
2016,3016,10.08,15.08,0,0,0,True,0.9165633,0.08343677
2022,3022,10.11,15.11,0,0,0,True,0.9208247,0.07917531
2028,3028,10.14,15.14,0,0,0,True,0.91963,0.08037007
2034,3034,10.17,15.17,0,0,0,True,0.91857,0.08143005
2040,3040,10.2,15.2,0,0,0,True,0.920144,0.079856
2046,3046,10.23,15.23,0,0,0,True,0.8759807,0.1240194
2052,3052,10.26,15.26,0,0,0,True,0.8035493,0.19645073
2058,3058,10.29,15.29,0,0,0,True,0.8776974,0.122302584
2064,3064,10.32,15.32,0,0,0,True,0.81881344,0.18118656
2070,3070,10.35,15.35,0,0,0,True,0.8176924,0.18230759
2076,3076,10.38,15.38,0,0,0,True,0.865734,0.134266
2082,3082,10.41,15.41,0,0,0,True,0.88847256,0.11152741
2088,3088,10.44,15.44,0,0,0,True,0.91177803,0.08822199
2094,3094,10.47,15.47,0,0,0,True,0.8833221,0.116677865
2100,3100,10.5,15.5,0,0,0,True,0.8930801,0.10691981
2106,3106,10.53,15.53,0,0,0,True,0.90871733,0.09128259
2112,3112,10.56,15.56,0,0,0,True,0.89280087,0.1071991
2118,3118,10.59,15.59,0,0,0,True,0.8501157,0.14988425
2124,3124,10.62,15.62,0,0,0,True,0.8749507,0.12504934
2130,3130,10.65,15.65,0,0,0,True,0.8977449,0.10225515
2136,3136,10.68,15.68,0,0,0,True,0.89668036,0.10331959
2142,3142,10.71,15.71,0,0,0,True,0.89533186,0.10466816
2148,3148,10.74,15.74,0,0,0,True,0.91283256,0.08716743
2154,3154,10.77,15.77,0,0,0,True,0.9189485,0.0810515
2160,3160,10.8,15.8,0,0,0,True,0.9158712,0.08412883
2166,3166,10.83,15.83,0,0,0,True,0.9196359,0.08036405
2172,3172,10.86,15.86,0,0,0,True,0.90547097,0.09452903
2178,3178,10.89,15.89,0,0,0,True,0.8875208,0.11247917
2184,3184,10.92,15.92,0,0,0,True,0.8946082,0.10539181
2190,3190,10.95,15.95,0,0,0,True,0.89875567,0.10124428
2196,3196,10.98,15.98,0,0,0,True,0.8891727,0.1108273
2202,3202,11.01,16.01,0,0,0,True,0.8601353,0.13986473
2208,3208,11.04,16.04,0,0,0,True,0.8972351,0.10276491
2214,3214,11.07,16.07,0,0,0,True,0.83655435,0.1634457
2220,3220,11.1,16.1,0,0,0,True,0.8397635,0.16023646
2226,3226,11.13,16.13,0,0,0,True,0.8985339,0.10146609
2232,3232,11.16,16.16,0,0,0,True,0.8877292,0.11227076
2238,3238,11.19,16.19,0,0,0,True,0.902077,0.09792303
2244,3244,11.22,16.22,0,0,0,True,0.91196996,0.08803001
2250,3250,11.25,16.25,0,0,0,True,0.85395694,0.14604305
2256,3256,11.28,16.28,0,0,0,True,0.727121,0.27287903
2262,3262,11.31,16.31,0,0,0,True,0.85827786,0.14172208
2268,3268,11.34,16.34,0,0,0,True,0.8768543,0.12314571
2274,3274,11.37,16.37,0,0,0,True,0.7439662,0.2560338
2280,3280,11.4,16.4,0,0,0,True,0.8435376,0.15646239
2286,3286,11.43,16.43,0,0,0,True,0.808055,0.19194503
2292,3292,11.46,16.46,0,0,0,True,0.8851422,0.11485778
2298,3298,11.49,16.49,0,0,0,True,0.9070911,0.09290893
2304,3304,11.52,16.52,0,0,0,True,0.8639856,0.1360144
2310,3310,11.55,16.55,0,0,0,True,0.9012623,0.09873766
2316,3316,11.58,16.58,0,0,0,True,0.91299766,0.08700229
2322,3322,11.61,16.61,0,0,0,True,0.91909385,0.080906175
2328,3328,11.64,16.64,0,0,0,True,0.91089356,0.089106426
2334,3334,11.67,16.67,0,0,0,True,0.9115697,0.0884303
2340,3340,11.7,16.7,0,0,0,True,0.9059166,0.09408343
2346,3346,11.73,16.73,0,0,0,True,0.9104112,0.08958878
2352,3352,11.76,16.76,0,0,0,True,0.6109889,0.3890111
2358,3358,11.79,16.79,0,0,1,False,0.10827746,0.89172256
2364,3364,11.82,16.82,0,0,1,False,0.107682616,0.8923174
2370,3370,11.85,16.85,0,0,1,False,0.030825209,0.9691748
2376,3376,11.88,16.88,0,0,1,False,0.038135592,0.9618644
2382,3382,11.91,16.91,0,0,1,False,0.07370476,0.9262953
2388,3388,11.94,16.94,0,0,1,False,0.088276014,0.911724
2394,3394,11.97,16.97,0,0,1,False,0.14641877,0.85358125
2400,3400,12.0,17.0,0,0,1,False,0.14165506,0.8583449
2406,3406,12.03,17.03,1,1,1,True,0.15497164,0.84502834
2412,3412,12.06,17.06,1,1,1,True,0.32168847,0.6783115
2418,3418,12.09,17.09,1,1,1,True,0.31870207,0.6812979
2424,3424,12.12,17.12,1,1,1,True,0.40884534,0.5911547
2430,3430,12.15,17.15,1,1,0,False,0.62869114,0.37130892
2436,3436,12.18,17.18,1,1,0,False,0.7081537,0.29184628
2442,3442,12.21,17.21,1,1,0,False,0.54921174,0.45078826
2448,3448,12.24,17.24,1,1,1,True,0.38459575,0.6154043
2454,3454,12.27,17.27,1,1,1,True,0.40370095,0.596299
2460,3460,12.3,17.3,1,1,0,False,0.6077921,0.39220795
2466,3466,12.33,17.33,1,1,0,False,0.6945711,0.30542892
2472,3472,12.36,17.36,1,1,0,False,0.80458266,0.19541736
2478,3478,12.39,17.39,1,1,0,False,0.86017597,0.13982406
