cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,107.8,3.2249999999999943,104.6,104.8,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.6,0.06499999999999773,114.8,2.2650000000000006,112.6,112.8,0.06499999999999773,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,121.9,122.1,0.1700000000000017,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.7,0.0549999999999784,,,131.7,131.9,0.0549999999999784,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,137.1,137.3,1.4050000000000011,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,139.6,139.8,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.0,0.3050000000000068,144.0,0.3050000000000068,144.0,144.2,0.3050000000000068,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.0,0.025000000000005684,149.4,1.4250000000000114,148.0,148.2,0.025000000000005684,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,152.6,152.8,0.7699999999999818,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.7,0.06999999999999318,168.4,6.77000000000001,161.7,161.9,0.06999999999999318,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,172.3,172.5,0.3300000000000125,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,,,177.1,177.3,0.03999999999999204,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.1,0.07999999999998408,183.4,1.3799999999999955,182.1,182.3,0.07999999999998408,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,192.1,2.9199999999999875,189.2,189.4,0.01999999999998181,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,196.5,196.7,0.28999999999999204,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,208.6,4.409999999999997,204.2,204.4,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,214.8,3.530000000000001,211.3,211.5,0.030000000000001137,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.7,0.06999999999999318,223.3,4.670000000000016,218.7,218.9,0.06999999999999318,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.5,0.020000000000010232,226.5,2.0200000000000102,224.5,224.7,0.020000000000010232,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,,,233.4,233.6,0.05000000000001137,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.8,0.0800000000000125,,,244.8,245.0,0.0800000000000125,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.5,0.05500000000000682,249.9,2.4550000000000125,247.5,247.7,0.05500000000000682,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.03500000000002501,256.4,2.634999999999991,253.8,254.0,0.03500000000002501,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.7,0.06999999999999318,264.2,1.5699999999999932,262.7,262.9,0.06999999999999318,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.040000000000020464,,,272.0,272.2,0.040000000000020464,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.9,0.07499999999998863,277.7,0.875,276.9,277.1,0.07499999999998863,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.3,0.34000000000003183,282.3,0.34000000000003183,282.3,282.5,0.34000000000003183,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.9,0.024999999999977263,,,291.9,292.1,0.024999999999977263,3,True,False,True
