cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,135.7,0.0049999999999954525,135.82,0.125,135.7,135.74,0.0049999999999954525,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,140.48,0.8849999999999909,140.48,0.8849999999999909,140.48,140.52,0.8849999999999909,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.7,0.0049999999999954525,143.86,0.16500000000002046,143.7,143.74,0.0049999999999954525,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,150.36,2.3850000000000193,150.36,2.3850000000000193,150.36,150.4,2.3850000000000193,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.66,0.8299999999999841,152.66,0.8299999999999841,152.78,152.82,0.9499999999999886,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,163.0,1.3700000000000045,163.0,1.3700000000000045,163.74,163.78,2.1100000000000136,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,171.98,0.009999999999990905,172.12,0.15000000000000568,171.98,172.02,0.009999999999990905,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,178.18,1.1200000000000045,178.18,1.1200000000000045,178.18,178.22,1.1200000000000045,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.04,0.01999999999998181,182.04,0.01999999999998181,182.04,182.08,0.01999999999998181,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,189.2,0.01999999999998181,190.86,190.9,1.6800000000000068,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.46,0.25,196.46,0.25,196.46,196.5,0.25,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.48,0.28999999999999204,204.48,0.28999999999999204,204.48,204.52,0.28999999999999204,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.28,0.009999999999990905,,,211.28,211.32,0.009999999999990905,3,True,False,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,219.78,1.1500000000000057,219.78,1.1500000000000057,219.78,219.82,1.1500000000000057,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.0,,,224.48,224.52,0.0,3,True,False,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,234.92,1.5699999999999932,234.92,1.5699999999999932,234.92,234.96,1.5699999999999932,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.72,0.0,247.24,2.5200000000000102,244.72,244.76,0.0,3,True,True,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.46,0.01500000000001478,249.86,2.4150000000000205,247.46,247.5,0.01500000000001478,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.78,0.01500000000001478,,,253.78,253.82,0.01500000000001478,3,True,False,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.64,0.009999999999990905,262.64,0.009999999999990905,262.64,262.68,0.009999999999990905,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.0,,,271.96,272.0,0.0,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,278.6,1.775000000000034,278.6,1.775000000000034,278.6,278.64,1.775000000000034,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,281.96,0.0,282.02,0.060000000000002274,282.02,282.06,0.060000000000002274,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,292.32,0.4449999999999932,292.32,0.4449999999999932,292.32,292.36,0.4449999999999932,3,True,True,True
