start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
2160,2560,10.8,12.8,0,0,0,True,0.5298425,0.4701575
2200,2600,11.0,13.0,0,0,0,True,0.52988666,0.4701133
2240,2640,11.2,13.2,0,0,0,True,0.52808315,0.47191682
2280,2680,11.4,13.4,0,0,0,True,0.5131033,0.4868967
2320,2720,11.6,13.6,0,0,0,True,0.53745586,0.46254417
2360,2760,11.8,13.8,0,0,1,False,0.47518972,0.5248103
2400,2800,12.0,14.0,0,0,0,True,0.5380329,0.4619671
2440,2840,12.2,14.2,0,0,0,True,0.5346956,0.46530432
2480,2880,12.4,14.4,0,0,0,True,0.52456063,0.47543937
2520,2920,12.6,14.6,0,0,0,True,0.52832603,0.47167397
2560,2960,12.8,14.8,0,0,1,False,0.49984777,0.50015223
2600,3000,13.0,15.0,0,0,0,True,0.5261825,0.47381753
2640,3040,13.2,15.2,0,0,0,True,0.5324766,0.4675234
2680,3080,13.4,15.4,0,0,0,True,0.52855796,0.47144207
2720,3120,13.6,15.6,0,0,1,False,0.47232968,0.5276704
2760,3160,13.8,15.8,0,0,0,True,0.53979987,0.46020013
2800,3200,14.0,16.0,0,0,0,True,0.5343365,0.4656635
2840,3240,14.2,16.2,0,0,0,True,0.52200526,0.4779947
2880,3280,14.4,16.4,0,0,0,True,0.51637566,0.48362434
2920,3320,14.6,16.6,0,0,0,True,0.53838915,0.46161082
2960,3360,14.8,16.8,0,0,1,False,0.48909792,0.51090205
3000,3400,15.0,17.0,0,0,0,True,0.51988584,0.48011416
3040,3440,15.2,17.2,0,0,1,False,0.47418085,0.5258192
3080,3480,15.4,17.4,0,0,0,True,0.52615446,0.47384557
3120,3520,15.6,17.6,1,1,0,False,0.5276858,0.47231418
3160,3560,15.8,17.8,1,1,0,False,0.5363195,0.4636805
3200,3600,16.0,18.0,1,1,1,True,0.49201998,0.50798
3240,3640,16.2,18.2,1,1,1,True,0.35291097,0.647089
3280,3680,16.4,18.4,1,1,1,True,0.48384026,0.5161597
3320,3720,16.6,18.6,1,1,1,True,0.3445975,0.6554025
3360,3760,16.8,18.8,1,1,1,True,0.27671862,0.7232814
3400,3800,17.0,19.0,1,1,1,True,0.39123705,0.608763
3440,3840,17.2,19.2,1,1,1,True,0.3887561,0.61124384
3480,3880,17.4,19.4,1,1,1,True,0.40636072,0.59363925
3520,3920,17.6,19.6,1,1,1,True,0.48899552,0.51100445
3560,3960,17.8,19.8,1,1,1,True,0.4815692,0.5184308
3600,4000,18.0,20.0,1,1,0,False,0.5007327,0.4992673
3640,4040,18.2,20.2,1,1,0,False,0.5103639,0.48963612
3680,4080,18.4,20.4,1,1,1,True,0.40700802,0.59299195
3720,4120,18.6,20.6,1,1,1,True,0.3444257,0.65557426
3760,4160,18.8,20.8,1,1,1,True,0.4828802,0.51711977
3800,4200,19.0,21.0,1,1,1,True,0.38495263,0.6150474
3840,4240,19.2,21.2,1,1,1,True,0.48058236,0.5194177
3880,4280,19.4,21.4,1,1,1,True,0.36962372,0.63037634
3920,4320,19.6,21.6,1,1,1,True,0.41378304,0.5862169
3960,4360,19.8,21.8,1,1,0,False,0.51111215,0.48888788
4000,4400,20.0,22.0,1,1,1,True,0.41084698,0.589153
4040,4440,20.2,22.2,1,1,1,True,0.4250808,0.57491916
4080,4480,20.4,22.4,1,1,1,True,0.48811206,0.5118879
4120,4520,20.6,22.6,1,1,1,True,0.4866473,0.5133527
4160,4560,20.8,22.8,1,1,1,True,0.3785466,0.6214534
4200,4600,21.0,23.0,1,1,1,True,0.43429118,0.56570876
4240,4640,21.2,23.2,1,1,1,True,0.34466115,0.6553389
4280,4680,21.4,23.4,1,1,1,True,0.28476983,0.7152301
4320,4720,21.6,23.6,1,1,1,True,0.46054792,0.5394521
4360,4760,21.8,23.8,1,1,1,True,0.3794991,0.6205009
4400,4800,22.0,24.0,1,1,1,True,0.49646455,0.5035354
4440,4840,22.2,24.2,1,1,1,True,0.32408735,0.6759127
4480,4880,22.4,24.4,1,1,1,True,0.44687828,0.5531217
4520,4920,22.6,24.6,1,1,1,True,0.43214053,0.5678594
4560,4960,22.8,24.8,1,1,1,True,0.3780989,0.62190104
4600,5000,23.0,25.0,1,1,1,True,0.430255,0.56974506
4640,5040,23.2,25.2,1,1,1,True,0.3105006,0.6894994
4680,5080,23.4,25.4,1,1,1,True,0.4641667,0.5358333
4720,5120,23.6,25.6,1,1,0,False,0.52641463,0.47358537
4760,5160,23.8,25.8,1,1,0,False,0.5206654,0.4793346
4800,5200,24.0,26.0,1,1,0,False,0.52806413,0.47193584
4840,5240,24.2,26.2,1,1,0,False,0.5257772,0.4742228
4880,5280,24.4,26.4,1,1,0,False,0.5103313,0.48966876
4920,5320,24.6,26.6,1,1,1,True,0.40973195,0.590268
4960,5360,24.8,26.8,1,1,0,False,0.5255136,0.47448644
5000,5400,25.0,27.0,1,1,1,True,0.45379424,0.54620576
5040,5440,25.2,27.2,1,1,1,True,0.49099928,0.50900066
5080,5480,25.4,27.4,1,1,0,False,0.5102624,0.48973754
5120,5520,25.6,27.6,1,1,1,True,0.4492391,0.55076087
5160,5560,25.8,27.8,1,1,1,True,0.49547678,0.5045232
5200,5600,26.0,28.0,1,1,0,False,0.51883423,0.48116583
5240,5640,26.2,28.2,1,1,1,True,0.46489796,0.53510207
5280,5680,26.4,28.4,1,1,0,False,0.50360554,0.4963945
5320,5720,26.6,28.6,1,1,1,True,0.40693092,0.593069
5360,5760,26.8,28.8,1,1,1,True,0.47820023,0.5217998
5400,5800,27.0,29.0,1,1,0,False,0.5049574,0.49504268
5440,5840,27.2,29.2,1,1,1,True,0.3792585,0.62074155
5480,5880,27.4,29.4,1,1,0,False,0.51222473,0.48777524
5520,5920,27.6,29.6,1,1,1,True,0.4747342,0.5252659
5560,5960,27.8,29.8,1,1,1,True,0.46825308,0.5317469
5600,6000,28.0,30.0,1,1,0,False,0.5270034,0.47299662
5640,6040,28.2,30.2,1,1,1,True,0.4136425,0.58635753
5680,6080,28.4,30.4,1,1,1,True,0.41194195,0.58805805
5720,6120,28.6,30.6,1,1,0,False,0.5327681,0.46723196
5760,6160,28.8,30.8,1,1,1,True,0.49463832,0.5053617
5800,6200,29.0,31.0,1,1,0,False,0.52557373,0.47442627
5840,6240,29.2,31.2,1,1,0,False,0.5004458,0.49955425
5880,6280,29.4,31.4,1,1,0,False,0.5193452,0.48065478
5920,6320,29.6,31.6,1,1,0,False,0.52997917,0.47002083
5960,6360,29.8,31.8,1,1,0,False,0.501466,0.498534
6000,6400,30.0,32.0,0,0,0,True,0.537147,0.46285307
6040,6440,30.2,32.2,0,0,0,True,0.5330589,0.46694112
6080,6480,30.4,32.4,0,0,0,True,0.5181323,0.4818677
6120,6520,30.6,32.6,0,0,0,True,0.5135825,0.48641753
6160,6560,30.8,32.8,0,0,0,True,0.5209728,0.4790272
6200,6600,31.0,33.0,0,0,0,True,0.5261094,0.47389063
6240,6640,31.2,33.2,0,0,0,True,0.52553815,0.47446188
6280,6680,31.4,33.4,0,0,0,True,0.5348196,0.46518043
6320,6720,31.6,33.6,0,0,0,True,0.5068615,0.49313843
6360,6760,31.8,33.8,0,0,0,True,0.51705587,0.48294413
6400,6800,32.0,34.0,0,0,0,True,0.5325088,0.46749124
6440,6840,32.2,34.2,0,0,0,True,0.5226848,0.4773152
6480,6880,32.4,34.4,0,0,0,True,0.5276759,0.4723241
6520,6920,32.6,34.6,0,0,0,True,0.539649,0.460351
6560,6960,32.8,34.8,0,0,0,True,0.53750086,0.46249914
6600,7000,33.0,35.0,0,0,0,True,0.5253579,0.47464213
6640,7040,33.2,35.2,0,0,1,False,0.49201941,0.5079806
6680,7080,33.4,35.4,0,0,0,True,0.53622264,0.46377736
6720,7120,33.6,35.6,0,0,0,True,0.52481306,0.47518688
6760,7160,33.8,35.8,0,0,0,True,0.5331186,0.4668814
6800,7200,34.0,36.0,0,0,0,True,0.5207146,0.47928545
6840,7240,34.2,36.2,0,0,0,True,0.5311719,0.46882805
6880,7280,34.4,36.4,0,0,0,True,0.53429335,0.46570665
6920,7320,34.6,36.6,0,0,1,False,0.48085192,0.5191481
6960,7360,34.8,36.8,0,0,0,True,0.53481734,0.46518266
7000,7400,35.0,37.0,0,0,0,True,0.5316364,0.4683636
7040,7440,35.2,37.2,0,0,0,True,0.5260208,0.47397918
7080,7480,35.4,37.4,0,0,0,True,0.53469884,0.46530116
7120,7520,35.6,37.6,0,0,0,True,0.53855634,0.4614437
7160,7560,35.8,37.8,1,1,0,False,0.52788097,0.472119
7200,7600,36.0,38.0,1,1,1,True,0.4893009,0.5106991
7240,7640,36.2,38.2,1,1,1,True,0.49041998,0.50958
7280,7680,36.4,38.4,1,1,0,False,0.5391122,0.46088776
7320,7720,36.6,38.6,1,1,0,False,0.50952554,0.49047446
7360,7760,36.8,38.8,1,1,1,True,0.41725427,0.5827458
7400,7800,37.0,39.0,1,1,1,True,0.47944048,0.5205595
7440,7840,37.2,39.2,1,1,1,True,0.39666933,0.6033307
7480,7880,37.4,39.4,1,1,0,False,0.5244695,0.47553056
7520,7920,37.6,39.6,1,1,1,True,0.4362709,0.5637291
7560,7960,37.8,39.8,1,1,1,True,0.26383486,0.73616517
7600,8000,38.0,40.0,1,1,1,True,0.36861607,0.63138396
7640,8040,38.2,40.2,1,1,1,True,0.38764006,0.6123599
7680,8080,38.4,40.4,1,1,1,True,0.39206743,0.60793257
7720,8120,38.6,40.6,1,1,1,True,0.37817517,0.6218248
7760,8160,38.8,40.8,1,1,1,True,0.35681003,0.64318997
7800,8200,39.0,41.0,1,1,1,True,0.45384094,0.5461591
7840,8240,39.2,41.2,1,1,1,True,0.4500128,0.5499872
7880,8280,39.4,41.4,1,1,1,True,0.4636392,0.5363608
7920,8320,39.6,41.6,1,1,0,False,0.51195234,0.48804766
7960,8360,39.8,41.8,1,1,1,True,0.43658647,0.56341356
8000,8400,40.0,42.0,1,1,1,True,0.35181895,0.6481811
8040,8440,40.2,42.2,1,1,1,True,0.37697166,0.62302834
8080,8480,40.4,42.4,1,1,1,True,0.42732722,0.5726728
8120,8520,40.6,42.6,1,1,1,True,0.48367575,0.5163242
8160,8560,40.8,42.8,1,1,1,True,0.46336332,0.5366367
8200,8600,41.0,43.0,1,1,0,False,0.5236238,0.47637618
8240,8640,41.2,43.2,1,1,0,False,0.51661074,0.48338926
8280,8680,41.4,43.4,1,1,0,False,0.5303319,0.46966812
8320,8720,41.6,43.6,1,1,0,False,0.53036803,0.46963203
8360,8760,41.8,43.8,1,1,0,False,0.5311918,0.4688082
8400,8800,42.0,44.0,0,0,0,True,0.5368545,0.46314546
8440,8840,42.2,44.2,0,0,0,True,0.5390869,0.46091312
8480,8880,42.4,44.4,0,0,0,True,0.5321243,0.46787578
8520,8920,42.6,44.6,0,0,1,False,0.4955792,0.5044208
8560,8960,42.8,44.8,0,0,0,True,0.50395316,0.49604684
8600,9000,43.0,45.0,0,0,0,True,0.5327221,0.46727785
8640,9040,43.2,45.2,0,0,0,True,0.53621197,0.46378803
8680,9080,43.4,45.4,0,0,0,True,0.5337035,0.4662965
8720,9120,43.6,45.6,0,0,0,True,0.5385729,0.46142706
8760,9160,43.8,45.8,0,0,0,True,0.54098755,0.45901248
8800,9200,44.0,46.0,0,0,0,True,0.5345812,0.46541882
8840,9240,44.2,46.2,0,0,0,True,0.5313081,0.46869192
8880,9280,44.4,46.4,0,0,0,True,0.5324673,0.4675327
8920,9320,44.6,46.6,0,0,0,True,0.5350017,0.46499833
8960,9360,44.8,46.8,0,0,0,True,0.53426754,0.46573249
9000,9400,45.0,47.0,0,0,0,True,0.53162676,0.46837318
9040,9440,45.2,47.2,0,0,0,True,0.5341116,0.46588838
9080,9480,45.4,47.4,0,0,0,True,0.5401129,0.45988712
9120,9520,45.6,47.6,0,0,0,True,0.5232212,0.47677878
9160,9560,45.8,47.8,0,0,0,True,0.5387022,0.46129778
9200,9600,46.0,48.0,0,0,0,True,0.53902674,0.46097326
9240,9640,46.2,48.2,0,0,0,True,0.5237802,0.47621977
9280,9680,46.4,48.4,0,0,0,True,0.53708744,0.46291256
9320,9720,46.6,48.6,0,0,0,True,0.53959006,0.46040997
9360,9760,46.8,48.8,0,0,0,True,0.523016,0.47698405
9400,9800,47.0,49.0,0,0,0,True,0.53714305,0.46285695
9440,9840,47.2,49.2,0,0,0,True,0.53895414,0.4610459
9480,9880,47.4,49.4,0,0,0,True,0.5016457,0.49835438
9520,9920,47.6,49.6,0,0,0,True,0.5272285,0.47277156
9560,9960,47.8,49.8,0,0,0,True,0.5319185,0.4680815
9600,10000,48.0,50.0,0,0,0,True,0.5404283,0.45957166
9640,10040,48.2,50.2,0,0,0,True,0.53670365,0.46329632
9680,10080,48.4,50.4,0,0,0,True,0.5277302,0.4722697
9720,10120,48.6,50.6,0,0,0,True,0.5337197,0.46628028
9760,10160,48.8,50.8,0,0,0,True,0.5185096,0.48149037
9800,10200,49.0,51.0,0,0,0,True,0.5404519,0.45954806
9840,10240,49.2,51.2,0,0,0,True,0.5340102,0.4659898
9880,10280,49.4,51.4,0,0,0,True,0.5390656,0.4609344
9920,10320,49.6,51.6,0,0,0,True,0.5377563,0.46224365
9960,10360,49.8,51.8,0,0,0,True,0.5372914,0.46270856
10000,10400,50.0,52.0,1,1,0,False,0.512688,0.48731205
10040,10440,50.2,52.2,1,1,0,False,0.50700986,0.49299017
10080,10480,50.4,52.4,1,1,1,True,0.4194929,0.58050716
10120,10520,50.6,52.6,1,1,1,True,0.19809009,0.8019099
10160,10560,50.8,52.8,1,1,1,True,0.38098294,0.619017
10200,10600,51.0,53.0,1,1,1,True,0.39261153,0.60738844
10240,10640,51.2,53.2,1,1,1,True,0.45881516,0.54118484
10280,10680,51.4,53.4,1,1,1,True,0.41510752,0.58489245
10320,10720,51.6,53.6,1,1,1,True,0.4559182,0.5440818
10360,10760,51.8,53.8,1,1,1,True,0.29674354,0.7032565
10400,10800,52.0,54.0,1,1,1,True,0.41209608,0.5879039
10440,10840,52.2,54.2,1,1,0,False,0.5247547,0.4752453
10480,10880,52.4,54.4,1,1,1,True,0.4949857,0.50501424
10520,10920,52.6,54.6,1,1,1,True,0.3329375,0.66706246
10560,10960,52.8,54.8,1,1,1,True,0.44191697,0.55808306
10600,11000,53.0,55.0,1,1,1,True,0.44596383,0.55403614
10640,11040,53.2,55.2,1,1,1,True,0.3242623,0.67573774
10680,11080,53.4,55.4,1,1,1,True,0.48530063,0.51469934
10720,11120,53.6,55.6,1,1,1,True,0.425434,0.57456607
10760,11160,53.8,55.8,1,1,1,True,0.41105235,0.58894765
10800,11200,54.0,56.0,1,1,0,False,0.51477253,0.48522747
10840,11240,54.2,56.2,1,1,0,False,0.5170129,0.4829871
10880,11280,54.4,56.4,1,1,0,False,0.5353597,0.4646403
10920,11320,54.6,56.6,1,1,0,False,0.53131825,0.46868172
10960,11360,54.8,56.8,1,1,0,False,0.53566176,0.46433818
11000,11400,55.0,57.0,1,1,1,True,0.49606127,0.5039387
11040,11440,55.2,57.2,1,1,0,False,0.5287896,0.47121045
11080,11480,55.4,57.4,1,1,0,False,0.53113097,0.468869
11120,11520,55.6,57.6,1,1,0,False,0.5084646,0.49153545
11160,11560,55.8,57.8,1,1,1,True,0.47946566,0.52053434
11200,11600,56.0,58.0,1,1,1,True,0.40098712,0.59901285
11240,11640,56.2,58.2,1,1,1,True,0.47192422,0.5280758
11280,11680,56.4,58.4,1,1,0,False,0.52514446,0.4748555
11320,11720,56.6,58.6,1,1,1,True,0.4890753,0.5109247
11360,11760,56.8,58.8,1,1,1,True,0.43430504,0.565695
11400,11800,57.0,59.0,1,1,1,True,0.49551508,0.5044849
11440,11840,57.2,59.2,1,1,0,False,0.5230978,0.4769022
11480,11880,57.4,59.4,1,1,1,True,0.4456842,0.55431587
11520,11920,57.6,59.6,1,1,1,True,0.4910847,0.5089153
11560,11960,57.8,59.8,1,1,0,False,0.5344964,0.46550354
11600,12000,58.0,60.0,1,1,1,True,0.4982224,0.5017776
11640,12040,58.2,60.2,0,0,0,True,0.51802725,0.48197278
11680,12080,58.4,60.4,0,0,0,True,0.51735884,0.48264116
11720,12120,58.6,60.6,0,0,0,True,0.53282434,0.46717566
11760,12160,58.8,60.8,0,0,0,True,0.5261691,0.4738309
11800,12200,59.0,61.0,0,0,0,True,0.5245179,0.47548217
11840,12240,59.2,61.2,0,0,0,True,0.53183085,0.46816915
11880,12280,59.4,61.4,0,0,0,True,0.51633275,0.48366728
11920,12320,59.6,61.6,0,0,0,True,0.5383349,0.46166512
11960,12360,59.8,61.8,0,0,0,True,0.5387565,0.46124345
12000,12400,60.0,62.0,0,0,0,True,0.54067034,0.45932966
12040,12440,60.2,62.2,0,0,1,False,0.48922044,0.5107796
12080,12480,60.4,62.4,0,0,0,True,0.530826,0.46917406
12120,12520,60.6,62.6,0,0,1,False,0.48613593,0.5138641
12160,12560,60.8,62.8,0,0,0,True,0.5243501,0.4756499
12200,12600,61.0,63.0,0,0,0,True,0.5300325,0.46996748
12240,12640,61.2,63.2,0,0,0,True,0.5199132,0.48008677
12280,12680,61.4,63.4,0,0,0,True,0.5259858,0.47401422
12320,12720,61.6,63.6,0,0,0,True,0.52909917,0.4709008
12360,12760,61.8,63.8,0,0,0,True,0.540676,0.459324
12400,12800,62.0,64.0,0,0,0,True,0.536513,0.46348697
12440,12840,62.2,64.2,0,0,0,True,0.5258468,0.4741532
12480,12880,62.4,64.4,0,0,0,True,0.5312283,0.4687717
12520,12920,62.6,64.6,0,0,0,True,0.5326595,0.46734056
12560,12960,62.8,64.8,0,0,0,True,0.53207743,0.46792263
12600,13000,63.0,65.0,0,0,0,True,0.534077,0.465923
12640,13040,63.2,65.2,0,0,0,True,0.52554095,0.47445908
12680,13080,63.4,65.4,0,0,0,True,0.51750386,0.48249617
12720,13120,63.6,65.6,0,0,0,True,0.51452076,0.48547918
12760,13160,63.8,65.8,0,0,0,True,0.5230031,0.47699693
12800,13200,64.0,66.0,0,0,0,True,0.5356731,0.46432692
12840,13240,64.2,66.2,0,0,1,False,0.48610207,0.51389796
12880,13280,64.4,66.4,1,1,1,True,0.41581708,0.584183
12920,13320,64.6,66.6,1,1,1,True,0.38673207,0.61326796
12960,13360,64.8,66.8,1,1,1,True,0.35987663,0.64012337
13000,13400,65.0,67.0,1,1,1,True,0.40254647,0.5974535
13040,13440,65.2,67.2,1,1,0,False,0.52094394,0.4790561
13080,13480,65.4,67.4,1,1,1,True,0.44499075,0.55500925
13120,13520,65.6,67.6,1,1,1,True,0.43992963,0.5600704
13160,13560,65.8,67.8,1,1,1,True,0.43885767,0.5611424
13200,13600,66.0,68.0,1,1,0,False,0.52924246,0.4707576
13240,13640,66.2,68.2,1,1,0,False,0.5240017,0.47599828
13280,13680,66.4,68.4,1,1,1,True,0.4633746,0.5366254
13320,13720,66.6,68.6,1,1,1,True,0.33981314,0.6601869
13360,13760,66.8,68.8,1,1,0,False,0.5048848,0.4951152
13400,13800,67.0,69.0,1,1,1,True,0.3931638,0.6068362
13440,13840,67.2,69.2,1,1,1,True,0.42984045,0.57015955
13480,13880,67.4,69.4,1,1,0,False,0.52935636,0.4706436
13520,13920,67.6,69.6,1,1,1,True,0.46606776,0.53393227
13560,13960,67.8,69.8,1,1,0,False,0.5104529,0.4895471
13600,14000,68.0,70.0,1,1,1,True,0.47154656,0.5284534
13640,14040,68.2,70.2,1,1,1,True,0.4048218,0.5951782
13680,14080,68.4,70.4,1,1,1,True,0.45583764,0.5441624
13720,14120,68.6,70.6,1,1,0,False,0.52213275,0.47786728
13760,14160,68.8,70.8,1,1,1,True,0.43680534,0.5631947
13800,14200,69.0,71.0,1,1,1,True,0.37455004,0.62544996
13840,14240,69.2,71.2,1,1,1,True,0.48098534,0.51901466
13880,14280,69.4,71.4,1,1,1,True,0.34576207,0.6542379
13920,14320,69.6,71.6,1,1,1,True,0.41957214,0.5804278
13960,14360,69.8,71.8,1,1,0,False,0.5342513,0.46574873
14000,14400,70.0,72.0,1,1,1,True,0.4572264,0.5427736
14040,14440,70.2,72.2,0,0,0,True,0.53598684,0.46401313
14080,14480,70.4,72.4,0,0,0,True,0.5375743,0.4624257
14120,14520,70.6,72.6,0,0,0,True,0.54223657,0.4577634
14160,14560,70.8,72.8,0,0,0,True,0.52872753,0.47127244
14200,14600,71.0,73.0,0,0,0,True,0.528009,0.47199094
14240,14640,71.2,73.2,0,0,0,True,0.532819,0.467181
14280,14680,71.4,73.4,0,0,0,True,0.5248922,0.47510776
14320,14720,71.6,73.6,0,0,0,True,0.5253655,0.4746345
14360,14760,71.8,73.8,0,0,0,True,0.53527313,0.4647269
14400,14800,72.0,74.0,0,0,0,True,0.530649,0.46935102
14440,14840,72.2,74.2,0,0,0,True,0.5309142,0.4690858
14480,14880,72.4,74.4,0,0,0,True,0.53225946,0.46774054
14520,14920,72.6,74.6,0,0,0,True,0.53970355,0.46029642
14560,14960,72.8,74.8,0,0,0,True,0.5206547,0.47934532
14600,15000,73.0,75.0,0,0,0,True,0.5162327,0.48376733
14640,15040,73.2,75.2,0,0,0,True,0.54059005,0.45940992
14680,15080,73.4,75.4,0,0,0,True,0.5064769,0.49352312
14720,15120,73.6,75.6,0,0,1,False,0.48378024,0.5162198
14760,15160,73.8,75.8,0,0,0,True,0.53745395,0.46254605
14800,15200,74.0,76.0,0,0,0,True,0.50258356,0.4974164
14840,15240,74.2,76.2,0,0,0,True,0.540077,0.45992306
14880,15280,74.4,76.4,0,0,0,True,0.5121218,0.4878782
14920,15320,74.6,76.6,0,0,0,True,0.52684575,0.47315425
14960,15360,74.8,76.8,0,0,0,True,0.5179289,0.4820711
15000,15400,75.0,77.0,0,0,0,True,0.5206231,0.47937688
15040,15440,75.2,77.2,0,0,0,True,0.54067427,0.45932573
15080,15480,75.4,77.4,0,0,1,False,0.49977064,0.50022936
15120,15520,75.6,77.6,1,1,0,False,0.5306854,0.46931458
15160,15560,75.8,77.8,1,1,1,True,0.48973903,0.510261
15200,15600,76.0,78.0,1,1,1,True,0.3995872,0.6004128
15240,15640,76.2,78.2,1,1,1,True,0.39264897,0.60735106
15280,15680,76.4,78.4,1,1,1,True,0.43831664,0.56168336
15320,15720,76.6,78.6,1,1,1,True,0.45560148,0.5443985
15360,15760,76.8,78.8,1,1,1,True,0.46938115,0.53061885
15400,15800,77.0,79.0,1,1,1,True,0.44193783,0.5580622
15440,15840,77.2,79.2,1,1,0,False,0.5383511,0.46164888
15480,15880,77.4,79.4,1,1,0,False,0.52694064,0.47305942
15520,15920,77.6,79.6,1,1,1,True,0.49941686,0.5005831
15560,15960,77.8,79.8,1,1,0,False,0.53865856,0.4613415
15600,16000,78.0,80.0,1,1,0,False,0.5308807,0.46911928
15640,16040,78.2,80.2,1,1,1,True,0.45001212,0.5499879
15680,16080,78.4,80.4,1,1,1,True,0.33269748,0.66730255
15720,16120,78.6,80.6,1,1,1,True,0.2770797,0.7229203
15760,16160,78.8,80.8,1,1,1,True,0.49476755,0.50523245
15800,16200,79.0,81.0,1,1,0,False,0.52631736,0.4736826
15840,16240,79.2,81.2,1,1,1,True,0.4994075,0.50059247
15880,16280,79.4,81.4,1,1,0,False,0.53303057,0.46696943
15920,16320,79.6,81.6,1,1,0,False,0.5356727,0.46432725
15960,16360,79.8,81.8,1,1,0,False,0.51593375,0.48406622
16000,16400,80.0,82.0,1,1,0,False,0.5077385,0.49226153
16040,16440,80.2,82.2,0,0,0,True,0.53839225,0.46160772
16080,16480,80.4,82.4,0,0,0,True,0.52659684,0.47340316
16120,16520,80.6,82.6,0,0,0,True,0.53762746,0.4623725
16160,16560,80.8,82.8,0,0,0,True,0.5249127,0.4750873
16200,16600,81.0,83.0,0,0,0,True,0.5397139,0.4602861
16240,16640,81.2,83.2,0,0,1,False,0.4240262,0.5759738
16280,16680,81.4,83.4,0,0,0,True,0.53646404,0.46353596
16320,16720,81.6,83.6,0,0,0,True,0.5336046,0.46639535
16360,16760,81.8,83.8,0,0,0,True,0.5270346,0.47296545
