start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
2040,2440,10.2,12.2,0,0,0,True,0.5052271,0.4947729
2080,2480,10.4,12.4,0,0,0,True,0.5008071,0.49919292
2120,2520,10.6,12.6,0,0,0,True,0.50571597,0.494284
2160,2560,10.8,12.8,0,0,0,True,0.50884914,0.49115083
2200,2600,11.0,13.0,0,0,0,True,0.5091728,0.49082717
2240,2640,11.2,13.2,0,0,0,True,0.5072242,0.4927758
2280,2680,11.4,13.4,0,0,1,False,0.48790425,0.5120957
2320,2720,11.6,13.6,0,0,0,True,0.51698744,0.4830126
2360,2760,11.8,13.8,0,0,1,False,0.44760472,0.55239534
2400,2800,12.0,14.0,0,0,0,True,0.5176496,0.48235038
2440,2840,12.2,14.2,0,0,0,True,0.5142341,0.48576587
2480,2880,12.4,14.4,0,0,0,True,0.5029275,0.4970725
2520,2920,12.6,14.6,0,0,0,True,0.50660026,0.49339974
2560,2960,12.8,14.8,0,0,1,False,0.47599524,0.52400476
2600,3000,13.0,15.0,0,0,0,True,0.50296676,0.49703327
2640,3040,13.2,15.2,0,0,0,True,0.51052487,0.48947507
2680,3080,13.4,15.4,0,0,0,True,0.50711775,0.49288228
2720,3120,13.6,15.6,0,0,1,False,0.44330525,0.55669475
2760,3160,13.8,15.8,0,0,0,True,0.5190478,0.48095217
2800,3200,14.0,16.0,0,0,0,True,0.5114465,0.4885535
2840,3240,14.2,16.2,0,0,1,False,0.49936634,0.50063366
2880,3280,14.4,16.4,0,0,1,False,0.49319738,0.5068026
2920,3320,14.6,16.6,0,0,0,True,0.5178622,0.48213786
2960,3360,14.8,16.8,0,0,1,False,0.46420288,0.5357971
3000,3400,15.0,17.0,0,0,1,False,0.4982245,0.5017755
3040,3440,15.2,17.2,1,1,1,True,0.44498417,0.5550158
3080,3480,15.4,17.4,1,1,0,False,0.5053842,0.49461573
3120,3520,15.6,17.6,1,1,0,False,0.50383455,0.49616545
3160,3560,15.8,17.8,1,1,0,False,0.51648027,0.48351973
3200,3600,16.0,18.0,1,1,1,True,0.46811607,0.53188396
3240,3640,16.2,18.2,1,1,1,True,0.31963924,0.6803608
3280,3680,16.4,18.4,1,1,1,True,0.45816064,0.5418393
3320,3720,16.6,18.6,1,1,1,True,0.3181889,0.6818111
3360,3760,16.8,18.8,1,1,1,True,0.24892975,0.7510703
3400,3800,17.0,19.0,1,1,1,True,0.35780752,0.6421924
3440,3840,17.2,19.2,1,1,1,True,0.360399,0.639601
3480,3880,17.4,19.4,1,1,1,True,0.37476817,0.62523186
3520,3920,17.6,19.6,1,1,1,True,0.45964622,0.5403538
3560,3960,17.8,19.8,1,1,1,True,0.45528778,0.54471225
3600,4000,18.0,20.0,1,1,1,True,0.47759607,0.5224039
3640,4040,18.2,20.2,1,1,1,True,0.49081898,0.509181
3680,4080,18.4,20.4,1,1,1,True,0.37768444,0.6223155
3720,4120,18.6,20.6,1,1,1,True,0.3084389,0.6915611
3760,4160,18.8,20.8,1,1,1,True,0.45338547,0.5466145
3800,4200,19.0,21.0,1,1,1,True,0.35708213,0.6429178
3840,4240,19.2,21.2,1,1,1,True,0.45673716,0.5432629
3880,4280,19.4,21.4,1,1,1,True,0.33571425,0.6642857
3920,4320,19.6,21.6,1,1,1,True,0.37604225,0.62395775
3960,4360,19.8,21.8,1,1,1,True,0.48702672,0.5129733
4000,4400,20.0,22.0,1,1,1,True,0.3814929,0.6185071
4040,4440,20.2,22.2,1,1,1,True,0.39732322,0.60267675
4080,4480,20.4,22.4,1,1,1,True,0.45732975,0.54267025
4120,4520,20.6,22.6,1,1,1,True,0.46124277,0.53875726
4160,4560,20.8,22.8,1,1,1,True,0.35133013,0.6486699
4200,4600,21.0,23.0,1,1,1,True,0.4061202,0.5938798
4240,4640,21.2,23.2,1,1,1,True,0.31305012,0.68694985
4280,4680,21.4,23.4,1,1,1,True,0.25099075,0.7490092
4320,4720,21.6,23.6,1,1,1,True,0.4270465,0.57295346
4360,4760,21.8,23.8,1,1,1,True,0.3509447,0.6490553
4400,4800,22.0,24.0,1,1,1,True,0.47192994,0.5280701
4440,4840,22.2,24.2,1,1,1,True,0.29038885,0.7096112
4480,4880,22.4,24.4,1,1,1,True,0.41263133,0.58736867
4520,4920,22.6,24.6,1,1,1,True,0.4067385,0.59326154
4560,4960,22.8,24.8,1,1,1,True,0.3493871,0.6506129
4600,5000,23.0,25.0,1,1,1,True,0.40309292,0.596907
4640,5040,23.2,25.2,1,1,1,True,0.2762304,0.72376955
4680,5080,23.4,25.4,1,1,1,True,0.43063292,0.56936705
4720,5120,23.6,25.6,1,1,0,False,0.5059839,0.49401608
4760,5160,23.8,25.8,1,1,1,True,0.49749845,0.50250155
4800,5200,24.0,26.0,1,1,0,False,0.5064053,0.49359474
4840,5240,24.2,26.2,1,1,0,False,0.50342506,0.4965749
4880,5280,24.4,26.4,1,1,1,True,0.48933342,0.51066655
4920,5320,24.6,26.6,1,1,1,True,0.38189152,0.6181085
4960,5360,24.8,26.8,1,1,0,False,0.50312704,0.49687296
5000,5400,25.0,27.0,1,1,1,True,0.42335007,0.57664996
5040,5440,25.2,27.2,1,1,1,True,0.46475238,0.5352476
5080,5480,25.4,27.4,1,1,1,True,0.4882935,0.51170653
5120,5520,25.6,27.6,1,1,1,True,0.4211589,0.5788411
5160,5560,25.8,27.8,1,1,1,True,0.47211498,0.527885
5200,5600,26.0,28.0,1,1,1,True,0.49642113,0.5035789
5240,5640,26.2,28.2,1,1,1,True,0.43695566,0.5630443
5280,5680,26.4,28.4,1,1,1,True,0.4793062,0.5206938
5320,5720,26.6,28.6,1,1,1,True,0.37998736,0.6200126
5360,5760,26.8,28.8,1,1,1,True,0.4525046,0.5474954
5400,5800,27.0,29.0,1,1,1,True,0.4811767,0.5188233
5440,5840,27.2,29.2,1,1,1,True,0.34324098,0.656759
5480,5880,27.4,29.4,1,1,1,True,0.48748168,0.5125183
5520,5920,27.6,29.6,1,1,1,True,0.44917965,0.55082035
5560,5960,27.8,29.8,1,1,1,True,0.44082725,0.55917275
5600,6000,28.0,30.0,1,1,0,False,0.5054768,0.49452323
5640,6040,28.2,30.2,1,1,1,True,0.37767565,0.6223244
5680,6080,28.4,30.4,1,1,1,True,0.37541717,0.6245828
5720,6120,28.6,30.6,1,1,0,False,0.5121189,0.4878811
5760,6160,28.8,30.8,1,1,1,True,0.470187,0.52981293
5800,6200,29.0,31.0,1,1,0,False,0.5026918,0.4973082
5840,6240,29.2,31.2,1,1,1,True,0.47328058,0.52671945
5880,6280,29.4,31.4,1,1,1,True,0.49589077,0.5041092
5920,6320,29.6,31.6,0,0,0,True,0.5069831,0.49301693
5960,6360,29.8,31.8,0,0,1,False,0.47920093,0.52079904
6000,6400,30.0,32.0,0,0,0,True,0.5168167,0.48318332
6040,6440,30.2,32.2,0,0,0,True,0.511398,0.488602
6080,6480,30.4,32.4,0,0,1,False,0.49540102,0.504599
6120,6520,30.6,32.6,0,0,1,False,0.48964405,0.510356
6160,6560,30.8,32.8,0,0,1,False,0.49792495,0.502075
6200,6600,31.0,33.0,0,0,0,True,0.5016062,0.49839374
6240,6640,31.2,33.2,0,0,0,True,0.50333434,0.49666566
6280,6680,31.4,33.4,0,0,0,True,0.5144275,0.48557252
6320,6720,31.6,33.6,0,0,1,False,0.48303032,0.51696974
6360,6760,31.8,33.8,0,0,1,False,0.4924319,0.5075681
6400,6800,32.0,34.0,0,0,0,True,0.51157355,0.48842648
6440,6840,32.2,34.2,0,0,0,True,0.5006299,0.49937004
6480,6880,32.4,34.4,0,0,0,True,0.5066966,0.4933034
6520,6920,32.6,34.6,0,0,0,True,0.5189833,0.4810167
6560,6960,32.8,34.8,0,0,0,True,0.5170978,0.4829023
6600,7000,33.0,35.0,0,0,0,True,0.50253785,0.49746218
6640,7040,33.2,35.2,0,0,1,False,0.46544236,0.53455764
6680,7080,33.4,35.4,0,0,0,True,0.51505196,0.484948
6720,7120,33.6,35.6,0,0,0,True,0.5038641,0.49613586
6760,7160,33.8,35.8,0,0,0,True,0.51076955,0.48923045
6800,7200,34.0,36.0,0,0,1,False,0.49893346,0.50106657
6840,7240,34.2,36.2,0,0,0,True,0.50946915,0.4905309
6880,7280,34.4,36.4,0,0,0,True,0.5134316,0.4865684
6920,7320,34.6,36.6,0,0,1,False,0.45166737,0.54833263
6960,7360,34.8,36.8,0,0,0,True,0.5136243,0.48637572
7000,7400,35.0,37.0,0,0,0,True,0.5106301,0.48936996
7040,7440,35.2,37.2,0,0,0,True,0.5046093,0.49539065
7080,7480,35.4,37.4,1,1,0,False,0.51365346,0.48634657
7120,7520,35.6,37.6,1,1,0,False,0.5173209,0.48267913
7160,7560,35.8,37.8,1,1,0,False,0.50750035,0.49249965
7200,7600,36.0,38.0,1,1,1,True,0.46227482,0.5377252
7240,7640,36.2,38.2,1,1,1,True,0.46727484,0.53272516
7280,7680,36.4,38.4,1,1,0,False,0.5189893,0.4810107
7320,7720,36.6,38.6,1,1,1,True,0.48685792,0.51314205
7360,7760,36.8,38.8,1,1,1,True,0.3875789,0.6124211
7400,7800,37.0,39.0,1,1,1,True,0.45410842,0.5458916
7440,7840,37.2,39.2,1,1,1,True,0.36299098,0.637009
7480,7880,37.4,39.4,1,1,0,False,0.50275815,0.49724185
7520,7920,37.6,39.6,1,1,1,True,0.40512154,0.5948785
7560,7960,37.8,39.8,1,1,1,True,0.23148206,0.768518
7600,8000,38.0,40.0,1,1,1,True,0.34394756,0.6560525
7640,8040,38.2,40.2,1,1,1,True,0.35941437,0.64058566
7680,8080,38.4,40.4,1,1,1,True,0.3600482,0.63995177
7720,8120,38.6,40.6,1,1,1,True,0.34146854,0.6585314
7760,8160,38.8,40.8,1,1,1,True,0.32953903,0.670461
7800,8200,39.0,41.0,1,1,1,True,0.42660242,0.5733976
7840,8240,39.2,41.2,1,1,1,True,0.41946396,0.580536
7880,8280,39.4,41.4,1,1,1,True,0.43607622,0.56392384
7920,8320,39.6,41.6,1,1,1,True,0.48931953,0.5106805
7960,8360,39.8,41.8,1,1,1,True,0.41063055,0.5893695
8000,8400,40.0,42.0,1,1,1,True,0.3239306,0.6760694
8040,8440,40.2,42.2,1,1,1,True,0.3398733,0.66012675
8080,8480,40.4,42.4,1,1,1,True,0.39004704,0.6099529
8120,8520,40.6,42.6,1,1,1,True,0.45973626,0.5402637
8160,8560,40.8,42.8,1,1,1,True,0.43681008,0.5631899
8200,8600,41.0,43.0,1,1,0,False,0.5017122,0.4982878
8240,8640,41.2,43.2,1,1,1,True,0.494364,0.505636
8280,8680,41.4,43.4,1,1,0,False,0.51012516,0.4898749
8320,8720,41.6,43.6,0,0,0,True,0.5083362,0.4916638
8360,8760,41.8,43.8,0,0,0,True,0.5102144,0.48978564
8400,8800,42.0,44.0,0,0,0,True,0.5159777,0.48402232
8440,8840,42.2,44.2,0,0,0,True,0.5189288,0.4810712
8480,8880,42.4,44.4,0,0,0,True,0.51066434,0.48933563
8520,8920,42.6,44.6,0,0,1,False,0.47072574,0.5292743
8560,8960,42.8,44.8,0,0,1,False,0.48197022,0.5180298
8600,9000,43.0,45.0,0,0,0,True,0.51160437,0.48839563
8640,9040,43.2,45.2,0,0,0,True,0.5149719,0.48502806
8680,9080,43.4,45.4,0,0,0,True,0.5118415,0.48815855
8720,9120,43.6,45.6,0,0,0,True,0.5177907,0.48220927
8760,9160,43.8,45.8,0,0,0,True,0.5200526,0.47994733
8800,9200,44.0,46.0,0,0,0,True,0.51256555,0.48743445
8840,9240,44.2,46.2,0,0,0,True,0.51065224,0.48934776
8880,9280,44.4,46.4,0,0,0,True,0.510843,0.489157
8920,9320,44.6,46.6,0,0,0,True,0.51429605,0.48570392
8960,9360,44.8,46.8,0,0,0,True,0.5127529,0.4872471
9000,9400,45.0,47.0,0,0,0,True,0.51157224,0.4884278
9040,9440,45.2,47.2,0,0,0,True,0.5129661,0.48703393
9080,9480,45.4,47.4,0,0,0,True,0.5192813,0.48071867
9120,9520,45.6,47.6,0,0,0,True,0.5007589,0.4992411
9160,9560,45.8,47.8,0,0,0,True,0.51849586,0.48150414
9200,9600,46.0,48.0,0,0,0,True,0.5184653,0.48153472
9240,9640,46.2,48.2,0,0,0,True,0.5019073,0.49809274
9280,9680,46.4,48.4,0,0,0,True,0.5161725,0.48382744
9320,9720,46.6,48.6,0,0,0,True,0.51844865,0.48155135
9360,9760,46.8,48.8,0,0,1,False,0.49983308,0.5001669
9400,9800,47.0,49.0,0,0,0,True,0.5163688,0.4836312
9440,9840,47.2,49.2,0,0,0,True,0.5180301,0.4819699
9480,9880,47.4,49.4,0,0,1,False,0.47725466,0.5227453
9520,9920,47.6,49.6,0,0,0,True,0.5055338,0.49446613
9560,9960,47.8,49.8,0,0,0,True,0.5094942,0.49050584
9600,10000,48.0,50.0,0,0,0,True,0.51911706,0.48088294
9640,10040,48.2,50.2,0,0,0,True,0.5155398,0.48446018
9680,10080,48.4,50.4,0,0,0,True,0.5054751,0.49452487
9720,10120,48.6,50.6,0,0,0,True,0.51303387,0.48696607
9760,10160,48.8,50.8,0,0,1,False,0.49654415,0.5034559
9800,10200,49.0,51.0,0,0,0,True,0.519234,0.480766
9840,10240,49.2,51.2,0,0,0,True,0.511766,0.48823398
9880,10280,49.4,51.4,1,1,0,False,0.5185693,0.48143068
9920,10320,49.6,51.6,1,1,0,False,0.5170559,0.48294404
9960,10360,49.8,51.8,1,1,0,False,0.51732916,0.4826708
10000,10400,50.0,52.0,1,1,1,True,0.48712417,0.51287585
10040,10440,50.2,52.2,1,1,1,True,0.4840824,0.5159176
10080,10480,50.4,52.4,1,1,1,True,0.39085388,0.6091461
10120,10520,50.6,52.6,1,1,1,True,0.17299712,0.8270029
10160,10560,50.8,52.8,1,1,1,True,0.34643745,0.65356255
10200,10600,51.0,53.0,1,1,1,True,0.3629189,0.6370811
10240,10640,51.2,53.2,1,1,1,True,0.43279144,0.5672085
10280,10680,51.4,53.4,1,1,1,True,0.38218158,0.61781836
10320,10720,51.6,53.6,1,1,1,True,0.42373598,0.57626396
10360,10760,51.8,53.8,1,1,1,True,0.27230385,0.7276961
10400,10800,52.0,54.0,1,1,1,True,0.3889857,0.6110143
10440,10840,52.2,54.2,1,1,0,False,0.50298,0.49702004
10480,10880,52.4,54.4,1,1,1,True,0.46810055,0.53189945
10520,10920,52.6,54.6,1,1,1,True,0.2965893,0.7034107
10560,10960,52.8,54.8,1,1,1,True,0.40464056,0.5953594
10600,11000,53.0,55.0,1,1,1,True,0.42066234,0.57933766
10640,11040,53.2,55.2,1,1,1,True,0.29889023,0.70110977
10680,11080,53.4,55.4,1,1,1,True,0.4607161,0.5392839
10720,11120,53.6,55.6,1,1,1,True,0.39441332,0.60558665
10760,11160,53.8,55.8,1,1,1,True,0.37395653,0.62604344
10800,11200,54.0,56.0,1,1,1,True,0.48804173,0.51195824
10840,11240,54.2,56.2,1,1,1,True,0.49496144,0.5050385
10880,11280,54.4,56.4,1,1,0,False,0.5141505,0.48584947
10920,11320,54.6,56.6,1,1,0,False,0.51018316,0.48981687
10960,11360,54.8,56.8,1,1,0,False,0.51487064,0.4851294
11000,11400,55.0,57.0,1,1,1,True,0.47047585,0.52952415
11040,11440,55.2,57.2,1,1,0,False,0.5078371,0.4921629
11080,11480,55.4,57.4,1,1,0,False,0.509104,0.490896
11120,11520,55.6,57.6,1,1,1,True,0.48388904,0.51611096
11160,11560,55.8,57.8,1,1,1,True,0.45282513,0.5471749
11200,11600,56.0,58.0,1,1,1,True,0.3659326,0.6340674
11240,11640,56.2,58.2,1,1,1,True,0.4399784,0.56002164
11280,11680,56.4,58.4,1,1,0,False,0.50285536,0.49714467
11320,11720,56.6,58.6,1,1,1,True,0.46482217,0.5351779
11360,11760,56.8,58.8,1,1,1,True,0.406123,0.593877
11400,11800,57.0,59.0,1,1,1,True,0.47000346,0.5299965
11440,11840,57.2,59.2,1,1,0,False,0.50262356,0.4973764
11480,11880,57.4,59.4,1,1,1,True,0.41727138,0.5827286
11520,11920,57.6,59.6,0,0,1,False,0.46737227,0.53262776
11560,11960,57.8,59.8,0,0,0,True,0.5130322,0.48696783
11600,12000,58.0,60.0,0,0,1,False,0.4700799,0.5299201
11640,12040,58.2,60.2,0,0,1,False,0.49363315,0.50636685
11680,12080,58.4,60.4,0,0,1,False,0.4948125,0.5051875
11720,12120,58.6,60.6,0,0,0,True,0.51218086,0.48781914
11760,12160,58.8,60.8,0,0,0,True,0.5039187,0.4960813
11800,12200,59.0,61.0,0,0,0,True,0.5023736,0.49762645
11840,12240,59.2,61.2,0,0,0,True,0.51082456,0.48917544
11880,12280,59.4,61.4,0,0,1,False,0.49383453,0.5061655
11920,12320,59.6,61.6,0,0,0,True,0.5177715,0.48222855
11960,12360,59.8,61.8,0,0,0,True,0.5189193,0.48108074
12000,12400,60.0,62.0,0,0,0,True,0.5205678,0.47943223
12040,12440,60.2,62.2,0,0,1,False,0.46347943,0.53652054
12080,12480,60.4,62.4,0,0,0,True,0.5079047,0.4920953
12120,12520,60.6,62.6,0,0,1,False,0.457816,0.542184
12160,12560,60.8,62.8,0,0,0,True,0.50317997,0.49682
12200,12600,61.0,63.0,0,0,0,True,0.50943375,0.49056625
12240,12640,61.2,63.2,0,0,1,False,0.49812934,0.50187063
12280,12680,61.4,63.4,0,0,0,True,0.50303304,0.49696693
12320,12720,61.6,63.6,0,0,0,True,0.50899726,0.49100268
12360,12760,61.8,63.8,0,0,0,True,0.5200522,0.47994787
12400,12800,62.0,64.0,0,0,0,True,0.5158549,0.48414513
12440,12840,62.2,64.2,0,0,0,True,0.5039956,0.4960044
12480,12880,62.4,64.4,0,0,0,True,0.51044965,0.48955038
12520,12920,62.6,64.6,0,0,0,True,0.51087666,0.48912337
12560,12960,62.8,64.8,0,0,0,True,0.51109,0.48891005
12600,13000,63.0,65.0,0,0,0,True,0.51332265,0.48667738
12640,13040,63.2,65.2,0,0,0,True,0.5021842,0.49781573
12680,13080,63.4,65.4,0,0,1,False,0.4948573,0.5051427
12720,13120,63.6,65.6,0,0,1,False,0.4918345,0.5081655
12760,13160,63.8,65.8,0,0,0,True,0.5019759,0.49802408
12800,13200,64.0,66.0,1,1,0,False,0.5146117,0.48538828
12840,13240,64.2,66.2,1,1,1,True,0.46108016,0.53891987
12880,13280,64.4,66.4,1,1,1,True,0.38408336,0.6159166
12920,13320,64.6,66.6,1,1,1,True,0.34753892,0.6524611
12960,13360,64.8,66.8,1,1,1,True,0.3344061,0.6655939
13000,13400,65.0,67.0,1,1,1,True,0.3745888,0.6254112
13040,13440,65.2,67.2,1,1,1,True,0.49771476,0.50228524
13080,13480,65.4,67.4,1,1,1,True,0.41668785,0.5833122
13120,13520,65.6,67.6,1,1,1,True,0.41146368,0.5885363
13160,13560,65.8,67.8,1,1,1,True,0.40240163,0.5975984
13200,13600,66.0,68.0,1,1,0,False,0.50803816,0.4919619
13240,13640,66.2,68.2,1,1,0,False,0.5000982,0.49990177
13280,13680,66.4,68.4,1,1,1,True,0.43297473,0.56702524
13320,13720,66.6,68.6,1,1,1,True,0.31392357,0.68607646
13360,13760,66.8,68.8,1,1,1,True,0.47988415,0.52011585
13400,13800,67.0,69.0,1,1,1,True,0.3656358,0.6343642
13440,13840,67.2,69.2,1,1,1,True,0.39912316,0.60087687
13480,13880,67.4,69.4,1,1,0,False,0.5068442,0.49315578
13520,13920,67.6,69.6,1,1,1,True,0.44022956,0.55977046
13560,13960,67.8,69.8,1,1,1,True,0.48720512,0.51279485
13600,14000,68.0,70.0,1,1,1,True,0.44032463,0.55967534
13640,14040,68.2,70.2,1,1,1,True,0.3666635,0.63333654
13680,14080,68.4,70.4,1,1,1,True,0.4297443,0.5702557
13720,14120,68.6,70.6,1,1,0,False,0.5003014,0.4996986
13760,14160,68.8,70.8,1,1,1,True,0.40390998,0.59609
13800,14200,69.0,71.0,1,1,1,True,0.33951157,0.66048837
13840,14240,69.2,71.2,1,1,1,True,0.45044804,0.5495519
13880,14280,69.4,71.4,1,1,1,True,0.3198656,0.68013436
13920,14320,69.6,71.6,1,1,1,True,0.3915703,0.60842973
13960,14360,69.8,71.8,0,0,0,True,0.51234394,0.4876561
14000,14400,70.0,72.0,0,0,1,False,0.42890206,0.5710979
14040,14440,70.2,72.2,0,0,0,True,0.5146694,0.4853306
14080,14480,70.4,72.4,0,0,0,True,0.5166153,0.48338473
14120,14520,70.6,72.6,0,0,0,True,0.5214451,0.47855487
14160,14560,70.8,72.8,0,0,0,True,0.5080095,0.4919905
14200,14600,71.0,73.0,0,0,0,True,0.5063684,0.4936316
14240,14640,71.2,73.2,0,0,0,True,0.5123273,0.48767266
14280,14680,71.4,73.4,0,0,0,True,0.5024427,0.49755728
14320,14720,71.6,73.6,0,0,0,True,0.5025873,0.49741268
14360,14760,71.8,73.8,0,0,0,True,0.5142904,0.48570964
14400,14800,72.0,74.0,0,0,0,True,0.5080513,0.49194872
14440,14840,72.2,74.2,0,0,0,True,0.5102465,0.4897535
14480,14880,72.4,74.4,0,0,0,True,0.5096266,0.49037337
14520,14920,72.6,74.6,0,0,0,True,0.51949286,0.48050714
14560,14960,72.8,74.8,0,0,1,False,0.4993541,0.5006459
14600,15000,73.0,75.0,0,0,1,False,0.49216044,0.50783956
14640,15040,73.2,75.2,0,0,0,True,0.51988655,0.48011345
14680,15080,73.4,75.4,0,0,1,False,0.48142248,0.5185775
14720,15120,73.6,75.6,0,0,1,False,0.45664686,0.54335314
14760,15160,73.8,75.8,0,0,0,True,0.51697737,0.4830226
14800,15200,74.0,76.0,0,0,1,False,0.4787852,0.5212148
14840,15240,74.2,76.2,0,0,0,True,0.5194391,0.48056093
14880,15280,74.4,76.4,0,0,1,False,0.48820964,0.5117904
14920,15320,74.6,76.6,0,0,0,True,0.5056761,0.49432388
14960,15360,74.8,76.8,1,1,1,True,0.49440247,0.5055976
15000,15400,75.0,77.0,1,1,1,True,0.49862936,0.5013706
15040,15440,75.2,77.2,1,1,0,False,0.5193295,0.4806705
15080,15480,75.4,77.4,1,1,1,True,0.47336155,0.52663845
15120,15520,75.6,77.6,1,1,0,False,0.5101761,0.48982388
15160,15560,75.8,77.8,1,1,1,True,0.46475494,0.53524506
15200,15600,76.0,78.0,1,1,1,True,0.3668882,0.63311183
15240,15640,76.2,78.2,1,1,1,True,0.3556562,0.6443438
15280,15680,76.4,78.4,1,1,1,True,0.41405663,0.5859434
15320,15720,76.6,78.6,1,1,1,True,0.4289742,0.57102585
15360,15760,76.8,78.8,1,1,1,True,0.44173253,0.5582674
15400,15800,77.0,79.0,1,1,1,True,0.4118078,0.5881922
15440,15840,77.2,79.2,1,1,0,False,0.51806104,0.48193896
15480,15880,77.4,79.4,1,1,0,False,0.5056759,0.49432412
15520,15920,77.6,79.6,1,1,1,True,0.47224933,0.52775073
15560,15960,77.8,79.8,1,1,0,False,0.51851773,0.48148227
15600,16000,78.0,80.0,1,1,0,False,0.50994813,0.49005184
15640,16040,78.2,80.2,1,1,1,True,0.42346686,0.57653314
15680,16080,78.4,80.4,1,1,1,True,0.3001344,0.69986564
15720,16120,78.6,80.6,1,1,1,True,0.2446966,0.7553034
15760,16160,78.8,80.8,1,1,1,True,0.4712987,0.5287013
15800,16200,79.0,81.0,1,1,0,False,0.5048769,0.4951231
15840,16240,79.2,81.2,1,1,1,True,0.47444314,0.52555686
15880,16280,79.4,81.4,1,1,0,False,0.5110713,0.48892865
15920,16320,79.6,81.6,1,1,0,False,0.5146825,0.48531756
15960,16360,79.8,81.8,0,0,1,False,0.49421704,0.5057829
16000,16400,80.0,82.0,0,0,1,False,0.48278263,0.5172174
16040,16440,80.2,82.2,0,0,0,True,0.5179985,0.4820015
16080,16480,80.4,82.4,0,0,0,True,0.5046702,0.4953298
16120,16520,80.6,82.6,0,0,0,True,0.5166547,0.4833453
16160,16560,80.8,82.8,0,0,0,True,0.5008866,0.49911338
16200,16600,81.0,83.0,0,0,0,True,0.5189236,0.48107642
16240,16640,81.2,83.2,0,0,1,False,0.39336085,0.6066392
16280,16680,81.4,83.4,0,0,0,True,0.5158733,0.4841267
16320,16720,81.6,83.6,0,0,0,True,0.5131265,0.4868735
16360,16760,81.8,83.8,0,0,0,True,0.50578094,0.49421912
