start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
390,990,1.95,4.95,0,0,0,True,0.8883928,0.11160719
400,1000,2.0,5.0,0,0,0,True,0.8847146,0.11528542
410,1010,2.05,5.05,0,0,0,True,0.8838301,0.1161699
420,1020,2.1,5.1,0,0,0,True,0.89948744,0.10051256
430,1030,2.15,5.15,0,0,0,True,0.83526725,0.16473281
440,1040,2.2,5.2,0,0,0,True,0.89544225,0.1045577
450,1050,2.25,5.25,0,0,0,True,0.87283224,0.12716782
460,1060,2.3,5.3,0,0,0,True,0.870309,0.12969103
470,1070,2.35,5.35,0,0,0,True,0.72092015,0.27907985
480,1080,2.4,5.4,0,0,0,True,0.8169139,0.18308607
490,1090,2.45,5.45,0,0,0,True,0.8178,0.18220004
500,1100,2.5,5.5,0,0,0,True,0.8921574,0.10784265
510,1110,2.55,5.55,0,0,0,True,0.8935518,0.10644825
520,1120,2.6,5.6,0,0,0,True,0.89000785,0.10999218
530,1130,2.65,5.65,0,0,0,True,0.8906473,0.10935269
540,1140,2.7,5.7,0,0,0,True,0.81404006,0.18595998
550,1150,2.75,5.75,0,0,0,True,0.8756931,0.124306925
560,1160,2.8,5.8,0,0,0,True,0.8909843,0.109015726
570,1170,2.85,5.85,0,0,0,True,0.81185585,0.18814412
580,1180,2.9,5.9,0,0,0,True,0.8777402,0.12225977
590,1190,2.95,5.95,0,0,0,True,0.886333,0.11366704
600,1200,3.0,6.0,0,0,0,True,0.9047851,0.09521493
610,1210,3.05,6.05,0,0,0,True,0.90560067,0.09439932
620,1220,3.1,6.1,0,0,0,True,0.8858712,0.11412888
630,1230,3.15,6.15,0,0,0,True,0.90612566,0.09387434
640,1240,3.2,6.2,0,0,0,True,0.8501706,0.14982943
650,1250,3.25,6.25,0,0,0,True,0.8776858,0.12231428
660,1260,3.3,6.3,0,0,0,True,0.6362646,0.36373535
670,1270,3.35,6.35,0,0,0,True,0.6409777,0.35902238
680,1280,3.4,6.4,0,0,1,False,0.057557356,0.9424427
690,1290,3.45,6.45,0,0,1,False,0.10716681,0.8928332
700,1300,3.5,6.5,0,0,1,False,0.20551102,0.79448897
710,1310,3.55,6.55,0,0,1,False,0.26348454,0.7365154
720,1320,3.6,6.6,0,0,1,False,0.042137336,0.9578627
730,1330,3.65,6.65,0,0,1,False,0.09678588,0.9032141
740,1340,3.7,6.7,0,0,1,False,0.123983316,0.8760167
750,1350,3.75,6.75,0,0,1,False,0.18261856,0.8173815
760,1360,3.8,6.8,0,0,1,False,0.16146003,0.83853996
770,1370,3.85,6.85,0,0,1,False,0.095425576,0.9045744
780,1380,3.9,6.9,0,0,1,False,0.2932361,0.70676386
790,1390,3.95,6.95,0,0,0,True,0.5279986,0.4720014
800,1400,4.0,7.0,0,0,0,True,0.6774436,0.32255638
810,1410,4.05,7.05,0,0,0,True,0.865691,0.13430896
820,1420,4.1,7.1,0,0,0,True,0.8831561,0.11684385
830,1430,4.15,7.15,0,0,0,True,0.89243245,0.10756758
840,1440,4.2,7.2,0,0,0,True,0.8747433,0.12525667
850,1450,4.25,7.25,0,0,0,True,0.9001576,0.09984246
860,1460,4.3,7.3,0,0,0,True,0.8863988,0.11360115
870,1470,4.35,7.35,0,0,0,True,0.89084256,0.109157465
880,1480,4.4,7.4,0,0,0,True,0.8649893,0.1350107
890,1490,4.45,7.45,0,0,1,False,0.19177596,0.808224
900,1500,4.5,7.5,0,0,1,False,0.046813563,0.95318645
910,1510,4.55,7.55,0,0,1,False,0.11617695,0.883823
920,1520,4.6,7.6,0,0,1,False,0.07732556,0.9226744
930,1530,4.65,7.65,0,0,1,False,0.06513812,0.93486184
940,1540,4.7,7.7,0,0,1,False,0.15220003,0.8478
950,1550,4.75,7.75,0,0,1,False,0.24637389,0.7536261
960,1560,4.8,7.8,0,0,1,False,0.48962945,0.51037055
970,1570,4.85,7.85,0,0,0,True,0.51084286,0.48915714
980,1580,4.9,7.9,0,0,0,True,0.50582534,0.49417466
990,1590,4.95,7.95,0,0,0,True,0.70468104,0.2953189
1000,1600,5.0,8.0,0,0,0,True,0.8275354,0.1724646
1010,1610,5.05,8.05,0,0,0,True,0.8887228,0.11127728
1020,1620,5.1,8.1,0,0,0,True,0.8810134,0.11898664
1030,1630,5.15,8.15,0,0,0,True,0.8840977,0.11590227
1040,1640,5.2,8.2,0,0,0,True,0.8241798,0.17582016
1050,1650,5.25,8.25,0,0,0,True,0.8287587,0.17124131
1060,1660,5.3,8.3,0,0,0,True,0.7507689,0.2492311
1070,1670,5.35,8.35,0,0,0,True,0.65495294,0.34504706
1080,1680,5.4,8.4,0,0,0,True,0.69035655,0.30964345
1090,1690,5.45,8.45,0,0,0,True,0.8426354,0.15736458
1100,1700,5.5,8.5,0,0,0,True,0.89268124,0.107318714
1110,1710,5.55,8.55,0,0,0,True,0.90289026,0.09710977
1120,1720,5.6,8.6,0,0,0,True,0.88434964,0.11565034
1130,1730,5.65,8.65,0,0,0,True,0.8892253,0.1107747
1140,1740,5.7,8.7,0,0,0,True,0.8812263,0.11877368
1150,1750,5.75,8.75,0,0,0,True,0.8989738,0.101026185
1160,1760,5.8,8.8,0,0,0,True,0.8959816,0.10401846
1170,1770,5.85,8.85,0,0,0,True,0.89908135,0.100918636
1180,1780,5.9,8.9,0,0,0,True,0.8803184,0.119681545
1190,1790,5.95,8.95,0,0,0,True,0.8943241,0.10567592
1200,1800,6.0,9.0,0,0,0,True,0.8970689,0.10293109
1210,1810,6.05,9.05,0,0,0,True,0.88051075,0.119489245
1220,1820,6.1,9.1,0,0,0,True,0.8801779,0.119822025
1230,1830,6.15,9.15,0,0,0,True,0.8970382,0.10296174
1240,1840,6.2,9.2,0,0,0,True,0.8936576,0.106342316
1250,1850,6.25,9.25,0,0,0,True,0.8965957,0.1034043
1260,1860,6.3,9.3,0,0,0,True,0.8881238,0.11187626
1270,1870,6.35,9.35,0,0,0,True,0.8864348,0.11356522
1280,1880,6.4,9.4,0,0,0,True,0.8878865,0.11211348
1290,1890,6.45,9.45,0,0,0,True,0.88884425,0.11115572
1300,1900,6.5,9.5,0,0,0,True,0.8723166,0.12768343
1310,1910,6.55,9.55,0,0,0,True,0.89487314,0.105126895
1320,1920,6.6,9.6,0,0,0,True,0.8774063,0.122593686
1330,1930,6.65,9.65,0,0,0,True,0.8765352,0.12346483
1340,1940,6.7,9.7,0,0,0,True,0.7741247,0.2258753
1350,1950,6.75,9.75,0,0,0,True,0.52578664,0.47421342
1360,1960,6.8,9.8,0,0,1,False,0.19202125,0.80797875
1370,1970,6.85,9.85,0,0,1,False,0.1862656,0.8137344
1380,1980,6.9,9.9,0,0,1,False,0.35187584,0.64812416
1390,1990,6.95,9.95,0,0,1,False,0.1372998,0.8627002
1400,2000,7.0,10.0,0,0,1,False,0.24003385,0.75996614
1410,2010,7.05,10.05,0,0,1,False,0.16603293,0.8339671
1420,2020,7.1,10.1,0,0,1,False,0.12178513,0.87821484
1430,2030,7.15,10.15,0,0,1,False,0.22070332,0.77929664
1440,2040,7.2,10.2,0,0,1,False,0.46479762,0.5352024
1450,2050,7.25,10.25,0,0,0,True,0.73805165,0.26194838
1460,2060,7.3,10.3,0,0,0,True,0.8729103,0.1270897
1470,2070,7.35,10.35,0,0,0,True,0.88974005,0.1102599
1480,2080,7.4,10.4,0,0,0,True,0.89717925,0.10282079
1490,2090,7.45,10.45,0,0,0,True,0.89845526,0.10154476
1500,2100,7.5,10.5,0,0,0,True,0.7954694,0.20453058
1510,2110,7.55,10.55,0,0,1,False,0.31495854,0.6850414
1520,2120,7.6,10.6,0,0,1,False,0.12617889,0.8738211
1530,2130,7.65,10.65,0,0,1,False,0.07992466,0.9200753
1540,2140,7.7,10.7,0,0,1,False,0.04158888,0.9584111
1550,2150,7.75,10.75,0,0,1,False,0.054270796,0.94572926
1560,2160,7.8,10.8,0,0,1,False,0.04433631,0.9556636
1570,2170,7.85,10.85,0,0,1,False,0.059580643,0.9404193
1580,2180,7.9,10.9,0,0,1,False,0.1331483,0.8668517
1590,2190,7.95,10.95,0,0,1,False,0.20785452,0.79214543
1600,2200,8.0,11.0,0,0,0,True,0.5304818,0.46951818
1610,2210,8.05,11.05,0,0,0,True,0.77805966,0.22194035
1620,2220,8.1,11.1,0,0,0,True,0.8722328,0.12776718
1630,2230,8.15,11.15,0,0,0,True,0.85596627,0.14403369
1640,2240,8.2,11.2,0,0,0,True,0.80411136,0.19588865
1650,2250,8.25,11.25,0,0,0,True,0.8350154,0.16498464
1660,2260,8.3,11.3,0,0,0,True,0.6605045,0.3394955
1670,2270,8.35,11.35,0,0,1,False,0.45887896,0.541121
1680,2280,8.4,11.4,0,0,1,False,0.058888398,0.9411116
1690,2290,8.45,11.45,0,0,1,False,0.11214729,0.88785267
1700,2300,8.5,11.5,0,0,1,False,0.0868038,0.91319615
1710,2310,8.55,11.55,0,0,1,False,0.19852056,0.80147946
1720,2320,8.6,11.6,0,0,1,False,0.21800047,0.7819995
1730,2330,8.65,11.65,0,0,1,False,0.2733937,0.7266063
1740,2340,8.7,11.7,0,0,1,False,0.23292652,0.76707345
1750,2350,8.75,11.75,0,0,1,False,0.29292014,0.7070798
1760,2360,8.8,11.8,0,0,1,False,0.47546682,0.5245332
1770,2370,8.85,11.85,0,0,1,False,0.19049178,0.8095082
1780,2380,8.9,11.9,0,0,1,False,0.11761063,0.8823893
1790,2390,8.95,11.95,0,0,1,False,0.042481676,0.9575183
1800,2400,9.0,12.0,0,0,1,False,0.1062478,0.8937522
1810,2410,9.05,12.05,0,0,1,False,0.07994441,0.9200556
1820,2420,9.1,12.1,0,0,1,False,0.10040938,0.8995906
1830,2430,9.15,12.15,0,0,1,False,0.2320932,0.76790684
1840,2440,9.2,12.2,0,0,0,True,0.52164155,0.47835842
1850,2450,9.25,12.25,0,0,0,True,0.77943176,0.2205682
1860,2460,9.3,12.3,0,0,0,True,0.82750493,0.17249508
1870,2470,9.35,12.35,0,0,0,True,0.8650912,0.13490881
1880,2480,9.4,12.4,0,0,0,True,0.90053093,0.09946908
1890,2490,9.45,12.45,0,0,0,True,0.89168966,0.10831028
1900,2500,9.5,12.5,0,0,0,True,0.8630842,0.13691579
1910,2510,9.55,12.55,0,0,0,True,0.89740086,0.102599144
1920,2520,9.6,12.6,0,0,0,True,0.89297616,0.10702388
1930,2530,9.65,12.65,0,0,0,True,0.89656246,0.10343747
1940,2540,9.7,12.7,0,0,0,True,0.88550717,0.114492856
1950,2550,9.75,12.75,0,0,0,True,0.8526022,0.1473978
1960,2560,9.8,12.8,0,0,0,True,0.9026451,0.09735483
1970,2570,9.85,12.85,0,0,0,True,0.8979215,0.10207855
1980,2580,9.9,12.9,0,0,0,True,0.90184015,0.09815979
1990,2590,9.95,12.95,0,0,0,True,0.9033431,0.096656986
2000,2600,10.0,13.0,0,0,0,True,0.9038227,0.09617734
2010,2610,10.05,13.05,0,0,0,True,0.8682832,0.13171683
2020,2620,10.1,13.1,0,0,0,True,0.8661338,0.13386619
2030,2630,10.15,13.15,0,0,0,True,0.89801645,0.101983555
2040,2640,10.2,13.2,0,0,0,True,0.88737595,0.112624064
2050,2650,10.25,13.25,0,0,0,True,0.90221494,0.09778502
2060,2660,10.3,13.3,0,0,0,True,0.8787733,0.1212267
2070,2670,10.35,13.35,0,0,0,True,0.89954484,0.100455225
2080,2680,10.4,13.4,0,0,0,True,0.8871897,0.112810366
2090,2690,10.45,13.45,0,0,0,True,0.87370414,0.12629594
2100,2700,10.5,13.5,0,0,0,True,0.89751667,0.10248335
2110,2710,10.55,13.55,0,0,0,True,0.89378715,0.1062129
2120,2720,10.6,13.6,0,0,0,True,0.9005767,0.099423274
2130,2730,10.65,13.65,0,0,0,True,0.8894209,0.110579066
2140,2740,10.7,13.7,0,0,0,True,0.87445754,0.12554246
2150,2750,10.75,13.75,0,0,0,True,0.7504141,0.24958596
2160,2760,10.8,13.8,0,0,1,False,0.23720215,0.7627979
2170,2770,10.85,13.85,0,0,1,False,0.039193124,0.9608069
2180,2780,10.9,13.9,0,0,1,False,0.07063228,0.9293677
2190,2790,10.95,13.95,0,0,1,False,0.21560065,0.78439933
2200,2800,11.0,14.0,0,0,1,False,0.45966905,0.54033095
2210,2810,11.05,14.05,0,0,0,True,0.7056399,0.29436016
2220,2820,11.1,14.1,0,0,0,True,0.8633651,0.13663489
2230,2830,11.15,14.15,0,0,0,True,0.8803464,0.11965357
2240,2840,11.2,14.2,0,0,0,True,0.8962377,0.10376233
2250,2850,11.25,14.25,0,0,0,True,0.8740558,0.12594421
2260,2860,11.3,14.3,0,0,0,True,0.88726294,0.1127371
2270,2870,11.35,14.35,0,0,0,True,0.9032606,0.09673943
2280,2880,11.4,14.4,0,0,0,True,0.8725663,0.1274337
2290,2890,11.45,14.45,0,0,0,True,0.89406514,0.105934896
2300,2900,11.5,14.5,0,0,0,True,0.89161754,0.1083825
2310,2910,11.55,14.55,0,0,0,True,0.8928854,0.10711465
2320,2920,11.6,14.6,0,0,0,True,0.8790044,0.120995626
2330,2930,11.65,14.65,0,0,0,True,0.853281,0.14671902
2340,2940,11.7,14.7,0,0,0,True,0.85087836,0.14912167
2350,2950,11.75,14.75,0,0,0,True,0.8261568,0.17384323
2360,2960,11.8,14.8,0,0,0,True,0.69594884,0.30405113
2370,2970,11.85,14.85,0,0,0,True,0.81767285,0.1823271
2380,2980,11.9,14.9,0,0,0,True,0.8152014,0.18479866
2390,2990,11.95,14.95,0,0,0,True,0.8120166,0.18798342
2400,3000,12.0,15.0,0,0,0,True,0.88706386,0.112936094
2410,3010,12.05,15.05,0,0,0,True,0.8961175,0.10388247
2420,3020,12.1,15.1,0,0,0,True,0.89787275,0.102127224
2430,3030,12.15,15.15,0,0,0,True,0.9033767,0.09662324
2440,3040,12.2,15.2,0,0,0,True,0.90669304,0.09330697
2450,3050,12.25,15.25,0,0,0,True,0.81845146,0.18154848
2460,3060,12.3,15.3,0,0,0,True,0.8209048,0.17909516
2470,3070,12.35,15.35,0,0,0,True,0.81030965,0.18969038
2480,3080,12.4,15.4,0,0,0,True,0.8543893,0.14561069
2490,3090,12.45,15.45,0,0,0,True,0.8924328,0.107567206
2500,3100,12.5,15.5,0,0,0,True,0.8784745,0.12152551
2510,3110,12.55,15.55,0,0,0,True,0.8921617,0.107838236
2520,3120,12.6,15.6,0,0,0,True,0.82853794,0.17146204
2530,3130,12.65,15.65,0,0,0,True,0.8780435,0.1219565
2540,3140,12.7,15.7,0,0,0,True,0.87222064,0.12777933
2550,3150,12.75,15.75,0,0,0,True,0.90005624,0.09994377
2560,3160,12.8,15.8,0,0,0,True,0.8987209,0.101279035
2570,3170,12.85,15.85,0,0,0,True,0.88960373,0.11039627
2580,3180,12.9,15.9,0,0,0,True,0.88721895,0.11278109
2590,3190,12.95,15.95,0,0,0,True,0.87865573,0.12134428
2600,3200,13.0,16.0,0,0,0,True,0.8804732,0.119526766
2610,3210,13.05,16.05,0,0,0,True,0.87399125,0.12600878
2620,3220,13.1,16.1,0,0,0,True,0.8198896,0.1801104
2630,3230,13.15,16.15,0,0,0,True,0.88848096,0.111519076
2640,3240,13.2,16.2,0,0,0,True,0.86154795,0.13845201
2650,3250,13.25,16.25,0,0,0,True,0.8563597,0.14364028
2660,3260,13.3,16.3,0,0,0,True,0.8010407,0.19895929
2670,3270,13.35,16.35,0,0,0,True,0.870532,0.12946804
2680,3280,13.4,16.4,0,0,0,True,0.8217072,0.17829287
2690,3290,13.45,16.45,0,0,0,True,0.86216974,0.1378303
2700,3300,13.5,16.5,0,0,0,True,0.85846066,0.14153935
2710,3310,13.55,16.55,0,0,0,True,0.8904517,0.109548345
2720,3320,13.6,16.6,0,0,0,True,0.8962617,0.10373825
2730,3330,13.65,16.65,0,0,0,True,0.89733595,0.10266405
2740,3340,13.7,16.7,0,0,0,True,0.88455254,0.11544748
2750,3350,13.75,16.75,0,0,0,True,0.60804147,0.3919586
2760,3360,13.8,16.8,0,0,1,False,0.07769561,0.92230445
2770,3370,13.85,16.85,0,0,1,False,0.036586046,0.96341395
2780,3380,13.9,16.9,0,0,1,False,0.057129823,0.94287014
2790,3390,13.95,16.95,0,0,1,False,0.091874205,0.9081258
2800,3400,14.0,17.0,0,0,1,False,0.1276204,0.87237966
2810,3410,14.05,17.05,1,1,1,True,0.20260525,0.79739475
2820,3420,14.1,17.1,1,1,1,True,0.26303244,0.73696756
2830,3430,14.15,17.15,1,1,1,True,0.43814513,0.5618549
2840,3440,14.2,17.2,1,1,1,True,0.1574849,0.8425151
2850,3450,14.25,17.25,1,1,1,True,0.0832067,0.9167933
2860,3460,14.3,17.3,1,1,1,True,0.17615806,0.8238419
2870,3470,14.35,17.35,1,1,1,True,0.30054942,0.6994506
2880,3480,14.4,17.4,1,1,1,True,0.40043148,0.59956855
2890,3490,14.45,17.45,1,1,0,False,0.55925095,0.440749
2900,3500,14.5,17.5,1,1,0,False,0.5059141,0.49408588
2910,3510,14.55,17.55,1,1,0,False,0.8076069,0.19239314
2920,3520,14.6,17.6,1,1,0,False,0.87593865,0.12406134
2930,3530,14.65,17.65,1,1,0,False,0.8967106,0.10328947
2940,3540,14.7,17.7,1,1,0,False,0.8875836,0.112416334
2950,3550,14.75,17.75,1,1,0,False,0.87909853,0.12090144
2960,3560,14.8,17.8,1,1,0,False,0.8940095,0.105990574
2970,3570,14.85,17.85,1,1,0,False,0.8734499,0.12655011
2980,3580,14.9,17.9,1,1,0,False,0.82574946,0.17425051
2990,3590,14.95,17.95,1,1,0,False,0.85636437,0.1436356
3000,3600,15.0,18.0,1,1,0,False,0.7192316,0.28076836
3010,3610,15.05,18.05,1,1,1,True,0.3208947,0.67910534
3020,3620,15.1,18.1,1,1,1,True,0.038585804,0.9614142
3030,3630,15.15,18.15,1,1,1,True,0.088583775,0.9114162
3040,3640,15.2,18.2,1,1,1,True,0.025354603,0.9746454
3050,3650,15.25,18.25,1,1,1,True,0.07239212,0.92760783
3060,3660,15.3,18.3,1,1,1,True,0.029049357,0.97095066
3070,3670,15.35,18.35,1,1,1,True,0.029485863,0.9705142
3080,3680,15.4,18.4,1,1,1,True,0.09570336,0.9042966
3090,3690,15.45,18.45,1,1,1,True,0.028165689,0.97183436
3100,3700,15.5,18.5,1,1,1,True,0.031328525,0.9686715
3110,3710,15.55,18.55,1,1,1,True,0.013248599,0.98675144
3120,3720,15.6,18.6,1,1,1,True,0.01973569,0.9802643
3130,3730,15.65,18.65,1,1,1,True,0.028953047,0.971047
3140,3740,15.7,18.7,1,1,1,True,0.024575753,0.9754243
3150,3750,15.75,18.75,1,1,1,True,0.061052244,0.93894774
3160,3760,15.8,18.8,1,1,1,True,0.019626208,0.98037386
3170,3770,15.85,18.85,1,1,1,True,0.026395384,0.9736047
3180,3780,15.9,18.9,1,1,1,True,0.019259686,0.9807403
3190,3790,15.95,18.95,1,1,1,True,0.021363353,0.9786366
3200,3800,16.0,19.0,1,1,1,True,0.032486085,0.9675139
3210,3810,16.05,19.05,1,1,1,True,0.02213534,0.9778646
3220,3820,16.1,19.1,1,1,1,True,0.06226246,0.9377375
3230,3830,16.15,19.15,1,1,1,True,0.016670981,0.98332906
3240,3840,16.2,19.2,1,1,1,True,0.02466751,0.97533244
3250,3850,16.25,19.25,1,1,1,True,0.025548602,0.9744514
3260,3860,16.3,19.3,1,1,1,True,0.029476296,0.9705237
3270,3870,16.35,19.35,1,1,1,True,0.080116495,0.9198835
3280,3880,16.4,19.4,1,1,1,True,0.03968061,0.9603194
3290,3890,16.45,19.45,1,1,1,True,0.08570695,0.9142931
3300,3900,16.5,19.5,1,1,1,True,0.028253723,0.9717462
3310,3910,16.55,19.55,1,1,1,True,0.032284256,0.96771574
3320,3920,16.6,19.6,1,1,1,True,0.051685557,0.94831437
3330,3930,16.65,19.65,1,1,1,True,0.06813371,0.9318663
3340,3940,16.7,19.7,1,1,1,True,0.11334464,0.88665533
3350,3950,16.75,19.75,1,1,1,True,0.0833388,0.9166612
3360,3960,16.8,19.8,1,1,1,True,0.052501082,0.9474989
3370,3970,16.85,19.85,1,1,1,True,0.025250286,0.9747497
3380,3980,16.9,19.9,1,1,1,True,0.032027334,0.9679727
3390,3990,16.95,19.95,1,1,1,True,0.058752928,0.9412471
3400,4000,17.0,20.0,1,1,1,True,0.09192716,0.9080728
3410,4010,17.05,20.05,1,1,1,True,0.203599,0.796401
3420,4020,17.1,20.1,1,1,1,True,0.23505107,0.76494896
3430,4030,17.15,20.15,1,1,1,True,0.42637157,0.5736284
3440,4040,17.2,20.2,1,1,0,False,0.5049763,0.49502376
3450,4050,17.25,20.25,1,1,1,True,0.33081487,0.66918516
3460,4060,17.3,20.3,1,1,1,True,0.07470558,0.9252944
3470,4070,17.35,20.35,1,1,1,True,0.07375117,0.92624885
3480,4080,17.4,20.4,1,1,1,True,0.036688767,0.96331125
3490,4090,17.45,20.45,1,1,1,True,0.07868928,0.9213107
3500,4100,17.5,20.5,1,1,1,True,0.028753266,0.9712468
3510,4110,17.55,20.55,1,1,1,True,0.031410724,0.9685893
3520,4120,17.6,20.6,1,1,1,True,0.020553911,0.97944605
3530,4130,17.65,20.65,1,1,1,True,0.041996162,0.9580038
3540,4140,17.7,20.7,1,1,1,True,0.019175448,0.9808246
3550,4150,17.75,20.75,1,1,1,True,0.022959188,0.9770408
3560,4160,17.8,20.8,1,1,1,True,0.044639733,0.9553603
3570,4170,17.85,20.85,1,1,1,True,0.027874023,0.97212595
3580,4180,17.9,20.9,1,1,1,True,0.056361474,0.94363856
3590,4190,17.95,20.95,1,1,1,True,0.024462996,0.97553706
3600,4200,18.0,21.0,1,1,1,True,0.038384195,0.96161574
3610,4210,18.05,21.05,1,1,1,True,0.016709449,0.98329055
3620,4220,18.1,21.1,1,1,1,True,0.049669992,0.95033
3630,4230,18.15,21.15,1,1,1,True,0.01935008,0.98064995
3640,4240,18.2,21.2,1,1,1,True,0.043885995,0.95611405
3650,4250,18.25,21.25,1,1,1,True,0.04793759,0.9520624
3660,4260,18.3,21.3,1,1,1,True,0.050181452,0.9498185
3670,4270,18.35,21.35,1,1,1,True,0.09604752,0.90395254
3680,4280,18.4,21.4,1,1,1,True,0.028603686,0.97139627
3690,4290,18.45,21.45,1,1,1,True,0.033457123,0.96654284
3700,4300,18.5,21.5,1,1,1,True,0.016418371,0.98358166
3710,4310,18.55,21.55,1,1,1,True,0.022884253,0.97711575
3720,4320,18.6,21.6,1,1,1,True,0.025433665,0.97456634
3730,4330,18.65,21.65,1,1,1,True,0.031246493,0.9687535
3740,4340,18.7,21.7,1,1,1,True,0.042056885,0.9579431
3750,4350,18.75,21.75,1,1,1,True,0.035892196,0.9641079
3760,4360,18.8,21.8,1,1,1,True,0.09604981,0.9039502
3770,4370,18.85,21.85,1,1,1,True,0.041645728,0.95835423
3780,4380,18.9,21.9,1,1,1,True,0.057233248,0.9427667
3790,4390,18.95,21.95,1,1,1,True,0.021391759,0.9786082
3800,4400,19.0,22.0,1,1,1,True,0.02719194,0.9728081
3810,4410,19.05,22.05,1,1,1,True,0.023144742,0.9768553
3820,4420,19.1,22.1,1,1,1,True,0.021918193,0.9780818
3830,4430,19.15,22.15,1,1,1,True,0.048822626,0.95117736
3840,4440,19.2,22.2,1,1,1,True,0.043077834,0.9569221
3850,4450,19.25,22.25,1,1,1,True,0.07960813,0.92039186
3860,4460,19.3,22.3,1,1,1,True,0.01971089,0.98028904
3870,4470,19.35,22.35,1,1,1,True,0.026406124,0.97359383
3880,4480,19.4,22.4,1,1,1,True,0.040341787,0.95965827
3890,4490,19.45,22.45,1,1,1,True,0.04061646,0.95938355
3900,4500,19.5,22.5,1,1,1,True,0.03590926,0.9640908
3910,4510,19.55,22.55,1,1,1,True,0.030715484,0.96928453
3920,4520,19.6,22.6,1,1,1,True,0.0723022,0.9276978
3930,4530,19.65,22.65,1,1,1,True,0.030842843,0.9691572
3940,4540,19.7,22.7,1,1,1,True,0.041539393,0.95846057
3950,4550,19.75,22.75,1,1,1,True,0.017318686,0.98268133
3960,4560,19.8,22.8,1,1,1,True,0.027753567,0.9722464
3970,4570,19.85,22.85,1,1,1,True,0.013882566,0.9861174
3980,4580,19.9,22.9,1,1,1,True,0.022698687,0.9773013
3990,4590,19.95,22.95,1,1,1,True,0.01915673,0.98084325
4000,4600,20.0,23.0,1,1,1,True,0.024899332,0.9751007
4010,4610,20.05,23.05,1,1,1,True,0.064236246,0.9357637
4020,4620,20.1,23.1,1,1,1,True,0.06109944,0.9389006
4030,4630,20.15,23.15,1,1,1,True,0.10644188,0.8935582
4040,4640,20.2,23.2,1,1,1,True,0.02637966,0.97362036
4050,4650,20.25,23.25,1,1,1,True,0.026465701,0.9735343
4060,4660,20.3,23.3,1,1,1,True,0.018144583,0.9818554
4070,4670,20.35,23.35,1,1,1,True,0.022939244,0.9770608
4080,4680,20.4,23.4,1,1,1,True,0.017270522,0.98272943
4090,4690,20.45,23.45,1,1,1,True,0.020295048,0.979705
4100,4700,20.5,23.5,1,1,1,True,0.022056667,0.9779433
4110,4710,20.55,23.55,1,1,1,True,0.023556868,0.9764431
