start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1840,2240,9.2,11.2,0,0,0,True,0.5081439,0.49185613
1880,2280,9.4,11.4,0,0,1,False,0.47918108,0.52081895
1920,2320,9.6,11.6,0,0,0,True,0.51644063,0.4835594
1960,2360,9.8,11.8,0,0,0,True,0.52271074,0.47728932
2000,2400,10.0,12.0,0,0,0,True,0.50392634,0.4960737
2040,2440,10.2,12.2,0,0,0,True,0.51591253,0.48408747
2080,2480,10.4,12.4,0,0,0,True,0.5131534,0.48684663
2120,2520,10.6,12.6,0,0,0,True,0.51804936,0.48195064
2160,2560,10.8,12.8,0,0,0,True,0.5182971,0.4817029
2200,2600,11.0,13.0,0,0,0,True,0.51871514,0.48128486
2240,2640,11.2,13.2,0,0,0,True,0.5193083,0.48069167
2280,2680,11.4,13.4,0,0,0,True,0.50934744,0.4906526
2320,2720,11.6,13.6,0,0,0,True,0.5248406,0.4751594
2360,2760,11.8,13.8,0,0,1,False,0.49339846,0.5066015
2400,2800,12.0,14.0,0,0,0,True,0.5258022,0.47419786
2440,2840,12.2,14.2,0,0,0,True,0.5229692,0.47703084
2480,2880,12.4,14.4,0,0,0,True,0.5174625,0.4825375
2520,2920,12.6,14.6,0,0,0,True,0.5204559,0.47954407
2560,2960,12.8,14.8,0,0,0,True,0.5063847,0.4936154
2600,3000,13.0,15.0,0,0,0,True,0.5174182,0.4825818
2640,3040,13.2,15.2,0,0,0,True,0.5205865,0.4794135
2680,3080,13.4,15.4,0,0,0,True,0.5203097,0.47969025
2720,3120,13.6,15.6,0,0,1,False,0.48227277,0.51772726
2760,3160,13.8,15.8,0,0,0,True,0.5265915,0.4734085
2800,3200,14.0,16.0,0,0,0,True,0.5252758,0.47472414
2840,3240,14.2,16.2,0,0,0,True,0.5164,0.48360005
2880,3280,14.4,16.4,0,0,0,True,0.5143488,0.48565122
2920,3320,14.6,16.6,0,0,0,True,0.5259354,0.47406453
2960,3360,14.8,16.8,0,0,0,True,0.50152564,0.49847433
3000,3400,15.0,17.0,0,0,0,True,0.5143466,0.48565343
3040,3440,15.2,17.2,0,0,1,False,0.4831716,0.51682836
3080,3480,15.4,17.4,0,0,0,True,0.5175752,0.48242486
3120,3520,15.6,17.6,0,0,0,True,0.5193491,0.48065087
3160,3560,15.8,17.8,0,0,0,True,0.5240647,0.47593522
3200,3600,16.0,18.0,0,0,1,False,0.49699637,0.5030036
3240,3640,16.2,18.2,0,0,1,False,0.3988023,0.60119766
3280,3680,16.4,18.4,0,0,1,False,0.49565506,0.50434494
3320,3720,16.6,18.6,1,1,1,True,0.4144485,0.5855515
3360,3760,16.8,18.8,1,1,1,True,0.33345404,0.666546
3400,3800,17.0,19.0,1,1,1,True,0.43957466,0.56042534
3440,3840,17.2,19.2,1,1,1,True,0.4406093,0.55939066
3480,3880,17.4,19.4,1,1,1,True,0.43648162,0.5635184
3520,3920,17.6,19.6,1,1,0,False,0.5028245,0.4971755
3560,3960,17.8,19.8,1,1,1,True,0.4936654,0.5063346
3600,4000,18.0,20.0,1,1,0,False,0.50113213,0.49886784
3640,4040,18.2,20.2,1,1,0,False,0.505137,0.49486297
3680,4080,18.4,20.4,1,1,1,True,0.44073683,0.5592632
3720,4120,18.6,20.6,1,1,1,True,0.40177503,0.59822494
3760,4160,18.8,20.8,1,1,0,False,0.50140846,0.49859154
3800,4200,19.0,21.0,1,1,1,True,0.42379606,0.5762039
3840,4240,19.2,21.2,1,1,1,True,0.49758178,0.5024182
3880,4280,19.4,21.4,1,1,1,True,0.41129988,0.5887001
3920,4320,19.6,21.6,1,1,1,True,0.45283607,0.54716396
3960,4360,19.8,21.8,1,1,0,False,0.5133233,0.4866767
4000,4400,20.0,22.0,1,1,1,True,0.4511754,0.54882455
4040,4440,20.2,22.2,1,1,1,True,0.4524854,0.5475146
4080,4480,20.4,22.4,1,1,0,False,0.5016188,0.49838126
4120,4520,20.6,22.6,1,1,1,True,0.4974901,0.50250983
4160,4560,20.8,22.8,1,1,1,True,0.42603958,0.5739604
4200,4600,21.0,23.0,1,1,1,True,0.47398058,0.5260194
4240,4640,21.2,23.2,1,1,1,True,0.38758668,0.61241335
4280,4680,21.4,23.4,1,1,1,True,0.35093576,0.64906424
4320,4720,21.6,23.6,1,1,1,True,0.48949516,0.51050484
4360,4760,21.8,23.8,1,1,1,True,0.4206553,0.5793447
4400,4800,22.0,24.0,1,1,0,False,0.50653034,0.49346966
4440,4840,22.2,24.2,1,1,1,True,0.37608734,0.62391263
4480,4880,22.4,24.4,1,1,1,True,0.47310707,0.5268929
4520,4920,22.6,24.6,1,1,1,True,0.45853993,0.5414601
4560,4960,22.8,24.8,1,1,1,True,0.43506584,0.5649342
4600,5000,23.0,25.0,1,1,1,True,0.45723298,0.542767
4640,5040,23.2,25.2,1,1,1,True,0.36541232,0.63458765
4680,5080,23.4,25.4,1,1,1,True,0.48825088,0.51174915
4720,5120,23.6,25.6,1,1,0,False,0.5184791,0.48152095
4760,5160,23.8,25.8,1,1,0,False,0.5158099,0.48419014
4800,5200,24.0,26.0,1,1,0,False,0.5209676,0.47903243
4840,5240,24.2,26.2,1,1,0,False,0.52027345,0.47972655
4880,5280,24.4,26.4,1,1,0,False,0.50954,0.49046
4920,5320,24.6,26.6,1,1,1,True,0.4448402,0.5551598
4960,5360,24.8,26.8,1,1,0,False,0.5183759,0.4816241
5000,5400,25.0,27.0,1,1,1,True,0.4686535,0.5313465
5040,5440,25.2,27.2,1,1,0,False,0.5022937,0.4977063
5080,5480,25.4,27.4,1,1,0,False,0.5088031,0.4911968
5120,5520,25.6,27.6,1,1,1,True,0.47458246,0.52541757
5160,5560,25.8,27.8,1,1,0,False,0.50479275,0.49520725
5200,5600,26.0,28.0,1,1,0,False,0.5172503,0.48274967
5240,5640,26.2,28.2,1,1,1,True,0.47507814,0.5249219
5280,5680,26.4,28.4,1,1,0,False,0.5034708,0.49652922
5320,5720,26.6,28.6,1,1,1,True,0.45184126,0.54815876
5360,5760,26.8,28.8,1,1,1,True,0.49653465,0.50346535
5400,5800,27.0,29.0,1,1,0,False,0.5050053,0.4949947
5440,5840,27.2,29.2,1,1,1,True,0.4208166,0.57918346
5480,5880,27.4,29.4,1,1,0,False,0.5152366,0.48476338
5520,5920,27.6,29.6,1,1,1,True,0.49051863,0.5094814
5560,5960,27.8,29.8,1,1,1,True,0.4914473,0.5085527
5600,6000,28.0,30.0,1,1,0,False,0.5183469,0.48165312
5640,6040,28.2,30.2,1,1,1,True,0.4465566,0.5534434
5680,6080,28.4,30.4,1,1,1,True,0.44703048,0.5529695
5720,6120,28.6,30.6,1,1,0,False,0.52291507,0.4770849
5760,6160,28.8,30.8,1,1,1,True,0.49464634,0.5053537
5800,6200,29.0,31.0,1,1,0,False,0.5204488,0.47955126
5840,6240,29.2,31.2,1,1,0,False,0.5084522,0.4915478
5880,6280,29.4,31.4,1,1,0,False,0.5168462,0.48315382
5920,6320,29.6,31.6,1,1,0,False,0.5209533,0.47904673
5960,6360,29.8,31.8,1,1,1,True,0.4985552,0.5014448
6000,6400,30.0,32.0,1,1,0,False,0.5248082,0.47519174
6040,6440,30.2,32.2,1,1,0,False,0.5218052,0.4781947
6080,6480,30.4,32.4,1,1,0,False,0.51103157,0.48896843
6120,6520,30.6,32.6,1,1,0,False,0.5076347,0.49236524
6160,6560,30.8,32.8,1,1,0,False,0.5131244,0.48687556
6200,6600,31.0,33.0,0,0,0,True,0.52011395,0.47988608
6240,6640,31.2,33.2,0,0,0,True,0.51548123,0.48451877
6280,6680,31.4,33.4,0,0,0,True,0.5218152,0.47818482
6320,6720,31.6,33.6,0,0,0,True,0.5006874,0.49931255
6360,6760,31.8,33.8,0,0,0,True,0.5116758,0.4883242
6400,6800,32.0,34.0,0,0,0,True,0.52168274,0.47831726
6440,6840,32.2,34.2,0,0,0,True,0.51255006,0.48744994
6480,6880,32.4,34.4,0,0,0,True,0.5181473,0.48185268
6520,6920,32.6,34.6,0,0,0,True,0.52616614,0.4738339
6560,6960,32.8,34.8,0,0,0,True,0.52533203,0.47466797
6600,7000,33.0,35.0,0,0,0,True,0.5176164,0.48238358
6640,7040,33.2,35.2,0,0,1,False,0.49361968,0.5063803
6680,7080,33.4,35.4,0,0,0,True,0.5243111,0.47568884
6720,7120,33.6,35.6,0,0,0,True,0.5169924,0.48300758
6760,7160,33.8,35.8,0,0,0,True,0.5236729,0.47632712
6800,7200,34.0,36.0,0,0,0,True,0.516264,0.483736
6840,7240,34.2,36.2,0,0,0,True,0.5213101,0.47868988
6880,7280,34.4,36.4,0,0,0,True,0.5236672,0.47633278
6920,7320,34.6,36.6,0,0,1,False,0.48801884,0.5119812
6960,7360,34.8,36.8,0,0,0,True,0.52353173,0.47646827
7000,7400,35.0,37.0,0,0,0,True,0.52025455,0.47974548
7040,7440,35.2,37.2,0,0,0,True,0.51621544,0.4837846
7080,7480,35.4,37.4,0,0,0,True,0.52397376,0.4760262
7120,7520,35.6,37.6,0,0,0,True,0.52638775,0.47361228
7160,7560,35.8,37.8,0,0,0,True,0.51626956,0.4837304
7200,7600,36.0,38.0,0,0,1,False,0.4921716,0.5078285
7240,7640,36.2,38.2,0,0,1,False,0.49934608,0.5006539
7280,7680,36.4,38.4,0,0,0,True,0.5256831,0.47431692
7320,7720,36.6,38.6,0,0,0,True,0.5077085,0.49229154
7360,7760,36.8,38.8,1,1,1,True,0.45499653,0.5450035
7400,7800,37.0,39.0,1,1,1,True,0.49082074,0.50917923
7440,7840,37.2,39.2,1,1,1,True,0.43020508,0.56979495
7480,7880,37.4,39.4,1,1,0,False,0.51757723,0.4824228
7520,7920,37.6,39.6,1,1,1,True,0.45590204,0.544098
7560,7960,37.8,39.8,1,1,1,True,0.33260673,0.66739327
7600,8000,38.0,40.0,1,1,1,True,0.40695685,0.59304315
7640,8040,38.2,40.2,1,1,1,True,0.4450357,0.55496436
7680,8080,38.4,40.4,1,1,1,True,0.42616248,0.5738375
7720,8120,38.6,40.6,1,1,1,True,0.43267512,0.56732494
7760,8160,38.8,40.8,1,1,1,True,0.41189203,0.588108
7800,8200,39.0,41.0,1,1,1,True,0.48375893,0.5162411
7840,8240,39.2,41.2,1,1,1,True,0.46557152,0.5344284
7880,8280,39.4,41.4,1,1,1,True,0.48571083,0.51428914
7920,8320,39.6,41.6,1,1,0,False,0.513291,0.48670897
7960,8360,39.8,41.8,1,1,1,True,0.46709502,0.5329049
8000,8400,40.0,42.0,1,1,1,True,0.398287,0.60171294
8040,8440,40.2,42.2,1,1,1,True,0.42275158,0.57724845
8080,8480,40.4,42.4,1,1,1,True,0.46807846,0.53192157
8120,8520,40.6,42.6,1,1,1,True,0.49571714,0.50428283
8160,8560,40.8,42.8,1,1,1,True,0.48483875,0.5151612
8200,8600,41.0,43.0,1,1,0,False,0.51866126,0.48133874
8240,8640,41.2,43.2,1,1,0,False,0.5125206,0.48747945
8280,8680,41.4,43.4,1,1,0,False,0.5211376,0.47886238
8320,8720,41.6,43.6,1,1,0,False,0.5196706,0.4803294
8360,8760,41.8,43.8,1,1,0,False,0.5196802,0.48031977
8400,8800,42.0,44.0,1,1,0,False,0.5241603,0.47583973
8440,8840,42.2,44.2,1,1,0,False,0.52602696,0.47397307
8480,8880,42.4,44.4,1,1,0,False,0.5216756,0.47832438
8520,8920,42.6,44.6,1,1,1,True,0.49647805,0.5035219
8560,8960,42.8,44.8,1,1,1,True,0.49938524,0.50061476
8600,9000,43.0,45.0,0,0,0,True,0.5215071,0.47849295
8640,9040,43.2,45.2,0,0,0,True,0.5244242,0.47557577
8680,9080,43.4,45.4,0,0,0,True,0.52240574,0.47759423
8720,9120,43.6,45.6,0,0,0,True,0.52468234,0.47531766
8760,9160,43.8,45.8,0,0,0,True,0.5268082,0.47319177
8800,9200,44.0,46.0,0,0,0,True,0.5232533,0.4767467
8840,9240,44.2,46.2,0,0,0,True,0.519352,0.48064795
8880,9280,44.4,46.4,0,0,0,True,0.5215046,0.47849542
8920,9320,44.6,46.6,0,0,0,True,0.52334064,0.4766594
8960,9360,44.8,46.8,0,0,0,True,0.5238967,0.4761033
9000,9400,45.0,47.0,0,0,0,True,0.52015203,0.47984803
9040,9440,45.2,47.2,0,0,0,True,0.5220332,0.47796682
9080,9480,45.4,47.4,0,0,0,True,0.52666706,0.47333288
9120,9520,45.6,47.6,0,0,0,True,0.51503575,0.48496425
9160,9560,45.8,47.8,0,0,0,True,0.5255325,0.47446758
9200,9600,46.0,48.0,0,0,0,True,0.52591854,0.47408146
9240,9640,46.2,48.2,0,0,0,True,0.5173186,0.48268136
9280,9680,46.4,48.4,0,0,0,True,0.5254279,0.47457212
9320,9720,46.6,48.6,0,0,0,True,0.5269186,0.47308138
9360,9760,46.8,48.8,0,0,0,True,0.51585007,0.48415
9400,9800,47.0,49.0,0,0,0,True,0.524432,0.47556794
9440,9840,47.2,49.2,0,0,0,True,0.5266049,0.4733951
9480,9880,47.4,49.4,0,0,1,False,0.49875998,0.50124
9520,9920,47.6,49.6,0,0,0,True,0.51946634,0.48053372
9560,9960,47.8,49.8,0,0,0,True,0.5217679,0.47823212
9600,10000,48.0,50.0,0,0,0,True,0.52789617,0.4721038
9640,10040,48.2,50.2,0,0,0,True,0.52501947,0.4749805
9680,10080,48.4,50.4,0,0,0,True,0.51849437,0.48150563
9720,10120,48.6,50.6,0,0,0,True,0.52219146,0.47780856
9760,10160,48.8,50.8,0,0,0,True,0.5151148,0.4848852
9800,10200,49.0,51.0,0,0,0,True,0.5271494,0.47285062
9840,10240,49.2,51.2,0,0,0,True,0.5235103,0.47648975
9880,10280,49.4,51.4,0,0,0,True,0.5265087,0.47349128
9920,10320,49.6,51.6,0,0,0,True,0.52529275,0.47470728
9960,10360,49.8,51.8,0,0,0,True,0.52430916,0.47569087
10000,10400,50.0,52.0,0,0,0,True,0.51008373,0.48991627
10040,10440,50.2,52.2,0,0,0,True,0.5089464,0.49105358
10080,10480,50.4,52.4,0,0,1,False,0.44644517,0.5535548
10120,10520,50.6,52.6,0,0,1,False,0.25795236,0.7420476
10160,10560,50.8,52.8,0,0,1,False,0.4354938,0.5645062
10200,10600,51.0,53.0,1,1,1,True,0.43729275,0.56270725
10240,10640,51.2,53.2,1,1,1,True,0.48710698,0.5128931
10280,10680,51.4,53.4,1,1,1,True,0.44521877,0.55478126
10320,10720,51.6,53.6,1,1,1,True,0.4866474,0.5133526
10360,10760,51.8,53.8,1,1,1,True,0.35485908,0.64514095
10400,10800,52.0,54.0,1,1,1,True,0.44869715,0.55130285
10440,10840,52.2,54.2,1,1,0,False,0.5183797,0.48162034
10480,10880,52.4,54.4,1,1,1,True,0.49871483,0.50128514
10520,10920,52.6,54.6,1,1,1,True,0.38846594,0.61153406
10560,10960,52.8,54.8,1,1,1,True,0.4743172,0.52568275
10600,11000,53.0,55.0,1,1,1,True,0.46783715,0.5321629
10640,11040,53.2,55.2,1,1,1,True,0.3890493,0.6109507
10680,11080,53.4,55.4,1,1,1,True,0.49799034,0.50200963
10720,11120,53.6,55.6,1,1,1,True,0.4456227,0.5543773
10760,11160,53.8,55.8,1,1,1,True,0.44884217,0.55115783
10800,11200,54.0,56.0,1,1,0,False,0.5137053,0.48629475
10840,11240,54.2,56.2,1,1,0,False,0.5129483,0.48705173
10880,11280,54.4,56.4,1,1,0,False,0.5240985,0.47590148
10920,11320,54.6,56.6,1,1,0,False,0.51921105,0.48078895
10960,11360,54.8,56.8,1,1,0,False,0.5246488,0.4753512
11000,11400,55.0,57.0,1,1,0,False,0.5036613,0.49633875
11040,11440,55.2,57.2,1,1,0,False,0.520063,0.47993702
11080,11480,55.4,57.4,1,1,0,False,0.5223618,0.4776382
11120,11520,55.6,57.6,1,1,0,False,0.50511855,0.49488145
11160,11560,55.8,57.8,1,1,1,True,0.48729038,0.5127096
11200,11600,56.0,58.0,1,1,1,True,0.43533593,0.56466407
11240,11640,56.2,58.2,1,1,1,True,0.49040306,0.50959694
11280,11680,56.4,58.4,1,1,0,False,0.5193844,0.48061568
11320,11720,56.6,58.6,1,1,1,True,0.49843356,0.50156647
11360,11760,56.8,58.8,1,1,1,True,0.47114885,0.52885115
11400,11800,57.0,59.0,1,1,0,False,0.50380445,0.49619558
11440,11840,57.2,59.2,1,1,0,False,0.51582676,0.48417327
11480,11880,57.4,59.4,1,1,1,True,0.47215813,0.52784187
11520,11920,57.6,59.6,1,1,1,True,0.4954669,0.5045331
11560,11960,57.8,59.8,1,1,0,False,0.52226096,0.47773907
11600,12000,58.0,60.0,1,1,0,False,0.5023713,0.49762872
11640,12040,58.2,60.2,1,1,0,False,0.51224345,0.4877566
11680,12080,58.4,60.4,1,1,0,False,0.5094941,0.4905059
11720,12120,58.6,60.6,1,1,0,False,0.5202265,0.4797735
11760,12160,58.8,60.8,1,1,0,False,0.51716334,0.4828366
11800,12200,59.0,61.0,1,1,0,False,0.51449335,0.48550662
11840,12240,59.2,61.2,0,0,0,True,0.5206555,0.47934446
11880,12280,59.4,61.4,0,0,0,True,0.5085623,0.49143767
11920,12320,59.6,61.6,0,0,0,True,0.52508867,0.47491127
11960,12360,59.8,61.8,0,0,0,True,0.5252136,0.47478634
12000,12400,60.0,62.0,0,0,0,True,0.526721,0.47327897
12040,12440,60.2,62.2,0,0,1,False,0.4908782,0.5091218
12080,12480,60.4,62.4,0,0,0,True,0.5230941,0.47690585
12120,12520,60.6,62.6,0,0,1,False,0.49209082,0.5079091
12160,12560,60.8,62.8,0,0,0,True,0.51715684,0.48284313
12200,12600,61.0,63.0,0,0,0,True,0.5180947,0.48190528
12240,12640,61.2,63.2,0,0,0,True,0.51307374,0.48692623
12280,12680,61.4,63.4,0,0,0,True,0.51683384,0.48316613
12320,12720,61.6,63.6,0,0,0,True,0.5195608,0.4804392
12360,12760,61.8,63.8,0,0,0,True,0.527017,0.472983
12400,12800,62.0,64.0,0,0,0,True,0.5238742,0.47612578
12440,12840,62.2,64.2,0,0,0,True,0.51701695,0.4829831
12480,12880,62.4,64.4,0,0,0,True,0.52009505,0.47990492
12520,12920,62.6,64.6,0,0,0,True,0.5229784,0.47702157
12560,12960,62.8,64.8,0,0,0,True,0.52092344,0.4790766
12600,13000,63.0,65.0,0,0,0,True,0.5216713,0.47832868
12640,13040,63.2,65.2,0,0,0,True,0.51851237,0.48148763
12680,13080,63.4,65.4,0,0,0,True,0.51104903,0.48895094
12720,13120,63.6,65.6,0,0,0,True,0.51119196,0.48880804
12760,13160,63.8,65.8,0,0,0,True,0.5167493,0.48325062
12800,13200,64.0,66.0,0,0,0,True,0.5239256,0.4760744
12840,13240,64.2,66.2,0,0,1,False,0.4954959,0.50450414
12880,13280,64.4,66.4,0,0,1,False,0.4408036,0.5591964
12920,13320,64.6,66.6,0,0,1,False,0.43918046,0.5608195
12960,13360,64.8,66.8,0,0,1,False,0.40321937,0.59678066
13000,13400,65.0,67.0,0,0,1,False,0.4549779,0.5450221
13040,13440,65.2,67.2,0,0,0,True,0.51773864,0.48226136
13080,13480,65.4,67.4,1,1,1,True,0.47418433,0.52581567
13120,13520,65.6,67.6,1,1,1,True,0.45775542,0.54224455
13160,13560,65.8,67.8,1,1,1,True,0.4708982,0.5291018
13200,13600,66.0,68.0,1,1,0,False,0.520485,0.47951502
13240,13640,66.2,68.2,1,1,0,False,0.5178241,0.4821759
13280,13680,66.4,68.4,1,1,1,True,0.4903538,0.50964624
13320,13720,66.6,68.6,1,1,1,True,0.39605558,0.6039444
13360,13760,66.8,68.8,1,1,0,False,0.5111348,0.48886523
13400,13800,67.0,69.0,1,1,1,True,0.43409863,0.5659014
13440,13840,67.2,69.2,1,1,1,True,0.45107803,0.54892194
13480,13880,67.4,69.4,1,1,0,False,0.52186626,0.47813368
13520,13920,67.6,69.6,1,1,1,True,0.48496476,0.5150352
13560,13960,67.8,69.8,1,1,0,False,0.5114924,0.48850766
13600,14000,68.0,70.0,1,1,1,True,0.48294723,0.51705277
13640,14040,68.2,70.2,1,1,1,True,0.45143116,0.54856884
13680,14080,68.4,70.4,1,1,1,True,0.47352868,0.5264713
13720,14120,68.6,70.6,1,1,0,False,0.5178531,0.48214695
13760,14160,68.8,70.8,1,1,1,True,0.46087706,0.53912294
13800,14200,69.0,71.0,1,1,1,True,0.41425398,0.585746
13840,14240,69.2,71.2,1,1,1,True,0.48882657,0.5111734
13880,14280,69.4,71.4,1,1,1,True,0.39928702,0.60071295
13920,14320,69.6,71.6,1,1,1,True,0.46109712,0.53890294
13960,14360,69.8,71.8,1,1,0,False,0.52360284,0.4763971
14000,14400,70.0,72.0,1,1,1,True,0.4697347,0.5302653
14040,14440,70.2,72.2,1,1,0,False,0.5247439,0.4752561
14080,14480,70.4,72.4,1,1,0,False,0.52572227,0.4742778
14120,14520,70.6,72.6,1,1,0,False,0.52875066,0.47124937
14160,14560,70.8,72.8,1,1,0,False,0.51822287,0.48177713
14200,14600,71.0,73.0,1,1,0,False,0.51687706,0.48312294
14240,14640,71.2,73.2,0,0,0,True,0.52261144,0.47738853
14280,14680,71.4,73.4,0,0,0,True,0.5190776,0.48092237
14320,14720,71.6,73.6,0,0,0,True,0.5163014,0.48369858
14360,14760,71.8,73.8,0,0,0,True,0.5230349,0.4769651
14400,14800,72.0,74.0,0,0,0,True,0.5208752,0.47912478
14440,14840,72.2,74.2,0,0,0,True,0.5205704,0.47942963
14480,14880,72.4,74.4,0,0,0,True,0.5223305,0.47766954
14520,14920,72.6,74.6,0,0,0,True,0.52647763,0.47352234
14560,14960,72.8,74.8,0,0,0,True,0.51265293,0.487347
14600,15000,73.0,75.0,0,0,0,True,0.51081187,0.48918813
14640,15040,73.2,75.2,0,0,0,True,0.52722704,0.47277302
14680,15080,73.4,75.4,0,0,0,True,0.5042097,0.4957903
14720,15120,73.6,75.6,0,0,1,False,0.4860891,0.5139109
14760,15160,73.8,75.8,0,0,0,True,0.52528715,0.47471288
14800,15200,74.0,76.0,0,0,0,True,0.50390637,0.49609363
14840,15240,74.2,76.2,0,0,0,True,0.5270878,0.47291213
14880,15280,74.4,76.4,0,0,0,True,0.5089954,0.49100462
14920,15320,74.6,76.6,0,0,0,True,0.51644236,0.48355767
14960,15360,74.8,76.8,0,0,0,True,0.5114916,0.4885084
15000,15400,75.0,77.0,0,0,0,True,0.5168056,0.4831944
15040,15440,75.2,77.2,0,0,0,True,0.5277337,0.4722663
15080,15480,75.4,77.4,0,0,1,False,0.49935582,0.50064415
15120,15520,75.6,77.6,0,0,0,True,0.5209373,0.4790627
15160,15560,75.8,77.8,0,0,1,False,0.49985802,0.500142
15200,15600,76.0,78.0,0,0,1,False,0.43158156,0.56841844
15240,15640,76.2,78.2,0,0,1,False,0.43691248,0.5630875
15280,15680,76.4,78.4,0,0,1,False,0.4636429,0.5363571
15320,15720,76.6,78.6,1,1,1,True,0.47936264,0.52063733
15360,15760,76.8,78.8,1,1,1,True,0.4830142,0.51698583
15400,15800,77.0,79.0,1,1,1,True,0.46084636,0.53915364
15440,15840,77.2,79.2,1,1,0,False,0.5254846,0.47451538
15480,15880,77.4,79.4,1,1,0,False,0.5195194,0.48048064
15520,15920,77.6,79.6,1,1,0,False,0.5023298,0.49767017
15560,15960,77.8,79.8,1,1,0,False,0.5257571,0.47424293
15600,16000,78.0,80.0,1,1,0,False,0.51984423,0.4801558
15640,16040,78.2,80.2,1,1,1,True,0.47264344,0.52735656
15680,16080,78.4,80.4,1,1,1,True,0.38543135,0.61456865
15720,16120,78.6,80.6,1,1,1,True,0.33903217,0.66096777
15760,16160,78.8,80.8,1,1,0,False,0.5018937,0.49810633
15800,16200,79.0,81.0,1,1,0,False,0.5179623,0.48203775
15840,16240,79.2,81.2,1,1,0,False,0.504484,0.49551606
15880,16280,79.4,81.4,1,1,0,False,0.52215314,0.47784686
15920,16320,79.6,81.6,1,1,0,False,0.5243254,0.4756746
15960,16360,79.8,81.8,1,1,0,False,0.50887984,0.49112016
16000,16400,80.0,82.0,1,1,0,False,0.50525707,0.49474293
16040,16440,80.2,82.2,1,1,0,False,0.525843,0.47415698
16080,16480,80.4,82.4,1,1,0,False,0.51654875,0.48345128
16120,16520,80.6,82.6,1,1,0,False,0.5256862,0.47431377
16160,16560,80.8,82.8,1,1,0,False,0.51915634,0.48084366
16200,16600,81.0,83.0,1,1,0,False,0.5270164,0.4729836
16240,16640,81.2,83.2,0,0,1,False,0.44812548,0.5518745
16280,16680,81.4,83.4,0,0,0,True,0.52509725,0.47490275
16320,16720,81.6,83.6,0,0,0,True,0.5222349,0.47776508
16360,16760,81.8,83.8,0,0,0,True,0.51631373,0.48368624
