start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
370,1370,1.85,6.85,0,0,0,True,0.80265456,0.19734547
380,1380,1.9,6.9,0,0,1,False,0.26586294,0.73413706
390,1390,1.95,6.95,0,0,0,True,0.8027356,0.19726437
400,1400,2.0,7.0,0,0,0,True,0.80093586,0.19906415
410,1410,2.05,7.05,0,0,0,True,0.8022193,0.19778074
420,1420,2.1,7.1,0,0,0,True,0.8028724,0.19712758
430,1430,2.15,7.15,0,0,1,False,0.27091944,0.72908056
440,1440,2.2,7.2,0,0,0,True,0.7985081,0.20149186
450,1450,2.25,7.25,0,0,0,True,0.80486786,0.19513218
460,1460,2.3,7.3,0,0,0,True,0.79889965,0.20110032
470,1470,2.35,7.35,0,0,1,False,0.2817313,0.71826875
480,1480,2.4,7.4,0,0,0,True,0.8013958,0.19860418
490,1490,2.45,7.45,0,0,0,True,0.7735558,0.22644415
500,1500,2.5,7.5,0,0,0,True,0.8033417,0.19665836
510,1510,2.55,7.55,0,0,0,True,0.7952016,0.20479837
520,1520,2.6,7.6,0,0,0,True,0.80472606,0.19527389
530,1530,2.65,7.65,0,0,1,False,0.23181145,0.76818854
540,1540,2.7,7.7,0,0,0,True,0.7983497,0.20165037
550,1550,2.75,7.75,0,0,0,True,0.802306,0.19769408
560,1560,2.8,7.8,0,0,0,True,0.8030497,0.19695035
570,1570,2.85,7.85,0,0,0,True,0.80165625,0.19834372
580,1580,2.9,7.9,0,0,0,True,0.79245526,0.20754479
590,1590,2.95,7.95,0,0,0,True,0.8023815,0.19761848
600,1600,3.0,8.0,0,0,0,True,0.79589427,0.20410566
610,1610,3.05,8.05,0,0,0,True,0.8038718,0.1961282
620,1620,3.1,8.1,0,0,0,True,0.7990186,0.20098138
630,1630,3.15,8.15,0,0,0,True,0.8046179,0.19538212
640,1640,3.2,8.2,0,0,0,True,0.7966139,0.2033861
650,1650,3.25,8.25,0,0,0,True,0.80169415,0.19830585
660,1660,3.3,8.3,0,0,0,True,0.800096,0.199904
670,1670,3.35,8.35,0,0,0,True,0.7936801,0.2063199
680,1680,3.4,8.4,0,0,0,True,0.8026214,0.19737858
690,1690,3.45,8.45,0,0,0,True,0.8017803,0.19821972
700,1700,3.5,8.5,0,0,0,True,0.8002175,0.1997825
710,1710,3.55,8.55,0,0,0,True,0.8032847,0.1967153
720,1720,3.6,8.6,0,0,0,True,0.79751676,0.20248322
730,1730,3.65,8.65,0,0,0,True,0.80163133,0.19836865
740,1740,3.7,8.7,0,0,0,True,0.79971164,0.20028837
750,1750,3.75,8.75,0,0,0,True,0.8049953,0.19500475
760,1760,3.8,8.8,0,0,0,True,0.80156237,0.19843769
770,1770,3.85,8.85,0,0,0,True,0.8038023,0.19619763
780,1780,3.9,8.9,0,0,0,True,0.80167663,0.19832337
790,1790,3.95,8.95,0,0,0,True,0.8030722,0.1969278
800,1800,4.0,9.0,0,0,0,True,0.80081487,0.19918509
810,1810,4.05,9.05,0,0,0,True,0.8011191,0.19888093
820,1820,4.1,9.1,0,0,0,True,0.79837966,0.20162033
830,1830,4.15,9.15,0,0,1,False,0.2634462,0.7365538
840,1840,4.2,9.2,0,0,0,True,0.8018365,0.19816352
850,1850,4.25,9.25,0,0,0,True,0.8024208,0.19757922
860,1860,4.3,9.3,0,0,0,True,0.8032389,0.19676106
870,1870,4.35,9.35,0,0,0,True,0.80088514,0.19911489
880,1880,4.4,9.4,0,0,0,True,0.8007817,0.19921832
890,1890,4.45,9.45,0,0,0,True,0.8026937,0.19730625
900,1900,4.5,9.5,0,0,0,True,0.79629594,0.20370403
910,1910,4.55,9.55,0,0,0,True,0.80451137,0.19548866
920,1920,4.6,9.6,0,0,0,True,0.7988781,0.20112188
930,1930,4.65,9.65,0,0,0,True,0.80312175,0.1968783
940,1940,4.7,9.7,0,0,1,False,0.22979803,0.7702019
950,1950,4.75,9.75,0,0,0,True,0.79930574,0.20069431
960,1960,4.8,9.8,0,0,0,True,0.8023235,0.19767642
970,1970,4.85,9.85,0,0,0,True,0.7990513,0.20094872
980,1980,4.9,9.9,0,0,1,False,0.27457482,0.7254252
990,1990,4.95,9.95,0,0,1,False,0.24646041,0.7535396
1000,2000,5.0,10.0,0,0,0,True,0.7983425,0.20165746
1010,2010,5.05,10.05,0,0,0,True,0.80143076,0.19856922
1020,2020,5.1,10.1,0,0,0,True,0.79501796,0.20498203
1030,2030,5.15,10.15,0,0,0,True,0.8011143,0.19888566
1040,2040,5.2,10.2,0,0,0,True,0.8022713,0.19772868
1050,2050,5.25,10.25,0,0,1,False,0.26282832,0.73717165
1060,2060,5.3,10.3,0,0,1,False,0.2703061,0.72969383
1070,2070,5.35,10.35,0,0,0,True,0.8027965,0.19720352
1080,2080,5.4,10.4,0,0,0,True,0.80159736,0.19840264
1090,2090,5.45,10.45,0,0,0,True,0.8015346,0.19846536
1100,2100,5.5,10.5,0,0,0,True,0.8010859,0.19891408
1110,2110,5.55,10.55,0,0,0,True,0.7868442,0.21315582
1120,2120,5.6,10.6,0,0,0,True,0.8021806,0.19781935
1130,2130,5.65,10.65,0,0,0,True,0.7828689,0.21713108
1140,2140,5.7,10.7,0,0,0,True,0.7990175,0.20098253
1150,2150,5.75,10.75,0,0,0,True,0.7783761,0.2216239
1160,2160,5.8,10.8,0,0,0,True,0.802838,0.19716194
1170,2170,5.85,10.85,0,0,0,True,0.79338336,0.20661667
1180,2180,5.9,10.9,0,0,0,True,0.7979035,0.20209652
1190,2190,5.95,10.95,0,0,0,True,0.80239487,0.19760516
1200,2200,6.0,11.0,0,0,0,True,0.8028875,0.19711252
1210,2210,6.05,11.05,0,0,0,True,0.80041283,0.1995872
1220,2220,6.1,11.1,0,0,0,True,0.8007582,0.1992418
1230,2230,6.15,11.15,0,0,0,True,0.7989364,0.20106354
1240,2240,6.2,11.2,0,0,1,False,0.24535234,0.7546476
1250,2250,6.25,11.25,0,0,1,False,0.2528236,0.7471764
1260,2260,6.3,11.3,0,0,1,False,0.22771811,0.7722819
1270,2270,6.35,11.35,0,0,1,False,0.26181686,0.7381831
1280,2280,6.4,11.4,0,0,0,True,0.79533666,0.20466337
1290,2290,6.45,11.45,0,0,0,True,0.7944584,0.20554169
1300,2300,6.5,11.5,0,0,0,True,0.8013449,0.19865516
1310,2310,6.55,11.55,0,0,1,False,0.2747792,0.7252208
1320,2320,6.6,11.6,0,0,1,False,0.2605821,0.7394179
1330,2330,6.65,11.65,0,0,1,False,0.27031234,0.72968763
1340,2340,6.7,11.7,0,0,1,False,0.2524591,0.7475409
1350,2350,6.75,11.75,0,0,1,False,0.26842228,0.7315777
1360,2360,6.8,11.8,0,0,0,True,0.80056846,0.19943155
1370,2370,6.85,11.85,0,0,0,True,0.7978281,0.20217188
1380,2380,6.9,11.9,0,0,0,True,0.78957075,0.21042928
1390,2390,6.95,11.95,0,0,0,True,0.79344887,0.2065511
1400,2400,7.0,12.0,0,0,0,True,0.7859981,0.21400192
1410,2410,7.05,12.05,0,0,0,True,0.79916155,0.20083845
1420,2420,7.1,12.1,0,0,0,True,0.7955224,0.20447756
1430,2430,7.15,12.15,0,0,0,True,0.8023607,0.19763927
1440,2440,7.2,12.2,0,0,0,True,0.803879,0.19612099
1450,2450,7.25,12.25,0,0,0,True,0.80018216,0.19981784
1460,2460,7.3,12.3,0,0,0,True,0.80108356,0.19891642
1470,2470,7.35,12.35,0,0,1,False,0.24878137,0.7512187
1480,2480,7.4,12.4,0,0,1,False,0.2731289,0.72687113
1490,2490,7.45,12.45,0,0,1,False,0.25752926,0.74247074
1500,2500,7.5,12.5,0,0,0,True,0.7959381,0.2040619
1510,2510,7.55,12.55,0,0,0,True,0.8039901,0.19600983
1520,2520,7.6,12.6,0,0,1,False,0.25790876,0.74209124
1530,2530,7.65,12.65,0,0,1,False,0.28113735,0.71886265
1540,2540,7.7,12.7,0,0,0,True,0.80308366,0.19691636
1550,2550,7.75,12.75,0,0,0,True,0.7976222,0.20237778
1560,2560,7.8,12.8,0,0,1,False,0.2744698,0.7255302
1570,2570,7.85,12.85,0,0,0,True,0.80150515,0.19849484
1580,2580,7.9,12.9,0,0,0,True,0.8033961,0.19660391
1590,2590,7.95,12.95,0,0,0,True,0.8020818,0.19791819
1600,2600,8.0,13.0,0,0,0,True,0.8028879,0.19711213
1610,2610,8.05,13.05,0,0,0,True,0.7985219,0.20147818
1620,2620,8.1,13.1,0,0,0,True,0.8017163,0.19828367
1630,2630,8.15,13.15,0,0,1,False,0.2653976,0.73460245
1640,2640,8.2,13.2,0,0,1,False,0.2647295,0.73527044
1650,2650,8.25,13.25,0,0,1,False,0.28087908,0.719121
1660,2660,8.3,13.3,0,0,1,False,0.2593628,0.7406372
1670,2670,8.35,13.35,0,0,0,True,0.8025746,0.19742548
1680,2680,8.4,13.4,0,0,0,True,0.8029798,0.19702017
1690,2690,8.45,13.45,0,0,0,True,0.800589,0.19941099
1700,2700,8.5,13.5,0,0,0,True,0.80222887,0.19777118
1710,2710,8.55,13.55,0,0,0,True,0.80185467,0.19814532
1720,2720,8.6,13.6,0,0,0,True,0.8021567,0.19784337
1730,2730,8.65,13.65,0,0,0,True,0.80196816,0.19803187
1740,2740,8.7,13.7,0,0,0,True,0.799045,0.20095493
1750,2750,8.75,13.75,0,0,0,True,0.80012834,0.1998717
1760,2760,8.8,13.8,0,0,0,True,0.7844865,0.2155135
1770,2770,8.85,13.85,0,0,1,False,0.25666103,0.74333894
1780,2780,8.9,13.9,0,0,0,True,0.79944,0.20055999
1790,2790,8.95,13.95,0,0,0,True,0.80318916,0.1968108
1800,2800,9.0,14.0,0,0,0,True,0.80154157,0.19845843
1810,2810,9.05,14.05,0,0,0,True,0.80190504,0.19809501
1820,2820,9.1,14.1,0,0,0,True,0.8015901,0.1984099
1830,2830,9.15,14.15,0,0,0,True,0.80166346,0.1983365
1840,2840,9.2,14.2,0,0,1,False,0.27225107,0.727749
1850,2850,9.25,14.25,0,0,1,False,0.25134614,0.7486538
1860,2860,9.3,14.3,0,0,0,True,0.8000486,0.19995137
1870,2870,9.35,14.35,0,0,0,True,0.80358374,0.19641626
1880,2880,9.4,14.4,0,0,0,True,0.79671013,0.20328987
1890,2890,9.45,14.45,0,0,0,True,0.8034555,0.19654451
1900,2900,9.5,14.5,0,0,0,True,0.8006947,0.19930527
1910,2910,9.55,14.55,0,0,1,False,0.26828697,0.731713
1920,2920,9.6,14.6,0,0,1,False,0.25643253,0.7435674
1930,2930,9.65,14.65,0,0,1,False,0.25386965,0.74613035
1940,2940,9.7,14.7,0,0,1,False,0.24602535,0.7539746
1950,2950,9.75,14.75,0,0,1,False,0.24884701,0.751153
1960,2960,9.8,14.8,0,0,1,False,0.23399162,0.7660084
1970,2970,9.85,14.85,0,0,0,True,0.80420154,0.19579846
1980,2980,9.9,14.9,0,0,1,False,0.240803,0.759197
1990,2990,9.95,14.95,0,0,0,True,0.7993735,0.20062646
2000,3000,10.0,15.0,0,0,0,True,0.80283165,0.19716835
2010,3010,10.05,15.05,0,0,0,True,0.8012702,0.19872987
2020,3020,10.1,15.1,0,0,0,True,0.8015157,0.19848432
2030,3030,10.15,15.15,0,0,0,True,0.80326575,0.19673422
2040,3040,10.2,15.2,0,0,0,True,0.8035355,0.19646446
2050,3050,10.25,15.25,0,0,0,True,0.79788494,0.20211506
2060,3060,10.3,15.3,0,0,0,True,0.79232764,0.20767236
2070,3070,10.35,15.35,0,0,0,True,0.8011154,0.19888464
2080,3080,10.4,15.4,0,0,0,True,0.797054,0.20294605
2090,3090,10.45,15.45,0,0,1,False,0.2669397,0.73306024
2100,3100,10.5,15.5,0,0,1,False,0.26400137,0.73599863
2110,3110,10.55,15.55,0,0,1,False,0.27644914,0.7235508
2120,3120,10.6,15.6,0,0,1,False,0.25993624,0.7400638
2130,3130,10.65,15.65,0,0,1,False,0.2587025,0.7412975
2140,3140,10.7,15.7,0,0,1,False,0.27444375,0.72555625
2150,3150,10.75,15.75,0,0,1,False,0.26883388,0.7311662
2160,3160,10.8,15.8,0,0,1,False,0.2807471,0.71925294
2170,3170,10.85,15.85,0,0,0,True,0.80238056,0.19761938
2180,3180,10.9,15.9,0,0,0,True,0.80276555,0.19723439
2190,3190,10.95,15.95,0,0,0,True,0.80117697,0.19882308
2200,3200,11.0,16.0,0,0,0,True,0.799871,0.20012897
2210,3210,11.05,16.05,0,0,0,True,0.80181473,0.19818534
2220,3220,11.1,16.1,0,0,0,True,0.7953967,0.20460331
2230,3230,11.15,16.15,0,0,1,False,0.26387677,0.73612326
2240,3240,11.2,16.2,0,0,0,True,0.7949658,0.2050342
2250,3250,11.25,16.25,0,0,1,False,0.25086972,0.74913025
2260,3260,11.3,16.3,0,0,1,False,0.23671083,0.76328915
2270,3270,11.35,16.35,0,0,1,False,0.26164353,0.7383565
2280,3280,11.4,16.4,0,0,1,False,0.25333276,0.74666727
2290,3290,11.45,16.45,0,0,1,False,0.27271032,0.7272897
2300,3300,11.5,16.5,0,0,0,True,0.79420894,0.20579101
2310,3310,11.55,16.55,0,0,0,True,0.80218905,0.19781093
2320,3320,11.6,16.6,0,0,0,True,0.800715,0.19928493
2330,3330,11.65,16.65,0,0,1,False,0.26461133,0.7353887
2340,3340,11.7,16.7,0,0,0,True,0.7986215,0.20137854
2350,3350,11.75,16.75,0,0,0,True,0.79533666,0.20466341
2360,3360,11.8,16.8,0,0,1,False,0.23027249,0.7697276
2370,3370,11.85,16.85,0,0,1,False,0.25683093,0.743169
2380,3380,11.9,16.9,0,0,1,False,0.23735672,0.7626433
2390,3390,11.95,16.95,0,0,1,False,0.27137125,0.72862875
2400,3400,12.0,17.0,0,0,1,False,0.24971618,0.7502838
2410,3410,12.05,17.05,0,0,1,False,0.27565667,0.7243433
2420,3420,12.1,17.1,0,0,0,True,0.80195206,0.19804789
2430,3430,12.15,17.15,0,0,0,True,0.8019028,0.19809724
2440,3440,12.2,17.2,0,0,0,True,0.8021771,0.19782296
2450,3450,12.25,17.25,0,0,0,True,0.7973447,0.20265535
2460,3460,12.3,17.3,0,0,0,True,0.8033914,0.1966086
2470,3470,12.35,17.35,0,0,0,True,0.8027067,0.19729333
2480,3480,12.4,17.4,0,0,0,True,0.8009552,0.19904481
2490,3490,12.45,17.45,0,0,0,True,0.80207247,0.1979275
2500,3500,12.5,17.5,0,0,0,True,0.7998707,0.20012932
2510,3510,12.55,17.55,0,0,0,True,0.8026784,0.19732164
2520,3520,12.6,17.6,0,0,0,True,0.8027139,0.19728616
2530,3530,12.65,17.65,0,0,1,False,0.25969276,0.7403073
2540,3540,12.7,17.7,0,0,0,True,0.8021334,0.19786659
2550,3550,12.75,17.75,0,0,0,True,0.8018068,0.19819319
2560,3560,12.8,17.8,0,0,0,True,0.8013812,0.19861881
2570,3570,12.85,17.85,0,0,0,True,0.8020061,0.19799386
2580,3580,12.9,17.9,0,0,0,True,0.7985278,0.20147225
2590,3590,12.95,17.95,0,0,0,True,0.8011312,0.1988688
2600,3600,13.0,18.0,0,0,1,False,0.2334578,0.76654214
2610,3610,13.05,18.05,0,0,0,True,0.7968655,0.20313454
2620,3620,13.1,18.1,0,0,0,True,0.7916629,0.20833711
2630,3630,13.15,18.15,0,0,0,True,0.794647,0.20535299
2640,3640,13.2,18.2,0,0,0,True,0.78489304,0.21510693
2650,3650,13.25,18.25,0,0,1,False,0.240166,0.75983405
2660,3660,13.3,18.3,0,0,0,True,0.7972453,0.20275469
2670,3670,13.35,18.35,0,0,0,True,0.7811516,0.21884844
2680,3680,13.4,18.4,0,0,0,True,0.77988625,0.22011375
2690,3690,13.45,18.45,0,0,0,True,0.7912163,0.20878367
2700,3700,13.5,18.5,0,0,0,True,0.75571275,0.24428727
2710,3710,13.55,18.55,0,0,0,True,0.76528674,0.23471321
2720,3720,13.6,18.6,0,0,0,True,0.57284427,0.42715573
2730,3730,13.65,18.65,0,0,1,False,0.2605793,0.7394207
2740,3740,13.7,18.7,0,0,1,False,0.21650612,0.7834939
2750,3750,13.75,18.75,0,0,1,False,0.24929954,0.7507005
2760,3760,13.8,18.8,0,0,1,False,0.21088132,0.7891187
2770,3770,13.85,18.85,0,0,1,False,0.2246019,0.77539814
2780,3780,13.9,18.9,0,0,1,False,0.24522442,0.7547756
2790,3790,13.95,18.95,0,0,1,False,0.21223629,0.7877637
2800,3800,14.0,19.0,0,0,1,False,0.26689756,0.73310244
2810,3810,14.05,19.05,0,0,1,False,0.20465693,0.7953431
2820,3820,14.1,19.1,0,0,1,False,0.25026333,0.74973667
2830,3830,14.15,19.15,0,0,1,False,0.21643028,0.7835697
2840,3840,14.2,19.2,0,0,1,False,0.21818,0.78182
2850,3850,14.25,19.25,0,0,1,False,0.25630927,0.7436907
2860,3860,14.3,19.3,0,0,1,False,0.22150551,0.7784945
2870,3870,14.35,19.35,0,0,1,False,0.26815724,0.7318427
2880,3880,14.4,19.4,0,0,1,False,0.2423351,0.75766486
2890,3890,14.45,19.45,0,0,1,False,0.24299528,0.7570047
2900,3900,14.5,19.5,0,0,1,False,0.25971043,0.74028957
2910,3910,14.55,19.55,1,1,1,True,0.2240296,0.7759704
2920,3920,14.6,19.6,1,1,1,True,0.27411884,0.72588116
2930,3930,14.65,19.65,1,1,1,True,0.24569726,0.75430274
2940,3940,14.7,19.7,1,1,1,True,0.24820045,0.7517996
2950,3950,14.75,19.75,1,1,1,True,0.25725293,0.74274707
2960,3960,14.8,19.8,1,1,1,True,0.23690186,0.7630981
2970,3970,14.85,19.85,1,1,1,True,0.2493959,0.7506041
2980,3980,14.9,19.9,1,1,1,True,0.22457215,0.7754279
2990,3990,14.95,19.95,1,1,1,True,0.27159446,0.72840554
3000,4000,15.0,20.0,1,1,1,True,0.25181058,0.74818945
3010,4010,15.05,20.05,1,1,1,True,0.26819015,0.7318099
3020,4020,15.1,20.1,1,1,1,True,0.27313402,0.72686595
3030,4030,15.15,20.15,1,1,1,True,0.27743945,0.7225606
3040,4040,15.2,20.2,1,1,1,True,0.25543103,0.74456894
3050,4050,15.25,20.25,1,1,1,True,0.27854398,0.72145605
3060,4060,15.3,20.3,1,1,1,True,0.2435587,0.7564413
3070,4070,15.35,20.35,1,1,1,True,0.2662546,0.73374546
3080,4080,15.4,20.4,1,1,1,True,0.23111515,0.76888484
3090,4090,15.45,20.45,1,1,1,True,0.25389826,0.7461018
3100,4100,15.5,20.5,1,1,1,True,0.2280979,0.77190214
3110,4110,15.55,20.55,1,1,1,True,0.22760507,0.7723949
3120,4120,15.6,20.6,1,1,1,True,0.23898974,0.7610103
3130,4130,15.65,20.65,1,1,1,True,0.23074271,0.7692573
3140,4140,15.7,20.7,1,1,1,True,0.23965524,0.7603448
3150,4150,15.75,20.75,1,1,1,True,0.2055849,0.7944151
3160,4160,15.8,20.8,1,1,1,True,0.26724645,0.7327535
3170,4170,15.85,20.85,1,1,1,True,0.21455722,0.7854428
3180,4180,15.9,20.9,1,1,1,True,0.2462361,0.75376385
3190,4190,15.95,20.95,1,1,1,True,0.23631813,0.7636819
3200,4200,16.0,21.0,1,1,1,True,0.231109,0.76889104
3210,4210,16.05,21.05,1,1,1,True,0.21695921,0.7830408
3220,4220,16.1,21.1,1,1,1,True,0.23385856,0.7661414
3230,4230,16.15,21.15,1,1,1,True,0.23506539,0.7649346
3240,4240,16.2,21.2,1,1,1,True,0.23356207,0.76643795
3250,4250,16.25,21.25,1,1,1,True,0.27045265,0.7295473
3260,4260,16.3,21.3,1,1,1,True,0.23729359,0.7627064
3270,4270,16.35,21.35,1,1,1,True,0.26024407,0.7397559
3280,4280,16.4,21.4,1,1,1,True,0.23505913,0.7649409
3290,4290,16.45,21.45,1,1,1,True,0.22965626,0.7703437
3300,4300,16.5,21.5,1,1,1,True,0.23153228,0.7684678
3310,4310,16.55,21.55,1,1,1,True,0.21249229,0.7875077
3320,4320,16.6,21.6,1,1,1,True,0.25772122,0.74227875
3330,4330,16.65,21.65,1,1,1,True,0.22558346,0.7744165
3340,4340,16.7,21.7,1,1,1,True,0.273764,0.726236
3350,4350,16.75,21.75,1,1,1,True,0.22656697,0.773433
3360,4360,16.8,21.8,1,1,1,True,0.2684437,0.7315563
3370,4370,16.85,21.85,1,1,1,True,0.23821157,0.76178837
3380,4380,16.9,21.9,1,1,1,True,0.23952565,0.7604744
3390,4390,16.95,21.95,1,1,1,True,0.23199913,0.7680009
3400,4400,17.0,22.0,1,1,1,True,0.21973819,0.7802618
3410,4410,17.05,22.05,1,1,1,True,0.25281137,0.7471887
3420,4420,17.1,22.1,1,1,1,True,0.20736448,0.79263556
3430,4430,17.15,22.15,1,1,1,True,0.2729293,0.7270707
3440,4440,17.2,22.2,1,1,1,True,0.23816739,0.7618326
3450,4450,17.25,22.25,1,1,1,True,0.24805672,0.75194323
3460,4460,17.3,22.3,1,1,1,True,0.2277485,0.7722515
3470,4470,17.35,22.35,1,1,1,True,0.21226555,0.78773445
3480,4480,17.4,22.4,1,1,1,True,0.262638,0.73736197
3490,4490,17.45,22.45,1,1,1,True,0.22008048,0.7799195
3500,4500,17.5,22.5,1,1,1,True,0.2606555,0.73934454
3510,4510,17.55,22.55,1,1,1,True,0.21498662,0.7850134
3520,4520,17.6,22.6,1,1,1,True,0.2683916,0.7316084
3530,4530,17.65,22.65,1,1,1,True,0.22512554,0.77487445
3540,4540,17.7,22.7,1,1,1,True,0.23657309,0.7634269
3550,4550,17.75,22.75,1,1,1,True,0.22638333,0.7736167
3560,4560,17.8,22.8,1,1,1,True,0.22125158,0.77874845
3570,4570,17.85,22.85,1,1,1,True,0.20770155,0.79229844
3580,4580,17.9,22.9,1,1,1,True,0.21570535,0.7842946
3590,4590,17.95,22.95,1,1,1,True,0.23495387,0.7650462
3600,4600,18.0,23.0,1,1,1,True,0.21593446,0.7840656
3610,4610,18.05,23.05,1,1,1,True,0.26892453,0.7310754
3620,4620,18.1,23.1,1,1,1,True,0.24962722,0.75037277
3630,4630,18.15,23.15,1,1,1,True,0.2647322,0.7352678
3640,4640,18.2,23.2,1,1,1,True,0.22478282,0.7752172
3650,4650,18.25,23.25,1,1,1,True,0.21949548,0.7805045
3660,4660,18.3,23.3,1,1,1,True,0.23056822,0.7694318
3670,4670,18.35,23.35,1,1,1,True,0.21458538,0.7854146
3680,4680,18.4,23.4,1,1,1,True,0.2354447,0.76455534
3690,4690,18.45,23.45,1,1,1,True,0.20363078,0.79636925
3700,4700,18.5,23.5,1,1,1,True,0.25319153,0.74680847
3710,4710,18.55,23.55,1,1,1,True,0.21264711,0.78735286
3720,4720,18.6,23.6,1,1,1,True,0.26049867,0.73950136
3730,4730,18.65,23.65,1,1,1,True,0.22768281,0.7723172
3740,4740,18.7,23.7,1,1,1,True,0.25255135,0.7474486
3750,4750,18.75,23.75,1,1,1,True,0.22307731,0.77692264
3760,4760,18.8,23.8,1,1,1,True,0.22758162,0.7724184
3770,4770,18.85,23.85,1,1,1,True,0.21227635,0.78772366
3780,4780,18.9,23.9,1,1,1,True,0.2184366,0.7815634
3790,4790,18.95,23.95,1,1,1,True,0.23664632,0.76335365
3800,4800,19.0,24.0,1,1,1,True,0.23032056,0.7696795
3810,4810,19.05,24.05,1,1,1,True,0.27471125,0.7252887
3820,4820,19.1,24.1,1,1,1,True,0.25381497,0.74618506
3830,4830,19.15,24.15,1,1,1,True,0.24338979,0.75661016
3840,4840,19.2,24.2,1,1,1,True,0.22201377,0.7779862
3850,4850,19.25,24.25,1,1,1,True,0.21647556,0.78352445
3860,4860,19.3,24.3,1,1,1,True,0.22109196,0.7789081
3870,4870,19.35,24.35,1,1,1,True,0.21419556,0.78580445
3880,4880,19.4,24.4,1,1,1,True,0.2534066,0.74659336
3890,4890,19.45,24.45,1,1,1,True,0.21838859,0.7816114
3900,4900,19.5,24.5,1,1,1,True,0.2634141,0.7365859
3910,4910,19.55,24.55,1,1,1,True,0.21182176,0.78817827
3920,4920,19.6,24.6,1,1,1,True,0.25263855,0.7473614
3930,4930,19.65,24.65,1,1,1,True,0.22782621,0.77217376
3940,4940,19.7,24.7,1,1,1,True,0.23582791,0.7641721
3950,4950,19.75,24.75,1,1,1,True,0.20753826,0.7924617
3960,4960,19.8,24.8,1,1,1,True,0.21357876,0.78642124
3970,4970,19.85,24.85,1,1,1,True,0.22780667,0.7721933
3980,4980,19.9,24.9,1,1,1,True,0.21936849,0.7806315
3990,4990,19.95,24.95,1,1,1,True,0.25127527,0.74872476
4000,5000,20.0,25.0,1,1,1,True,0.23734921,0.7626508
4010,5010,20.05,25.05,1,1,1,True,0.24115874,0.7588413
4020,5020,20.1,25.1,1,1,1,True,0.23957834,0.76042163
4030,5030,20.15,25.15,1,1,1,True,0.21962312,0.78037685
4040,5040,20.2,25.2,1,1,1,True,0.22146165,0.77853835
4050,5050,20.25,25.25,1,1,1,True,0.2096144,0.79038566
4060,5060,20.3,25.3,1,1,1,True,0.23954648,0.76045346
4070,5070,20.35,25.35,1,1,1,True,0.20510781,0.7948922
4080,5080,20.4,25.4,1,1,1,True,0.25950754,0.74049246
4090,5090,20.45,25.45,1,1,1,True,0.22066958,0.7793304
4100,5100,20.5,25.5,1,1,1,True,0.2706323,0.7293677
4110,5110,20.55,25.55,1,1,1,True,0.24578741,0.75421256
