start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
582,982,2.91,4.91,0,0,0,True,0.88623,0.11377008
588,988,2.94,4.94,0,0,0,True,0.9002877,0.09971234
594,994,2.97,4.97,0,0,0,True,0.8786853,0.121314764
600,1000,3.0,5.0,0,0,0,True,0.89594024,0.10405977
606,1006,3.03,5.03,0,0,0,True,0.89764565,0.10235432
612,1012,3.06,5.06,0,0,0,True,0.8952657,0.104734346
618,1018,3.09,5.09,0,0,0,True,0.9064174,0.09358252
624,1024,3.12,5.12,0,0,0,True,0.8937035,0.10629642
630,1030,3.15,5.15,0,0,0,True,0.871123,0.12887703
636,1036,3.18,5.18,0,0,1,False,0.19701542,0.8029846
642,1042,3.21,5.21,0,0,1,False,0.2758669,0.7241331
648,1048,3.24,5.24,0,0,1,False,0.12243023,0.8775698
654,1054,3.27,5.27,0,0,1,False,0.16622727,0.8337727
660,1060,3.3,5.3,0,0,1,False,0.14884983,0.8511502
666,1066,3.33,5.33,0,0,1,False,0.075198285,0.9248017
672,1072,3.36,5.36,0,0,1,False,0.103134595,0.89686537
678,1078,3.39,5.39,0,0,1,False,0.23731893,0.762681
684,1084,3.42,5.42,0,0,1,False,0.17656983,0.8234301
690,1090,3.45,5.45,0,0,1,False,0.16156654,0.83843344
696,1096,3.48,5.48,0,0,1,False,0.27704,0.72296
702,1102,3.51,5.51,0,0,1,False,0.2838938,0.71610624
708,1108,3.54,5.54,0,0,1,False,0.25319344,0.74680656
714,1114,3.57,5.57,0,0,1,False,0.23198214,0.7680179
720,1120,3.6,5.6,0,0,1,False,0.26555735,0.73444265
726,1126,3.63,5.63,0,0,1,False,0.18699677,0.81300324
732,1132,3.66,5.66,0,0,0,True,0.9040628,0.09593715
738,1138,3.69,5.69,0,0,0,True,0.89193285,0.10806714
744,1144,3.72,5.72,0,0,0,True,0.8788206,0.121179365
750,1150,3.75,5.75,0,0,1,False,0.14109668,0.8589033
756,1156,3.78,5.78,0,0,1,False,0.17386714,0.82613283
762,1162,3.81,5.81,0,0,1,False,0.20889124,0.7911088
768,1168,3.84,5.84,0,0,1,False,0.22374924,0.7762507
774,1174,3.87,5.87,0,0,1,False,0.14781414,0.85218585
780,1180,3.9,5.9,0,0,1,False,0.12799437,0.87200564
786,1186,3.93,5.93,0,0,1,False,0.24270798,0.757292
792,1192,3.96,5.96,0,0,1,False,0.25522825,0.7447718
798,1198,3.99,5.99,0,0,1,False,0.27220553,0.72779447
804,1204,4.02,6.02,0,0,1,False,0.32186162,0.6781384
810,1210,4.05,6.05,0,0,1,False,0.3783055,0.62169445
816,1216,4.08,6.08,0,0,1,False,0.28653574,0.71346426
822,1222,4.11,6.11,0,0,1,False,0.32475552,0.67524445
828,1228,4.14,6.14,0,0,1,False,0.3367956,0.6632044
834,1234,4.17,6.17,0,0,1,False,0.37598723,0.6240128
840,1240,4.2,6.2,0,0,1,False,0.1487549,0.85124505
846,1246,4.23,6.23,0,0,1,False,0.14939705,0.8506029
852,1252,4.26,6.26,0,0,1,False,0.18199025,0.81800973
858,1258,4.29,6.29,0,0,1,False,0.15186962,0.84813035
864,1264,4.32,6.32,0,0,1,False,0.10071227,0.8992877
870,1270,4.35,6.35,0,0,1,False,0.058457974,0.94154197
876,1276,4.38,6.38,0,0,1,False,0.09371248,0.9062875
882,1282,4.41,6.41,0,0,1,False,0.08393943,0.9160605
888,1288,4.44,6.44,0,0,1,False,0.09238462,0.90761536
894,1294,4.47,6.47,0,0,1,False,0.21944472,0.78055525
900,1300,4.5,6.5,0,0,1,False,0.20144065,0.79855937
906,1306,4.53,6.53,0,0,1,False,0.19064203,0.809358
912,1312,4.56,6.56,0,0,1,False,0.08851894,0.911481
918,1318,4.59,6.59,0,0,1,False,0.08964164,0.91035837
924,1324,4.62,6.62,0,0,1,False,0.15098342,0.84901655
930,1330,4.65,6.65,0,0,1,False,0.095542856,0.9044572
936,1336,4.68,6.68,0,0,1,False,0.11100891,0.8889911
942,1342,4.71,6.71,0,0,1,False,0.17721604,0.82278395
948,1348,4.74,6.74,0,0,1,False,0.16453175,0.8354683
954,1354,4.77,6.77,0,0,1,False,0.106094316,0.8939057
960,1360,4.8,6.8,0,0,1,False,0.14628549,0.85371447
966,1366,4.83,6.83,0,0,1,False,0.14681484,0.8531852
972,1372,4.86,6.86,0,0,1,False,0.17373317,0.8262668
978,1378,4.89,6.89,0,0,1,False,0.2795958,0.7204042
984,1384,4.92,6.92,0,0,1,False,0.26911435,0.7308857
990,1390,4.95,6.95,0,0,1,False,0.27490208,0.7250979
996,1396,4.98,6.98,0,0,1,False,0.2379913,0.7620087
1002,1402,5.01,7.01,0,0,1,False,0.32187477,0.67812526
1008,1408,5.04,7.04,0,0,1,False,0.34887058,0.65112936
1014,1414,5.07,7.07,0,0,1,False,0.2618064,0.73819363
1020,1420,5.1,7.1,0,0,1,False,0.2172565,0.7827435
1026,1426,5.13,7.13,0,0,1,False,0.28617597,0.71382403
1032,1432,5.16,7.16,0,0,1,False,0.2974512,0.7025488
1038,1438,5.19,7.19,0,0,1,False,0.2820358,0.7179642
1044,1444,5.22,7.22,0,0,1,False,0.29490483,0.7050952
1050,1450,5.25,7.25,0,0,1,False,0.30621025,0.6937897
1056,1456,5.28,7.28,0,0,1,False,0.34946665,0.6505333
1062,1462,5.31,7.31,0,0,1,False,0.32494012,0.67505985
1068,1468,5.34,7.34,0,0,1,False,0.21361943,0.7863806
1074,1474,5.37,7.37,0,0,1,False,0.081288844,0.9187111
1080,1480,5.4,7.4,0,0,1,False,0.15593241,0.8440676
1086,1486,5.43,7.43,0,0,1,False,0.098855294,0.9011447
1092,1492,5.46,7.46,0,0,1,False,0.042654153,0.95734584
1098,1498,5.49,7.49,0,0,1,False,0.076723196,0.92327684
1104,1504,5.52,7.52,0,0,1,False,0.09705613,0.9029439
1110,1510,5.55,7.55,0,0,1,False,0.11182118,0.88817877
1116,1516,5.58,7.58,0,0,1,False,0.13820025,0.8617998
1122,1522,5.61,7.61,0,0,1,False,0.10399734,0.89600265
1128,1528,5.64,7.64,0,0,1,False,0.08062175,0.9193783
1134,1534,5.67,7.67,0,0,1,False,0.1185558,0.88144416
1140,1540,5.7,7.7,0,0,1,False,0.16831829,0.8316817
1146,1546,5.73,7.73,0,0,1,False,0.18509868,0.8149013
1152,1552,5.76,7.76,0,0,1,False,0.21097806,0.7890219
1158,1558,5.79,7.79,0,0,1,False,0.26697877,0.73302126
1164,1564,5.82,7.82,0,0,1,False,0.1591739,0.84082615
1170,1570,5.85,7.85,0,0,1,False,0.23876226,0.76123774
1176,1576,5.88,7.88,0,0,1,False,0.14866169,0.8513383
1182,1582,5.91,7.91,0,0,1,False,0.15319946,0.84680057
1188,1588,5.94,7.94,0,0,1,False,0.21269937,0.78730065
1194,1594,5.97,7.97,0,0,1,False,0.24419375,0.7558062
1200,1600,6.0,8.0,0,0,1,False,0.2123729,0.7876271
1206,1606,6.03,8.03,0,0,1,False,0.28777736,0.71222264
1212,1612,6.06,8.06,0,0,1,False,0.245504,0.754496
1218,1618,6.09,8.09,0,0,1,False,0.27346635,0.7265336
1224,1624,6.12,8.12,0,0,1,False,0.21214753,0.78785247
1230,1630,6.15,8.15,0,0,1,False,0.11746057,0.88253945
1236,1636,6.18,8.18,0,0,1,False,0.12545761,0.8745424
1242,1642,6.21,8.21,0,0,1,False,0.11291421,0.8870858
1248,1648,6.24,8.24,0,0,1,False,0.061841313,0.9381587
1254,1654,6.27,8.27,0,0,1,False,0.08941104,0.910589
1260,1660,6.3,8.3,0,0,1,False,0.10152192,0.89847803
1266,1666,6.33,8.33,0,0,1,False,0.06278781,0.9372122
1272,1672,6.36,8.36,0,0,1,False,0.09831047,0.9016895
1278,1678,6.39,8.39,0,0,1,False,0.17096426,0.82903576
1284,1684,6.42,8.42,0,0,1,False,0.19587745,0.80412257
1290,1690,6.45,8.45,0,0,1,False,0.2570111,0.74298894
1296,1696,6.48,8.48,0,0,1,False,0.35402387,0.64597607
1302,1702,6.51,8.51,0,0,1,False,0.37055612,0.62944394
1308,1708,6.54,8.54,0,0,1,False,0.45908332,0.5409167
1314,1714,6.57,8.57,0,0,1,False,0.4772739,0.5227261
1320,1720,6.6,8.6,0,0,1,False,0.464467,0.535533
1326,1726,6.63,8.63,0,0,1,False,0.3517661,0.6482339
1332,1732,6.66,8.66,0,0,1,False,0.3783147,0.6216853
1338,1738,6.69,8.69,0,0,1,False,0.24269362,0.7573064
1344,1744,6.72,8.72,0,0,1,False,0.30804136,0.69195867
1350,1750,6.75,8.75,0,0,1,False,0.22883376,0.77116627
1356,1756,6.78,8.78,0,0,1,False,0.17955497,0.820445
1362,1762,6.81,8.81,0,0,1,False,0.22915451,0.7708455
1368,1768,6.84,8.84,0,0,1,False,0.21784288,0.7821571
1374,1774,6.87,8.87,0,0,1,False,0.11979377,0.8802062
1380,1780,6.9,8.9,0,0,1,False,0.19096123,0.80903876
1386,1786,6.93,8.93,0,0,1,False,0.1782816,0.82171845
1392,1792,6.96,8.96,0,0,1,False,0.28074664,0.71925336
1398,1798,6.99,8.99,0,0,1,False,0.31386456,0.6861354
1404,1804,7.02,9.02,0,0,1,False,0.25278044,0.74721956
1410,1810,7.05,9.05,0,0,1,False,0.24531417,0.7546859
1416,1816,7.08,9.08,0,0,1,False,0.2390426,0.7609574
1422,1822,7.11,9.11,0,0,1,False,0.17901464,0.8209854
1428,1828,7.14,9.14,0,0,1,False,0.2500303,0.7499697
1434,1834,7.17,9.17,0,0,1,False,0.11984964,0.8801503
1440,1840,7.2,9.2,0,0,1,False,0.2368539,0.7631461
1446,1846,7.23,9.23,0,0,1,False,0.11760989,0.88239014
1452,1852,7.26,9.26,0,0,1,False,0.1448712,0.85512877
1458,1858,7.29,9.29,0,0,1,False,0.13880649,0.86119354
1464,1864,7.32,9.32,0,0,1,False,0.21824528,0.78175473
1470,1870,7.35,9.35,0,0,1,False,0.15299849,0.8470015
1476,1876,7.38,9.38,0,0,1,False,0.15217364,0.8478264
1482,1882,7.41,9.41,0,0,1,False,0.19379891,0.8062011
1488,1888,7.44,9.44,0,0,1,False,0.2331998,0.76680017
1494,1894,7.47,9.47,0,0,1,False,0.25398463,0.74601537
1500,1900,7.5,9.5,0,0,1,False,0.20301755,0.7969824
1506,1906,7.53,9.53,0,0,1,False,0.2008166,0.7991834
1512,1912,7.56,9.56,0,0,1,False,0.20716295,0.7928371
1518,1918,7.59,9.59,0,0,1,False,0.14561908,0.8543809
1524,1924,7.62,9.62,0,0,1,False,0.13315623,0.8668437
1530,1930,7.65,9.65,0,0,1,False,0.0974717,0.9025283
1536,1936,7.68,9.68,0,0,1,False,0.10622184,0.8937782
1542,1942,7.71,9.71,0,0,1,False,0.090187915,0.90981215
1548,1948,7.74,9.74,0,0,1,False,0.08481807,0.91518193
1554,1954,7.77,9.77,0,0,1,False,0.07883875,0.92116123
1560,1960,7.8,9.8,0,0,1,False,0.16563945,0.8343606
1566,1966,7.83,9.83,0,0,1,False,0.15109824,0.8489018
1572,1972,7.86,9.86,0,0,1,False,0.19430025,0.8056997
1578,1978,7.89,9.89,0,0,1,False,0.24275415,0.75724584
1584,1984,7.92,9.92,0,0,1,False,0.21988836,0.7801117
1590,1990,7.95,9.95,0,0,1,False,0.12634511,0.8736549
1596,1996,7.98,9.98,0,0,1,False,0.14091298,0.859087
1602,2002,8.01,10.01,0,0,1,False,0.1742626,0.82573736
1608,2008,8.04,10.04,0,0,1,False,0.22101758,0.77898246
1614,2014,8.07,10.07,0,0,1,False,0.14785016,0.85214984
1620,2020,8.1,10.1,0,0,1,False,0.10789949,0.89210045
1626,2026,8.13,10.13,0,0,1,False,0.13126326,0.86873674
1632,2032,8.16,10.16,0,0,1,False,0.24581574,0.75418425
1638,2038,8.19,10.19,0,0,1,False,0.29534492,0.7046551
1644,2044,8.22,10.22,0,0,1,False,0.34247592,0.65752405
1650,2050,8.25,10.25,0,0,1,False,0.33518314,0.6648168
1656,2056,8.28,10.28,0,0,1,False,0.3376209,0.662379
1662,2062,8.31,10.31,0,0,1,False,0.37814894,0.6218511
1668,2068,8.34,10.34,0,0,1,False,0.40741977,0.59258026
1674,2074,8.37,10.37,0,0,1,False,0.3502095,0.64979047
1680,2080,8.4,10.4,0,0,1,False,0.30510512,0.69489485
1686,2086,8.43,10.43,0,0,1,False,0.20739032,0.79260963
1692,2092,8.46,10.46,0,0,1,False,0.1596603,0.8403397
1698,2098,8.49,10.49,0,0,1,False,0.114172995,0.885827
1704,2104,8.52,10.52,0,0,1,False,0.04921725,0.9507828
1710,2110,8.55,10.55,0,0,1,False,0.076469555,0.92353046
1716,2116,8.58,10.58,0,0,1,False,0.07772652,0.9222734
1722,2122,8.61,10.61,0,0,1,False,0.06540456,0.9345954
1728,2128,8.64,10.64,0,0,1,False,0.12264479,0.8773552
1734,2134,8.67,10.67,0,0,1,False,0.041149616,0.9588504
1740,2140,8.7,10.7,0,0,1,False,0.069869675,0.9301303
1746,2146,8.73,10.73,0,0,1,False,0.089801945,0.91019803
1752,2152,8.76,10.76,0,0,1,False,0.044721715,0.9552783
1758,2158,8.79,10.79,0,0,1,False,0.07651133,0.9234887
1764,2164,8.82,10.82,0,0,1,False,0.09476678,0.9052332
1770,2170,8.85,10.85,0,0,1,False,0.08713818,0.9128619
1776,2176,8.88,10.88,0,0,1,False,0.13096628,0.86903375
1782,2182,8.91,10.91,0,0,1,False,0.16195092,0.83804905
1788,2188,8.94,10.94,0,0,1,False,0.20953083,0.7904692
1794,2194,8.97,10.97,0,0,1,False,0.25792915,0.74207085
1800,2200,9.0,11.0,0,0,1,False,0.34920546,0.6507945
1806,2206,9.03,11.03,0,0,1,False,0.37490088,0.6250991
1812,2212,9.06,11.06,0,0,1,False,0.37576583,0.6242342
1818,2218,9.09,11.09,0,0,1,False,0.34046695,0.6595331
1824,2224,9.12,11.12,0,0,1,False,0.38908732,0.6109127
1830,2230,9.15,11.15,0,0,1,False,0.24054734,0.75945264
1836,2236,9.18,11.18,0,0,1,False,0.20070672,0.7992932
1842,2242,9.21,11.21,0,0,1,False,0.10408172,0.89591825
1848,2248,9.24,11.24,0,0,1,False,0.13078995,0.86921006
1854,2254,9.27,11.27,0,0,1,False,0.1445439,0.8554561
1860,2260,9.3,11.3,0,0,1,False,0.06721516,0.93278486
1866,2266,9.33,11.33,0,0,1,False,0.073065385,0.9269346
1872,2272,9.36,11.36,0,0,1,False,0.12899311,0.8710069
1878,2278,9.39,11.39,0,0,1,False,0.053397547,0.9466024
1884,2284,9.42,11.42,0,0,1,False,0.1050368,0.8949632
1890,2290,9.45,11.45,0,0,1,False,0.13786729,0.86213267
1896,2296,9.48,11.48,0,0,1,False,0.07537167,0.9246283
1902,2302,9.51,11.51,0,0,1,False,0.11579503,0.8842049
1908,2308,9.54,11.54,0,0,1,False,0.16666491,0.8333351
1914,2314,9.57,11.57,0,0,1,False,0.12764372,0.8723563
1920,2320,9.6,11.6,0,0,1,False,0.23474611,0.76525384
1926,2326,9.63,11.63,0,0,1,False,0.17967393,0.8203261
1932,2332,9.66,11.66,0,0,1,False,0.25537613,0.7446239
1938,2338,9.69,11.69,0,0,1,False,0.14700471,0.8529953
1944,2344,9.72,11.72,0,0,1,False,0.16605224,0.8339478
1950,2350,9.75,11.75,0,0,1,False,0.21410792,0.78589207
1956,2356,9.78,11.78,0,0,1,False,0.23876213,0.76123786
1962,2362,9.81,11.81,0,0,1,False,0.26013017,0.73986983
1968,2368,9.84,11.84,0,0,1,False,0.08665494,0.9133451
1974,2374,9.87,11.87,0,0,1,False,0.088019624,0.9119804
1980,2380,9.9,11.9,0,0,1,False,0.1254574,0.8745426
1986,2386,9.93,11.93,0,0,1,False,0.047166903,0.95283306
1992,2392,9.96,11.96,0,0,1,False,0.057406597,0.9425934
1998,2398,9.99,11.99,0,0,1,False,0.08691584,0.91308415
2004,2404,10.02,12.02,0,0,1,False,0.07891122,0.9210888
2010,2410,10.05,12.05,0,0,1,False,0.11975045,0.8802496
2016,2416,10.08,12.08,0,0,1,False,0.12710968,0.87289035
2022,2422,10.11,12.11,0,0,1,False,0.119909845,0.88009024
2028,2428,10.14,12.14,0,0,1,False,0.19035242,0.80964756
2034,2434,10.17,12.17,0,0,1,False,0.29039058,0.7096094
2040,2440,10.2,12.2,0,0,1,False,0.34032154,0.65967846
2046,2446,10.23,12.23,0,0,1,False,0.35433424,0.6456657
2052,2452,10.26,12.26,0,0,1,False,0.34112403,0.658876
2058,2458,10.29,12.29,0,0,1,False,0.3674639,0.6325361
2064,2464,10.32,12.32,0,0,1,False,0.18444413,0.8155559
2070,2470,10.35,12.35,0,0,1,False,0.14540288,0.8545971
2076,2476,10.38,12.38,0,0,1,False,0.27759215,0.7224079
2082,2482,10.41,12.41,0,0,1,False,0.25228173,0.7477183
2088,2488,10.44,12.44,0,0,1,False,0.21448012,0.7855199
2094,2494,10.47,12.47,0,0,1,False,0.21529026,0.7847097
2100,2500,10.5,12.5,0,0,1,False,0.1631421,0.83685786
2106,2506,10.53,12.53,0,0,1,False,0.1778538,0.82214624
2112,2512,10.56,12.56,0,0,1,False,0.16599657,0.8340034
2118,2518,10.59,12.59,0,0,1,False,0.18825375,0.8117463
2124,2524,10.62,12.62,0,0,1,False,0.26306656,0.7369334
2130,2530,10.65,12.65,0,0,1,False,0.22610477,0.77389526
2136,2536,10.68,12.68,0,0,1,False,0.14908543,0.85091454
2142,2542,10.71,12.71,0,0,1,False,0.16932917,0.8306708
2148,2548,10.74,12.74,0,0,1,False,0.16128933,0.83871067
2154,2554,10.77,12.77,0,0,1,False,0.20351522,0.79648477
2160,2560,10.8,12.8,0,0,1,False,0.28493044,0.7150696
2166,2566,10.83,12.83,0,0,1,False,0.35442674,0.64557326
2172,2572,10.86,12.86,0,0,1,False,0.37603706,0.62396294
2178,2578,10.89,12.89,0,0,1,False,0.42537066,0.57462937
2184,2584,10.92,12.92,0,0,1,False,0.4326567,0.5673433
2190,2590,10.95,12.95,0,0,1,False,0.47983158,0.5201684
2196,2596,10.98,12.98,0,0,0,True,0.51084584,0.48915416
2202,2602,11.01,13.01,0,0,1,False,0.42764407,0.5723559
2208,2608,11.04,13.04,0,0,1,False,0.25788677,0.7421133
2214,2614,11.07,13.07,0,0,1,False,0.14405322,0.8559468
2220,2620,11.1,13.1,0,0,1,False,0.12739356,0.8726064
2226,2626,11.13,13.13,0,0,1,False,0.25516075,0.7448393
2232,2632,11.16,13.16,0,0,1,False,0.2897117,0.7102882
2238,2638,11.19,13.19,0,0,1,False,0.2788238,0.72117615
2244,2644,11.22,13.22,0,0,1,False,0.31048784,0.6895122
2250,2650,11.25,13.25,0,0,1,False,0.26532307,0.7346769
2256,2656,11.28,13.28,0,0,1,False,0.15836309,0.84163696
2262,2662,11.31,13.31,0,0,1,False,0.1517932,0.8482069
2268,2668,11.34,13.34,0,0,1,False,0.25767505,0.742325
2274,2674,11.37,13.37,0,0,1,False,0.16747493,0.83252513
2280,2680,11.4,13.4,0,0,1,False,0.17505263,0.8249474
2286,2686,11.43,13.43,0,0,1,False,0.19322892,0.8067711
2292,2692,11.46,13.46,0,0,1,False,0.20369212,0.79630786
2298,2698,11.49,13.49,0,0,1,False,0.30347452,0.69652545
2304,2704,11.52,13.52,0,0,1,False,0.27758577,0.72241426
2310,2710,11.55,13.55,0,0,1,False,0.3115261,0.68847394
2316,2716,11.58,13.58,0,0,1,False,0.3297635,0.6702365
2322,2722,11.61,13.61,0,0,1,False,0.42506012,0.5749399
2328,2728,11.64,13.64,0,0,1,False,0.46944928,0.53055066
2334,2734,11.67,13.67,0,0,1,False,0.2544013,0.74559873
2340,2740,11.7,13.7,0,0,1,False,0.23578724,0.7642128
2346,2746,11.73,13.73,0,0,1,False,0.23231769,0.7676824
2352,2752,11.76,13.76,0,0,1,False,0.07883731,0.9211627
2358,2758,11.79,13.79,0,0,1,False,0.058182433,0.9418176
2364,2764,11.82,13.82,0,0,1,False,0.08965769,0.91034234
2370,2770,11.85,13.85,0,0,1,False,0.053386144,0.94661385
2376,2776,11.88,13.88,0,0,1,False,0.084912784,0.9150872
2382,2782,11.91,13.91,0,0,1,False,0.14813733,0.85186267
2388,2788,11.94,13.94,0,0,1,False,0.25659826,0.7434017
2394,2794,11.97,13.97,0,0,1,False,0.2536138,0.7463862
2400,2800,12.0,14.0,0,0,1,False,0.31059974,0.68940026
2406,2806,12.03,14.03,0,0,1,False,0.3576942,0.6423058
2412,2812,12.06,14.06,0,0,1,False,0.29369766,0.7063024
2418,2818,12.09,14.09,0,0,1,False,0.28190422,0.7180958
2424,2824,12.12,14.12,0,0,1,False,0.21052638,0.7894736
2430,2830,12.15,14.15,0,0,1,False,0.22025988,0.7797401
2436,2836,12.18,14.18,0,0,1,False,0.21597447,0.7840256
2442,2842,12.21,14.21,0,0,1,False,0.3093575,0.6906425
2448,2848,12.24,14.24,0,0,1,False,0.18334654,0.8166535
2454,2854,12.27,14.27,0,0,1,False,0.13774997,0.86225003
2460,2860,12.3,14.3,0,0,1,False,0.2210414,0.77895856
2466,2866,12.33,14.33,0,0,1,False,0.25877005,0.74122995
2472,2872,12.36,14.36,0,0,1,False,0.29740012,0.7025999
2478,2878,12.39,14.39,0,0,1,False,0.33048055,0.6695195
2484,2884,12.42,14.42,0,0,1,False,0.22638497,0.77361506
2490,2890,12.45,14.45,0,0,1,False,0.15392172,0.8460783
