cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,140.42,1.3149999999999977,140.42,1.3149999999999977,140.42,140.48,1.3149999999999977,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.24,0.0049999999999954525,143.33,0.09499999999999886,143.33,143.39,0.09499999999999886,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,148.43,0.9449999999999932,148.43,0.9449999999999932,150.35,150.41,2.8649999999999807,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.6,1.2649999999999864,152.6,1.2649999999999864,152.6,152.66,1.2649999999999864,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,162.44,1.3100000000000023,162.44,1.3100000000000023,162.44,162.5,1.3100000000000023,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.5,0.025000000000005684,171.77,0.2950000000000159,171.5,171.56,0.025000000000005684,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.11,0.5450000000000159,177.11,0.5450000000000159,178.13,178.19,1.5649999999999977,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.91,0.3849999999999909,181.91,0.3849999999999909,181.91,181.97,0.3849999999999909,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,189.17,0.4849999999999852,189.17,0.4849999999999852,190.88,190.94,2.194999999999993,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.43,0.7150000000000034,196.43,0.7150000000000034,196.43,196.49,0.7150000000000034,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.47,0.7750000000000057,204.47,0.7750000000000057,204.47,204.53,0.7750000000000057,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.8,0.025000000000005684,210.8,0.025000000000005684,210.8,210.86,0.025000000000005684,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,219.77,1.6350000000000193,219.77,1.6350000000000193,220.79,220.85,2.655000000000001,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.0,0.014999999999986358,,,224.0,224.06,0.014999999999986358,3,True,False,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,234.95,2.094999999999999,234.95,2.094999999999999,235.25,235.31,2.3950000000000102,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.66,0.37999999999999545,242.66,0.37999999999999545,242.81,242.87,0.5300000000000011,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.19,0.2400000000000091,247.19,0.2400000000000091,247.19,247.25,0.2400000000000091,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.28,0.009999999999990905,,,253.28,253.34,0.009999999999990905,3,True,False,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.61,0.47500000000002274,262.61,0.47500000000002274,262.61,262.67,0.47500000000002274,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.88,0.4200000000000159,271.88,0.4200000000000159,271.88,271.94,0.4200000000000159,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,281.48,0.015000000000043201,,,281.48,281.54,0.015000000000043201,3,True,False,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,292.25,0.8700000000000045,292.25,0.8700000000000045,292.25,292.31,0.8700000000000045,3,True,True,True
