cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,190.32,1.634999999999991,190.32,1.634999999999991,190.32,190.36,1.634999999999991,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.5,0.7849999999999966,196.5,0.7849999999999966,196.98,197.02,1.2649999999999864,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,205.84,2.1450000000000102,205.84,2.1450000000000102,205.84,205.88,2.1450000000000102,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.78,0.0049999999999954525,210.94,0.16499999999999204,210.78,210.82,0.0049999999999954525,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,219.3,1.1650000000000205,219.3,1.1650000000000205,219.3,219.34,1.1650000000000205,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.4949999999999761,224.48,0.4949999999999761,224.54,224.58,0.5549999999999784,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.8,0.9450000000000216,233.8,0.9450000000000216,233.8,233.84,0.9450000000000216,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.94,0.6599999999999966,242.94,0.6599999999999966,243.04,243.08,0.7599999999999909,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,249.1,2.1500000000000057,249.1,2.1500000000000057,249.1,249.14,2.1500000000000057,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.72,0.44999999999998863,253.72,0.44999999999998863,253.86,253.9,0.5900000000000034,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,263.72,1.5850000000000364,263.72,1.5850000000000364,264.18,264.22,2.045000000000016,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.9,0.4399999999999977,271.9,0.4399999999999977,271.9,271.94,0.4399999999999977,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,278.98,2.650000000000034,278.98,2.650000000000034,279.16,279.2,2.830000000000041,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.28,0.8149999999999977,282.28,0.8149999999999977,282.68,282.72,1.2150000000000318,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,293.3,1.920000000000016,293.3,1.920000000000016,293.3,293.34,1.920000000000016,3,True,True,True
