start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
2400,3000,12.0,15.0,0,0,0,True,0.5318353,0.46816468
2440,3040,12.2,15.2,0,0,0,True,0.5373012,0.46269882
2480,3080,12.4,15.4,0,0,0,True,0.5345258,0.4654742
2520,3120,12.6,15.6,0,0,1,False,0.46608284,0.5339172
2560,3160,12.8,15.8,0,0,0,True,0.54460305,0.45539692
2600,3200,13.0,16.0,0,0,0,True,0.53415096,0.46584904
2640,3240,13.2,16.2,0,0,0,True,0.52965575,0.47034425
2680,3280,13.4,16.4,0,0,0,True,0.52280295,0.47719705
2720,3320,13.6,16.6,0,0,0,True,0.54454917,0.45545086
2760,3360,13.8,16.8,0,0,1,False,0.4977254,0.50227463
2800,3400,14.0,17.0,0,0,0,True,0.5257725,0.47422746
2840,3440,14.2,17.2,0,0,1,False,0.46790636,0.5320936
2880,3480,14.4,17.4,0,0,0,True,0.5330159,0.46698403
2920,3520,14.6,17.6,1,1,0,False,0.53029025,0.46970978
2960,3560,14.8,17.8,1,1,0,False,0.5415535,0.45844656
3000,3600,15.0,18.0,1,1,1,True,0.49600247,0.5039975
3040,3640,15.2,18.2,1,1,1,True,0.33024794,0.669752
3080,3680,15.4,18.4,1,1,1,True,0.480798,0.51920205
3120,3720,15.6,18.6,1,1,1,True,0.36161354,0.6383865
3160,3760,15.8,18.8,1,1,1,True,0.2565059,0.74349415
3200,3800,16.0,19.0,1,1,1,True,0.35492992,0.64507014
3240,3840,16.2,19.2,1,1,1,True,0.40069756,0.5993025
3280,3880,16.4,19.4,1,1,1,True,0.39410827,0.60589176
3320,3920,16.6,19.6,1,1,1,True,0.47425053,0.5257495
3360,3960,16.8,19.8,1,1,1,True,0.48881617,0.51118386
3400,4000,17.0,20.0,1,1,0,False,0.5019883,0.4980117
3440,4040,17.2,20.2,1,1,0,False,0.51490337,0.48509663
3480,4080,17.4,20.4,1,1,1,True,0.40044013,0.5995599
3520,4120,17.6,20.6,1,1,1,True,0.31167984,0.6883202
3560,4160,17.8,20.8,1,1,1,True,0.45663622,0.54336375
3600,4200,18.0,21.0,1,1,1,True,0.3861228,0.61387724
3640,4240,18.2,21.2,1,1,1,True,0.48597348,0.5140265
3680,4280,18.4,21.4,1,1,1,True,0.35250866,0.64749134
3720,4320,18.6,21.6,1,1,1,True,0.3850849,0.61491513
3760,4360,18.8,21.8,1,1,0,False,0.5064927,0.49350733
3800,4400,19.0,22.0,1,1,1,True,0.4199975,0.58000255
3840,4440,19.2,22.2,1,1,1,True,0.41758844,0.5824116
3880,4480,19.4,22.4,1,1,1,True,0.46976584,0.5302341
3920,4520,19.6,22.6,1,1,1,True,0.47510132,0.52489865
3960,4560,19.8,22.8,1,1,1,True,0.38515347,0.6148465
4000,4600,20.0,23.0,1,1,1,True,0.44589671,0.5541033
4040,4640,20.2,23.2,1,1,1,True,0.3285939,0.6714061
4080,4680,20.4,23.4,1,1,1,True,0.2492011,0.7507989
4120,4720,20.6,23.6,1,1,1,True,0.42649218,0.5735078
4160,4760,20.8,23.8,1,1,1,True,0.38161638,0.6183836
4200,4800,21.0,24.0,1,1,0,False,0.50354344,0.49645656
4240,4840,21.2,24.2,1,1,1,True,0.30090967,0.69909036
4280,4880,21.4,24.4,1,1,1,True,0.42171735,0.5782827
4320,4920,21.6,24.6,1,1,1,True,0.42425105,0.5757489
4360,4960,21.8,24.8,1,1,1,True,0.3919899,0.6080101
4400,5000,22.0,25.0,1,1,1,True,0.42447487,0.5755251
4440,5040,22.2,25.2,1,1,1,True,0.28280556,0.71719444
4480,5080,22.4,25.4,1,1,1,True,0.4336256,0.56637436
4520,5120,22.6,25.6,1,1,0,False,0.5302755,0.46972445
4560,5160,22.8,25.8,1,1,0,False,0.52808225,0.47191775
4600,5200,23.0,26.0,1,1,0,False,0.5313653,0.46863472
4640,5240,23.2,26.2,1,1,0,False,0.53147906,0.4685209
4680,5280,23.4,26.4,1,1,0,False,0.50669837,0.49330163
4720,5320,23.6,26.6,1,1,1,True,0.4128733,0.58712673
4760,5360,23.8,26.8,1,1,0,False,0.531352,0.46864802
4800,5400,24.0,27.0,1,1,1,True,0.44928488,0.55071515
4840,5440,24.2,27.2,1,1,1,True,0.47614992,0.5238501
4880,5480,24.4,27.4,1,1,0,False,0.51238763,0.4876124
4920,5520,24.6,27.6,1,1,1,True,0.45663908,0.54336095
4960,5560,24.8,27.8,1,1,0,False,0.50017315,0.49982688
5000,5600,25.0,28.0,1,1,0,False,0.52429765,0.47570235
5040,5640,25.2,28.2,1,1,1,True,0.45938486,0.54061514
5080,5680,25.4,28.4,1,1,1,True,0.49826908,0.5017309
5120,5720,25.6,28.6,1,1,1,True,0.4174131,0.5825869
5160,5760,25.8,28.8,1,1,1,True,0.48569047,0.5143096
5200,5800,26.0,29.0,1,1,0,False,0.5097125,0.49028748
5240,5840,26.2,29.2,1,1,1,True,0.35578156,0.64421844
5280,5880,26.4,29.4,1,1,0,False,0.5024119,0.49758804
5320,5920,26.6,29.6,1,1,1,True,0.4801818,0.5198181
5360,5960,26.8,29.8,1,1,1,True,0.47968715,0.52031285
5400,6000,27.0,30.0,1,1,0,False,0.53106976,0.46893024
5440,6040,27.2,30.2,1,1,1,True,0.3921113,0.60788876
5480,6080,27.4,30.4,1,1,1,True,0.38691404,0.6130859
5520,6120,27.6,30.6,1,1,0,False,0.53696984,0.46303016
5560,6160,27.8,30.8,1,1,1,True,0.49884,0.50116
5600,6200,28.0,31.0,1,1,0,False,0.5238211,0.47617888
5640,6240,28.2,31.2,1,1,1,True,0.4864238,0.5135762
5680,6280,28.4,31.4,1,1,0,False,0.5171189,0.48288113
5720,6320,28.6,31.6,1,1,0,False,0.5327147,0.46728525
5760,6360,28.8,31.8,1,1,0,False,0.50646967,0.49353033
5800,6400,29.0,32.0,0,0,0,True,0.54297763,0.4570224
5840,6440,29.2,32.2,0,0,0,True,0.53821373,0.4617863
5880,6480,29.4,32.4,0,0,0,True,0.5219864,0.47801358
5920,6520,29.6,32.6,0,0,0,True,0.51538646,0.4846136
5960,6560,29.8,32.8,0,0,0,True,0.52420676,0.4757932
6000,6600,30.0,33.0,0,0,0,True,0.52549845,0.47450155
6040,6640,30.2,33.2,0,0,0,True,0.5291182,0.47088182
6080,6680,30.4,33.4,0,0,0,True,0.5399883,0.46001175
6120,6720,30.6,33.6,0,0,0,True,0.50976664,0.49023336
6160,6760,30.8,33.8,0,0,0,True,0.5176036,0.48239642
6200,6800,31.0,34.0,0,0,0,True,0.5378526,0.4621474
6240,6840,31.2,34.2,0,0,0,True,0.526555,0.47344494
6280,6880,31.4,34.4,0,0,0,True,0.53337246,0.46662757
6320,6920,31.6,34.6,0,0,0,True,0.54560494,0.45439506
6360,6960,31.8,34.8,0,0,0,True,0.54367524,0.45632473
6400,7000,32.0,35.0,0,0,0,True,0.5313421,0.46865794
6440,7040,32.2,35.2,0,0,1,False,0.4921115,0.5078885
6480,7080,32.4,35.4,0,0,0,True,0.5399084,0.46009162
6520,7120,32.6,35.6,0,0,0,True,0.53058016,0.46941987
6560,7160,32.8,35.8,0,0,0,True,0.53391796,0.46608204
6600,7200,33.0,36.0,0,0,0,True,0.5259549,0.47404513
6640,7240,33.2,36.2,0,0,0,True,0.5353987,0.46460125
6680,7280,33.4,36.4,0,0,0,True,0.5403417,0.45965832
6720,7320,33.6,36.6,0,0,1,False,0.47787088,0.5221291
6760,7360,33.8,36.8,0,0,0,True,0.53903705,0.46096292
6800,7400,34.0,37.0,0,0,0,True,0.5368897,0.4631103
6840,7440,34.2,37.2,0,0,0,True,0.5306158,0.46938425
6880,7480,34.4,37.4,0,0,0,True,0.5402714,0.45972857
6920,7520,34.6,37.6,0,0,0,True,0.5452466,0.45475343
6960,7560,34.8,37.8,1,1,0,False,0.53344893,0.46655104
7000,7600,35.0,38.0,1,1,1,True,0.48663753,0.51336247
7040,7640,35.2,38.2,1,1,1,True,0.4966352,0.50336474
7080,7680,35.4,38.4,1,1,0,False,0.5442818,0.45571825
7120,7720,35.6,38.6,1,1,0,False,0.5110985,0.48890144
7160,7760,35.8,38.8,1,1,1,True,0.42838955,0.5716105
7200,7800,36.0,39.0,1,1,1,True,0.4810385,0.5189615
7240,7840,36.2,39.2,1,1,1,True,0.37874153,0.62125844
7280,7880,36.4,39.4,1,1,0,False,0.53365576,0.46634424
7320,7920,36.6,39.6,1,1,1,True,0.42812586,0.57187414
7360,7960,36.8,39.8,1,1,1,True,0.22728248,0.7727176
7400,8000,37.0,40.0,1,1,1,True,0.36090812,0.6390919
7440,8040,37.2,40.2,1,1,1,True,0.40358207,0.5964179
7480,8080,37.4,40.4,1,1,1,True,0.3821706,0.6178294
7520,8120,37.6,40.6,1,1,1,True,0.33953407,0.6604659
7560,8160,37.8,40.8,1,1,1,True,0.3674427,0.6325573
7600,8200,38.0,41.0,1,1,1,True,0.46298176,0.53701824
7640,8240,38.2,41.2,1,1,1,True,0.4405804,0.55941963
7680,8280,38.4,41.4,1,1,1,True,0.4436759,0.55632406
7720,8320,38.6,41.6,1,1,0,False,0.51710355,0.48289648
7760,8360,38.8,41.8,1,1,1,True,0.43737915,0.5626208
7800,8400,39.0,42.0,1,1,1,True,0.33854422,0.66145575
7840,8440,39.2,42.2,1,1,1,True,0.34849524,0.6515047
7880,8480,39.4,42.4,1,1,1,True,0.39026994,0.60973006
7920,8520,39.6,42.6,1,1,1,True,0.48049673,0.5195033
7960,8560,39.8,42.8,1,1,1,True,0.4719981,0.5280019
8000,8600,40.0,43.0,1,1,0,False,0.5301223,0.46987772
8040,8640,40.2,43.2,1,1,0,False,0.5183341,0.48166588
8080,8680,40.4,43.4,1,1,0,False,0.53480595,0.46519402
8120,8720,40.6,43.6,1,1,0,False,0.53446305,0.46553695
8160,8760,40.8,43.8,1,1,0,False,0.53544277,0.4645573
8200,8800,41.0,44.0,0,0,0,True,0.5403308,0.4596692
8240,8840,41.2,44.2,0,0,0,True,0.5442248,0.45577523
8280,8880,41.4,44.4,0,0,0,True,0.5397042,0.4602958
8320,8920,41.6,44.6,0,0,1,False,0.4965193,0.50348073
8360,8960,41.8,44.8,0,0,0,True,0.50853413,0.49146587
8400,9000,42.0,45.0,0,0,0,True,0.53763324,0.46236673
8440,9040,42.2,45.2,0,0,0,True,0.5436094,0.45639062
8480,9080,42.4,45.4,0,0,0,True,0.53872925,0.46127072
8520,9120,42.6,45.6,0,0,0,True,0.54385173,0.4561483
8560,9160,42.8,45.8,0,0,0,True,0.54580796,0.45419198
8600,9200,43.0,46.0,0,0,0,True,0.53744245,0.46255758
8640,9240,43.2,46.2,0,0,0,True,0.5373332,0.46266687
8680,9280,43.4,46.4,0,0,0,True,0.5362918,0.46370822
8720,9320,43.6,46.6,0,0,0,True,0.5423305,0.4576695
8760,9360,43.8,46.8,0,0,0,True,0.53683114,0.46316892
8800,9400,44.0,47.0,0,0,0,True,0.5376004,0.4623996
8840,9440,44.2,47.2,0,0,0,True,0.5402652,0.45973477
8880,9480,44.4,47.4,0,0,0,True,0.54718304,0.45281693
8920,9520,44.6,47.6,0,0,0,True,0.52829266,0.47170737
8960,9560,44.8,47.8,0,0,0,True,0.5452713,0.45472878
9000,9600,45.0,48.0,0,0,0,True,0.54556745,0.45443255
9040,9640,45.2,48.2,0,0,0,True,0.5302063,0.4697937
9080,9680,45.4,48.4,0,0,0,True,0.5425052,0.45749477
9120,9720,45.6,48.6,0,0,0,True,0.5445287,0.45547128
9160,9760,45.8,48.8,0,0,0,True,0.5254616,0.47453842
9200,9800,46.0,49.0,0,0,0,True,0.5434912,0.4565088
9240,9840,46.2,49.2,0,0,0,True,0.5447346,0.45526534
9280,9880,46.4,49.4,0,0,0,True,0.50385123,0.49614874
9320,9920,46.6,49.6,0,0,0,True,0.5347318,0.46526825
9360,9960,46.8,49.8,0,0,0,True,0.53613394,0.46386606
9400,10000,47.0,50.0,0,0,0,True,0.54390556,0.45609444
9440,10040,47.2,50.2,0,0,0,True,0.5410516,0.4589484
9480,10080,47.4,50.4,0,0,0,True,0.53207064,0.4679293
9520,10120,47.6,50.6,0,0,0,True,0.5405793,0.45942074
9560,10160,47.8,50.8,0,0,0,True,0.52550805,0.47449192
9600,10200,48.0,51.0,0,0,0,True,0.54476327,0.45523676
9640,10240,48.2,51.2,0,0,0,True,0.53729826,0.46270177
9680,10280,48.4,51.4,0,0,0,True,0.5442786,0.45572135
9720,10320,48.6,51.6,0,0,0,True,0.54218113,0.45781884
9760,10360,48.8,51.8,0,0,0,True,0.5425564,0.4574436
9800,10400,49.0,52.0,1,1,0,False,0.5112577,0.48874226
9840,10440,49.2,52.2,1,1,0,False,0.51348233,0.4865177
9880,10480,49.4,52.4,1,1,1,True,0.41379768,0.5862023
9920,10520,49.6,52.6,1,1,1,True,0.17198588,0.82801414
9960,10560,49.8,52.8,1,1,1,True,0.33721352,0.6627865
10000,10600,50.0,53.0,1,1,1,True,0.4002964,0.59970367
10040,10640,50.2,53.2,1,1,1,True,0.46554747,0.5344525
10080,10680,50.4,53.4,1,1,1,True,0.40012142,0.5998786
10120,10720,50.6,53.6,1,1,1,True,0.4236505,0.5763495
10160,10760,50.8,53.8,1,1,1,True,0.30270702,0.69729304
10200,10800,51.0,54.0,1,1,1,True,0.4113299,0.58867013
10240,10840,51.2,54.2,1,1,0,False,0.5305236,0.46947646
10280,10880,51.4,54.4,1,1,1,True,0.4984191,0.5015809
10320,10920,51.6,54.6,1,1,1,True,0.30411327,0.69588673
10360,10960,51.8,54.8,1,1,1,True,0.4145007,0.5854993
10400,11000,52.0,55.0,1,1,1,True,0.43743473,0.5625652
10440,11040,52.2,55.2,1,1,1,True,0.33758408,0.662416
10480,11080,52.4,55.4,1,1,1,True,0.4913029,0.50869715
10520,11120,52.6,55.6,1,1,1,True,0.41338444,0.58661556
10560,11160,52.8,55.8,1,1,1,True,0.37953374,0.62046623
10600,11200,53.0,56.0,1,1,0,False,0.51028717,0.48971283
10640,11240,53.2,56.2,1,1,0,False,0.5221116,0.4778884
10680,11280,53.4,56.4,1,1,0,False,0.5393375,0.46066245
10720,11320,53.6,56.6,1,1,0,False,0.5347204,0.4652796
10760,11360,53.8,56.8,1,1,0,False,0.5417631,0.45823684
10800,11400,54.0,57.0,1,1,0,False,0.50489694,0.49510303
10840,11440,54.2,57.2,1,1,0,False,0.5346835,0.46531647
10880,11480,54.4,57.4,1,1,0,False,0.5388152,0.46118477
10920,11520,54.6,57.6,1,1,0,False,0.51111585,0.48888412
10960,11560,54.8,57.8,1,1,1,True,0.4786496,0.5213504
11000,11600,55.0,58.0,1,1,1,True,0.38026348,0.61973655
11040,11640,55.2,58.2,1,1,1,True,0.45117325,0.5488268
11080,11680,55.4,58.4,1,1,0,False,0.5241763,0.4758237
11120,11720,55.6,58.6,1,1,1,True,0.4944378,0.5055622
11160,11760,55.8,58.8,1,1,1,True,0.4463534,0.5536466
11200,11800,56.0,59.0,1,1,0,False,0.50314,0.49686006
11240,11840,56.2,59.2,1,1,0,False,0.52549535,0.47450468
11280,11880,56.4,59.4,1,1,1,True,0.45240813,0.54759187
11320,11920,56.6,59.6,1,1,1,True,0.4915308,0.5084692
11360,11960,56.8,59.8,1,1,0,False,0.5385255,0.46147442
11400,12000,57.0,60.0,1,1,1,True,0.49140936,0.5085906
11440,12040,57.2,60.2,0,0,0,True,0.5196957,0.4803043
11480,12080,57.4,60.4,0,0,0,True,0.5213803,0.4786197
11520,12120,57.6,60.6,0,0,0,True,0.53782666,0.46217334
11560,12160,57.8,60.8,0,0,0,True,0.53012496,0.46987504
11600,12200,58.0,61.0,0,0,0,True,0.5277451,0.47225484
11640,12240,58.2,61.2,0,0,0,True,0.53534144,0.46465856
11680,12280,58.4,61.4,0,0,0,True,0.52182484,0.47817516
11720,12320,58.6,61.6,0,0,0,True,0.54377973,0.45622024
11760,12360,58.8,61.8,0,0,0,True,0.54475415,0.45524588
11800,12400,59.0,62.0,0,0,0,True,0.5467134,0.45328653
11840,12440,59.2,62.2,0,0,1,False,0.48866704,0.511333
11880,12480,59.4,62.4,0,0,0,True,0.53091,0.46908998
11920,12520,59.6,62.6,0,0,1,False,0.47917852,0.52082145
11960,12560,59.8,62.8,0,0,0,True,0.5293039,0.47069615
12000,12600,60.0,63.0,0,0,0,True,0.534731,0.465269
12040,12640,60.2,63.2,0,0,0,True,0.5255936,0.4744064
12080,12680,60.4,63.4,0,0,0,True,0.5284019,0.47159806
12120,12720,60.6,63.6,0,0,0,True,0.53501236,0.4649876
12160,12760,60.8,63.8,0,0,0,True,0.5473481,0.45265192
12200,12800,61.0,64.0,0,0,0,True,0.5427431,0.45725688
12240,12840,61.2,64.2,0,0,0,True,0.5320413,0.46795866
12280,12880,61.4,64.4,0,0,0,True,0.53773314,0.4622669
12320,12920,61.6,64.6,0,0,0,True,0.5346967,0.46530333
12360,12960,61.8,64.8,0,0,0,True,0.53821313,0.46178684
12400,13000,62.0,65.0,0,0,0,True,0.5404335,0.45956647
12440,13040,62.2,65.2,0,0,0,True,0.52464247,0.4753575
12480,13080,62.4,65.4,0,0,0,True,0.5166872,0.48331276
12520,13120,62.6,65.6,0,0,0,True,0.518893,0.481107
12560,13160,62.8,65.8,0,0,0,True,0.52879715,0.47120285
12600,13200,63.0,66.0,0,0,0,True,0.5400068,0.45999318
12640,13240,63.2,66.2,0,0,1,False,0.49184734,0.5081526
12680,13280,63.4,66.4,1,1,1,True,0.4066921,0.59330785
12720,13320,63.6,66.6,1,1,1,True,0.34478778,0.6552123
12760,13360,63.8,66.8,1,1,1,True,0.35784113,0.64215887
12800,13400,64.0,67.0,1,1,1,True,0.41720113,0.58279884
12840,13440,64.2,67.2,1,1,0,False,0.51814675,0.48185328
12880,13480,64.4,67.4,1,1,1,True,0.45117724,0.54882276
12920,13520,64.6,67.6,1,1,1,True,0.43374306,0.56625694
12960,13560,64.8,67.8,1,1,1,True,0.41137707,0.5886229
13000,13600,65.0,68.0,1,1,0,False,0.5363943,0.46360576
13040,13640,65.2,68.2,1,1,0,False,0.5232883,0.47671172
13080,13680,65.4,68.4,1,1,1,True,0.43100944,0.5689906
13120,13720,65.6,68.6,1,1,1,True,0.34743556,0.6525644
13160,13760,65.8,68.8,1,1,0,False,0.511288,0.48871198
13200,13800,66.0,69.0,1,1,1,True,0.38851246,0.6114875
13240,13840,66.2,69.2,1,1,1,True,0.41754758,0.5824524
13280,13880,66.4,69.4,1,1,0,False,0.53113174,0.46886826
13320,13920,66.6,69.6,1,1,1,True,0.47016928,0.52983075
13360,13960,66.8,69.8,1,1,0,False,0.5130281,0.4869719
13400,14000,67.0,70.0,1,1,1,True,0.4638259,0.5361741
13440,14040,67.2,70.2,1,1,1,True,0.36669645,0.6333035
13480,14080,67.4,70.4,1,1,1,True,0.45109937,0.54890066
13520,14120,67.6,70.6,1,1,0,False,0.52903134,0.4709686
13560,14160,67.8,70.8,1,1,1,True,0.4240745,0.57592547
13600,14200,68.0,71.0,1,1,1,True,0.35381752,0.6461825
13640,14240,68.2,71.2,1,1,1,True,0.4740493,0.5259507
13680,14280,68.4,71.4,1,1,1,True,0.35289937,0.6471007
13720,14320,68.6,71.6,1,1,1,True,0.42859188,0.57140815
13760,14360,68.8,71.8,1,1,0,False,0.53992784,0.4600722
13800,14400,69.0,72.0,1,1,1,True,0.45370153,0.54629844
13840,14440,69.2,72.2,0,0,0,True,0.5384935,0.46150652
13880,14480,69.4,72.4,0,0,0,True,0.5439315,0.45606855
13920,14520,69.6,72.6,0,0,0,True,0.54676795,0.45323205
13960,14560,69.8,72.8,0,0,0,True,0.53300506,0.46699497
14000,14600,70.0,73.0,0,0,0,True,0.53155446,0.46844554
14040,14640,70.2,73.2,0,0,0,True,0.5390405,0.4609595
14080,14680,70.4,73.4,0,0,0,True,0.53169024,0.4683097
14120,14720,70.6,73.6,0,0,0,True,0.52893054,0.47106948
14160,14760,70.8,73.8,0,0,0,True,0.5395674,0.46043256
14200,14800,71.0,74.0,0,0,0,True,0.533149,0.466851
14240,14840,71.2,74.2,0,0,0,True,0.5381004,0.4618996
14280,14880,71.4,74.4,0,0,0,True,0.5348495,0.46515042
14320,14920,71.6,74.6,0,0,0,True,0.54493994,0.45506006
14360,14960,71.8,74.8,0,0,0,True,0.52693564,0.47306436
14400,15000,72.0,75.0,0,0,0,True,0.51818603,0.48181397
14440,15040,72.2,75.2,0,0,0,True,0.5463378,0.45366225
14480,15080,72.4,75.4,0,0,0,True,0.5065631,0.49343687
14520,15120,72.6,75.6,0,0,1,False,0.48162803,0.51837194
14560,15160,72.8,75.8,0,0,0,True,0.54093593,0.45906407
14600,15200,73.0,76.0,0,0,0,True,0.50351864,0.4964814
14640,15240,73.2,76.2,0,0,0,True,0.54556936,0.4544306
14680,15280,73.4,76.4,0,0,0,True,0.5153807,0.48461932
14720,15320,73.6,76.6,0,0,0,True,0.53180856,0.46819147
14760,15360,73.8,76.8,0,0,0,True,0.5179914,0.48200855
14800,15400,74.0,77.0,0,0,0,True,0.5265636,0.4734364
14840,15440,74.2,77.2,0,0,0,True,0.5451854,0.4548146
14880,15480,74.4,77.4,0,0,1,False,0.49789336,0.5021066
14920,15520,74.6,77.6,1,1,0,False,0.53594846,0.46405154
14960,15560,74.8,77.8,1,1,1,True,0.49518573,0.5048142
15000,15600,75.0,78.0,1,1,1,True,0.38632485,0.6136752
15040,15640,75.2,78.2,1,1,1,True,0.3628837,0.6371163
15080,15680,75.4,78.4,1,1,1,True,0.42499843,0.57500154
15120,15720,75.6,78.6,1,1,1,True,0.46184167,0.5381583
15160,15760,75.8,78.8,1,1,1,True,0.46534064,0.5346594
15200,15800,76.0,79.0,1,1,1,True,0.43601203,0.563988
15240,15840,76.2,79.2,1,1,0,False,0.54428834,0.4557116
15280,15880,76.4,79.4,1,1,0,False,0.53365666,0.4663433
15320,15920,76.6,79.6,1,1,1,True,0.4966881,0.50331193
15360,15960,76.8,79.8,1,1,0,False,0.5416069,0.45839313
15400,16000,77.0,80.0,1,1,0,False,0.53776336,0.4622367
15440,16040,77.2,80.2,1,1,1,True,0.45336854,0.5466314
15480,16080,77.4,80.4,1,1,1,True,0.31140706,0.6885929
15520,16120,77.6,80.6,1,1,1,True,0.24694155,0.75305843
15560,16160,77.8,80.8,1,1,1,True,0.48972017,0.51027983
15600,16200,78.0,81.0,1,1,0,False,0.5343592,0.46564075
15640,16240,78.2,81.2,1,1,0,False,0.5026309,0.49736914
15680,16280,78.4,81.4,1,1,0,False,0.53764725,0.46235278
15720,16320,78.6,81.6,1,1,0,False,0.5401859,0.4598141
15760,16360,78.8,81.8,1,1,0,False,0.5214387,0.4785613
15800,16400,79.0,82.0,1,1,0,False,0.50877404,0.49122602
15840,16440,79.2,82.2,0,0,0,True,0.5422668,0.45773318
15880,16480,79.4,82.4,0,0,0,True,0.5294905,0.47050956
15920,16520,79.6,82.6,0,0,0,True,0.543995,0.456005
15960,16560,79.8,82.8,0,0,0,True,0.52376217,0.4762379
16000,16600,80.0,83.0,0,0,0,True,0.54327774,0.45672226
16040,16640,80.2,83.2,0,0,1,False,0.41414905,0.58585095
16080,16680,80.4,83.4,0,0,0,True,0.54092175,0.45907825
16120,16720,80.6,83.6,0,0,0,True,0.54050314,0.4594969
16160,16760,80.8,83.8,0,0,0,True,0.5330089,0.4669911
16200,16800,81.0,84.0,0,0,0,True,0.5025327,0.4974673
16240,16840,81.2,84.2,0,0,0,True,0.5411016,0.45889845
16280,16880,81.4,84.4,0,0,0,True,0.5319433,0.46805668
16320,16920,81.6,84.6,0,0,0,True,0.52666223,0.47333777
16360,16960,81.8,84.8,0,0,0,True,0.5150839,0.48491606
