start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1056,1256,5.28,6.28,0,0,1,False,0.4169577,0.5830423
1062,1262,5.31,6.31,0,0,1,False,0.24953772,0.7504623
1068,1268,5.34,6.34,0,0,1,False,0.3611799,0.6388201
1074,1274,5.37,6.37,0,0,1,False,0.374228,0.625772
1080,1280,5.4,6.4,0,0,1,False,0.24822393,0.75177604
1086,1286,5.43,6.43,0,0,1,False,0.3363888,0.6636112
1092,1292,5.46,6.46,0,0,1,False,0.42094433,0.57905567
1098,1298,5.49,6.49,0,0,1,False,0.358131,0.641869
1104,1304,5.52,6.52,0,0,1,False,0.44435862,0.5556414
1110,1310,5.55,6.55,0,0,1,False,0.38874492,0.6112551
1116,1316,5.58,6.58,0,0,1,False,0.3444649,0.65553516
1122,1322,5.61,6.61,0,0,1,False,0.38484737,0.61515266
1128,1328,5.64,6.64,0,0,1,False,0.3329064,0.6670936
1134,1334,5.67,6.67,0,0,1,False,0.3465757,0.6534243
1140,1340,5.7,6.7,0,0,1,False,0.40465942,0.59534055
1146,1346,5.73,6.73,0,0,1,False,0.35463554,0.6453644
1152,1352,5.76,6.76,0,0,1,False,0.3989641,0.60103595
1158,1358,5.79,6.79,0,0,1,False,0.4058582,0.59414184
1164,1364,5.82,6.82,0,0,1,False,0.32076758,0.6792324
1170,1370,5.85,6.85,0,0,1,False,0.3764945,0.6235055
1176,1376,5.88,6.88,0,0,1,False,0.4327611,0.5672389
1182,1382,5.91,6.91,0,0,1,False,0.40553796,0.59446204
1188,1388,5.94,6.94,0,0,1,False,0.41574857,0.58425146
1194,1394,5.97,6.97,0,0,1,False,0.39018092,0.6098191
1200,1400,6.0,7.0,0,0,1,False,0.43343174,0.56656826
1206,1406,6.03,7.03,0,0,1,False,0.4336299,0.56637007
1212,1412,6.06,7.06,0,0,1,False,0.41141102,0.588589
1218,1418,6.09,7.09,0,0,1,False,0.4174438,0.5825561
1224,1424,6.12,7.12,0,0,1,False,0.4217066,0.57829344
1230,1430,6.15,7.15,0,0,1,False,0.40485328,0.5951467
1236,1436,6.18,7.18,0,0,1,False,0.418656,0.581344
1242,1442,6.21,7.21,0,0,1,False,0.4108913,0.5891087
1248,1448,6.24,7.24,0,0,1,False,0.45195583,0.54804415
1254,1454,6.27,7.27,0,0,1,False,0.4386591,0.56134087
1260,1460,6.3,7.3,0,0,1,False,0.38914555,0.6108545
1266,1466,6.33,7.33,0,0,1,False,0.38567,0.61432993
1272,1472,6.36,7.36,0,0,1,False,0.33204225,0.6679577
1278,1478,6.39,7.39,0,0,1,False,0.38712987,0.6128701
1284,1484,6.42,7.42,0,0,1,False,0.26577574,0.7342243
1290,1490,6.45,7.45,0,0,1,False,0.21586473,0.7841353
1296,1496,6.48,7.48,0,0,1,False,0.32917586,0.67082417
1302,1502,6.51,7.51,0,0,1,False,0.3247858,0.6752142
1308,1508,6.54,7.54,0,0,1,False,0.3534507,0.6465493
1314,1514,6.57,7.57,0,0,1,False,0.31377223,0.6862278
1320,1520,6.6,7.6,0,0,1,False,0.36057648,0.6394235
1326,1526,6.63,7.63,0,0,1,False,0.36332682,0.6366732
1332,1532,6.66,7.66,0,0,1,False,0.36388633,0.6361137
1338,1538,6.69,7.69,0,0,1,False,0.39000395,0.609996
1344,1544,6.72,7.72,0,0,1,False,0.39610207,0.60389787
1350,1550,6.75,7.75,0,0,1,False,0.41908512,0.58091486
1356,1556,6.78,7.78,0,0,1,False,0.43372574,0.5662743
1362,1562,6.81,7.81,0,0,1,False,0.4078712,0.5921288
1368,1568,6.84,7.84,0,0,1,False,0.40631038,0.5936896
1374,1574,6.87,7.87,0,0,1,False,0.4291208,0.57087916
1380,1580,6.9,7.9,0,0,1,False,0.37757042,0.6224296
1386,1586,6.93,7.93,0,0,1,False,0.37889752,0.6211025
1392,1592,6.96,7.96,0,0,1,False,0.42223927,0.57776076
1398,1598,6.99,7.99,0,0,1,False,0.43283346,0.56716657
1404,1604,7.02,8.02,0,0,1,False,0.42236283,0.5776372
1410,1610,7.05,8.05,0,0,1,False,0.4395715,0.5604285
1416,1616,7.08,8.08,0,0,1,False,0.4284398,0.57156014
1422,1622,7.11,8.11,0,0,1,False,0.35281914,0.64718086
1428,1628,7.14,8.14,0,0,1,False,0.36163443,0.6383656
1434,1634,7.17,8.17,0,0,1,False,0.41250288,0.5874971
1440,1640,7.2,8.2,0,0,1,False,0.27426034,0.7257396
1446,1646,7.23,8.23,0,0,1,False,0.3048724,0.6951276
1452,1652,7.26,8.26,0,0,1,False,0.38750458,0.6124955
1458,1658,7.29,8.29,0,0,1,False,0.26868048,0.73131955
1464,1664,7.32,8.32,0,0,1,False,0.32535496,0.67464507
1470,1670,7.35,8.35,0,0,1,False,0.38826194,0.6117381
1476,1676,7.38,8.38,0,0,1,False,0.3565048,0.6434952
1482,1682,7.41,8.41,0,0,1,False,0.4274633,0.57253665
1488,1688,7.44,8.44,0,0,1,False,0.40364787,0.5963521
1494,1694,7.47,8.47,0,0,1,False,0.4519849,0.54801506
1500,1700,7.5,8.5,0,0,1,False,0.4505959,0.54940414
1506,1706,7.53,8.53,0,0,1,False,0.45465234,0.54534763
1512,1712,7.56,8.56,0,0,1,False,0.44580287,0.55419713
1518,1718,7.59,8.59,0,0,1,False,0.4527155,0.54728454
1524,1724,7.62,8.62,0,0,1,False,0.40591303,0.594087
1530,1730,7.65,8.65,0,0,1,False,0.4299874,0.57001257
1536,1736,7.68,8.68,0,0,1,False,0.431224,0.568776
1542,1742,7.71,8.71,0,0,1,False,0.41516608,0.584834
1548,1748,7.74,8.74,0,0,1,False,0.40886095,0.591139
1554,1754,7.77,8.77,0,0,1,False,0.40038434,0.59961563
1560,1760,7.8,8.8,0,0,1,False,0.39414355,0.6058565
1566,1766,7.83,8.83,0,0,1,False,0.41982222,0.5801778
1572,1772,7.86,8.86,0,0,1,False,0.41610512,0.58389485
1578,1778,7.89,8.89,0,0,1,False,0.37101072,0.6289892
1584,1784,7.92,8.92,0,0,1,False,0.37015942,0.6298406
1590,1790,7.95,8.95,0,0,1,False,0.4341336,0.5658664
1596,1796,7.98,8.98,0,0,1,False,0.4247205,0.5752795
1602,1802,8.01,9.01,0,0,1,False,0.44820568,0.55179435
1608,1808,8.04,9.04,0,0,1,False,0.38566253,0.6143375
1614,1814,8.07,9.07,0,0,1,False,0.4085627,0.5914373
1620,1820,8.1,9.1,0,0,1,False,0.3978454,0.6021547
1626,1826,8.13,9.13,0,0,1,False,0.40062582,0.5993742
1632,1832,8.16,9.16,0,0,1,False,0.34403718,0.6559629
1638,1838,8.19,9.19,0,0,1,False,0.41936576,0.5806343
1644,1844,8.22,9.22,0,0,1,False,0.32039997,0.6796
1650,1850,8.25,9.25,0,0,1,False,0.38656956,0.61343044
1656,1856,8.28,9.28,0,0,1,False,0.35564974,0.6443503
1662,1862,8.31,9.31,0,0,1,False,0.42339653,0.5766035
1668,1868,8.34,9.34,0,0,1,False,0.33115923,0.6688408
1674,1874,8.37,9.37,0,0,1,False,0.404366,0.595634
1680,1880,8.4,9.4,0,0,1,False,0.41393703,0.58606297
1686,1886,8.43,9.43,0,0,0,True,0.82853806,0.17146192
1692,1892,8.46,9.46,0,0,0,True,0.85017043,0.14982952
1698,1898,8.49,9.49,0,0,1,False,0.42792812,0.57207185
1704,1904,8.52,9.52,0,0,1,False,0.3962942,0.6037058
1710,1910,8.55,9.55,0,0,1,False,0.38446462,0.6155354
1716,1916,8.58,9.58,0,0,1,False,0.36077526,0.63922477
1722,1922,8.61,9.61,0,0,1,False,0.37792012,0.6220799
1728,1928,8.64,9.64,0,0,1,False,0.38286236,0.6171376
1734,1934,8.67,9.67,0,0,1,False,0.3628516,0.6371484
1740,1940,8.7,9.7,0,0,1,False,0.23061094,0.76938903
1746,1946,8.73,9.73,0,0,1,False,0.28989378,0.7101062
1752,1952,8.76,9.76,0,0,1,False,0.34910026,0.6508997
1758,1958,8.79,9.79,0,0,1,False,0.3572959,0.64270407
1764,1964,8.82,9.82,0,0,1,False,0.34427708,0.6557229
1770,1970,8.85,9.85,0,0,1,False,0.3999198,0.60008025
1776,1976,8.88,9.88,0,0,1,False,0.4185481,0.5814519
1782,1982,8.91,9.91,0,0,1,False,0.39764398,0.6023561
1788,1988,8.94,9.94,0,0,1,False,0.28346056,0.7165395
1794,1994,8.97,9.97,0,0,1,False,0.39600942,0.6039906
1800,2000,9.0,10.0,0,0,1,False,0.41305664,0.5869433
1806,2006,9.03,10.03,0,0,1,False,0.38024753,0.6197524
1812,2012,9.06,10.06,0,0,1,False,0.35219717,0.6478029
1818,2018,9.09,10.09,0,0,1,False,0.3669824,0.63301766
1824,2024,9.12,10.12,0,0,1,False,0.38603258,0.6139675
1830,2030,9.15,10.15,0,0,1,False,0.42261502,0.57738495
1836,2036,9.18,10.18,0,0,1,False,0.44211963,0.55788034
1842,2042,9.21,10.21,0,0,1,False,0.44157118,0.5584288
1848,2048,9.24,10.24,0,0,1,False,0.40538347,0.5946166
1854,2054,9.27,10.27,0,0,1,False,0.43279138,0.5672086
1860,2060,9.3,10.3,0,0,1,False,0.44477123,0.55522877
1866,2066,9.33,10.33,0,0,1,False,0.42985237,0.57014763
1872,2072,9.36,10.36,0,0,1,False,0.42058977,0.57941025
1878,2078,9.39,10.39,0,0,1,False,0.39292425,0.60707575
1884,2084,9.42,10.42,0,0,1,False,0.39544278,0.60455716
1890,2090,9.45,10.45,0,0,1,False,0.42045215,0.5795478
1896,2096,9.48,10.48,0,0,1,False,0.26882046,0.73117954
1902,2102,9.51,10.51,0,0,1,False,0.30404282,0.6959571
1908,2108,9.54,10.54,0,0,1,False,0.34532723,0.6546728
1914,2114,9.57,10.57,0,0,1,False,0.23403108,0.7659689
1920,2120,9.6,10.6,0,0,1,False,0.39077988,0.60922015
1926,2126,9.63,10.63,0,0,1,False,0.34381902,0.6561809
1932,2132,9.66,10.66,0,0,1,False,0.19892043,0.8010796
1938,2138,9.69,10.69,0,0,1,False,0.3340999,0.6659002
1944,2144,9.72,10.72,0,0,1,False,0.26163167,0.73836833
1950,2150,9.75,10.75,0,0,1,False,0.22581409,0.77418596
1956,2156,9.78,10.78,0,0,1,False,0.32202166,0.67797834
1962,2162,9.81,10.81,0,0,1,False,0.30227014,0.6977299
1968,2168,9.84,10.84,0,0,1,False,0.23821777,0.7617822
1974,2174,9.87,10.87,0,0,1,False,0.42105976,0.5789403
1980,2180,9.9,10.9,0,0,1,False,0.40700522,0.5929948
1986,2186,9.93,10.93,0,0,1,False,0.38024122,0.6197588
1992,2192,9.96,10.96,0,0,1,False,0.42485407,0.5751459
1998,2198,9.99,10.99,0,0,1,False,0.44214505,0.55785495
2004,2204,10.02,11.02,0,0,1,False,0.44731012,0.5526899
2010,2210,10.05,11.05,0,0,1,False,0.42317382,0.5768262
2016,2216,10.08,11.08,0,0,1,False,0.41710338,0.58289665
2022,2222,10.11,11.11,0,0,1,False,0.43831018,0.56168985
2028,2228,10.14,11.14,0,0,1,False,0.36753547,0.63246447
2034,2234,10.17,11.17,0,0,1,False,0.3853786,0.61462134
2040,2240,10.2,11.2,0,0,1,False,0.28638083,0.7136191
2046,2246,10.23,11.23,0,0,1,False,0.4128167,0.58718324
2052,2252,10.26,11.26,0,0,1,False,0.3411471,0.65885293
2058,2258,10.29,11.29,0,0,1,False,0.23371153,0.7662885
2064,2264,10.32,11.32,0,0,1,False,0.3776042,0.62239575
2070,2270,10.35,11.35,0,0,1,False,0.33496115,0.6650389
2076,2276,10.38,11.38,0,0,1,False,0.20862487,0.7913751
2082,2282,10.41,11.41,0,0,1,False,0.3813971,0.61860293
2088,2288,10.44,11.44,0,0,1,False,0.34890625,0.6510937
2094,2294,10.47,11.47,0,0,1,False,0.27105907,0.7289409
2100,2300,10.5,11.5,0,0,1,False,0.37990677,0.6200933
2106,2306,10.53,11.53,0,0,1,False,0.38258523,0.6174148
2112,2312,10.56,11.56,0,0,1,False,0.36917338,0.6308266
2118,2318,10.59,11.59,0,0,1,False,0.40099776,0.59900224
2124,2324,10.62,11.62,0,0,1,False,0.3490055,0.6509945
2130,2330,10.65,11.65,0,0,1,False,0.424848,0.575152
2136,2336,10.68,11.68,0,0,1,False,0.34392124,0.65607876
2142,2342,10.71,11.71,0,0,1,False,0.37098157,0.6290184
2148,2348,10.74,11.74,0,0,1,False,0.42510188,0.5748981
2154,2354,10.77,11.77,0,0,1,False,0.42487964,0.5751204
2160,2360,10.8,11.8,0,0,1,False,0.42753574,0.5724643
2166,2366,10.83,11.83,0,0,1,False,0.2678663,0.7321336
2172,2372,10.86,11.86,0,0,1,False,0.35622537,0.6437746
2178,2378,10.89,11.89,0,0,1,False,0.325671,0.674329
2184,2384,10.92,11.92,0,0,1,False,0.24862908,0.75137097
2190,2390,10.95,11.95,0,0,1,False,0.31042612,0.6895738
2196,2396,10.98,11.98,0,0,1,False,0.30148298,0.698517
2202,2402,11.01,12.01,0,0,1,False,0.2659487,0.7340513
2208,2408,11.04,12.04,0,0,1,False,0.31861177,0.6813882
2214,2414,11.07,12.07,0,0,1,False,0.32755363,0.6724463
2220,2420,11.1,12.1,0,0,1,False,0.30644068,0.6935593
2226,2426,11.13,12.13,0,0,1,False,0.4059119,0.59408814
2232,2432,11.16,12.16,0,0,1,False,0.43851393,0.56148607
2238,2438,11.19,12.19,0,0,1,False,0.43942007,0.56057996
2244,2444,11.22,12.22,0,0,1,False,0.43509462,0.56490535
2250,2450,11.25,12.25,0,0,1,False,0.40529478,0.5947053
2256,2456,11.28,12.28,0,0,1,False,0.41310287,0.58689713
2262,2462,11.31,12.31,0,0,1,False,0.33873302,0.661267
2268,2468,11.34,12.34,0,0,1,False,0.3541748,0.6458252
2274,2474,11.37,12.37,0,0,1,False,0.42384285,0.5761571
2280,2480,11.4,12.4,0,0,1,False,0.4236782,0.5763218
2286,2486,11.43,12.43,0,0,1,False,0.42130014,0.5786999
2292,2492,11.46,12.46,0,0,1,False,0.4104014,0.5895986
2298,2498,11.49,12.49,0,0,1,False,0.4106261,0.5893739
2304,2504,11.52,12.52,0,0,1,False,0.39569125,0.6043087
2310,2510,11.55,12.55,0,0,1,False,0.39634055,0.6036594
2316,2516,11.58,12.58,0,0,1,False,0.39960515,0.6003949
2322,2522,11.61,12.61,0,0,1,False,0.41363135,0.5863687
2328,2528,11.64,12.64,0,0,1,False,0.3951686,0.60483146
2334,2534,11.67,12.67,0,0,1,False,0.3215725,0.6784275
2340,2540,11.7,12.7,0,0,1,False,0.40617877,0.59382117
2346,2546,11.73,12.73,0,0,1,False,0.41995767,0.5800423
2352,2552,11.76,12.76,0,0,1,False,0.37763372,0.62236625
2358,2558,11.79,12.79,0,0,1,False,0.44503084,0.5549692
2364,2564,11.82,12.82,0,0,1,False,0.44263622,0.55736375
2370,2570,11.85,12.85,0,0,1,False,0.42140993,0.57859004
2376,2576,11.88,12.88,0,0,1,False,0.45627376,0.5437262
2382,2582,11.91,12.91,0,0,1,False,0.44708058,0.5529194
2388,2588,11.94,12.94,0,0,1,False,0.43984252,0.5601575
2394,2594,11.97,12.97,0,0,1,False,0.43242738,0.5675726
2400,2600,12.0,13.0,0,0,1,False,0.4437246,0.5562754
2406,2606,12.03,13.03,0,0,1,False,0.39350498,0.606495
2412,2612,12.06,13.06,0,0,1,False,0.3580829,0.64191717
2418,2618,12.09,13.09,0,0,1,False,0.3556181,0.64438194
2424,2624,12.12,13.12,0,0,1,False,0.42518994,0.5748101
2430,2630,12.15,13.15,0,0,1,False,0.42174098,0.578259
2436,2636,12.18,13.18,0,0,1,False,0.42943677,0.57056326
2442,2642,12.21,13.21,0,0,1,False,0.411902,0.58809793
2448,2648,12.24,13.24,0,0,1,False,0.41218,0.58782
2454,2654,12.27,13.27,0,0,1,False,0.3681048,0.63189524
2460,2660,12.3,13.3,0,0,1,False,0.38900968,0.6109903
2466,2666,12.33,13.33,0,0,1,False,0.4298577,0.5701423
2472,2672,12.36,13.36,0,0,1,False,0.39882976,0.60117024
2478,2678,12.39,13.39,0,0,1,False,0.39974165,0.60025835
2484,2684,12.42,13.42,0,0,1,False,0.38601306,0.61398697
2490,2690,12.45,13.45,0,0,1,False,0.3878114,0.61218864
2496,2696,12.48,13.48,0,0,1,False,0.44364455,0.5563554
2502,2702,12.51,13.51,0,0,1,False,0.43956614,0.56043386
