start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
750,950,3.75,4.75,0,0,1,False,0.36483777,0.63516223
756,956,3.78,4.78,0,0,1,False,0.4083977,0.59160227
762,962,3.81,4.81,0,0,1,False,0.35955307,0.64044696
768,968,3.84,4.84,0,0,1,False,0.40618238,0.59381765
774,974,3.87,4.87,0,0,1,False,0.39525276,0.6047473
780,980,3.9,4.9,0,0,1,False,0.41702688,0.5829731
786,986,3.93,4.93,0,0,1,False,0.39383042,0.60616964
792,992,3.96,4.96,0,0,1,False,0.35387468,0.6461253
798,998,3.99,4.99,0,0,1,False,0.39409894,0.60590106
804,1004,4.02,5.02,0,0,1,False,0.37269485,0.62730515
810,1010,4.05,5.05,0,0,1,False,0.40819445,0.5918055
816,1016,4.08,5.08,0,0,1,False,0.40489048,0.5951095
822,1022,4.11,5.11,0,0,1,False,0.44429648,0.5557035
828,1028,4.14,5.14,0,0,1,False,0.41300374,0.5869963
834,1034,4.17,5.17,0,0,1,False,0.37032744,0.6296725
840,1040,4.2,5.2,0,0,1,False,0.44766235,0.55233765
846,1046,4.23,5.23,0,0,1,False,0.35296607,0.6470339
852,1052,4.26,5.26,0,0,1,False,0.4208766,0.5791234
858,1058,4.29,5.29,0,0,1,False,0.3135547,0.68644524
864,1064,4.32,5.32,0,0,1,False,0.39605147,0.60394853
870,1070,4.35,5.35,0,0,1,False,0.3611015,0.6388985
876,1076,4.38,5.38,0,0,1,False,0.41817153,0.58182853
882,1082,4.41,5.41,0,0,1,False,0.32641432,0.6735857
888,1088,4.44,5.44,0,0,1,False,0.35592183,0.6440782
894,1094,4.47,5.47,0,0,1,False,0.4350113,0.5649887
900,1100,4.5,5.5,0,0,1,False,0.4451947,0.55480534
906,1106,4.53,5.53,0,0,1,False,0.41343218,0.58656776
912,1112,4.56,5.56,0,0,1,False,0.42660695,0.57339305
918,1118,4.59,5.59,0,0,1,False,0.42406896,0.5759311
924,1124,4.62,5.62,0,0,1,False,0.32992297,0.67007697
930,1130,4.65,5.65,0,0,1,False,0.40247786,0.5975222
936,1136,4.68,5.68,0,0,1,False,0.40988347,0.59011656
942,1142,4.71,5.71,0,0,1,False,0.30082437,0.69917566
948,1148,4.74,5.74,0,0,1,False,0.3576411,0.64235884
954,1154,4.77,5.77,0,0,1,False,0.38879246,0.61120754
960,1160,4.8,5.8,0,0,1,False,0.42338842,0.57661164
966,1166,4.83,5.83,0,0,1,False,0.40191013,0.5980899
972,1172,4.86,5.86,0,0,1,False,0.30903268,0.6909673
978,1178,4.89,5.89,0,0,1,False,0.35625985,0.6437401
984,1184,4.92,5.92,0,0,1,False,0.41549042,0.5845096
990,1190,4.95,5.95,0,0,1,False,0.39377943,0.60622054
996,1196,4.98,5.98,0,0,1,False,0.4222103,0.5777897
1002,1202,5.01,6.01,0,0,1,False,0.43181056,0.56818944
1008,1208,5.04,6.04,0,0,1,False,0.44066226,0.55933774
1014,1214,5.07,6.07,0,0,1,False,0.36437675,0.6356233
1020,1220,5.1,6.1,0,0,1,False,0.44248697,0.557513
1026,1226,5.13,6.13,0,0,1,False,0.43564463,0.5643554
1032,1232,5.16,6.16,0,0,1,False,0.43971926,0.56028074
1038,1238,5.19,6.19,0,0,1,False,0.34499452,0.65500546
1044,1244,5.22,6.22,0,0,1,False,0.3397957,0.6602043
1050,1250,5.25,6.25,0,0,1,False,0.41723326,0.5827668
1056,1256,5.28,6.28,0,0,1,False,0.41850242,0.5814976
1062,1262,5.31,6.31,0,0,1,False,0.24971196,0.750288
1068,1268,5.34,6.34,0,0,1,False,0.36219615,0.63780385
1074,1274,5.37,6.37,0,0,1,False,0.37495607,0.6250439
1080,1280,5.4,6.4,0,0,1,False,0.24818428,0.75181574
1086,1286,5.43,6.43,0,0,1,False,0.33728614,0.6627138
1092,1292,5.46,6.46,0,0,1,False,0.42258582,0.57741416
1098,1298,5.49,6.49,0,0,1,False,0.36008036,0.63991964
1104,1304,5.52,6.52,0,0,1,False,0.44641888,0.5535812
1110,1310,5.55,6.55,0,0,1,False,0.39022484,0.6097752
1116,1316,5.58,6.58,0,0,1,False,0.3453428,0.65465724
1122,1322,5.61,6.61,0,0,1,False,0.3858268,0.6141732
1128,1328,5.64,6.64,0,0,1,False,0.334745,0.66525507
1134,1334,5.67,6.67,0,0,1,False,0.3474475,0.6525525
1140,1340,5.7,6.7,0,0,1,False,0.40595025,0.5940497
1146,1346,5.73,6.73,0,0,1,False,0.35656163,0.6434384
1152,1352,5.76,6.76,0,0,1,False,0.40043604,0.5995639
1158,1358,5.79,6.79,0,0,1,False,0.4071467,0.59285325
1164,1364,5.82,6.82,0,0,1,False,0.3222854,0.6777146
1170,1370,5.85,6.85,0,0,1,False,0.37765762,0.6223424
1176,1376,5.88,6.88,0,0,1,False,0.43462515,0.56537485
1182,1382,5.91,6.91,0,0,1,False,0.40787154,0.59212846
1188,1388,5.94,6.94,0,0,1,False,0.41729856,0.58270144
1194,1394,5.97,6.97,0,0,1,False,0.39241493,0.60758513
1200,1400,6.0,7.0,0,0,1,False,0.4356903,0.5643097
1206,1406,6.03,7.03,0,0,1,False,0.4354684,0.5645316
1212,1412,6.06,7.06,0,0,1,False,0.41387138,0.5861286
1218,1418,6.09,7.09,0,0,1,False,0.4192959,0.5807041
1224,1424,6.12,7.12,0,0,1,False,0.42326474,0.5767352
1230,1430,6.15,7.15,0,0,1,False,0.40728527,0.5927148
1236,1436,6.18,7.18,0,0,1,False,0.42023385,0.5797661
1242,1442,6.21,7.21,0,0,1,False,0.41309428,0.5869057
1248,1448,6.24,7.24,0,0,1,False,0.4540356,0.5459644
1254,1454,6.27,7.27,0,0,1,False,0.4408167,0.55918336
1260,1460,6.3,7.3,0,0,1,False,0.39161646,0.6083836
1266,1466,6.33,7.33,0,0,1,False,0.38700277,0.61299723
1272,1472,6.36,7.36,0,0,1,False,0.33358186,0.6664182
1278,1478,6.39,7.39,0,0,1,False,0.3886009,0.61139905
1284,1484,6.42,7.42,0,0,1,False,0.26620007,0.73379993
1290,1490,6.45,7.45,0,0,1,False,0.21603993,0.7839601
1296,1496,6.48,7.48,0,0,1,False,0.329226,0.67077404
1302,1502,6.51,7.51,0,0,1,False,0.3256235,0.6743765
1308,1508,6.54,7.54,0,0,1,False,0.3551026,0.6448974
1314,1514,6.57,7.57,0,0,1,False,0.31502795,0.68497205
1320,1520,6.6,7.6,0,0,1,False,0.36148527,0.63851476
1326,1526,6.63,7.63,0,0,1,False,0.36472267,0.6352773
1332,1532,6.66,7.66,0,0,1,False,0.36513972,0.6348603
1338,1538,6.69,7.69,0,0,1,False,0.39117828,0.6088217
1344,1544,6.72,7.72,0,0,1,False,0.39834976,0.60165024
1350,1550,6.75,7.75,0,0,1,False,0.42087013,0.5791299
1356,1556,6.78,7.78,0,0,1,False,0.43547025,0.5645297
1362,1562,6.81,7.81,0,0,1,False,0.4099272,0.59007275
1368,1568,6.84,7.84,0,0,1,False,0.4081265,0.5918735
1374,1574,6.87,7.87,0,0,1,False,0.4307168,0.56928325
1380,1580,6.9,7.9,0,0,1,False,0.3791568,0.62084323
1386,1586,6.93,7.93,0,0,1,False,0.3812317,0.61876833
1392,1592,6.96,7.96,0,0,1,False,0.42391518,0.57608485
1398,1598,6.99,7.99,0,0,1,False,0.43464243,0.56535757
1404,1604,7.02,8.02,0,0,1,False,0.42441726,0.5755827
1410,1610,7.05,8.05,0,0,1,False,0.4414861,0.55851394
1416,1616,7.08,8.08,0,0,1,False,0.43024403,0.569756
1422,1622,7.11,8.11,0,0,1,False,0.35507986,0.6449202
1428,1628,7.14,8.14,0,0,1,False,0.36257866,0.63742137
1434,1634,7.17,8.17,0,0,1,False,0.41402873,0.5859713
1440,1640,7.2,8.2,0,0,1,False,0.27492225,0.72507775
1446,1646,7.23,8.23,0,0,1,False,0.30551827,0.69448173
1452,1652,7.26,8.26,0,0,1,False,0.388734,0.611266
1458,1658,7.29,8.29,0,0,1,False,0.26916116,0.7308389
1464,1664,7.32,8.32,0,0,1,False,0.3260868,0.6739132
1470,1670,7.35,8.35,0,0,1,False,0.389522,0.61047804
1476,1676,7.38,8.38,0,0,1,False,0.35772264,0.64227736
1482,1682,7.41,8.41,0,0,1,False,0.42912942,0.5708706
1488,1688,7.44,8.44,0,0,1,False,0.40582612,0.5941739
1494,1694,7.47,8.47,0,0,1,False,0.45433885,0.54566115
1500,1700,7.5,8.5,0,0,1,False,0.45277864,0.54722136
1506,1706,7.53,8.53,0,0,1,False,0.4571775,0.5428225
1512,1712,7.56,8.56,0,0,1,False,0.44788656,0.5521135
1518,1718,7.59,8.59,0,0,1,False,0.45493397,0.545066
1524,1724,7.62,8.62,0,0,1,False,0.4082021,0.5917979
1530,1730,7.65,8.65,0,0,1,False,0.43190336,0.56809664
1536,1736,7.68,8.68,0,0,1,False,0.4331037,0.56689626
1542,1742,7.71,8.71,0,0,1,False,0.41745207,0.5825479
1548,1748,7.74,8.74,0,0,1,False,0.4103045,0.5896955
1554,1754,7.77,8.77,0,0,1,False,0.4023918,0.5976082
1560,1760,7.8,8.8,0,0,1,False,0.3965687,0.60343134
1566,1766,7.83,8.83,0,0,1,False,0.42141575,0.57858425
1572,1772,7.86,8.86,0,0,1,False,0.41776374,0.58223623
1578,1778,7.89,8.89,0,0,1,False,0.37258783,0.62741214
1584,1784,7.92,8.92,0,0,1,False,0.37125736,0.62874264
1590,1790,7.95,8.95,0,0,1,False,0.43608597,0.563914
1596,1796,7.98,8.98,0,0,1,False,0.42699137,0.57300866
1602,1802,8.01,9.01,0,0,1,False,0.45031238,0.5496876
1608,1808,8.04,9.04,0,0,1,False,0.38772643,0.6122736
1614,1814,8.07,9.07,0,0,1,False,0.4100556,0.58994436
1620,1820,8.1,9.1,0,0,1,False,0.4000979,0.5999021
1626,1826,8.13,9.13,0,0,1,False,0.40283424,0.59716576
1632,1832,8.16,9.16,0,0,1,False,0.34487128,0.6551288
1638,1838,8.19,9.19,0,0,1,False,0.42107505,0.57892495
1644,1844,8.22,9.22,0,0,1,False,0.32229254,0.67770743
1650,1850,8.25,9.25,0,0,1,False,0.3887192,0.6112808
1656,1856,8.28,9.28,0,0,1,False,0.35640696,0.643593
1662,1862,8.31,9.31,0,0,1,False,0.42534307,0.5746569
1668,1868,8.34,9.34,0,0,1,False,0.33329847,0.66670156
1674,1874,8.37,9.37,0,0,1,False,0.4057806,0.5942194
1680,1880,8.4,9.4,0,0,1,False,0.415356,0.58464396
1686,1886,8.43,9.43,0,0,0,True,0.7906867,0.20931332
1692,1892,8.46,9.46,0,0,1,False,0.41827387,0.58172613
1698,1898,8.49,9.49,0,0,1,False,0.43026972,0.5697303
1704,1904,8.52,9.52,0,0,1,False,0.39771858,0.6022814
1710,1910,8.55,9.55,0,0,1,False,0.38552073,0.61447924
1716,1916,8.58,9.58,0,0,1,False,0.36285928,0.63714075
1722,1922,8.61,9.61,0,0,1,False,0.37958813,0.6204119
1728,1928,8.64,9.64,0,0,1,False,0.3838222,0.61617786
1734,1934,8.67,9.67,0,0,1,False,0.36432156,0.6356784
1740,1940,8.7,9.7,0,0,1,False,0.23101737,0.76898265
1746,1946,8.73,9.73,0,0,1,False,0.2904008,0.7095992
1752,1952,8.76,9.76,0,0,1,False,0.35050684,0.64949316
1758,1958,8.79,9.79,0,0,1,False,0.35850888,0.6414911
1764,1964,8.82,9.82,0,0,1,False,0.34513,0.65487
1770,1970,8.85,9.85,0,0,1,False,0.4019965,0.5980035
1776,1976,8.88,9.88,0,0,1,False,0.42027992,0.5797201
1782,1982,8.91,9.91,0,0,1,False,0.3988796,0.6011204
1788,1988,8.94,9.94,0,0,1,False,0.2846049,0.71539503
1794,1994,8.97,9.97,0,0,1,False,0.39734963,0.60265034
1800,2000,9.0,10.0,0,0,1,False,0.4149118,0.5850882
1806,2006,9.03,10.03,0,0,1,False,0.3825567,0.61744326
1812,2012,9.06,10.06,0,0,1,False,0.35310438,0.64689565
1818,2018,9.09,10.09,0,0,1,False,0.3689101,0.63108987
1824,2024,9.12,10.12,0,0,1,False,0.3873909,0.6126091
1830,2030,9.15,10.15,0,0,1,False,0.42457148,0.5754285
1836,2036,9.18,10.18,0,0,1,False,0.44408938,0.55591065
1842,2042,9.21,10.21,0,0,1,False,0.44355804,0.55644196
1848,2048,9.24,10.24,0,0,1,False,0.4078195,0.5921805
1854,2054,9.27,10.27,0,0,1,False,0.43463892,0.5653611
1860,2060,9.3,10.3,0,0,1,False,0.44686574,0.5531342
1866,2066,9.33,10.33,0,0,1,False,0.43231085,0.5676891
1872,2072,9.36,10.36,0,0,1,False,0.4222937,0.5777063
1878,2078,9.39,10.39,0,0,1,False,0.39534152,0.6046584
1884,2084,9.42,10.42,0,0,1,False,0.3968315,0.6031685
1890,2090,9.45,10.45,0,0,1,False,0.42199096,0.578009
1896,2096,9.48,10.48,0,0,1,False,0.2692148,0.7307852
1902,2102,9.51,10.51,0,0,1,False,0.30469757,0.6953024
1908,2108,9.54,10.54,0,0,1,False,0.34620833,0.6537917
1914,2114,9.57,10.57,0,0,1,False,0.23419142,0.76580864
1920,2120,9.6,10.6,0,0,1,False,0.391998,0.608002
1926,2126,9.63,10.63,0,0,1,False,0.34443632,0.65556365
1932,2132,9.66,10.66,0,0,1,False,0.19893833,0.8010617
1938,2138,9.69,10.69,0,0,1,False,0.3340979,0.6659021
1944,2144,9.72,10.72,0,0,1,False,0.26205057,0.73794943
1950,2150,9.75,10.75,0,0,1,False,0.22600378,0.7739962
1956,2156,9.78,10.78,0,0,1,False,0.32189766,0.6781023
1962,2162,9.81,10.81,0,0,1,False,0.30294934,0.69705063
1968,2168,9.84,10.84,0,0,1,False,0.23845653,0.76154345
1974,2174,9.87,10.87,0,0,1,False,0.42271188,0.5772881
1980,2180,9.9,10.9,0,0,1,False,0.4084004,0.5915996
1986,2186,9.93,10.93,0,0,1,False,0.38245285,0.6175471
1992,2192,9.96,10.96,0,0,1,False,0.42654172,0.57345825
1998,2198,9.99,10.99,0,0,1,False,0.44407356,0.5559264
2004,2204,10.02,11.02,0,0,1,False,0.44924277,0.55075717
2010,2210,10.05,11.05,0,0,1,False,0.42561063,0.5743894
2016,2216,10.08,11.08,0,0,1,False,0.41876745,0.5812326
2022,2222,10.11,11.11,0,0,1,False,0.44056556,0.5594344
2028,2228,10.14,11.14,0,0,1,False,0.3697786,0.6302214
2034,2234,10.17,11.17,0,0,1,False,0.3865159,0.6134841
2040,2240,10.2,11.2,0,0,1,False,0.28779656,0.71220344
2046,2246,10.23,11.23,0,0,1,False,0.41433355,0.5856664
2052,2252,10.26,11.26,0,0,1,False,0.34185505,0.658145
2058,2258,10.29,11.29,0,0,1,False,0.23408446,0.7659155
2064,2264,10.32,11.32,0,0,1,False,0.3786017,0.6213983
2070,2270,10.35,11.35,0,0,1,False,0.3355766,0.6644234
2076,2276,10.38,11.38,0,0,1,False,0.2087925,0.7912075
2082,2282,10.41,11.41,0,0,1,False,0.38258234,0.61741763
2088,2288,10.44,11.44,0,0,1,False,0.34976503,0.65023494
2094,2294,10.47,11.47,0,0,1,False,0.27196428,0.7280357
2100,2300,10.5,11.5,0,0,1,False,0.38105017,0.6189498
2106,2306,10.53,11.53,0,0,1,False,0.3836813,0.6163187
2112,2312,10.56,11.56,0,0,1,False,0.37127057,0.62872946
2118,2318,10.59,11.59,0,0,1,False,0.4031872,0.59681284
2124,2324,10.62,11.62,0,0,1,False,0.349929,0.65007097
2130,2330,10.65,11.65,0,0,1,False,0.4265349,0.57346505
2136,2336,10.68,11.68,0,0,1,False,0.34583575,0.65416425
2142,2342,10.71,11.71,0,0,1,False,0.37209293,0.62790704
2148,2348,10.74,11.74,0,0,1,False,0.42719018,0.5728099
2154,2354,10.77,11.77,0,0,1,False,0.42702663,0.5729733
2160,2360,10.8,11.8,0,0,1,False,0.4294108,0.57058924
2166,2366,10.83,11.83,0,0,1,False,0.26918688,0.7308131
2172,2372,10.86,11.86,0,0,1,False,0.35713562,0.6428644
2178,2378,10.89,11.89,0,0,1,False,0.32626182,0.6737382
2184,2384,10.92,11.92,0,0,1,False,0.24914542,0.7508546
2190,2390,10.95,11.95,0,0,1,False,0.3102273,0.6897727
2196,2396,10.98,11.98,0,0,1,False,0.30203947,0.6979605
2202,2402,11.01,12.01,0,0,1,False,0.2666269,0.73337317
2208,2408,11.04,12.04,0,0,1,False,0.31951532,0.68048465
2214,2414,11.07,12.07,0,0,1,False,0.32817453,0.67182547
2220,2420,11.1,12.1,0,0,1,False,0.30782017,0.69217986
2226,2426,11.13,12.13,0,0,1,False,0.40736914,0.59263086
2232,2432,11.16,12.16,0,0,1,False,0.4405987,0.55940133
2238,2438,11.19,12.19,0,0,1,False,0.44184834,0.5581516
2244,2444,11.22,12.22,0,0,1,False,0.43687156,0.5631285
2250,2450,11.25,12.25,0,0,1,False,0.407699,0.592301
2256,2456,11.28,12.28,0,0,1,False,0.41586652,0.5841335
2262,2462,11.31,12.31,0,0,1,False,0.3395829,0.66041714
2268,2468,11.34,12.34,0,0,1,False,0.3561808,0.6438192
2274,2474,11.37,12.37,0,0,1,False,0.4263112,0.5736888
2280,2480,11.4,12.4,0,0,1,False,0.42534652,0.57465345
2286,2486,11.43,12.43,0,0,1,False,0.42339715,0.5766029
2292,2492,11.46,12.46,0,0,1,False,0.41196194,0.5880381
2298,2498,11.49,12.49,0,0,1,False,0.41273868,0.5872614
2304,2504,11.52,12.52,0,0,1,False,0.39759842,0.60240155
2310,2510,11.55,12.55,0,0,1,False,0.3975051,0.6024949
2316,2516,11.58,12.58,0,0,1,False,0.40167314,0.59832686
2322,2522,11.61,12.61,0,0,1,False,0.41608757,0.5839125
2328,2528,11.64,12.64,0,0,1,False,0.39648387,0.6035161
2334,2534,11.67,12.67,0,0,1,False,0.32332647,0.67667353
2340,2540,11.7,12.7,0,0,1,False,0.4076612,0.59233874
2346,2546,11.73,12.73,0,0,1,False,0.4215256,0.5784744
2352,2552,11.76,12.76,0,0,1,False,0.37944832,0.6205517
2358,2558,11.79,12.79,0,0,1,False,0.44703877,0.55296123
2364,2564,11.82,12.82,0,0,1,False,0.44456366,0.5554363
2370,2570,11.85,12.85,0,0,1,False,0.42390782,0.57609224
2376,2576,11.88,12.88,0,0,1,False,0.4585429,0.5414571
2382,2582,11.91,12.91,0,0,1,False,0.44910973,0.55089027
2388,2588,11.94,12.94,0,0,1,False,0.44176117,0.5582388
2394,2594,11.97,12.97,0,0,1,False,0.4349917,0.5650083
2400,2600,12.0,13.0,0,0,1,False,0.44641727,0.5535828
2406,2606,12.03,13.03,0,0,1,False,0.3947022,0.6052978
2412,2612,12.06,13.06,0,0,1,False,0.36027637,0.63972366
2418,2618,12.09,13.09,0,0,1,False,0.35653523,0.64346474
2424,2624,12.12,13.12,0,0,1,False,0.42698553,0.57301444
2430,2630,12.15,13.15,0,0,1,False,0.42422777,0.5757723
2436,2636,12.18,13.18,0,0,1,False,0.43118125,0.56881875
2442,2642,12.21,13.21,0,0,1,False,0.41433576,0.5856642
2448,2648,12.24,13.24,0,0,1,False,0.41378382,0.58621615
2454,2654,12.27,13.27,0,0,1,False,0.37017015,0.6298298
2460,2660,12.3,13.3,0,0,1,False,0.39031613,0.60968393
2466,2666,12.33,13.33,0,0,1,False,0.4316931,0.56830686
2472,2672,12.36,13.36,0,0,1,False,0.40109396,0.5989061
2478,2678,12.39,13.39,0,0,1,False,0.40122032,0.5987796
2484,2684,12.42,13.42,0,0,1,False,0.38707638,0.6129237
2490,2690,12.45,13.45,0,0,1,False,0.3896916,0.61030847
2496,2696,12.48,13.48,0,0,1,False,0.44573203,0.55426794
2502,2702,12.51,13.51,0,0,1,False,0.44154802,0.558452
