start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
270,870,1.35,4.35,0,0,0,True,0.69799036,0.30200964
276,876,1.38,4.38,0,0,0,True,0.6383536,0.3616464
282,882,1.41,4.41,0,0,0,True,0.69561756,0.30438247
288,888,1.44,4.44,0,0,0,True,0.6823368,0.31766316
294,894,1.47,4.47,0,0,0,True,0.68408364,0.31591636
300,900,1.5,4.5,0,0,0,True,0.69406265,0.30593738
306,906,1.53,4.53,0,0,0,True,0.69542325,0.30457675
312,912,1.56,4.56,0,0,0,True,0.68779254,0.31220752
318,918,1.59,4.59,0,0,0,True,0.65621173,0.34378827
324,924,1.62,4.62,0,0,0,True,0.6968186,0.3031814
330,930,1.65,4.65,0,0,1,False,0.2483468,0.75165325
336,936,1.68,4.68,0,0,0,True,0.6871732,0.31282684
342,942,1.71,4.71,0,0,1,False,0.31014088,0.68985915
348,948,1.74,4.74,0,0,0,True,0.6654801,0.33451995
354,954,1.77,4.77,0,0,0,True,0.67750275,0.32249728
360,960,1.8,4.8,0,0,1,False,0.23331271,0.76668733
366,966,1.83,4.83,0,0,0,True,0.6820176,0.31798235
372,972,1.86,4.86,0,0,1,False,0.3053352,0.6946648
378,978,1.89,4.89,0,0,0,True,0.6972498,0.30275017
384,984,1.92,4.92,0,0,1,False,0.26327354,0.7367264
390,990,1.95,4.95,0,0,0,True,0.69974023,0.30025974
396,996,1.98,4.98,0,0,0,True,0.6793216,0.3206784
402,1002,2.01,5.01,0,0,0,True,0.6613823,0.33861765
408,1008,2.04,5.04,0,0,0,True,0.6985143,0.30148575
414,1014,2.07,5.07,0,0,0,True,0.69276226,0.30723777
420,1020,2.1,5.1,0,0,0,True,0.6926474,0.3073526
426,1026,2.13,5.13,0,0,0,True,0.6711291,0.32887086
432,1032,2.16,5.16,0,0,1,False,0.2420359,0.75796413
438,1038,2.19,5.19,0,0,0,True,0.684108,0.31589195
444,1044,2.22,5.22,0,0,0,True,0.68250495,0.3174951
450,1050,2.25,5.25,0,0,0,True,0.69117296,0.30882704
456,1056,2.28,5.28,0,0,0,True,0.69333726,0.3066627
462,1062,2.31,5.31,0,0,0,True,0.68896884,0.3110312
468,1068,2.34,5.34,0,0,0,True,0.68258613,0.31741387
474,1074,2.37,5.37,0,0,0,True,0.6719931,0.32800692
480,1080,2.4,5.4,0,0,0,True,0.6967929,0.30320713
486,1086,2.43,5.43,0,0,0,True,0.62714773,0.37285224
492,1092,2.46,5.46,0,0,0,True,0.6927243,0.30727568
498,1098,2.49,5.49,0,0,0,True,0.6926086,0.30739143
504,1104,2.52,5.52,0,0,0,True,0.6894905,0.31050953
510,1110,2.55,5.55,0,0,0,True,0.6944524,0.3055476
516,1116,2.58,5.58,0,0,0,True,0.69452304,0.30547696
522,1122,2.61,5.61,0,0,0,True,0.6966903,0.30330968
528,1128,2.64,5.64,0,0,0,True,0.66423404,0.335766
534,1134,2.67,5.67,0,0,0,True,0.676309,0.32369104
540,1140,2.7,5.7,0,0,0,True,0.68710464,0.31289533
546,1146,2.73,5.73,0,0,0,True,0.65211207,0.34788787
552,1152,2.76,5.76,0,0,0,True,0.6990446,0.30095538
558,1158,2.79,5.79,0,0,0,True,0.6873175,0.3126825
564,1164,2.82,5.82,0,0,0,True,0.6718185,0.32818154
570,1170,2.85,5.85,0,0,0,True,0.68776435,0.31223565
576,1176,2.88,5.88,0,0,0,True,0.65740275,0.3425972
582,1182,2.91,5.91,0,0,0,True,0.69751686,0.30248308
588,1188,2.94,5.94,0,0,0,True,0.6983959,0.30160403
594,1194,2.97,5.97,0,0,0,True,0.6729287,0.32707134
600,1200,3.0,6.0,0,0,0,True,0.6897101,0.3102899
606,1206,3.03,6.03,0,0,0,True,0.69831914,0.30168086
612,1212,3.06,6.06,0,0,0,True,0.6965235,0.30347648
618,1218,3.09,6.09,0,0,0,True,0.67833436,0.32166567
624,1224,3.12,6.12,0,0,0,True,0.6765981,0.3234019
630,1230,3.15,6.15,0,0,0,True,0.6865742,0.31342575
636,1236,3.18,6.18,0,0,0,True,0.69714147,0.3028585
642,1242,3.21,6.21,0,0,0,True,0.64228374,0.35771623
648,1248,3.24,6.24,0,0,0,True,0.69223815,0.30776185
654,1254,3.27,6.27,0,0,0,True,0.6747697,0.3252303
660,1260,3.3,6.3,0,0,0,True,0.6718763,0.3281237
666,1266,3.33,6.33,0,0,0,True,0.67266345,0.3273365
672,1272,3.36,6.36,0,0,0,True,0.64115715,0.35884288
678,1278,3.39,6.39,0,0,0,True,0.6722659,0.32773405
684,1284,3.42,6.42,0,0,0,True,0.66539323,0.33460677
690,1290,3.45,6.45,0,0,0,True,0.694439,0.30556098
696,1296,3.48,6.48,0,0,0,True,0.69492084,0.30507922
702,1302,3.51,6.51,0,0,0,True,0.6885735,0.3114265
708,1308,3.54,6.54,0,0,0,True,0.6773285,0.32267144
714,1314,3.57,6.57,0,0,0,True,0.6936554,0.30634466
720,1320,3.6,6.6,0,0,0,True,0.6437047,0.3562953
726,1326,3.63,6.63,0,0,1,False,0.2875269,0.7124731
732,1332,3.66,6.66,0,0,0,True,0.65640336,0.34359667
738,1338,3.69,6.69,0,0,0,True,0.67525667,0.32474336
744,1344,3.72,6.72,0,0,0,True,0.69670194,0.303298
750,1350,3.75,6.75,0,0,0,True,0.6912566,0.30874342
756,1356,3.78,6.78,0,0,0,True,0.67107266,0.3289273
762,1362,3.81,6.81,0,0,0,True,0.69631934,0.3036806
768,1368,3.84,6.84,0,0,0,True,0.647523,0.352477
774,1374,3.87,6.87,0,0,0,True,0.69354314,0.30645683
780,1380,3.9,6.9,0,0,0,True,0.6999932,0.30000684
786,1386,3.93,6.93,0,0,0,True,0.6771502,0.3228498
792,1392,3.96,6.96,0,0,0,True,0.69702995,0.30297
798,1398,3.99,6.99,0,0,0,True,0.6907016,0.3092984
804,1404,4.02,7.02,0,0,0,True,0.67251384,0.3274862
810,1410,4.05,7.05,0,0,0,True,0.698184,0.30181605
816,1416,4.08,7.08,0,0,0,True,0.68955666,0.3104433
822,1422,4.11,7.11,0,0,1,False,0.29463077,0.70536923
828,1428,4.14,7.14,0,0,1,False,0.31774077,0.68225926
834,1434,4.17,7.17,0,0,0,True,0.6666295,0.33337054
840,1440,4.2,7.2,0,0,0,True,0.698203,0.3017969
846,1446,4.23,7.23,0,0,0,True,0.6929087,0.3070913
852,1452,4.26,7.26,0,0,0,True,0.69369584,0.30630416
858,1458,4.29,7.29,0,0,0,True,0.6968663,0.30313373
864,1464,4.32,7.32,0,0,0,True,0.6544884,0.34551165
870,1470,4.35,7.35,0,0,0,True,0.6977346,0.3022654
876,1476,4.38,7.38,0,0,0,True,0.6825394,0.3174606
882,1482,4.41,7.41,0,0,0,True,0.60705096,0.39294907
888,1488,4.44,7.44,0,0,0,True,0.67303145,0.32696858
894,1494,4.47,7.47,0,0,0,True,0.6787539,0.32124606
900,1500,4.5,7.5,0,0,0,True,0.6513811,0.34861895
906,1506,4.53,7.53,0,0,0,True,0.69642067,0.3035793
912,1512,4.56,7.56,0,0,0,True,0.6974803,0.30251965
918,1518,4.59,7.59,0,0,0,True,0.6536988,0.3463012
924,1524,4.62,7.62,0,0,0,True,0.6942042,0.30579582
930,1530,4.65,7.65,0,0,0,True,0.69001794,0.30998206
936,1536,4.68,7.68,0,0,0,True,0.6454607,0.3545393
942,1542,4.71,7.71,0,0,0,True,0.69871646,0.30128357
948,1548,4.74,7.74,0,0,0,True,0.6827907,0.3172093
954,1554,4.77,7.77,0,0,0,True,0.68875015,0.31124988
960,1560,4.8,7.8,0,0,0,True,0.692058,0.30794203
966,1566,4.83,7.83,0,0,0,True,0.6857729,0.31422707
972,1572,4.86,7.86,0,0,0,True,0.69465065,0.30534935
978,1578,4.89,7.89,0,0,0,True,0.69122964,0.30877042
984,1584,4.92,7.92,0,0,0,True,0.6928122,0.30718783
990,1590,4.95,7.95,0,0,1,False,0.27786747,0.72213256
996,1596,4.98,7.98,0,0,0,True,0.67589325,0.32410672
1002,1602,5.01,8.01,0,0,0,True,0.6900801,0.30991986
1008,1608,5.04,8.04,0,0,0,True,0.69608206,0.30391797
1014,1614,5.07,8.07,0,0,0,True,0.68394876,0.31605121
1020,1620,5.1,8.1,0,0,0,True,0.6997497,0.3002503
1026,1626,5.13,8.13,0,0,1,False,0.27428967,0.7257103
1032,1632,5.16,8.16,0,0,0,True,0.68521386,0.31478614
1038,1638,5.19,8.19,0,0,0,True,0.68992335,0.31007668
1044,1644,5.22,8.22,0,0,1,False,0.2509466,0.74905336
1050,1650,5.25,8.25,0,0,0,True,0.6884763,0.3115237
1056,1656,5.28,8.28,0,0,0,True,0.6914835,0.30851653
1062,1662,5.31,8.31,0,0,1,False,0.26585785,0.7341422
1068,1668,5.34,8.34,0,0,1,False,0.26884604,0.7311539
1074,1674,5.37,8.37,0,0,0,True,0.6946475,0.30535254
1080,1680,5.4,8.4,0,0,0,True,0.69092184,0.3090782
1086,1686,5.43,8.43,0,0,0,True,0.6969162,0.30308372
1092,1692,5.46,8.46,0,0,0,True,0.6871498,0.3128502
1098,1698,5.49,8.49,0,0,0,True,0.6826695,0.3173305
1104,1704,5.52,8.52,0,0,0,True,0.6916735,0.30832648
1110,1710,5.55,8.55,0,0,0,True,0.6715297,0.32847026
1116,1716,5.58,8.58,0,0,0,True,0.68390805,0.316092
1122,1722,5.61,8.61,0,0,0,True,0.69848835,0.3015116
1128,1728,5.64,8.64,0,0,0,True,0.68137246,0.3186275
1134,1734,5.67,8.67,0,0,0,True,0.6713672,0.3286328
1140,1740,5.7,8.7,0,0,0,True,0.69202685,0.30797315
1146,1746,5.73,8.73,0,0,0,True,0.6762763,0.3237237
1152,1752,5.76,8.76,0,0,0,True,0.6953529,0.30464712
1158,1758,5.79,8.79,0,0,0,True,0.6954117,0.30458826
1164,1764,5.82,8.82,0,0,0,True,0.66784793,0.3321521
1170,1770,5.85,8.85,0,0,0,True,0.67386854,0.3261315
1176,1776,5.88,8.88,0,0,0,True,0.69231546,0.30768457
1182,1782,5.91,8.91,0,0,0,True,0.6571229,0.34287712
1188,1788,5.94,8.94,0,0,0,True,0.69646174,0.30353826
1194,1794,5.97,8.97,0,0,0,True,0.69920254,0.30079752
1200,1800,6.0,9.0,0,0,0,True,0.6971183,0.30288178
1206,1806,6.03,9.03,0,0,0,True,0.69431037,0.3056896
1212,1812,6.06,9.06,0,0,0,True,0.66468734,0.33531266
1218,1818,6.09,9.09,0,0,0,True,0.697121,0.302879
1224,1824,6.12,9.12,0,0,0,True,0.6959575,0.3040425
1230,1830,6.15,9.15,0,0,0,True,0.66327125,0.33672878
1236,1836,6.18,9.18,0,0,1,False,0.299652,0.70034796
1242,1842,6.21,9.21,0,0,0,True,0.69976443,0.30023563
1248,1848,6.24,9.24,0,0,0,True,0.6929623,0.30703774
1254,1854,6.27,9.27,0,0,1,False,0.22693098,0.773069
1260,1860,6.3,9.3,0,0,0,True,0.694656,0.30534393
1266,1866,6.33,9.33,0,0,1,False,0.27763304,0.7223669
1272,1872,6.36,9.36,0,0,1,False,0.26854342,0.73145664
1278,1878,6.39,9.39,0,0,0,True,0.6718482,0.3281518
1284,1884,6.42,9.42,0,0,0,True,0.6981686,0.3018314
1290,1890,6.45,9.45,0,0,0,True,0.65912795,0.34087205
1296,1896,6.48,9.48,0,0,0,True,0.6927938,0.30720624
1302,1902,6.51,9.51,0,0,0,True,0.6782745,0.3217255
1308,1908,6.54,9.54,0,0,1,False,0.30177557,0.6982244
1314,1914,6.57,9.57,0,0,1,False,0.2915408,0.7084592
1320,1920,6.6,9.6,0,0,0,True,0.69869035,0.30130965
1326,1926,6.63,9.63,0,0,0,True,0.6826422,0.3173578
1332,1932,6.66,9.66,0,0,0,True,0.69297934,0.30702066
1338,1938,6.69,9.69,0,0,0,True,0.6910884,0.30891168
1344,1944,6.72,9.72,0,0,0,True,0.5977316,0.40226847
1350,1950,6.75,9.75,0,0,1,False,0.29259914,0.7074008
1356,1956,6.78,9.78,0,0,1,False,0.22601275,0.77398723
1362,1962,6.81,9.81,0,0,0,True,0.6293686,0.3706314
1368,1968,6.84,9.84,0,0,0,True,0.6964517,0.3035483
1374,1974,6.87,9.87,0,0,0,True,0.6892416,0.31075838
1380,1980,6.9,9.9,0,0,0,True,0.6866987,0.31330132
1386,1986,6.93,9.93,0,0,0,True,0.68413424,0.31586578
1392,1992,6.96,9.96,0,0,0,True,0.66188735,0.33811265
1398,1998,6.99,9.99,0,0,0,True,0.68856895,0.31143102
1404,2004,7.02,10.02,0,0,0,True,0.697973,0.30202702
1410,2010,7.05,10.05,0,0,0,True,0.6462238,0.35377622
1416,2016,7.08,10.08,0,0,0,True,0.69885916,0.30114087
1422,2022,7.11,10.11,0,0,0,True,0.6868047,0.31319526
1428,2028,7.14,10.14,0,0,0,True,0.6903144,0.3096856
1434,2034,7.17,10.17,0,0,0,True,0.6767893,0.32321075
1440,2040,7.2,10.2,0,0,0,True,0.69083744,0.30916253
1446,2046,7.23,10.23,0,0,0,True,0.69853646,0.30146357
1452,2052,7.26,10.26,0,0,0,True,0.6680831,0.33191696
1458,2058,7.29,10.29,0,0,0,True,0.6941206,0.30587947
1464,2064,7.32,10.32,0,0,0,True,0.6969392,0.30306086
1470,2070,7.35,10.35,0,0,1,False,0.2919204,0.70807964
1476,2076,7.38,10.38,0,0,1,False,0.2858422,0.71415776
1482,2082,7.41,10.41,0,0,1,False,0.2927023,0.7072977
1488,2088,7.44,10.44,0,0,1,False,0.2942122,0.70578784
1494,2094,7.47,10.47,0,0,1,False,0.19262125,0.80737877
1500,2100,7.5,10.5,0,0,0,True,0.6595194,0.3404806
1506,2106,7.53,10.53,0,0,0,True,0.68737173,0.31262833
1512,2112,7.56,10.56,0,0,0,True,0.69024193,0.3097581
1518,2118,7.59,10.59,0,0,0,True,0.670916,0.32908398
1524,2124,7.62,10.62,0,0,1,False,0.18896043,0.81103957
1530,2130,7.65,10.65,0,0,0,True,0.6780953,0.32190475
1536,2136,7.68,10.68,0,0,0,True,0.67526066,0.32473934
1542,2142,7.71,10.71,0,0,0,True,0.6076728,0.39232725
1548,2148,7.74,10.74,0,0,0,True,0.6717538,0.32824612
1554,2154,7.77,10.77,0,0,0,True,0.68581915,0.3141808
1560,2160,7.8,10.8,0,0,0,True,0.65526706,0.34473294
1566,2166,7.83,10.83,0,0,0,True,0.6608862,0.3391138
1572,2172,7.86,10.86,0,0,1,False,0.26522925,0.7347708
1578,2178,7.89,10.89,0,0,0,True,0.664063,0.33593708
1584,2184,7.92,10.92,0,0,0,True,0.697491,0.30250907
1590,2190,7.95,10.95,0,0,0,True,0.6645345,0.33546552
1596,2196,7.98,10.98,0,0,0,True,0.68584836,0.31415161
1602,2202,8.01,11.01,0,0,0,True,0.6843051,0.3156949
1608,2208,8.04,11.04,0,0,0,True,0.6985754,0.30142465
1614,2214,8.07,11.07,0,0,0,True,0.68064064,0.31935933
1620,2220,8.1,11.1,0,0,0,True,0.6987785,0.30122152
1626,2226,8.13,11.13,0,0,0,True,0.6968741,0.30312595
1632,2232,8.16,11.16,0,0,1,False,0.23620933,0.76379067
1638,2238,8.19,11.19,0,0,0,True,0.6951894,0.3048106
1644,2244,8.22,11.22,0,0,1,False,0.2635781,0.73642194
1650,2250,8.25,11.25,0,0,1,False,0.22727114,0.7727288
1656,2256,8.28,11.28,0,0,0,True,0.67288035,0.32711968
1662,2262,8.31,11.31,0,0,1,False,0.23545408,0.76454586
1668,2268,8.34,11.34,0,0,1,False,0.19642676,0.80357325
1674,2274,8.37,11.37,0,0,0,True,0.6763922,0.3236078
1680,2280,8.4,11.4,0,0,0,True,0.6528613,0.34713867
1686,2286,8.43,11.43,0,0,0,True,0.63458574,0.3654143
1692,2292,8.46,11.46,0,0,0,True,0.6880558,0.3119442
1698,2298,8.49,11.49,0,0,0,True,0.675068,0.32493198
1704,2304,8.52,11.52,0,0,0,True,0.6713432,0.32865673
1710,2310,8.55,11.55,0,0,0,True,0.7000671,0.2999329
1716,2316,8.58,11.58,0,0,0,True,0.69019526,0.30980474
1722,2322,8.61,11.61,0,0,0,True,0.6488844,0.35111555
1728,2328,8.64,11.64,0,0,0,True,0.6964926,0.3035074
1734,2334,8.67,11.67,0,0,0,True,0.696261,0.30373898
1740,2340,8.7,11.7,0,0,0,True,0.67417353,0.32582644
1746,2346,8.73,11.73,0,0,0,True,0.6963028,0.30369726
1752,2352,8.76,11.76,0,0,0,True,0.6945241,0.30547586
1758,2358,8.79,11.79,0,0,0,True,0.67481095,0.32518908
1764,2364,8.82,11.82,0,0,0,True,0.69687736,0.3031226
1770,2370,8.85,11.85,0,0,1,False,0.23853739,0.7614626
1776,2376,8.88,11.88,0,0,0,True,0.62432194,0.37567806
1782,2382,8.91,11.91,0,0,0,True,0.6822082,0.3177918
1788,2388,8.94,11.94,0,0,0,True,0.69086826,0.3091317
1794,2394,8.97,11.97,0,0,0,True,0.6470382,0.35296178
1800,2400,9.0,12.0,0,0,0,True,0.6767424,0.32325763
1806,2406,9.03,12.03,0,0,0,True,0.69732547,0.30267453
1812,2412,9.06,12.06,0,0,0,True,0.62714833,0.37285167
1818,2418,9.09,12.09,0,0,0,True,0.6893848,0.31061524
1824,2424,9.12,12.12,0,0,0,True,0.6729989,0.3270011
1830,2430,9.15,12.15,0,0,0,True,0.6934041,0.3065959
1836,2436,9.18,12.18,0,0,0,True,0.69744825,0.30255175
1842,2442,9.21,12.21,0,0,0,True,0.6854874,0.31451267
1848,2448,9.24,12.24,0,0,0,True,0.6986383,0.30136174
1854,2454,9.27,12.27,0,0,0,True,0.69633967,0.30366033
1860,2460,9.3,12.3,0,0,0,True,0.63588184,0.36411816
1866,2466,9.33,12.33,0,0,0,True,0.69780254,0.30219752
1872,2472,9.36,12.36,0,0,0,True,0.689746,0.31025398
1878,2478,9.39,12.39,0,0,0,True,0.67570525,0.32429475
1884,2484,9.42,12.42,0,0,0,True,0.68992347,0.3100765
1890,2490,9.45,12.45,0,0,0,True,0.6772829,0.32271704
1896,2496,9.48,12.48,0,0,0,True,0.69277036,0.3072297
1902,2502,9.51,12.51,0,0,0,True,0.6950863,0.3049137
1908,2508,9.54,12.54,0,0,0,True,0.67663157,0.32336843
1914,2514,9.57,12.57,0,0,0,True,0.69663376,0.30336624
1920,2520,9.6,12.6,0,0,0,True,0.6959614,0.30403855
1926,2526,9.63,12.63,0,0,0,True,0.6657337,0.3342663
1932,2532,9.66,12.66,0,0,1,False,0.2856862,0.7143138
1938,2538,9.69,12.69,0,0,1,False,0.27393636,0.7260636
1944,2544,9.72,12.72,0,0,0,True,0.671862,0.328138
1950,2550,9.75,12.75,0,0,1,False,0.25151178,0.7484882
1956,2556,9.78,12.78,0,0,0,True,0.6883489,0.3116511
1962,2562,9.81,12.81,0,0,0,True,0.6870362,0.31296372
1968,2568,9.84,12.84,0,0,0,True,0.69890916,0.30109087
1974,2574,9.87,12.87,0,0,0,True,0.6787495,0.32125056
1980,2580,9.9,12.9,0,0,0,True,0.6718126,0.3281874
1986,2586,9.93,12.93,0,0,0,True,0.68771064,0.3122894
1992,2592,9.96,12.96,0,0,0,True,0.69814414,0.30185592
1998,2598,9.99,12.99,0,0,0,True,0.69762576,0.30237418
2004,2604,10.02,13.02,0,0,0,True,0.6487565,0.35124347
2010,2610,10.05,13.05,0,0,0,True,0.6984243,0.30157572
2016,2616,10.08,13.08,0,0,0,True,0.6699853,0.3300147
2022,2622,10.11,13.11,0,0,0,True,0.69424415,0.30575588
2028,2628,10.14,13.14,0,0,0,True,0.6992862,0.30071375
2034,2634,10.17,13.17,0,0,0,True,0.6709738,0.32902622
2040,2640,10.2,13.2,0,0,0,True,0.6985467,0.30145326
2046,2646,10.23,13.23,0,0,0,True,0.6750693,0.32493067
2052,2652,10.26,13.26,0,0,0,True,0.69791293,0.3020871
2058,2658,10.29,13.29,0,0,0,True,0.67558396,0.324416
2064,2664,10.32,13.32,0,0,0,True,0.69104075,0.30895925
2070,2670,10.35,13.35,0,0,0,True,0.69509983,0.3049002
2076,2676,10.38,13.38,0,0,0,True,0.6782541,0.3217458
2082,2682,10.41,13.41,0,0,0,True,0.66496176,0.33503827
2088,2688,10.44,13.44,0,0,1,False,0.2657733,0.73422676
2094,2694,10.47,13.47,0,0,1,False,0.3038923,0.6961077
2100,2700,10.5,13.5,0,0,1,False,0.3073482,0.69265175
2106,2706,10.53,13.53,0,0,1,False,0.31407192,0.68592805
2112,2712,10.56,13.56,0,0,0,True,0.68922657,0.31077346
2118,2718,10.59,13.59,0,0,1,False,0.3055689,0.69443107
2124,2724,10.62,13.62,0,0,1,False,0.31344375,0.6865563
2130,2730,10.65,13.65,0,0,1,False,0.27640033,0.7235997
2136,2736,10.68,13.68,0,0,1,False,0.25599444,0.7440056
2142,2742,10.71,13.71,0,0,1,False,0.26344466,0.73655534
2148,2748,10.74,13.74,0,0,1,False,0.22952084,0.77047914
2154,2754,10.77,13.77,0,0,1,False,0.2673705,0.73262954
2160,2760,10.8,13.8,0,0,1,False,0.17870037,0.8212996
2166,2766,10.83,13.83,0,0,0,True,0.62575245,0.37424758
2172,2772,10.86,13.86,0,0,0,True,0.6914936,0.3085064
2178,2778,10.89,13.89,0,0,0,True,0.69543755,0.30456245
2184,2784,10.92,13.92,0,0,0,True,0.6808133,0.3191867
2190,2790,10.95,13.95,0,0,0,True,0.67618,0.32382
2196,2796,10.98,13.98,0,0,0,True,0.6689027,0.33109728
2202,2802,11.01,14.01,0,0,0,True,0.69281304,0.307187
2208,2808,11.04,14.04,0,0,0,True,0.69890773,0.30109227
2214,2814,11.07,14.07,0,0,0,True,0.69117963,0.30882034
2220,2820,11.1,14.1,0,0,0,True,0.69392,0.30607998
2226,2826,11.13,14.13,0,0,0,True,0.69741577,0.30258426
2232,2832,11.16,14.16,0,0,0,True,0.6537866,0.34621343
2238,2838,11.19,14.19,0,0,0,True,0.6953981,0.30460188
2244,2844,11.22,14.22,0,0,0,True,0.69326174,0.30673826
2250,2850,11.25,14.25,0,0,1,False,0.26607382,0.7339262
2256,2856,11.28,14.28,0,0,0,True,0.68587327,0.31412676
2262,2862,11.31,14.31,0,0,1,False,0.29230788,0.70769215
2268,2868,11.34,14.34,0,0,1,False,0.29922104,0.70077896
2274,2874,11.37,14.37,0,0,1,False,0.31423885,0.68576115
2280,2880,11.4,14.4,0,0,0,True,0.6976698,0.30233017
2286,2886,11.43,14.43,0,0,1,False,0.26199606,0.73800397
2292,2892,11.46,14.46,0,0,0,True,0.6930717,0.30692828
2298,2898,11.49,14.49,0,0,0,True,0.69948715,0.30051282
2304,2904,11.52,14.52,0,0,0,True,0.69199157,0.3080084
2310,2910,11.55,14.55,0,0,0,True,0.66691613,0.33308384
2316,2916,11.58,14.58,0,0,0,True,0.69931823,0.30068177
2322,2922,11.61,14.61,0,0,0,True,0.6986171,0.30138287
2328,2928,11.64,14.64,0,0,0,True,0.6585906,0.34140944
2334,2934,11.67,14.67,0,0,0,True,0.6921602,0.30783978
2340,2940,11.7,14.7,0,0,0,True,0.696661,0.303339
2346,2946,11.73,14.73,0,0,0,True,0.69103307,0.30896688
2352,2952,11.76,14.76,0,0,0,True,0.66453695,0.33546305
2358,2958,11.79,14.79,0,0,0,True,0.69243205,0.3075679
2364,2964,11.82,14.82,0,0,1,False,0.26304826,0.7369517
2370,2970,11.85,14.85,0,0,1,False,0.255204,0.744796
2376,2976,11.88,14.88,0,0,1,False,0.22639602,0.773604
2382,2982,11.91,14.91,0,0,1,False,0.24595097,0.75404906
2388,2988,11.94,14.94,0,0,1,False,0.29950628,0.7004937
2394,2994,11.97,14.97,0,0,1,False,0.25862244,0.7413776
2400,3000,12.0,15.0,0,0,0,True,0.6811141,0.31888586
2406,3006,12.03,15.03,0,0,1,False,0.31686994,0.6831301
2412,3012,12.06,15.06,0,0,0,True,0.6946494,0.30535054
2418,3018,12.09,15.09,0,0,0,True,0.6901014,0.3098986
2424,3024,12.12,15.12,0,0,0,True,0.68313146,0.3168686
2430,3030,12.15,15.15,0,0,0,True,0.68589973,0.31410027
2436,3036,12.18,15.18,0,0,0,True,0.6873406,0.3126594
2442,3042,12.21,15.21,0,0,0,True,0.6971129,0.30288708
2448,3048,12.24,15.24,0,0,0,True,0.68781275,0.31218725
2454,3054,12.27,15.27,0,0,0,True,0.6702854,0.3297146
2460,3060,12.3,15.3,0,0,0,True,0.6905612,0.3094388
2466,3066,12.33,15.33,0,0,0,True,0.6919209,0.30807906
2472,3072,12.36,15.36,0,0,0,True,0.65292877,0.34707123
2478,3078,12.39,15.39,0,0,0,True,0.6975823,0.30241767
2484,3084,12.42,15.42,0,0,0,True,0.6863884,0.31361163
2490,3090,12.45,15.45,0,0,0,True,0.6603469,0.3396531
