start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1400,2000,7.0,10.0,0,0,0,True,0.9244501,0.07554988
1440,2040,7.2,10.2,0,0,0,True,0.9268606,0.0731394
1480,2080,7.4,10.4,0,0,1,False,0.3275282,0.67247176
1520,2120,7.6,10.6,0,0,1,False,0.27928546,0.7207145
1560,2160,7.8,10.8,0,0,1,False,0.2646822,0.73531777
1600,2200,8.0,11.0,0,0,0,True,0.92613536,0.07386465
1640,2240,8.2,11.2,0,0,1,False,0.2606139,0.7393861
1680,2280,8.4,11.4,0,0,0,True,0.92310524,0.076894775
1720,2320,8.6,11.6,0,0,0,True,0.92678314,0.07321686
1760,2360,8.8,11.8,0,0,1,False,0.34976766,0.6502324
1800,2400,9.0,12.0,0,0,1,False,0.29625493,0.70374507
1840,2440,9.2,12.2,0,0,1,False,0.35078177,0.64921826
1880,2480,9.4,12.4,0,0,0,True,0.9265941,0.073405996
1920,2520,9.6,12.6,0,0,1,False,0.30734843,0.6926516
1960,2560,9.8,12.8,0,0,1,False,0.33961374,0.66038626
2000,2600,10.0,13.0,0,0,1,False,0.37192947,0.62807053
2040,2640,10.2,13.2,0,0,0,True,0.9260888,0.073911205
2080,2680,10.4,13.4,0,0,1,False,0.31404573,0.68595433
2120,2720,10.6,13.6,0,0,1,False,0.3708391,0.62916094
2160,2760,10.8,13.8,0,0,1,False,0.21094741,0.78905267
2200,2800,11.0,14.0,0,0,0,True,0.92523706,0.07476291
2240,2840,11.2,14.2,0,0,1,False,0.3424728,0.65752715
2280,2880,11.4,14.4,0,0,1,False,0.3269682,0.6730318
2320,2920,11.6,14.6,0,0,1,False,0.3027552,0.6972448
2360,2960,11.8,14.8,0,0,1,False,0.23315713,0.7668429
2400,3000,12.0,15.0,0,0,1,False,0.3199739,0.6800261
2440,3040,12.2,15.2,0,0,0,True,0.92652,0.07348003
2480,3080,12.4,15.4,0,0,0,True,0.9244454,0.07555457
2520,3120,12.6,15.6,0,0,1,False,0.26622438,0.7337756
2560,3160,12.8,15.8,0,0,0,True,0.9256585,0.07434145
2600,3200,13.0,16.0,0,0,1,False,0.32834953,0.67165047
2640,3240,13.2,16.2,0,0,0,True,0.9242155,0.075784504
2680,3280,13.4,16.4,0,0,0,True,0.9249598,0.07504023
2720,3320,13.6,16.6,0,0,0,True,0.9259467,0.07405327
2760,3360,13.8,16.8,0,0,1,False,0.22257495,0.7774251
2800,3400,14.0,17.0,0,0,0,True,0.92613226,0.0738677
2840,3440,14.2,17.2,0,0,1,False,0.2690215,0.7309785
2880,3480,14.4,17.4,0,0,1,False,0.31589115,0.68410885
2920,3520,14.6,17.6,0,0,1,False,0.34060997,0.65939003
2960,3560,14.8,17.8,0,0,1,False,0.35186484,0.6481351
3000,3600,15.0,18.0,0,0,0,True,0.9247921,0.07520783
3040,3640,15.2,18.2,0,0,1,False,0.20711683,0.79288316
3080,3680,15.4,18.4,0,0,0,True,0.9149844,0.08501565
3120,3720,15.6,18.6,0,0,0,True,0.8668093,0.13319065
3160,3760,15.8,18.8,0,0,0,True,0.8672081,0.13279186
3200,3800,16.0,19.0,0,0,1,False,0.28925803,0.71074194
3240,3840,16.2,19.2,1,1,1,True,0.196898,0.80310196
3280,3880,16.4,19.4,1,1,1,True,0.22935745,0.7706426
3320,3920,16.6,19.6,1,1,1,True,0.30525923,0.6947407
3360,3960,16.8,19.8,1,1,1,True,0.23177217,0.7682278
3400,4000,17.0,20.0,1,1,1,True,0.26598662,0.7340134
3440,4040,17.2,20.2,1,1,1,True,0.30066115,0.69933885
3480,4080,17.4,20.4,1,1,1,True,0.22515623,0.77484375
3520,4120,17.6,20.6,1,1,1,True,0.21937221,0.7806278
3560,4160,17.8,20.8,1,1,1,True,0.30046895,0.699531
3600,4200,18.0,21.0,1,1,1,True,0.21355821,0.7864418
3640,4240,18.2,21.2,1,1,1,True,0.2236776,0.7763224
3680,4280,18.4,21.4,1,1,1,True,0.21174914,0.78825086
3720,4320,18.6,21.6,1,1,1,True,0.24944463,0.7505554
3760,4360,18.8,21.8,1,1,1,True,0.30687225,0.69312775
3800,4400,19.0,22.0,1,1,1,True,0.19990733,0.8000927
3840,4440,19.2,22.2,1,1,1,True,0.23198079,0.76801926
3880,4480,19.4,22.4,1,1,1,True,0.27984494,0.72015506
3920,4520,19.6,22.6,1,1,1,True,0.30006436,0.6999356
3960,4560,19.8,22.8,1,1,1,True,0.20001839,0.7999816
4000,4600,20.0,23.0,1,1,0,False,0.9187728,0.08122717
4040,4640,20.2,23.2,1,1,1,True,0.19751073,0.8024893
4080,4680,20.4,23.4,1,1,1,True,0.21273392,0.7872661
4120,4720,20.6,23.6,1,1,1,True,0.28118166,0.7188183
4160,4760,20.8,23.8,1,1,1,True,0.20741922,0.7925807
4200,4800,21.0,24.0,1,1,1,True,0.2258384,0.77416164
4240,4840,21.2,24.2,1,1,1,True,0.19284824,0.80715173
4280,4880,21.4,24.4,1,1,1,True,0.2528489,0.74715114
4320,4920,21.6,24.6,1,1,1,True,0.25692165,0.7430783
4360,4960,21.8,24.8,1,1,1,True,0.19178326,0.8082167
4400,5000,22.0,25.0,1,1,1,True,0.2357993,0.7642007
4440,5040,22.2,25.2,1,1,1,True,0.19203421,0.8079658
4480,5080,22.4,25.4,1,1,1,True,0.27070096,0.72929907
4520,5120,22.6,25.6,1,1,1,True,0.31751457,0.68248546
4560,5160,22.8,25.8,1,1,1,True,0.29656675,0.7034332
4600,5200,23.0,26.0,1,1,1,True,0.33381003,0.66618997
4640,5240,23.2,26.2,1,1,1,True,0.28291392,0.7170861
4680,5280,23.4,26.4,1,1,1,True,0.3082793,0.6917207
4720,5320,23.6,26.6,1,1,1,True,0.21304066,0.78695935
4760,5360,23.8,26.8,1,1,1,True,0.28947413,0.7105258
4800,5400,24.0,27.0,1,1,1,True,0.24920043,0.7507996
4840,5440,24.2,27.2,1,1,1,True,0.3006546,0.69934547
4880,5480,24.4,27.4,1,1,1,True,0.29551694,0.70448303
4920,5520,24.6,27.6,1,1,1,True,0.21251486,0.7874851
4960,5560,24.8,27.8,1,1,1,True,0.23957883,0.7604212
5000,5600,25.0,28.0,1,1,1,True,0.26058874,0.73941123
5040,5640,25.2,28.2,1,1,1,True,0.25359744,0.74640256
5080,5680,25.4,28.4,1,1,1,True,0.28979492,0.710205
5120,5720,25.6,28.6,1,1,1,True,0.19719248,0.8028075
5160,5760,25.8,28.8,1,1,1,True,0.21742828,0.7825717
5200,5800,26.0,29.0,1,1,1,True,0.25299087,0.74700916
5240,5840,26.2,29.2,1,1,1,True,0.21815382,0.78184617
5280,5880,26.4,29.4,1,1,1,True,0.30925795,0.6907421
5320,5920,26.6,29.6,1,1,1,True,0.23358144,0.7664185
5360,5960,26.8,29.8,1,1,1,True,0.20871575,0.7912842
5400,6000,27.0,30.0,1,1,1,True,0.31802526,0.68197477
5440,6040,27.2,30.2,1,1,1,True,0.23553994,0.76446
5480,6080,27.4,30.4,1,1,1,True,0.23839056,0.76160944
5520,6120,27.6,30.6,1,1,1,True,0.3320064,0.6679936
5560,6160,27.8,30.8,1,1,1,True,0.27387556,0.72612447
5600,6200,28.0,31.0,1,1,1,True,0.3211039,0.6788961
5640,6240,28.2,31.2,1,1,1,True,0.29566205,0.70433795
5680,6280,28.4,31.4,1,1,1,True,0.31965834,0.68034166
5720,6320,28.6,31.6,1,1,1,True,0.35800543,0.6419946
5760,6360,28.8,31.8,1,1,1,True,0.2898252,0.7101748
5800,6400,29.0,32.0,1,1,1,True,0.3635736,0.6364264
5840,6440,29.2,32.2,1,1,1,True,0.35972998,0.64027005
5880,6480,29.4,32.4,1,1,1,True,0.3710495,0.6289505
5920,6520,29.6,32.6,1,1,1,True,0.3419093,0.6580907
5960,6560,29.8,32.8,1,1,1,True,0.33834302,0.66165704
6000,6600,30.0,33.0,1,1,1,True,0.32014975,0.6798502
6040,6640,30.2,33.2,1,1,1,True,0.3355282,0.6644718
6080,6680,30.4,33.4,1,1,1,True,0.35135996,0.64864004
6120,6720,30.6,33.6,0,0,0,True,0.92602974,0.073970236
6160,6760,30.8,33.8,0,0,1,False,0.30763,0.69237
6200,6800,31.0,34.0,0,0,1,False,0.3553825,0.64461756
6240,6840,31.2,34.2,0,0,1,False,0.34641224,0.65358776
6280,6880,31.4,34.4,0,0,0,True,0.92648476,0.073515266
6320,6920,31.6,34.6,0,0,0,True,0.9260572,0.07394277
6360,6960,31.8,34.8,0,0,1,False,0.3565486,0.64345145
6400,7000,32.0,35.0,0,0,0,True,0.9262903,0.07370971
6440,7040,32.2,35.2,0,0,0,True,0.92514306,0.07485698
6480,7080,32.4,35.4,0,0,0,True,0.92625153,0.07374843
6520,7120,32.6,35.6,0,0,0,True,0.9262754,0.073724605
6560,7160,32.8,35.8,0,0,0,True,0.92613137,0.073868655
6600,7200,33.0,36.0,0,0,0,True,0.9247733,0.07522671
6640,7240,33.2,36.2,0,0,0,True,0.9256786,0.07432141
6680,7280,33.4,36.4,0,0,0,True,0.92575604,0.07424399
6720,7320,33.6,36.6,0,0,0,True,0.9240067,0.07599328
6760,7360,33.8,36.8,0,0,0,True,0.9257201,0.07427988
6800,7400,34.0,37.0,0,0,0,True,0.9263678,0.07363218
6840,7440,34.2,37.2,0,0,0,True,0.92627853,0.07372147
6880,7480,34.4,37.4,0,0,1,False,0.34979627,0.65020376
6920,7520,34.6,37.6,0,0,0,True,0.9253723,0.07462773
6960,7560,34.8,37.8,0,0,0,True,0.92685336,0.07314658
7000,7600,35.0,38.0,0,0,0,True,0.9253755,0.07462447
7040,7640,35.2,38.2,0,0,0,True,0.9244639,0.075536065
7080,7680,35.4,38.4,0,0,0,True,0.92638135,0.073618725
7120,7720,35.6,38.6,0,0,0,True,0.91956776,0.0804322
7160,7760,35.8,38.8,0,0,1,False,0.19779909,0.8022009
7200,7800,36.0,39.0,0,0,1,False,0.24431321,0.75568676
7240,7840,36.2,39.2,0,0,0,True,0.91901004,0.080989994
7280,7880,36.4,39.4,1,1,0,False,0.9260136,0.07398644
7320,7920,36.6,39.6,1,1,0,False,0.92234194,0.07765806
7360,7960,36.8,39.8,1,1,1,True,0.19652462,0.8034753
7400,8000,37.0,40.0,1,1,1,True,0.23028637,0.76971364
7440,8040,37.2,40.2,1,1,1,True,0.18767846,0.81232154
7480,8080,37.4,40.4,1,1,1,True,0.22741753,0.7725825
7520,8120,37.6,40.6,1,1,1,True,0.2703601,0.7296399
7560,8160,37.8,40.8,1,1,1,True,0.19453822,0.80546176
7600,8200,38.0,41.0,1,1,1,True,0.20132612,0.7986739
7640,8240,38.2,41.2,1,1,1,True,0.24784641,0.7521536
7680,8280,38.4,41.4,1,1,1,True,0.2900101,0.7099899
7720,8320,38.6,41.6,1,1,1,True,0.2558745,0.7441255
7760,8360,38.8,41.8,1,1,1,True,0.2222953,0.7777047
7800,8400,39.0,42.0,1,1,1,True,0.20797113,0.7920289
7840,8440,39.2,42.2,1,1,1,True,0.21830449,0.78169554
7880,8480,39.4,42.4,1,1,1,True,0.2645262,0.7354739
7920,8520,39.6,42.6,1,1,1,True,0.27313605,0.7268639
7960,8560,39.8,42.8,1,1,1,True,0.21939388,0.7806061
8000,8600,40.0,43.0,1,1,1,True,0.27399066,0.7260093
8040,8640,40.2,43.2,1,1,1,True,0.30922252,0.69077754
8080,8680,40.4,43.4,1,1,1,True,0.32543737,0.6745626
8120,8720,40.6,43.6,1,1,1,True,0.35413218,0.6458678
8160,8760,40.8,43.8,1,1,1,True,0.34737295,0.65262705
8200,8800,41.0,44.0,1,1,1,True,0.3703974,0.6296026
8240,8840,41.2,44.2,1,1,1,True,0.36370316,0.63629687
8280,8880,41.4,44.4,1,1,1,True,0.3439997,0.6560003
8320,8920,41.6,44.6,1,1,1,True,0.29488674,0.70511323
8360,8960,41.8,44.8,1,1,1,True,0.3014351,0.6985649
8400,9000,42.0,45.0,1,1,1,True,0.36377355,0.6362264
8440,9040,42.2,45.2,1,1,1,True,0.39092496,0.60907507
8480,9080,42.4,45.4,1,1,1,True,0.3739783,0.6260217
8520,9120,42.6,45.6,0,0,1,False,0.36319184,0.63680816
8560,9160,42.8,45.8,0,0,1,False,0.37239546,0.6276046
8600,9200,43.0,46.0,0,0,1,False,0.3563415,0.6436585
8640,9240,43.2,46.2,0,0,1,False,0.35693866,0.64306134
8680,9280,43.4,46.4,0,0,0,True,0.9261835,0.07381653
8720,9320,43.6,46.6,0,0,1,False,0.3594716,0.64052844
8760,9360,43.8,46.8,0,0,0,True,0.92453957,0.07546048
8800,9400,44.0,47.0,0,0,0,True,0.9268991,0.073100984
8840,9440,44.2,47.2,0,0,0,True,0.9265096,0.07349042
8880,9480,44.4,47.4,0,0,0,True,0.9261525,0.073847465
8920,9520,44.6,47.6,0,0,1,False,0.33679113,0.66320884
8960,9560,44.8,47.8,0,0,0,True,0.9260633,0.07393669
9000,9600,45.0,48.0,0,0,0,True,0.92589474,0.07410528
9040,9640,45.2,48.2,0,0,0,True,0.92457896,0.07542105
9080,9680,45.4,48.4,0,0,0,True,0.9252858,0.074714184
9120,9720,45.6,48.6,0,0,1,False,0.37897277,0.6210272
9160,9760,45.8,48.8,0,0,0,True,0.9255999,0.07440018
9200,9800,46.0,49.0,0,0,1,False,0.3685168,0.6314832
9240,9840,46.2,49.2,0,0,0,True,0.9248849,0.07511513
9280,9880,46.4,49.4,0,0,0,True,0.92553777,0.07446216
9320,9920,46.6,49.6,0,0,0,True,0.9263751,0.07362488
9360,9960,46.8,49.8,0,0,1,False,0.33614174,0.66385823
9400,10000,47.0,50.0,0,0,0,True,0.9249506,0.07504939
9440,10040,47.2,50.2,0,0,0,True,0.9255274,0.07447261
9480,10080,47.4,50.4,0,0,0,True,0.925866,0.074133955
9520,10120,47.6,50.6,0,0,0,True,0.9266521,0.07334788
9560,10160,47.8,50.8,0,0,0,True,0.92592394,0.074076064
9600,10200,48.0,51.0,0,0,0,True,0.925658,0.074341975
9640,10240,48.2,51.2,0,0,1,False,0.33512285,0.6648771
9680,10280,48.4,51.4,0,0,0,True,0.92513305,0.07486695
9720,10320,48.6,51.6,0,0,0,True,0.9264748,0.07352517
9760,10360,48.8,51.8,0,0,1,False,0.36247718,0.6375228
9800,10400,49.0,52.0,0,0,0,True,0.92442614,0.07557389
9840,10440,49.2,52.2,0,0,0,True,0.92464757,0.07535247
9880,10480,49.4,52.4,0,0,0,True,0.92017007,0.07982991
9920,10520,49.6,52.6,0,0,1,False,0.15770136,0.8422986
9960,10560,49.8,52.8,0,0,1,False,0.26571786,0.73428214
10000,10600,50.0,53.0,0,0,1,False,0.19722803,0.8027719
10040,10640,50.2,53.2,0,0,1,False,0.2107146,0.78928536
10080,10680,50.4,53.4,0,0,1,False,0.23649304,0.76350695
10120,10720,50.6,53.6,1,1,1,True,0.2943619,0.7056382
10160,10760,50.8,53.8,1,1,1,True,0.18866484,0.81133515
10200,10800,51.0,54.0,1,1,1,True,0.20896497,0.791035
10240,10840,51.2,54.2,1,1,1,True,0.2676447,0.7323553
10280,10880,51.4,54.4,1,1,1,True,0.27172127,0.72827876
10320,10920,51.6,54.6,1,1,1,True,0.20205396,0.79794604
10360,10960,51.8,54.8,1,1,1,True,0.26474115,0.7352589
10400,11000,52.0,55.0,1,1,1,True,0.26771438,0.73228556
10440,11040,52.2,55.2,1,1,1,True,0.18851747,0.8114825
10480,11080,52.4,55.4,1,1,1,True,0.22553422,0.7744658
10520,11120,52.6,55.6,1,1,1,True,0.226422,0.773578
10560,11160,52.8,55.8,1,1,1,True,0.23422424,0.7657758
10600,11200,53.0,56.0,1,1,1,True,0.29710078,0.7028992
10640,11240,53.2,56.2,1,1,1,True,0.30577084,0.6942292
10680,11280,53.4,56.4,1,1,1,True,0.34167007,0.6583299
10720,11320,53.6,56.6,1,1,1,True,0.341122,0.65887797
10760,11360,53.8,56.8,1,1,1,True,0.3465355,0.65346456
10800,11400,54.0,57.0,1,1,1,True,0.22939387,0.77060616
10840,11440,54.2,57.2,1,1,1,True,0.33541077,0.6645893
10880,11480,54.4,57.4,1,1,1,True,0.29930976,0.7006902
10920,11520,54.6,57.6,1,1,1,True,0.28806204,0.71193796
10960,11560,54.8,57.8,1,1,1,True,0.2583207,0.7416793
11000,11600,55.0,58.0,1,1,1,True,0.2216095,0.77839047
11040,11640,55.2,58.2,1,1,1,True,0.27559194,0.7244081
11080,11680,55.4,58.4,1,1,1,True,0.3198072,0.68019277
11120,11720,55.6,58.6,1,1,1,True,0.24269071,0.7573093
11160,11760,55.8,58.8,1,1,1,True,0.1975746,0.8024254
11200,11800,56.0,59.0,1,1,1,True,0.22733408,0.7726659
11240,11840,56.2,59.2,1,1,1,True,0.32416782,0.67583215
11280,11880,56.4,59.4,1,1,1,True,0.21223369,0.7877663
11320,11920,56.6,59.6,1,1,0,False,0.92465144,0.075348616
11360,11960,56.8,59.8,1,1,1,True,0.37865832,0.6213417
11400,12000,57.0,60.0,1,1,1,True,0.28204313,0.71795684
11440,12040,57.2,60.2,1,1,0,False,0.9263261,0.07367394
11480,12080,57.4,60.4,1,1,1,True,0.33370182,0.66629815
11520,12120,57.6,60.6,1,1,1,True,0.3758583,0.6241417
11560,12160,57.8,60.8,1,1,1,True,0.3513435,0.64865655
11600,12200,58.0,61.0,1,1,1,True,0.35926092,0.64073914
11640,12240,58.2,61.2,1,1,1,True,0.33282372,0.6671763
11680,12280,58.4,61.4,1,1,1,True,0.34138763,0.65861243
11720,12320,58.6,61.6,0,0,0,True,0.92618227,0.07381771
11760,12360,58.8,61.8,0,0,1,False,0.39670792,0.6032921
11800,12400,59.0,62.0,0,0,1,False,0.41047373,0.5895263
11840,12440,59.2,62.2,0,0,1,False,0.27600506,0.723995
11880,12480,59.4,62.4,0,0,1,False,0.3265593,0.67344075
11920,12520,59.6,62.6,0,0,0,True,0.9244293,0.07557074
11960,12560,59.8,62.8,0,0,0,True,0.9242225,0.07577743
12000,12600,60.0,63.0,0,0,0,True,0.92675906,0.07324094
12040,12640,60.2,63.2,0,0,0,True,0.9262564,0.073743545
12080,12680,60.4,63.4,0,0,0,True,0.9265113,0.07348878
12120,12720,60.6,63.6,0,0,0,True,0.92596614,0.074033886
12160,12760,60.8,63.8,0,0,0,True,0.9258244,0.07417559
12200,12800,61.0,64.0,0,0,0,True,0.9269219,0.07307815
12240,12840,61.2,64.2,0,0,0,True,0.9267126,0.073287435
12280,12880,61.4,64.4,0,0,0,True,0.9267729,0.07322712
12320,12920,61.6,64.6,0,0,0,True,0.92611825,0.073881686
12360,12960,61.8,64.8,0,0,0,True,0.9263244,0.0736756
12400,13000,62.0,65.0,0,0,1,False,0.3694017,0.6305983
12440,13040,62.2,65.2,0,0,1,False,0.30953804,0.69046193
12480,13080,62.4,65.4,0,0,1,False,0.30889195,0.691108
12520,13120,62.6,65.6,0,0,1,False,0.29666713,0.70333284
12560,13160,62.8,65.8,0,0,0,True,0.9261008,0.07389925
12600,13200,63.0,66.0,0,0,0,True,0.9266947,0.07330528
12640,13240,63.2,66.2,0,0,1,False,0.24360918,0.7563908
12680,13280,63.4,66.4,0,0,0,True,0.9206976,0.07930236
12720,13320,63.6,66.6,0,0,0,True,0.91893035,0.08106968
12760,13360,63.8,66.8,0,0,0,True,0.79922867,0.20077138
12800,13400,64.0,67.0,0,0,1,False,0.19406351,0.8059365
12840,13440,64.2,67.2,0,0,1,False,0.31574592,0.6842541
12880,13480,64.4,67.4,0,0,1,False,0.20945154,0.7905485
12920,13520,64.6,67.6,0,0,1,False,0.24013564,0.7598644
12960,13560,64.8,67.8,0,0,1,False,0.26081863,0.73918134
13000,13600,65.0,68.0,1,1,1,True,0.3301952,0.6698049
13040,13640,65.2,68.2,1,1,1,True,0.31294015,0.6870599
13080,13680,65.4,68.4,1,1,1,True,0.29138842,0.7086116
13120,13720,65.6,68.6,1,1,1,True,0.19396478,0.80603516
13160,13760,65.8,68.8,1,1,1,True,0.24070711,0.75929284
13200,13800,66.0,69.0,1,1,1,True,0.21676221,0.78323776
13240,13840,66.2,69.2,1,1,1,True,0.2318247,0.7681753
13280,13880,66.4,69.4,1,1,1,True,0.32670435,0.6732957
13320,13920,66.6,69.6,1,1,1,True,0.24002378,0.7599762
13360,13960,66.8,69.8,1,1,1,True,0.281991,0.718009
13400,14000,67.0,70.0,1,1,1,True,0.2616043,0.7383957
13440,14040,67.2,70.2,1,1,1,True,0.25307456,0.7469255
13480,14080,67.4,70.4,1,1,1,True,0.26223326,0.73776674
13520,14120,67.6,70.6,1,1,1,True,0.26477754,0.7352225
13560,14160,67.8,70.8,1,1,1,True,0.24838524,0.7516148
13600,14200,68.0,71.0,1,1,1,True,0.21493629,0.7850637
13640,14240,68.2,71.2,1,1,1,True,0.27195573,0.7280442
13680,14280,68.4,71.4,1,1,1,True,0.19453056,0.8054694
13720,14320,68.6,71.6,1,1,1,True,0.20008142,0.79991853
13760,14360,68.8,71.8,1,1,1,True,0.35603362,0.6439663
13800,14400,69.0,72.0,1,1,1,True,0.2509486,0.74905133
13840,14440,69.2,72.2,1,1,1,True,0.3382921,0.66170794
13880,14480,69.4,72.4,1,1,1,True,0.3649537,0.63504624
13920,14520,69.6,72.6,1,1,1,True,0.35643607,0.643564
13960,14560,69.8,72.8,1,1,1,True,0.34408307,0.6559169
14000,14600,70.0,73.0,1,1,1,True,0.3481574,0.6518426
14040,14640,70.2,73.2,1,1,1,True,0.33694756,0.66305244
14080,14680,70.4,73.4,1,1,1,True,0.289174,0.710826
14120,14720,70.6,73.6,1,1,1,True,0.349998,0.65000194
14160,14760,70.8,73.8,0,0,1,False,0.36475646,0.63524354
14200,14800,71.0,74.0,0,0,1,False,0.34502596,0.6549741
14240,14840,71.2,74.2,0,0,1,False,0.33503988,0.6649601
14280,14880,71.4,74.4,0,0,1,False,0.34597713,0.6540228
14320,14920,71.6,74.6,0,0,1,False,0.36385953,0.63614047
14360,14960,71.8,74.8,0,0,1,False,0.3056143,0.69438565
14400,15000,72.0,75.0,0,0,1,False,0.32892522,0.6710748
14440,15040,72.2,75.2,0,0,0,True,0.92587364,0.07412629
14480,15080,72.4,75.4,0,0,0,True,0.925596,0.074404
14520,15120,72.6,75.6,0,0,1,False,0.2670373,0.7329627
14560,15160,72.8,75.8,0,0,1,False,0.34384254,0.65615743
14600,15200,73.0,76.0,0,0,1,False,0.29076445,0.70923555
14640,15240,73.2,76.2,0,0,1,False,0.35529342,0.64470655
14680,15280,73.4,76.4,0,0,0,True,0.925413,0.07458693
14720,15320,73.6,76.6,0,0,0,True,0.9268329,0.073167115
14760,15360,73.8,76.8,0,0,0,True,0.9266572,0.07334275
14800,15400,74.0,77.0,0,0,1,False,0.27308238,0.7269176
14840,15440,74.2,77.2,0,0,0,True,0.92551726,0.074482724
14880,15480,74.4,77.4,0,0,0,True,0.92594635,0.0740537
14920,15520,74.6,77.6,0,0,0,True,0.9229255,0.077074505
14960,15560,74.8,77.8,0,0,1,False,0.2384422,0.7615578
15000,15600,75.0,78.0,0,0,0,True,0.91817486,0.0818251
15040,15640,75.2,78.2,0,0,1,False,0.24606669,0.7539333
15080,15680,75.4,78.4,0,0,0,True,0.8988744,0.10112562
15120,15720,75.6,78.6,0,0,1,False,0.22026387,0.77973616
15160,15760,75.8,78.8,0,0,1,False,0.2584428,0.74155724
15200,15800,76.0,79.0,1,1,1,True,0.23732288,0.76267713
15240,15840,76.2,79.2,1,1,1,True,0.36567816,0.6343218
15280,15880,76.4,79.4,1,1,1,True,0.30367061,0.69632936
15320,15920,76.6,79.6,1,1,0,False,0.9247022,0.07529774
15360,15960,76.8,79.8,1,1,1,True,0.33502313,0.66497684
15400,16000,77.0,80.0,1,1,1,True,0.3502061,0.6497939
15440,16040,77.2,80.2,1,1,0,False,0.92208284,0.0779172
15480,16080,77.4,80.4,1,1,1,True,0.20371053,0.7962895
15520,16120,77.6,80.6,1,1,1,True,0.1867576,0.8132424
15560,16160,77.8,80.8,1,1,1,True,0.29366082,0.7063391
15600,16200,78.0,81.0,1,1,1,True,0.30692825,0.6930718
15640,16240,78.2,81.2,1,1,1,True,0.2650263,0.7349737
15680,16280,78.4,81.4,1,1,1,True,0.35760507,0.64239496
15720,16320,78.6,81.6,1,1,1,True,0.33714694,0.66285306
15760,16360,78.8,81.8,1,1,1,True,0.31668907,0.6833109
15800,16400,79.0,82.0,1,1,1,True,0.31451356,0.68548644
15840,16440,79.2,82.2,1,1,0,False,0.9246122,0.07538784
15880,16480,79.4,82.4,1,1,1,True,0.3516983,0.6483017
15920,16520,79.6,82.6,1,1,0,False,0.92534626,0.07465374
15960,16560,79.8,82.8,1,1,0,False,0.92506063,0.07493934
16000,16600,80.0,83.0,1,1,1,True,0.36011204,0.639888
16040,16640,80.2,83.2,1,1,1,True,0.2358641,0.76413596
16080,16680,80.4,83.4,1,1,1,True,0.34069422,0.6593058
16120,16720,80.6,83.6,1,1,1,True,0.36173302,0.638267
16160,16760,80.8,83.8,0,0,1,False,0.33934957,0.6606505
16200,16800,81.0,84.0,0,0,1,False,0.3040023,0.69599766
16240,16840,81.2,84.2,0,0,1,False,0.3521463,0.64785373
16280,16880,81.4,84.4,0,0,0,True,0.9260091,0.07399092
16320,16920,81.6,84.6,0,0,0,True,0.92605805,0.07394194
16360,16960,81.8,84.8,0,0,1,False,0.32021788,0.67978215
