start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
3960,4560,19.8,22.8,1,1,1,True,0.11116805,0.8888319
4000,4600,20.0,23.0,1,1,1,True,0.11478219,0.8852178
4040,4640,20.2,23.2,1,1,1,True,0.14455195,0.855448
4080,4680,20.4,23.4,1,1,1,True,0.16377456,0.83622545
4120,4720,20.6,23.6,1,1,1,True,0.20257442,0.7974256
4160,4760,20.8,23.8,1,1,1,True,0.11470894,0.88529104
4200,4800,21.0,24.0,1,1,1,True,0.13141406,0.868586
4240,4840,21.2,24.2,1,1,1,True,0.1480174,0.8519826
4280,4880,21.4,24.4,1,1,1,True,0.19334993,0.80665004
4320,4920,21.6,24.6,1,1,1,True,0.15718766,0.8428123
4360,4960,21.8,24.8,1,1,1,True,0.10765762,0.8923423
4400,5000,22.0,25.0,1,1,1,True,0.1484985,0.8515015
4440,5040,22.2,25.2,1,1,1,True,0.15175346,0.8482466
4480,5080,22.4,25.4,1,1,1,True,0.20225614,0.79774386
4520,5120,22.6,25.6,1,1,1,True,0.19911444,0.80088556
4560,5160,22.8,25.8,1,1,1,True,0.1704125,0.8295875
4600,5200,23.0,26.0,1,1,1,True,0.19892882,0.80107117
4640,5240,23.2,26.2,1,1,1,True,0.16550748,0.8344925
4680,5280,23.4,26.4,1,1,1,True,0.19158304,0.80841696
4720,5320,23.6,26.6,1,1,1,True,0.12069761,0.8793024
4760,5360,23.8,26.8,1,1,1,True,0.16601716,0.8339828
4800,5400,24.0,27.0,1,1,1,True,0.17044528,0.8295547
4840,5440,24.2,27.2,1,1,1,True,0.20955774,0.7904423
4880,5480,24.4,27.4,1,1,1,True,0.17851448,0.8214856
4920,5520,24.6,27.6,1,1,1,True,0.12210729,0.8778927
4960,5560,24.8,27.8,1,1,1,True,0.14037941,0.85962063
5000,5600,25.0,28.0,1,1,1,True,0.15082139,0.84917855
5040,5640,25.2,28.2,1,1,1,True,0.17861079,0.8213892
5080,5680,25.4,28.4,1,1,1,True,0.20884787,0.7911521
5120,5720,25.6,28.6,1,1,1,True,0.112926476,0.8870735
5160,5760,25.8,28.8,1,1,1,True,0.12645248,0.87354755
5200,5800,26.0,29.0,1,1,1,True,0.14961071,0.8503893
5240,5840,26.2,29.2,1,1,1,True,0.16683991,0.83316004
5280,5880,26.4,29.4,1,1,1,True,0.20709857,0.7929014
5320,5920,26.6,29.6,1,1,1,True,0.13891894,0.86108106
5360,5960,26.8,29.8,1,1,1,True,0.12136136,0.8786386
5400,6000,27.0,30.0,1,1,1,True,0.19246241,0.80753756
5440,6040,27.2,30.2,1,1,1,True,0.1811337,0.8188663
5480,6080,27.4,30.4,1,1,1,True,0.18466729,0.8153328
5520,6120,27.6,30.6,1,1,1,True,0.2055499,0.7944501
5560,6160,27.8,30.8,1,1,1,True,0.16610092,0.8338991
5600,6200,28.0,31.0,1,1,1,True,0.2108992,0.7891008
5640,6240,28.2,31.2,1,1,1,True,0.20749633,0.7925036
5680,6280,28.4,31.4,1,1,1,True,0.21024244,0.78975755
5720,6320,28.6,31.6,1,1,1,True,0.21674006,0.7832599
5760,6360,28.8,31.8,1,1,1,True,0.16511843,0.8348816
5800,6400,29.0,32.0,1,1,1,True,0.20190431,0.79809564
5840,6440,29.2,32.2,1,1,1,True,0.20953445,0.7904656
5880,6480,29.4,32.4,1,1,1,True,0.19835404,0.801646
5920,6520,29.6,32.6,1,1,1,True,0.20729528,0.7927047
5960,6560,29.8,32.8,1,1,1,True,0.20498075,0.7950192
6000,6600,30.0,33.0,0,0,1,False,0.21555324,0.7844467
6040,6640,30.2,33.2,0,0,1,False,0.21163191,0.7883681
6080,6680,30.4,33.4,0,0,1,False,0.21169424,0.7883057
6120,6720,30.6,33.6,0,0,0,True,0.909171,0.09082903
6160,6760,30.8,33.8,0,0,1,False,0.20275335,0.7972466
6200,6800,31.0,34.0,0,0,1,False,0.2012497,0.7987503
6240,6840,31.2,34.2,0,0,1,False,0.20131288,0.79868716
6280,6880,31.4,34.4,0,0,1,False,0.19289291,0.8071071
6320,6920,31.6,34.6,0,0,0,True,0.91353697,0.08646303
6360,6960,31.8,34.8,0,0,1,False,0.19970512,0.80029494
6400,7000,32.0,35.0,0,0,0,True,0.9121985,0.08780155
6440,7040,32.2,35.2,0,0,0,True,0.90781695,0.092183076
6480,7080,32.4,35.4,0,0,0,True,0.9133854,0.086614594
6520,7120,32.6,35.6,0,0,1,False,0.17860141,0.8213986
6560,7160,32.8,35.8,0,0,0,True,0.9130636,0.086936474
6600,7200,33.0,36.0,0,0,1,False,0.17571215,0.82428783
6640,7240,33.2,36.2,0,0,0,True,0.91234183,0.08765818
6680,7280,33.4,36.4,0,0,0,True,0.9136465,0.08635353
6720,7320,33.6,36.6,0,0,0,True,0.90586185,0.09413811
6760,7360,33.8,36.8,0,0,0,True,0.9127932,0.08720678
6800,7400,34.0,37.0,0,0,0,True,0.91258496,0.08741497
6840,7440,34.2,37.2,0,0,0,True,0.9119985,0.088001505
6880,7480,34.4,37.4,0,0,1,False,0.19749397,0.8025061
6920,7520,34.6,37.6,0,0,0,True,0.9136984,0.086301625
6960,7560,34.8,37.8,0,0,0,True,0.91244584,0.08755421
7000,7600,35.0,38.0,0,0,0,True,0.90783244,0.09216758
7040,7640,35.2,38.2,0,0,0,True,0.9089842,0.09101585
7080,7680,35.4,38.4,0,0,0,True,0.91416276,0.085837185
7120,7720,35.6,38.6,0,0,0,True,0.90819013,0.091809824
7160,7760,35.8,38.8,1,1,1,True,0.111407496,0.8885925
7200,7800,36.0,39.0,1,1,1,True,0.14561781,0.8543822
7240,7840,36.2,39.2,1,1,0,False,0.8926348,0.107365206
7280,7880,36.4,39.4,1,1,0,False,0.9134247,0.08657529
7320,7920,36.6,39.6,1,1,0,False,0.900374,0.09962601
7360,7960,36.8,39.8,1,1,1,True,0.155197,0.844803
7400,8000,37.0,40.0,1,1,1,True,0.13118973,0.86881024
7440,8040,37.2,40.2,1,1,1,True,0.10646478,0.89353526
7480,8080,37.4,40.4,1,1,1,True,0.15731554,0.8426845
7520,8120,37.6,40.6,1,1,1,True,0.2007774,0.79922265
7560,8160,37.8,40.8,1,1,1,True,0.10645403,0.893546
7600,8200,38.0,41.0,1,1,1,True,0.11753252,0.8824675
7640,8240,38.2,41.2,1,1,1,True,0.18125363,0.8187464
7680,8280,38.4,41.4,1,1,1,True,0.18764152,0.8123585
7720,8320,38.6,41.6,1,1,1,True,0.15039644,0.84960353
7760,8360,38.8,41.8,1,1,1,True,0.13069268,0.86930734
7800,8400,39.0,42.0,1,1,1,True,0.14149499,0.858505
7840,8440,39.2,42.2,1,1,1,True,0.17058693,0.8294131
7880,8480,39.4,42.4,1,1,1,True,0.19820747,0.8017925
7920,8520,39.6,42.6,1,1,1,True,0.17139016,0.8286098
7960,8560,39.8,42.8,1,1,1,True,0.12983735,0.87016267
8000,8600,40.0,43.0,1,1,1,True,0.15755548,0.84244454
8040,8640,40.2,43.2,1,1,1,True,0.18798934,0.8120107
8080,8680,40.4,43.4,1,1,1,True,0.1910883,0.8089117
8120,8720,40.6,43.6,1,1,1,True,0.21721385,0.78278613
8160,8760,40.8,43.8,1,1,1,True,0.21157706,0.78842294
8200,8800,41.0,44.0,1,1,1,True,0.21864529,0.78135467
8240,8840,41.2,44.2,1,1,1,True,0.21050547,0.7894945
8280,8880,41.4,44.4,1,1,1,True,0.2009119,0.7990881
8320,8920,41.6,44.6,1,1,1,True,0.18435277,0.81564724
8360,8960,41.8,44.8,1,1,1,True,0.17578053,0.82421947
8400,9000,42.0,45.0,0,0,1,False,0.20766436,0.7923356
8440,9040,42.2,45.2,0,0,1,False,0.20335862,0.79664135
8480,9080,42.4,45.4,0,0,1,False,0.21153307,0.7884669
8520,9120,42.6,45.6,0,0,1,False,0.20778598,0.792214
8560,9160,42.8,45.8,0,0,0,True,0.9138866,0.0861134
8600,9200,43.0,46.0,0,0,0,True,0.9125981,0.08740196
8640,9240,43.2,46.2,0,0,1,False,0.19774908,0.80225086
8680,9280,43.4,46.4,0,0,0,True,0.91235125,0.08764871
8720,9320,43.6,46.6,0,0,1,False,0.19911955,0.8008805
8760,9360,43.8,46.8,0,0,0,True,0.9118407,0.08815929
8800,9400,44.0,47.0,0,0,0,True,0.9134178,0.086582236
8840,9440,44.2,47.2,0,0,0,True,0.91342473,0.08657526
8880,9480,44.4,47.4,0,0,0,True,0.9142311,0.08576889
8920,9520,44.6,47.6,0,0,1,False,0.19784345,0.8021565
8960,9560,44.8,47.8,0,0,0,True,0.9141248,0.085875206
9000,9600,45.0,48.0,0,0,0,True,0.91375756,0.08624238
9040,9640,45.2,48.2,0,0,0,True,0.913476,0.08652399
9080,9680,45.4,48.4,0,0,0,True,0.91308284,0.08691715
9120,9720,45.6,48.6,0,0,1,False,0.21595708,0.78404295
9160,9760,45.8,48.8,0,0,0,True,0.911404,0.088595994
9200,9800,46.0,49.0,0,0,1,False,0.20206206,0.7979379
9240,9840,46.2,49.2,0,0,0,True,0.91306597,0.08693403
9280,9880,46.4,49.4,0,0,0,True,0.90877014,0.09122991
9320,9920,46.6,49.6,0,0,0,True,0.91362274,0.086377226
9360,9960,46.8,49.8,0,0,1,False,0.20292622,0.7970737
9400,10000,47.0,50.0,0,0,0,True,0.91326785,0.08673218
9440,10040,47.2,50.2,0,0,0,True,0.91294044,0.08705961
9480,10080,47.4,50.4,0,0,0,True,0.91181,0.08818998
9520,10120,47.6,50.6,0,0,0,True,0.9136446,0.08635541
9560,10160,47.8,50.8,0,0,0,True,0.9130705,0.08692946
9600,10200,48.0,51.0,0,0,0,True,0.9134986,0.08650142
9640,10240,48.2,51.2,0,0,1,False,0.21697384,0.78302616
9680,10280,48.4,51.4,0,0,0,True,0.91352415,0.08647587
9720,10320,48.6,51.6,0,0,0,True,0.9138461,0.086153954
9760,10360,48.8,51.8,0,0,1,False,0.20956795,0.79043204
9800,10400,49.0,52.0,0,0,0,True,0.9095177,0.09048234
9840,10440,49.2,52.2,0,0,0,True,0.9118408,0.08815918
9880,10480,49.4,52.4,0,0,0,True,0.89456624,0.10543371
9920,10520,49.6,52.6,0,0,1,False,0.124086805,0.87591314
9960,10560,49.8,52.8,0,0,1,False,0.19627522,0.80372477
10000,10600,50.0,53.0,1,1,1,True,0.10904243,0.8909576
10040,10640,50.2,53.2,1,1,1,True,0.12228426,0.8777157
10080,10680,50.4,53.4,1,1,1,True,0.17219485,0.8278051
10120,10720,50.6,53.6,1,1,1,True,0.20314217,0.7968579
10160,10760,50.8,53.8,1,1,1,True,0.09550594,0.90449405
10200,10800,51.0,54.0,1,1,1,True,0.12692125,0.87307876
10240,10840,51.2,54.2,1,1,1,True,0.15061174,0.8493883
10280,10880,51.4,54.4,1,1,1,True,0.16468874,0.83531123
10320,10920,51.6,54.6,1,1,1,True,0.15585926,0.8441407
10360,10960,51.8,54.8,1,1,1,True,0.1996608,0.8003392
10400,11000,52.0,55.0,1,1,1,True,0.16556354,0.8344365
10440,11040,52.2,55.2,1,1,1,True,0.10195422,0.8980458
10480,11080,52.4,55.4,1,1,1,True,0.13255395,0.867446
10520,11120,52.6,55.6,1,1,1,True,0.17396705,0.826033
10560,11160,52.8,55.8,1,1,1,True,0.18311922,0.8168808
10600,11200,53.0,56.0,1,1,1,True,0.20867048,0.7913295
10640,11240,53.2,56.2,1,1,1,True,0.18483444,0.8151656
10680,11280,53.4,56.4,1,1,1,True,0.21491763,0.78508234
10720,11320,53.6,56.6,1,1,1,True,0.21151827,0.7884817
10760,11360,53.8,56.8,1,1,1,True,0.1854738,0.8145262
10800,11400,54.0,57.0,1,1,1,True,0.13322976,0.86677027
10840,11440,54.2,57.2,1,1,1,True,0.18393801,0.816062
10880,11480,54.4,57.4,1,1,1,True,0.16719759,0.8328024
10920,11520,54.6,57.6,1,1,1,True,0.1805617,0.81943834
10960,11560,54.8,57.8,1,1,1,True,0.16673313,0.83326685
11000,11600,55.0,58.0,1,1,1,True,0.16980293,0.83019704
11040,11640,55.2,58.2,1,1,1,True,0.20615633,0.7938437
11080,11680,55.4,58.4,1,1,1,True,0.20822147,0.7917785
11120,11720,55.6,58.6,1,1,1,True,0.14420561,0.8557944
11160,11760,55.8,58.8,1,1,1,True,0.11499816,0.8850018
11200,11800,56.0,59.0,1,1,1,True,0.13156612,0.86843395
11240,11840,56.2,59.2,1,1,1,True,0.19294968,0.80705035
11280,11880,56.4,59.4,1,1,1,True,0.12155614,0.87844384
11320,11920,56.6,59.6,1,1,0,False,0.9074148,0.092585154
11360,11960,56.8,59.8,1,1,1,True,0.2180119,0.7819881
11400,12000,57.0,60.0,1,1,1,True,0.20297557,0.7970244
11440,12040,57.2,60.2,1,1,0,False,0.9112863,0.08871368
11480,12080,57.4,60.4,1,1,1,True,0.1999362,0.8000638
11520,12120,57.6,60.6,1,1,1,True,0.21476626,0.78523374
11560,12160,57.8,60.8,1,1,1,True,0.20966208,0.7903379
11600,12200,58.0,61.0,1,1,1,True,0.21191095,0.7880891
11640,12240,58.2,61.2,0,0,1,False,0.20963115,0.79036885
11680,12280,58.4,61.4,0,0,1,False,0.18524529,0.81475466
11720,12320,58.6,61.6,0,0,0,True,0.91357666,0.0864233
11760,12360,58.8,61.8,0,0,1,False,0.2062207,0.7937793
11800,12400,59.0,62.0,0,0,1,False,0.21191153,0.7880885
11840,12440,59.2,62.2,0,0,1,False,0.18339631,0.8166037
11880,12480,59.4,62.4,0,0,1,False,0.21707307,0.7829269
11920,12520,59.6,62.6,0,0,0,True,0.9073243,0.09267571
11960,12560,59.8,62.8,0,0,0,True,0.9124348,0.08756525
12000,12600,60.0,63.0,0,0,1,False,0.21017744,0.78982264
12040,12640,60.2,63.2,0,0,0,True,0.9117388,0.08826117
12080,12680,60.4,63.4,0,0,0,True,0.9121677,0.08783235
12120,12720,60.6,63.6,0,0,0,True,0.91380894,0.08619108
12160,12760,60.8,63.8,0,0,0,True,0.9141102,0.085889794
12200,12800,61.0,64.0,0,0,0,True,0.91381264,0.086187325
12240,12840,61.2,64.2,0,0,0,True,0.9126386,0.08736139
12280,12880,61.4,64.4,0,0,0,True,0.913452,0.086548
12320,12920,61.6,64.6,0,0,0,True,0.9129931,0.087006904
12360,12960,61.8,64.8,0,0,0,True,0.913168,0.086832024
12400,13000,62.0,65.0,0,0,1,False,0.20583339,0.7941666
12440,13040,62.2,65.2,0,0,1,False,0.21283776,0.78716224
12480,13080,62.4,65.4,0,0,1,False,0.21006092,0.7899391
12520,13120,62.6,65.6,0,0,1,False,0.17361395,0.82638603
12560,13160,62.8,65.8,0,0,0,True,0.9133077,0.086692266
12600,13200,63.0,66.0,0,0,0,True,0.9138829,0.08611704
12640,13240,63.2,66.2,0,0,1,False,0.14321479,0.8567852
12680,13280,63.4,66.4,0,0,0,True,0.89629227,0.103707775
12720,13320,63.6,66.6,0,0,0,True,0.89047617,0.1095238
12760,13360,63.8,66.8,0,0,1,False,0.11727885,0.8827212
12800,13400,64.0,67.0,0,0,1,False,0.11100618,0.8889938
12840,13440,64.2,67.2,0,0,1,False,0.21243706,0.7875629
12880,13480,64.4,67.4,1,1,1,True,0.12033166,0.87966835
12920,13520,64.6,67.6,1,1,1,True,0.16340719,0.8365928
12960,13560,64.8,67.8,1,1,1,True,0.19714385,0.80285615
13000,13600,65.0,68.0,1,1,1,True,0.19306172,0.8069383
13040,13640,65.2,68.2,1,1,1,True,0.21090043,0.7890996
13080,13680,65.4,68.4,1,1,1,True,0.20344856,0.79655147
13120,13720,65.6,68.6,1,1,1,True,0.10449238,0.89550763
13160,13760,65.8,68.8,1,1,1,True,0.13906734,0.8609327
13200,13800,66.0,69.0,1,1,1,True,0.13236389,0.86763614
13240,13840,66.2,69.2,1,1,1,True,0.17256989,0.8274301
13280,13880,66.4,69.4,1,1,1,True,0.2118218,0.7881782
13320,13920,66.6,69.6,1,1,1,True,0.14633836,0.85366166
13360,13960,66.8,69.8,1,1,1,True,0.17446795,0.825532
13400,14000,67.0,70.0,1,1,1,True,0.19215016,0.8078499
13440,14040,67.2,70.2,1,1,1,True,0.19453047,0.8054696
13480,14080,67.4,70.4,1,1,1,True,0.15975223,0.8402478
13520,14120,67.6,70.6,1,1,1,True,0.15154396,0.84845597
13560,14160,67.8,70.8,1,1,1,True,0.18231943,0.8176806
13600,14200,68.0,71.0,1,1,1,True,0.16400743,0.8359926
13640,14240,68.2,71.2,1,1,1,True,0.19883952,0.8011605
13680,14280,68.4,71.4,1,1,1,True,0.10449735,0.89550257
13720,14320,68.6,71.6,1,1,1,True,0.11480411,0.88519585
13760,14360,68.8,71.8,1,1,1,True,0.20973328,0.7902667
13800,14400,69.0,72.0,1,1,1,True,0.16897865,0.83102137
13840,14440,69.2,72.2,1,1,1,True,0.21514106,0.78485894
13880,14480,69.4,72.4,1,1,1,True,0.20340142,0.79659855
13920,14520,69.6,72.6,1,1,1,True,0.21265404,0.78734595
13960,14560,69.8,72.8,1,1,1,True,0.20878115,0.7912188
14000,14600,70.0,73.0,1,1,1,True,0.21397251,0.7860275
14040,14640,70.2,73.2,0,0,1,False,0.19179295,0.80820704
14080,14680,70.4,73.4,0,0,1,False,0.16725773,0.83274233
14120,14720,70.6,73.6,0,0,1,False,0.21283555,0.7871644
14160,14760,70.8,73.8,0,0,1,False,0.21078558,0.7892144
14200,14800,71.0,74.0,0,0,1,False,0.21865919,0.78134084
14240,14840,71.2,74.2,0,0,1,False,0.18804783,0.81195223
14280,14880,71.4,74.4,0,0,1,False,0.21499754,0.78500247
14320,14920,71.6,74.6,0,0,1,False,0.21146822,0.78853184
14360,14960,71.8,74.8,0,0,0,True,0.91181415,0.088185824
14400,15000,72.0,75.0,0,0,1,False,0.20715013,0.79284984
14440,15040,72.2,75.2,0,0,1,False,0.20447889,0.79552114
14480,15080,72.4,75.4,0,0,1,False,0.19907777,0.8009222
14520,15120,72.6,75.6,0,0,1,False,0.1868644,0.8131356
14560,15160,72.8,75.8,0,0,1,False,0.21204932,0.7879507
14600,15200,73.0,76.0,0,0,1,False,0.18027766,0.81972235
14640,15240,73.2,76.2,0,0,1,False,0.21363494,0.7863651
14680,15280,73.4,76.4,0,0,0,True,0.9103019,0.0896981
14720,15320,73.6,76.6,0,0,0,True,0.9123154,0.087684564
14760,15360,73.8,76.8,0,0,0,True,0.9112636,0.08873639
14800,15400,74.0,77.0,0,0,1,False,0.16016996,0.83983004
14840,15440,74.2,77.2,0,0,0,True,0.9134165,0.086583495
14880,15480,74.4,77.4,0,0,0,True,0.90929437,0.09070559
14920,15520,74.6,77.6,0,0,1,False,0.21433601,0.78566396
14960,15560,74.8,77.8,0,0,0,True,0.9085576,0.091442406
15000,15600,75.0,78.0,0,0,1,False,0.15643251,0.8435675
15040,15640,75.2,78.2,0,0,1,False,0.18735455,0.81264544
15080,15680,75.4,78.4,1,1,1,True,0.2611483,0.73885167
15120,15720,75.6,78.6,1,1,1,True,0.12992589,0.8700741
15160,15760,75.8,78.8,1,1,1,True,0.16590877,0.8340912
15200,15800,76.0,79.0,1,1,1,True,0.16024637,0.8397536
15240,15840,76.2,79.2,1,1,1,True,0.2038549,0.7961451
15280,15880,76.4,79.4,1,1,1,True,0.17089309,0.8291069
15320,15920,76.6,79.6,1,1,1,True,0.19346744,0.80653256
15360,15960,76.8,79.8,1,1,1,True,0.21089624,0.7891037
15400,16000,77.0,80.0,1,1,1,True,0.1813476,0.81865245
15440,16040,77.2,80.2,1,1,1,True,0.13011655,0.8698835
15480,16080,77.4,80.4,1,1,1,True,0.1498264,0.85017353
15520,16120,77.6,80.6,1,1,1,True,0.14663804,0.85336196
15560,16160,77.8,80.8,1,1,1,True,0.18722579,0.8127742
15600,16200,78.0,81.0,1,1,1,True,0.17745145,0.82254857
15640,16240,78.2,81.2,1,1,1,True,0.15864858,0.8413514
15680,16280,78.4,81.4,1,1,1,True,0.21030362,0.78969634
15720,16320,78.6,81.6,1,1,1,True,0.21215703,0.787843
15760,16360,78.8,81.8,1,1,1,True,0.17732456,0.8226754
15800,16400,79.0,82.0,1,1,1,True,0.20278047,0.79721946
15840,16440,79.2,82.2,1,1,0,False,0.9124693,0.087530665
15880,16480,79.4,82.4,1,1,1,True,0.21210133,0.78789866
15920,16520,79.6,82.6,1,1,0,False,0.91329986,0.086700164
15960,16560,79.8,82.8,1,1,1,True,0.21497022,0.78502977
16000,16600,80.0,83.0,1,1,1,True,0.217252,0.7827479
16040,16640,80.2,83.2,0,0,1,False,0.1664514,0.8335486
16080,16680,80.4,83.4,0,0,1,False,0.20685217,0.79314786
16120,16720,80.6,83.6,0,0,1,False,0.18921721,0.81078273
16160,16760,80.8,83.8,0,0,1,False,0.19030699,0.809693
16200,16800,81.0,84.0,0,0,0,True,0.90874076,0.091259226
16240,16840,81.2,84.2,0,0,1,False,0.21284111,0.78715897
16280,16880,81.4,84.4,0,0,1,False,0.17021051,0.82978946
16320,16920,81.6,84.6,0,0,0,True,0.91355425,0.08644574
16360,16960,81.8,84.8,0,0,1,False,0.21023482,0.7897652
