start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1750,2350,8.75,11.75,0,0,1,False,0.25367355,0.74632645
1760,2360,8.8,11.8,0,0,1,False,0.29128808,0.7087119
1770,2370,8.85,11.85,0,0,1,False,0.19945064,0.8005494
1780,2380,8.9,11.9,0,0,0,True,0.9047216,0.095278375
1790,2390,8.95,11.95,0,0,0,True,0.90295196,0.09704804
1800,2400,9.0,12.0,0,0,1,False,0.22986153,0.77013844
1810,2410,9.05,12.05,0,0,0,True,0.9174478,0.08255222
1820,2420,9.1,12.1,0,0,0,True,0.9092175,0.09078245
1830,2430,9.15,12.15,0,0,1,False,0.27659723,0.7234028
1840,2440,9.2,12.2,0,0,1,False,0.28278044,0.7172196
1850,2450,9.25,12.25,0,0,1,False,0.2807623,0.7192376
1860,2460,9.3,12.3,0,0,1,False,0.21027009,0.7897299
1870,2470,9.35,12.35,0,0,1,False,0.22197978,0.77802026
1880,2480,9.4,12.4,0,0,0,True,0.926604,0.07339601
1890,2490,9.45,12.45,0,0,0,True,0.9232102,0.07678983
1900,2500,9.5,12.5,0,0,1,False,0.23528704,0.764713
1910,2510,9.55,12.55,0,0,1,False,0.2485333,0.75146675
1920,2520,9.6,12.6,0,0,1,False,0.24487711,0.7551229
1930,2530,9.65,12.65,0,0,1,False,0.27531788,0.7246821
1940,2540,9.7,12.7,0,0,1,False,0.24414593,0.75585407
1950,2550,9.75,12.75,0,0,1,False,0.21628606,0.783714
1960,2560,9.8,12.8,0,0,1,False,0.2782418,0.7217581
1970,2570,9.85,12.85,0,0,0,True,0.92303455,0.07696546
1980,2580,9.9,12.9,0,0,1,False,0.28788823,0.71211183
1990,2590,9.95,12.95,0,0,0,True,0.9252395,0.07476055
2000,2600,10.0,13.0,0,0,1,False,0.28047323,0.7195267
2010,2610,10.05,13.05,0,0,1,False,0.24652524,0.7534748
2020,2620,10.1,13.1,0,0,0,True,0.9220535,0.07794646
2030,2630,10.15,13.15,0,0,0,True,0.92459923,0.075400755
2040,2640,10.2,13.2,0,0,0,True,0.92084837,0.079151675
2050,2650,10.25,13.25,0,0,0,True,0.9260734,0.073926575
2060,2660,10.3,13.3,0,0,0,True,0.9233626,0.07663739
2070,2670,10.35,13.35,0,0,1,False,0.29308295,0.706917
2080,2680,10.4,13.4,0,0,1,False,0.23990436,0.76009566
2090,2690,10.45,13.45,0,0,1,False,0.236092,0.76390797
2100,2700,10.5,13.5,0,0,1,False,0.28647617,0.7135238
2110,2710,10.55,13.55,0,0,1,False,0.2780215,0.72197855
2120,2720,10.6,13.6,0,0,1,False,0.29580453,0.70419544
2130,2730,10.65,13.65,0,0,1,False,0.25445238,0.7455476
2140,2740,10.7,13.7,0,0,1,False,0.2507009,0.7492991
2150,2750,10.75,13.75,0,0,1,False,0.1513838,0.84861624
2160,2760,10.8,13.8,0,0,1,False,0.15209636,0.8479036
2170,2770,10.85,13.85,0,0,0,True,0.91847867,0.08152134
2180,2780,10.9,13.9,0,0,0,True,0.9168566,0.083143406
2190,2790,10.95,13.95,0,0,0,True,0.9258434,0.074156605
2200,2800,11.0,14.0,0,0,0,True,0.9223062,0.07769384
2210,2810,11.05,14.05,0,0,0,True,0.9236656,0.07633443
2220,2820,11.1,14.1,0,0,1,False,0.28944853,0.71055144
2230,2830,11.15,14.15,0,0,1,False,0.23568127,0.7643187
2240,2840,11.2,14.2,0,0,1,False,0.2848249,0.71517515
2250,2850,11.25,14.25,0,0,1,False,0.23340267,0.76659733
2260,2860,11.3,14.3,0,0,1,False,0.27545863,0.72454137
2270,2870,11.35,14.35,0,0,1,False,0.26980206,0.7301979
2280,2880,11.4,14.4,0,0,1,False,0.25084102,0.749159
2290,2890,11.45,14.45,0,0,1,False,0.2511815,0.74881846
2300,2900,11.5,14.5,0,0,0,True,0.9231071,0.07689299
2310,2910,11.55,14.55,0,0,1,False,0.22961257,0.7703875
2320,2920,11.6,14.6,0,0,1,False,0.23750626,0.7624937
2330,2930,11.65,14.65,0,0,1,False,0.18371996,0.81628007
2340,2940,11.7,14.7,0,0,1,False,0.20952189,0.79047817
2350,2950,11.75,14.75,0,0,1,False,0.17795676,0.8220433
2360,2960,11.8,14.8,0,0,1,False,0.17832293,0.8216771
2370,2970,11.85,14.85,0,0,1,False,0.21346277,0.7865372
2380,2980,11.9,14.9,0,0,1,False,0.20462386,0.7953762
2390,2990,11.95,14.95,0,0,1,False,0.26262182,0.7373782
2400,3000,12.0,15.0,0,0,1,False,0.25459012,0.7454099
2410,3010,12.05,15.05,0,0,1,False,0.29010516,0.70989484
2420,3020,12.1,15.1,0,0,0,True,0.92299473,0.07700531
2430,3030,12.15,15.15,0,0,0,True,0.9254382,0.07456175
2440,3040,12.2,15.2,0,0,0,True,0.9262916,0.073708415
2450,3050,12.25,15.25,0,0,0,True,0.9166969,0.08330314
2460,3060,12.3,15.3,0,0,1,False,0.25984383,0.7401562
2470,3070,12.35,15.35,0,0,0,True,0.9206117,0.07938833
2480,3080,12.4,15.4,0,0,0,True,0.9170807,0.08291924
2490,3090,12.45,15.45,0,0,0,True,0.9255449,0.07445507
2500,3100,12.5,15.5,0,0,0,True,0.92313933,0.07686063
2510,3110,12.55,15.55,0,0,0,True,0.92216635,0.07783369
2520,3120,12.6,15.6,0,0,0,True,0.92113024,0.07886978
2530,3130,12.65,15.65,0,0,1,False,0.24746293,0.75253713
2540,3140,12.7,15.7,0,0,0,True,0.9229873,0.07701264
2550,3150,12.75,15.75,0,0,0,True,0.9250919,0.074908085
2560,3160,12.8,15.8,0,0,0,True,0.9236225,0.07637758
2570,3170,12.85,15.85,0,0,0,True,0.924278,0.07572197
2580,3180,12.9,15.9,0,0,0,True,0.92431796,0.07568204
2590,3190,12.95,15.95,0,0,0,True,0.9223938,0.077606186
2600,3200,13.0,16.0,0,0,1,False,0.26299146,0.7370085
2610,3210,13.05,16.05,0,0,1,False,0.22096099,0.779039
2620,3220,13.1,16.1,0,0,0,True,0.91267097,0.08732902
2630,3230,13.15,16.15,0,0,0,True,0.9254342,0.07456584
2640,3240,13.2,16.2,0,0,0,True,0.9150593,0.0849407
2650,3250,13.25,16.25,0,0,1,False,0.18908192,0.8109181
2660,3260,13.3,16.3,0,0,0,True,0.914537,0.08546297
2670,3270,13.35,16.35,0,0,1,False,0.22124062,0.7787594
2680,3280,13.4,16.4,0,0,0,True,0.91667,0.08332995
2690,3290,13.45,16.45,0,0,0,True,0.92294365,0.0770564
2700,3300,13.5,16.5,0,0,0,True,0.9137292,0.086270824
2710,3310,13.55,16.55,0,0,0,True,0.92487633,0.075123675
2720,3320,13.6,16.6,0,0,0,True,0.9232127,0.07678724
2730,3330,13.65,16.65,0,0,1,False,0.2800159,0.71998405
2740,3340,13.7,16.7,0,0,1,False,0.29158923,0.7084108
2750,3350,13.75,16.75,0,0,1,False,0.13782634,0.8621736
2760,3360,13.8,16.8,0,0,1,False,0.16520327,0.8347968
2770,3370,13.85,16.85,0,0,1,False,0.18589245,0.81410754
2780,3380,13.9,16.9,0,0,0,True,0.91143876,0.08856129
2790,3390,13.95,16.95,0,0,0,True,0.92539155,0.074608386
2800,3400,14.0,17.0,0,0,0,True,0.9218731,0.07812694
2810,3410,14.05,17.05,0,0,0,True,0.9255573,0.074442714
2820,3420,14.1,17.1,0,0,1,False,0.24153186,0.7584681
2830,3430,14.15,17.15,0,0,0,True,0.9239845,0.07601552
2840,3440,14.2,17.2,0,0,1,False,0.19721426,0.80278575
2850,3450,14.25,17.25,0,0,0,True,0.9166415,0.08335846
2860,3460,14.3,17.3,0,0,0,True,0.92591405,0.074085936
2870,3470,14.35,17.35,0,0,0,True,0.92469364,0.07530634
2880,3480,14.4,17.4,0,0,0,True,0.922915,0.077085
2890,3490,14.45,17.45,0,0,1,False,0.20948154,0.79051846
2900,3500,14.5,17.5,0,0,0,True,0.9205942,0.0794058
2910,3510,14.55,17.55,0,0,1,False,0.291014,0.708986
2920,3520,14.6,17.6,0,0,0,True,0.9243642,0.075635746
2930,3530,14.65,17.65,0,0,1,False,0.26051396,0.739486
2940,3540,14.7,17.7,0,0,0,True,0.9222404,0.07775962
2950,3550,14.75,17.75,0,0,1,False,0.22541691,0.7745831
2960,3560,14.8,17.8,0,0,1,False,0.2902594,0.7097406
2970,3570,14.85,17.85,0,0,1,False,0.21323717,0.7867628
2980,3580,14.9,17.9,0,0,1,False,0.20596814,0.7940318
2990,3590,14.95,17.95,0,0,0,True,0.9216544,0.07834558
3000,3600,15.0,18.0,0,0,0,True,0.9159004,0.08409966
3010,3610,15.05,18.05,0,0,0,True,0.9111387,0.0888613
3020,3620,15.1,18.1,0,0,0,True,0.8773415,0.12265843
3030,3630,15.15,18.15,0,0,0,True,0.9047386,0.095261395
3040,3640,15.2,18.2,0,0,1,False,0.13597158,0.8640284
3050,3650,15.25,18.25,0,0,1,False,0.17199592,0.8280041
3060,3660,15.3,18.3,0,0,1,False,0.17741673,0.82258326
3070,3670,15.35,18.35,0,0,0,True,0.8430713,0.15692872
3080,3680,15.4,18.4,0,0,0,True,0.84704095,0.1529591
3090,3690,15.45,18.45,0,0,1,False,0.13778515,0.86221486
3100,3700,15.5,18.5,0,0,0,True,0.75625426,0.24374571
3110,3710,15.55,18.55,1,1,1,True,0.09788608,0.902114
3120,3720,15.6,18.6,1,1,1,True,0.1243692,0.8756308
3130,3730,15.65,18.65,1,1,1,True,0.19477126,0.8052287
3140,3740,15.7,18.7,1,1,1,True,0.1574828,0.84251714
3150,3750,15.75,18.75,1,1,1,True,0.1771078,0.82289225
3160,3760,15.8,18.8,1,1,1,True,0.11317648,0.8868235
3170,3770,15.85,18.85,1,1,1,True,0.12748116,0.87251884
3180,3780,15.9,18.9,1,1,1,True,0.13754304,0.8624569
3190,3790,15.95,18.95,1,1,1,True,0.1273545,0.87264556
3200,3800,16.0,19.0,1,1,1,True,0.19801305,0.801987
3210,3810,16.05,19.05,1,1,1,True,0.13028786,0.8697121
3220,3820,16.1,19.1,1,1,1,True,0.17643821,0.82356185
3230,3830,16.15,19.15,1,1,1,True,0.10997873,0.89002126
3240,3840,16.2,19.2,1,1,1,True,0.13102466,0.86897534
3250,3850,16.25,19.25,1,1,1,True,0.1734849,0.8265151
3260,3860,16.3,19.3,1,1,1,True,0.16168304,0.838317
3270,3870,16.35,19.35,1,1,1,True,0.24866658,0.7513334
3280,3880,16.4,19.4,1,1,1,True,0.16142958,0.8385704
3290,3890,16.45,19.45,1,1,1,True,0.18596819,0.81403184
3300,3900,16.5,19.5,1,1,1,True,0.16985552,0.83014446
3310,3910,16.55,19.55,1,1,1,True,0.15580115,0.8441988
3320,3920,16.6,19.6,1,1,1,True,0.22826365,0.7717364
3330,3930,16.65,19.65,1,1,1,True,0.20383415,0.7961658
3340,3940,16.7,19.7,1,1,1,True,0.20766246,0.79233754
3350,3950,16.75,19.75,1,1,1,True,0.19378977,0.8062103
3360,3960,16.8,19.8,1,1,1,True,0.1662613,0.8337386
3370,3970,16.85,19.85,1,1,1,True,0.16082577,0.8391742
3380,3980,16.9,19.9,1,1,1,True,0.16405834,0.8359417
3390,3990,16.95,19.95,1,1,1,True,0.23826516,0.76173484
3400,4000,17.0,20.0,1,1,1,True,0.21472085,0.78527915
3410,4010,17.05,20.05,1,1,1,True,0.26755133,0.73244864
3420,4020,17.1,20.1,1,1,1,True,0.25314367,0.74685633
3430,4030,17.15,20.15,1,1,1,True,0.27607518,0.7239248
3440,4040,17.2,20.2,1,1,1,True,0.23178142,0.7682186
3450,4050,17.25,20.25,1,1,1,True,0.24866404,0.75133604
3460,4060,17.3,20.3,1,1,1,True,0.20762905,0.792371
3470,4070,17.35,20.35,1,1,1,True,0.2186009,0.78139913
3480,4080,17.4,20.4,1,1,1,True,0.1673267,0.8326733
3490,4090,17.45,20.45,1,1,1,True,0.1889474,0.81105256
3500,4100,17.5,20.5,1,1,1,True,0.13979077,0.8602092
3510,4110,17.55,20.55,1,1,1,True,0.13180622,0.86819375
3520,4120,17.6,20.6,1,1,1,True,0.13866265,0.8613373
3530,4130,17.65,20.65,1,1,1,True,0.14475586,0.8552441
3540,4140,17.7,20.7,1,1,1,True,0.13588357,0.86411643
3550,4150,17.75,20.75,1,1,1,True,0.14874588,0.8512541
3560,4160,17.8,20.8,1,1,1,True,0.22580911,0.7741909
3570,4170,17.85,20.85,1,1,1,True,0.14198884,0.8580112
3580,4180,17.9,20.9,1,1,1,True,0.16247816,0.83752185
3590,4190,17.95,20.95,1,1,1,True,0.13773704,0.86226296
3600,4200,18.0,21.0,1,1,1,True,0.1373254,0.8626746
3610,4210,18.05,21.05,1,1,1,True,0.10947349,0.8905265
3620,4220,18.1,21.1,1,1,1,True,0.15250494,0.8474951
3630,4230,18.15,21.15,1,1,1,True,0.12710914,0.8728909
3640,4240,18.2,21.2,1,1,1,True,0.17140256,0.8285975
3650,4250,18.25,21.25,1,1,1,True,0.21773513,0.7822649
3660,4260,18.3,21.3,1,1,1,True,0.18964082,0.8103592
3670,4270,18.35,21.35,1,1,1,True,0.21516156,0.78483844
3680,4280,18.4,21.4,1,1,1,True,0.14120924,0.85879076
3690,4290,18.45,21.45,1,1,1,True,0.13801555,0.8619844
3700,4300,18.5,21.5,1,1,1,True,0.11679154,0.88320845
3710,4310,18.55,21.55,1,1,1,True,0.13585083,0.86414915
3720,4320,18.6,21.6,1,1,1,True,0.16780792,0.8321921
3730,4330,18.65,21.65,1,1,1,True,0.16024323,0.83975685
3740,4340,18.7,21.7,1,1,1,True,0.21683827,0.7831617
3750,4350,18.75,21.75,1,1,1,True,0.1683673,0.83163273
3760,4360,18.8,21.8,1,1,1,True,0.24770886,0.7522912
3770,4370,18.85,21.85,1,1,1,True,0.16449861,0.83550143
3780,4380,18.9,21.9,1,1,1,True,0.16100106,0.838999
3790,4390,18.95,21.95,1,1,1,True,0.1336974,0.8663026
3800,4400,19.0,22.0,1,1,1,True,0.13171445,0.86828554
3810,4410,19.05,22.05,1,1,1,True,0.16233249,0.83766747
3820,4420,19.1,22.1,1,1,1,True,0.14220192,0.85779804
3830,4430,19.15,22.15,1,1,1,True,0.22822402,0.771776
3840,4440,19.2,22.2,1,1,1,True,0.17599171,0.8240083
3850,4450,19.25,22.25,1,1,1,True,0.18377994,0.8162201
3860,4460,19.3,22.3,1,1,1,True,0.12779039,0.87220955
3870,4470,19.35,22.35,1,1,1,True,0.1469903,0.8530097
3880,4480,19.4,22.4,1,1,1,True,0.20833819,0.79166186
3890,4490,19.45,22.45,1,1,1,True,0.1564103,0.8435897
3900,4500,19.5,22.5,1,1,1,True,0.19915049,0.8008495
3910,4510,19.55,22.55,1,1,1,True,0.16516383,0.83483624
3920,4520,19.6,22.6,1,1,1,True,0.22971128,0.7702887
3930,4530,19.65,22.65,1,1,1,True,0.14443544,0.8555646
3940,4540,19.7,22.7,1,1,1,True,0.14242388,0.85757613
3950,4550,19.75,22.75,1,1,1,True,0.11953627,0.8804638
3960,4560,19.8,22.8,1,1,1,True,0.1284331,0.8715669
3970,4570,19.85,22.85,1,1,1,True,0.09980048,0.9001995
3980,4580,19.9,22.9,1,1,1,True,0.1281515,0.8718485
3990,4590,19.95,22.95,1,1,1,True,0.13418849,0.8658115
4000,4600,20.0,23.0,1,1,1,True,0.14117481,0.8588252
4010,4610,20.05,23.05,1,1,1,True,0.23819838,0.76180166
4020,4620,20.1,23.1,1,1,1,True,0.20167115,0.7983288
4030,4630,20.15,23.15,1,1,1,True,0.23195055,0.7680494
4040,4640,20.2,23.2,1,1,1,True,0.13246427,0.8675357
4050,4650,20.25,23.25,1,1,1,True,0.1356294,0.86437064
4060,4660,20.3,23.3,1,1,1,True,0.12508541,0.87491465
4070,4670,20.35,23.35,1,1,1,True,0.13337311,0.8666269
4080,4680,20.4,23.4,1,1,1,True,0.12419045,0.87580955
4090,4690,20.45,23.45,1,1,1,True,0.13887967,0.86112034
4100,4700,20.5,23.5,1,1,1,True,0.15972531,0.84027463
4110,4710,20.55,23.55,1,1,1,True,0.15113717,0.84886277
4120,4720,20.6,23.6,1,1,1,True,0.20710759,0.7928924
