cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.55,0.4350000000000023,89.55,0.4350000000000023,89.55,89.65,0.4350000000000023,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.2,0.20000000000000284,96.2,0.20000000000000284,96.4,96.5,0.4000000000000057,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.25,0.2600000000000051,104.25,0.2600000000000051,104.25,104.35,0.2600000000000051,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,112.2,112.3,0.1599999999999966,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.85,0.6199999999999903,121.85,0.6199999999999903,121.85,121.95,0.6199999999999903,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.15,0.0,131.15,0.0,131.15,131.25,0.0,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,137.0,137.1,1.8000000000000114,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.65,0.5450000000000159,139.65,0.5450000000000159,139.65,139.75,0.5450000000000159,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,144.0,0.7649999999999864,144.0,0.7649999999999864,144.0,144.1,0.7649999999999864,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.95,0.464999999999975,147.95,0.464999999999975,147.95,148.05,0.464999999999975,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.55,1.2150000000000034,152.55,1.2150000000000034,152.55,152.65,1.2150000000000034,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.25,0.12000000000000455,161.25,0.12000000000000455,161.35,161.45,0.21999999999999886,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,172.25,172.35,0.7750000000000057,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.95,0.3849999999999909,176.95,0.3849999999999909,176.95,177.05,0.3849999999999909,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.9,0.375,181.9,0.375,181.9,182.0,0.375,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.8,0.1150000000000091,188.8,0.1150000000000091,188.8,188.9,0.1150000000000091,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.4,0.6850000000000023,196.4,0.6850000000000023,196.4,196.5,0.6850000000000023,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.85,0.15500000000000114,203.85,0.15500000000000114,203.85,203.95,0.15500000000000114,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.8,0.025000000000005684,215.8,5.025000000000006,210.8,210.9,0.025000000000005684,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.15,0.01500000000001478,223.75,5.615000000000009,218.15,218.25,0.01500000000001478,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,224.4,224.5,0.41499999999999204,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.1,0.24500000000000455,233.1,0.24500000000000455,233.1,233.2,0.24500000000000455,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.9,0.6200000000000045,242.9,0.6200000000000045,242.9,243.0,0.6200000000000045,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.1,0.15000000000000568,247.1,0.15000000000000568,247.1,247.2,0.15000000000000568,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.65,0.37999999999999545,253.65,0.37999999999999545,253.65,253.75,0.37999999999999545,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.5,0.3650000000000091,262.5,0.3650000000000091,262.5,262.6,0.3650000000000091,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.85,0.3900000000000432,271.85,0.3900000000000432,271.85,271.95,0.3900000000000432,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.7,0.37000000000000455,276.7,0.37000000000000455,276.7,276.8,0.37000000000000455,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.25,0.785000000000025,282.25,0.785000000000025,282.25,282.35,0.785000000000025,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.6,0.22000000000002728,291.6,0.22000000000002728,291.6,291.7,0.22000000000002728,3,True,True,True
