start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
210,410,1.05,2.05,0,0,1,False,0.2828082,0.7171918
216,416,1.08,2.08,0,0,1,False,0.34992906,0.65007097
222,422,1.11,2.11,0,0,1,False,0.40498877,0.59501123
228,428,1.14,2.14,0,0,0,True,0.55386853,0.4461315
234,434,1.17,2.17,0,0,1,False,0.2628983,0.7371017
240,440,1.2,2.2,0,0,1,False,0.17853886,0.8214611
246,446,1.23,2.23,0,0,1,False,0.2588286,0.7411714
252,452,1.26,2.26,0,0,1,False,0.1071909,0.89280915
258,458,1.29,2.29,0,0,1,False,0.3329704,0.66702956
264,464,1.32,2.32,0,0,1,False,0.32980546,0.67019457
270,470,1.35,2.35,0,0,1,False,0.1693209,0.8306791
276,476,1.38,2.38,0,0,1,False,0.26831198,0.731688
282,482,1.41,2.41,0,0,1,False,0.39348927,0.6065107
288,488,1.44,2.44,0,0,0,True,0.51161325,0.48838675
294,494,1.47,2.47,0,0,1,False,0.40930018,0.59069985
300,500,1.5,2.5,0,0,1,False,0.43417603,0.56582403
306,506,1.53,2.53,0,0,0,True,0.52686095,0.47313905
312,512,1.56,2.56,0,0,0,True,0.6047163,0.39528367
318,518,1.59,2.59,0,0,0,True,0.6423461,0.35765398
324,524,1.62,2.62,0,0,0,True,0.6948088,0.3051912
330,530,1.65,2.65,0,0,0,True,0.7278218,0.27217814
336,536,1.68,2.68,0,0,1,False,0.4843036,0.5156964
342,542,1.71,2.71,0,0,1,False,0.4495452,0.55045474
348,548,1.74,2.74,0,0,0,True,0.5159406,0.48405936
354,554,1.77,2.77,0,0,0,True,0.625133,0.374867
360,560,1.8,2.8,0,0,1,False,0.34803465,0.6519654
366,566,1.83,2.83,0,0,1,False,0.29935163,0.70064837
372,572,1.86,2.86,0,0,1,False,0.46348858,0.5365114
378,578,1.89,2.89,0,0,0,True,0.58793026,0.41206968
384,584,1.92,2.92,0,0,0,True,0.6642931,0.33570692
390,590,1.95,2.95,0,0,0,True,0.68465835,0.31534162
396,596,1.98,2.98,0,0,0,True,0.7399197,0.2600803
402,602,2.01,3.01,0,0,0,True,0.73088133,0.26911867
408,608,2.04,3.04,0,0,0,True,0.75589544,0.24410455
414,614,2.07,3.07,0,0,0,True,0.7500463,0.24995364
420,620,2.1,3.1,0,0,0,True,0.7053901,0.29460993
426,626,2.13,3.13,0,0,0,True,0.74903286,0.2509671
432,632,2.16,3.16,0,0,0,True,0.7732478,0.22675219
438,638,2.19,3.19,0,0,0,True,0.77098596,0.22901402
444,644,2.22,3.22,0,0,0,True,0.7750566,0.22494346
450,650,2.25,3.25,0,0,0,True,0.78175,0.2182499
456,656,2.28,3.28,0,0,0,True,0.65502167,0.3449784
462,662,2.31,3.31,0,0,0,True,0.58544666,0.41455334
468,668,2.34,3.34,0,0,0,True,0.64606553,0.35393447
474,674,2.37,3.37,0,0,0,True,0.7041662,0.29583386
480,680,2.4,3.4,0,0,0,True,0.7093983,0.29060173
486,686,2.43,3.43,0,0,0,True,0.6317212,0.3682788
492,692,2.46,3.46,0,0,0,True,0.6729641,0.3270359
498,698,2.49,3.49,0,0,0,True,0.6213371,0.3786629
504,704,2.52,3.52,0,0,0,True,0.62347937,0.37652063
510,710,2.55,3.55,0,0,0,True,0.58756495,0.4124351
516,716,2.58,3.58,0,0,0,True,0.6777106,0.32228944
522,722,2.61,3.61,0,0,0,True,0.7349811,0.26501888
528,728,2.64,3.64,0,0,0,True,0.6467667,0.3532333
534,734,2.67,3.67,0,0,0,True,0.56793755,0.43206245
540,740,2.7,3.7,0,0,0,True,0.5398539,0.46014616
546,746,2.73,3.73,0,0,0,True,0.6528237,0.3471763
552,752,2.76,3.76,0,0,0,True,0.685244,0.31475595
558,758,2.79,3.79,0,0,0,True,0.6941309,0.3058691
564,764,2.82,3.82,0,0,0,True,0.72430074,0.27569923
570,770,2.85,3.85,0,0,0,True,0.73552,0.26448
576,776,2.88,3.88,0,0,0,True,0.7374543,0.26254573
582,782,2.91,3.91,0,0,0,True,0.64732766,0.35267234
588,788,2.94,3.94,0,0,0,True,0.5869038,0.41309616
594,794,2.97,3.97,0,0,0,True,0.6178979,0.38210213
600,800,3.0,4.0,0,0,0,True,0.70428056,0.29571941
606,806,3.03,4.03,0,0,0,True,0.6517505,0.34824947
612,812,3.06,4.06,0,0,0,True,0.62063885,0.37936115
618,818,3.09,4.09,0,0,0,True,0.5511754,0.44882455
624,824,3.12,4.12,0,0,0,True,0.6222219,0.3777781
630,830,3.15,4.15,0,0,1,False,0.36110994,0.6388901
636,836,3.18,4.18,0,0,1,False,0.21302451,0.7869755
642,842,3.21,4.21,0,0,1,False,0.3594891,0.64051086
648,848,3.24,4.24,0,0,1,False,0.3632632,0.63673687
654,854,3.27,4.27,0,0,1,False,0.26080304,0.73919696
660,860,3.3,4.3,0,0,1,False,0.36137214,0.6386278
666,866,3.33,4.33,0,0,1,False,0.48981264,0.5101873
672,872,3.36,4.36,0,0,1,False,0.43654063,0.5634594
678,878,3.39,4.39,0,0,1,False,0.25448322,0.7455167
684,884,3.42,4.42,0,0,1,False,0.43519515,0.56480485
690,890,3.45,4.45,0,0,1,False,0.49571928,0.50428075
696,896,3.48,4.48,0,0,0,True,0.54222804,0.45777196
702,902,3.51,4.51,0,0,0,True,0.63081175,0.36918828
708,908,3.54,4.54,0,0,0,True,0.6270967,0.3729033
714,914,3.57,4.57,0,0,0,True,0.66533804,0.33466196
720,920,3.6,4.6,0,0,1,False,0.40447384,0.59552616
726,926,3.63,4.63,0,0,1,False,0.45370895,0.54629105
732,932,3.66,4.66,0,0,1,False,0.33406997,0.6659301
738,938,3.69,4.69,0,0,1,False,0.4141689,0.5858311
744,944,3.72,4.72,0,0,1,False,0.40643203,0.59356797
750,950,3.75,4.75,0,0,1,False,0.22592413,0.7740759
756,956,3.78,4.78,0,0,1,False,0.32989016,0.67010987
762,962,3.81,4.81,0,0,1,False,0.23320696,0.766793
768,968,3.84,4.84,0,0,1,False,0.28983206,0.710168
774,974,3.87,4.87,0,0,1,False,0.35121983,0.64878017
780,980,3.9,4.9,0,0,1,False,0.46248928,0.53751075
786,986,3.93,4.93,0,0,1,False,0.30997375,0.6900263
792,992,3.96,4.96,0,0,1,False,0.31277597,0.687224
798,998,3.99,4.99,0,0,1,False,0.26895365,0.7310464
804,1004,4.02,5.02,0,0,1,False,0.21588957,0.7841104
810,1010,4.05,5.05,0,0,1,False,0.35938874,0.64061123
816,1016,4.08,5.08,0,0,1,False,0.3749283,0.6250717
822,1022,4.11,5.11,0,0,0,True,0.50343376,0.4965662
828,1028,4.14,5.14,0,0,1,False,0.41640002,0.5836
834,1034,4.17,5.17,0,0,1,False,0.29557008,0.7044299
840,1040,4.2,5.2,0,0,1,False,0.46387908,0.53612095
846,1046,4.23,5.23,0,0,1,False,0.25452903,0.74547094
852,1052,4.26,5.26,0,0,1,False,0.3467628,0.65323716
858,1058,4.29,5.29,0,0,1,False,0.1983506,0.80164945
864,1064,4.32,5.32,0,0,1,False,0.27383447,0.7261656
870,1070,4.35,5.35,0,0,1,False,0.15174782,0.8482521
876,1076,4.38,5.38,0,0,1,False,0.24406856,0.75593144
882,1082,4.41,5.41,0,0,1,False,0.24477232,0.7552276
888,1088,4.44,5.44,0,0,1,False,0.11571814,0.8842819
894,1094,4.47,5.47,0,0,1,False,0.35041958,0.6495805
900,1100,4.5,5.5,0,0,0,True,0.51488984,0.48511013
906,1106,4.53,5.53,0,0,1,False,0.43325388,0.5667461
912,1112,4.56,5.56,0,0,0,True,0.5352509,0.46474916
918,1118,4.59,5.59,0,0,0,True,0.56960726,0.43039274
924,1124,4.62,5.62,0,0,1,False,0.49618167,0.5038183
930,1130,4.65,5.65,0,0,1,False,0.44551295,0.55448705
936,1136,4.68,5.68,0,0,0,True,0.5544333,0.4455667
942,1142,4.71,5.71,0,0,1,False,0.3002476,0.6997524
948,1148,4.74,5.74,0,0,1,False,0.17360704,0.82639295
954,1154,4.77,5.77,0,0,1,False,0.2950103,0.70498973
960,1160,4.8,5.8,0,0,1,False,0.3546575,0.64534247
966,1166,4.83,5.83,0,0,1,False,0.38234234,0.6176577
972,1172,4.86,5.86,0,0,1,False,0.21507016,0.7849298
978,1178,4.89,5.89,0,0,1,False,0.15088494,0.8491151
984,1184,4.92,5.92,0,0,1,False,0.30790338,0.69209665
990,1190,4.95,5.95,0,0,1,False,0.4150416,0.58495843
996,1196,4.98,5.98,0,0,1,False,0.44667503,0.553325
1002,1202,5.01,6.01,0,0,0,True,0.5826637,0.41733634
1008,1208,5.04,6.04,0,0,0,True,0.6627623,0.33723772
1014,1214,5.07,6.07,0,0,0,True,0.62111485,0.37888518
1020,1220,5.1,6.1,0,0,0,True,0.6389772,0.3610228
1026,1226,5.13,6.13,0,0,0,True,0.6818769,0.31812313
1032,1232,5.16,6.16,0,0,0,True,0.7323391,0.26766092
1038,1238,5.19,6.19,0,0,0,True,0.6315842,0.3684158
1044,1244,5.22,6.22,0,0,1,False,0.274147,0.72585297
1050,1250,5.25,6.25,0,0,1,False,0.451604,0.548396
1056,1256,5.28,6.28,0,0,0,True,0.50025123,0.4997488
1062,1262,5.31,6.31,0,0,1,False,0.1272693,0.8727307
1068,1268,5.34,6.34,0,0,1,False,0.14548366,0.8545164
1074,1274,5.37,6.37,0,0,1,False,0.07165735,0.92834264
1080,1280,5.4,6.4,0,0,1,False,0.08788286,0.9121171
1086,1286,5.43,6.43,0,0,1,False,0.10230272,0.8976973
1092,1292,5.46,6.46,0,0,1,False,0.24333648,0.75666356
1098,1298,5.49,6.49,0,0,1,False,0.276245,0.723755
1104,1304,5.52,6.52,0,0,1,False,0.42862716,0.5713728
1110,1310,5.55,6.55,0,0,1,False,0.2830977,0.7169023
1116,1316,5.58,6.58,0,0,1,False,0.18502875,0.8149712
1122,1322,5.61,6.61,0,0,1,False,0.09799657,0.9020034
1128,1328,5.64,6.64,0,0,1,False,0.19635284,0.80364716
1134,1334,5.67,6.67,0,0,1,False,0.11851436,0.88148564
1140,1340,5.7,6.7,0,0,1,False,0.19616705,0.80383295
1146,1346,5.73,6.73,0,0,1,False,0.23347741,0.7665225
1152,1352,5.76,6.76,0,0,1,False,0.28160977,0.7183902
1158,1358,5.79,6.79,0,0,1,False,0.21151315,0.7884869
1164,1364,5.82,6.82,0,0,1,False,0.17445265,0.82554734
1170,1370,5.85,6.85,0,0,1,False,0.15543403,0.844566
1176,1376,5.88,6.88,0,0,1,False,0.3657168,0.6342832
1182,1382,5.91,6.91,0,0,1,False,0.42556417,0.57443583
1188,1388,5.94,6.94,0,0,1,False,0.47382286,0.52617717
1194,1394,5.97,6.97,0,0,1,False,0.47877988,0.5212201
1200,1400,6.0,7.0,0,0,0,True,0.5526862,0.4473138
1206,1406,6.03,7.03,0,0,0,True,0.6147735,0.38522646
1212,1412,6.06,7.06,0,0,0,True,0.66258657,0.3374135
1218,1418,6.09,7.09,0,0,0,True,0.6287371,0.37126285
1224,1424,6.12,7.12,0,0,0,True,0.6782102,0.32178983
1230,1430,6.15,7.15,0,0,0,True,0.7004025,0.29959747
1236,1436,6.18,7.18,0,0,0,True,0.6734424,0.32655758
1242,1442,6.21,7.21,0,0,0,True,0.66139114,0.33860886
1248,1448,6.24,7.24,0,0,0,True,0.7147678,0.28523216
1254,1454,6.27,7.27,0,0,0,True,0.7242922,0.2757078
1260,1460,6.3,7.3,0,0,0,True,0.7163664,0.28363362
1266,1466,6.33,7.33,0,0,0,True,0.61950874,0.38049126
1272,1472,6.36,7.36,0,0,1,False,0.4751268,0.5248732
1278,1478,6.39,7.39,0,0,1,False,0.4140925,0.5859075
1284,1484,6.42,7.42,0,0,1,False,0.050896313,0.94910365
1290,1490,6.45,7.45,0,0,1,False,0.07010632,0.9298937
1296,1496,6.48,7.48,0,0,1,False,0.10715658,0.8928434
1302,1502,6.51,7.51,0,0,1,False,0.052565236,0.9474347
1308,1508,6.54,7.54,0,0,1,False,0.1695576,0.8304424
1314,1514,6.57,7.57,0,0,1,False,0.18554641,0.8144536
1320,1520,6.6,7.6,0,0,1,False,0.12983663,0.8701634
1326,1526,6.63,7.63,0,0,1,False,0.1857117,0.81428826
1332,1532,6.66,7.66,0,0,1,False,0.20069219,0.7993078
1338,1538,6.69,7.69,0,0,1,False,0.13398276,0.8660172
1344,1544,6.72,7.72,0,0,1,False,0.28355005,0.71645
1350,1550,6.75,7.75,0,0,1,False,0.34122118,0.65877885
1356,1556,6.78,7.78,0,0,1,False,0.4740921,0.5259079
1362,1562,6.81,7.81,0,0,0,True,0.50990885,0.4900912
1368,1568,6.84,7.84,0,0,1,False,0.4287551,0.5712449
1374,1574,6.87,7.87,0,0,0,True,0.52006274,0.47993726
1380,1580,6.9,7.9,0,0,1,False,0.31056815,0.68943185
1386,1586,6.93,7.93,0,0,1,False,0.38804728,0.6119528
1392,1592,6.96,7.96,0,0,1,False,0.40815112,0.5918489
1398,1598,6.99,7.99,0,0,0,True,0.5335806,0.4664194
1404,1604,7.02,8.02,0,0,1,False,0.4904921,0.5095079
1410,1610,7.05,8.05,0,0,0,True,0.5666326,0.43336737
1416,1616,7.08,8.08,0,0,0,True,0.6111086,0.3888914
1422,1622,7.11,8.11,0,0,0,True,0.5712471,0.42875296
1428,1628,7.14,8.14,0,0,1,False,0.42078045,0.5792195
1434,1634,7.17,8.17,0,0,1,False,0.4741026,0.52589744
1440,1640,7.2,8.2,0,0,1,False,0.17258501,0.827415
1446,1646,7.23,8.23,0,0,1,False,0.075683616,0.92431635
1452,1652,7.26,8.26,0,0,1,False,0.14699042,0.8530096
1458,1658,7.29,8.29,0,0,1,False,0.11493068,0.8850693
1464,1664,7.32,8.32,0,0,1,False,0.10035164,0.8996483
1470,1670,7.35,8.35,0,0,1,False,0.14962707,0.8503729
1476,1676,7.38,8.38,0,0,1,False,0.18323915,0.8167609
1482,1682,7.41,8.41,0,0,1,False,0.33566213,0.66433793
1488,1688,7.44,8.44,0,0,1,False,0.38015866,0.61984134
1494,1694,7.47,8.47,0,0,0,True,0.54424554,0.45575446
1500,1700,7.5,8.5,0,0,0,True,0.6340408,0.3659592
1506,1706,7.53,8.53,0,0,0,True,0.69891036,0.30108967
1512,1712,7.56,8.56,0,0,0,True,0.71841896,0.28158107
1518,1718,7.59,8.59,0,0,0,True,0.7551348,0.24486515
1524,1724,7.62,8.62,0,0,0,True,0.70155334,0.29844663
1530,1730,7.65,8.65,0,0,0,True,0.68025905,0.31974095
1536,1736,7.68,8.68,0,0,0,True,0.67270595,0.32729405
1542,1742,7.71,8.71,0,0,0,True,0.6469142,0.35308582
1548,1748,7.74,8.74,0,0,0,True,0.6499501,0.35004997
1554,1754,7.77,8.77,0,0,0,True,0.63359284,0.36640716
1560,1760,7.8,8.8,0,0,0,True,0.6664857,0.33351424
1566,1766,7.83,8.83,0,0,0,True,0.6563702,0.34362984
1572,1772,7.86,8.86,0,0,0,True,0.6290334,0.37096664
1578,1778,7.89,8.89,0,0,1,False,0.44699213,0.55300784
1584,1784,7.92,8.92,0,0,1,False,0.35642058,0.64357936
1590,1790,7.95,8.95,0,0,0,True,0.52608085,0.4739192
1596,1796,7.98,8.98,0,0,0,True,0.57131016,0.42868987
1602,1802,8.01,9.01,0,0,0,True,0.6376231,0.36237693
1608,1808,8.04,9.04,0,0,0,True,0.5158568,0.4841432
1614,1814,8.07,9.07,0,0,0,True,0.50652057,0.49347937
1620,1820,8.1,9.1,0,0,0,True,0.5737375,0.42626253
1626,1826,8.13,9.13,0,0,0,True,0.5822265,0.41777351
1632,1832,8.16,9.16,0,0,1,False,0.42984036,0.5701596
1638,1838,8.19,9.19,0,0,0,True,0.5343978,0.46560222
1644,1844,8.22,9.22,0,0,1,False,0.4434357,0.55656433
1650,1850,8.25,9.25,0,0,0,True,0.53047115,0.46952882
1656,1856,8.28,9.28,0,0,1,False,0.19319351,0.80680656
1662,1862,8.31,9.31,0,0,1,False,0.40065295,0.59934705
1668,1868,8.34,9.34,0,0,1,False,0.36210555,0.63789445
1674,1874,8.37,9.37,0,0,1,False,0.34775776,0.65224224
1680,1880,8.4,9.4,0,0,1,False,0.36434755,0.6356525
1686,1886,8.43,9.43,0,0,1,False,0.40046424,0.5995357
1692,1892,8.46,9.46,0,0,1,False,0.4041161,0.5958839
1698,1898,8.49,9.49,0,0,0,True,0.5427142,0.4572858
1704,1904,8.52,9.52,0,0,1,False,0.38376576,0.61623424
1710,1910,8.55,9.55,0,0,1,False,0.43064636,0.56935364
1716,1916,8.58,9.58,0,0,1,False,0.41085738,0.5891426
1722,1922,8.61,9.61,0,0,1,False,0.38972443,0.6102756
1728,1928,8.64,9.64,0,0,1,False,0.30345643,0.6965436
1734,1934,8.67,9.67,0,0,1,False,0.22082162,0.7791784
1740,1940,8.7,9.7,0,0,1,False,0.10213371,0.89786625
1746,1946,8.73,9.73,0,0,1,False,0.03515743,0.9648426
1752,1952,8.76,9.76,0,0,1,False,0.15037932,0.84962064
1758,1958,8.79,9.79,0,0,1,False,0.20037194,0.7996281
1764,1964,8.82,9.82,0,0,1,False,0.09470539,0.9052946
1770,1970,8.85,9.85,0,0,1,False,0.25612614,0.74387383
1776,1976,8.88,9.88,0,0,1,False,0.3236082,0.67639184
1782,1982,8.91,9.91,0,0,1,False,0.3819601,0.61803997
1788,1988,8.94,9.94,0,0,1,False,0.18470433,0.81529564
1794,1994,8.97,9.97,0,0,1,False,0.2153132,0.7846868
1800,2000,9.0,10.0,0,0,1,False,0.3172752,0.6827248
1806,2006,9.03,10.03,0,0,1,False,0.34680808,0.6531919
1812,2012,9.06,10.06,0,0,1,False,0.1827161,0.81728387
1818,2018,9.09,10.09,0,0,1,False,0.2610068,0.73899317
1824,2024,9.12,10.12,0,0,1,False,0.22109394,0.77890605
1830,2030,9.15,10.15,0,0,1,False,0.31481236,0.68518764
1836,2036,9.18,10.18,0,0,1,False,0.45980832,0.54019165
1842,2042,9.21,10.21,0,0,0,True,0.53299654,0.4670034
1848,2048,9.24,10.24,0,0,0,True,0.5851291,0.41487098
1854,2054,9.27,10.27,0,0,0,True,0.61460197,0.38539797
1860,2060,9.3,10.3,0,0,0,True,0.6736751,0.32632485
1866,2066,9.33,10.33,0,0,0,True,0.7103876,0.28961244
1872,2072,9.36,10.36,0,0,0,True,0.6835557,0.31644428
1878,2078,9.39,10.39,0,0,0,True,0.6737308,0.3262692
1884,2084,9.42,10.42,0,0,0,True,0.62084013,0.3791599
1890,2090,9.45,10.45,0,0,0,True,0.6946031,0.30539694
1896,2096,9.48,10.48,0,0,1,False,0.2617031,0.7382969
1902,2102,9.51,10.51,0,0,1,False,0.09075552,0.90924454
1908,2108,9.54,10.54,0,0,1,False,0.12013115,0.87986887
1914,2114,9.57,10.57,0,0,1,False,0.08961973,0.9103803
1920,2120,9.6,10.6,0,0,1,False,0.1796808,0.82031924
1926,2126,9.63,10.63,0,0,1,False,0.051280435,0.94871956
1932,2132,9.66,10.66,0,0,1,False,0.06578727,0.93421274
1938,2138,9.69,10.69,0,0,1,False,0.109560534,0.8904395
1944,2144,9.72,10.72,0,0,1,False,0.0239532,0.9760468
1950,2150,9.75,10.75,0,0,1,False,0.076038614,0.92396134
1956,2156,9.78,10.78,0,0,1,False,0.10466386,0.8953361
1962,2162,9.81,10.81,0,0,1,False,0.044397634,0.95560235
1968,2168,9.84,10.84,0,0,1,False,0.083239906,0.9167601
1974,2174,9.87,10.87,0,0,1,False,0.26047352,0.73952645
1980,2180,9.9,10.9,0,0,1,False,0.20899147,0.7910086
1986,2186,9.93,10.93,0,0,1,False,0.27916244,0.72083753
1992,2192,9.96,10.96,0,0,1,False,0.34470567,0.65529436
1998,2198,9.99,10.99,0,0,0,True,0.5007425,0.49925745
2004,2204,10.02,11.02,0,0,0,True,0.6133671,0.38663292
2010,2210,10.05,11.05,0,0,0,True,0.6386394,0.36136064
2016,2216,10.08,11.08,0,0,0,True,0.6311162,0.3688838
2022,2222,10.11,11.11,0,0,0,True,0.69662344,0.30337653
2028,2228,10.14,11.14,0,0,0,True,0.65511936,0.34488064
2034,2234,10.17,11.17,0,0,1,False,0.40648395,0.593516
2040,2240,10.2,11.2,0,0,1,False,0.218098,0.7819021
2046,2246,10.23,11.23,0,0,1,False,0.2837988,0.7162012
2052,2252,10.26,11.26,0,0,1,False,0.101357706,0.89864224
2058,2258,10.29,11.29,0,0,1,False,0.08453706,0.9154629
2064,2264,10.32,11.32,0,0,1,False,0.2151637,0.7848363
2070,2270,10.35,11.35,0,0,1,False,0.051388085,0.94861186
2076,2276,10.38,11.38,0,0,1,False,0.06988762,0.93011236
2082,2282,10.41,11.41,0,0,1,False,0.13607433,0.8639257
2088,2288,10.44,11.44,0,0,1,False,0.07012988,0.9298702
2094,2294,10.47,11.47,0,0,1,False,0.110549286,0.8894507
2100,2300,10.5,11.5,0,0,1,False,0.17119098,0.828809
2106,2306,10.53,11.53,0,0,1,False,0.17408998,0.82591003
2112,2312,10.56,11.56,0,0,1,False,0.2715129,0.72848713
2118,2318,10.59,11.59,0,0,1,False,0.3404871,0.65951294
2124,2324,10.62,11.62,0,0,1,False,0.20838223,0.79161775
2130,2330,10.65,11.65,0,0,1,False,0.37502694,0.62497306
2136,2336,10.68,11.68,0,0,1,False,0.32625973,0.67374027
2142,2342,10.71,11.71,0,0,1,False,0.24402757,0.75597245
2148,2348,10.74,11.74,0,0,1,False,0.36653784,0.6334622
2154,2354,10.77,11.77,0,0,1,False,0.43966207,0.56033796
2160,2360,10.8,11.8,0,0,1,False,0.42722392,0.5727761
2166,2366,10.83,11.83,0,0,1,False,0.23048612,0.7695139
2172,2372,10.86,11.86,0,0,1,False,0.1361902,0.86380976
2178,2378,10.89,11.89,0,0,1,False,0.052123345,0.9478767
2184,2384,10.92,11.92,0,0,1,False,0.0912123,0.9087877
2190,2390,10.95,11.95,0,0,1,False,0.09957818,0.90042186
2196,2396,10.98,11.98,0,0,1,False,0.03547396,0.964526
2202,2402,11.01,12.01,0,0,1,False,0.09865355,0.90134645
2208,2408,11.04,12.04,0,0,1,False,0.18936813,0.8106319
2214,2414,11.07,12.07,0,0,1,False,0.061259594,0.93874043
2220,2420,11.1,12.1,0,0,1,False,0.1373873,0.86261266
2226,2426,11.13,12.13,0,0,1,False,0.23267189,0.7673281
2232,2432,11.16,12.16,0,0,1,False,0.43052098,0.569479
2238,2438,11.19,12.19,0,0,0,True,0.54643303,0.45356694
2244,2444,11.22,12.22,0,0,0,True,0.61479056,0.38520944
2250,2450,11.25,12.25,0,0,0,True,0.64969647,0.3503035
2256,2456,11.28,12.28,0,0,0,True,0.7046409,0.29535908
2262,2462,11.31,12.31,0,0,1,False,0.3967028,0.6032972
2268,2468,11.34,12.34,0,0,1,False,0.37605926,0.62394077
2274,2474,11.37,12.37,0,0,0,True,0.5203323,0.47966772
2280,2480,11.4,12.4,0,0,0,True,0.56551796,0.43448204
2286,2486,11.43,12.43,0,0,0,True,0.6333526,0.36664745
2292,2492,11.46,12.46,0,0,0,True,0.5519317,0.44806832
2298,2498,11.49,12.49,0,0,0,True,0.6007736,0.39922643
2304,2504,11.52,12.52,0,0,0,True,0.53722626,0.46277374
2310,2510,11.55,12.55,0,0,0,True,0.514321,0.48567894
2316,2516,11.58,12.58,0,0,0,True,0.5538047,0.44619527
2322,2522,11.61,12.61,0,0,0,True,0.61873657,0.38126338
2328,2528,11.64,12.64,0,0,0,True,0.5866329,0.41336706
2334,2534,11.67,12.67,0,0,1,False,0.4493349,0.5506651
2340,2540,11.7,12.7,0,0,1,False,0.4397902,0.5602098
2346,2546,11.73,12.73,0,0,0,True,0.5080122,0.49198785
2352,2552,11.76,12.76,0,0,1,False,0.37416163,0.6258384
2358,2558,11.79,12.79,0,0,0,True,0.5229859,0.47701406
2364,2564,11.82,12.82,0,0,0,True,0.64074826,0.35925177
2370,2570,11.85,12.85,0,0,0,True,0.6880584,0.31194162
2376,2576,11.88,12.88,0,0,0,True,0.73080784,0.26919213
2382,2582,11.91,12.91,0,0,0,True,0.7327639,0.26723605
2388,2588,11.94,12.94,0,0,0,True,0.7160068,0.28399315
2394,2594,11.97,12.97,0,0,0,True,0.7496223,0.2503777
2400,2600,12.0,13.0,0,0,0,True,0.762748,0.237252
2406,2606,12.03,13.03,0,0,0,True,0.5729518,0.4270482
2412,2612,12.06,13.06,0,0,1,False,0.4955792,0.5044208
2418,2618,12.09,13.09,0,0,1,False,0.27408612,0.7259138
2424,2624,12.12,13.12,0,0,1,False,0.42301148,0.5769885
2430,2630,12.15,13.15,0,0,0,True,0.53075826,0.46924177
2436,2636,12.18,13.18,0,0,0,True,0.5573393,0.4426607
2442,2642,12.21,13.21,0,0,0,True,0.5929067,0.40709332
2448,2648,12.24,13.24,0,0,0,True,0.59798956,0.4020105
2454,2654,12.27,13.27,0,0,0,True,0.5615945,0.4384055
2460,2660,12.3,13.3,0,0,1,False,0.46818182,0.53181815
2466,2666,12.33,13.33,0,0,0,True,0.5886559,0.41134405
2472,2672,12.36,13.36,0,0,0,True,0.61180425,0.3881958
2478,2678,12.39,13.39,0,0,1,False,0.48507068,0.5149293
2484,2684,12.42,13.42,0,0,1,False,0.48206362,0.5179364
2490,2690,12.45,13.45,0,0,1,False,0.39899245,0.6010076
2496,2696,12.48,13.48,0,0,0,True,0.5286012,0.47139877
