start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
228,428,1.14,2.14,0,0,0,True,0.8059709,0.19402908
234,434,1.17,2.17,0,0,0,True,0.7253441,0.27465588
240,440,1.2,2.2,0,0,0,True,0.71412176,0.2858783
246,446,1.23,2.23,0,0,0,True,0.78783613,0.21216393
252,452,1.26,2.26,0,0,0,True,0.75132096,0.24867909
258,458,1.29,2.29,0,0,0,True,0.7909746,0.20902535
264,464,1.32,2.32,0,0,0,True,0.80141973,0.19858022
270,470,1.35,2.35,0,0,0,True,0.77118045,0.22881953
276,476,1.38,2.38,0,0,0,True,0.79034054,0.20965949
282,482,1.41,2.41,0,0,0,True,0.7940297,0.20597027
288,488,1.44,2.44,0,0,0,True,0.8064235,0.19357657
294,494,1.47,2.47,0,0,0,True,0.7913625,0.20863746
300,500,1.5,2.5,0,0,0,True,0.79817843,0.20182161
306,506,1.53,2.53,0,0,0,True,0.7968233,0.20317668
312,512,1.56,2.56,0,0,0,True,0.7988748,0.20112522
318,518,1.59,2.59,0,0,0,True,0.8052959,0.19470407
324,524,1.62,2.62,0,0,0,True,0.80622274,0.19377723
330,530,1.65,2.65,0,0,0,True,0.7756522,0.2243478
336,536,1.68,2.68,0,0,0,True,0.7433754,0.25662458
342,542,1.71,2.71,0,0,0,True,0.7701145,0.22988552
348,548,1.74,2.74,0,0,0,True,0.7982729,0.20172709
354,554,1.77,2.77,0,0,0,True,0.80623984,0.19376011
360,560,1.8,2.8,0,0,0,True,0.7492954,0.25070456
366,566,1.83,2.83,0,0,0,True,0.7695955,0.23040451
372,572,1.86,2.86,0,0,0,True,0.7991028,0.20089717
378,578,1.89,2.89,0,0,0,True,0.80136317,0.19863684
384,584,1.92,2.92,0,0,0,True,0.8065598,0.19344018
390,590,1.95,2.95,0,0,0,True,0.80330706,0.19669297
396,596,1.98,2.98,0,0,0,True,0.8088726,0.19112742
402,602,2.01,3.01,0,0,0,True,0.801686,0.19831397
408,608,2.04,3.04,0,0,0,True,0.8067312,0.1932688
414,614,2.07,3.07,0,0,0,True,0.8036061,0.19639392
420,620,2.1,3.1,0,0,0,True,0.7987288,0.20127118
426,626,2.13,3.13,0,0,0,True,0.8053846,0.19461542
432,632,2.16,3.16,0,0,0,True,0.809822,0.19017799
438,638,2.19,3.19,0,0,0,True,0.8096223,0.19037779
444,644,2.22,3.22,0,0,0,True,0.8091345,0.19086553
450,650,2.25,3.25,0,0,0,True,0.8091622,0.1908378
456,656,2.28,3.28,0,0,0,True,0.7794457,0.22055437
462,662,2.31,3.31,0,0,0,True,0.78707784,0.21292211
468,668,2.34,3.34,0,0,0,True,0.80061525,0.19938473
474,674,2.37,3.37,0,0,0,True,0.8049678,0.19503216
480,680,2.4,3.4,0,0,0,True,0.8052003,0.1947997
486,686,2.43,3.43,0,0,0,True,0.78003174,0.21996827
492,692,2.46,3.46,0,0,0,True,0.79891354,0.20108652
498,698,2.49,3.49,0,0,0,True,0.77948695,0.22051299
504,704,2.52,3.52,0,0,0,True,0.79759675,0.20240329
510,710,2.55,3.55,0,0,0,True,0.7835468,0.21645327
516,716,2.58,3.58,0,0,0,True,0.8057342,0.19426575
522,722,2.61,3.61,0,0,0,True,0.8098742,0.19012581
528,728,2.64,3.64,0,0,0,True,0.7827913,0.21720864
534,734,2.67,3.67,0,0,0,True,0.79785293,0.20214711
540,740,2.7,3.7,0,0,0,True,0.7889387,0.21106127
546,746,2.73,3.73,0,0,0,True,0.8041859,0.19581406
552,752,2.76,3.76,0,0,0,True,0.79973525,0.20026472
558,758,2.79,3.79,0,0,0,True,0.7997117,0.20028834
564,764,2.82,3.82,0,0,0,True,0.80555004,0.19444998
570,770,2.85,3.85,0,0,0,True,0.8064347,0.19356526
576,776,2.88,3.88,0,0,0,True,0.8018362,0.19816385
582,782,2.91,3.91,0,0,0,True,0.7761152,0.2238848
588,788,2.94,3.94,0,0,0,True,0.79045534,0.20954458
594,794,2.97,3.97,0,0,0,True,0.7929376,0.2070624
600,800,3.0,4.0,0,0,0,True,0.80442977,0.19557026
606,806,3.03,4.03,0,0,0,True,0.7966925,0.20330745
612,812,3.06,4.06,0,0,0,True,0.7892795,0.21072045
618,818,3.09,4.09,0,0,0,True,0.7874695,0.21253046
624,824,3.12,4.12,0,0,0,True,0.7955671,0.20443292
630,830,3.15,4.15,0,0,0,True,0.7648148,0.23518518
636,836,3.18,4.18,0,0,0,True,0.7767603,0.2232397
642,842,3.21,4.21,0,0,0,True,0.78578687,0.21421315
648,848,3.24,4.24,0,0,0,True,0.80114245,0.19885756
654,854,3.27,4.27,0,0,0,True,0.7866986,0.21330144
660,860,3.3,4.3,0,0,0,True,0.79921836,0.20078163
666,866,3.33,4.33,0,0,0,True,0.80286825,0.1971318
672,872,3.36,4.36,0,0,0,True,0.79771626,0.20228373
678,878,3.39,4.39,0,0,0,True,0.7805967,0.21940333
684,884,3.42,4.42,0,0,0,True,0.7967939,0.20320612
690,890,3.45,4.45,0,0,0,True,0.80358285,0.1964171
696,896,3.48,4.48,0,0,0,True,0.79359686,0.20640315
702,902,3.51,4.51,0,0,0,True,0.7987016,0.20129834
708,908,3.54,4.54,0,0,0,True,0.7904474,0.20955257
714,914,3.57,4.57,0,0,0,True,0.806708,0.19329199
720,920,3.6,4.6,0,0,0,True,0.75189394,0.24810602
726,926,3.63,4.63,0,0,0,True,0.783362,0.21663807
732,932,3.66,4.66,0,0,0,True,0.7744814,0.22551863
738,938,3.69,4.69,0,0,0,True,0.7988167,0.20118335
744,944,3.72,4.72,0,0,0,True,0.78232527,0.21767472
750,950,3.75,4.75,0,0,0,True,0.76164114,0.23835887
756,956,3.78,4.78,0,0,0,True,0.7985473,0.20145264
762,962,3.81,4.81,0,0,0,True,0.76797986,0.23202011
768,968,3.84,4.84,0,0,0,True,0.787645,0.21235503
774,974,3.87,4.87,0,0,0,True,0.79368955,0.2063105
780,980,3.9,4.9,0,0,0,True,0.8020941,0.19790593
786,986,3.93,4.93,0,0,0,True,0.7933743,0.20662573
792,992,3.96,4.96,0,0,0,True,0.77494895,0.22505105
798,998,3.99,4.99,0,0,0,True,0.787272,0.21272805
804,1004,4.02,5.02,0,0,0,True,0.78754824,0.2124518
810,1010,4.05,5.05,0,0,0,True,0.7976118,0.20238827
816,1016,4.08,5.08,0,0,0,True,0.8013459,0.19865412
822,1022,4.11,5.11,0,0,0,True,0.79772896,0.20227106
828,1028,4.14,5.14,0,0,0,True,0.7906263,0.20937377
834,1034,4.17,5.17,0,0,0,True,0.79007566,0.20992434
840,1040,4.2,5.2,0,0,0,True,0.80434066,0.19565932
846,1046,4.23,5.23,0,0,0,True,0.7279962,0.2720038
852,1052,4.26,5.26,0,0,0,True,0.7905026,0.20949745
858,1058,4.29,5.29,0,0,0,True,0.7844092,0.21559078
864,1064,4.32,5.32,0,0,0,True,0.7699866,0.23001337
870,1070,4.35,5.35,0,0,0,True,0.6745985,0.3254015
876,1076,4.38,5.38,0,0,0,True,0.76539314,0.23460682
882,1082,4.41,5.41,0,0,0,True,0.7771272,0.22287284
888,1088,4.44,5.44,0,0,0,True,0.754744,0.24525598
894,1094,4.47,5.47,0,0,0,True,0.7935096,0.2064904
900,1100,4.5,5.5,0,0,0,True,0.8070448,0.1929552
906,1106,4.53,5.53,0,0,0,True,0.7809417,0.21905826
912,1112,4.56,5.56,0,0,0,True,0.792236,0.20776406
918,1118,4.59,5.59,0,0,0,True,0.79981893,0.20018108
924,1124,4.62,5.62,0,0,0,True,0.7982094,0.20179062
930,1130,4.65,5.65,0,0,0,True,0.79582137,0.20417863
936,1136,4.68,5.68,0,0,0,True,0.80374026,0.19625972
942,1142,4.71,5.71,0,0,0,True,0.7815356,0.21846439
948,1148,4.74,5.74,0,0,0,True,0.7735949,0.22640505
954,1154,4.77,5.77,0,0,0,True,0.79161865,0.20838134
960,1160,4.8,5.8,0,0,0,True,0.7951076,0.20489238
966,1166,4.83,5.83,0,0,0,True,0.80119884,0.19880116
972,1172,4.86,5.86,0,0,0,True,0.7782003,0.22179969
978,1178,4.89,5.89,0,0,0,True,0.7742558,0.22574419
984,1184,4.92,5.92,0,0,0,True,0.7932723,0.20672771
990,1190,4.95,5.95,0,0,0,True,0.8020781,0.19792181
996,1196,4.98,5.98,0,0,0,True,0.7982006,0.20179936
1002,1202,5.01,6.01,0,0,0,True,0.8047066,0.19529341
1008,1208,5.04,6.04,0,0,0,True,0.805055,0.19494495
1014,1214,5.07,6.07,0,0,0,True,0.79425466,0.20574538
1020,1220,5.1,6.1,0,0,0,True,0.7965971,0.20340289
1026,1226,5.13,6.13,0,0,0,True,0.8023861,0.19761392
1032,1232,5.16,6.16,0,0,0,True,0.8068293,0.19317071
1038,1238,5.19,6.19,0,0,0,True,0.76893127,0.23106872
1044,1244,5.22,6.22,0,0,0,True,0.737476,0.262524
1050,1250,5.25,6.25,0,0,0,True,0.78472894,0.21527106
1056,1256,5.28,6.28,0,0,0,True,0.799459,0.20054097
1062,1262,5.31,6.31,0,0,0,True,0.7336511,0.2663489
1068,1268,5.34,6.34,0,0,0,True,0.744494,0.255506
1074,1274,5.37,6.37,0,0,0,True,0.71616215,0.2838378
1080,1280,5.4,6.4,0,0,1,False,0.49635524,0.50364476
1086,1286,5.43,6.43,0,0,0,True,0.5482146,0.4517854
1092,1292,5.46,6.46,0,0,0,True,0.6988226,0.30117735
1098,1298,5.49,6.49,0,0,0,True,0.75089276,0.24910729
1104,1304,5.52,6.52,0,0,0,True,0.7904055,0.20959449
1110,1310,5.55,6.55,0,0,0,True,0.7326236,0.26737645
1116,1316,5.58,6.58,0,0,0,True,0.75275826,0.24724175
1122,1322,5.61,6.61,0,0,0,True,0.73210025,0.26789975
1128,1328,5.64,6.64,0,0,0,True,0.7524051,0.24759495
1134,1334,5.67,6.67,0,0,0,True,0.7297727,0.27022728
1140,1340,5.7,6.7,0,0,0,True,0.7926285,0.20737152
1146,1346,5.73,6.73,0,0,0,True,0.79139245,0.20860752
1152,1352,5.76,6.76,0,0,0,True,0.7728279,0.22717206
1158,1358,5.79,6.79,0,0,0,True,0.7794529,0.2205471
1164,1364,5.82,6.82,0,0,0,True,0.78622264,0.21377736
1170,1370,5.85,6.85,0,0,0,True,0.7842548,0.21574524
1176,1376,5.88,6.88,0,0,0,True,0.797926,0.202074
1182,1382,5.91,6.91,0,0,0,True,0.79955965,0.20044036
1188,1388,5.94,6.94,0,0,0,True,0.80004627,0.19995373
1194,1394,5.97,6.97,0,0,0,True,0.7981917,0.20180826
1200,1400,6.0,7.0,0,0,0,True,0.79820275,0.20179725
1206,1406,6.03,7.03,0,0,0,True,0.8034623,0.19653761
1212,1412,6.06,7.06,0,0,0,True,0.80118835,0.19881162
1218,1418,6.09,7.09,0,0,0,True,0.7927743,0.20722573
1224,1424,6.12,7.12,0,0,0,True,0.80471975,0.19528028
1230,1430,6.15,7.15,0,0,0,True,0.79872334,0.20127662
1236,1436,6.18,7.18,0,0,0,True,0.7992749,0.20072505
1242,1442,6.21,7.21,0,0,0,True,0.7954235,0.20457654
1248,1448,6.24,7.24,0,0,0,True,0.8008088,0.19919126
1254,1454,6.27,7.27,0,0,0,True,0.80610824,0.19389176
1260,1460,6.3,7.3,0,0,0,True,0.7999398,0.20006022
1266,1466,6.33,7.33,0,0,0,True,0.78850144,0.21149856
1272,1472,6.36,7.36,0,0,0,True,0.7432392,0.25676078
1278,1478,6.39,7.39,0,0,0,True,0.78881466,0.2111853
1284,1484,6.42,7.42,0,0,0,True,0.6668712,0.33312878
1290,1490,6.45,7.45,0,0,1,False,0.4382223,0.56177765
1296,1496,6.48,7.48,0,0,1,False,0.40370494,0.596295
1302,1502,6.51,7.51,0,0,1,False,0.24361531,0.7563847
1308,1508,6.54,7.54,0,0,1,False,0.16622081,0.83377916
1314,1514,6.57,7.57,0,0,1,False,0.106036216,0.8939638
1320,1520,6.6,7.6,0,0,1,False,0.112727016,0.887273
1326,1526,6.63,7.63,0,0,1,False,0.1116459,0.8883541
1332,1532,6.66,7.66,0,0,1,False,0.077433854,0.9225662
1338,1538,6.69,7.69,0,0,1,False,0.096324086,0.90367585
1344,1544,6.72,7.72,0,0,1,False,0.13139684,0.86860317
1350,1550,6.75,7.75,0,0,1,False,0.18687457,0.81312543
1356,1556,6.78,7.78,0,0,1,False,0.2739091,0.7260909
1362,1562,6.81,7.81,0,0,1,False,0.29909495,0.700905
1368,1568,6.84,7.84,0,0,1,False,0.2689318,0.73106813
1374,1574,6.87,7.87,0,0,1,False,0.3763195,0.6236805
1380,1580,6.9,7.9,0,0,1,False,0.2138776,0.7861224
1386,1586,6.93,7.93,0,0,1,False,0.24445242,0.75554764
1392,1592,6.96,7.96,0,0,1,False,0.3018649,0.69813514
1398,1598,6.99,7.99,0,0,1,False,0.3903924,0.60960764
1404,1604,7.02,8.02,0,0,1,False,0.40679458,0.5932054
1410,1610,7.05,8.05,0,0,0,True,0.5425964,0.45740354
1416,1616,7.08,8.08,0,0,0,True,0.6596473,0.3403527
1422,1622,7.11,8.11,0,0,0,True,0.7432781,0.25672188
1428,1628,7.14,8.14,0,0,0,True,0.75178254,0.24821751
1434,1634,7.17,8.17,0,0,0,True,0.782547,0.21745303
1440,1640,7.2,8.2,0,0,0,True,0.7754081,0.22459188
1446,1646,7.23,8.23,0,0,0,True,0.7219385,0.27806157
1452,1652,7.26,8.26,0,0,0,True,0.73961943,0.26038054
1458,1658,7.29,8.29,0,0,0,True,0.76544887,0.23455109
1464,1664,7.32,8.32,0,0,0,True,0.72386265,0.27613738
1470,1670,7.35,8.35,0,0,0,True,0.7331662,0.26683375
1476,1676,7.38,8.38,0,0,0,True,0.76384944,0.23615056
1482,1682,7.41,8.41,0,0,0,True,0.78910875,0.21089129
1488,1688,7.44,8.44,0,0,0,True,0.79303306,0.20696692
1494,1694,7.47,8.47,0,0,0,True,0.8062855,0.1937145
1500,1700,7.5,8.5,0,0,0,True,0.8069356,0.19306444
1506,1706,7.53,8.53,0,0,0,True,0.80901086,0.19098908
1512,1712,7.56,8.56,0,0,0,True,0.80610424,0.19389568
1518,1718,7.59,8.59,0,0,0,True,0.80911285,0.19088715
1524,1724,7.62,8.62,0,0,0,True,0.79948956,0.20051049
1530,1730,7.65,8.65,0,0,0,True,0.797033,0.20296706
1536,1736,7.68,8.68,0,0,0,True,0.7901657,0.20983422
1542,1742,7.71,8.71,0,0,0,True,0.80166215,0.19833782
1548,1748,7.74,8.74,0,0,0,True,0.7947567,0.20524324
1554,1754,7.77,8.77,0,0,0,True,0.7872721,0.21272789
1560,1760,7.8,8.8,0,0,0,True,0.80612457,0.19387546
1566,1766,7.83,8.83,0,0,0,True,0.80250156,0.19749844
1572,1772,7.86,8.86,0,0,0,True,0.7792212,0.22077882
1578,1778,7.89,8.89,0,0,0,True,0.7865582,0.21344176
1584,1784,7.92,8.92,0,0,0,True,0.7858832,0.21411684
1590,1790,7.95,8.95,0,0,0,True,0.80129397,0.19870603
1596,1796,7.98,8.98,0,0,0,True,0.79975873,0.20024124
1602,1802,8.01,9.01,0,0,0,True,0.79675585,0.20324413
1608,1808,8.04,9.04,0,0,0,True,0.7762074,0.2237926
1614,1814,8.07,9.07,0,0,0,True,0.7927493,0.20725068
1620,1820,8.1,9.1,0,0,0,True,0.7937971,0.20620292
1626,1826,8.13,9.13,0,0,0,True,0.8034939,0.19650611
1632,1832,8.16,9.16,0,0,0,True,0.7719498,0.22805017
1638,1838,8.19,9.19,0,0,0,True,0.7978928,0.20210715
1644,1844,8.22,9.22,0,0,0,True,0.78849167,0.21150838
1650,1850,8.25,9.25,0,0,0,True,0.80475813,0.19524188
1656,1856,8.28,9.28,0,0,0,True,0.7769715,0.22302845
1662,1862,8.31,9.31,0,0,0,True,0.7988519,0.20114808
1668,1868,8.34,9.34,0,0,0,True,0.7949276,0.20507236
1674,1874,8.37,9.37,0,0,0,True,0.79338956,0.20661044
1680,1880,8.4,9.4,0,0,0,True,0.7948782,0.20512177
1686,1886,8.43,9.43,0,0,0,True,0.80562407,0.1943759
1692,1892,8.46,9.46,0,0,0,True,0.7996847,0.20031522
1698,1898,8.49,9.49,0,0,0,True,0.80037874,0.19962122
1704,1904,8.52,9.52,0,0,0,True,0.7769902,0.22300984
1710,1910,8.55,9.55,0,0,0,True,0.79104525,0.20895468
1716,1916,8.58,9.58,0,0,0,True,0.79373956,0.20626044
1722,1922,8.61,9.61,0,0,0,True,0.7839755,0.21602453
1728,1928,8.64,9.64,0,0,0,True,0.78683496,0.21316504
1734,1934,8.67,9.67,0,0,0,True,0.7482039,0.25179616
1740,1940,8.7,9.7,0,0,0,True,0.7651477,0.2348523
1746,1946,8.73,9.73,0,0,0,True,0.60011375,0.39988625
1752,1952,8.76,9.76,0,0,0,True,0.651335,0.348665
1758,1958,8.79,9.79,0,0,0,True,0.74700767,0.2529923
1764,1964,8.82,9.82,0,0,0,True,0.7400993,0.25990075
1770,1970,8.85,9.85,0,0,0,True,0.7731796,0.22682042
1776,1976,8.88,9.88,0,0,0,True,0.7814703,0.21852967
1782,1982,8.91,9.91,0,0,0,True,0.7831616,0.21683846
1788,1988,8.94,9.94,0,0,0,True,0.7420738,0.2579262
1794,1994,8.97,9.97,0,0,0,True,0.77942973,0.22057028
1800,2000,9.0,10.0,0,0,0,True,0.7873995,0.21260057
1806,2006,9.03,10.03,0,0,0,True,0.80321354,0.19678642
1812,2012,9.06,10.06,0,0,0,True,0.7808269,0.21917304
1818,2018,9.09,10.09,0,0,0,True,0.776577,0.22342297
1824,2024,9.12,10.12,0,0,0,True,0.77299076,0.22700922
1830,2030,9.15,10.15,0,0,0,True,0.7955458,0.20445423
1836,2036,9.18,10.18,0,0,0,True,0.80308264,0.19691737
1842,2042,9.21,10.21,0,0,0,True,0.800458,0.19954194
1848,2048,9.24,10.24,0,0,0,True,0.8021406,0.19785945
1854,2054,9.27,10.27,0,0,0,True,0.80216527,0.1978347
1860,2060,9.3,10.3,0,0,0,True,0.8028756,0.19712444
1866,2066,9.33,10.33,0,0,0,True,0.80476487,0.19523516
1872,2072,9.36,10.36,0,0,0,True,0.79997796,0.20002204
1878,2078,9.39,10.39,0,0,0,True,0.80361813,0.19638182
1884,2084,9.42,10.42,0,0,0,True,0.78801996,0.21198006
1890,2090,9.45,10.45,0,0,0,True,0.8042501,0.19574985
1896,2096,9.48,10.48,0,0,0,True,0.7554744,0.24452564
1902,2102,9.51,10.51,0,0,0,True,0.7103064,0.28969353
1908,2108,9.54,10.54,0,0,0,True,0.6300049,0.3699951
1914,2114,9.57,10.57,0,0,0,True,0.6953174,0.30468264
1920,2120,9.6,10.6,0,0,0,True,0.7560136,0.24398641
1926,2126,9.63,10.63,0,0,0,True,0.6747805,0.3252195
1932,2132,9.66,10.66,0,0,1,False,0.38231298,0.61768705
1938,2138,9.69,10.69,0,0,1,False,0.30096266,0.6990373
1944,2144,9.72,10.72,0,0,1,False,0.053982157,0.94601786
1950,2150,9.75,10.75,0,0,1,False,0.039286103,0.9607139
1956,2156,9.78,10.78,0,0,1,False,0.046716645,0.9532834
1962,2162,9.81,10.81,0,0,1,False,0.05150666,0.94849336
1968,2168,9.84,10.84,0,0,1,False,0.041924037,0.9580759
1974,2174,9.87,10.87,0,0,1,False,0.1175574,0.8824426
1980,2180,9.9,10.9,0,0,1,False,0.12492082,0.8750792
1986,2186,9.93,10.93,0,0,1,False,0.122022875,0.87797713
1992,2192,9.96,10.96,0,0,1,False,0.2005703,0.7994297
1998,2198,9.99,10.99,0,0,1,False,0.30649096,0.69350904
2004,2204,10.02,11.02,0,0,1,False,0.4390214,0.5609786
2010,2210,10.05,11.05,0,0,0,True,0.53741485,0.4625852
2016,2216,10.08,11.08,0,0,0,True,0.6600945,0.3399055
2022,2222,10.11,11.11,0,0,0,True,0.7614104,0.23858953
2028,2228,10.14,11.14,0,0,0,True,0.7807954,0.21920466
2034,2234,10.17,11.17,0,0,0,True,0.7660516,0.23394838
2040,2240,10.2,11.2,0,0,0,True,0.75959337,0.24040665
2046,2246,10.23,11.23,0,0,0,True,0.78978825,0.21021174
2052,2252,10.26,11.26,0,0,0,True,0.77238303,0.22761692
2058,2258,10.29,11.29,0,0,0,True,0.6916428,0.3083572
2064,2264,10.32,11.32,0,0,0,True,0.7693357,0.23066427
2070,2270,10.35,11.35,0,0,0,True,0.7049408,0.2950592
2076,2276,10.38,11.38,0,0,0,True,0.509095,0.490905
2082,2282,10.41,11.41,0,0,0,True,0.64662564,0.35337433
2088,2288,10.44,11.44,0,0,0,True,0.6814558,0.3185442
2094,2294,10.47,11.47,0,0,0,True,0.64626485,0.35373518
2100,2300,10.5,11.5,0,0,0,True,0.7260189,0.27398115
2106,2306,10.53,11.53,0,0,0,True,0.77975905,0.22024098
2112,2312,10.56,11.56,0,0,0,True,0.7894665,0.21053351
2118,2318,10.59,11.59,0,0,0,True,0.8024109,0.19758914
2124,2324,10.62,11.62,0,0,0,True,0.7785139,0.22148608
2130,2330,10.65,11.65,0,0,0,True,0.7895141,0.21048589
2136,2336,10.68,11.68,0,0,0,True,0.7816908,0.21830927
2142,2342,10.71,11.71,0,0,0,True,0.7596495,0.24035051
2148,2348,10.74,11.74,0,0,0,True,0.7920839,0.20791614
2154,2354,10.77,11.77,0,0,0,True,0.79000145,0.20999853
2160,2360,10.8,11.8,0,0,0,True,0.78521305,0.21478695
2166,2366,10.83,11.83,0,0,0,True,0.7604038,0.23959623
2172,2372,10.86,11.86,0,0,0,True,0.7558498,0.24415022
2178,2378,10.89,11.89,0,0,0,True,0.74912965,0.25087035
2184,2384,10.92,11.92,0,0,0,True,0.6828091,0.31719095
2190,2390,10.95,11.95,0,0,0,True,0.6204841,0.37951586
2196,2396,10.98,11.98,0,0,0,True,0.57075,0.42925
2202,2402,11.01,12.01,0,0,1,False,0.41252136,0.5874787
2208,2408,11.04,12.04,0,0,0,True,0.60888433,0.39111564
2214,2414,11.07,12.07,0,0,1,False,0.44734403,0.552656
2220,2420,11.1,12.1,0,0,1,False,0.06227245,0.9377276
2226,2426,11.13,12.13,0,0,1,False,0.13205488,0.86794513
2232,2432,11.16,12.16,0,0,1,False,0.23406813,0.76593184
2238,2438,11.19,12.19,0,0,1,False,0.33081108,0.6691889
2244,2444,11.22,12.22,0,0,1,False,0.44064283,0.55935717
2250,2450,11.25,12.25,0,0,0,True,0.54842544,0.45157453
2256,2456,11.28,12.28,0,0,0,True,0.7056997,0.29430032
2262,2462,11.31,12.31,0,0,0,True,0.7032336,0.29676637
2268,2468,11.34,12.34,0,0,0,True,0.75568277,0.24431716
2274,2474,11.37,12.37,0,0,0,True,0.79823464,0.20176533
2280,2480,11.4,12.4,0,0,0,True,0.79916805,0.20083201
2286,2486,11.43,12.43,0,0,0,True,0.79762304,0.20237695
2292,2492,11.46,12.46,0,0,0,True,0.7873386,0.21266133
2298,2498,11.49,12.49,0,0,0,True,0.7906894,0.20931064
2304,2504,11.52,12.52,0,0,0,True,0.79411227,0.20588769
2310,2510,11.55,12.55,0,0,0,True,0.79879767,0.20120236
2316,2516,11.58,12.58,0,0,0,True,0.7934808,0.20651911
2322,2522,11.61,12.61,0,0,0,True,0.80685747,0.1931425
2328,2528,11.64,12.64,0,0,0,True,0.80009806,0.19990191
2334,2534,11.67,12.67,0,0,0,True,0.77886534,0.22113465
2340,2540,11.7,12.7,0,0,0,True,0.7918318,0.20816821
2346,2546,11.73,12.73,0,0,0,True,0.796736,0.20326397
2352,2552,11.76,12.76,0,0,0,True,0.78956515,0.21043484
2358,2558,11.79,12.79,0,0,0,True,0.80496186,0.19503812
2364,2564,11.82,12.82,0,0,0,True,0.8100983,0.18990171
2370,2570,11.85,12.85,0,0,0,True,0.80586344,0.19413659
2376,2576,11.88,12.88,0,0,0,True,0.80830705,0.19169296
2382,2582,11.91,12.91,0,0,0,True,0.8027589,0.19724114
2388,2588,11.94,12.94,0,0,0,True,0.79848045,0.20151955
2394,2594,11.97,12.97,0,0,0,True,0.8071501,0.19284987
2400,2600,12.0,13.0,0,0,0,True,0.80851364,0.19148631
2406,2606,12.03,13.03,0,0,0,True,0.7795747,0.22042534
2412,2612,12.06,13.06,0,0,0,True,0.79170614,0.2082939
2418,2618,12.09,13.09,0,0,0,True,0.75027835,0.24972165
2424,2624,12.12,13.12,0,0,0,True,0.7955317,0.20446827
2430,2630,12.15,13.15,0,0,0,True,0.80567575,0.1943243
2436,2636,12.18,13.18,0,0,0,True,0.8035435,0.19645648
2442,2642,12.21,13.21,0,0,0,True,0.8043988,0.19560124
2448,2648,12.24,13.24,0,0,0,True,0.79579854,0.20420144
2454,2654,12.27,13.27,0,0,0,True,0.7871466,0.21285337
2460,2660,12.3,13.3,0,0,0,True,0.7758546,0.22414547
2466,2666,12.33,13.33,0,0,0,True,0.80528545,0.19471455
2472,2672,12.36,13.36,0,0,0,True,0.7899424,0.21005769
2478,2678,12.39,13.39,0,0,0,True,0.7828071,0.21719284
2484,2684,12.42,13.42,0,0,0,True,0.7961442,0.20385589
2490,2690,12.45,13.45,0,0,0,True,0.7837695,0.21623054
2496,2696,12.48,13.48,0,0,0,True,0.80457217,0.19542776
2502,2702,12.51,13.51,0,0,0,True,0.7927129,0.20728704
