cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.91,0.19499999999999318,195.91,0.19499999999999318,196.06,196.12,0.34499999999999886,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,203.8,203.86,0.10500000000001819,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.79,0.014999999999986358,215.71,4.935000000000002,210.79,210.85,0.014999999999986358,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.14,0.0049999999999954525,218.59,0.4550000000000125,218.14,218.2,0.0049999999999954525,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.23,0.24499999999997613,224.23,0.24499999999997613,224.29,224.35,0.3049999999999784,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.99,0.13500000000001933,232.99,0.13500000000001933,232.99,233.05,0.13500000000001933,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.86,0.5800000000000125,242.86,0.5800000000000125,242.86,242.92,0.5800000000000125,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.0,0.05000000000001137,247.0,0.05000000000001137,247.0,247.06,0.05000000000001137,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.27,0.0,256.09,2.8199999999999648,253.27,253.33,0.0,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.42,0.285000000000025,262.42,0.285000000000025,262.48,262.54,0.3450000000000273,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.78,0.3199999999999932,271.78,0.3199999999999932,271.78,271.84,0.3199999999999932,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.67,0.34000000000003183,276.67,0.34000000000003183,276.67,276.73,0.34000000000003183,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,281.86,0.39500000000003865,281.86,0.39500000000003865,281.86,281.92,0.39500000000003865,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.52,0.13999999999998636,291.52,0.13999999999998636,291.52,291.58,0.13999999999998636,3,True,True,True
