cue_index,audio_onset_sample,audio_onset_time_sec,eog_activity_start_sample,eog_activity_start_time_sec,eog_activity_end_sample,eog_activity_end_time_sec,neurokit_peak_sample,neurokit_peak_time_sec,neurokit_peak_value,neurokit_peak_abs_value,neurokit_event_polarity,merged_neurokit_events,eog_detection_source,label_transition_sample,label_transition_time_sec,audio_to_eog_offset_sec,eog_activity_peak_value,used_audio_fallback,eog_label_event_sample,eog_label_event_time_sec,label_start_sample,label_end_sample,label_start_time_sec,label_end_time_sec,label,label_name,eog_activity_peak_value_label
10,17728,88.64,17728,88.64,17922,89.61,17749,88.745,0.929094613006912,0.929094613006912,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",17922,89.61,0.97,0.929094613006912,False,17922,89.61,17922,19300,89.61,96.5,1,Eyes Closed,0.929094613006912
11,19132,95.66,19132,95.66,19300,96.5,19201,96.005,0.997921439742309,0.997921439742309,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",19300,96.5,0.84,0.997921439742309,False,19300,96.5,19300,20915,96.5,104.575,0,Eyes Open,0.997921439742309
12,20716,103.58,20716,103.58,20915,104.575,20816,104.08,1.0722851854649016,1.0722851854649016,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",20915,104.575,0.995,1.0722851854649016,False,20915,104.575,20915,22507,104.575,112.535,1,Eyes Closed,1.0722851854649016
13,22328,111.64,22328,111.64,22507,112.535,22408,112.04,0.8945825174800166,0.8945825174800166,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",22507,112.535,0.895,0.8945825174800166,False,22507,112.535,22507,24346,112.535,121.73,0,Eyes Open,0.8945825174800166
14,24144,120.72,24144,120.72,24346,121.73,24170,120.85,1.1615898638685473,1.1615898638685473,1,3,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",24346,121.73,1.01,1.1615898638685473,False,24346,121.73,24346,26329,121.73,131.645,1,Eyes Closed,1.1615898638685473
15,26152,130.76,26152,130.76,26329,131.645,26230,131.15,1.0462221792861197,1.0462221792861197,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",26329,131.645,0.885,1.0462221792861197,False,26329,131.645,26329,27139,131.645,135.695,0,Eyes Open,1.0462221792861197
16,26936,134.68,26936,134.68,27139,135.695,26970,134.85,0.9341868365501308,0.9341868365501308,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",27139,135.695,1.015,0.9341868365501308,False,27139,135.695,27139,27919,135.695,139.595,1,Eyes Closed,0.9341868365501308
17,27740,138.7,27740,138.7,27919,139.595,27820,139.1,0.9191200372919829,0.9191200372919829,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",27919,139.595,0.895,0.9191200372919829,False,27919,139.595,27919,28739,139.595,143.695,0,Eyes Open,0.9191200372919829
18,28552,142.76,28552,142.76,28739,143.695,28581,142.905,1.0128814429649466,1.0128814429649466,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",28739,143.695,0.935,1.0128814429649466,False,28739,143.695,28739,29595,143.695,147.975,1,Eyes Closed,1.0128814429649466
19,29424,147.12,29424,147.12,29595,147.975,29496,147.48,0.9511905368403374,0.9511905368403374,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",29595,147.975,0.855,0.9511905368403374,False,29595,147.975,29595,30366,147.975,151.83,0,Eyes Open,0.9511905368403374
20,30180,150.9,30180,150.9,30366,151.83,30209,151.045,0.9333759897711739,0.9333759897711739,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",30366,151.83,0.93,0.9333759897711739,False,30366,151.83,30366,32326,151.83,161.63,1,Eyes Closed,0.9333759897711739
21,32156,160.78,32156,160.78,32326,161.63,32227,161.135,0.9496006504825891,0.9496006504825891,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",32326,161.63,0.85,0.9496006504825891,False,32326,161.63,32326,34394,161.63,171.97,0,Eyes Open,0.9496006504825891
22,34204,171.02,34204,171.02,34394,171.97,34238,171.19,0.8470712547626157,0.8470712547626157,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",34394,171.97,0.95,0.8470712547626157,False,34394,171.97,34394,35412,171.97,177.06,1,Eyes Closed,0.8470712547626157
23,35232,176.16,35232,176.16,35412,177.06,35264,176.32,0.9617213136353352,0.9617213136353352,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",35412,177.06,0.9,0.9617213136353352,False,35412,177.06,35412,36404,177.06,182.02,0,Eyes Open,0.9617213136353352
24,36204,181.02,36204,181.02,36404,182.02,36230,181.15,0.9412682019971077,0.9412682019971077,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",36404,182.02,1.0,0.9412682019971077,False,36404,182.02,36404,37836,182.02,189.18,1,Eyes Closed,0.9412682019971077
25,37648,188.24,37648,188.24,37836,189.18,37737,188.685,0.970706616698875,0.970706616698875,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",37836,189.18,0.94,0.970706616698875,False,37836,189.18,37836,39242,189.18,196.21,0,Eyes Open,0.970706616698875
26,39044,195.22,39044,195.22,39242,196.21,39143,195.715,0.956063550799594,0.956063550799594,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",39242,196.21,0.99,0.956063550799594,False,39242,196.21,39242,40838,196.21,204.19,1,Eyes Closed,0.956063550799594
27,40656,203.28,40656,203.28,40838,204.19,40691,203.455,1.200793154101334,1.200793154101334,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",40838,204.19,0.91,1.200793154101334,False,40838,204.19,40838,42254,204.19,211.27,0,Eyes Open,1.200793154101334
28,42048,210.24,42048,210.24,42254,211.27,42074,210.37,0.8665802506504579,0.8665802506504579,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",42254,211.27,1.03,0.8665802506504579,False,42254,211.27,42254,43726,211.27,218.63,1,Eyes Closed,0.8665802506504579
29,43536,217.68,43536,217.68,43726,218.63,43581,217.905,0.8810398543781031,0.8810398543781031,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",43726,218.63,0.95,0.8810398543781031,False,43726,218.63,43726,44896,218.63,224.48,0,Eyes Open,0.8810398543781031
30,44676,223.38,44676,223.38,44896,224.48,44797,223.985,0.885126500491955,0.885126500491955,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",44896,224.48,1.1,0.885126500491955,False,44896,224.48,44896,46670,224.48,233.35,1,Eyes Closed,0.885126500491955
31,46488,232.44,46488,232.44,46670,233.35,46571,232.855,0.8584487694962672,0.8584487694962672,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",46670,233.35,0.91,0.8584487694962672,False,46670,233.35,46670,48944,233.35,244.72,0,Eyes Open,0.8584487694962672
32,48344,241.72,48885,244.425,48944,244.72,48985,244.925,0.36397279801250454,0.36397279801250454,1,1,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",48944,244.72,3.0,0.36397279801250454,False,48944,244.72,48944,49489,244.72,247.445,1,Eyes Closed,0.36397279801250454
33,49312,246.56,49312,246.56,49489,247.445,49336,246.68,0.9147235717909328,0.9147235717909328,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",49489,247.445,0.885,0.9147235717909328,False,49489,247.445,49489,50753,247.445,253.765,0,Eyes Open,0.9147235717909328
34,50536,252.68,50536,252.68,50753,253.765,50654,253.27,1.1197406157051613,1.1197406157051613,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",50753,253.765,1.085,1.1197406157051613,False,50753,253.765,50753,52526,253.765,262.63,1,Eyes Closed,1.1197406157051613
35,52356,261.78,52356,261.78,52526,262.63,52427,262.135,0.8954341531799642,0.8954341531799642,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",52526,262.63,0.85,0.8954341531799642,False,52526,262.63,52526,54392,262.63,271.96,0,Eyes Open,0.8954341531799642
36,54180,270.9,54180,270.9,54392,271.96,54293,271.465,1.0456095050945868,1.0456095050945868,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",54392,271.96,1.06,1.0456095050945868,False,54392,271.96,54392,55365,271.96,276.825,1,Eyes Closed,1.0456095050945868
37,55184,275.92,55184,275.92,55365,276.825,55266,276.33,1.0282229576011825,1.0282229576011825,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",55365,276.825,0.905,1.0282229576011825,False,55365,276.825,55365,56392,276.825,281.96,0,Eyes Open,1.0282229576011825
38,56180,280.9,56180,280.9,56392,281.96,56208,281.04,1.1008154615936359,1.1008154615936359,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",56392,281.96,1.06,1.1008154615936359,False,56392,281.96,56392,58375,281.96,291.875,1,Eyes Closed,1.1008154615936359
39,58204,291.02,58204,291.02,58375,291.875,58276,291.38,0.8662348474779794,0.8662348474779794,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",58375,291.875,0.855,0.8662348474779794,False,58375,291.875,58375,60000,291.875,300.0,0,Eyes Open,0.8662348474779794
