start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
1060,2060,5.3,10.3,0,0,0,True,0.82003295,0.1799671
1070,2070,5.35,10.35,0,0,0,True,0.7994774,0.20052256
1080,2080,5.4,10.4,0,0,0,True,0.8187979,0.18120216
1090,2090,5.45,10.45,0,0,0,True,0.8269837,0.17301637
1100,2100,5.5,10.5,0,0,1,False,0.38968056,0.61031944
1110,2110,5.55,10.55,0,0,1,False,0.08110383,0.9188962
1120,2120,5.6,10.6,0,0,1,False,0.13826029,0.86173975
1130,2130,5.65,10.65,0,0,1,False,0.07376972,0.92623025
1140,2140,5.7,10.7,0,0,1,False,0.057658754,0.94234127
1150,2150,5.75,10.75,0,0,1,False,0.054967254,0.9450328
1160,2160,5.8,10.8,0,0,1,False,0.06531852,0.9346814
1170,2170,5.85,10.85,0,0,1,False,0.07291372,0.9270863
1180,2180,5.9,10.9,0,0,1,False,0.2183936,0.78160644
1190,2190,5.95,10.95,0,0,1,False,0.280616,0.7193841
1200,2200,6.0,11.0,0,0,0,True,0.65849787,0.3415022
1210,2210,6.05,11.05,0,0,0,True,0.7691906,0.23080936
1220,2220,6.1,11.1,0,0,0,True,0.80823827,0.19176176
1230,2230,6.15,11.15,0,0,0,True,0.6987061,0.30129388
1240,2240,6.2,11.2,0,0,0,True,0.5156273,0.4843727
1250,2250,6.25,11.25,0,0,1,False,0.3966471,0.60335296
1260,2260,6.3,11.3,0,0,1,False,0.107053414,0.8929466
1270,2270,6.35,11.35,0,0,1,False,0.055293724,0.94470626
1280,2280,6.4,11.4,0,0,1,False,0.07189625,0.92810374
1290,2290,6.45,11.45,0,0,1,False,0.15045579,0.8495442
1300,2300,6.5,11.5,0,0,1,False,0.12314701,0.876853
1310,2310,6.55,11.55,0,0,1,False,0.32633588,0.67366415
1320,2320,6.6,11.6,0,0,1,False,0.38939473,0.61060524
1330,2330,6.65,11.65,0,0,1,False,0.46126,0.53874004
1340,2340,6.7,11.7,0,0,1,False,0.48814324,0.5118568
1350,2350,6.75,11.75,0,0,0,True,0.5182173,0.48178267
1360,2360,6.8,11.8,0,0,0,True,0.6660131,0.33398685
1370,2370,6.85,11.85,0,0,1,False,0.42229727,0.5777027
1380,2380,6.9,11.9,0,0,1,False,0.1861669,0.8138332
1390,2390,6.95,11.95,0,0,1,False,0.06259086,0.9374091
1400,2400,7.0,12.0,0,0,1,False,0.10627912,0.89372087
1410,2410,7.05,12.05,0,0,1,False,0.10243751,0.89756244
1420,2420,7.1,12.1,0,0,1,False,0.09431599,0.905684
1430,2430,7.15,12.15,0,0,1,False,0.35122573,0.6487742
1440,2440,7.2,12.2,0,0,0,True,0.6604838,0.33951616
1450,2450,7.25,12.25,0,0,0,True,0.7799032,0.22009684
1460,2460,7.3,12.3,0,0,0,True,0.6733752,0.32662484
1470,2470,7.35,12.35,0,0,0,True,0.71577334,0.2842267
1480,2480,7.4,12.4,0,0,0,True,0.81048954,0.18951046
1490,2490,7.45,12.45,0,0,0,True,0.7950928,0.2049071
1500,2500,7.5,12.5,0,0,0,True,0.74812204,0.25187793
1510,2510,7.55,12.55,0,0,0,True,0.79739195,0.20260805
1520,2520,7.6,12.6,0,0,0,True,0.80620486,0.19379516
1530,2530,7.65,12.65,0,0,0,True,0.8246051,0.17539492
1540,2540,7.7,12.7,0,0,0,True,0.74938846,0.2506115
1550,2550,7.75,12.75,0,0,0,True,0.68648297,0.31351706
1560,2560,7.8,12.8,0,0,0,True,0.816746,0.18325399
1570,2570,7.85,12.85,0,0,0,True,0.83224213,0.16775782
1580,2580,7.9,12.9,0,0,0,True,0.8275616,0.17243843
1590,2590,7.95,12.95,0,0,0,True,0.837882,0.16211799
1600,2600,8.0,13.0,0,0,0,True,0.8402721,0.15972784
1610,2610,8.05,13.05,0,0,0,True,0.72909194,0.27090806
1620,2620,8.1,13.1,0,0,0,True,0.66546595,0.33453408
1630,2630,8.15,13.15,0,0,0,True,0.80227834,0.1977216
1640,2640,8.2,13.2,0,0,0,True,0.7989444,0.20105563
1650,2650,8.25,13.25,0,0,0,True,0.82822204,0.17177795
1660,2660,8.3,13.3,0,0,0,True,0.73110384,0.2688961
1670,2670,8.35,13.35,0,0,0,True,0.82572216,0.17427781
1680,2680,8.4,13.4,0,0,0,True,0.7693392,0.23066077
1690,2690,8.45,13.45,0,0,0,True,0.7219666,0.27803338
1700,2700,8.5,13.5,0,0,0,True,0.81664693,0.18335307
1710,2710,8.55,13.55,0,0,0,True,0.7943925,0.20560744
1720,2720,8.6,13.6,0,0,0,True,0.833141,0.16685894
1730,2730,8.65,13.65,0,0,0,True,0.7816178,0.21838218
1740,2740,8.7,13.7,0,0,0,True,0.76161575,0.23838423
1750,2750,8.75,13.75,0,0,1,False,0.31602514,0.68397486
1760,2760,8.8,13.8,0,0,1,False,0.058579188,0.9414208
1770,2770,8.85,13.85,0,0,1,False,0.03259345,0.9674066
1780,2780,8.9,13.9,0,0,1,False,0.08583278,0.9141672
1790,2790,8.95,13.95,0,0,1,False,0.37066507,0.6293349
1800,2800,9.0,14.0,0,0,0,True,0.63417995,0.36582002
1810,2810,9.05,14.05,0,0,0,True,0.73289406,0.26710597
1820,2820,9.1,14.1,0,0,0,True,0.8126158,0.18738413
1830,2830,9.15,14.15,0,0,0,True,0.77000654,0.22999346
1840,2840,9.2,14.2,0,0,0,True,0.818457,0.18154305
1850,2850,9.25,14.25,0,0,0,True,0.73927563,0.2607243
1860,2860,9.3,14.3,0,0,0,True,0.7867599,0.21324009
1870,2870,9.35,14.35,0,0,0,True,0.8242184,0.17578156
1880,2880,9.4,14.4,0,0,0,True,0.78490365,0.21509638
1890,2890,9.45,14.45,0,0,0,True,0.7917374,0.20826267
1900,2900,9.5,14.5,0,0,0,True,0.7887818,0.2112182
1910,2910,9.55,14.55,0,0,0,True,0.784548,0.21545205
1920,2920,9.6,14.6,0,0,0,True,0.7886636,0.21133637
1930,2930,9.65,14.65,0,0,0,True,0.6485048,0.35149518
1940,2940,9.7,14.7,0,0,0,True,0.5853724,0.4146276
1950,2950,9.75,14.75,0,0,1,False,0.48633108,0.5136689
1960,2960,9.8,14.8,0,0,1,False,0.13779642,0.8622036
1970,2970,9.85,14.85,0,0,1,False,0.11732455,0.8826754
1980,2980,9.9,14.9,0,0,1,False,0.113183014,0.88681704
1990,2990,9.95,14.95,0,0,1,False,0.20989011,0.79010993
2000,3000,10.0,15.0,0,0,1,False,0.3392141,0.66078585
2010,3010,10.05,15.05,0,0,0,True,0.65715885,0.34284118
2020,3020,10.1,15.1,0,0,0,True,0.7962954,0.20370464
2030,3030,10.15,15.15,0,0,0,True,0.82618743,0.17381257
2040,3040,10.2,15.2,0,0,0,True,0.8434105,0.15658952
2050,3050,10.25,15.25,0,0,0,True,0.5508173,0.44918275
2060,3060,10.3,15.3,0,0,0,True,0.52799195,0.47200805
2070,3070,10.35,15.35,0,0,1,False,0.21248241,0.78751767
2080,3080,10.4,15.4,0,0,1,False,0.33202338,0.6679766
2090,3090,10.45,15.45,0,0,0,True,0.50048006,0.49952
2100,3100,10.5,15.5,0,0,0,True,0.5160737,0.48392627
2110,3110,10.55,15.55,0,0,0,True,0.7450616,0.2549384
2120,3120,10.6,15.6,0,0,1,False,0.3630886,0.6369114
2130,3130,10.65,15.65,0,0,0,True,0.5242098,0.4757902
2140,3140,10.7,15.7,0,0,1,False,0.46926615,0.5307339
2150,3150,10.75,15.75,0,0,0,True,0.7504753,0.2495247
2160,3160,10.8,15.8,0,0,0,True,0.82022434,0.17977564
2170,3170,10.85,15.85,0,0,0,True,0.78213125,0.21786879
2180,3180,10.9,15.9,0,0,0,True,0.7693982,0.23060176
2190,3190,10.95,15.95,0,0,0,True,0.7281029,0.27189705
2200,3200,11.0,16.0,0,0,0,True,0.7609209,0.2390791
2210,3210,11.05,16.05,0,0,0,True,0.6576876,0.34231237
2220,3220,11.1,16.1,0,0,1,False,0.43944234,0.5605576
2230,3230,11.15,16.15,0,0,0,True,0.5735517,0.4264483
2240,3240,11.2,16.2,0,0,0,True,0.6190799,0.3809201
2250,3250,11.25,16.25,0,0,0,True,0.5492147,0.4507853
2260,3260,11.3,16.3,0,0,1,False,0.2550525,0.7449475
2270,3270,11.35,16.35,0,0,1,False,0.32664725,0.6733527
2280,3280,11.4,16.4,0,0,1,False,0.22134699,0.778653
2290,3290,11.45,16.45,0,0,1,False,0.32399544,0.6760045
2300,3300,11.5,16.5,0,0,0,True,0.5457335,0.45426652
2310,3310,11.55,16.55,0,0,0,True,0.60943764,0.3905624
2320,3320,11.6,16.6,0,0,0,True,0.78086764,0.21913236
2330,3330,11.65,16.65,0,0,0,True,0.80488724,0.19511276
2340,3340,11.7,16.7,0,0,0,True,0.8066739,0.19332618
2350,3350,11.75,16.75,0,0,1,False,0.1748661,0.82513386
2360,3360,11.8,16.8,0,0,1,False,0.05840768,0.9415923
2370,3370,11.85,16.85,0,0,1,False,0.04579118,0.9542088
2380,3380,11.9,16.9,0,0,1,False,0.07194224,0.92805773
2390,3390,11.95,16.95,0,0,1,False,0.17591198,0.82408804
2400,3400,12.0,17.0,0,0,1,False,0.20263533,0.79736465
2410,3410,12.05,17.05,1,1,1,True,0.39772737,0.6022726
2420,3420,12.1,17.1,1,1,0,False,0.5424402,0.45755988
2430,3430,12.15,17.15,1,1,0,False,0.7480571,0.25194287
2440,3440,12.2,17.2,1,1,0,False,0.50768733,0.49231264
2450,3450,12.25,17.25,1,1,1,True,0.4575412,0.54245883
2460,3460,12.3,17.3,1,1,0,False,0.60354483,0.3964552
2470,3470,12.35,17.35,1,1,0,False,0.7142281,0.28577194
2480,3480,12.4,17.4,1,1,0,False,0.77825457,0.22174549
2490,3490,12.45,17.45,1,1,0,False,0.70639354,0.2936064
2500,3500,12.5,17.5,1,1,0,False,0.6257348,0.3742652
2510,3510,12.55,17.55,1,1,0,False,0.8030069,0.1969931
2520,3520,12.6,17.6,1,1,0,False,0.8026803,0.1973197
2530,3530,12.65,17.65,1,1,0,False,0.819267,0.18073304
2540,3540,12.7,17.7,1,1,0,False,0.8080082,0.19199182
2550,3550,12.75,17.75,1,1,0,False,0.71803886,0.28196114
2560,3560,12.8,17.8,1,1,0,False,0.81452584,0.18547413
2570,3570,12.85,17.85,1,1,0,False,0.7203627,0.27963728
2580,3580,12.9,17.9,1,1,1,True,0.49058157,0.5094184
2590,3590,12.95,17.95,1,1,1,True,0.43255675,0.56744325
2600,3600,13.0,18.0,1,1,1,True,0.09950669,0.90049326
2610,3610,13.05,18.05,1,1,1,True,0.06924526,0.9307548
2620,3620,13.1,18.1,1,1,1,True,0.05854808,0.94145197
2630,3630,13.15,18.15,1,1,1,True,0.10443415,0.89556587
2640,3640,13.2,18.2,1,1,1,True,0.025432643,0.97456735
2650,3650,13.25,18.25,1,1,1,True,0.063629314,0.9363707
2660,3660,13.3,18.3,1,1,1,True,0.027884956,0.97211504
2670,3670,13.35,18.35,1,1,1,True,0.04255976,0.95744026
2680,3680,13.4,18.4,1,1,1,True,0.086674,0.913326
2690,3690,13.45,18.45,1,1,1,True,0.031724293,0.96827567
2700,3700,13.5,18.5,1,1,1,True,0.039431155,0.9605688
2710,3710,13.55,18.55,1,1,1,True,0.009916278,0.9900837
2720,3720,13.6,18.6,1,1,1,True,0.032407217,0.96759284
2730,3730,13.65,18.65,1,1,1,True,0.022904245,0.9770957
2740,3740,13.7,18.7,1,1,1,True,0.040884923,0.959115
2750,3750,13.75,18.75,1,1,1,True,0.05434999,0.94565004
2760,3760,13.8,18.8,1,1,1,True,0.018446151,0.9815538
2770,3770,13.85,18.85,1,1,1,True,0.035942573,0.96405745
2780,3780,13.9,18.9,1,1,1,True,0.015483421,0.98451656
2790,3790,13.95,18.95,1,1,1,True,0.03369807,0.9663019
2800,3800,14.0,19.0,1,1,1,True,0.025016936,0.97498304
2810,3810,14.05,19.05,1,1,1,True,0.025410099,0.9745899
2820,3820,14.1,19.1,1,1,1,True,0.054188192,0.94581175
2830,3830,14.15,19.15,1,1,1,True,0.014975386,0.9850247
2840,3840,14.2,19.2,1,1,1,True,0.036558136,0.96344185
2850,3850,14.25,19.25,1,1,1,True,0.023421306,0.9765787
2860,3860,14.3,19.3,1,1,1,True,0.046059426,0.9539406
2870,3870,14.35,19.35,1,1,1,True,0.10243024,0.8975698
2880,3880,14.4,19.4,1,1,1,True,0.0463819,0.95361805
2890,3890,14.45,19.45,1,1,1,True,0.07968146,0.92031854
2900,3900,14.5,19.5,1,1,1,True,0.027507825,0.9724922
2910,3910,14.55,19.55,1,1,1,True,0.046016194,0.95398384
2920,3920,14.6,19.6,1,1,1,True,0.056978397,0.9430216
2930,3930,14.65,19.65,1,1,1,True,0.09105836,0.9089416
2940,3940,14.7,19.7,1,1,1,True,0.10293488,0.89706504
2950,3950,14.75,19.75,1,1,1,True,0.11461318,0.8853868
2960,3960,14.8,19.8,1,1,1,True,0.0640029,0.93599707
2970,3970,14.85,19.85,1,1,1,True,0.025962815,0.9740372
2980,3980,14.9,19.9,1,1,1,True,0.049123634,0.9508763
2990,3990,14.95,19.95,1,1,1,True,0.08184854,0.91815144
3000,4000,15.0,20.0,1,1,1,True,0.117985815,0.8820142
3010,4010,15.05,20.05,1,1,1,True,0.34729046,0.65270954
3020,4020,15.1,20.1,1,1,1,True,0.40754312,0.5924569
3030,4030,15.15,20.15,1,1,0,False,0.7050878,0.29491222
3040,4040,15.2,20.2,1,1,0,False,0.72995543,0.27004454
3050,4050,15.25,20.25,1,1,0,False,0.53002506,0.4699749
3060,4060,15.3,20.3,1,1,1,True,0.21448252,0.7855175
3070,4070,15.35,20.35,1,1,1,True,0.07243352,0.92756647
3080,4080,15.4,20.4,1,1,1,True,0.051975362,0.9480246
3090,4090,15.45,20.45,1,1,1,True,0.06819065,0.93180937
3100,4100,15.5,20.5,1,1,1,True,0.03262431,0.9673757
3110,4110,15.55,20.55,1,1,1,True,0.038190637,0.9618094
3120,4120,15.6,20.6,1,1,1,True,0.018100245,0.98189974
3130,4130,15.65,20.65,1,1,1,True,0.04624052,0.95375943
3140,4140,15.7,20.7,1,1,1,True,0.014726691,0.9852733
3150,4150,15.75,20.75,1,1,1,True,0.03697417,0.96302587
3160,4160,15.8,20.8,1,1,1,True,0.04484588,0.9551542
3170,4170,15.85,20.85,1,1,1,True,0.033024527,0.96697545
3180,4180,15.9,20.9,1,1,1,True,0.050778102,0.9492219
3190,4190,15.95,20.95,1,1,1,True,0.027042724,0.97295725
3200,4200,16.0,21.0,1,1,1,True,0.041388586,0.95861137
3210,4210,16.05,21.05,1,1,1,True,0.01536757,0.9846324
3220,4220,16.1,21.1,1,1,1,True,0.049581587,0.9504185
3230,4230,16.15,21.15,1,1,1,True,0.017190028,0.9828099
3240,4240,16.2,21.2,1,1,1,True,0.055756766,0.94424325
3250,4250,16.25,21.25,1,1,1,True,0.063224584,0.9367754
3260,4260,16.3,21.3,1,1,1,True,0.073905095,0.9260949
3270,4270,16.35,21.35,1,1,1,True,0.08663912,0.9133609
3280,4280,16.4,21.4,1,1,1,True,0.031504877,0.96849513
3290,4290,16.45,21.45,1,1,1,True,0.041355386,0.95864457
3300,4300,16.5,21.5,1,1,1,True,0.012736096,0.9872639
3310,4310,16.55,21.55,1,1,1,True,0.035787452,0.9642126
3320,4320,16.6,21.6,1,1,1,True,0.024054762,0.9759452
3330,4330,16.65,21.65,1,1,1,True,0.046154942,0.9538451
3340,4340,16.7,21.7,1,1,1,True,0.045422796,0.9545772
3350,4350,16.75,21.75,1,1,1,True,0.05109038,0.94890964
3360,4360,16.8,21.8,1,1,1,True,0.10803878,0.8919612
3370,4370,16.85,21.85,1,1,1,True,0.051775876,0.9482241
3380,4380,16.9,21.9,1,1,1,True,0.054689344,0.9453106
3390,4390,16.95,21.95,1,1,1,True,0.02167137,0.9783286
3400,4400,17.0,22.0,1,1,1,True,0.037592847,0.9624071
3410,4410,17.05,22.05,1,1,1,True,0.018157948,0.98184204
3420,4420,17.1,22.1,1,1,1,True,0.035536993,0.964463
3430,4430,17.15,22.15,1,1,1,True,0.045856487,0.95414346
3440,4440,17.2,22.2,1,1,1,True,0.06108191,0.9389181
3450,4450,17.25,22.25,1,1,1,True,0.0694972,0.9305028
3460,4460,17.3,22.3,1,1,1,True,0.018271329,0.9817286
3470,4470,17.35,22.35,1,1,1,True,0.0403079,0.95969206
3480,4480,17.4,22.4,1,1,1,True,0.049109723,0.9508903
3490,4490,17.45,22.45,1,1,1,True,0.05311812,0.94688183
3500,4500,17.5,22.5,1,1,1,True,0.037471116,0.96252894
3510,4510,17.55,22.55,1,1,1,True,0.048305627,0.95169437
3520,4520,17.6,22.6,1,1,1,True,0.0738574,0.92614263
3530,4530,17.65,22.65,1,1,1,True,0.036092818,0.96390724
3540,4540,17.7,22.7,1,1,1,True,0.04366103,0.956339
3550,4550,17.75,22.75,1,1,1,True,0.0144033125,0.9855967
3560,4560,17.8,22.8,1,1,1,True,0.03685119,0.9631488
3570,4570,17.85,22.85,1,1,1,True,0.01147223,0.9885278
3580,4580,17.9,22.9,1,1,1,True,0.034813207,0.9651868
3590,4590,17.95,22.95,1,1,1,True,0.017112179,0.98288774
3600,4600,18.0,23.0,1,1,1,True,0.038514704,0.96148527
3610,4610,18.05,23.05,1,1,1,True,0.071037866,0.9289621
3620,4620,18.1,23.1,1,1,1,True,0.089932196,0.9100678
3630,4630,18.15,23.15,1,1,1,True,0.10858409,0.8914159
3640,4640,18.2,23.2,1,1,1,True,0.028221868,0.9717781
3650,4650,18.25,23.25,1,1,1,True,0.038446445,0.9615536
3660,4660,18.3,23.3,1,1,1,True,0.015662339,0.9843376
3670,4670,18.35,23.35,1,1,1,True,0.03591334,0.9640867
3680,4680,18.4,23.4,1,1,1,True,0.012533904,0.98746604
3690,4690,18.45,23.45,1,1,1,True,0.033321586,0.9666784
3700,4700,18.5,23.5,1,1,1,True,0.016607814,0.98339224
3710,4710,18.55,23.55,1,1,1,True,0.039106514,0.9608935
3720,4720,18.6,23.6,1,1,1,True,0.031407878,0.9685921
3730,4730,18.65,23.65,1,1,1,True,0.052103076,0.9478969
3740,4740,18.7,23.7,1,1,1,True,0.065809734,0.9341902
3750,4750,18.75,23.75,1,1,1,True,0.020695828,0.9793042
3760,4760,18.8,23.8,1,1,1,True,0.038685936,0.961314
3770,4770,18.85,23.85,1,1,1,True,0.011963872,0.98803616
3780,4780,18.9,23.9,1,1,1,True,0.03630332,0.9636967
3790,4790,18.95,23.95,1,1,1,True,0.01837073,0.98162925
3800,4800,19.0,24.0,1,1,1,True,0.058597796,0.9414022
3810,4810,19.05,24.05,1,1,1,True,0.13381769,0.86618227
3820,4820,19.1,24.1,1,1,1,True,0.09805345,0.90194654
3830,4830,19.15,24.15,1,1,1,True,0.057360355,0.94263965
3840,4840,19.2,24.2,1,1,1,True,0.019443966,0.9805561
3850,4850,19.25,24.25,1,1,1,True,0.03558819,0.9644118
3860,4860,19.3,24.3,1,1,1,True,0.014914279,0.9850857
3870,4870,19.35,24.35,1,1,1,True,0.038712334,0.96128774
3880,4880,19.4,24.4,1,1,1,True,0.03010901,0.96989095
3890,4890,19.45,24.45,1,1,1,True,0.039253563,0.96074647
3900,4900,19.5,24.5,1,1,1,True,0.046289947,0.9537101
3910,4910,19.55,24.55,1,1,1,True,0.037492152,0.96250784
3920,4920,19.6,24.6,1,1,1,True,0.0598442,0.9401558
3930,4930,19.65,24.65,1,1,1,True,0.03976859,0.96023136
3940,4940,19.7,24.7,1,1,1,True,0.043285526,0.95671445
3950,4950,19.75,24.75,1,1,1,True,0.010761679,0.98923826
3960,4960,19.8,24.8,1,1,1,True,0.03378784,0.9662122
3970,4970,19.85,24.85,1,1,1,True,0.0120335715,0.9879665
3980,4980,19.9,24.9,1,1,1,True,0.039107557,0.9608924
3990,4990,19.95,24.95,1,1,1,True,0.021507634,0.9784923
4000,5000,20.0,25.0,1,1,1,True,0.06548038,0.93451965
4010,5010,20.05,25.05,1,1,1,True,0.06649594,0.9335041
4020,5020,20.1,25.1,1,1,1,True,0.03366739,0.9663326
4030,5030,20.15,25.15,1,1,1,True,0.040279493,0.9597205
4040,5040,20.2,25.2,1,1,1,True,0.014931873,0.98506814
4050,5050,20.25,25.25,1,1,1,True,0.034378078,0.96562195
4060,5060,20.3,25.3,1,1,1,True,0.01475996,0.9852401
4070,5070,20.35,25.35,1,1,1,True,0.03482767,0.96517235
4080,5080,20.4,25.4,1,1,1,True,0.030580835,0.9694192
4090,5090,20.45,25.45,1,1,1,True,0.05024547,0.94975454
4100,5100,20.5,25.5,1,1,1,True,0.06612578,0.9338742
