start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
726,1726,3.63,8.63,0,0,0,True,0.7633825,0.23661748
732,1732,3.66,8.66,0,0,0,True,0.7628048,0.23719516
738,1738,3.69,8.69,0,0,0,True,0.69640434,0.30359563
744,1744,3.72,8.72,0,0,0,True,0.758329,0.24167101
750,1750,3.75,8.75,0,0,0,True,0.7583895,0.24161059
756,1756,3.78,8.78,0,0,0,True,0.7018379,0.29816207
762,1762,3.81,8.81,0,0,0,True,0.7609133,0.23908667
768,1768,3.84,8.84,0,0,0,True,0.7631672,0.23683277
774,1774,3.87,8.87,0,0,0,True,0.65376085,0.3462392
780,1780,3.9,8.9,0,0,0,True,0.75346804,0.24653195
786,1786,3.93,8.93,0,0,0,True,0.7468802,0.25311983
792,1792,3.96,8.96,0,0,0,True,0.7464424,0.25355762
798,1798,3.99,8.99,0,0,0,True,0.7641312,0.23586881
804,1804,4.02,9.02,0,0,0,True,0.7616845,0.23831551
810,1810,4.05,9.05,0,0,0,True,0.74954474,0.25045523
816,1816,4.08,9.08,0,0,0,True,0.7656427,0.23435733
822,1822,4.11,9.11,0,0,0,True,0.70227724,0.2977228
828,1828,4.14,9.14,0,0,0,True,0.761375,0.23862503
834,1834,4.17,9.17,0,0,0,True,0.75132895,0.24867103
840,1840,4.2,9.2,0,0,0,True,0.7490594,0.25094062
846,1846,4.23,9.23,0,0,0,True,0.68023026,0.3197697
852,1852,4.26,9.26,0,0,0,True,0.7503827,0.24961725
858,1858,4.29,9.29,0,0,0,True,0.7481294,0.25187057
864,1864,4.32,9.32,0,0,0,True,0.72575927,0.2742407
870,1870,4.35,9.35,0,0,0,True,0.7133549,0.28664517
876,1876,4.38,9.38,0,0,0,True,0.7569454,0.24305461
882,1882,4.41,9.41,0,0,0,True,0.7228092,0.27719074
888,1888,4.44,9.44,0,0,0,True,0.7534652,0.24653481
894,1894,4.47,9.47,0,0,0,True,0.75380844,0.24619156
900,1900,4.5,9.5,0,0,0,True,0.69613814,0.30386183
906,1906,4.53,9.53,0,0,0,True,0.7620761,0.23792392
912,1912,4.56,9.56,0,0,0,True,0.7553675,0.24463247
918,1918,4.59,9.59,0,0,0,True,0.6977723,0.30222762
924,1924,4.62,9.62,0,0,0,True,0.7513973,0.24860267
930,1930,4.65,9.65,0,0,0,True,0.7450522,0.25494775
936,1936,4.68,9.68,0,0,0,True,0.6655902,0.33440974
942,1942,4.71,9.71,0,0,0,True,0.69871795,0.30128205
948,1948,4.74,9.74,0,0,0,True,0.7396461,0.26035392
954,1954,4.77,9.77,0,0,0,True,0.63336146,0.36663848
960,1960,4.8,9.8,0,0,0,True,0.75080365,0.2491964
966,1966,4.83,9.83,0,0,0,True,0.7065611,0.29343885
972,1972,4.86,9.86,0,0,0,True,0.72248495,0.27751508
978,1978,4.89,9.89,0,0,0,True,0.76195294,0.23804712
984,1984,4.92,9.92,0,0,0,True,0.7586416,0.24135846
990,1990,4.95,9.95,0,0,0,True,0.7211097,0.2788903
996,1996,4.98,9.98,0,0,0,True,0.7611146,0.23888539
1002,2002,5.01,10.01,0,0,0,True,0.71154004,0.28845996
1008,2008,5.04,10.04,0,0,0,True,0.76127315,0.23872687
1014,2014,5.07,10.07,0,0,0,True,0.7571221,0.24287787
1020,2020,5.1,10.1,0,0,0,True,0.6690791,0.33092082
1026,2026,5.13,10.13,0,0,0,True,0.7592604,0.24073955
1032,2032,5.16,10.16,0,0,0,True,0.7572726,0.24272737
1038,2038,5.19,10.19,0,0,0,True,0.74120873,0.2587913
1044,2044,5.22,10.22,0,0,0,True,0.76760226,0.23239772
1050,2050,5.25,10.25,0,0,0,True,0.757851,0.24214898
1056,2056,5.28,10.28,0,0,0,True,0.7496863,0.25031373
1062,2062,5.31,10.31,0,0,0,True,0.7677303,0.23226972
1068,2068,5.34,10.34,0,0,0,True,0.75886476,0.24113521
1074,2074,5.37,10.37,0,0,0,True,0.7389677,0.26103225
1080,2080,5.4,10.4,0,0,0,True,0.74503905,0.25496095
1086,2086,5.43,10.43,0,0,0,True,0.7603042,0.23969583
1092,2092,5.46,10.46,0,0,0,True,0.6679243,0.33207574
1098,2098,5.49,10.49,0,0,0,True,0.7240281,0.27597186
1104,2104,5.52,10.52,0,0,0,True,0.6853442,0.31465575
1110,2110,5.55,10.55,0,0,0,True,0.60011744,0.39988256
1116,2116,5.58,10.58,0,0,0,True,0.66355985,0.33644012
1122,2122,5.61,10.61,0,0,0,True,0.7150821,0.28491792
1128,2128,5.64,10.64,0,0,0,True,0.6341798,0.36582026
1134,2134,5.67,10.67,0,0,0,True,0.55155,0.44845003
1140,2140,5.7,10.7,0,0,0,True,0.71464556,0.28535447
1146,2146,5.73,10.73,0,0,0,True,0.6866804,0.31331962
1152,2152,5.76,10.76,0,0,0,True,0.5614959,0.43850413
1158,2158,5.79,10.79,0,0,0,True,0.72037,0.27963004
1164,2164,5.82,10.82,0,0,0,True,0.7278039,0.27219614
1170,2170,5.85,10.85,0,0,0,True,0.6780765,0.32192346
1176,2176,5.88,10.88,0,0,0,True,0.7458126,0.25418735
1182,2182,5.91,10.91,0,0,0,True,0.70022374,0.29977632
1188,2188,5.94,10.94,0,0,0,True,0.75194263,0.24805738
1194,2194,5.97,10.97,0,0,0,True,0.74670184,0.25329816
1200,2200,6.0,11.0,0,0,0,True,0.7586677,0.2413323
1206,2206,6.03,11.03,0,0,0,True,0.7433791,0.25662094
1212,2212,6.06,11.06,0,0,0,True,0.7526307,0.24736932
1218,2218,6.09,11.09,0,0,0,True,0.75658995,0.24340999
1224,2224,6.12,11.12,0,0,0,True,0.7614324,0.23856759
1230,2230,6.15,11.15,0,0,0,True,0.7457805,0.25421944
1236,2236,6.18,11.18,0,0,0,True,0.7260684,0.27393162
1242,2242,6.21,11.21,0,0,0,True,0.693023,0.30697697
1248,2248,6.24,11.24,0,0,0,True,0.7546442,0.24535574
1254,2254,6.27,11.27,0,0,0,True,0.6998925,0.30010745
1260,2260,6.3,11.3,0,0,0,True,0.64314,0.35686
1266,2266,6.33,11.33,0,0,1,False,0.20395763,0.7960423
1272,2272,6.36,11.36,0,0,0,True,0.69376445,0.30623552
1278,2278,6.39,11.39,0,0,0,True,0.6065206,0.3934794
1284,2284,6.42,11.42,0,0,0,True,0.74237055,0.25762945
1290,2290,6.45,11.45,0,0,0,True,0.6927681,0.30723184
1296,2296,6.48,11.48,0,0,0,True,0.6506333,0.3493667
1302,2302,6.51,11.51,0,0,0,True,0.7462667,0.25373328
1308,2308,6.54,11.54,0,0,0,True,0.7394379,0.26056206
1314,2314,6.57,11.57,0,0,0,True,0.6757616,0.3242384
1320,2320,6.6,11.6,0,0,0,True,0.7580041,0.24199589
1326,2326,6.63,11.63,0,0,0,True,0.72948825,0.27051175
1332,2332,6.66,11.66,0,0,0,True,0.7646148,0.23538521
1338,2338,6.69,11.69,0,0,0,True,0.6966836,0.30331644
1344,2344,6.72,11.72,0,0,0,True,0.74731684,0.25268316
1350,2350,6.75,11.75,0,0,0,True,0.756875,0.243125
1356,2356,6.78,11.78,0,0,0,True,0.7531256,0.24687445
1362,2362,6.81,11.81,0,0,0,True,0.7306689,0.2693311
1368,2368,6.84,11.84,0,0,0,True,0.6533313,0.34666875
1374,2374,6.87,11.87,0,0,0,True,0.7397401,0.26025993
1380,2380,6.9,11.9,0,0,0,True,0.6595664,0.34043366
1386,2386,6.93,11.93,0,0,0,True,0.57206047,0.42793956
1392,2392,6.96,11.96,0,0,0,True,0.69170785,0.30829218
1398,2398,6.99,11.99,0,0,0,True,0.73135084,0.26864913
1404,2404,7.02,12.02,0,0,0,True,0.6487,0.35130003
1410,2410,7.05,12.05,0,0,0,True,0.7290546,0.27094543
1416,2416,7.08,12.08,0,0,0,True,0.71977615,0.2802239
1422,2422,7.11,12.11,0,0,0,True,0.70942575,0.29057425
1428,2428,7.14,12.14,0,0,0,True,0.75867194,0.24132809
1434,2434,7.17,12.17,0,0,0,True,0.7452234,0.2547766
1440,2440,7.2,12.2,0,0,0,True,0.76796895,0.23203103
1446,2446,7.23,12.23,0,0,0,True,0.7662462,0.2337538
1452,2452,7.26,12.26,0,0,0,True,0.7486747,0.2513253
1458,2458,7.29,12.29,0,0,0,True,0.76469976,0.23530026
1464,2464,7.32,12.32,0,0,0,True,0.74845976,0.2515403
1470,2470,7.35,12.35,0,0,0,True,0.7062541,0.29374585
1476,2476,7.38,12.38,0,0,1,False,0.19657911,0.80342084
1482,2482,7.41,12.41,0,0,0,True,0.7606223,0.23937763
1488,2488,7.44,12.44,0,0,0,True,0.7115699,0.28843006
1494,2494,7.47,12.47,0,0,1,False,0.1994932,0.8005068
1500,2500,7.5,12.5,0,0,0,True,0.6897561,0.31024387
1506,2506,7.53,12.53,0,0,0,True,0.7633576,0.23664246
1512,2512,7.56,12.56,0,0,0,True,0.7610908,0.23890923
1518,2518,7.59,12.59,0,0,0,True,0.72161734,0.2783827
1524,2524,7.62,12.62,0,0,0,True,0.76665324,0.23334679
1530,2530,7.65,12.65,0,0,0,True,0.75820404,0.24179594
1536,2536,7.68,12.68,0,0,0,True,0.72767305,0.27232695
1542,2542,7.71,12.71,0,0,0,True,0.76169544,0.23830454
1548,2548,7.74,12.74,0,0,0,True,0.6880347,0.31196532
1554,2554,7.77,12.77,0,0,0,True,0.759675,0.24032499
1560,2560,7.8,12.8,0,0,0,True,0.76496947,0.23503046
1566,2566,7.83,12.83,0,0,0,True,0.76040703,0.23959294
1572,2572,7.86,12.86,0,0,0,True,0.7611194,0.23888059
1578,2578,7.89,12.89,0,0,0,True,0.7556273,0.24437273
1584,2584,7.92,12.92,0,0,0,True,0.74804157,0.2519584
1590,2590,7.95,12.95,0,0,0,True,0.7656248,0.23437515
1596,2596,7.98,12.98,0,0,0,True,0.7496538,0.2503462
1602,2602,8.01,13.01,0,0,0,True,0.758573,0.24142705
1608,2608,8.04,13.04,0,0,0,True,0.71727705,0.28272292
1614,2614,8.07,13.07,0,0,0,True,0.6883058,0.31169418
1620,2620,8.1,13.1,0,0,0,True,0.7586196,0.24138041
1626,2626,8.13,13.13,0,0,0,True,0.7508889,0.24911109
1632,2632,8.16,13.16,0,0,0,True,0.76918876,0.23081124
1638,2638,8.19,13.19,0,0,0,True,0.73820937,0.2617907
1644,2644,8.22,13.22,0,0,0,True,0.76090354,0.23909642
1650,2650,8.25,13.25,0,0,0,True,0.76675314,0.23324686
1656,2656,8.28,13.28,0,0,0,True,0.69225174,0.30774832
1662,2662,8.31,13.31,0,0,0,True,0.7551137,0.2448863
1668,2668,8.34,13.34,0,0,0,True,0.75965357,0.2403464
1674,2674,8.37,13.37,0,0,0,True,0.69233215,0.30766788
1680,2680,8.4,13.4,0,0,0,True,0.7661736,0.23382635
1686,2686,8.43,13.43,0,0,0,True,0.7245579,0.2754421
1692,2692,8.46,13.46,0,0,0,True,0.7663677,0.23363227
1698,2698,8.49,13.49,0,0,0,True,0.7523283,0.24767174
1704,2704,8.52,13.52,0,0,0,True,0.76713634,0.23286372
1710,2710,8.55,13.55,0,0,0,True,0.7658784,0.23412159
1716,2716,8.58,13.58,0,0,0,True,0.74372905,0.25627097
1722,2722,8.61,13.61,0,0,0,True,0.7666855,0.23331453
1728,2728,8.64,13.64,0,0,0,True,0.76679754,0.23320243
1734,2734,8.67,13.67,0,0,0,True,0.69766605,0.30233398
1740,2740,8.7,13.7,0,0,0,True,0.73136646,0.26863354
1746,2746,8.73,13.73,0,0,0,True,0.755367,0.244633
1752,2752,8.76,13.76,0,0,0,True,0.6924522,0.30754778
1758,2758,8.79,13.79,0,0,0,True,0.57704127,0.4229587
1764,2764,8.82,13.82,0,0,0,True,0.6756926,0.32430744
1770,2770,8.85,13.85,0,0,0,True,0.7140918,0.28590825
1776,2776,8.88,13.88,0,0,0,True,0.6225505,0.37744954
1782,2782,8.91,13.91,0,0,0,True,0.73716515,0.26283488
1788,2788,8.94,13.94,0,0,0,True,0.75966,0.24033996
1794,2794,8.97,13.97,0,0,0,True,0.72567177,0.27432823
1800,2800,9.0,14.0,0,0,0,True,0.7474609,0.25253907
1806,2806,9.03,14.03,0,0,0,True,0.7387664,0.2612336
1812,2812,9.06,14.06,0,0,0,True,0.76679844,0.23320158
1818,2818,9.09,14.09,0,0,0,True,0.766344,0.23365594
1824,2824,9.12,14.12,0,0,0,True,0.7172938,0.2827062
1830,2830,9.15,14.15,0,0,0,True,0.76013243,0.23986758
1836,2836,9.18,14.18,0,0,0,True,0.7489006,0.25109938
1842,2842,9.21,14.21,0,0,0,True,0.76260954,0.23739044
1848,2848,9.24,14.24,0,0,0,True,0.69181454,0.30818552
1854,2854,9.27,14.27,0,0,0,True,0.7540491,0.24595085
1860,2860,9.3,14.3,0,0,0,True,0.73469085,0.26530918
1866,2866,9.33,14.33,0,0,0,True,0.7550864,0.24491355
1872,2872,9.36,14.36,0,0,0,True,0.76519585,0.23480414
1878,2878,9.39,14.39,0,0,0,True,0.73787004,0.26212996
1884,2884,9.42,14.42,0,0,0,True,0.7600064,0.23999359
1890,2890,9.45,14.45,0,0,0,True,0.7614175,0.23858248
1896,2896,9.48,14.48,0,0,0,True,0.7136161,0.286384
1902,2902,9.51,14.51,0,0,0,True,0.7487129,0.25128707
1908,2908,9.54,14.54,0,0,0,True,0.755477,0.24452303
1914,2914,9.57,14.57,0,0,0,True,0.7370693,0.26293063
1920,2920,9.6,14.6,0,0,0,True,0.70474166,0.2952584
1926,2926,9.63,14.63,0,0,0,True,0.76064366,0.23935634
1932,2932,9.66,14.66,0,0,0,True,0.7362136,0.26378638
1938,2938,9.69,14.69,0,0,0,True,0.6710691,0.32893085
1944,2944,9.72,14.72,0,0,0,True,0.74376374,0.2562362
1950,2950,9.75,14.75,0,0,0,True,0.715443,0.28455696
1956,2956,9.78,14.78,0,0,0,True,0.6229656,0.3770344
1962,2962,9.81,14.81,0,0,0,True,0.6920336,0.3079664
1968,2968,9.84,14.84,0,0,0,True,0.73924804,0.26075193
1974,2974,9.87,14.87,0,0,0,True,0.64533234,0.3546677
1980,2980,9.9,14.9,0,0,0,True,0.70801544,0.29198453
1986,2986,9.93,14.93,0,0,0,True,0.7373545,0.26264554
1992,2992,9.96,14.96,0,0,0,True,0.70595574,0.29404426
1998,2998,9.99,14.99,0,0,0,True,0.7550546,0.24494542
2004,3004,10.02,15.02,0,0,0,True,0.75456256,0.24543747
2010,3010,10.05,15.05,0,0,0,True,0.73689526,0.26310468
2016,3016,10.08,15.08,0,0,0,True,0.7686163,0.23138367
2022,3022,10.11,15.11,0,0,0,True,0.76185876,0.23814125
2028,3028,10.14,15.14,0,0,0,True,0.745119,0.25488108
2034,3034,10.17,15.17,0,0,0,True,0.7718008,0.2281992
2040,3040,10.2,15.2,0,0,0,True,0.77011424,0.2298858
2046,3046,10.23,15.23,0,0,0,True,0.64041793,0.359582
2052,3052,10.26,15.26,0,0,0,True,0.73022825,0.26977178
2058,3058,10.29,15.29,0,0,0,True,0.75404006,0.24595994
2064,3064,10.32,15.32,0,0,0,True,0.6427129,0.35728708
2070,3070,10.35,15.35,0,0,0,True,0.7396884,0.26031157
2076,3076,10.38,15.38,0,0,0,True,0.7470669,0.25293314
2082,3082,10.41,15.41,0,0,0,True,0.7184864,0.28151354
2088,3088,10.44,15.44,0,0,0,True,0.7639679,0.2360321
2094,3094,10.47,15.47,0,0,1,False,0.18082923,0.8191708
2100,3100,10.5,15.5,0,0,1,False,0.20286994,0.7971301
2106,3106,10.53,15.53,0,0,0,True,0.7638739,0.23612608
2112,3112,10.56,15.56,0,0,0,True,0.69896257,0.30103743
2118,3118,10.59,15.59,0,0,1,False,0.20297433,0.7970256
2124,3124,10.62,15.62,0,0,0,True,0.7539444,0.2460556
2130,3130,10.65,15.65,0,0,0,True,0.7389045,0.2610955
2136,3136,10.68,15.68,0,0,1,False,0.19212313,0.8078769
2142,3142,10.71,15.71,0,0,0,True,0.75648266,0.24351734
2148,3148,10.74,15.74,0,0,0,True,0.7466619,0.25333816
2154,3154,10.77,15.77,0,0,1,False,0.19228603,0.807714
2160,3160,10.8,15.8,0,0,0,True,0.7588177,0.24118234
2166,3166,10.83,15.83,0,0,0,True,0.74371207,0.256288
2172,3172,10.86,15.86,0,0,0,True,0.76563376,0.23436622
2178,3178,10.89,15.89,0,0,0,True,0.75935555,0.24064448
2184,3184,10.92,15.92,0,0,0,True,0.7174348,0.28256524
2190,3190,10.95,15.95,0,0,0,True,0.7520163,0.24798374
2196,3196,10.98,15.98,0,0,0,True,0.7545738,0.24542613
2202,3202,11.01,16.01,0,0,0,True,0.6888098,0.31119025
2208,3208,11.04,16.04,0,0,0,True,0.70579946,0.29420054
2214,3214,11.07,16.07,0,0,0,True,0.73411775,0.26588228
2220,3220,11.1,16.1,0,0,0,True,0.67930263,0.32069743
2226,3226,11.13,16.13,0,0,0,True,0.73220414,0.26779592
2232,3232,11.16,16.16,0,0,0,True,0.7451518,0.2548482
2238,3238,11.19,16.19,0,0,0,True,0.72268564,0.27731434
2244,3244,11.22,16.22,0,0,0,True,0.72474897,0.27525103
2250,3250,11.25,16.25,0,0,0,True,0.7247206,0.2752794
2256,3256,11.28,16.28,0,0,0,True,0.6161173,0.38388267
2262,3262,11.31,16.31,0,0,1,False,0.18023363,0.8197664
2268,3268,11.34,16.34,0,0,0,True,0.7498222,0.2501778
2274,3274,11.37,16.37,0,0,0,True,0.6335425,0.3664575
2280,3280,11.4,16.4,0,0,0,True,0.72441846,0.27558157
2286,3286,11.43,16.43,0,0,0,True,0.72522295,0.27477705
2292,3292,11.46,16.46,0,0,0,True,0.74763954,0.25236043
2298,3298,11.49,16.49,0,0,0,True,0.76095265,0.23904733
2304,3304,11.52,16.52,0,0,0,True,0.74889493,0.25110507
2310,3310,11.55,16.55,0,0,0,True,0.7547514,0.24524862
2316,3316,11.58,16.58,0,0,0,True,0.76278394,0.23721603
2322,3322,11.61,16.61,0,0,0,True,0.7567595,0.24324049
2328,3328,11.64,16.64,0,0,0,True,0.72831845,0.27168158
2334,3334,11.67,16.67,0,0,0,True,0.77008134,0.22991861
2340,3340,11.7,16.7,0,0,0,True,0.734223,0.265777
2346,3346,11.73,16.73,0,0,0,True,0.72146356,0.27853644
2352,3352,11.76,16.76,0,0,0,True,0.70326245,0.29673752
2358,3358,11.79,16.79,0,0,0,True,0.60645264,0.39354733
2364,3364,11.82,16.82,0,0,0,True,0.6940306,0.30596942
2370,3370,11.85,16.85,0,0,1,False,0.19232069,0.8076793
2376,3376,11.88,16.88,0,0,0,True,0.6142938,0.38570622
2382,3382,11.91,16.91,0,0,0,True,0.70307136,0.2969286
2388,3388,11.94,16.94,0,0,1,False,0.19070855,0.8092915
2394,3394,11.97,16.97,0,0,0,True,0.708302,0.29169798
2400,3400,12.0,17.0,0,0,0,True,0.7357012,0.26429877
2406,3406,12.03,17.03,0,0,0,True,0.75985503,0.24014492
2412,3412,12.06,17.06,0,0,0,True,0.75459516,0.24540482
2418,3418,12.09,17.09,0,0,0,True,0.72776973,0.2722303
2424,3424,12.12,17.12,0,0,0,True,0.76442325,0.23557675
2430,3430,12.15,17.15,0,0,0,True,0.750117,0.24988304
2436,3436,12.18,17.18,0,0,0,True,0.7352332,0.26476678
2442,3442,12.21,17.21,0,0,0,True,0.7480112,0.2519888
2448,3448,12.24,17.24,0,0,0,True,0.65220225,0.34779772
2454,3454,12.27,17.27,0,0,0,True,0.7512794,0.2487206
2460,3460,12.3,17.3,0,0,0,True,0.75694335,0.24305668
2466,3466,12.33,17.33,0,0,0,True,0.72630954,0.27369046
2472,3472,12.36,17.36,0,0,0,True,0.76311535,0.23688465
2478,3478,12.39,17.39,0,0,0,True,0.7249373,0.27506265
