cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,121.82,121.88,0.5899999999999892,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.18,0.030000000000001137,131.18,0.030000000000001137,131.18,131.24,0.030000000000001137,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,137.0,137.06,1.8000000000000114,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.64,0.5349999999999966,139.64,0.5349999999999966,139.64,139.7,0.5349999999999966,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.96,0.7249999999999943,143.96,0.7249999999999943,143.96,144.02,0.7249999999999943,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.98,0.4949999999999761,147.98,0.4949999999999761,147.98,148.04,0.4949999999999761,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.57,1.2349999999999852,152.57,1.2349999999999852,152.57,152.63,1.2349999999999852,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.81,0.6800000000000068,161.81,0.6800000000000068,161.81,161.87,0.6800000000000068,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.71,0.23500000000001364,171.71,0.23500000000001364,171.71,171.77,0.23500000000001364,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.02,0.4550000000000125,177.02,0.4550000000000125,177.02,177.08,0.4550000000000125,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.85,0.32499999999998863,181.85,0.32499999999998863,181.85,181.91,0.32499999999998863,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,189.02,0.33500000000000796,189.02,0.33500000000000796,189.02,189.08,0.33500000000000796,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.37,0.6550000000000011,196.37,0.6550000000000011,196.37,196.43,0.6550000000000011,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.9,0.2050000000000125,203.9,0.2050000000000125,203.9,203.96,0.2050000000000125,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.8,0.025000000000005684,,,210.8,210.86,0.025000000000005684,3,True,False,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.15,0.01500000000001478,222.47,4.335000000000008,218.15,218.21,0.01500000000001478,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.0,0.014999999999986358,224.39,0.4049999999999727,224.39,224.45,0.4049999999999727,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.12,0.2650000000000148,233.12,0.2650000000000148,233.12,233.18,0.2650000000000148,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.9,0.6200000000000045,242.9,0.6200000000000045,242.9,242.96,0.6200000000000045,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.1,0.15000000000000568,247.1,0.15000000000000568,247.1,247.16,0.15000000000000568,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,253.64,253.7,0.3699999999999761,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.52,0.3849999999999909,262.52,0.3849999999999909,262.52,262.58,0.3849999999999909,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.85,0.3900000000000432,271.85,0.3900000000000432,271.85,271.91,0.3900000000000432,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.71,0.37999999999999545,276.71,0.37999999999999545,276.71,276.77,0.37999999999999545,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.26,0.7950000000000159,282.26,0.7950000000000159,282.26,282.32,0.7950000000000159,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.59,0.20999999999997954,291.59,0.20999999999997954,291.59,291.65,0.20999999999997954,3,True,True,True
