start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
306,706,1.53,3.53,0,0,0,True,0.8179631,0.18203688
312,712,1.56,3.56,0,0,0,True,0.8271087,0.17289132
318,718,1.59,3.59,0,0,0,True,0.8536333,0.14636678
324,724,1.62,3.62,0,0,0,True,0.84267646,0.15732361
330,730,1.65,3.65,0,0,0,True,0.7593414,0.24065857
336,736,1.68,3.68,0,0,0,True,0.83781594,0.162184
342,742,1.71,3.71,0,0,0,True,0.8300274,0.16997261
348,748,1.74,3.74,0,0,0,True,0.85329247,0.14670756
354,754,1.77,3.77,0,0,0,True,0.84917283,0.15082723
360,760,1.8,3.8,0,0,0,True,0.8520452,0.14795484
366,766,1.83,3.83,0,0,0,True,0.8465051,0.15349492
372,772,1.86,3.86,0,0,0,True,0.8502502,0.14974988
378,778,1.89,3.89,0,0,0,True,0.85593057,0.14406946
384,784,1.92,3.92,0,0,0,True,0.82866013,0.17133988
390,790,1.95,3.95,0,0,0,True,0.82937366,0.17062628
396,796,1.98,3.98,0,0,0,True,0.8406665,0.15933354
402,802,2.01,4.01,0,0,0,True,0.82285815,0.1771418
408,808,2.04,4.04,0,0,0,True,0.84647876,0.15352122
414,814,2.07,4.07,0,0,0,True,0.8390459,0.16095413
420,820,2.1,4.1,0,0,0,True,0.8315874,0.16841257
426,826,2.13,4.13,0,0,0,True,0.76770085,0.23229918
432,832,2.16,4.16,0,0,0,True,0.6323349,0.36766514
438,838,2.19,4.19,0,0,0,True,0.7550735,0.24492651
444,844,2.22,4.22,0,0,0,True,0.7728198,0.22718015
450,850,2.25,4.25,0,0,0,True,0.8142572,0.18574281
456,856,2.28,4.28,0,0,0,True,0.79500663,0.20499331
462,862,2.31,4.31,0,0,0,True,0.83207124,0.16792873
468,868,2.34,4.34,0,0,0,True,0.8351396,0.16486038
474,874,2.37,4.37,0,0,0,True,0.8255585,0.17444147
480,880,2.4,4.4,0,0,0,True,0.79038566,0.2096144
486,886,2.43,4.43,0,0,0,True,0.8181818,0.18181814
492,892,2.46,4.46,0,0,0,True,0.8380842,0.16191576
498,898,2.49,4.49,0,0,0,True,0.8439755,0.1560245
504,904,2.52,4.52,0,0,0,True,0.84872586,0.15127409
510,910,2.55,4.55,0,0,0,True,0.8258732,0.17412679
516,916,2.58,4.58,0,0,0,True,0.85415703,0.14584297
522,922,2.61,4.61,0,0,0,True,0.8044136,0.1955864
528,928,2.64,4.64,0,0,0,True,0.77610785,0.2238922
534,934,2.67,4.67,0,0,0,True,0.79813427,0.2018657
540,940,2.7,4.7,0,0,0,True,0.83858323,0.16141681
546,946,2.73,4.73,0,0,0,True,0.80936193,0.19063811
552,952,2.76,4.76,0,0,0,True,0.7946763,0.20532371
558,958,2.79,4.79,0,0,0,True,0.7535722,0.24642773
564,964,2.82,4.82,0,0,0,True,0.7626377,0.23736233
570,970,2.85,4.85,0,0,0,True,0.8078867,0.19211322
576,976,2.88,4.88,0,0,0,True,0.8235351,0.17646493
582,982,2.91,4.91,0,0,0,True,0.80295104,0.19704896
588,988,2.94,4.94,0,0,0,True,0.8251277,0.17487234
594,994,2.97,4.97,0,0,0,True,0.765944,0.23405598
600,1000,3.0,5.0,0,0,0,True,0.8178728,0.18212722
606,1006,3.03,5.03,0,0,0,True,0.8161561,0.1838439
612,1012,3.06,5.06,0,0,0,True,0.81117696,0.18882309
618,1018,3.09,5.09,0,0,0,True,0.8484097,0.15159029
624,1024,3.12,5.12,0,0,0,True,0.82013065,0.17986934
630,1030,3.15,5.15,0,0,0,True,0.74671173,0.2532883
636,1036,3.18,5.18,0,0,0,True,0.824712,0.175288
642,1042,3.21,5.21,0,0,0,True,0.820824,0.179176
648,1048,3.24,5.24,0,0,0,True,0.7516827,0.2483173
654,1054,3.27,5.27,0,0,0,True,0.74246496,0.257535
660,1060,3.3,5.3,0,0,0,True,0.79421115,0.20578888
666,1066,3.33,5.33,0,0,0,True,0.63790673,0.36209327
672,1072,3.36,5.36,0,0,1,False,0.4529578,0.54704213
678,1078,3.39,5.39,0,0,0,True,0.60340583,0.39659414
684,1084,3.42,5.42,0,0,0,True,0.5633394,0.43666065
690,1090,3.45,5.45,0,0,1,False,0.35691658,0.64308345
696,1096,3.48,5.48,0,0,0,True,0.5157194,0.48428065
702,1102,3.51,5.51,0,0,0,True,0.61806154,0.38193852
708,1108,3.54,5.54,0,0,0,True,0.6829169,0.3170831
714,1114,3.57,5.57,0,0,0,True,0.73597115,0.2640289
720,1120,3.6,5.6,0,0,0,True,0.7915581,0.20844197
726,1126,3.63,5.63,0,0,0,True,0.7936379,0.20636216
732,1132,3.66,5.66,0,0,0,True,0.82353485,0.17646521
738,1138,3.69,5.69,0,0,0,True,0.8001228,0.19987725
744,1144,3.72,5.72,0,0,0,True,0.7724894,0.22751062
750,1150,3.75,5.75,0,0,0,True,0.77835095,0.22164904
756,1156,3.78,5.78,0,0,0,True,0.8024416,0.19755842
762,1162,3.81,5.81,0,0,0,True,0.8259345,0.17406553
768,1168,3.84,5.84,0,0,0,True,0.80063677,0.19936317
774,1174,3.87,5.87,0,0,0,True,0.78006715,0.21993285
780,1180,3.9,5.9,0,0,0,True,0.7829369,0.21706317
786,1186,3.93,5.93,0,0,0,True,0.8188229,0.18117711
792,1192,3.96,5.96,0,0,0,True,0.84252435,0.15747567
798,1198,3.99,5.99,0,0,0,True,0.84751886,0.15248114
804,1204,4.02,6.02,0,0,0,True,0.8544218,0.14557822
810,1210,4.05,6.05,0,0,0,True,0.85864425,0.14135581
816,1216,4.08,6.08,0,0,0,True,0.8305592,0.16944085
822,1222,4.11,6.11,0,0,0,True,0.8435348,0.15646517
828,1228,4.14,6.14,0,0,0,True,0.85324556,0.14675441
834,1234,4.17,6.17,0,0,0,True,0.8573664,0.14263366
840,1240,4.2,6.2,0,0,0,True,0.7997286,0.20027144
846,1246,4.23,6.23,0,0,0,True,0.7533435,0.24665654
852,1252,4.26,6.26,0,0,0,True,0.79605395,0.20394607
858,1258,4.29,6.29,0,0,0,True,0.6855483,0.3144517
864,1264,4.32,6.32,0,0,0,True,0.57653594,0.42346406
870,1270,4.35,6.35,0,0,1,False,0.24272671,0.7572733
876,1276,4.38,6.38,0,0,1,False,0.076813884,0.9231861
882,1282,4.41,6.41,0,0,1,False,0.031153673,0.9688464
888,1288,4.44,6.44,0,0,1,False,0.02745821,0.9725418
894,1294,4.47,6.47,0,0,1,False,0.067019664,0.9329803
900,1300,4.5,6.5,0,0,1,False,0.12998281,0.8700172
906,1306,4.53,6.53,0,0,1,False,0.124890864,0.87510914
912,1312,4.56,6.56,0,0,1,False,0.06873679,0.93126327
918,1318,4.59,6.59,0,0,1,False,0.042086568,0.95791346
924,1324,4.62,6.62,0,0,1,False,0.04920771,0.95079225
930,1330,4.65,6.65,0,0,1,False,0.07281173,0.9271883
936,1336,4.68,6.68,0,0,1,False,0.04722272,0.9527773
942,1342,4.71,6.71,0,0,1,False,0.073161796,0.9268382
948,1348,4.74,6.74,0,0,1,False,0.1328044,0.86719567
954,1354,4.77,6.77,0,0,1,False,0.06934306,0.9306569
960,1360,4.8,6.8,0,0,1,False,0.0885983,0.91140175
966,1366,4.83,6.83,0,0,1,False,0.09743223,0.90256774
972,1372,4.86,6.86,0,0,1,False,0.07615561,0.9238444
978,1378,4.89,6.89,0,0,1,False,0.17623846,0.8237616
984,1384,4.92,6.92,0,0,1,False,0.24578798,0.75421196
990,1390,4.95,6.95,0,0,1,False,0.2852415,0.7147585
996,1396,4.98,6.98,0,0,1,False,0.28673726,0.7132628
1002,1402,5.01,7.01,0,0,1,False,0.42141142,0.5785886
1008,1408,5.04,7.04,0,0,0,True,0.5422112,0.45778883
1014,1414,5.07,7.07,0,0,0,True,0.60255814,0.39744192
1020,1420,5.1,7.1,0,0,0,True,0.65686935,0.34313068
1026,1426,5.13,7.13,0,0,0,True,0.7741627,0.22583729
1032,1432,5.16,7.16,0,0,0,True,0.8177811,0.18221891
1038,1438,5.19,7.19,0,0,0,True,0.80225164,0.1977483
1044,1444,5.22,7.22,0,0,0,True,0.83544374,0.16455625
1050,1450,5.25,7.25,0,0,0,True,0.84091735,0.15908267
1056,1456,5.28,7.28,0,0,0,True,0.85180205,0.148198
1062,1462,5.31,7.31,0,0,0,True,0.8500036,0.14999646
1068,1468,5.34,7.34,0,0,0,True,0.8397948,0.16020519
1074,1474,5.37,7.37,0,0,0,True,0.714925,0.28507498
1080,1480,5.4,7.4,0,0,0,True,0.78323996,0.2167601
1086,1486,5.43,7.43,0,0,1,False,0.4884551,0.5115449
1092,1492,5.46,7.46,0,0,1,False,0.030655568,0.96934444
1098,1498,5.49,7.49,0,0,1,False,0.02827071,0.97172934
1104,1504,5.52,7.52,0,0,1,False,0.023274662,0.9767254
1110,1510,5.55,7.55,0,0,1,False,0.06633107,0.9336689
1116,1516,5.58,7.58,0,0,1,False,0.084888995,0.91511095
1122,1522,5.61,7.61,0,0,1,False,0.03675729,0.9632427
1128,1528,5.64,7.64,0,0,1,False,0.050855108,0.9491449
1134,1534,5.67,7.67,0,0,1,False,0.056224883,0.94377506
1140,1540,5.7,7.7,0,0,1,False,0.06178916,0.93821084
1146,1546,5.73,7.73,0,0,1,False,0.15370737,0.8462926
1152,1552,5.76,7.76,0,0,1,False,0.17094198,0.829058
1158,1558,5.79,7.79,0,0,1,False,0.24088828,0.7591117
1164,1564,5.82,7.82,0,0,1,False,0.19878866,0.8012113
1170,1570,5.85,7.85,0,0,1,False,0.26643905,0.733561
1176,1576,5.88,7.88,0,0,1,False,0.17785122,0.8221488
1182,1582,5.91,7.91,0,0,1,False,0.17094693,0.8290531
1188,1588,5.94,7.94,0,0,1,False,0.27227247,0.72772753
1194,1594,5.97,7.97,0,0,1,False,0.28706488,0.71293515
1200,1600,6.0,8.0,0,0,1,False,0.288142,0.711858
1206,1606,6.03,8.03,0,0,1,False,0.4048036,0.59519637
1212,1612,6.06,8.06,0,0,1,False,0.41943088,0.5805691
1218,1618,6.09,8.09,0,0,0,True,0.5258414,0.47415856
1224,1624,6.12,8.12,0,0,0,True,0.60950035,0.39049962
1230,1630,6.15,8.15,0,0,1,False,0.47293195,0.5270681
1236,1636,6.18,8.18,0,0,1,False,0.3656946,0.63430536
1242,1642,6.21,8.21,0,0,1,False,0.22413027,0.7758697
1248,1648,6.24,8.24,0,0,1,False,0.03419126,0.96580875
1254,1654,6.27,8.27,0,0,1,False,0.053276416,0.9467236
1260,1660,6.3,8.3,0,0,1,False,0.04741716,0.9525828
1266,1666,6.33,8.33,0,0,1,False,0.020635087,0.9793649
1272,1672,6.36,8.36,0,0,1,False,0.047548197,0.9524518
1278,1678,6.39,8.39,0,0,1,False,0.08527245,0.91472757
1284,1684,6.42,8.42,0,0,1,False,0.09119253,0.90880746
1290,1690,6.45,8.45,0,0,1,False,0.19429423,0.8057058
1296,1696,6.48,8.48,0,0,1,False,0.33254203,0.66745794
1302,1702,6.51,8.51,0,0,1,False,0.43454927,0.56545067
1308,1708,6.54,8.54,0,0,0,True,0.6140024,0.38599756
1314,1714,6.57,8.57,0,0,0,True,0.7050915,0.2949085
1320,1720,6.6,8.6,0,0,0,True,0.74727255,0.25272745
1326,1726,6.63,8.63,0,0,0,True,0.77472895,0.225271
1332,1732,6.66,8.66,0,0,0,True,0.8177665,0.18223344
1338,1738,6.69,8.69,0,0,0,True,0.7758138,0.22418612
1344,1744,6.72,8.72,0,0,0,True,0.8403494,0.15965064
1350,1750,6.75,8.75,0,0,0,True,0.83871603,0.16128391
1356,1756,6.78,8.78,0,0,0,True,0.8198424,0.1801576
1362,1762,6.81,8.81,0,0,0,True,0.8426314,0.15736854
1368,1768,6.84,8.84,0,0,0,True,0.84689903,0.1531009
1374,1774,6.87,8.87,0,0,0,True,0.71175975,0.28824022
1380,1780,6.9,8.9,0,0,0,True,0.8153278,0.18467215
1386,1786,6.93,8.93,0,0,0,True,0.80943847,0.19056155
1392,1792,6.96,8.96,0,0,0,True,0.8297749,0.1702251
1398,1798,6.99,8.99,0,0,0,True,0.8486082,0.15139186
1404,1804,7.02,9.02,0,0,0,True,0.8260388,0.17396125
1410,1810,7.05,9.05,0,0,0,True,0.8202636,0.17973636
1416,1816,7.08,9.08,0,0,0,True,0.83455,0.16544996
1422,1822,7.11,9.11,0,0,0,True,0.8172244,0.18277562
1428,1828,7.14,9.14,0,0,0,True,0.85042816,0.14957184
1434,1834,7.17,9.17,0,0,0,True,0.8189001,0.18109986
1440,1840,7.2,9.2,0,0,0,True,0.83838737,0.16161267
1446,1846,7.23,9.23,0,0,0,True,0.82826793,0.17173213
1452,1852,7.26,9.26,0,0,0,True,0.80581445,0.19418558
1458,1858,7.29,9.29,0,0,0,True,0.79548705,0.20451295
1464,1864,7.32,9.32,0,0,0,True,0.82566875,0.17433119
1470,1870,7.35,9.35,0,0,0,True,0.83846587,0.16153409
1476,1876,7.38,9.38,0,0,0,True,0.8258904,0.17410956
1482,1882,7.41,9.41,0,0,0,True,0.8144766,0.18552342
1488,1888,7.44,9.44,0,0,0,True,0.84708196,0.15291803
1494,1894,7.47,9.47,0,0,0,True,0.84035224,0.15964778
1500,1900,7.5,9.5,0,0,0,True,0.81841314,0.18158686
1506,1906,7.53,9.53,0,0,0,True,0.82808274,0.17191724
1512,1912,7.56,9.56,0,0,0,True,0.83615834,0.16384168
1518,1918,7.59,9.59,0,0,0,True,0.8231914,0.17680854
1524,1924,7.62,9.62,0,0,0,True,0.7942256,0.20577444
1530,1930,7.65,9.65,0,0,0,True,0.7877098,0.21229024
1536,1936,7.68,9.68,0,0,0,True,0.7195375,0.2804625
1542,1942,7.71,9.71,0,0,0,True,0.6344212,0.36557877
1548,1948,7.74,9.74,0,0,1,False,0.15973386,0.84026617
1554,1954,7.77,9.77,0,0,1,False,0.068690285,0.9313097
1560,1960,7.8,9.8,0,0,1,False,0.09383104,0.90616894
1566,1966,7.83,9.83,0,0,1,False,0.052924454,0.94707555
1572,1972,7.86,9.86,0,0,1,False,0.14049216,0.8595079
1578,1978,7.89,9.89,0,0,1,False,0.18863867,0.8113613
1584,1984,7.92,9.92,0,0,1,False,0.1758837,0.8241163
1590,1990,7.95,9.95,0,0,1,False,0.101257436,0.89874256
1596,1996,7.98,9.98,0,0,1,False,0.071477376,0.92852265
1602,2002,8.01,10.01,0,0,1,False,0.12491658,0.8750834
1608,2008,8.04,10.04,0,0,1,False,0.20029436,0.7997056
1614,2014,8.07,10.07,0,0,1,False,0.08431448,0.91568553
1620,2020,8.1,10.1,0,0,1,False,0.093340054,0.9066599
1626,2026,8.13,10.13,0,0,1,False,0.07399601,0.926004
1632,2032,8.16,10.16,0,0,1,False,0.15684023,0.84315974
1638,2038,8.19,10.19,0,0,1,False,0.24207494,0.7579251
1644,2044,8.22,10.22,0,0,1,False,0.34166208,0.65833795
1650,2050,8.25,10.25,0,0,1,False,0.44724786,0.5527522
1656,2056,8.28,10.28,0,0,0,True,0.51725465,0.48274535
1662,2062,8.31,10.31,0,0,0,True,0.65151334,0.34848663
1668,2068,8.34,10.34,0,0,0,True,0.75168484,0.24831517
1674,2074,8.37,10.37,0,0,0,True,0.75849134,0.24150865
1680,2080,8.4,10.4,0,0,0,True,0.8207196,0.17928042
1686,2086,8.43,10.43,0,0,0,True,0.81973356,0.18026644
1692,2092,8.46,10.46,0,0,0,True,0.7302407,0.26975924
1698,2098,8.49,10.49,0,0,0,True,0.651311,0.34868902
1704,2104,8.52,10.52,0,0,1,False,0.25459212,0.7454079
1710,2110,8.55,10.55,0,0,1,False,0.08113866,0.9188614
1716,2116,8.58,10.58,0,0,1,False,0.040052786,0.95994717
1722,2122,8.61,10.61,0,0,1,False,0.0237819,0.9762181
1728,2128,8.64,10.64,0,0,1,False,0.031231197,0.96876884
1734,2134,8.67,10.67,0,0,1,False,0.01757726,0.9824227
1740,2140,8.7,10.7,0,0,1,False,0.02376986,0.97623014
1746,2146,8.73,10.73,0,0,1,False,0.019643955,0.9803561
1752,2152,8.76,10.76,0,0,1,False,0.01973247,0.9802675
1758,2158,8.79,10.79,0,0,1,False,0.025706198,0.97429377
1764,2164,8.82,10.82,0,0,1,False,0.022723168,0.9772768
1770,2170,8.85,10.85,0,0,1,False,0.037782695,0.96221733
1776,2176,8.88,10.88,0,0,1,False,0.048540223,0.95145977
1782,2182,8.91,10.91,0,0,1,False,0.07047858,0.9295214
1788,2188,8.94,10.94,0,0,1,False,0.16077387,0.8392261
1794,2194,8.97,10.97,0,0,1,False,0.19438744,0.8056126
1800,2200,9.0,11.0,0,0,1,False,0.3301925,0.6698075
1806,2206,9.03,11.03,0,0,1,False,0.4312301,0.5687699
1812,2212,9.06,11.06,0,0,0,True,0.556033,0.44396698
1818,2218,9.09,11.09,0,0,0,True,0.6357546,0.3642454
1824,2224,9.12,11.12,0,0,0,True,0.73781186,0.2621881
1830,2230,9.15,11.15,0,0,0,True,0.68689156,0.31310844
1836,2236,9.18,11.18,0,0,0,True,0.6495528,0.35044718
1842,2242,9.21,11.21,0,0,0,True,0.60716766,0.39283237
1848,2248,9.24,11.24,0,0,0,True,0.5877175,0.4122825
1854,2254,9.27,11.27,0,0,1,False,0.41201597,0.587984
1860,2260,9.3,11.3,0,0,1,False,0.06844282,0.9315572
1866,2266,9.33,11.33,0,0,1,False,0.03684444,0.96315557
1872,2272,9.36,11.36,0,0,1,False,0.034227923,0.96577203
1878,2278,9.39,11.39,0,0,1,False,0.023442395,0.97655755
1884,2284,9.42,11.42,0,0,1,False,0.034682464,0.9653175
1890,2290,9.45,11.45,0,0,1,False,0.035121325,0.9648787
1896,2296,9.48,11.48,0,0,1,False,0.044556733,0.9554432
1902,2302,9.51,11.51,0,0,1,False,0.045088563,0.9549115
1908,2308,9.54,11.54,0,0,1,False,0.05061652,0.94938344
1914,2314,9.57,11.57,0,0,1,False,0.10227448,0.8977256
1920,2320,9.6,11.6,0,0,1,False,0.19527513,0.8047249
1926,2326,9.63,11.63,0,0,1,False,0.11298783,0.8870122
1932,2332,9.66,11.66,0,0,1,False,0.18766467,0.8123354
1938,2338,9.69,11.69,0,0,1,False,0.1709259,0.8290741
1944,2344,9.72,11.72,0,0,1,False,0.14392744,0.85607255
1950,2350,9.75,11.75,0,0,1,False,0.18850468,0.8114953
1956,2356,9.78,11.78,0,0,1,False,0.2367516,0.7632484
1962,2362,9.81,11.81,0,0,1,False,0.29601726,0.7039827
1968,2368,9.84,11.84,0,0,1,False,0.11836625,0.8816338
1974,2374,9.87,11.87,0,0,1,False,0.04545962,0.95454043
1980,2380,9.9,11.9,0,0,1,False,0.037481826,0.9625182
1986,2386,9.93,11.93,0,0,1,False,0.023591155,0.9764089
1992,2392,9.96,11.96,0,0,1,False,0.020767154,0.97923285
1998,2398,9.99,11.99,0,0,1,False,0.020935215,0.9790648
2004,2404,10.02,12.02,0,0,1,False,0.03949178,0.9605082
2010,2410,10.05,12.05,0,0,1,False,0.059212327,0.94078773
2016,2416,10.08,12.08,0,0,1,False,0.03520563,0.96479434
2022,2422,10.11,12.11,0,0,1,False,0.07134401,0.928656
2028,2428,10.14,12.14,0,0,1,False,0.0867582,0.9132418
2034,2434,10.17,12.17,0,0,1,False,0.19479834,0.80520165
2040,2440,10.2,12.2,0,0,1,False,0.31531218,0.68468785
2046,2446,10.23,12.23,0,0,1,False,0.39228112,0.6077189
2052,2452,10.26,12.26,0,0,0,True,0.5076852,0.4923148
2058,2458,10.29,12.29,0,0,0,True,0.62704444,0.3729556
2064,2464,10.32,12.32,0,0,1,False,0.4528581,0.5471419
2070,2470,10.35,12.35,0,0,1,False,0.41959167,0.58040833
2076,2476,10.38,12.38,0,0,0,True,0.60853285,0.3914672
2082,2482,10.41,12.41,0,0,0,True,0.6867442,0.31325582
2088,2488,10.44,12.44,0,0,0,True,0.7274836,0.27251643
2094,2494,10.47,12.47,0,0,0,True,0.77685934,0.2231407
2100,2500,10.5,12.5,0,0,0,True,0.7583419,0.24165808
2106,2506,10.53,12.53,0,0,0,True,0.79691684,0.20308319
2112,2512,10.56,12.56,0,0,0,True,0.83037794,0.16962205
2118,2518,10.59,12.59,0,0,0,True,0.82717776,0.17282222
2124,2524,10.62,12.62,0,0,0,True,0.8510215,0.1489784
2130,2530,10.65,12.65,0,0,0,True,0.8419836,0.15801637
2136,2536,10.68,12.68,0,0,0,True,0.8193786,0.18062143
2142,2542,10.71,12.71,0,0,0,True,0.8278583,0.1721417
2148,2548,10.74,12.74,0,0,0,True,0.76420814,0.23579186
2154,2554,10.77,12.77,0,0,0,True,0.82458514,0.17541486
2160,2560,10.8,12.8,0,0,0,True,0.8490502,0.15094979
2166,2566,10.83,12.83,0,0,0,True,0.8590887,0.14091125
2172,2572,10.86,12.86,0,0,0,True,0.85962516,0.1403749
2178,2578,10.89,12.89,0,0,0,True,0.85981846,0.14018154
2184,2584,10.92,12.92,0,0,0,True,0.84299165,0.15700841
2190,2590,10.95,12.95,0,0,0,True,0.8551485,0.14485154
2196,2596,10.98,12.98,0,0,0,True,0.8592638,0.14073625
2202,2602,11.01,13.01,0,0,0,True,0.818319,0.181681
2208,2608,11.04,13.04,0,0,0,True,0.77728313,0.22271688
2214,2614,11.07,13.07,0,0,0,True,0.8116618,0.18833824
2220,2620,11.1,13.1,0,0,0,True,0.7743327,0.22566733
2226,2626,11.13,13.13,0,0,0,True,0.82255644,0.17744358
2232,2632,11.16,13.16,0,0,0,True,0.8403259,0.15967406
2238,2638,11.19,13.19,0,0,0,True,0.8295911,0.1704089
2244,2644,11.22,13.22,0,0,0,True,0.85479945,0.14520054
2250,2650,11.25,13.25,0,0,0,True,0.8499147,0.15008526
2256,2656,11.28,13.28,0,0,0,True,0.82847977,0.17152017
2262,2662,11.31,13.31,0,0,0,True,0.8238211,0.17617889
2268,2668,11.34,13.34,0,0,0,True,0.8498639,0.15013613
2274,2674,11.37,13.37,0,0,0,True,0.812086,0.187914
2280,2680,11.4,13.4,0,0,0,True,0.8232497,0.1767503
2286,2686,11.43,13.43,0,0,0,True,0.7833033,0.21669675
2292,2692,11.46,13.46,0,0,0,True,0.8088723,0.19112776
2298,2698,11.49,13.49,0,0,0,True,0.8377096,0.16229035
2304,2704,11.52,13.52,0,0,0,True,0.8366376,0.1633624
2310,2710,11.55,13.55,0,0,0,True,0.835404,0.16459605
2316,2716,11.58,13.58,0,0,0,True,0.84604585,0.15395418
2322,2722,11.61,13.61,0,0,0,True,0.85881346,0.14118657
2328,2728,11.64,13.64,0,0,0,True,0.8591425,0.14085749
2334,2734,11.67,13.67,0,0,0,True,0.75915533,0.24084468
2340,2740,11.7,13.7,0,0,0,True,0.81639725,0.18360277
2346,2746,11.73,13.73,0,0,0,True,0.82573473,0.17426519
2352,2752,11.76,13.76,0,0,0,True,0.6126152,0.3873848
2358,2758,11.79,13.79,0,0,1,False,0.15606877,0.8439312
2364,2764,11.82,13.82,0,0,1,False,0.071389034,0.928611
2370,2770,11.85,13.85,0,0,1,False,0.016901882,0.9830981
2376,2776,11.88,13.88,0,0,1,False,0.041330084,0.9586699
2382,2782,11.91,13.91,0,0,1,False,0.07797378,0.92202616
2388,2788,11.94,13.94,0,0,1,False,0.13528344,0.86471653
2394,2794,11.97,13.97,0,0,1,False,0.18147336,0.8185266
2400,2800,12.0,14.0,0,0,1,False,0.2554133,0.74458677
2406,2806,12.03,14.03,0,0,1,False,0.3897284,0.61027163
2412,2812,12.06,14.06,0,0,1,False,0.40607768,0.5939223
2418,2818,12.09,14.09,0,0,1,False,0.4875191,0.5124809
2424,2824,12.12,14.12,0,0,0,True,0.5072718,0.49272817
2430,2830,12.15,14.15,0,0,0,True,0.597815,0.402185
2436,2836,12.18,14.18,0,0,0,True,0.6237563,0.3762437
2442,2842,12.21,14.21,0,0,0,True,0.7507188,0.24928129
2448,2848,12.24,14.24,0,0,0,True,0.74304026,0.2569598
2454,2854,12.27,14.27,0,0,0,True,0.7312848,0.2687152
2460,2860,12.3,14.3,0,0,0,True,0.79274,0.20726004
2466,2866,12.33,14.33,0,0,0,True,0.8377717,0.16222835
2472,2872,12.36,14.36,0,0,0,True,0.8507477,0.14925231
2478,2878,12.39,14.39,0,0,0,True,0.84060925,0.15939072
2484,2884,12.42,14.42,0,0,0,True,0.830422,0.169578
2490,2890,12.45,14.45,0,0,0,True,0.8299552,0.17004475
2496,2896,12.48,14.48,0,0,0,True,0.8090915,0.19090849
