start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
390,790,1.95,3.95,0,0,0,True,0.8115017,0.18849835
396,796,1.98,3.98,0,0,0,True,0.8234816,0.1765184
402,802,2.01,4.01,0,0,0,True,0.80119675,0.1988032
408,808,2.04,4.04,0,0,0,True,0.8296298,0.17037025
414,814,2.07,4.07,0,0,0,True,0.82213426,0.17786574
420,820,2.1,4.1,0,0,0,True,0.81146747,0.18853252
426,826,2.13,4.13,0,0,0,True,0.73704743,0.26295257
432,832,2.16,4.16,0,0,0,True,0.57759243,0.42240763
438,838,2.19,4.19,0,0,0,True,0.70147747,0.2985225
444,844,2.22,4.22,0,0,0,True,0.7215362,0.2784638
450,850,2.25,4.25,0,0,0,True,0.7792419,0.22075807
456,856,2.28,4.28,0,0,0,True,0.7483681,0.25163195
462,862,2.31,4.31,0,0,0,True,0.8023875,0.1976125
468,868,2.34,4.34,0,0,0,True,0.810991,0.18900898
474,874,2.37,4.37,0,0,0,True,0.79916185,0.2008381
480,880,2.4,4.4,0,0,0,True,0.76221114,0.23778887
486,886,2.43,4.43,0,0,0,True,0.7930326,0.20696744
492,892,2.46,4.46,0,0,0,True,0.81804705,0.18195297
498,898,2.49,4.49,0,0,0,True,0.82635313,0.17364684
504,904,2.52,4.52,0,0,0,True,0.8322149,0.16778508
510,910,2.55,4.55,0,0,0,True,0.8039766,0.19602343
516,916,2.58,4.58,0,0,0,True,0.83850086,0.16149917
522,922,2.61,4.61,0,0,0,True,0.78401166,0.21598837
528,928,2.64,4.64,0,0,0,True,0.74200684,0.2579931
534,934,2.67,4.67,0,0,0,True,0.77135205,0.22864796
540,940,2.7,4.7,0,0,0,True,0.8186737,0.1813263
546,946,2.73,4.73,0,0,0,True,0.7821299,0.2178701
552,952,2.76,4.76,0,0,0,True,0.7692088,0.23079118
558,958,2.79,4.79,0,0,0,True,0.71939737,0.28060263
564,964,2.82,4.82,0,0,0,True,0.7223374,0.27766255
570,970,2.85,4.85,0,0,0,True,0.7790857,0.22091429
576,976,2.88,4.88,0,0,0,True,0.7958476,0.20415242
582,982,2.91,4.91,0,0,0,True,0.771377,0.22862297
588,988,2.94,4.94,0,0,0,True,0.80296576,0.19703425
594,994,2.97,4.97,0,0,0,True,0.7227739,0.27722606
600,1000,3.0,5.0,0,0,0,True,0.79123,0.20876993
606,1006,3.03,5.03,0,0,0,True,0.7920355,0.20796445
612,1012,3.06,5.06,0,0,0,True,0.7817234,0.21827659
618,1018,3.09,5.09,0,0,0,True,0.82932377,0.17067622
624,1024,3.12,5.12,0,0,0,True,0.7974232,0.20257679
630,1030,3.15,5.15,0,0,0,True,0.70949274,0.29050726
636,1036,3.18,5.18,0,0,0,True,0.8012471,0.19875285
642,1042,3.21,5.21,0,0,0,True,0.79827756,0.20172246
648,1048,3.24,5.24,0,0,0,True,0.72061074,0.27938923
654,1054,3.27,5.27,0,0,0,True,0.70179266,0.29820734
660,1060,3.3,5.3,0,0,0,True,0.7570333,0.24296673
666,1066,3.33,5.33,0,0,0,True,0.56449383,0.43550614
672,1072,3.36,5.36,0,0,1,False,0.31190187,0.6880981
678,1078,3.39,5.39,0,0,1,False,0.47082788,0.5291721
684,1084,3.42,5.42,0,0,1,False,0.34485778,0.6551422
690,1090,3.45,5.45,0,0,1,False,0.19243571,0.8075643
696,1096,3.48,5.48,0,0,1,False,0.3316301,0.66836995
702,1102,3.51,5.51,0,0,1,False,0.39524665,0.6047533
708,1108,3.54,5.54,0,0,1,False,0.42117247,0.5788275
714,1114,3.57,5.57,0,0,1,False,0.46491086,0.53508914
720,1120,3.6,5.6,0,0,0,True,0.5596623,0.44033775
726,1126,3.63,5.63,0,0,0,True,0.5220373,0.47796267
732,1132,3.66,5.66,0,0,0,True,0.5764956,0.42350438
738,1138,3.69,5.69,0,0,0,True,0.59722936,0.40277064
744,1144,3.72,5.72,0,0,1,False,0.4165869,0.58341306
750,1150,3.75,5.75,0,0,1,False,0.31247008,0.6875299
756,1156,3.78,5.78,0,0,1,False,0.26634598,0.7336541
762,1162,3.81,5.81,0,0,1,False,0.30833238,0.69166756
768,1168,3.84,5.84,0,0,1,False,0.3281523,0.6718477
774,1174,3.87,5.87,0,0,1,False,0.12712526,0.87287474
780,1180,3.9,5.9,0,0,1,False,0.09006372,0.9099363
786,1186,3.93,5.93,0,0,1,False,0.22034177,0.77965826
792,1192,3.96,5.96,0,0,1,False,0.26857832,0.7314217
798,1198,3.99,5.99,0,0,1,False,0.342403,0.65759695
804,1204,4.02,6.02,0,0,1,False,0.46820152,0.5317985
810,1210,4.05,6.05,0,0,0,True,0.59285223,0.4071477
816,1216,4.08,6.08,0,0,0,True,0.5798029,0.42019713
822,1222,4.11,6.11,0,0,0,True,0.6723518,0.32764822
828,1228,4.14,6.14,0,0,0,True,0.7528936,0.24710637
834,1234,4.17,6.17,0,0,0,True,0.8020872,0.19791278
840,1240,4.2,6.2,0,0,0,True,0.73297656,0.26702344
846,1246,4.23,6.23,0,0,0,True,0.68142724,0.31857276
852,1252,4.26,6.26,0,0,0,True,0.73713994,0.26286012
858,1258,4.29,6.29,0,0,0,True,0.6030394,0.39696062
864,1264,4.32,6.32,0,0,1,False,0.3769122,0.6230878
870,1270,4.35,6.35,0,0,1,False,0.08535358,0.9146464
876,1276,4.38,6.38,0,0,1,False,0.055966344,0.9440337
882,1282,4.41,6.41,0,0,1,False,0.022250658,0.9777493
888,1288,4.44,6.44,0,0,1,False,0.04321573,0.95678425
894,1294,4.47,6.47,0,0,1,False,0.16286586,0.8371341
900,1300,4.5,6.5,0,0,1,False,0.16391745,0.8360825
906,1306,4.53,6.53,0,0,1,False,0.18845315,0.8115468
912,1312,4.56,6.56,0,0,1,False,0.061576117,0.93842393
918,1318,4.59,6.59,0,0,1,False,0.046668198,0.9533318
924,1324,4.62,6.62,0,0,1,False,0.08665795,0.913342
930,1330,4.65,6.65,0,0,1,False,0.050368916,0.9496311
936,1336,4.68,6.68,0,0,1,False,0.06251338,0.93748665
942,1342,4.71,6.71,0,0,1,False,0.12853801,0.87146205
948,1348,4.74,6.74,0,0,1,False,0.10033926,0.89966077
954,1354,4.77,6.77,0,0,1,False,0.066036776,0.9339632
960,1360,4.8,6.8,0,0,1,False,0.10368146,0.8963185
966,1366,4.83,6.83,0,0,1,False,0.06993195,0.930068
972,1372,4.86,6.86,0,0,1,False,0.1169834,0.8830166
978,1378,4.89,6.89,0,0,1,False,0.2676384,0.73236156
984,1384,4.92,6.92,0,0,1,False,0.28906184,0.71093816
990,1390,4.95,6.95,0,0,1,False,0.3701547,0.62984526
996,1396,4.98,6.98,0,0,1,False,0.31756297,0.682437
1002,1402,5.01,7.01,0,0,1,False,0.45901525,0.54098475
1008,1408,5.04,7.04,0,0,0,True,0.57882446,0.42117548
1014,1414,5.07,7.07,0,0,0,True,0.6021543,0.39784575
1020,1420,5.1,7.1,0,0,0,True,0.64940846,0.35059157
1026,1426,5.13,7.13,0,0,0,True,0.76281613,0.2371839
1032,1432,5.16,7.16,0,0,0,True,0.8017092,0.19829081
1038,1438,5.19,7.19,0,0,0,True,0.7820371,0.21796298
1044,1444,5.22,7.22,0,0,0,True,0.8165993,0.18340063
1050,1450,5.25,7.25,0,0,0,True,0.8226156,0.17738435
1056,1456,5.28,7.28,0,0,0,True,0.8348468,0.16515325
1062,1462,5.31,7.31,0,0,0,True,0.8326007,0.16739926
1068,1468,5.34,7.34,0,0,0,True,0.8221936,0.17780638
1074,1474,5.37,7.37,0,0,0,True,0.66189593,0.3381041
1080,1480,5.4,7.4,0,0,0,True,0.7474201,0.25257987
1086,1486,5.43,7.43,0,0,1,False,0.41910374,0.58089626
1092,1492,5.46,7.46,0,0,1,False,0.018323231,0.9816768
1098,1498,5.49,7.49,0,0,1,False,0.03649117,0.9635089
1104,1504,5.52,7.52,0,0,1,False,0.043106396,0.9568936
1110,1510,5.55,7.55,0,0,1,False,0.06019032,0.9398097
1116,1516,5.58,7.58,0,0,1,False,0.060145624,0.9398543
1122,1522,5.61,7.61,0,0,1,False,0.055216547,0.9447835
1128,1528,5.64,7.64,0,0,1,False,0.04433306,0.9556669
1134,1534,5.67,7.67,0,0,1,False,0.06139568,0.9386043
1140,1540,5.7,7.7,0,0,1,False,0.108536705,0.8914633
1146,1546,5.73,7.73,0,0,1,False,0.14068206,0.8593179
1152,1552,5.76,7.76,0,0,1,False,0.19244952,0.80755043
1158,1558,5.79,7.79,0,0,1,False,0.30688024,0.69311976
1164,1564,5.82,7.82,0,0,1,False,0.19087915,0.80912083
1170,1570,5.85,7.85,0,0,1,False,0.28069526,0.71930474
1176,1576,5.88,7.88,0,0,1,False,0.18652888,0.81347114
1182,1582,5.91,7.91,0,0,1,False,0.14441246,0.85558754
1188,1588,5.94,7.94,0,0,1,False,0.19826831,0.8017317
1194,1594,5.97,7.97,0,0,1,False,0.26567703,0.73432297
1200,1600,6.0,8.0,0,0,1,False,0.24748974,0.75251025
1206,1606,6.03,8.03,0,0,1,False,0.35458902,0.645411
1212,1612,6.06,8.06,0,0,1,False,0.35357973,0.64642024
1218,1618,6.09,8.09,0,0,1,False,0.4378484,0.56215155
1224,1624,6.12,8.12,0,0,1,False,0.44556248,0.5544376
1230,1630,6.15,8.15,0,0,1,False,0.2435305,0.7564695
1236,1636,6.18,8.18,0,0,1,False,0.14623299,0.85376704
1242,1642,6.21,8.21,0,0,1,False,0.0546104,0.94538957
1248,1648,6.24,8.24,0,0,1,False,0.027257646,0.9727423
1254,1654,6.27,8.27,0,0,1,False,0.047906704,0.95209324
1260,1660,6.3,8.3,0,0,1,False,0.030051105,0.9699489
1266,1666,6.33,8.33,0,0,1,False,0.027069539,0.97293043
1272,1672,6.36,8.36,0,0,1,False,0.054505,0.94549507
1278,1678,6.39,8.39,0,0,1,False,0.08446354,0.9155364
1284,1684,6.42,8.42,0,0,1,False,0.14590846,0.8540916
1290,1690,6.45,8.45,0,0,1,False,0.2502895,0.7497105
1296,1696,6.48,8.48,0,0,1,False,0.41706806,0.58293194
1302,1702,6.51,8.51,0,0,0,True,0.51012707,0.48987296
1308,1708,6.54,8.54,0,0,0,True,0.6692169,0.33078316
1314,1714,6.57,8.57,0,0,0,True,0.7384156,0.26158437
1320,1720,6.6,8.6,0,0,0,True,0.7536665,0.24633355
1326,1726,6.63,8.63,0,0,0,True,0.76988435,0.23011565
1332,1732,6.66,8.66,0,0,0,True,0.8075125,0.19248752
1338,1738,6.69,8.69,0,0,0,True,0.753782,0.24621804
1344,1744,6.72,8.72,0,0,0,True,0.8246315,0.1753685
1350,1750,6.75,8.75,0,0,0,True,0.8212636,0.17873646
1356,1756,6.78,8.78,0,0,0,True,0.7974535,0.20254645
1362,1762,6.81,8.81,0,0,0,True,0.8239399,0.17606005
1368,1768,6.84,8.84,0,0,0,True,0.83013475,0.16986519
1374,1774,6.87,8.87,0,0,0,True,0.6704915,0.32950848
1380,1780,6.9,8.9,0,0,0,True,0.7910558,0.20894423
1386,1786,6.93,8.93,0,0,0,True,0.7851791,0.21482097
1392,1792,6.96,8.96,0,0,0,True,0.8082515,0.19174848
1398,1798,6.99,8.99,0,0,0,True,0.8308354,0.16916454
1404,1804,7.02,9.02,0,0,0,True,0.8052851,0.19471492
1410,1810,7.05,9.05,0,0,0,True,0.7990821,0.2009179
1416,1816,7.08,9.08,0,0,0,True,0.8163409,0.1836591
1422,1822,7.11,9.11,0,0,0,True,0.7934889,0.20651105
1428,1828,7.14,9.14,0,0,0,True,0.8338315,0.16616851
1434,1834,7.17,9.17,0,0,0,True,0.79876167,0.20123833
1440,1840,7.2,9.2,0,0,0,True,0.8206073,0.17939273
1446,1846,7.23,9.23,0,0,0,True,0.8059846,0.19401537
1452,1852,7.26,9.26,0,0,0,True,0.78052455,0.21947548
1458,1858,7.29,9.29,0,0,0,True,0.7740502,0.22594985
1464,1864,7.32,9.32,0,0,0,True,0.80379725,0.19620277
1470,1870,7.35,9.35,0,0,0,True,0.8178472,0.18215281
1476,1876,7.38,9.38,0,0,0,True,0.80439144,0.19560856
1482,1882,7.41,9.41,0,0,0,True,0.7911794,0.2088206
1488,1888,7.44,9.44,0,0,0,True,0.82852936,0.17147061
1494,1894,7.47,9.47,0,0,0,True,0.8225684,0.17743158
1500,1900,7.5,9.5,0,0,0,True,0.79575413,0.20424579
1506,1906,7.53,9.53,0,0,0,True,0.8093584,0.19064161
1512,1912,7.56,9.56,0,0,0,True,0.81830543,0.1816946
1518,1918,7.59,9.59,0,0,0,True,0.79947454,0.20052549
1524,1924,7.62,9.62,0,0,0,True,0.7668915,0.23310849
1530,1930,7.65,9.65,0,0,0,True,0.75992787,0.24007219
1536,1936,7.68,9.68,0,0,0,True,0.6668408,0.33315924
1542,1942,7.71,9.71,0,0,0,True,0.54002744,0.45997256
1548,1948,7.74,9.74,0,0,1,False,0.11723583,0.8827642
1554,1954,7.77,9.77,0,0,1,False,0.042310234,0.9576898
1560,1960,7.8,9.8,0,0,1,False,0.071870714,0.9281293
1566,1966,7.83,9.83,0,0,1,False,0.08486935,0.9151306
1572,1972,7.86,9.86,0,0,1,False,0.13934988,0.8606501
1578,1978,7.89,9.89,0,0,1,False,0.21625163,0.7837484
1584,1984,7.92,9.92,0,0,1,False,0.2386855,0.7613145
1590,1990,7.95,9.95,0,0,1,False,0.08210951,0.9178904
1596,1996,7.98,9.98,0,0,1,False,0.100198746,0.89980125
1602,2002,8.01,10.01,0,0,1,False,0.14504193,0.8549581
1608,2008,8.04,10.04,0,0,1,False,0.1803531,0.8196469
1614,2014,8.07,10.07,0,0,1,False,0.11176047,0.88823956
1620,2020,8.1,10.1,0,0,1,False,0.072311044,0.92768896
1626,2026,8.13,10.13,0,0,1,False,0.08253071,0.9174693
1632,2032,8.16,10.16,0,0,1,False,0.21961123,0.7803888
1638,2038,8.19,10.19,0,0,1,False,0.3257707,0.6742293
1644,2044,8.22,10.22,0,0,1,False,0.4426793,0.5573207
1650,2050,8.25,10.25,0,0,0,True,0.51475847,0.4852415
1656,2056,8.28,10.28,0,0,0,True,0.5844723,0.41552773
1662,2062,8.31,10.31,0,0,0,True,0.6968983,0.30310172
1668,2068,8.34,10.34,0,0,0,True,0.76723635,0.23276368
1674,2074,8.37,10.37,0,0,0,True,0.7598408,0.2401592
1680,2080,8.4,10.4,0,0,0,True,0.81212485,0.18787514
1686,2086,8.43,10.43,0,0,0,True,0.8064044,0.19359562
1692,2092,8.46,10.46,0,0,0,True,0.6977881,0.3022119
1698,2098,8.49,10.49,0,0,0,True,0.5871209,0.41287908
1704,2104,8.52,10.52,0,0,1,False,0.15876386,0.8412361
1710,2110,8.55,10.55,0,0,1,False,0.04520674,0.9547932
1716,2116,8.58,10.58,0,0,1,False,0.021989299,0.9780107
1722,2122,8.61,10.61,0,0,1,False,0.03086477,0.9691353
1728,2128,8.64,10.64,0,0,1,False,0.056354117,0.9436459
1734,2134,8.67,10.67,0,0,1,False,0.013837569,0.9861624
1740,2140,8.7,10.7,0,0,1,False,0.03224974,0.96775025
1746,2146,8.73,10.73,0,0,1,False,0.033949196,0.96605074
1752,2152,8.76,10.76,0,0,1,False,0.015735501,0.98426455
1758,2158,8.79,10.79,0,0,1,False,0.034584794,0.96541524
1764,2164,8.82,10.82,0,0,1,False,0.0412571,0.95874286
1770,2170,8.85,10.85,0,0,1,False,0.031080512,0.96891946
1776,2176,8.88,10.88,0,0,1,False,0.07254445,0.92745554
1782,2182,8.91,10.91,0,0,1,False,0.11307378,0.8869262
1788,2188,8.94,10.94,0,0,1,False,0.15098758,0.84901243
1794,2194,8.97,10.97,0,0,1,False,0.24656366,0.7534363
1800,2200,9.0,11.0,0,0,1,False,0.4070017,0.59299827
1806,2206,9.03,11.03,0,0,1,False,0.4966441,0.50335586
1812,2212,9.06,11.06,0,0,0,True,0.6014341,0.39856586
1818,2218,9.09,11.09,0,0,0,True,0.67063075,0.32936925
1824,2224,9.12,11.12,0,0,0,True,0.74771565,0.2522843
1830,2230,9.15,11.15,0,0,0,True,0.674112,0.325888
1836,2236,9.18,11.18,0,0,0,True,0.6370145,0.36298552
1842,2242,9.21,11.21,0,0,0,True,0.5415395,0.45846048
1848,2248,9.24,11.24,0,0,0,True,0.5060151,0.49398488
1854,2254,9.27,11.27,0,0,1,False,0.3139779,0.68602216
1860,2260,9.3,11.3,0,0,1,False,0.029667934,0.9703321
1866,2266,9.33,11.33,0,0,1,False,0.03533036,0.96466964
1872,2272,9.36,11.36,0,0,1,False,0.058492906,0.9415071
1878,2278,9.39,11.39,0,0,1,False,0.017684678,0.9823153
1884,2284,9.42,11.42,0,0,1,False,0.05498559,0.9450145
1890,2290,9.45,11.45,0,0,1,False,0.07110393,0.92889607
1896,2296,9.48,11.48,0,0,1,False,0.028069455,0.9719305
1902,2302,9.51,11.51,0,0,1,False,0.061105136,0.93889487
1908,2308,9.54,11.54,0,0,1,False,0.10812412,0.89187586
1914,2314,9.57,11.57,0,0,1,False,0.08988291,0.91011703
1920,2320,9.6,11.6,0,0,1,False,0.1739393,0.8260607
1926,2326,9.63,11.63,0,0,1,False,0.142029,0.857971
1932,2332,9.66,11.66,0,0,1,False,0.2529546,0.74704534
1938,2338,9.69,11.69,0,0,1,False,0.13701724,0.86298275
1944,2344,9.72,11.72,0,0,1,False,0.15028428,0.84971577
1950,2350,9.75,11.75,0,0,1,False,0.20999862,0.79000133
1956,2356,9.78,11.78,0,0,1,False,0.2660056,0.7339944
1962,2362,9.81,11.81,0,0,1,False,0.32054797,0.679452
1968,2368,9.84,11.84,0,0,1,False,0.06928166,0.9307183
1974,2374,9.87,11.87,0,0,1,False,0.051229276,0.94877076
1980,2380,9.9,11.9,0,0,1,False,0.061579153,0.9384209
1986,2386,9.93,11.93,0,0,1,False,0.016351504,0.9836484
1992,2392,9.96,11.96,0,0,1,False,0.025887646,0.9741124
1998,2398,9.99,11.99,0,0,1,False,0.03612865,0.96387136
2004,2404,10.02,12.02,0,0,1,False,0.030284198,0.9697158
2010,2410,10.05,12.05,0,0,1,False,0.047493957,0.952506
2016,2416,10.08,12.08,0,0,1,False,0.060510673,0.9394893
2022,2422,10.11,12.11,0,0,1,False,0.056563605,0.9434364
2028,2428,10.14,12.14,0,0,1,False,0.13125595,0.868744
2034,2434,10.17,12.17,0,0,1,False,0.28944603,0.71055394
2040,2440,10.2,12.2,0,0,1,False,0.4049723,0.59502774
2046,2446,10.23,12.23,0,0,0,True,0.51092637,0.4890736
2052,2452,10.26,12.26,0,0,0,True,0.59511834,0.40488166
2058,2458,10.29,12.29,0,0,0,True,0.68517715,0.31482285
2064,2464,10.32,12.32,0,0,0,True,0.56018585,0.4398142
2070,2470,10.35,12.35,0,0,0,True,0.5063396,0.49366045
2076,2476,10.38,12.38,0,0,0,True,0.67888665,0.32111332
2082,2482,10.41,12.41,0,0,0,True,0.7389211,0.26107886
2088,2488,10.44,12.44,0,0,0,True,0.74856365,0.25143635
2094,2494,10.47,12.47,0,0,0,True,0.7841921,0.21580794
2100,2500,10.5,12.5,0,0,0,True,0.7482746,0.2517254
2106,2506,10.53,12.53,0,0,0,True,0.7842764,0.21572363
2112,2512,10.56,12.56,0,0,0,True,0.8163266,0.18367335
2118,2518,10.59,12.59,0,0,0,True,0.808709,0.19129099
2124,2524,10.62,12.62,0,0,0,True,0.8353325,0.16466752
2130,2530,10.65,12.65,0,0,0,True,0.8258236,0.17417638
2136,2536,10.68,12.68,0,0,0,True,0.7970466,0.20295334
2142,2542,10.71,12.71,0,0,0,True,0.80764717,0.19235279
2148,2548,10.74,12.74,0,0,0,True,0.7306198,0.26938027
2154,2554,10.77,12.77,0,0,0,True,0.8014445,0.1985555
2160,2560,10.8,12.8,0,0,0,True,0.83092433,0.16907565
2166,2566,10.83,12.83,0,0,0,True,0.8430616,0.15693845
2172,2572,10.86,12.86,0,0,0,True,0.8445117,0.15548834
2178,2578,10.89,12.89,0,0,0,True,0.84502566,0.1549743
2184,2584,10.92,12.92,0,0,0,True,0.82678014,0.17321984
2190,2590,10.95,12.95,0,0,0,True,0.8401445,0.15985548
2196,2596,10.98,12.98,0,0,0,True,0.8444026,0.1555974
2202,2602,11.01,13.01,0,0,0,True,0.7970163,0.20298365
2208,2608,11.04,13.04,0,0,0,True,0.75265986,0.24734008
2214,2614,11.07,13.07,0,0,0,True,0.7868112,0.21318878
2220,2620,11.1,13.1,0,0,0,True,0.7491715,0.2508285
2226,2626,11.13,13.13,0,0,0,True,0.8009602,0.19903979
2232,2632,11.16,13.16,0,0,0,True,0.8211019,0.17889807
2238,2638,11.19,13.19,0,0,0,True,0.8096831,0.19031695
2244,2644,11.22,13.22,0,0,0,True,0.838053,0.16194704
2250,2650,11.25,13.25,0,0,0,True,0.8340267,0.16597332
2256,2656,11.28,13.28,0,0,0,True,0.8054742,0.19452584
2262,2662,11.31,13.31,0,0,0,True,0.80169094,0.19830908
2268,2668,11.34,13.34,0,0,0,True,0.8324449,0.1675551
2274,2674,11.37,13.37,0,0,0,True,0.7885827,0.21141733
2280,2680,11.4,13.4,0,0,0,True,0.80476916,0.19523081
2286,2686,11.43,13.43,0,0,0,True,0.75888556,0.24111444
2292,2692,11.46,13.46,0,0,0,True,0.78732,0.21267995
2298,2698,11.49,13.49,0,0,0,True,0.8190031,0.1809969
2304,2704,11.52,13.52,0,0,0,True,0.8181617,0.18183824
2310,2710,11.55,13.55,0,0,0,True,0.81630063,0.1836994
2316,2716,11.58,13.58,0,0,0,True,0.82844484,0.17155516
2322,2722,11.61,13.61,0,0,0,True,0.84348375,0.15651625
2328,2728,11.64,13.64,0,0,0,True,0.84423316,0.15576679
2334,2734,11.67,13.67,0,0,0,True,0.7302701,0.26972994
2340,2740,11.7,13.7,0,0,0,True,0.7951032,0.20489681
2346,2746,11.73,13.73,0,0,0,True,0.8042899,0.19571015
2352,2752,11.76,13.76,0,0,0,True,0.5645852,0.43541476
2358,2758,11.79,13.79,0,0,1,False,0.069629975,0.93037003
2364,2764,11.82,13.82,0,0,1,False,0.03705942,0.96294063
2370,2770,11.85,13.85,0,0,1,False,0.021449659,0.9785503
2376,2776,11.88,13.88,0,0,1,False,0.041268382,0.9587316
2382,2782,11.91,13.91,0,0,1,False,0.055197034,0.944803
2388,2788,11.94,13.94,0,0,1,False,0.18936062,0.8106394
2394,2794,11.97,13.97,0,0,1,False,0.24571936,0.7542807
2400,2800,12.0,14.0,0,0,1,False,0.35859972,0.6414003
2406,2806,12.03,14.03,0,0,1,False,0.46672088,0.53327906
2412,2812,12.06,14.06,0,0,1,False,0.47973803,0.520262
2418,2818,12.09,14.09,0,0,0,True,0.57087094,0.42912903
2424,2824,12.12,14.12,0,0,0,True,0.57016194,0.42983806
2430,2830,12.15,14.15,0,0,0,True,0.6493443,0.35065562
2436,2836,12.18,14.18,0,0,0,True,0.68172246,0.3182775
2442,2842,12.21,14.21,0,0,0,True,0.7742184,0.22578165
2448,2848,12.24,14.24,0,0,0,True,0.74606574,0.2539342
2454,2854,12.27,14.27,0,0,0,True,0.73183376,0.26816624
2460,2860,12.3,14.3,0,0,0,True,0.78171617,0.21828385
2466,2866,12.33,14.33,0,0,0,True,0.8237474,0.17625256
2472,2872,12.36,14.36,0,0,0,True,0.8365289,0.16347113
2478,2878,12.39,14.39,0,0,0,True,0.8234583,0.17654167
2484,2884,12.42,14.42,0,0,0,True,0.8111318,0.18886822
2490,2890,12.45,14.45,0,0,0,True,0.812399,0.18760101
