cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.65,0.05500000000000682,139.65,0.05500000000000682,139.65,139.75,0.05500000000000682,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.05,0.3550000000000182,144.05,0.3550000000000182,144.05,144.15,0.3550000000000182,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.2,0.22499999999999432,148.2,0.22499999999999432,148.2,148.3,0.22499999999999432,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.75,0.9199999999999875,152.75,0.9199999999999875,152.75,152.85,0.9199999999999875,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.85,0.21999999999999886,161.85,0.21999999999999886,161.95,162.05,0.3199999999999932,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.0,0.030000000000001137,172.15,0.18000000000000682,172.15,172.25,0.18000000000000682,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,,,177.1,177.2,0.03999999999999204,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.05,0.030000000000001137,182.05,0.030000000000001137,182.05,182.15,0.030000000000001137,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,193.2,4.019999999999982,189.2,189.3,0.01999999999998181,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,196.5,196.6,0.28999999999999204,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.4,0.21000000000000796,204.4,0.21000000000000796,204.4,204.5,0.21000000000000796,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,,,211.3,211.4,0.030000000000001137,3,True,False,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.65,0.020000000000010232,223.15,4.52000000000001,218.65,218.75,0.020000000000010232,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.5,0.020000000000010232,224.5,0.020000000000010232,224.5,224.6,0.020000000000010232,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,233.4,233.5,0.05000000000001137,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.75,0.030000000000001137,,,244.75,244.85,0.030000000000001137,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.45,0.0049999999999954525,250.25,2.805000000000007,247.45,247.55,0.0049999999999954525,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.03500000000002501,,,253.8,253.9,0.03500000000002501,3,True,False,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.65,0.01999999999998181,265.4,2.769999999999982,262.65,262.75,0.01999999999998181,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.040000000000020464,276.75,4.7900000000000205,272.0,272.1,0.040000000000020464,3,True,True,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.85,0.025000000000034106,276.85,0.025000000000034106,276.85,276.95,0.025000000000034106,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.3,0.34000000000003183,282.3,0.34000000000003183,282.3,282.4,0.34000000000003183,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.9,0.024999999999977263,,,291.9,292.0,0.024999999999977263,3,True,False,True
