start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
470,870,2.35,4.35,0,0,0,True,0.7259881,0.27401194
480,880,2.4,4.4,0,0,0,True,0.96251786,0.03748207
490,890,2.45,4.45,0,0,0,True,0.7597561,0.24024391
500,900,2.5,4.5,0,0,0,True,0.7605849,0.23941508
510,910,2.55,4.55,0,0,0,True,0.74534005,0.25465992
520,920,2.6,4.6,0,0,0,True,0.7768628,0.22313724
530,930,2.65,4.65,0,0,0,True,0.76368487,0.23631516
540,940,2.7,4.7,0,0,0,True,0.757932,0.242068
550,950,2.75,4.75,0,0,0,True,0.77373433,0.22626564
560,960,2.8,4.8,0,0,0,True,0.7285978,0.2714022
570,970,2.85,4.85,0,0,0,True,0.7516921,0.2483079
580,980,2.9,4.9,0,0,0,True,0.7719644,0.22803564
590,990,2.95,4.95,0,0,0,True,0.7408026,0.2591974
600,1000,3.0,5.0,0,0,0,True,0.76814574,0.23185429
610,1010,3.05,5.05,0,0,0,True,0.7391577,0.2608423
620,1020,3.1,5.1,0,0,0,True,0.7572953,0.24270466
630,1030,3.15,5.15,0,0,0,True,0.705461,0.294539
640,1040,3.2,5.2,0,0,0,True,0.75308555,0.24691442
650,1050,3.25,5.25,0,0,0,True,0.7467232,0.25327682
660,1060,3.3,5.3,0,0,0,True,0.7610611,0.2389389
670,1070,3.35,5.35,0,0,0,True,0.6705983,0.32940164
680,1080,3.4,5.4,0,0,0,True,0.7164174,0.28358263
690,1090,3.45,5.45,0,0,0,True,0.7343713,0.2656287
700,1100,3.5,5.5,0,0,0,True,0.7462929,0.25370714
710,1110,3.55,5.55,0,0,0,True,0.7549928,0.24500717
720,1120,3.6,5.6,0,0,0,True,0.74188364,0.25811636
730,1130,3.65,5.65,0,0,0,True,0.76292807,0.23707193
740,1140,3.7,5.7,0,0,0,True,0.7007832,0.29921684
750,1150,3.75,5.75,0,0,0,True,0.748169,0.25183097
760,1160,3.8,5.8,0,0,0,True,0.77187073,0.2281292
770,1170,3.85,5.85,0,0,0,True,0.7020813,0.2979187
780,1180,3.9,5.9,0,0,0,True,0.74887294,0.25112703
790,1190,3.95,5.95,0,0,0,True,0.9667683,0.03323175
800,1200,4.0,6.0,0,0,0,True,0.7624798,0.2375202
810,1210,4.05,6.05,0,0,0,True,0.76048106,0.23951893
820,1220,4.1,6.1,0,0,0,True,0.7378426,0.26215735
830,1230,4.15,6.15,0,0,0,True,0.7595863,0.24041376
840,1240,4.2,6.2,0,0,0,True,0.9624023,0.037597783
850,1250,4.25,6.25,0,0,0,True,0.77263206,0.22736794
860,1260,4.3,6.3,0,0,0,True,0.6738029,0.32619706
870,1270,4.35,6.35,0,0,0,True,0.7773851,0.22261491
880,1280,4.4,6.4,0,0,0,True,0.74682295,0.25317705
890,1290,4.45,6.45,0,0,0,True,0.7396022,0.26039782
900,1300,4.5,6.5,0,0,0,True,0.7728777,0.22712234
910,1310,4.55,6.55,0,0,0,True,0.68025935,0.31974062
920,1320,4.6,6.6,0,0,0,True,0.7698962,0.23010384
930,1330,4.65,6.65,0,0,0,True,0.96116096,0.038839117
940,1340,4.7,6.7,0,0,0,True,0.7487994,0.2512006
950,1350,4.75,6.75,0,0,0,True,0.7669764,0.23302364
960,1360,4.8,6.8,0,0,0,True,0.95292234,0.047077686
970,1370,4.85,6.85,0,0,0,True,0.75812477,0.24187525
980,1380,4.9,6.9,0,0,0,True,0.96469426,0.035305694
990,1390,4.95,6.95,0,0,0,True,0.74447954,0.25552043
1000,1400,5.0,7.0,0,0,0,True,0.96758246,0.03241753
1010,1410,5.05,7.05,0,0,0,True,0.74590063,0.25409937
1020,1420,5.1,7.1,0,0,0,True,0.9629707,0.03702933
1030,1430,5.15,7.15,0,0,0,True,0.74372816,0.2562718
1040,1440,5.2,7.2,0,0,0,True,0.7436129,0.2563871
1050,1450,5.25,7.25,0,0,0,True,0.7697266,0.23027347
1060,1460,5.3,7.3,0,0,0,True,0.7402759,0.25972414
1070,1470,5.35,7.35,0,0,0,True,0.7290328,0.2709672
1080,1480,5.4,7.4,0,0,0,True,0.77645093,0.22354905
1090,1490,5.45,7.45,0,0,0,True,0.6485153,0.35148472
1100,1500,5.5,7.5,0,0,0,True,0.7739072,0.22609282
1110,1510,5.55,7.55,0,0,0,True,0.73383117,0.2661689
1120,1520,5.6,7.6,0,0,0,True,0.7704998,0.22950016
1130,1530,5.65,7.65,0,0,0,True,0.7571615,0.24283852
1140,1540,5.7,7.7,0,0,0,True,0.9577792,0.04222073
1150,1550,5.75,7.75,0,0,0,True,0.77421063,0.2257894
1160,1560,5.8,7.8,0,0,0,True,0.7530251,0.24697487
1170,1570,5.85,7.85,0,0,0,True,0.9669831,0.033016976
1180,1580,5.9,7.9,0,0,0,True,0.70949227,0.29050773
1190,1590,5.95,7.95,0,0,0,True,0.774209,0.22579102
1200,1600,6.0,8.0,0,0,0,True,0.72167057,0.27832937
1210,1610,6.05,8.05,0,0,0,True,0.7746368,0.22536315
1220,1620,6.1,8.1,0,0,0,True,0.7383729,0.2616271
1230,1630,6.15,8.15,0,0,0,True,0.7711537,0.2288463
1240,1640,6.2,8.2,0,0,0,True,0.75824004,0.24176003
1250,1650,6.25,8.25,0,0,0,True,0.7394704,0.26052955
1260,1660,6.3,8.3,0,0,0,True,0.76455885,0.2354412
1270,1670,6.35,8.35,0,0,0,True,0.7035285,0.2964715
1280,1680,6.4,8.4,0,0,0,True,0.9665553,0.033444714
1290,1690,6.45,8.45,0,0,0,True,0.76918113,0.23081888
1300,1700,6.5,8.5,0,0,0,True,0.7422326,0.25776735
1310,1710,6.55,8.55,0,0,0,True,0.7722894,0.2277106
1320,1720,6.6,8.6,0,0,0,True,0.7250471,0.27495286
1330,1730,6.65,8.65,0,0,0,True,0.74425507,0.25574496
1340,1740,6.7,8.7,0,0,0,True,0.76119274,0.23880729
1350,1750,6.75,8.75,0,0,0,True,0.76715404,0.23284596
1360,1760,6.8,8.8,0,0,0,True,0.7633589,0.23664114
1370,1770,6.85,8.85,0,0,0,True,0.76642364,0.23357637
1380,1780,6.9,8.9,0,0,0,True,0.9656353,0.0343647
1390,1790,6.95,8.95,0,0,0,True,0.76195395,0.23804605
1400,1800,7.0,9.0,0,0,0,True,0.7469678,0.25303218
1410,1810,7.05,9.05,0,0,0,True,0.7702031,0.2297969
1420,1820,7.1,9.1,0,0,0,True,0.73104674,0.26895323
1430,1830,7.15,9.15,0,0,0,True,0.9654183,0.03458176
1440,1840,7.2,9.2,0,0,0,True,0.7498465,0.25015342
1450,1850,7.25,9.25,0,0,0,True,0.76939166,0.23060836
1460,1860,7.3,9.3,0,0,0,True,0.757388,0.24261208
1470,1870,7.35,9.35,0,0,0,True,0.7632825,0.23671755
1480,1880,7.4,9.4,0,0,0,True,0.7325014,0.2674986
1490,1890,7.45,9.45,0,0,0,True,0.77516204,0.22483799
1500,1900,7.5,9.5,0,0,0,True,0.7310293,0.2689707
1510,1910,7.55,9.55,0,0,0,True,0.7728149,0.227185
1520,1920,7.6,9.6,0,0,0,True,0.7487481,0.25125188
1530,1930,7.65,9.65,0,0,0,True,0.94467604,0.05532392
1540,1940,7.7,9.7,0,0,0,True,0.736702,0.26329795
1550,1950,7.75,9.75,0,0,0,True,0.7331086,0.26689145
1560,1960,7.8,9.8,0,0,0,True,0.7737038,0.22629623
1570,1970,7.85,9.85,0,0,0,True,0.75528735,0.24471265
1580,1980,7.9,9.9,0,0,0,True,0.76601565,0.23398443
1590,1990,7.95,9.95,0,0,0,True,0.7683639,0.23163617
1600,2000,8.0,10.0,0,0,0,True,0.72523046,0.27476954
1610,2010,8.05,10.05,0,0,0,True,0.7769636,0.2230364
1620,2020,8.1,10.1,0,0,0,True,0.73358047,0.26641953
1630,2030,8.15,10.15,0,0,0,True,0.7447363,0.25526366
1640,2040,8.2,10.2,0,0,0,True,0.7650058,0.23499419
1650,2050,8.25,10.25,0,0,0,True,0.77151954,0.22848041
1660,2060,8.3,10.3,0,0,0,True,0.7700898,0.22991027
1670,2070,8.35,10.35,0,0,0,True,0.7759476,0.22405246
1680,2080,8.4,10.4,0,0,0,True,0.7640701,0.23592992
1690,2090,8.45,10.45,0,0,0,True,0.7399515,0.26004848
1700,2100,8.5,10.5,0,0,0,True,0.77150095,0.22849905
1710,2110,8.55,10.55,0,0,0,True,0.7050587,0.2949413
1720,2120,8.6,10.6,0,0,0,True,0.77451104,0.22548896
1730,2130,8.65,10.65,0,0,0,True,0.6800439,0.31995606
1740,2140,8.7,10.7,0,0,0,True,0.7751718,0.22482815
1750,2150,8.75,10.75,0,0,0,True,0.672599,0.32740095
1760,2160,8.8,10.8,0,0,1,False,0.04427518,0.95572484
1770,2170,8.85,10.85,0,0,0,True,0.75856704,0.241433
1780,2180,8.9,10.9,0,0,1,False,0.49425352,0.5057464
1790,2190,8.95,10.95,0,0,0,True,0.77363944,0.22636054
1800,2200,9.0,11.0,0,0,0,True,0.7516613,0.24833868
1810,2210,9.05,11.05,0,0,0,True,0.7628694,0.23713058
1820,2220,9.1,11.1,0,0,0,True,0.73835766,0.26164228
1830,2230,9.15,11.15,0,0,0,True,0.773743,0.226257
1840,2240,9.2,11.2,0,0,0,True,0.72667134,0.27332866
1850,2250,9.25,11.25,0,0,0,True,0.77966905,0.22033095
1860,2260,9.3,11.3,0,0,0,True,0.75257593,0.24742407
1870,2270,9.35,11.35,0,0,0,True,0.7479415,0.25205854
1880,2280,9.4,11.4,0,0,0,True,0.76766187,0.23233818
1890,2290,9.45,11.45,0,0,0,True,0.6968511,0.3031489
1900,2300,9.5,11.5,0,0,0,True,0.77566034,0.22433966
1910,2310,9.55,11.55,0,0,0,True,0.7346922,0.26530778
1920,2320,9.6,11.6,0,0,0,True,0.7682794,0.23172066
1930,2330,9.65,11.65,0,0,0,True,0.77205604,0.22794397
1940,2340,9.7,11.7,0,0,0,True,0.776154,0.22384602
1950,2350,9.75,11.75,0,0,0,True,0.76633406,0.23366593
1960,2360,9.8,11.8,0,0,0,True,0.7363271,0.26367286
1970,2370,9.85,11.85,0,0,0,True,0.77166355,0.22833641
1980,2380,9.9,11.9,0,0,0,True,0.6686741,0.3313259
1990,2390,9.95,11.95,0,0,0,True,0.7585976,0.24140239
2000,2400,10.0,12.0,0,0,0,True,0.65643215,0.34356782
2010,2410,10.05,12.05,0,0,0,True,0.77459353,0.2254065
2020,2420,10.1,12.1,0,0,0,True,0.73887825,0.26112178
2030,2430,10.15,12.15,0,0,0,True,0.75587904,0.24412096
2040,2440,10.2,12.2,0,0,0,True,0.7664203,0.23357974
2050,2450,10.25,12.25,0,0,0,True,0.749226,0.25077403
2060,2460,10.3,12.3,0,0,0,True,0.77678365,0.22321638
2070,2470,10.35,12.35,0,0,0,True,0.75886637,0.24113363
2080,2480,10.4,12.4,0,0,0,True,0.76823604,0.231764
2090,2490,10.45,12.45,0,0,0,True,0.7726117,0.22738838
2100,2500,10.5,12.5,0,0,0,True,0.73076797,0.26923206
2110,2510,10.55,12.55,0,0,0,True,0.7695571,0.23044294
2120,2520,10.6,12.6,0,0,0,True,0.7583317,0.24166824
2130,2530,10.65,12.65,0,0,0,True,0.7399772,0.26002276
2140,2540,10.7,12.7,0,0,0,True,0.76560843,0.23439157
2150,2550,10.75,12.75,0,0,0,True,0.74989104,0.25010896
2160,2560,10.8,12.8,0,0,0,True,0.76664823,0.23335181
2170,2570,10.85,12.85,0,0,0,True,0.9682664,0.031733558
2180,2580,10.9,12.9,0,0,0,True,0.7733823,0.22661771
2190,2590,10.95,12.95,0,0,0,True,0.7530716,0.24692832
2200,2600,11.0,13.0,0,0,0,True,0.7663598,0.23364025
2210,2610,11.05,13.05,0,0,0,True,0.7487999,0.25120005
2220,2620,11.1,13.1,0,0,0,True,0.7515078,0.24849226
2230,2630,11.15,13.15,0,0,0,True,0.76457304,0.23542699
2240,2640,11.2,13.2,0,0,0,True,0.75011283,0.24988712
2250,2650,11.25,13.25,0,0,0,True,0.75236034,0.24763963
2260,2660,11.3,13.3,0,0,0,True,0.77686363,0.22313634
2270,2670,11.35,13.35,0,0,0,True,0.75331604,0.246684
2280,2680,11.4,13.4,0,0,0,True,0.7657537,0.23424636
2290,2690,11.45,13.45,0,0,0,True,0.76963896,0.23036109
2300,2700,11.5,13.5,0,0,0,True,0.7604855,0.23951454
2310,2710,11.55,13.55,0,0,0,True,0.77305025,0.22694978
2320,2720,11.6,13.6,0,0,0,True,0.96899086,0.03100921
2330,2730,11.65,13.65,0,0,0,True,0.7769397,0.22306028
2340,2740,11.7,13.7,0,0,0,True,0.96402043,0.03597961
2350,2750,11.75,13.75,0,0,0,True,0.77977157,0.22022839
2360,2760,11.8,13.8,0,0,0,True,0.7054988,0.29450125
2370,2770,11.85,13.85,0,0,0,True,0.76539147,0.23460847
2380,2780,11.9,13.9,0,0,0,True,0.76322836,0.2367716
2390,2790,11.95,13.95,0,0,0,True,0.76679975,0.23320025
2400,2800,12.0,14.0,0,0,0,True,0.74131495,0.25868508
2410,2810,12.05,14.05,0,0,0,True,0.7727617,0.22723834
2420,2820,12.1,14.1,0,0,0,True,0.9652335,0.03476652
2430,2830,12.15,14.15,0,0,0,True,0.7770011,0.2229989
2440,2840,12.2,14.2,0,0,0,True,0.7530887,0.24691126
2450,2850,12.25,14.25,0,0,0,True,0.77363104,0.22636902
2460,2860,12.3,14.3,0,0,0,True,0.74430937,0.25569057
2470,2870,12.35,14.35,0,0,0,True,0.7641135,0.23588651
2480,2880,12.4,14.4,0,0,0,True,0.72913206,0.27086794
2490,2890,12.45,14.45,0,0,0,True,0.7586961,0.24130398
2500,2900,12.5,14.5,0,0,0,True,0.96981466,0.030185284
2510,2910,12.55,14.55,0,0,0,True,0.7709154,0.2290846
2520,2920,12.6,14.6,0,0,0,True,0.7304764,0.26952368
2530,2930,12.65,14.65,0,0,0,True,0.77880484,0.22119513
2540,2940,12.7,14.7,0,0,0,True,0.74926645,0.25073358
2550,2950,12.75,14.75,0,0,0,True,0.7772489,0.22275108
2560,2960,12.8,14.8,0,0,0,True,0.7453597,0.25464028
2570,2970,12.85,14.85,0,0,0,True,0.7630463,0.23695368
2580,2980,12.9,14.9,0,0,0,True,0.765014,0.23498602
2590,2990,12.95,14.95,0,0,0,True,0.7407838,0.25921616
2600,3000,13.0,15.0,0,0,0,True,0.76531076,0.23468922
2610,3010,13.05,15.05,0,0,0,True,0.747842,0.25215802
2620,3020,13.1,15.1,0,0,0,True,0.74946135,0.25053862
2630,3030,13.15,15.15,0,0,0,True,0.9710316,0.02896841
2640,3040,13.2,15.2,0,0,0,True,0.76357263,0.23642741
2650,3050,13.25,15.25,0,0,0,True,0.7725488,0.22745125
2660,3060,13.3,15.3,0,0,0,True,0.68800056,0.31199944
2670,3070,13.35,15.35,0,0,0,True,0.77748907,0.22251096
2680,3080,13.4,15.4,0,0,0,True,0.7241586,0.27584141
2690,3090,13.45,15.45,0,0,0,True,0.77556807,0.22443193
2700,3100,13.5,15.5,0,0,0,True,0.96180344,0.038196538
2710,3110,13.55,15.55,0,0,0,True,0.73901016,0.26098987
2720,3120,13.6,15.6,0,0,0,True,0.77202106,0.22797889
2730,3130,13.65,15.65,0,0,0,True,0.7594628,0.24053721
2740,3140,13.7,15.7,0,0,0,True,0.7539857,0.24601434
2750,3150,13.75,15.75,0,0,0,True,0.76714426,0.23285578
2760,3160,13.8,15.8,0,0,0,True,0.7438159,0.25618407
2770,3170,13.85,15.85,0,0,0,True,0.77531016,0.22468978
2780,3180,13.9,15.9,0,0,0,True,0.9595882,0.04041175
2790,3190,13.95,15.95,0,0,0,True,0.77102816,0.22897184
2800,3200,14.0,16.0,0,0,0,True,0.73122007,0.2687799
2810,3210,14.05,16.05,0,0,0,True,0.77307695,0.22692302
2820,3220,14.1,16.1,0,0,0,True,0.7243906,0.27560934
2830,3230,14.15,16.15,0,0,0,True,0.7755672,0.22443283
2840,3240,14.2,16.2,0,0,0,True,0.7227394,0.27726063
2850,3250,14.25,16.25,0,0,0,True,0.93770546,0.062294528
2860,3260,14.3,16.3,0,0,0,True,0.7554951,0.24450487
2870,3270,14.35,16.35,0,0,0,True,0.7778479,0.22215208
2880,3280,14.4,16.4,0,0,0,True,0.96176296,0.03823701
2890,3290,14.45,16.45,0,0,0,True,0.7578055,0.24219449
2900,3300,14.5,16.5,0,0,0,True,0.70498693,0.29501304
2910,3310,14.55,16.55,0,0,0,True,0.7584429,0.24155712
2920,3320,14.6,16.6,0,0,0,True,0.7415087,0.25849128
2930,3330,14.65,16.65,0,0,0,True,0.7690755,0.23092452
2940,3340,14.7,16.7,0,0,0,True,0.7228919,0.27710807
2950,3350,14.75,16.75,0,0,0,True,0.7741945,0.22580555
2960,3360,14.8,16.8,0,0,0,True,0.86142087,0.13857913
2970,3370,14.85,16.85,0,0,0,True,0.7750719,0.22492811
2980,3380,14.9,16.9,0,0,0,True,0.7431624,0.25683764
2990,3390,14.95,16.95,0,0,0,True,0.7679147,0.23208533
3000,3400,15.0,17.0,0,0,0,True,0.7647294,0.23527062
3010,3410,15.05,17.05,0,0,0,True,0.75863224,0.24136773
3020,3420,15.1,17.1,0,0,0,True,0.77141804,0.22858194
3030,3430,15.15,17.15,0,0,0,True,0.7479394,0.25206062
3040,3440,15.2,17.2,0,0,0,True,0.7707292,0.22927083
3050,3450,15.25,17.25,0,0,0,True,0.758274,0.24172601
3060,3460,15.3,17.3,0,0,0,True,0.7732951,0.22670493
3070,3470,15.35,17.35,0,0,0,True,0.77113897,0.22886099
3080,3480,15.4,17.4,0,0,0,True,0.75964135,0.24035864
3090,3490,15.45,17.45,0,0,0,True,0.77774435,0.22225565
3100,3500,15.5,17.5,0,0,0,True,0.7705132,0.22948678
3110,3510,15.55,17.55,0,0,0,True,0.7524128,0.24758722
3120,3520,15.6,17.6,0,0,0,True,0.7517973,0.24820267
3130,3530,15.65,17.65,0,0,0,True,0.7699922,0.23000784
3140,3540,15.7,17.7,0,0,0,True,0.7337764,0.26622358
3150,3550,15.75,17.75,0,0,0,True,0.7735087,0.22649121
3160,3560,15.8,17.8,0,0,0,True,0.7411424,0.25885764
3170,3570,15.85,17.85,0,0,0,True,0.77734673,0.22265333
3180,3580,15.9,17.9,0,0,0,True,0.7644896,0.23551041
3190,3590,15.95,17.95,0,0,0,True,0.729017,0.27098295
3200,3600,16.0,18.0,0,0,0,True,0.77132195,0.22867809
3210,3610,16.05,18.05,1,1,0,False,0.7092417,0.29075828
3220,3620,16.1,18.1,1,1,0,False,0.759177,0.24082296
3230,3630,16.15,18.15,1,1,0,False,0.70449024,0.29550976
3240,3640,16.2,18.2,1,1,0,False,0.72646934,0.27353066
3250,3650,16.25,18.25,1,1,0,False,0.6691669,0.33083308
3260,3660,16.3,18.3,1,1,1,True,0.04838446,0.9516155
3270,3670,16.35,18.35,1,1,0,False,0.7242964,0.27570364
3280,3680,16.4,18.4,1,1,1,True,0.16670075,0.8332993
3290,3690,16.45,18.45,1,1,0,False,0.75667346,0.24332654
3300,3700,16.5,18.5,1,1,1,True,0.1468951,0.85310495
3310,3710,16.55,18.55,1,1,0,False,0.5688129,0.4311871
3320,3720,16.6,18.6,1,1,1,True,0.29091147,0.7090885
3330,3730,16.65,18.65,1,1,1,True,0.06358061,0.9364194
3340,3740,16.7,18.7,1,1,1,True,0.056876283,0.9431237
3350,3750,16.75,18.75,1,1,1,True,0.14067073,0.8593292
3360,3760,16.8,18.8,1,1,1,True,0.022683114,0.9773169
3370,3770,16.85,18.85,1,1,1,True,0.14076203,0.85923797
3380,3780,16.9,18.9,1,1,1,True,0.03271106,0.9672889
3390,3790,16.95,18.95,1,1,1,True,0.16074364,0.83925635
3400,3800,17.0,19.0,1,1,1,True,0.08636881,0.9136312
3410,3810,17.05,19.05,1,1,1,True,0.02024432,0.97975564
3420,3820,17.1,19.1,1,1,1,True,0.13880198,0.86119807
3430,3830,17.15,19.15,1,1,1,True,0.026198613,0.97380143
3440,3840,17.2,19.2,1,1,1,True,0.15417995,0.84582
3450,3850,17.25,19.25,1,1,1,True,0.04126019,0.9587398
3460,3860,17.3,19.3,1,1,1,True,0.08719473,0.91280526
3470,3870,17.35,19.35,1,1,1,True,0.13630703,0.863693
3480,3880,17.4,19.4,1,1,1,True,0.040773872,0.95922613
3490,3890,17.45,19.45,1,1,1,True,0.24524516,0.75475484
3500,3900,17.5,19.5,1,1,1,True,0.067124575,0.93287545
3510,3910,17.55,19.55,1,1,1,True,0.1744429,0.8255571
3520,3920,17.6,19.6,1,1,1,True,0.101708665,0.8982913
3530,3930,17.65,19.65,1,1,1,True,0.15603057,0.8439694
3540,3940,17.7,19.7,1,1,1,True,0.32059023,0.6794098
3550,3950,17.75,19.75,1,1,0,False,0.5619105,0.43808946
3560,3960,17.8,19.8,1,1,0,False,0.6705557,0.3294443
3570,3970,17.85,19.85,1,1,0,False,0.7732566,0.22674337
3580,3980,17.9,19.9,1,1,0,False,0.7452335,0.25476652
3590,3990,17.95,19.95,1,1,0,False,0.7428722,0.25712782
3600,4000,18.0,20.0,1,1,0,False,0.77207154,0.2279285
3610,4010,18.05,20.05,1,1,0,False,0.77034277,0.22965728
3620,4020,18.1,20.1,1,1,0,False,0.76546055,0.23453945
3630,4030,18.15,20.15,1,1,0,False,0.7567131,0.2432869
3640,4040,18.2,20.2,1,1,0,False,0.7687723,0.23122773
3650,4050,18.25,20.25,1,1,0,False,0.68497413,0.31502593
3660,4060,18.3,20.3,1,1,0,False,0.7482544,0.25174552
3670,4070,18.35,20.35,1,1,0,False,0.58412015,0.41587988
3680,4080,18.4,20.4,1,1,0,False,0.7089068,0.2910931
3690,4090,18.45,20.45,1,1,0,False,0.6170563,0.38294363
3700,4100,18.5,20.5,1,1,0,False,0.7108452,0.2891548
3710,4110,18.55,20.55,1,1,1,True,0.4592901,0.5407099
3720,4120,18.6,20.6,1,1,1,True,0.49623224,0.5037677
3730,4130,18.65,20.65,1,1,0,False,0.5830247,0.4169753
3740,4140,18.7,20.7,1,1,0,False,0.70705676,0.29294318
3750,4150,18.75,20.75,1,1,1,True,0.3144786,0.68552136
3760,4160,18.8,20.8,1,1,1,True,0.24036647,0.75963354
3770,4170,18.85,20.85,1,1,1,True,0.022076916,0.97792315
3780,4180,18.9,20.9,1,1,1,True,0.13486993,0.86513007
3790,4190,18.95,20.95,1,1,1,True,0.027625015,0.972375
3800,4200,19.0,21.0,1,1,1,True,0.13287279,0.86712724
3810,4210,19.05,21.05,1,1,1,True,0.027874913,0.97212505
3820,4220,19.1,21.1,1,1,1,True,0.15859662,0.84140337
3830,4230,19.15,21.15,1,1,1,True,0.032567605,0.9674324
3840,4240,19.2,21.2,1,1,1,True,0.15763082,0.8423692
3850,4250,19.25,21.25,1,1,1,True,0.14473516,0.85526484
3860,4260,19.3,21.3,1,1,1,True,0.06300747,0.93699247
3870,4270,19.35,21.35,1,1,1,True,0.1756674,0.8243326
3880,4280,19.4,21.4,1,1,1,True,0.030445488,0.96955454
3890,4290,19.45,21.45,1,1,1,True,0.14528021,0.85471976
3900,4300,19.5,21.5,1,1,1,True,0.031363998,0.96863604
3910,4310,19.55,21.55,1,1,1,True,0.14622803,0.853772
3920,4320,19.6,21.6,1,1,1,True,0.043300398,0.9566996
3930,4330,19.65,21.65,1,1,1,True,0.11813733,0.8818627
3940,4340,19.7,21.7,1,1,1,True,0.0806371,0.9193629
3950,4350,19.75,21.75,1,1,1,True,0.03445836,0.9655416
3960,4360,19.8,21.8,1,1,1,True,0.16214776,0.8378523
3970,4370,19.85,21.85,1,1,1,True,0.03476679,0.9652332
3980,4380,19.9,21.9,1,1,1,True,0.16155648,0.8384435
3990,4390,19.95,21.95,1,1,1,True,0.03386095,0.9661391
4000,4400,20.0,22.0,1,1,1,True,0.15031612,0.8496839
4010,4410,20.05,22.05,1,1,1,True,0.041329365,0.9586707
4020,4420,20.1,22.1,1,1,1,True,0.09947219,0.9005279
4030,4430,20.15,22.15,1,1,1,True,0.09095607,0.9090439
4040,4440,20.2,22.2,1,1,1,True,0.030437058,0.96956295
4050,4450,20.25,22.25,1,1,1,True,0.1652509,0.83474916
4060,4460,20.3,22.3,1,1,1,True,0.03311277,0.9668872
4070,4470,20.35,22.35,1,1,1,True,0.11187028,0.8881297
4080,4480,20.4,22.4,1,1,1,True,0.06916452,0.9308354
4090,4490,20.45,22.45,1,1,1,True,0.26867345,0.7313265
4100,4500,20.5,22.5,1,1,1,True,0.080141485,0.91985846
4110,4510,20.55,22.55,1,1,1,True,0.058594484,0.9414055
4120,4520,20.6,22.6,1,1,1,True,0.13966395,0.86033607
