start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
310,710,1.55,3.55,0,0,0,True,0.8871273,0.112872735
320,720,1.6,3.6,0,0,0,True,0.89663684,0.10336311
330,730,1.65,3.65,0,0,0,True,0.8802007,0.119799316
340,740,1.7,3.7,0,0,0,True,0.89162487,0.1083752
350,750,1.75,3.75,0,0,0,True,0.89773047,0.1022695
360,760,1.8,3.8,0,0,0,True,0.89500654,0.104993515
370,770,1.85,3.85,0,0,0,True,0.8972093,0.102790765
380,780,1.9,3.9,0,0,0,True,0.8957448,0.10425523
390,790,1.95,3.95,0,0,0,True,0.8917621,0.108237915
400,800,2.0,4.0,0,0,0,True,0.89513844,0.104861535
410,810,2.05,4.05,0,0,0,True,0.89598554,0.10401446
420,820,2.1,4.1,0,0,0,True,0.88994026,0.11005979
430,830,2.15,4.15,0,0,0,True,0.882985,0.11701508
440,840,2.2,4.2,0,0,0,True,0.8871814,0.1128186
450,850,2.25,4.25,0,0,0,True,0.89341027,0.10658973
460,860,2.3,4.3,0,0,0,True,0.89138657,0.1086134
470,870,2.35,4.35,0,0,0,True,0.8892332,0.11076679
480,880,2.4,4.4,0,0,0,True,0.88772434,0.11227566
490,890,2.45,4.45,0,0,0,True,0.8935025,0.10649753
500,900,2.5,4.5,0,0,0,True,0.8962771,0.10372284
510,910,2.55,4.55,0,0,0,True,0.8894825,0.11051745
520,920,2.6,4.6,0,0,0,True,0.88418144,0.115818545
530,930,2.65,4.65,0,0,0,True,0.88670677,0.11329324
540,940,2.7,4.7,0,0,0,True,0.8956171,0.10438292
550,950,2.75,4.75,0,0,0,True,0.88199717,0.11800288
560,960,2.8,4.8,0,0,0,True,0.87305033,0.12694962
570,970,2.85,4.85,0,0,0,True,0.8912396,0.10876042
580,980,2.9,4.9,0,0,0,True,0.89360803,0.106391974
590,990,2.95,4.95,0,0,0,True,0.89257413,0.10742587
600,1000,3.0,5.0,0,0,0,True,0.89028716,0.109712884
610,1010,3.05,5.05,0,0,0,True,0.8911283,0.108871624
620,1020,3.1,5.1,0,0,0,True,0.89577836,0.10422167
630,1030,3.15,5.15,0,0,0,True,0.8792094,0.12079064
640,1040,3.2,5.2,0,0,0,True,0.89401674,0.10598327
650,1050,3.25,5.25,0,0,0,True,0.8879965,0.1120035
660,1060,3.3,5.3,0,0,0,True,0.8848149,0.11518509
670,1070,3.35,5.35,0,0,0,True,0.85523725,0.14476278
680,1080,3.4,5.4,0,0,0,True,0.8753734,0.12462658
690,1090,3.45,5.45,0,0,0,True,0.8776751,0.12232485
700,1100,3.5,5.5,0,0,0,True,0.8937111,0.106288925
710,1110,3.55,5.55,0,0,0,True,0.8939558,0.10604414
720,1120,3.6,5.6,0,0,0,True,0.8932842,0.106715746
730,1130,3.65,5.65,0,0,0,True,0.89238966,0.107610404
740,1140,3.7,5.7,0,0,0,True,0.8739078,0.12609218
750,1150,3.75,5.75,0,0,0,True,0.8886011,0.11139881
760,1160,3.8,5.8,0,0,1,False,0.36246616,0.63753384
770,1170,3.85,5.85,0,0,1,False,0.33218905,0.6678109
780,1180,3.9,5.9,0,0,1,False,0.35161817,0.64838177
790,1190,3.95,5.95,0,0,1,False,0.40408948,0.5959105
800,1200,4.0,6.0,0,0,1,False,0.4540852,0.54591477
810,1210,4.05,6.05,0,0,0,True,0.52523875,0.47476122
820,1220,4.1,6.1,0,0,1,False,0.4931699,0.5068301
830,1230,4.15,6.15,0,0,0,True,0.56611603,0.4338839
840,1240,4.2,6.2,0,0,1,False,0.47366917,0.5263308
850,1250,4.25,6.25,0,0,1,False,0.4314521,0.5685479
860,1260,4.3,6.3,0,0,1,False,0.25874627,0.7412537
870,1270,4.35,6.35,0,0,1,False,0.2331151,0.7668849
880,1280,4.4,6.4,0,0,0,True,0.73423773,0.2657623
890,1290,4.45,6.45,0,0,1,False,0.365409,0.63459104
900,1300,4.5,6.5,0,0,1,False,0.35446566,0.64553434
910,1310,4.55,6.55,0,0,1,False,0.40182987,0.59817016
920,1320,4.6,6.6,0,0,1,False,0.25226542,0.74773455
930,1330,4.65,6.65,0,0,1,False,0.27314067,0.72685933
940,1340,4.7,6.7,0,0,1,False,0.3765256,0.6234744
950,1350,4.75,6.75,0,0,1,False,0.33421806,0.665782
960,1360,4.8,6.8,0,0,1,False,0.35383782,0.6461622
970,1370,4.85,6.85,0,0,1,False,0.32412353,0.6758765
980,1380,4.9,6.9,0,0,1,False,0.4066476,0.5933524
990,1390,4.95,6.95,0,0,1,False,0.45669305,0.54330695
1000,1400,5.0,7.0,0,0,1,False,0.44527194,0.5547281
1010,1410,5.05,7.05,0,0,0,True,0.53050214,0.46949783
1020,1420,5.1,7.1,0,0,1,False,0.40978903,0.590211
1030,1430,5.15,7.15,0,0,1,False,0.488088,0.5119119
1040,1440,5.2,7.2,0,0,1,False,0.44990999,0.55009
1050,1450,5.25,7.25,0,0,1,False,0.4940274,0.50597256
1060,1460,5.3,7.3,0,0,0,True,0.5385913,0.4614087
1070,1470,5.35,7.35,0,0,0,True,0.53378093,0.46621907
1080,1480,5.4,7.4,0,0,1,False,0.32802302,0.6719769
1090,1490,5.45,7.45,0,0,0,True,0.7664413,0.2335587
1100,1500,5.5,7.5,0,0,1,False,0.27360946,0.72639054
1110,1510,5.55,7.55,0,0,1,False,0.29480684,0.7051932
1120,1520,5.6,7.6,0,0,1,False,0.31003386,0.68996614
1130,1530,5.65,7.65,0,0,1,False,0.25616166,0.74383837
1140,1540,5.7,7.7,0,0,1,False,0.37582254,0.62417746
1150,1550,5.75,7.75,0,0,1,False,0.3551147,0.6448853
1160,1560,5.8,7.8,0,0,1,False,0.4580508,0.54194915
1170,1570,5.85,7.85,0,0,1,False,0.3982349,0.6017651
1180,1580,5.9,7.9,0,0,1,False,0.3859259,0.6140741
1190,1590,5.95,7.95,0,0,1,False,0.34433854,0.65566146
1200,1600,6.0,8.0,0,0,1,False,0.4199002,0.5800998
1210,1610,6.05,8.05,0,0,1,False,0.43082553,0.56917447
1220,1620,6.1,8.1,0,0,1,False,0.42639208,0.57360786
1230,1630,6.15,8.15,0,0,1,False,0.32210118,0.6778988
1240,1640,6.2,8.2,0,0,1,False,0.2446635,0.75533646
1250,1650,6.25,8.25,0,0,1,False,0.32144845,0.6785515
1260,1660,6.3,8.3,0,0,1,False,0.2578218,0.7421782
1270,1670,6.35,8.35,0,0,1,False,0.36245477,0.63754517
1280,1680,6.4,8.4,0,0,1,False,0.36471775,0.6352822
1290,1690,6.45,8.45,0,0,1,False,0.4109992,0.58900076
1300,1700,6.5,8.5,0,0,0,True,0.5125543,0.48744574
1310,1710,6.55,8.55,0,0,0,True,0.5683344,0.43166554
1320,1720,6.6,8.6,0,0,0,True,0.6916289,0.30837113
1330,1730,6.65,8.65,0,0,0,True,0.7803379,0.21966207
1340,1740,6.7,8.7,0,0,0,True,0.85096425,0.14903574
1350,1750,6.75,8.75,0,0,0,True,0.88792187,0.1120781
1360,1760,6.8,8.8,0,0,0,True,0.8918924,0.108107634
1370,1770,6.85,8.85,0,0,0,True,0.8953923,0.10460766
1380,1780,6.9,8.9,0,0,0,True,0.88783145,0.1121685
1390,1790,6.95,8.95,0,0,0,True,0.89404404,0.105955996
1400,1800,7.0,9.0,0,0,0,True,0.8948882,0.10511177
1410,1810,7.05,9.05,0,0,0,True,0.8887094,0.11129055
1420,1820,7.1,9.1,0,0,0,True,0.89041656,0.10958343
1430,1830,7.15,9.15,0,0,0,True,0.8939503,0.10604974
1440,1840,7.2,9.2,0,0,0,True,0.8943003,0.10569979
1450,1850,7.25,9.25,0,0,0,True,0.8934348,0.10656521
1460,1860,7.3,9.3,0,0,0,True,0.8925652,0.10743478
1470,1870,7.35,9.35,0,0,0,True,0.89081585,0.10918412
1480,1880,7.4,9.4,0,0,0,True,0.8926825,0.10731748
1490,1890,7.45,9.45,0,0,0,True,0.8914424,0.10855756
1500,1900,7.5,9.5,0,0,0,True,0.8880493,0.11195063
1510,1910,7.55,9.55,0,0,0,True,0.89388555,0.106114484
1520,1920,7.6,9.6,0,0,0,True,0.8883641,0.11163591
1530,1930,7.65,9.65,0,0,0,True,0.88866836,0.11133169
1540,1940,7.7,9.7,0,0,0,True,0.86413866,0.13586134
1550,1950,7.75,9.75,0,0,0,True,0.8494674,0.15053257
1560,1960,7.8,9.8,0,0,0,True,0.86316377,0.13683622
1570,1970,7.85,9.85,0,0,0,True,0.87236893,0.12763104
1580,1980,7.9,9.9,0,0,0,True,0.8924784,0.10752159
1590,1990,7.95,9.95,0,0,0,True,0.8724567,0.12754324
1600,2000,8.0,10.0,0,0,0,True,0.8873279,0.11267216
1610,2010,8.05,10.05,0,0,0,True,0.88646203,0.11353792
1620,2020,8.1,10.1,0,0,0,True,0.8797898,0.1202101
1630,2030,8.15,10.15,0,0,0,True,0.89056486,0.10943515
1640,2040,8.2,10.2,0,0,0,True,0.8955718,0.104428165
1650,2050,8.25,10.25,0,0,0,True,0.8947862,0.105213836
1660,2060,8.3,10.3,0,0,0,True,0.8966663,0.10333368
1670,2070,8.35,10.35,0,0,0,True,0.89373934,0.106260635
1680,2080,8.4,10.4,0,0,0,True,0.894699,0.105301
1690,2090,8.45,10.45,0,0,0,True,0.8963892,0.103610836
1700,2100,8.5,10.5,0,0,0,True,0.87004757,0.12995245
1710,2110,8.55,10.55,0,0,1,False,0.26183304,0.738167
1720,2120,8.6,10.6,0,0,1,False,0.30421734,0.69578266
1730,2130,8.65,10.65,0,0,1,False,0.2689408,0.7310592
1740,2140,8.7,10.7,0,0,1,False,0.2514505,0.7485495
1750,2150,8.75,10.75,0,0,1,False,0.23430832,0.7656917
1760,2160,8.8,10.8,0,0,1,False,0.2784601,0.7215399
1770,2170,8.85,10.85,0,0,1,False,0.24936828,0.7506317
1780,2180,8.9,10.9,0,0,1,False,0.37923813,0.6207619
1790,2190,8.95,10.95,0,0,1,False,0.34789437,0.6521056
1800,2200,9.0,11.0,0,0,1,False,0.48158103,0.51841897
1810,2210,9.05,11.05,0,0,1,False,0.49076596,0.5092341
1820,2220,9.1,11.1,0,0,0,True,0.5497408,0.4502592
1830,2230,9.15,11.15,0,0,1,False,0.4775323,0.5224677
1840,2240,9.2,11.2,0,0,1,False,0.29794055,0.70205945
1850,2250,9.25,11.25,0,0,1,False,0.26331317,0.7366868
1860,2260,9.3,11.3,0,0,1,False,0.23358998,0.76641
1870,2270,9.35,11.35,0,0,1,False,0.2855299,0.7144701
1880,2280,9.4,11.4,0,0,1,False,0.24673042,0.7532696
1890,2290,9.45,11.45,0,0,1,False,0.36758906,0.632411
1900,2300,9.5,11.5,0,0,1,False,0.2896196,0.71038043
1910,2310,9.55,11.55,0,0,1,False,0.41364637,0.58635366
1920,2320,9.6,11.6,0,0,1,False,0.35917017,0.6408298
1930,2330,9.65,11.65,0,0,1,False,0.40157905,0.5984209
1940,2340,9.7,11.7,0,0,1,False,0.33503318,0.6649668
1950,2350,9.75,11.75,0,0,1,False,0.38245887,0.61754113
1960,2360,9.8,11.8,0,0,1,False,0.44039068,0.5596093
1970,2370,9.85,11.85,0,0,1,False,0.27963373,0.7203663
1980,2380,9.9,11.9,0,0,1,False,0.35322946,0.6467705
1990,2390,9.95,11.95,0,0,1,False,0.23528327,0.76471674
2000,2400,10.0,12.0,0,0,1,False,0.33577555,0.66422445
2010,2410,10.05,12.05,0,0,1,False,0.2703788,0.7296212
2020,2420,10.1,12.1,0,0,1,False,0.2823431,0.71765685
2030,2430,10.15,12.15,0,0,1,False,0.40992212,0.5900778
2040,2440,10.2,12.2,0,0,1,False,0.46642917,0.5335709
2050,2450,10.25,12.25,0,0,0,True,0.5149159,0.48508415
2060,2460,10.3,12.3,0,0,1,False,0.41375145,0.5862485
2070,2470,10.35,12.35,0,0,1,False,0.33811632,0.6618837
2080,2480,10.4,12.4,0,0,1,False,0.40459645,0.5954036
2090,2490,10.45,12.45,0,0,1,False,0.40501636,0.59498364
2100,2500,10.5,12.5,0,0,1,False,0.3776084,0.62239164
2110,2510,10.55,12.55,0,0,1,False,0.37321573,0.62678427
2120,2520,10.6,12.6,0,0,1,False,0.37429485,0.6257051
2130,2530,10.65,12.65,0,0,1,False,0.42546895,0.574531
2140,2540,10.7,12.7,0,0,1,False,0.3575179,0.64248204
2150,2550,10.75,12.75,0,0,1,False,0.3208914,0.67910856
2160,2560,10.8,12.8,0,0,1,False,0.4266071,0.5733929
2170,2570,10.85,12.85,0,0,0,True,0.5066215,0.49337855
2180,2580,10.9,12.9,0,0,0,True,0.57637906,0.4236209
2190,2590,10.95,12.95,0,0,0,True,0.6958163,0.30418372
2200,2600,11.0,13.0,0,0,0,True,0.8256533,0.17434667
2210,2610,11.05,13.05,0,0,0,True,0.8564359,0.14356413
2220,2620,11.1,13.1,0,0,0,True,0.87572736,0.124272704
2230,2630,11.15,13.15,0,0,0,True,0.8929446,0.10705546
2240,2640,11.2,13.2,0,0,0,True,0.8919153,0.10808468
2250,2650,11.25,13.25,0,0,0,True,0.8970634,0.102936685
2260,2660,11.3,13.3,0,0,0,True,0.887444,0.11255599
2270,2670,11.35,13.35,0,0,0,True,0.8959625,0.10403754
2280,2680,11.4,13.4,0,0,0,True,0.891415,0.10858507
2290,2690,11.45,13.45,0,0,0,True,0.8863766,0.11362344
2300,2700,11.5,13.5,0,0,0,True,0.8947398,0.105260246
2310,2710,11.55,13.55,0,0,0,True,0.89310926,0.1068908
2320,2720,11.6,13.6,0,0,0,True,0.89567167,0.10432841
2330,2730,11.65,13.65,0,0,0,True,0.8921181,0.10788192
2340,2740,11.7,13.7,0,0,0,True,0.88661325,0.11338674
2350,2750,11.75,13.75,0,0,0,True,0.8610184,0.13898161
2360,2760,11.8,13.8,0,0,0,True,0.8056007,0.19439934
2370,2770,11.85,13.85,0,0,0,True,0.7946561,0.20534393
2380,2780,11.9,13.9,0,0,0,True,0.80141455,0.19858547
2390,2790,11.95,13.95,0,0,0,True,0.87622434,0.123775706
2400,2800,12.0,14.0,0,0,0,True,0.8888025,0.11119752
2410,2810,12.05,14.05,0,0,0,True,0.8914107,0.10858926
2420,2820,12.1,14.1,0,0,0,True,0.894822,0.10517799
2430,2830,12.15,14.15,0,0,0,True,0.8909687,0.109031364
2440,2840,12.2,14.2,0,0,0,True,0.8954881,0.104511894
2450,2850,12.25,14.25,0,0,0,True,0.8864358,0.11356423
2460,2860,12.3,14.3,0,0,0,True,0.89284784,0.10715218
2470,2870,12.35,14.35,0,0,0,True,0.89670634,0.10329371
2480,2880,12.4,14.4,0,0,0,True,0.8886364,0.11136352
2490,2890,12.45,14.45,0,0,0,True,0.89432895,0.105671026
2500,2900,12.5,14.5,0,0,0,True,0.89150935,0.108490646
2510,2910,12.55,14.55,0,0,0,True,0.89357895,0.10642105
2520,2920,12.6,14.6,0,0,0,True,0.8894203,0.110579744
2530,2930,12.65,14.65,0,0,0,True,0.88232166,0.11767829
2540,2940,12.7,14.7,0,0,0,True,0.88176703,0.11823297
2550,2950,12.75,14.75,0,0,0,True,0.87515324,0.12484682
2560,2960,12.8,14.8,0,0,0,True,0.85790396,0.14209609
2570,2970,12.85,14.85,0,0,0,True,0.8831807,0.11681935
2580,2980,12.9,14.9,0,0,1,False,0.2685858,0.73141414
2590,2990,12.95,14.95,0,0,1,False,0.3846426,0.6153574
2600,3000,13.0,15.0,0,0,1,False,0.3753243,0.62467563
2610,3010,13.05,15.05,0,0,1,False,0.46264073,0.53735924
2620,3020,13.1,15.1,0,0,0,True,0.5116584,0.48834163
2630,3030,13.15,15.15,0,0,0,True,0.59144425,0.4085557
2640,3040,13.2,15.2,0,0,0,True,0.72839797,0.27160206
2650,3050,13.25,15.25,0,0,0,True,0.67446655,0.32553348
2660,3060,13.3,15.3,0,0,0,True,0.6846184,0.31538162
2670,3070,13.35,15.35,0,0,1,False,0.39798155,0.6020184
2680,3080,13.4,15.4,0,0,1,False,0.4088625,0.5911375
2690,3090,13.45,15.45,0,0,0,True,0.8931048,0.10689518
2700,3100,13.5,15.5,0,0,1,False,0.3529789,0.6470211
2710,3110,13.55,15.55,0,0,1,False,0.45233804,0.54766196
2720,3120,13.6,15.6,0,0,1,False,0.28144568,0.71855426
2730,3130,13.65,15.65,0,0,1,False,0.36358377,0.6364162
2740,3140,13.7,15.7,0,0,1,False,0.34116396,0.65883607
2750,3150,13.75,15.75,0,0,1,False,0.44863757,0.55136245
2760,3160,13.8,15.8,0,0,0,True,0.53371394,0.46628612
2770,3170,13.85,15.85,0,0,0,True,0.55442417,0.44557586
2780,3180,13.9,15.9,0,0,0,True,0.8910177,0.10898237
2790,3190,13.95,15.95,0,0,1,False,0.43855157,0.56144845
2800,3200,14.0,16.0,0,0,1,False,0.4298576,0.5701424
2810,3210,14.05,16.05,0,0,1,False,0.3044217,0.69557834
2820,3220,14.1,16.1,0,0,1,False,0.33424363,0.6657564
2830,3230,14.15,16.15,0,0,1,False,0.34204003,0.65796
2840,3240,14.2,16.2,0,0,1,False,0.35905638,0.64094365
2850,3250,14.25,16.25,0,0,1,False,0.27703092,0.7229691
2860,3260,14.3,16.3,0,0,1,False,0.26275584,0.7372442
2870,3270,14.35,16.35,0,0,1,False,0.32215425,0.6778457
2880,3280,14.4,16.4,0,0,1,False,0.304077,0.69592303
2890,3290,14.45,16.45,0,0,1,False,0.39854446,0.6014555
2900,3300,14.5,16.5,0,0,1,False,0.432991,0.56700903
2910,3310,14.55,16.55,0,0,1,False,0.42297187,0.5770281
2920,3320,14.6,16.6,0,0,1,False,0.4931161,0.50688386
2930,3330,14.65,16.65,0,0,0,True,0.5161129,0.48388714
2940,3340,14.7,16.7,0,0,0,True,0.55484706,0.445153
2950,3350,14.75,16.75,0,0,1,False,0.20917909,0.79082096
2960,3360,14.8,16.8,0,0,1,False,0.22244303,0.77755696
2970,3370,14.85,16.85,0,0,1,False,0.25741348,0.74258655
2980,3380,14.9,16.9,0,0,1,False,0.24590327,0.7540967
2990,3390,14.95,16.95,0,0,0,True,0.7972837,0.20271625
3000,3400,15.0,17.0,0,0,0,True,0.85118717,0.1488128
3010,3410,15.05,17.05,0,0,0,True,0.8883201,0.11167995
3020,3420,15.1,17.1,0,0,1,False,0.36728445,0.6327155
3030,3430,15.15,17.15,0,0,1,False,0.45083535,0.54916465
3040,3440,15.2,17.2,0,0,1,False,0.2879204,0.71207964
3050,3450,15.25,17.25,0,0,1,False,0.26544142,0.73455864
3060,3460,15.3,17.3,0,0,1,False,0.3853817,0.6146183
3070,3470,15.35,17.35,0,0,1,False,0.3971705,0.6028295
3080,3480,15.4,17.4,0,0,1,False,0.3956167,0.6043833
3090,3490,15.45,17.45,0,0,1,False,0.34322223,0.65677774
3100,3500,15.5,17.5,0,0,1,False,0.2999813,0.7000187
3110,3510,15.55,17.55,0,0,1,False,0.44423676,0.55576324
3120,3520,15.6,17.6,0,0,1,False,0.42765713,0.5723428
3130,3530,15.65,17.65,0,0,0,True,0.8950384,0.104961544
3140,3540,15.7,17.7,0,0,0,True,0.8925628,0.107437186
3150,3550,15.75,17.75,0,0,0,True,0.88789725,0.11210278
3160,3560,15.8,17.8,0,0,1,False,0.44379756,0.5562024
3170,3570,15.85,17.85,0,0,1,False,0.34143314,0.65856683
3180,3580,15.9,17.9,0,0,1,False,0.27779853,0.7222014
3190,3590,15.95,17.95,0,0,1,False,0.3438117,0.6561883
3200,3600,16.0,18.0,0,0,1,False,0.24198556,0.75801444
3210,3610,16.05,18.05,0,0,1,False,0.33044326,0.66955674
3220,3620,16.1,18.1,0,0,1,False,0.2362108,0.7637892
3230,3630,16.15,18.15,0,0,1,False,0.3604778,0.6395222
3240,3640,16.2,18.2,0,0,1,False,0.20416524,0.7958348
3250,3650,16.25,18.25,0,0,1,False,0.25244665,0.74755335
3260,3660,16.3,18.3,0,0,1,False,0.24993326,0.75006676
3270,3670,16.35,18.35,0,0,1,False,0.2070638,0.7929362
3280,3680,16.4,18.4,0,0,1,False,0.3250106,0.6749894
3290,3690,16.45,18.45,0,0,1,False,0.20622508,0.79377496
3300,3700,16.5,18.5,0,0,1,False,0.2017198,0.79828024
3310,3710,16.55,18.55,1,1,1,True,0.15530664,0.8446934
3320,3720,16.6,18.6,1,1,1,True,0.18527284,0.8147272
3330,3730,16.65,18.65,1,1,1,True,0.277125,0.722875
3340,3740,16.7,18.7,1,1,1,True,0.20704131,0.7929586
3350,3750,16.75,18.75,1,1,1,True,0.2676166,0.7323834
3360,3760,16.8,18.8,1,1,1,True,0.1758534,0.82414657
3370,3770,16.85,18.85,1,1,1,True,0.19600545,0.80399454
3380,3780,16.9,18.9,1,1,1,True,0.20177682,0.7982232
3390,3790,16.95,18.95,1,1,1,True,0.1888638,0.8111362
3400,3800,17.0,19.0,1,1,1,True,0.28997093,0.710029
3410,3810,17.05,19.05,1,1,1,True,0.18800326,0.8119967
3420,3820,17.1,19.1,1,1,1,True,0.2685448,0.7314552
3430,3830,17.15,19.15,1,1,1,True,0.17023106,0.82976896
3440,3840,17.2,19.2,1,1,1,True,0.19432473,0.80567527
3450,3850,17.25,19.25,1,1,1,True,0.23822695,0.76177305
3460,3860,17.3,19.3,1,1,1,True,0.21376662,0.7862334
3470,3870,17.35,19.35,1,1,1,True,0.35887095,0.641129
3480,3880,17.4,19.4,1,1,1,True,0.23472668,0.76527333
3490,3890,17.45,19.45,1,1,1,True,0.26820982,0.73179024
3500,3900,17.5,19.5,1,1,1,True,0.23851155,0.7614884
3510,3910,17.55,19.55,1,1,1,True,0.21287882,0.7871211
3520,3920,17.6,19.6,1,1,1,True,0.32260078,0.6773992
3530,3930,17.65,19.65,1,1,1,True,0.26516992,0.7348301
3540,3940,17.7,19.7,1,1,1,True,0.29835084,0.7016492
3550,3950,17.75,19.75,1,1,1,True,0.27913657,0.72086346
3560,3960,17.8,19.8,1,1,1,True,0.23775822,0.7622418
3570,3970,17.85,19.85,1,1,1,True,0.22325225,0.77674776
3580,3980,17.9,19.9,1,1,1,True,0.21700661,0.78299344
3590,3990,17.95,19.95,1,1,1,True,0.33642456,0.6635754
3600,4000,18.0,20.0,1,1,1,True,0.28757033,0.7124297
3610,4010,18.05,20.05,1,1,1,True,0.40756923,0.5924308
3620,4020,18.1,20.1,1,1,1,True,0.37305817,0.6269418
3630,4030,18.15,20.15,1,1,1,True,0.44575512,0.5542449
3640,4040,18.2,20.2,1,1,1,True,0.355351,0.644649
3650,4050,18.25,20.25,1,1,1,True,0.35787353,0.6421265
3660,4060,18.3,20.3,1,1,1,True,0.26556125,0.7344387
3670,4070,18.35,20.35,1,1,1,True,0.32118577,0.6788142
3680,4080,18.4,20.4,1,1,1,True,0.23262595,0.7673741
3690,4090,18.45,20.45,1,1,1,True,0.27922538,0.72077465
3700,4100,18.5,20.5,1,1,1,True,0.20861377,0.79138625
3710,4110,18.55,20.55,1,1,1,True,0.20395571,0.7960443
3720,4120,18.6,20.6,1,1,1,True,0.20401412,0.7959859
3730,4130,18.65,20.65,1,1,1,True,0.2176395,0.7823605
3740,4140,18.7,20.7,1,1,1,True,0.20045681,0.7995432
3750,4150,18.75,20.75,1,1,1,True,0.20023589,0.7997641
3760,4160,18.8,20.8,1,1,1,True,0.3168418,0.68315816
3770,4170,18.85,20.85,1,1,1,True,0.20291814,0.7970818
3780,4180,18.9,20.9,1,1,1,True,0.24932463,0.7506754
3790,4190,18.95,20.95,1,1,1,True,0.20506603,0.79493403
3800,4200,19.0,21.0,1,1,1,True,0.213621,0.786379
3810,4210,19.05,21.05,1,1,1,True,0.1687787,0.8312213
3820,4220,19.1,21.1,1,1,1,True,0.22313681,0.77686316
3830,4230,19.15,21.15,1,1,1,True,0.19052437,0.8094756
3840,4240,19.2,21.2,1,1,1,True,0.22964945,0.7703506
3850,4250,19.25,21.25,1,1,1,True,0.30151615,0.6984838
3860,4260,19.3,21.3,1,1,1,True,0.24943316,0.75056684
3870,4270,19.35,21.35,1,1,1,True,0.3148674,0.68513256
3880,4280,19.4,21.4,1,1,1,True,0.21106595,0.78893405
3890,4290,19.45,21.45,1,1,1,True,0.20864582,0.79135424
3900,4300,19.5,21.5,1,1,1,True,0.17856304,0.821437
3910,4310,19.55,21.55,1,1,1,True,0.1941346,0.80586547
3920,4320,19.6,21.6,1,1,1,True,0.23194867,0.7680513
3930,4330,19.65,21.65,1,1,1,True,0.21480288,0.78519714
3940,4340,19.7,21.7,1,1,1,True,0.29807508,0.7019249
3950,4350,19.75,21.75,1,1,1,True,0.22679509,0.77320486
3960,4360,19.8,21.8,1,1,1,True,0.35990325,0.6400967
3970,4370,19.85,21.85,1,1,1,True,0.23651095,0.76348907
3980,4380,19.9,21.9,1,1,1,True,0.24137619,0.75862384
3990,4390,19.95,21.95,1,1,1,True,0.19687742,0.8031226
4000,4400,20.0,22.0,1,1,1,True,0.19627051,0.8037295
4010,4410,20.05,22.05,1,1,1,True,0.2299613,0.7700387
4020,4420,20.1,22.1,1,1,1,True,0.19529657,0.8047034
4030,4430,20.15,22.15,1,1,1,True,0.32810396,0.67189604
4040,4440,20.2,22.2,1,1,1,True,0.243538,0.756462
4050,4450,20.25,22.25,1,1,1,True,0.2741289,0.7258711
4060,4460,20.3,22.3,1,1,1,True,0.19041143,0.8095886
4070,4470,20.35,22.35,1,1,1,True,0.2035611,0.79643893
4080,4480,20.4,22.4,1,1,1,True,0.2882355,0.7117645
4090,4490,20.45,22.45,1,1,1,True,0.21822071,0.7817793
4100,4500,20.5,22.5,1,1,1,True,0.27463937,0.72536063
4110,4510,20.55,22.55,1,1,1,True,0.2158254,0.78417456
4120,4520,20.6,22.6,1,1,1,True,0.33577225,0.6642277
