start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
720,1120,3.6,5.6,0,0,0,True,0.8286592,0.1713408
730,1130,3.65,5.65,0,0,0,True,0.82631207,0.17368792
740,1140,3.7,5.7,0,0,0,True,0.80093575,0.19906422
750,1150,3.75,5.75,0,0,0,True,0.8184919,0.18150806
760,1160,3.8,5.8,0,0,0,True,0.82590294,0.17409705
770,1170,3.85,5.85,0,0,0,True,0.7995457,0.2004543
780,1180,3.9,5.9,0,0,0,True,0.8202682,0.17973185
790,1190,3.95,5.95,0,0,0,True,0.8257492,0.17425077
800,1200,4.0,6.0,0,0,0,True,0.83569837,0.16430168
810,1210,4.05,6.05,0,0,0,True,0.835314,0.16468605
820,1220,4.1,6.1,0,0,0,True,0.825565,0.17443503
830,1230,4.15,6.15,0,0,0,True,0.8363727,0.16362736
840,1240,4.2,6.2,0,0,0,True,0.81072694,0.18927309
850,1250,4.25,6.25,0,0,0,True,0.81866354,0.18133649
860,1260,4.3,6.3,0,0,0,True,0.7484803,0.25151968
870,1270,4.35,6.35,0,0,0,True,0.7468736,0.25312644
880,1280,4.4,6.4,0,0,0,True,0.50569767,0.49430236
890,1290,4.45,6.45,0,0,1,False,0.47417453,0.5258255
900,1300,4.5,6.5,0,0,1,False,0.4602145,0.5397855
910,1310,4.55,6.55,0,0,1,False,0.487868,0.51213205
920,1320,4.6,6.6,0,0,1,False,0.27523142,0.7247686
930,1330,4.65,6.65,0,0,1,False,0.31480876,0.6851912
940,1340,4.7,6.7,0,0,1,False,0.40240222,0.5975978
950,1350,4.75,6.75,0,0,1,False,0.384862,0.61513805
960,1360,4.8,6.8,0,0,1,False,0.3876279,0.6123721
970,1370,4.85,6.85,0,0,1,False,0.35169166,0.64830834
980,1380,4.9,6.9,0,0,1,False,0.45505226,0.54494774
990,1390,4.95,6.95,0,0,0,True,0.5343265,0.4656735
1000,1400,5.0,7.0,0,0,0,True,0.55664736,0.44335267
1010,1410,5.05,7.05,0,0,0,True,0.6919037,0.30809626
1020,1420,5.1,7.1,0,0,0,True,0.7544124,0.2455876
1030,1430,5.15,7.15,0,0,0,True,0.8140116,0.18598844
1040,1440,5.2,7.2,0,0,0,True,0.8172768,0.18272327
1050,1450,5.25,7.25,0,0,0,True,0.8313868,0.16861323
1060,1460,5.3,7.3,0,0,0,True,0.82722837,0.17277163
1070,1470,5.35,7.35,0,0,0,True,0.829207,0.17079294
1080,1480,5.4,7.4,0,0,0,True,0.8118245,0.18817545
1090,1490,5.45,7.45,0,0,0,True,0.62260646,0.3773935
1100,1500,5.5,7.5,0,0,1,False,0.34416735,0.65583265
1110,1510,5.55,7.55,0,0,1,False,0.33976284,0.6602372
1120,1520,5.6,7.6,0,0,1,False,0.33430344,0.6656966
1130,1530,5.65,7.65,0,0,1,False,0.29185006,0.7081499
1140,1540,5.7,7.7,0,0,1,False,0.39995316,0.6000468
1150,1550,5.75,7.75,0,0,1,False,0.40065902,0.599341
1160,1560,5.8,7.8,0,0,0,True,0.5126424,0.48735762
1170,1570,5.85,7.85,0,0,1,False,0.48909175,0.5109082
1180,1580,5.9,7.9,0,0,1,False,0.46209553,0.53790444
1190,1590,5.95,7.95,0,0,1,False,0.42602777,0.57397217
1200,1600,6.0,8.0,0,0,0,True,0.5063758,0.49362418
1210,1610,6.05,8.05,0,0,0,True,0.56284267,0.4371573
1220,1620,6.1,8.1,0,0,0,True,0.64228016,0.35771984
1230,1630,6.15,8.15,0,0,0,True,0.6859492,0.31405082
1240,1640,6.2,8.2,0,0,0,True,0.68051004,0.31948993
1250,1650,6.25,8.25,0,0,0,True,0.6702195,0.3297805
1260,1660,6.3,8.3,0,0,1,False,0.49963403,0.5003659
1270,1670,6.35,8.35,0,0,1,False,0.41041034,0.5895897
1280,1680,6.4,8.4,0,0,1,False,0.39565063,0.6043494
1290,1690,6.45,8.45,0,0,1,False,0.45926058,0.5407394
1300,1700,6.5,8.5,0,0,0,True,0.5904567,0.4095433
1310,1710,6.55,8.55,0,0,0,True,0.7115793,0.28842062
1320,1720,6.6,8.6,0,0,0,True,0.79283386,0.20716612
1330,1730,6.65,8.65,0,0,0,True,0.8177558,0.18224418
1340,1740,6.7,8.7,0,0,0,True,0.8203622,0.1796378
1350,1750,6.75,8.75,0,0,0,True,0.8311259,0.16887406
1360,1760,6.8,8.8,0,0,0,True,0.8296568,0.17034322
1370,1770,6.85,8.85,0,0,0,True,0.83191615,0.16808388
1380,1780,6.9,8.9,0,0,0,True,0.81964695,0.18035302
1390,1790,6.95,8.95,0,0,0,True,0.82904917,0.17095087
1400,1800,7.0,9.0,0,0,0,True,0.83143944,0.16856052
1410,1810,7.05,9.05,0,0,0,True,0.8216363,0.1783636
1420,1820,7.1,9.1,0,0,0,True,0.82437426,0.17562571
1430,1830,7.15,9.15,0,0,0,True,0.8294175,0.17058243
1440,1840,7.2,9.2,0,0,0,True,0.8296666,0.1703334
1450,1850,7.25,9.25,0,0,0,True,0.8294469,0.17055313
1460,1860,7.3,9.3,0,0,0,True,0.8252501,0.17474993
1470,1870,7.35,9.35,0,0,0,True,0.8253307,0.17466934
1480,1880,7.4,9.4,0,0,0,True,0.8269231,0.17307691
1490,1890,7.45,9.45,0,0,0,True,0.8254667,0.1745333
1500,1900,7.5,9.5,0,0,0,True,0.82140464,0.17859535
1510,1910,7.55,9.55,0,0,0,True,0.82864034,0.17135969
1520,1920,7.6,9.6,0,0,0,True,0.8216601,0.17833996
1530,1930,7.65,9.65,0,0,0,True,0.81922543,0.18077454
1540,1940,7.7,9.7,0,0,0,True,0.78370273,0.21629727
1550,1950,7.75,9.75,0,0,0,True,0.72806275,0.27193722
1560,1960,7.8,9.8,0,0,0,True,0.7236297,0.27637023
1570,1970,7.85,9.85,0,0,0,True,0.7285574,0.27144256
1580,1980,7.9,9.9,0,0,0,True,0.80400664,0.19599336
1590,1990,7.95,9.95,0,0,0,True,0.7833856,0.2166144
1600,2000,8.0,10.0,0,0,0,True,0.8134859,0.18651408
1610,2010,8.05,10.05,0,0,0,True,0.8148534,0.18514663
1620,2020,8.1,10.1,0,0,0,True,0.8070139,0.1929861
1630,2030,8.15,10.15,0,0,0,True,0.82275873,0.17724127
1640,2040,8.2,10.2,0,0,0,True,0.83193576,0.16806419
1650,2050,8.25,10.25,0,0,0,True,0.831533,0.16846702
1660,2060,8.3,10.3,0,0,0,True,0.8342707,0.16572931
1670,2070,8.35,10.35,0,0,0,True,0.82965547,0.17034459
1680,2080,8.4,10.4,0,0,0,True,0.8313527,0.16864726
1690,2090,8.45,10.45,0,0,0,True,0.83317685,0.16682309
1700,2100,8.5,10.5,0,0,0,True,0.7875073,0.21249275
1710,2110,8.55,10.55,0,0,0,True,0.6972979,0.3027021
1720,2120,8.6,10.6,0,0,0,True,0.708536,0.29146397
1730,2130,8.65,10.65,0,0,1,False,0.3998542,0.6001458
1740,2140,8.7,10.7,0,0,1,False,0.2698481,0.73015183
1750,2150,8.75,10.75,0,0,1,False,0.26507133,0.73492867
1760,2160,8.8,10.8,0,0,1,False,0.29669547,0.7033045
1770,2170,8.85,10.85,0,0,1,False,0.27575073,0.72424924
1780,2180,8.9,10.9,0,0,1,False,0.40342632,0.59657365
1790,2190,8.95,10.95,0,0,1,False,0.38881284,0.6111872
1800,2200,9.0,11.0,0,0,0,True,0.5340167,0.46598324
1810,2210,9.05,11.05,0,0,0,True,0.61924535,0.38075465
1820,2220,9.1,11.1,0,0,0,True,0.74035287,0.25964713
1830,2230,9.15,11.15,0,0,0,True,0.7753097,0.2246903
1840,2240,9.2,11.2,0,0,0,True,0.7762322,0.22376782
1850,2250,9.25,11.25,0,0,0,True,0.79134524,0.20865472
1860,2260,9.3,11.3,0,0,0,True,0.7466661,0.25333393
1870,2270,9.35,11.35,0,0,0,True,0.7180668,0.28193322
1880,2280,9.4,11.4,0,0,1,False,0.4548904,0.5451096
1890,2290,9.45,11.45,0,0,1,False,0.4136888,0.5863112
1900,2300,9.5,11.5,0,0,1,False,0.3144208,0.68557924
1910,2310,9.55,11.55,0,0,1,False,0.44300982,0.55699015
1920,2320,9.6,11.6,0,0,1,False,0.40876877,0.5912313
1930,2330,9.65,11.65,0,0,1,False,0.44282708,0.5571729
1940,2340,9.7,11.7,0,0,1,False,0.40166253,0.5983375
1950,2350,9.75,11.75,0,0,1,False,0.43263987,0.56736016
1960,2360,9.8,11.8,0,0,1,False,0.49786437,0.50213563
1970,2370,9.85,11.85,0,0,1,False,0.33550984,0.6644902
1980,2380,9.9,11.9,0,0,1,False,0.37699077,0.6230092
1990,2390,9.95,11.95,0,0,1,False,0.2537176,0.7462824
2000,2400,10.0,12.0,0,0,1,False,0.3619508,0.63804924
2010,2410,10.05,12.05,0,0,1,False,0.29295757,0.70704246
2020,2420,10.1,12.1,0,0,1,False,0.31745926,0.6825408
2030,2430,10.15,12.15,0,0,1,False,0.4382659,0.5617341
2040,2440,10.2,12.2,0,0,0,True,0.53529304,0.46470696
2050,2450,10.25,12.25,0,0,0,True,0.64838505,0.35161495
2060,2460,10.3,12.3,0,0,0,True,0.70858234,0.29141766
2070,2470,10.35,12.35,0,0,0,True,0.7726469,0.22735308
2080,2480,10.4,12.4,0,0,0,True,0.8209416,0.17905843
2090,2490,10.45,12.45,0,0,0,True,0.82544893,0.17455108
2100,2500,10.5,12.5,0,0,0,True,0.8172161,0.18278389
2110,2510,10.55,12.55,0,0,0,True,0.8299989,0.1700011
2120,2520,10.6,12.6,0,0,0,True,0.8284051,0.17159489
2130,2530,10.65,12.65,0,0,0,True,0.8321233,0.1678767
2140,2540,10.7,12.7,0,0,0,True,0.8225394,0.17746057
2150,2550,10.75,12.75,0,0,0,True,0.81177074,0.18822923
2160,2560,10.8,12.8,0,0,0,True,0.8330498,0.16695018
2170,2570,10.85,12.85,0,0,0,True,0.83305687,0.1669431
2180,2580,10.9,12.9,0,0,0,True,0.8343116,0.16568841
2190,2590,10.95,12.95,0,0,0,True,0.83445114,0.16554882
2200,2600,11.0,13.0,0,0,0,True,0.8356491,0.16435093
2210,2610,11.05,13.05,0,0,0,True,0.8177943,0.1822057
2220,2620,11.1,13.1,0,0,0,True,0.81369376,0.18630622
2230,2630,11.15,13.15,0,0,0,True,0.83082813,0.16917191
2240,2640,11.2,13.2,0,0,0,True,0.8271519,0.1728481
2250,2650,11.25,13.25,0,0,0,True,0.8345308,0.16546926
2260,2660,11.3,13.3,0,0,0,True,0.81923646,0.18076351
2270,2670,11.35,13.35,0,0,0,True,0.8328058,0.1671942
2280,2680,11.4,13.4,0,0,0,True,0.82478964,0.17521039
2290,2690,11.45,13.45,0,0,0,True,0.81734914,0.1826509
2300,2700,11.5,13.5,0,0,0,True,0.8307717,0.16922832
2310,2710,11.55,13.55,0,0,0,True,0.82827175,0.17172822
2320,2720,11.6,13.6,0,0,0,True,0.8328977,0.16710229
2330,2730,11.65,13.65,0,0,0,True,0.8267158,0.17328414
2340,2740,11.7,13.7,0,0,0,True,0.81876373,0.18123627
2350,2750,11.75,13.75,0,0,0,True,0.7719727,0.22802734
2360,2760,11.8,13.8,0,0,0,True,0.67652565,0.32347435
2370,2770,11.85,13.85,0,0,1,False,0.48767623,0.5123238
2380,2780,11.9,13.9,0,0,1,False,0.3219023,0.67809767
2390,2790,11.95,13.95,0,0,1,False,0.43585548,0.56414455
2400,2800,12.0,14.0,0,0,0,True,0.5337169,0.4662831
2410,2810,12.05,14.05,0,0,0,True,0.6040822,0.39591783
2420,2820,12.1,14.1,0,0,0,True,0.729805,0.27019504
2430,2830,12.15,14.15,0,0,0,True,0.78034127,0.21965872
2440,2840,12.2,14.2,0,0,0,True,0.8193758,0.18062419
2450,2850,12.25,14.25,0,0,0,True,0.81504875,0.18495125
2460,2860,12.3,14.3,0,0,0,True,0.8259895,0.17401052
2470,2870,12.35,14.35,0,0,0,True,0.83362764,0.16637243
2480,2880,12.4,14.4,0,0,0,True,0.82257634,0.17742366
2490,2890,12.45,14.45,0,0,0,True,0.8290702,0.17092974
2500,2900,12.5,14.5,0,0,0,True,0.8258891,0.17411089
2510,2910,12.55,14.55,0,0,0,True,0.8281521,0.17184792
2520,2920,12.6,14.6,0,0,0,True,0.8234365,0.17656344
2530,2930,12.65,14.65,0,0,0,True,0.80980617,0.19019379
2540,2940,12.7,14.7,0,0,0,True,0.80881596,0.19118404
2550,2950,12.75,14.75,0,0,0,True,0.79726607,0.2027339
2560,2960,12.8,14.8,0,0,0,True,0.76696575,0.23303421
2570,2970,12.85,14.85,0,0,0,True,0.8025812,0.19741885
2580,2980,12.9,14.9,0,0,0,True,0.80192345,0.19807655
2590,2990,12.95,14.95,0,0,0,True,0.80212677,0.19787322
2600,3000,13.0,15.0,0,0,0,True,0.8256683,0.17433171
2610,3010,13.05,15.05,0,0,0,True,0.83234984,0.16765012
2620,3020,13.1,15.1,0,0,0,True,0.83281523,0.16718479
2630,3030,13.15,15.15,0,0,0,True,0.8351684,0.16483152
2640,3040,13.2,15.2,0,0,0,True,0.8371556,0.16284436
2650,3050,13.25,15.25,0,0,0,True,0.79335004,0.20664996
2660,3060,13.3,15.3,0,0,0,True,0.80048513,0.19951488
2670,3070,13.35,15.35,0,0,0,True,0.79114026,0.20885976
2680,3080,13.4,15.4,0,0,0,True,0.8121528,0.18784717
2690,3090,13.45,15.45,0,0,0,True,0.8271216,0.17287835
2700,3100,13.5,15.5,0,0,0,True,0.8191248,0.18087521
2710,3110,13.55,15.55,0,0,0,True,0.8300387,0.16996124
2720,3120,13.6,15.6,0,0,0,True,0.79776317,0.20223688
2730,3130,13.65,15.65,0,0,0,True,0.8201318,0.17986824
2740,3140,13.7,15.7,0,0,0,True,0.8159292,0.18407083
2750,3150,13.75,15.75,0,0,0,True,0.8318722,0.1681278
2760,3160,13.8,15.8,0,0,0,True,0.83297527,0.16702473
2770,3170,13.85,15.85,0,0,0,True,0.8268991,0.17310084
2780,3180,13.9,15.9,0,0,0,True,0.82438153,0.17561851
2790,3190,13.95,15.95,0,0,0,True,0.8194769,0.18052307
2800,3200,14.0,16.0,0,0,0,True,0.82173365,0.17826632
2810,3210,14.05,16.05,0,0,0,True,0.8158952,0.18410477
2820,3220,14.1,16.1,0,0,0,True,0.7999565,0.20004344
2830,3230,14.15,16.15,0,0,0,True,0.82393295,0.17606701
2840,3240,14.2,16.2,0,0,0,True,0.81700367,0.18299635
2850,3250,14.25,16.25,0,0,0,True,0.8097303,0.19026975
2860,3260,14.3,16.3,0,0,0,True,0.7920022,0.20799777
2870,3270,14.35,16.35,0,0,0,True,0.8155141,0.1844859
2880,3280,14.4,16.4,0,0,0,True,0.7958616,0.20413843
2890,3290,14.45,16.45,0,0,0,True,0.8123987,0.18760134
2900,3300,14.5,16.5,0,0,0,True,0.8141772,0.18582276
2910,3310,14.55,16.55,0,0,0,True,0.8262222,0.17377786
2920,3320,14.6,16.6,0,0,0,True,0.8309534,0.1690466
2930,3330,14.65,16.65,0,0,0,True,0.8311471,0.16885288
2940,3340,14.7,16.7,0,0,0,True,0.82710165,0.17289835
2950,3350,14.75,16.75,0,0,0,True,0.7280534,0.27194658
2960,3360,14.8,16.8,0,0,0,True,0.57331693,0.42668313
2970,3370,14.85,16.85,0,0,1,False,0.3431112,0.6568888
2980,3380,14.9,16.9,0,0,1,False,0.27759224,0.7224078
2990,3390,14.95,16.95,0,0,1,False,0.37631273,0.62368727
3000,3400,15.0,17.0,0,0,1,False,0.35476485,0.6452352
3010,3410,15.05,17.05,0,0,1,False,0.44208756,0.55791247
3020,3420,15.1,17.1,0,0,1,False,0.44083795,0.559162
3030,3430,15.15,17.15,0,0,0,True,0.522446,0.47755405
3040,3440,15.2,17.2,0,0,1,False,0.3579032,0.6420968
3050,3450,15.25,17.25,0,0,1,False,0.31296265,0.68703735
3060,3460,15.3,17.3,0,0,1,False,0.41651225,0.5834878
3070,3470,15.35,17.35,0,0,1,False,0.45697892,0.5430211
3080,3480,15.4,17.4,0,0,1,False,0.4894202,0.51057976
3090,3490,15.45,17.45,0,0,1,False,0.49021855,0.5097815
3100,3500,15.5,17.5,0,0,1,False,0.39314714,0.6068528
3110,3510,15.55,17.55,0,0,0,True,0.51335347,0.48664656
3120,3520,15.6,17.6,0,0,0,True,0.5569514,0.44304857
3130,3530,15.65,17.65,0,0,0,True,0.65198433,0.3480157
3140,3540,15.7,17.7,0,0,0,True,0.7520447,0.24795534
3150,3550,15.75,17.75,0,0,0,True,0.7754118,0.22458816
3160,3560,15.8,17.8,0,0,0,True,0.8192838,0.18071626
3170,3570,15.85,17.85,0,0,0,True,0.8157451,0.18425487
3180,3580,15.9,17.9,0,0,0,True,0.79583186,0.20416813
3190,3590,15.95,17.95,0,0,0,True,0.8107852,0.1892148
3200,3600,16.0,18.0,0,0,0,True,0.7684621,0.23153791
3210,3610,16.05,18.05,0,0,0,True,0.69483566,0.30516437
3220,3620,16.1,18.1,0,0,1,False,0.27661374,0.7233863
3230,3630,16.15,18.15,0,0,1,False,0.3801736,0.61982644
3240,3640,16.2,18.2,0,0,1,False,0.22010088,0.7798991
3250,3650,16.25,18.25,0,0,1,False,0.2857409,0.7142591
3260,3660,16.3,18.3,0,0,1,False,0.26651302,0.733487
3270,3670,16.35,18.35,0,0,1,False,0.23192836,0.76807165
3280,3680,16.4,18.4,0,0,1,False,0.3508185,0.64918154
3290,3690,16.45,18.45,0,0,1,False,0.22237138,0.7776286
3300,3700,16.5,18.5,0,0,1,False,0.23041141,0.7695886
3310,3710,16.55,18.55,1,1,1,True,0.1685309,0.8314691
3320,3720,16.6,18.6,1,1,1,True,0.20789175,0.7921083
3330,3730,16.65,18.65,1,1,1,True,0.29241717,0.70758283
3340,3740,16.7,18.7,1,1,1,True,0.22580989,0.77419007
3350,3750,16.75,18.75,1,1,1,True,0.29742566,0.7025743
3360,3760,16.8,18.8,1,1,1,True,0.1901139,0.8098861
3370,3770,16.85,18.85,1,1,1,True,0.22310993,0.77689004
3380,3780,16.9,18.9,1,1,1,True,0.21643439,0.7835656
3390,3790,16.95,18.95,1,1,1,True,0.2121131,0.78788686
3400,3800,17.0,19.0,1,1,1,True,0.3061941,0.6938059
3410,3810,17.05,19.05,1,1,1,True,0.20086023,0.7991398
3420,3820,17.1,19.1,1,1,1,True,0.29851642,0.7014836
3430,3830,17.15,19.15,1,1,1,True,0.18492559,0.8150744
3440,3840,17.2,19.2,1,1,1,True,0.2195759,0.78042406
3450,3850,17.25,19.25,1,1,1,True,0.25476852,0.7452315
3460,3860,17.3,19.3,1,1,1,True,0.2357253,0.7642747
3470,3870,17.35,19.35,1,1,1,True,0.37715852,0.6228415
3480,3880,17.4,19.4,1,1,1,True,0.25184545,0.7481545
3490,3890,17.45,19.45,1,1,1,True,0.30304632,0.69695365
3500,3900,17.5,19.5,1,1,1,True,0.25534856,0.74465144
3510,3910,17.55,19.55,1,1,1,True,0.23822412,0.7617759
3520,3920,17.6,19.6,1,1,1,True,0.34054425,0.6594557
3530,3930,17.65,19.65,1,1,1,True,0.28929332,0.71070665
3540,3940,17.7,19.7,1,1,1,True,0.3314238,0.66857624
3550,3950,17.75,19.75,1,1,1,True,0.30747193,0.692528
3560,3960,17.8,19.8,1,1,1,True,0.27210888,0.72789115
3570,3970,17.85,19.85,1,1,1,True,0.24057624,0.7594238
3580,3980,17.9,19.9,1,1,1,True,0.24067037,0.7593296
3590,3990,17.95,19.95,1,1,1,True,0.35519665,0.64480335
3600,4000,18.0,20.0,1,1,1,True,0.31457612,0.68542385
3610,4010,18.05,20.05,1,1,1,True,0.43698263,0.5630173
3620,4020,18.1,20.1,1,1,1,True,0.42991906,0.5700809
3630,4030,18.15,20.15,1,1,0,False,0.5216373,0.47836274
3640,4040,18.2,20.2,1,1,0,False,0.5068658,0.4931342
3650,4050,18.25,20.25,1,1,1,True,0.4203433,0.57965666
3660,4060,18.3,20.3,1,1,1,True,0.3005163,0.69948363
3670,4070,18.35,20.35,1,1,1,True,0.34371778,0.6562822
3680,4080,18.4,20.4,1,1,1,True,0.24846981,0.75153023
3690,4090,18.45,20.45,1,1,1,True,0.3080068,0.69199324
3700,4100,18.5,20.5,1,1,1,True,0.22353403,0.776466
3710,4110,18.55,20.55,1,1,1,True,0.2325806,0.7674194
3720,4120,18.6,20.6,1,1,1,True,0.2191589,0.7808411
3730,4130,18.65,20.65,1,1,1,True,0.24875242,0.7512476
3740,4140,18.7,20.7,1,1,1,True,0.214499,0.785501
3750,4150,18.75,20.75,1,1,1,True,0.2181355,0.7818645
3760,4160,18.8,20.8,1,1,1,True,0.33417812,0.6658219
3770,4170,18.85,20.85,1,1,1,True,0.21681699,0.783183
3780,4180,18.9,20.9,1,1,1,True,0.27995622,0.7200438
3790,4190,18.95,20.95,1,1,1,True,0.22133581,0.7786642
3800,4200,19.0,21.0,1,1,1,True,0.24392834,0.7560716
3810,4210,19.05,21.05,1,1,1,True,0.1836417,0.81635827
3820,4220,19.1,21.1,1,1,1,True,0.25468737,0.7453126
3830,4230,19.15,21.15,1,1,1,True,0.20580469,0.79419535
3840,4240,19.2,21.2,1,1,1,True,0.2558089,0.7441911
3850,4250,19.25,21.25,1,1,1,True,0.32082602,0.67917395
3860,4260,19.3,21.3,1,1,1,True,0.27155647,0.7284435
3870,4270,19.35,21.35,1,1,1,True,0.34161714,0.65838283
3880,4280,19.4,21.4,1,1,1,True,0.22702454,0.77297544
3890,4290,19.45,21.45,1,1,1,True,0.23666145,0.7633385
3900,4300,19.5,21.5,1,1,1,True,0.19250588,0.80749416
3910,4310,19.55,21.55,1,1,1,True,0.21699482,0.7830052
3920,4320,19.6,21.6,1,1,1,True,0.24867493,0.75132513
3930,4330,19.65,21.65,1,1,1,True,0.2382106,0.7617894
3940,4340,19.7,21.7,1,1,1,True,0.31622034,0.68377966
3950,4350,19.75,21.75,1,1,1,True,0.24428499,0.7557151
3960,4360,19.8,21.8,1,1,1,True,0.38140225,0.6185978
3970,4370,19.85,21.85,1,1,1,True,0.25296822,0.74703175
3980,4380,19.9,21.9,1,1,1,True,0.27235398,0.72764605
3990,4390,19.95,21.95,1,1,1,True,0.21257599,0.787424
4000,4400,20.0,22.0,1,1,1,True,0.22349408,0.7765059
4010,4410,20.05,22.05,1,1,1,True,0.24475853,0.7552415
4020,4420,20.1,22.1,1,1,1,True,0.21565337,0.78434664
4030,4430,20.15,22.15,1,1,1,True,0.34635273,0.65364724
4040,4440,20.2,22.2,1,1,1,True,0.25987124,0.7401288
4050,4450,20.25,22.25,1,1,1,True,0.30523986,0.6947602
4060,4460,20.3,22.3,1,1,1,True,0.20569848,0.7943015
4070,4470,20.35,22.35,1,1,1,True,0.22605874,0.7739412
4080,4480,20.4,22.4,1,1,1,True,0.30643043,0.69356954
4090,4490,20.45,22.45,1,1,1,True,0.24904649,0.7509535
4100,4500,20.5,22.5,1,1,1,True,0.29186818,0.70813185
4110,4510,20.55,22.55,1,1,1,True,0.23620352,0.7637965
4120,4520,20.6,22.6,1,1,1,True,0.35735705,0.6426429
