cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.04,0.06999999999999318,172.04,0.06999999999999318,172.24,172.28,0.27000000000001023,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.06,0.0,177.8,0.7400000000000091,177.06,177.1,0.0,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.02,0.0,183.28,1.259999999999991,182.02,182.06,0.0,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.18,0.0,190.56,1.3799999999999955,189.18,189.22,0.0,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.34,0.12999999999999545,196.34,0.12999999999999545,196.34,196.38,0.12999999999999545,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,204.7,0.5099999999999909,204.2,204.24,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.28,0.009999999999990905,214.58,3.3100000000000023,211.28,211.32,0.009999999999990905,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.64,0.009999999999990905,219.72,1.0900000000000034,218.64,218.68,0.009999999999990905,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.0,226.48,2.0,224.48,224.52,0.0,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.36,0.010000000000019327,,,233.36,233.4,0.010000000000019327,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.72,0.0,,,244.72,244.76,0.0,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.46,0.01500000000001478,249.2,1.7549999999999955,247.46,247.5,0.01500000000001478,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.78,0.01500000000001478,256.1,2.3350000000000364,253.78,253.82,0.01500000000001478,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.64,0.009999999999990905,263.8,1.170000000000016,262.64,262.68,0.009999999999990905,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.0,,,271.96,272.0,0.0,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.84,0.014999999999986358,277.42,0.5950000000000273,276.84,276.88,0.014999999999986358,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.2,0.2400000000000091,282.2,0.2400000000000091,282.2,282.24,0.2400000000000091,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.88,0.0049999999999954525,295.84,3.964999999999975,291.88,291.92,0.0049999999999954525,3,True,True,True
