cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.62,0.5150000000000148,139.62,0.5150000000000148,139.62,139.66,0.5150000000000148,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.98,0.7449999999999761,143.98,0.7449999999999761,143.98,144.02,0.7449999999999761,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.94,0.4549999999999841,147.94,0.4549999999999841,147.94,147.98,0.4549999999999841,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.6,1.2649999999999864,152.6,1.2649999999999864,152.6,152.64,1.2649999999999864,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.26,0.12999999999999545,161.26,0.12999999999999545,161.32,161.36,0.18999999999999773,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.825000000000017,172.3,0.825000000000017,172.3,172.34,0.825000000000017,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.92,0.35499999999998977,176.92,0.35499999999998977,176.92,176.96,0.35499999999998977,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.86,0.33500000000000796,181.86,0.33500000000000796,181.86,181.9,0.33500000000000796,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.84,0.15500000000000114,188.84,0.15500000000000114,188.84,188.88,0.15500000000000114,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.42,0.7049999999999841,196.42,0.7049999999999841,196.42,196.46,0.7049999999999841,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.84,0.14500000000001023,203.84,0.14500000000001023,203.84,203.88,0.14500000000001023,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.88,0.10499999999998977,210.88,0.10499999999998977,210.88,210.92,0.10499999999998977,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.14,0.0049999999999954525,222.7,4.564999999999998,218.14,218.18,0.0049999999999954525,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,224.4,224.44,0.41499999999999204,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.06,0.2050000000000125,233.06,0.2050000000000125,233.06,233.1,0.2050000000000125,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.88,0.5999999999999943,242.88,0.5999999999999943,242.88,242.92,0.5999999999999943,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.06,0.11000000000001364,247.06,0.11000000000001364,247.06,247.1,0.11000000000001364,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,253.64,253.68,0.3699999999999761,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.5,0.3650000000000091,262.5,0.3650000000000091,262.5,262.54,0.3650000000000091,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.88,0.4200000000000159,271.88,0.4200000000000159,271.88,271.92,0.4200000000000159,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.7,0.37000000000000455,276.7,0.37000000000000455,276.7,276.74,0.37000000000000455,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.24,0.7750000000000341,282.24,0.7750000000000341,282.24,282.28,0.7750000000000341,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.56,0.18000000000000682,291.56,0.18000000000000682,291.56,291.6,0.18000000000000682,3,True,True,True
