cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,91.3,1.6899999999999977,91.3,1.6899999999999977,91.3,91.4,1.6899999999999977,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.75,0.25,96.75,0.25,96.75,96.85,0.25,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.65,0.07500000000000284,104.65,0.07500000000000284,104.8,104.9,0.22499999999999432,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,113.05,0.5150000000000006,113.05,0.5150000000000006,113.7,113.8,1.1650000000000063,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,122.3,0.5699999999999932,122.3,0.5699999999999932,122.3,122.4,0.5699999999999932,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,133.05,1.4050000000000011,133.05,1.4050000000000011,133.05,133.15,1.4050000000000011,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,136.55,0.8550000000000182,136.55,0.8550000000000182,138.5,138.6,2.805000000000007,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.7,0.10499999999998977,140.6,140.7,1.0049999999999955,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.75,0.05500000000000682,143.75,0.05500000000000682,144.0,144.1,0.3050000000000068,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,150.55,2.575000000000017,150.55,2.575000000000017,150.55,150.65,2.575000000000017,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,154.35,2.519999999999982,154.35,2.519999999999982,155.4,155.5,3.569999999999993,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.65,0.020000000000010232,164.05,2.420000000000016,164.7,164.8,3.069999999999993,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,172.5,172.6,0.5300000000000011,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,178.55,1.490000000000009,178.55,1.490000000000009,178.55,178.65,1.490000000000009,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.15,0.12999999999999545,182.15,0.12999999999999545,182.15,182.25,0.12999999999999545,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,191.35,2.1699999999999875,191.35,2.1699999999999875,191.9,192.0,2.719999999999999,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.65,0.4399999999999977,196.65,0.4399999999999977,196.65,196.75,0.4399999999999977,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.55,0.36000000000001364,204.55,0.36000000000001364,204.55,204.65,0.36000000000001364,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,211.65,0.37999999999999545,211.3,211.4,0.030000000000001137,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.7,0.06999999999999318,218.7,0.06999999999999318,220.1,220.2,1.4699999999999989,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.6,0.12000000000000455,224.6,0.12000000000000455,224.6,224.7,0.12000000000000455,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.8,0.45000000000001705,233.8,0.45000000000001705,233.8,233.9,0.45000000000001705,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.85,0.12999999999999545,244.85,0.12999999999999545,245.5,245.6,0.7800000000000011,3,True,True,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.45,0.0049999999999954525,247.45,0.0049999999999954525,247.45,247.55,0.0049999999999954525,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,254.0,0.23500000000001364,254.0,0.23500000000001364,254.0,254.1,0.23500000000001364,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.75,0.12000000000000455,262.75,0.12000000000000455,262.75,262.85,0.12000000000000455,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.05,0.09000000000003183,272.05,0.09000000000003183,272.05,272.15,0.09000000000003183,3,True,True,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,277.1,0.2750000000000341,277.1,0.2750000000000341,279.6,279.7,2.775000000000034,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.0,0.040000000000020464,282.0,0.040000000000020464,282.55,282.65,0.5900000000000318,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,292.4,0.5249999999999773,292.4,0.5249999999999773,292.4,292.5,0.5249999999999773,3,True,True,True
