cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,141.95,2.3549999999999898,141.95,2.3549999999999898,142.2,142.3,2.6049999999999898,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.15,0.4550000000000125,144.15,0.4550000000000125,144.15,144.25,0.4550000000000125,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,149.85,1.875,149.85,1.875,150.2,150.3,2.2249999999999943,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.15,0.3199999999999932,152.15,0.3199999999999932,152.9,153.0,1.0699999999999932,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,162.2,0.5699999999999932,162.2,0.5699999999999932,162.7,162.8,1.0699999999999932,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.45,0.47999999999998977,172.45,0.47999999999998977,172.45,172.55,0.47999999999998977,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,179.55,2.490000000000009,179.55,2.490000000000009,179.65,179.75,2.5900000000000034,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.1,0.07999999999998408,182.1,0.07999999999998408,182.1,182.2,0.07999999999998408,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.6,0.4199999999999875,189.6,0.4199999999999875,190.25,190.35,1.0699999999999932,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.6,0.38999999999998636,196.6,0.38999999999998636,196.6,196.7,0.38999999999998636,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,206.6,2.4099999999999966,206.6,2.4099999999999966,206.6,206.7,2.4099999999999966,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.55,0.28000000000000114,211.55,0.28000000000000114,211.55,211.65,0.28000000000000114,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.65,0.020000000000010232,218.9,0.27000000000001023,218.65,218.75,0.020000000000010232,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.65,0.17000000000001592,224.65,0.17000000000001592,224.65,224.75,0.17000000000001592,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,233.6,233.7,0.25,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.75,0.030000000000001137,,,244.75,244.85,0.030000000000001137,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,249.55,2.105000000000018,249.55,2.105000000000018,249.65,249.75,2.2050000000000125,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.03500000000002501,253.8,0.03500000000002501,253.8,253.9,0.03500000000002501,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.65,0.01999999999998181,262.75,0.12000000000000455,262.75,262.85,0.12000000000000455,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.040000000000020464,272.0,0.040000000000020464,272.0,272.1,0.040000000000020464,3,True,True,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,278.8,1.9750000000000227,278.8,1.9750000000000227,278.95,279.05,2.125,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.65,0.6899999999999977,282.65,0.6899999999999977,282.75,282.85,0.7900000000000205,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,294.05,2.1750000000000114,294.05,2.1750000000000114,294.05,294.15,2.1750000000000114,3,True,True,True
