start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
970,1570,4.85,7.85,0,0,0,True,0.87921464,0.12078533
980,1580,4.9,7.9,0,0,0,True,0.85826683,0.14173315
990,1590,4.95,7.95,0,0,0,True,0.8739326,0.12606737
1000,1600,5.0,8.0,0,0,0,True,0.8667463,0.13325366
1010,1610,5.05,8.05,0,0,0,True,0.87660956,0.12339043
1020,1620,5.1,8.1,0,0,0,True,0.87263453,0.1273654
1030,1630,5.15,8.15,0,0,0,True,0.87571704,0.12428297
1040,1640,5.2,8.2,0,0,0,True,0.8680529,0.13194707
1050,1650,5.25,8.25,0,0,0,True,0.8715636,0.12843636
1060,1660,5.3,8.3,0,0,0,True,0.8748171,0.12518291
1070,1670,5.35,8.35,0,0,0,True,0.8612073,0.1387927
1080,1680,5.4,8.4,0,0,0,True,0.8791411,0.12085893
1090,1690,5.45,8.45,0,0,0,True,0.8780854,0.12191465
1100,1700,5.5,8.5,0,0,0,True,0.88104355,0.118956394
1110,1710,5.55,8.55,0,0,0,True,0.8802313,0.11976872
1120,1720,5.6,8.6,0,0,0,True,0.8721936,0.12780638
1130,1730,5.65,8.65,0,0,0,True,0.87664014,0.1233599
1140,1740,5.7,8.7,0,0,0,True,0.8750638,0.124936186
1150,1750,5.75,8.75,0,0,0,True,0.8782884,0.12171164
1160,1760,5.8,8.8,0,0,0,True,0.8792467,0.12075334
1170,1770,5.85,8.85,0,0,0,True,0.88002235,0.11997764
1180,1780,5.9,8.9,0,0,0,True,0.8792312,0.12076872
1190,1790,5.95,8.95,0,0,0,True,0.87987584,0.1201241
1200,1800,6.0,9.0,0,0,0,True,0.8784208,0.12157921
1210,1810,6.05,9.05,0,0,0,True,0.87495095,0.12504902
1220,1820,6.1,9.1,0,0,0,True,0.8729656,0.12703443
1230,1830,6.15,9.15,0,0,0,True,0.8791812,0.120818846
1240,1840,6.2,9.2,0,0,0,True,0.8778702,0.1221298
1250,1850,6.25,9.25,0,0,0,True,0.87982416,0.120175764
1260,1860,6.3,9.3,0,0,0,True,0.8782817,0.121718355
1270,1870,6.35,9.35,0,0,1,False,0.20623758,0.7937624
1280,1880,6.4,9.4,0,0,0,True,0.87590015,0.124099836
1290,1890,6.45,9.45,0,0,0,True,0.8755233,0.12447662
1300,1900,6.5,9.5,0,0,0,True,0.86840326,0.13159673
1310,1910,6.55,9.55,0,0,0,True,0.8774602,0.122539856
1320,1920,6.6,9.6,0,0,0,True,0.87332433,0.12667568
1330,1930,6.65,9.65,0,0,0,True,0.87379915,0.12620084
1340,1940,6.7,9.7,0,0,0,True,0.8571753,0.14282472
1350,1950,6.75,9.75,0,0,0,True,0.87216973,0.1278303
1360,1960,6.8,9.8,0,0,0,True,0.8782826,0.12171737
1370,1970,6.85,9.85,0,0,0,True,0.87571126,0.12428876
1380,1980,6.9,9.9,0,0,0,True,0.8812133,0.118786715
1390,1990,6.95,9.95,0,0,0,True,0.86864024,0.1313598
1400,2000,7.0,10.0,0,0,0,True,0.87311447,0.1268855
1410,2010,7.05,10.05,0,0,0,True,0.8727979,0.12720212
1420,2020,7.1,10.1,0,0,0,True,0.8642205,0.13577947
1430,2030,7.15,10.15,0,0,0,True,0.87690103,0.12309897
1440,2040,7.2,10.2,0,0,0,True,0.8799583,0.12004174
1450,2050,7.25,10.25,0,0,0,True,0.8783368,0.12166327
1460,2060,7.3,10.3,0,0,0,True,0.88043755,0.119562484
1470,2070,7.35,10.35,0,0,1,False,0.20806706,0.79193294
1480,2080,7.4,10.4,0,0,1,False,0.20459063,0.7954093
1490,2090,7.45,10.45,0,0,0,True,0.87966955,0.12033046
1500,2100,7.5,10.5,0,0,0,True,0.872748,0.12725198
1510,2110,7.55,10.55,0,0,0,True,0.8326184,0.16738161
1520,2120,7.6,10.6,0,0,0,True,0.8775455,0.12245459
1530,2130,7.65,10.65,0,0,0,True,0.81907684,0.18092313
1540,2140,7.7,10.7,0,0,0,True,0.86014897,0.13985099
1550,2150,7.75,10.75,0,0,0,True,0.80502766,0.19497237
1560,2160,7.8,10.8,0,0,0,True,0.86915475,0.1308452
1570,2170,7.85,10.85,0,0,0,True,0.860991,0.139009
1580,2180,7.9,10.9,0,0,0,True,0.8699252,0.1300748
1590,2190,7.95,10.95,0,0,0,True,0.8780184,0.12198156
1600,2200,8.0,11.0,0,0,0,True,0.8789299,0.12107012
1610,2210,8.05,11.05,0,0,0,True,0.88026196,0.11973796
1620,2220,8.1,11.1,0,0,0,True,0.87461376,0.1253862
1630,2230,8.15,11.15,0,0,0,True,0.8654229,0.13457716
1640,2240,8.2,11.2,0,0,0,True,0.8587024,0.14129761
1650,2250,8.25,11.25,0,0,1,False,0.20828658,0.7917135
1660,2260,8.3,11.3,0,0,0,True,0.8632743,0.13672571
1670,2270,8.35,11.35,0,0,0,True,0.86044973,0.13955028
1680,2280,8.4,11.4,0,0,0,True,0.865026,0.13497399
1690,2290,8.45,11.45,0,0,0,True,0.85811746,0.14188257
1700,2300,8.5,11.5,0,0,0,True,0.87309194,0.126908
1710,2310,8.55,11.55,0,0,0,True,0.8733719,0.12662804
1720,2320,8.6,11.6,0,0,0,True,0.88013166,0.11986833
1730,2330,8.65,11.65,0,0,0,True,0.87650466,0.123495355
1740,2340,8.7,11.7,0,0,0,True,0.8715471,0.12845287
1750,2350,8.75,11.75,0,0,0,True,0.8778318,0.122168206
1760,2360,8.8,11.8,0,0,0,True,0.86997503,0.13002497
1770,2370,8.85,11.85,0,0,0,True,0.86796737,0.13203265
1780,2380,8.9,11.9,0,0,0,True,0.8416072,0.15839279
1790,2390,8.95,11.95,0,0,0,True,0.84919584,0.1508041
1800,2400,9.0,12.0,0,0,0,True,0.83681035,0.16318968
1810,2410,9.05,12.05,0,0,0,True,0.8618967,0.13810326
1820,2420,9.1,12.1,0,0,0,True,0.86129653,0.1387034
1830,2430,9.15,12.15,0,0,0,True,0.88031787,0.11968216
1840,2440,9.2,12.2,0,0,0,True,0.8805157,0.119484305
1850,2450,9.25,12.25,0,0,0,True,0.87582445,0.124175556
1860,2460,9.3,12.3,0,0,0,True,0.86707747,0.13292249
1870,2470,9.35,12.35,0,0,0,True,0.87563413,0.12436592
1880,2480,9.4,12.4,0,0,0,True,0.879748,0.12025207
1890,2490,9.45,12.45,0,0,0,True,0.87684125,0.12315869
1900,2500,9.5,12.5,0,0,0,True,0.8662551,0.13374496
1910,2510,9.55,12.55,0,0,0,True,0.88098556,0.11901441
1920,2520,9.6,12.6,0,0,0,True,0.8775292,0.12247081
1930,2530,9.65,12.65,0,0,1,False,0.1994897,0.8005103
1940,2540,9.7,12.7,0,0,1,False,0.21089877,0.78910124
1950,2550,9.75,12.75,0,0,0,True,0.86886984,0.13113022
1960,2560,9.8,12.8,0,0,0,True,0.88137877,0.11862122
1970,2570,9.85,12.85,0,0,0,True,0.8773454,0.12265461
1980,2580,9.9,12.9,0,0,0,True,0.87926733,0.12073269
1990,2590,9.95,12.95,0,0,0,True,0.87976986,0.12023014
2000,2600,10.0,13.0,0,0,0,True,0.8808454,0.119154595
2010,2610,10.05,13.05,0,0,0,True,0.8719915,0.1280085
2020,2620,10.1,13.1,0,0,0,True,0.87668246,0.12331749
2030,2630,10.15,13.15,0,0,0,True,0.8794518,0.1205482
2040,2640,10.2,13.2,0,0,0,True,0.8763454,0.12365462
2050,2650,10.25,13.25,0,0,0,True,0.88080007,0.11919993
2060,2660,10.3,13.3,0,0,0,True,0.8706924,0.12930763
2070,2670,10.35,13.35,0,0,0,True,0.8798117,0.12018827
2080,2680,10.4,13.4,0,0,0,True,0.880195,0.11980499
2090,2690,10.45,13.45,0,0,1,False,0.20978914,0.79021084
2100,2700,10.5,13.5,0,0,1,False,0.2100664,0.78993356
2110,2710,10.55,13.55,0,0,0,True,0.8779313,0.12206869
2120,2720,10.6,13.6,0,0,1,False,0.20767598,0.79232395
2130,2730,10.65,13.65,0,0,0,True,0.8743239,0.12567608
2140,2740,10.7,13.7,0,0,1,False,0.20597182,0.7940282
2150,2750,10.75,13.75,0,0,0,True,0.8356003,0.16439971
2160,2760,10.8,13.8,0,0,1,False,0.20128962,0.79871035
2170,2770,10.85,13.85,0,0,0,True,0.8637842,0.1362158
2180,2780,10.9,13.9,0,0,0,True,0.873535,0.12646502
2190,2790,10.95,13.95,0,0,0,True,0.88065594,0.11934408
2200,2800,11.0,14.0,0,0,0,True,0.87471503,0.12528503
2210,2810,11.05,14.05,0,0,0,True,0.8768883,0.12311166
2220,2820,11.1,14.1,0,0,0,True,0.878699,0.12130098
2230,2830,11.15,14.15,0,0,0,True,0.8762537,0.12374631
2240,2840,11.2,14.2,0,0,0,True,0.88005364,0.119946405
2250,2850,11.25,14.25,0,0,1,False,0.21005127,0.78994876
2260,2860,11.3,14.3,0,0,0,True,0.8775161,0.122483864
2270,2870,11.35,14.35,0,0,1,False,0.20623179,0.7937682
2280,2880,11.4,14.4,0,0,0,True,0.86899143,0.13100858
2290,2890,11.45,14.45,0,0,0,True,0.88063395,0.119366094
2300,2900,11.5,14.5,0,0,0,True,0.87844485,0.12155519
2310,2910,11.55,14.55,0,0,0,True,0.87651783,0.123482175
2320,2920,11.6,14.6,0,0,0,True,0.8719838,0.12801623
2330,2930,11.65,14.65,0,0,0,True,0.864183,0.13581696
2340,2940,11.7,14.7,0,0,0,True,0.873569,0.12643097
2350,2950,11.75,14.75,0,0,0,True,0.85526615,0.14473377
2360,2960,11.8,14.8,0,0,0,True,0.8623931,0.13760695
2370,2970,11.85,14.85,0,0,0,True,0.8747534,0.12524654
2380,2980,11.9,14.9,0,0,1,False,0.20496964,0.79503036
2390,2990,11.95,14.95,0,0,0,True,0.8715127,0.12848729
2400,3000,12.0,15.0,0,0,0,True,0.88234943,0.11765057
2410,3010,12.05,15.05,0,0,0,True,0.87651646,0.12348347
2420,3020,12.1,15.1,0,0,0,True,0.8791907,0.12080928
2430,3030,12.15,15.15,0,0,0,True,0.8794333,0.12056677
2440,3040,12.2,15.2,0,0,0,True,0.8818616,0.11813843
2450,3050,12.25,15.25,0,0,0,True,0.8622793,0.13772078
2460,3060,12.3,15.3,0,0,0,True,0.8596847,0.14031532
2470,3070,12.35,15.35,0,0,0,True,0.8656685,0.13433158
2480,3080,12.4,15.4,0,0,0,True,0.8704299,0.12957011
2490,3090,12.45,15.45,0,0,0,True,0.8774122,0.122587815
2500,3100,12.5,15.5,0,0,0,True,0.8749195,0.12508053
2510,3110,12.55,15.55,0,0,0,True,0.8774491,0.12255095
2520,3120,12.6,15.6,0,0,0,True,0.86841255,0.13158745
2530,3130,12.65,15.65,0,0,0,True,0.87790793,0.12209204
2540,3140,12.7,15.7,0,0,0,True,0.8766121,0.12338787
2550,3150,12.75,15.75,0,0,0,True,0.8803486,0.11965133
2560,3160,12.8,15.8,0,0,0,True,0.87831545,0.121684566
2570,3170,12.85,15.85,0,0,0,True,0.87502193,0.124978006
2580,3180,12.9,15.9,0,0,0,True,0.87568355,0.124316484
2590,3190,12.95,15.95,0,0,0,True,0.8765902,0.12340983
2600,3200,13.0,16.0,0,0,0,True,0.87250996,0.12749003
2610,3210,13.05,16.05,0,0,0,True,0.87775457,0.12224543
2620,3220,13.1,16.1,0,0,0,True,0.86189663,0.13810337
2630,3230,13.15,16.15,0,0,0,True,0.8775846,0.12241538
2640,3240,13.2,16.2,0,0,0,True,0.8667893,0.13321075
2650,3250,13.25,16.25,0,0,0,True,0.8601078,0.13989224
2660,3260,13.3,16.3,0,0,0,True,0.8702445,0.1297555
2670,3270,13.35,16.35,0,0,0,True,0.87157094,0.1284291
2680,3280,13.4,16.4,0,0,0,True,0.8755363,0.12446374
2690,3290,13.45,16.45,0,0,0,True,0.8731401,0.12685992
2700,3300,13.5,16.5,0,0,0,True,0.86635476,0.1336452
2710,3310,13.55,16.55,0,0,0,True,0.87897795,0.12102207
2720,3320,13.6,16.6,0,0,0,True,0.87894297,0.12105699
2730,3330,13.65,16.65,0,0,0,True,0.8776145,0.12238547
2740,3340,13.7,16.7,0,0,0,True,0.87304217,0.12695783
2750,3350,13.75,16.75,0,0,1,False,0.21162198,0.78837794
2760,3360,13.8,16.8,0,0,0,True,0.8435047,0.15649526
2770,3370,13.85,16.85,0,0,1,False,0.2091389,0.79086107
2780,3380,13.9,16.9,0,0,0,True,0.8672915,0.13270856
2790,3390,13.95,16.95,0,0,0,True,0.879617,0.120383024
2800,3400,14.0,17.0,0,0,0,True,0.8772031,0.12279689
2810,3410,14.05,17.05,0,0,0,True,0.88155586,0.11844417
2820,3420,14.1,17.1,0,0,0,True,0.87938374,0.120616265
2830,3430,14.15,17.15,0,0,0,True,0.87832576,0.12167423
2840,3440,14.2,17.2,0,0,0,True,0.8657541,0.13424583
2850,3450,14.25,17.25,0,0,0,True,0.8706864,0.1293136
2860,3460,14.3,17.3,0,0,0,True,0.87848467,0.12151534
2870,3470,14.35,17.35,0,0,0,True,0.8798667,0.12013325
2880,3480,14.4,17.4,0,0,0,True,0.878464,0.121535994
2890,3490,14.45,17.45,0,0,0,True,0.8682169,0.13178313
2900,3500,14.5,17.5,0,0,0,True,0.87571704,0.124282986
2910,3510,14.55,17.55,0,0,0,True,0.88007987,0.11992016
2920,3520,14.6,17.6,0,0,0,True,0.8795204,0.12047955
2930,3530,14.65,17.65,0,0,0,True,0.8793165,0.120683484
2940,3540,14.7,17.7,0,0,0,True,0.8752988,0.124701254
2950,3550,14.75,17.75,0,0,1,False,0.20699038,0.79300964
2960,3560,14.8,17.8,0,0,0,True,0.8779534,0.1220466
2970,3570,14.85,17.85,0,0,1,False,0.20812649,0.7918736
2980,3580,14.9,17.9,0,0,0,True,0.8748418,0.12515813
2990,3590,14.95,17.95,0,0,0,True,0.87740344,0.12259653
3000,3600,15.0,18.0,0,0,0,True,0.8705989,0.12940104
3010,3610,15.05,18.05,0,0,0,True,0.865693,0.13430709
3020,3620,15.1,18.1,0,0,0,True,0.8532579,0.1467421
3030,3630,15.15,18.15,0,0,0,True,0.8661558,0.13384415
3040,3640,15.2,18.2,0,0,0,True,0.8229072,0.17709284
3050,3650,15.25,18.25,0,0,0,True,0.83013064,0.16986933
3060,3660,15.3,18.3,0,0,0,True,0.8552882,0.1447118
3070,3670,15.35,18.35,0,0,0,True,0.8249855,0.1750145
3080,3680,15.4,18.4,0,0,0,True,0.8195668,0.18043323
3090,3690,15.45,18.45,0,0,0,True,0.8219588,0.17804119
3100,3700,15.5,18.5,0,0,0,True,0.74057055,0.2594294
3110,3710,15.55,18.55,0,0,0,True,0.6735895,0.32641044
3120,3720,15.6,18.6,0,0,1,False,0.3485517,0.6514483
3130,3730,15.65,18.65,0,0,1,False,0.4584247,0.5415753
3140,3740,15.7,18.7,0,0,1,False,0.24727786,0.75272214
3150,3750,15.75,18.75,0,0,1,False,0.22232044,0.77767956
3160,3760,15.8,18.8,0,0,1,False,0.27994853,0.72005147
3170,3770,15.85,18.85,0,0,1,False,0.23398195,0.766018
3180,3780,15.9,18.9,0,0,1,False,0.26477316,0.7352268
3190,3790,15.95,18.95,0,0,1,False,0.2307878,0.7692122
3200,3800,16.0,19.0,0,0,1,False,0.25876603,0.74123394
3210,3810,16.05,19.05,1,1,1,True,0.29941702,0.700583
3220,3820,16.1,19.1,1,1,1,True,0.21707283,0.78292716
3230,3830,16.15,19.15,1,1,1,True,0.3026961,0.6973039
3240,3840,16.2,19.2,1,1,1,True,0.22735813,0.77264184
3250,3850,16.25,19.25,1,1,1,True,0.21900134,0.78099865
3260,3860,16.3,19.3,1,1,1,True,0.2218997,0.77810025
3270,3870,16.35,19.35,1,1,1,True,0.20408174,0.7959183
3280,3880,16.4,19.4,1,1,1,True,0.21186177,0.7881383
3290,3890,16.45,19.45,1,1,1,True,0.2082176,0.7917824
3300,3900,16.5,19.5,1,1,1,True,0.21429333,0.78570664
3310,3910,16.55,19.55,1,1,1,True,0.22220644,0.7777936
3320,3920,16.6,19.6,1,1,1,True,0.20205139,0.7979486
3330,3930,16.65,19.65,1,1,1,True,0.22521152,0.7747885
3340,3940,16.7,19.7,1,1,1,True,0.2068477,0.79315233
3350,3950,16.75,19.75,1,1,1,True,0.20866483,0.79133517
3360,3960,16.8,19.8,1,1,1,True,0.21002352,0.7899765
3370,3970,16.85,19.85,1,1,1,True,0.21313609,0.78686386
3380,3980,16.9,19.9,1,1,1,True,0.21910538,0.7808946
3390,3990,16.95,19.95,1,1,1,True,0.19666754,0.80333245
3400,4000,17.0,20.0,1,1,1,True,0.2184015,0.78159857
3410,4010,17.05,20.05,1,1,1,True,0.19741227,0.8025877
3420,4020,17.1,20.1,1,1,1,True,0.2161175,0.7838825
3430,4030,17.15,20.15,1,1,1,True,0.20323333,0.79676664
3440,4040,17.2,20.2,1,1,1,True,0.20900172,0.7909983
3450,4050,17.25,20.25,1,1,1,True,0.20526282,0.79473716
3460,4060,17.3,20.3,1,1,1,True,0.19914976,0.8008502
3470,4070,17.35,20.35,1,1,1,True,0.2166948,0.78330517
3480,4080,17.4,20.4,1,1,1,True,0.22028539,0.7797146
3490,4090,17.45,20.45,1,1,1,True,0.22010803,0.7798919
3500,4100,17.5,20.5,1,1,1,True,0.21765624,0.7823438
3510,4110,17.55,20.55,1,1,1,True,0.2202981,0.77970195
3520,4120,17.6,20.6,1,1,1,True,0.23391587,0.7660842
3530,4130,17.65,20.65,1,1,1,True,0.2113566,0.78864336
3540,4140,17.7,20.7,1,1,1,True,0.24075094,0.75924903
3550,4150,17.75,20.75,1,1,1,True,0.2301243,0.7698757
3560,4160,17.8,20.8,1,1,1,True,0.21020944,0.7897906
3570,4170,17.85,20.85,1,1,1,True,0.25648084,0.7435192
3580,4180,17.9,20.9,1,1,1,True,0.2162662,0.78373384
3590,4190,17.95,20.95,1,1,1,True,0.23219863,0.7678014
3600,4200,18.0,21.0,1,1,1,True,0.2120624,0.78793764
3610,4210,18.05,21.05,1,1,1,True,0.26998797,0.73001206
3620,4220,18.1,21.1,1,1,1,True,0.21368155,0.7863184
3630,4230,18.15,21.15,1,1,1,True,0.2421393,0.75786066
3640,4240,18.2,21.2,1,1,1,True,0.22612251,0.7738775
3650,4250,18.25,21.25,1,1,1,True,0.20114742,0.79885256
3660,4260,18.3,21.3,1,1,1,True,0.21977764,0.7802224
3670,4270,18.35,21.35,1,1,1,True,0.20229954,0.79770046
3680,4280,18.4,21.4,1,1,1,True,0.21545964,0.78454036
3690,4290,18.45,21.45,1,1,1,True,0.22527349,0.7747265
3700,4300,18.5,21.5,1,1,1,True,0.27635103,0.72364897
3710,4310,18.55,21.55,1,1,1,True,0.22793537,0.7720646
3720,4320,18.6,21.6,1,1,1,True,0.21004514,0.78995484
3730,4330,18.65,21.65,1,1,1,True,0.2305038,0.7694962
3740,4340,18.7,21.7,1,1,1,True,0.19829635,0.8017036
3750,4350,18.75,21.75,1,1,1,True,0.22823834,0.77176166
3760,4360,18.8,21.8,1,1,1,True,0.2005082,0.79949176
3770,4370,18.85,21.85,1,1,1,True,0.22344463,0.77655536
3780,4380,18.9,21.9,1,1,1,True,0.21006885,0.7899312
3790,4390,18.95,21.95,1,1,1,True,0.21936436,0.7806356
3800,4400,19.0,22.0,1,1,1,True,0.2126734,0.78732663
3810,4410,19.05,22.05,1,1,1,True,0.2334092,0.7665908
3820,4420,19.1,22.1,1,1,1,True,0.22967044,0.7703296
3830,4430,19.15,22.15,1,1,1,True,0.20124039,0.7987596
3840,4440,19.2,22.2,1,1,1,True,0.23147511,0.7685249
3850,4450,19.25,22.25,1,1,1,True,0.1966184,0.8033816
3860,4460,19.3,22.3,1,1,1,True,0.23417765,0.76582235
3870,4470,19.35,22.35,1,1,1,True,0.2202608,0.77973926
3880,4480,19.4,22.4,1,1,0,False,0.861444,0.13855605
3890,4490,19.45,22.45,1,1,0,False,0.8447943,0.15520565
3900,4500,19.5,22.5,1,1,1,True,0.21323717,0.7867628
3910,4510,19.55,22.55,1,1,0,False,0.85036886,0.14963117
3920,4520,19.6,22.6,1,1,1,True,0.20235236,0.7976476
3930,4530,19.65,22.65,1,1,0,False,0.8156355,0.18436451
3940,4540,19.7,22.7,1,1,0,False,0.6519268,0.34807318
3950,4550,19.75,22.75,1,1,0,False,0.69256353,0.3074365
3960,4560,19.8,22.8,1,1,0,False,0.6018503,0.3981498
3970,4570,19.85,22.85,1,1,1,True,0.26876175,0.73123825
3980,4580,19.9,22.9,1,1,0,False,0.5430911,0.45690894
3990,4590,19.95,22.95,1,1,1,True,0.22309183,0.7769082
4000,4600,20.0,23.0,1,1,0,False,0.76321006,0.23678996
4010,4610,20.05,23.05,1,1,0,False,0.84848005,0.15151995
4020,4620,20.1,23.1,1,1,0,False,0.86895955,0.1310404
4030,4630,20.15,23.15,1,1,0,False,0.8471065,0.15289348
4040,4640,20.2,23.2,1,1,0,False,0.81570935,0.18429063
4050,4650,20.25,23.25,1,1,0,False,0.67392933,0.32607064
4060,4660,20.3,23.3,1,1,1,True,0.2358819,0.76411813
4070,4670,20.35,23.35,1,1,1,True,0.229971,0.770029
4080,4680,20.4,23.4,1,1,1,True,0.2873148,0.71268517
4090,4690,20.45,23.45,1,1,1,True,0.24297497,0.757025
4100,4700,20.5,23.5,1,1,1,True,0.23725791,0.7627421
4110,4710,20.55,23.55,1,1,1,True,0.23546825,0.7645318
4120,4720,20.6,23.6,1,1,1,True,0.21344429,0.7865557
