cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,102.92,6.420000000000002,96.5,96.54,0.0,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,107.76,3.1850000000000023,104.58,104.62,0.0049999999999954525,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.54,0.005000000000009663,115.66,3.125,112.54,112.58,0.005000000000009663,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.82,0.0899999999999892,121.82,0.0899999999999892,121.82,121.86,0.0899999999999892,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.66,0.014999999999986358,,,131.66,131.7,0.014999999999986358,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.04,1.3449999999999989,137.04,1.3449999999999989,137.04,137.08,1.3449999999999989,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,139.6,139.64,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.98,0.2849999999999966,143.98,0.2849999999999966,143.98,144.02,0.2849999999999966,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,147.98,0.0049999999999954525,149.52,1.545000000000016,147.98,148.02,0.0049999999999954525,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,152.6,152.64,0.7699999999999818,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.64,0.009999999999990905,168.42,6.789999999999992,161.64,161.68,0.009999999999990905,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,172.3,172.34,0.3300000000000125,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.06,0.0,,,177.06,177.1,0.0,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.02,0.0,188.66,6.639999999999986,182.02,182.06,0.0,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.18,0.0,192.12,2.9399999999999977,189.18,189.22,0.0,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.42,0.20999999999997954,196.42,0.20999999999997954,196.42,196.46,0.20999999999997954,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,207.2,3.009999999999991,204.2,204.24,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.28,0.009999999999990905,215.7,4.429999999999978,211.28,211.32,0.009999999999990905,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.64,0.009999999999990905,223.72,5.090000000000003,218.64,218.68,0.009999999999990905,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.0,228.06,3.5800000000000125,224.48,224.52,0.0,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.36,0.010000000000019327,,,233.36,233.4,0.010000000000019327,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.72,0.0,,,244.72,244.76,0.0,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.46,0.01500000000001478,249.92,2.4749999999999943,247.46,247.5,0.01500000000001478,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.78,0.01500000000001478,256.1,2.3350000000000364,253.78,253.82,0.01500000000001478,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.64,0.009999999999990905,264.22,1.5900000000000318,262.64,262.68,0.009999999999990905,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.0,,,271.96,272.0,0.0,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.84,0.014999999999986358,278.28,1.454999999999984,276.84,276.88,0.014999999999986358,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.28,0.3199999999999932,282.28,0.3199999999999932,282.28,282.32,0.3199999999999932,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.88,0.0049999999999954525,,,291.88,291.92,0.0049999999999954525,3,True,False,True
