start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
6640,7640,33.2,38.2,0,0,1,False,0.4532708,0.54672927
6680,7680,33.4,38.4,0,0,1,False,0.48396003,0.51603997
6720,7720,33.6,38.6,0,0,1,False,0.46187896,0.538121
6760,7760,33.8,38.8,0,0,1,False,0.39498687,0.60501313
6800,7800,34.0,39.0,0,0,1,False,0.4687814,0.5312185
6840,7840,34.2,39.2,0,0,1,False,0.45900404,0.54099596
6880,7880,34.4,39.4,0,0,1,False,0.47105893,0.52894104
6920,7920,34.6,39.6,0,0,1,False,0.46596858,0.5340314
6960,7960,34.8,39.8,1,1,1,True,0.43055058,0.56944937
7000,8000,35.0,40.0,1,1,1,True,0.3899192,0.6100808
7040,8040,35.2,40.2,1,1,1,True,0.3873576,0.6126424
7080,8080,35.4,40.4,1,1,1,True,0.44927162,0.5507284
7120,8120,35.6,40.6,1,1,1,True,0.4861235,0.5138765
7160,8160,35.8,40.8,1,1,1,True,0.3589448,0.64105517
7200,8200,36.0,41.0,1,1,1,True,0.43124083,0.5687592
7240,8240,36.2,41.2,1,1,1,True,0.47368857,0.52631146
7280,8280,36.4,41.4,1,1,1,True,0.46786773,0.53213227
7320,8320,36.6,41.6,1,1,1,True,0.46666068,0.5333393
7360,8360,36.8,41.8,1,1,1,True,0.4515295,0.5484705
7400,8400,37.0,42.0,1,1,1,True,0.42940772,0.5705923
7440,8440,37.2,42.2,1,1,1,True,0.462933,0.537067
7480,8480,37.4,42.4,1,1,1,True,0.4927728,0.50722724
7520,8520,37.6,42.6,1,1,1,True,0.45575696,0.54424304
7560,8560,37.8,42.8,1,1,1,True,0.42971593,0.57028407
7600,8600,38.0,43.0,1,1,1,True,0.4726993,0.52730066
7640,8640,38.2,43.2,1,1,1,True,0.46785516,0.53214484
7680,8680,38.4,43.4,1,1,1,True,0.4776714,0.52232856
7720,8720,38.6,43.6,1,1,1,True,0.49207115,0.50792885
7760,8760,38.8,43.8,1,1,1,True,0.4896088,0.5103912
7800,8800,39.0,44.0,1,1,1,True,0.49373066,0.5062694
7840,8840,39.2,44.2,1,1,1,True,0.48544958,0.5145504
7880,8880,39.4,44.4,1,1,1,True,0.4827613,0.51723874
7920,8920,39.6,44.6,1,1,1,True,0.4793911,0.52060884
7960,8960,39.8,44.8,1,1,1,True,0.47151992,0.5284801
8000,9000,40.0,45.0,1,1,1,True,0.4897982,0.5102018
8040,9040,40.2,45.2,1,1,1,True,0.48638427,0.5136157
8080,9080,40.4,45.4,1,1,1,True,0.4911449,0.5088551
8120,9120,40.6,45.6,1,1,1,True,0.4884217,0.51157826
8160,9160,40.8,45.8,1,1,1,True,0.49241674,0.50758326
8200,9200,41.0,46.0,0,0,1,False,0.49647853,0.5035215
8240,9240,41.2,46.2,0,0,1,False,0.48351946,0.5164805
8280,9280,41.4,46.4,0,0,1,False,0.49166727,0.5083328
8320,9320,41.6,46.6,0,0,1,False,0.48425174,0.51574826
8360,9360,41.8,46.8,0,0,1,False,0.49514943,0.50485057
8400,9400,42.0,47.0,0,0,1,False,0.48109752,0.5189025
8440,9440,42.2,47.2,0,0,1,False,0.48718166,0.5128184
8480,9480,42.4,47.4,0,0,1,False,0.48632914,0.51367086
8520,9520,42.6,47.6,0,0,1,False,0.48522645,0.51477355
8560,9560,42.8,47.8,0,0,1,False,0.4855183,0.5144817
8600,9600,43.0,48.0,0,0,1,False,0.4867333,0.51326674
8640,9640,43.2,48.2,0,0,1,False,0.46817508,0.53182495
8680,9680,43.4,48.4,0,0,1,False,0.48740873,0.5125913
8720,9720,43.6,48.6,0,0,1,False,0.49152657,0.50847346
8760,9760,43.8,48.8,0,0,1,False,0.49249455,0.5075054
8800,9800,44.0,49.0,0,0,1,False,0.48871696,0.511283
8840,9840,44.2,49.2,0,0,1,False,0.4872876,0.5127124
8880,9880,44.4,49.4,0,0,1,False,0.47844872,0.5215513
8920,9920,44.6,49.6,0,0,1,False,0.47492692,0.5250731
8960,9960,44.8,49.8,0,0,1,False,0.49119288,0.5088071
9000,10000,45.0,50.0,0,0,1,False,0.4919053,0.5080947
9040,10040,45.2,50.2,0,0,1,False,0.49156666,0.50843334
9080,10080,45.4,50.4,0,0,1,False,0.4901726,0.50982744
9120,10120,45.6,50.6,0,0,1,False,0.4821337,0.5178663
9160,10160,45.8,50.8,0,0,1,False,0.4700894,0.52991056
9200,10200,46.0,51.0,0,0,1,False,0.49352965,0.5064703
9240,10240,46.2,51.2,0,0,1,False,0.4947399,0.5052601
9280,10280,46.4,51.4,0,0,1,False,0.4861894,0.5138106
9320,10320,46.6,51.6,0,0,1,False,0.4903816,0.5096184
9360,10360,46.8,51.8,0,0,1,False,0.48721427,0.5127858
9400,10400,47.0,52.0,0,0,1,False,0.4945769,0.50542307
9440,10440,47.2,52.2,0,0,1,False,0.45911843,0.5408816
9480,10480,47.4,52.4,0,0,1,False,0.45017356,0.5498265
9520,10520,47.6,52.6,0,0,1,False,0.368315,0.63168496
9560,10560,47.8,52.8,0,0,1,False,0.4852808,0.5147192
9600,10600,48.0,53.0,0,0,1,False,0.38234624,0.6176538
9640,10640,48.2,53.2,0,0,1,False,0.45133156,0.54866844
9680,10680,48.4,53.4,0,0,1,False,0.4670668,0.5329332
9720,10720,48.6,53.6,0,0,1,False,0.49082765,0.5091723
9760,10760,48.8,53.8,0,0,1,False,0.31515324,0.68484676
9800,10800,49.0,54.0,1,1,1,True,0.43336546,0.56663454
9840,10840,49.2,54.2,1,1,1,True,0.47867557,0.52132446
9880,10880,49.4,54.4,1,1,1,True,0.47773716,0.5222628
9920,10920,49.6,54.6,1,1,1,True,0.4428449,0.5571551
9960,10960,49.8,54.8,1,1,1,True,0.49183682,0.50816315
10000,11000,50.0,55.0,1,1,1,True,0.43925267,0.5607474
10040,11040,50.2,55.2,1,1,1,True,0.33378205,0.6662179
10080,11080,50.4,55.4,1,1,1,True,0.4630176,0.5369824
10120,11120,50.6,55.6,1,1,1,True,0.4635254,0.53647465
10160,11160,50.8,55.8,1,1,1,True,0.4778441,0.5221559
10200,11200,51.0,56.0,1,1,1,True,0.49646324,0.50353676
10240,11240,51.2,56.2,1,1,1,True,0.46894148,0.53105855
10280,11280,51.4,56.4,1,1,1,True,0.48901707,0.5109829
10320,11320,51.6,56.6,1,1,1,True,0.48865318,0.5113468
10360,11360,51.8,56.8,1,1,1,True,0.48032534,0.51967466
10400,11400,52.0,57.0,1,1,1,True,0.44866455,0.55133545
10440,11440,52.2,57.2,1,1,1,True,0.47263816,0.52736187
10480,11480,52.4,57.4,1,1,1,True,0.4774068,0.52259314
10520,11520,52.6,57.6,1,1,1,True,0.48258543,0.5174145
10560,11560,52.8,57.8,1,1,1,True,0.4756883,0.5243117
10600,11600,53.0,58.0,1,1,1,True,0.4634866,0.5365134
10640,11640,53.2,58.2,1,1,1,True,0.4958889,0.50411105
10680,11680,53.4,58.4,1,1,1,True,0.48449856,0.5155015
10720,11720,53.6,58.6,1,1,1,True,0.44643688,0.5535631
10760,11760,53.8,58.8,1,1,1,True,0.41385567,0.5861443
10800,11800,54.0,59.0,1,1,1,True,0.45127147,0.5487285
10840,11840,54.2,59.2,1,1,1,True,0.471842,0.528158
10880,11880,54.4,59.4,1,1,1,True,0.41712958,0.5828704
10920,11920,54.6,59.6,1,1,1,True,0.4734497,0.5265503
10960,11960,54.8,59.8,1,1,1,True,0.4928461,0.5071539
11000,12000,55.0,60.0,1,1,1,True,0.4928507,0.5071493
11040,12040,55.2,60.2,1,1,1,True,0.49065444,0.50934553
11080,12080,55.4,60.4,1,1,1,True,0.48464492,0.5153551
11120,12120,55.6,60.6,1,1,1,True,0.4889224,0.5110776
11160,12160,55.8,60.8,1,1,1,True,0.4898171,0.51018286
11200,12200,56.0,61.0,1,1,1,True,0.48981863,0.51018137
11240,12240,56.2,61.2,1,1,1,True,0.48678496,0.513215
11280,12280,56.4,61.4,1,1,1,True,0.47963196,0.52036804
11320,12320,56.6,61.6,1,1,1,True,0.48816878,0.5118312
11360,12360,56.8,61.8,1,1,1,True,0.48579657,0.5142034
11400,12400,57.0,62.0,1,1,1,True,0.48897865,0.5110214
11440,12440,57.2,62.2,0,0,1,False,0.4799531,0.5200469
11480,12480,57.4,62.4,0,0,1,False,0.49607694,0.503923
11520,12520,57.6,62.6,0,0,1,False,0.48900124,0.5109987
11560,12560,57.8,62.8,0,0,1,False,0.47064945,0.5293505
11600,12600,58.0,63.0,0,0,1,False,0.488222,0.51177806
11640,12640,58.2,63.2,0,0,1,False,0.47767314,0.5223269
11680,12680,58.4,63.4,0,0,1,False,0.49062997,0.50937
11720,12720,58.6,63.6,0,0,1,False,0.47427937,0.5257206
11760,12760,58.8,63.8,0,0,1,False,0.4864139,0.5135861
11800,12800,59.0,64.0,0,0,1,False,0.48761725,0.5123828
11840,12840,59.2,64.2,0,0,1,False,0.4836357,0.5163643
11880,12880,59.4,64.4,0,0,1,False,0.47999072,0.5200093
11920,12920,59.6,64.6,0,0,1,False,0.49194047,0.5080595
11960,12960,59.8,64.8,0,0,1,False,0.48448887,0.51551116
12000,13000,60.0,65.0,0,0,1,False,0.48622337,0.51377666
12040,13040,60.2,65.2,0,0,1,False,0.49430135,0.5056986
12080,13080,60.4,65.4,0,0,1,False,0.4931102,0.5068898
12120,13120,60.6,65.6,0,0,1,False,0.46185845,0.5381416
12160,13160,60.8,65.8,0,0,1,False,0.4702141,0.52978593
12200,13200,61.0,66.0,0,0,1,False,0.48886022,0.51113975
12240,13240,61.2,66.2,0,0,1,False,0.44350535,0.55649465
12280,13280,61.4,66.4,0,0,1,False,0.45549187,0.54450816
12320,13320,61.6,66.6,0,0,1,False,0.48236844,0.51763153
12360,13360,61.8,66.8,0,0,1,False,0.37317532,0.6268247
12400,13400,62.0,67.0,0,0,1,False,0.39798906,0.6020109
12440,13440,62.2,67.2,0,0,1,False,0.49377814,0.50622183
12480,13480,62.4,67.4,0,0,1,False,0.41888124,0.5811187
12520,13520,62.6,67.6,0,0,1,False,0.4626729,0.5373271
12560,13560,62.8,67.8,0,0,1,False,0.4910077,0.5089923
12600,13600,63.0,68.0,0,0,1,False,0.4775094,0.52249056
12640,13640,63.2,68.2,0,0,1,False,0.49182653,0.5081735
12680,13680,63.4,68.4,1,1,1,True,0.49162486,0.5083751
12720,13720,63.6,68.6,1,1,1,True,0.3481697,0.6518303
12760,13760,63.8,68.8,1,1,1,True,0.47267333,0.5273267
12800,13800,64.0,69.0,1,1,1,True,0.43929917,0.56070083
12840,13840,64.2,69.2,1,1,1,True,0.46563837,0.5343616
12880,13880,64.4,69.4,1,1,1,True,0.48750976,0.5124902
12920,13920,64.6,69.6,1,1,1,True,0.43549296,0.56450707
12960,13960,64.8,69.8,1,1,1,True,0.46413705,0.535863
13000,14000,65.0,70.0,1,1,1,True,0.48284325,0.5171568
13040,14040,65.2,70.2,1,1,1,True,0.4865587,0.5134413
13080,14080,65.4,70.4,1,1,1,True,0.43505126,0.5649488
13120,14120,65.6,70.6,1,1,1,True,0.47175565,0.5282444
13160,14160,65.8,70.8,1,1,1,True,0.4760428,0.5239572
13200,14200,66.0,71.0,1,1,1,True,0.45470175,0.5452982
13240,14240,66.2,71.2,1,1,1,True,0.48885083,0.51114917
13280,14280,66.4,71.4,1,1,1,True,0.35356504,0.64643496
13320,14320,66.6,71.6,1,1,1,True,0.4049297,0.59507024
13360,14360,66.8,71.8,1,1,1,True,0.4905663,0.5094337
13400,14400,67.0,72.0,1,1,1,True,0.46855623,0.5314438
13440,14440,67.2,72.2,1,1,1,True,0.49252653,0.50747347
13480,14480,67.4,72.4,1,1,1,True,0.48412955,0.5158704
13520,14520,67.6,72.6,1,1,1,True,0.48809138,0.51190865
13560,14560,67.8,72.8,1,1,1,True,0.4871553,0.5128447
13600,14600,68.0,73.0,1,1,1,True,0.48982978,0.5101702
13640,14640,68.2,73.2,1,1,1,True,0.481175,0.51882505
13680,14680,68.4,73.4,1,1,1,True,0.4707152,0.52928483
13720,14720,68.6,73.6,1,1,1,True,0.49130228,0.50869775
13760,14760,68.8,73.8,1,1,1,True,0.49064714,0.50935286
13800,14800,69.0,74.0,1,1,1,True,0.49573052,0.5042695
13840,14840,69.2,74.2,0,0,1,False,0.48121935,0.51878065
13880,14880,69.4,74.4,0,0,1,False,0.49455678,0.5054432
13920,14920,69.6,74.6,0,0,1,False,0.48802754,0.5119725
13960,14960,69.8,74.8,0,0,1,False,0.47826368,0.5217363
14000,15000,70.0,75.0,0,0,1,False,0.49038747,0.50961256
14040,15040,70.2,75.2,0,0,1,False,0.48807067,0.51192933
14080,15080,70.4,75.4,0,0,1,False,0.48825935,0.5117407
14120,15120,70.6,75.6,0,0,1,False,0.47797644,0.5220236
14160,15160,70.8,75.8,0,0,1,False,0.48786548,0.51213455
14200,15200,71.0,76.0,0,0,1,False,0.46061957,0.53938043
14240,15240,71.2,76.2,0,0,1,False,0.48882973,0.51117027
14280,15280,71.4,76.4,0,0,1,False,0.48490754,0.5150925
14320,15320,71.6,76.6,0,0,1,False,0.48403963,0.5159604
14360,15360,71.8,76.8,0,0,1,False,0.4912375,0.5087625
14400,15400,72.0,77.0,0,0,1,False,0.47241637,0.5275836
14440,15440,72.2,77.2,0,0,1,False,0.49126142,0.5087386
14480,15480,72.4,77.4,0,0,1,False,0.48766562,0.51233435
14520,15520,72.6,77.6,0,0,1,False,0.48365235,0.5163476
14560,15560,72.8,77.8,0,0,1,False,0.44729528,0.55270475
14600,15600,73.0,78.0,0,0,1,False,0.45078114,0.5492189
14640,15640,73.2,78.2,0,0,1,False,0.47879305,0.521207
14680,15680,73.4,78.4,0,0,1,False,0.44672003,0.55328
14720,15720,73.6,78.6,0,0,1,False,0.42449772,0.5755023
14760,15760,73.8,78.8,0,0,1,False,0.4737349,0.5262651
14800,15800,74.0,79.0,0,0,1,False,0.46386096,0.5361391
14840,15840,74.2,79.2,0,0,1,False,0.48752886,0.5124712
14880,15880,74.4,79.4,1,1,1,True,0.4736326,0.52636737
14920,15920,74.6,79.6,1,1,1,True,0.4891592,0.51084083
14960,15960,74.8,79.8,1,1,1,True,0.48740453,0.5125955
15000,16000,75.0,80.0,1,1,1,True,0.48071334,0.51928663
15040,16040,75.2,80.2,1,1,1,True,0.45152655,0.5484735
15080,16080,75.4,80.4,1,1,1,True,0.43527377,0.56472623
15120,16120,75.6,80.6,1,1,1,True,0.42096716,0.5790329
15160,16160,75.8,80.8,1,1,1,True,0.46754196,0.532458
15200,16200,76.0,81.0,1,1,1,True,0.47545758,0.5245424
15240,16240,76.2,81.2,1,1,1,True,0.4787253,0.5212746
15280,16280,76.4,81.4,1,1,1,True,0.49122867,0.5087713
15320,16320,76.6,81.6,1,1,1,True,0.48857042,0.51142955
15360,16360,76.8,81.8,1,1,1,True,0.47905397,0.5209461
15400,16400,77.0,82.0,1,1,1,True,0.48877633,0.5112237
15440,16440,77.2,82.2,1,1,1,True,0.4917288,0.5082712
15480,16480,77.4,82.4,1,1,1,True,0.49132228,0.5086778
15520,16520,77.6,82.6,1,1,1,True,0.48526224,0.5147377
15560,16560,77.8,82.8,1,1,1,True,0.49696013,0.5030399
15600,16600,78.0,83.0,1,1,1,True,0.49221635,0.50778365
15640,16640,78.2,83.2,1,1,1,True,0.46225226,0.53774774
15680,16680,78.4,83.4,1,1,1,True,0.4839356,0.5160644
15720,16720,78.6,83.6,1,1,1,True,0.48145375,0.5185463
15760,16760,78.8,83.8,1,1,1,True,0.48275527,0.51724476
15800,16800,79.0,84.0,1,1,1,True,0.48435995,0.51564
15840,16840,79.2,84.2,0,0,1,False,0.49203616,0.50796384
15880,16880,79.4,84.4,0,0,1,False,0.48312753,0.5168724
15920,16920,79.6,84.6,0,0,1,False,0.46743187,0.5325681
15960,16960,79.8,84.8,0,0,1,False,0.49101648,0.50898355
16000,17000,80.0,85.0,0,0,1,False,0.48807463,0.5119254
16040,17040,80.2,85.2,0,0,1,False,0.49486586,0.5051341
16080,17080,80.4,85.4,0,0,1,False,0.4793502,0.5206498
16120,17120,80.6,85.6,0,0,1,False,0.49424422,0.5057558
16160,17160,80.8,85.8,0,0,1,False,0.48721695,0.512783
16200,17200,81.0,86.0,0,0,1,False,0.4882089,0.51179117
16240,17240,81.2,86.2,0,0,1,False,0.45646036,0.54353964
16280,17280,81.4,86.4,0,0,1,False,0.47572914,0.5242709
16320,17320,81.6,86.6,0,0,1,False,0.46608168,0.53391826
16360,17360,81.8,86.8,0,0,1,False,0.4921017,0.50789833
