cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,189.4,0.7150000000000034,189.4,0.7150000000000034,193.4,193.8,4.715000000000003,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.6,0.8849999999999909,196.6,0.8849999999999909,201.4,201.8,5.685000000000002,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.4,0.7050000000000125,204.4,0.7050000000000125,208.8,209.2,5.105000000000018,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,211.2,0.42499999999998295,211.2,0.42499999999998295,213.0,213.4,2.2249999999999943,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,219.4,1.2650000000000148,219.4,1.2650000000000148,222.6,223.0,4.465000000000003,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,226.2,2.214999999999975,226.2,2.214999999999975,227.4,227.8,3.414999999999992,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,234.2,1.3449999999999989,234.2,1.3449999999999989,236.2,236.6,3.344999999999999,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,,,,,,,,3,False,False,False
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.0,0.05000000000001137,248.8,1.8500000000000227,247.0,247.4,0.05000000000001137,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.5300000000000011,253.8,0.5300000000000011,258.6,259.0,5.3300000000000125,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.4,0.26499999999998636,262.4,0.26499999999998636,265.6,266.0,3.465000000000032,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,273.6,2.140000000000043,273.6,2.140000000000043,,,,3,True,True,False
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.4,0.06999999999999318,278.0,1.670000000000016,,,,3,True,True,False
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.6,1.1350000000000477,282.6,1.1350000000000477,287.2,287.6,5.735000000000014,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.6,0.22000000000002728,291.6,0.22000000000002728,292.6,293.0,1.2200000000000273,3,True,True,True
