cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.52,0.40500000000000114,89.52,0.40500000000000114,89.52,89.56,0.40500000000000114,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.16,0.1599999999999966,96.16,0.1599999999999966,96.16,96.2,0.1599999999999966,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.22,0.23000000000000398,104.22,0.23000000000000398,104.22,104.26,0.23000000000000398,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.16,0.11999999999999034,112.16,0.11999999999999034,112.16,112.2,0.11999999999999034,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,121.82,121.86,0.5899999999999892,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.16,0.009999999999990905,,,131.16,131.2,0.009999999999990905,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,136.98,1.7800000000000011,136.98,1.7800000000000011,136.98,137.02,1.7800000000000011,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.58,0.47500000000002274,139.58,0.47500000000002274,139.58,139.62,0.47500000000002274,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.96,0.7249999999999943,143.96,0.7249999999999943,143.96,144.0,0.7249999999999943,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.88,0.3949999999999818,147.88,0.3949999999999818,147.88,147.92,0.3949999999999818,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.5,1.164999999999992,152.5,1.164999999999992,152.5,152.54,1.164999999999992,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.14,0.009999999999990905,161.14,0.009999999999990905,161.14,161.18,0.009999999999990905,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,171.7,171.74,0.22499999999999432,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.88,0.3149999999999977,176.88,0.3149999999999977,176.88,176.92,0.3149999999999977,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.84,0.3149999999999977,181.84,0.3149999999999977,181.84,181.88,0.3149999999999977,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.7,0.014999999999986358,190.42,1.7349999999999852,188.7,188.74,0.014999999999986358,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.38,0.664999999999992,196.38,0.664999999999992,196.38,196.42,0.664999999999992,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,203.8,203.84,0.10500000000001819,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.78,0.0049999999999954525,214.7,3.924999999999983,210.78,210.82,0.0049999999999954525,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.14,0.0049999999999954525,223.68,5.545000000000016,218.14,218.18,0.0049999999999954525,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,224.4,224.44,0.41499999999999204,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.02,0.16500000000002046,233.02,0.16500000000002046,233.02,233.06,0.16500000000002046,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.86,0.5800000000000125,242.86,0.5800000000000125,242.86,242.9,0.5800000000000125,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.0,0.05000000000001137,247.0,0.05000000000001137,247.0,247.04,0.05000000000001137,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,253.64,253.68,0.3699999999999761,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.42,0.285000000000025,262.42,0.285000000000025,262.42,262.46,0.285000000000025,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.84,0.37999999999999545,271.84,0.37999999999999545,271.84,271.88,0.37999999999999545,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.68,0.35000000000002274,276.68,0.35000000000002274,276.68,276.72,0.35000000000002274,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.24,0.7750000000000341,282.24,0.7750000000000341,282.24,282.28,0.7750000000000341,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.46,0.07999999999998408,291.46,0.07999999999998408,291.46,291.5,0.07999999999998408,3,True,True,True
