cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.7,0.09000000000000341,89.7,0.09000000000000341,90.0,90.2,0.39000000000000057,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,96.5,0.0,96.5,96.7,0.0,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,105.7,1.125,104.6,104.8,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.7,0.16500000000000625,112.7,0.16500000000000625,112.7,112.9,0.16500000000000625,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.8,0.06999999999999318,121.8,0.06999999999999318,121.8,122.0,0.06999999999999318,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.7,0.0549999999999784,132.9,1.2549999999999955,131.7,131.9,0.0549999999999784,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,136.9,1.2050000000000125,136.9,1.2050000000000125,136.9,137.1,1.2050000000000125,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,141.3,1.7050000000000125,139.6,139.8,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.0,0.3050000000000068,144.0,0.3050000000000068,144.0,144.2,0.3050000000000068,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.0,0.025000000000005684,148.0,0.025000000000005684,148.0,148.2,0.025000000000005684,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.5,0.6699999999999875,152.5,0.6699999999999875,152.8,153.0,0.9699999999999989,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.7,0.06999999999999318,162.0,0.37000000000000455,162.3,162.5,0.6700000000000159,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.2,0.22999999999998977,172.2,0.22999999999998977,172.2,172.4,0.22999999999998977,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,178.4,1.3400000000000034,177.1,177.3,0.03999999999999204,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.1,0.07999999999998408,182.5,0.47999999999998977,182.1,182.3,0.07999999999998408,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,190.6,1.4199999999999875,189.2,189.4,0.01999999999998181,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.3,0.09000000000000341,196.5,0.28999999999999204,196.5,196.7,0.28999999999999204,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,206.0,1.8100000000000023,204.2,204.4,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,211.3,0.030000000000001137,211.3,211.5,0.030000000000001137,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.7,0.06999999999999318,220.4,1.7700000000000102,218.7,218.9,0.06999999999999318,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.6,0.12000000000000455,224.6,0.12000000000000455,224.6,224.8,0.12000000000000455,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,234.1,0.75,233.4,233.6,0.05000000000001137,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.8,0.0800000000000125,245.4,0.6800000000000068,244.8,245.0,0.0800000000000125,3,True,True,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.6,0.15500000000000114,247.6,0.15500000000000114,247.6,247.8,0.15500000000000114,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.03500000000002501,254.6,0.835000000000008,253.8,254.0,0.03500000000002501,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.7,0.06999999999999318,263.0,0.37000000000000455,263.0,263.2,0.37000000000000455,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.040000000000020464,272.4,0.4399999999999977,272.0,272.2,0.040000000000020464,3,True,True,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.9,0.07499999999998863,276.9,0.07499999999998863,277.2,277.4,0.375,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.0,0.040000000000020464,282.0,0.040000000000020464,282.7,282.9,0.7400000000000091,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.9,0.024999999999977263,291.9,0.024999999999977263,291.9,292.1,0.024999999999977263,3,True,True,True
