cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.7,0.5949999999999989,139.7,0.5949999999999989,139.7,139.9,0.5949999999999989,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,144.2,0.964999999999975,144.2,0.964999999999975,144.2,144.4,0.964999999999975,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,148.1,0.6149999999999807,148.1,0.6149999999999807,148.1,148.3,0.6149999999999807,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.9,1.5649999999999977,152.9,1.5649999999999977,152.9,153.1,1.5649999999999977,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.9,0.7700000000000102,161.9,0.7700000000000102,161.9,162.1,0.7700000000000102,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.5,1.0250000000000057,172.5,1.0250000000000057,172.5,172.7,1.0250000000000057,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.5349999999999966,177.1,0.5349999999999966,177.1,177.3,0.5349999999999966,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,182.1,0.5749999999999886,182.1,0.5749999999999886,182.1,182.3,0.5749999999999886,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,189.1,0.41499999999999204,189.1,0.41499999999999204,189.1,189.3,0.41499999999999204,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.6,0.8849999999999909,196.6,0.8849999999999909,196.6,196.8,0.8849999999999909,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.1,0.40500000000000114,204.1,0.40500000000000114,204.1,204.3,0.40500000000000114,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,211.5,0.7249999999999943,211.5,0.7249999999999943,211.5,211.7,0.7249999999999943,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.2,0.06499999999999773,,,218.2,218.4,0.06499999999999773,3,True,False,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.7,0.714999999999975,224.7,0.714999999999975,224.7,224.9,0.714999999999975,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.9,0.045000000000015916,,,232.9,233.1,0.045000000000015916,3,True,False,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,243.1,0.8199999999999932,243.1,0.8199999999999932,243.1,243.3,0.8199999999999932,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.2,0.25,247.2,0.25,247.2,247.4,0.25,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.5300000000000011,253.8,0.5300000000000011,253.8,254.0,0.5300000000000011,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.6,0.46500000000003183,262.6,0.46500000000003183,262.6,262.8,0.46500000000003183,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.5400000000000205,272.0,0.5400000000000205,272.0,272.2,0.5400000000000205,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.8,0.4700000000000273,276.8,0.4700000000000273,276.8,277.0,0.4700000000000273,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.8,1.3350000000000364,282.8,1.3350000000000364,282.8,283.0,1.3350000000000364,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.7,0.3199999999999932,291.7,0.3199999999999932,291.7,291.9,0.3199999999999932,3,True,True,True
